code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.523,0.61,234912700,154228200,0.063,0.037,+0.026,4806.0,+0.56
3405.T,クラレ,leader,化学,化学,1.522,0.70,132751850,87224000,0.036,0.021,+0.015,1821.0,-1.06
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.522,-0.17,6233700,4096950,0.002,0.002,+0.000,49.0,-15.52
6753.T,シャープ,leader,電気機器,電気機器,1.516,0.13,239198230,157830269,0.064,0.044,+0.021,681.9,+6.78
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.514,0.16,339650900,224375400,0.091,0.062,+0.029,2051.0,-0.87
8802.T,三菱地所,leader,不動産業,不動産業,1.510,0.52,672693600,445506500,0.180,0.107,+0.074,3612.0,-2.98
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.509,0.70,868340750,575370400,0.233,0.134,+0.098,2032.0,-0.71
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.505,0.21,981278700,651981100,0.263,0.170,+0.093,1470.5,+7.45
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.498,0.44,1450123000,967770000,0.389,0.242,+0.146,22390.0,-7.33
4519.T,中外製薬,leader,医薬品,医薬品,1.484,0.33,1030604800,694294000,0.276,0.171,+0.105,6422.0,-2.83
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.460,-0.16,4316200,2956600,0.001,0.001,+0.000,2158.0,+4.76
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.439,0.46,238921300,166073400,0.064,0.040,+0.024,3168.0,-2.43
4911.T,資生堂,leader,化学,化学,1.438,0.28,465253300,323624400,0.125,0.083,+0.042,3458.0,+0.64
4021.T,日産化学,leader,化学,化学,1.434,0.77,271423800,189250600,0.073,0.042,+0.031,8155.0,+1.98
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.428,0.16,380280200,266295200,0.102,0.070,+0.032,7695.0,-2.84
4188.T,三菱ケミカルグループ,leader,化学,化学,1.428,0.27,302835800,212081400,0.081,0.054,+0.027,1201.0,-4.34
9735.T,セコム,leader,サービス業,サービス業,1.426,0.32,407006800,285433000,0.109,0.070,+0.039,6382.0,+1.14
4506.T,住友ファーマ,leader,医薬品,医薬品,1.421,0.12,421210800,296400650,0.113,0.079,+0.034,1515.0,-8.04
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.414,0.47,673173000,476028750,0.180,0.110,+0.070,2032.5,-1.26
7731.T,ニコン,leader,精密機器,精密機器,1.404,0.30,194455900,138510450,0.052,0.033,+0.019,1730.5,-8.80
1925.T,大和ハウス工業,leader,建設業,建設業,1.393,0.44,359641700,258238000,0.096,0.060,+0.036,4569.0,-2.75
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.383,0.18,314405900,227333100,0.084,0.058,+0.026,6188.0,+7.88
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.382,-0.31,152000,110000,0.000,0.000,-0.000,19.0,-9.52
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.381,0.40,194121700,140567400,0.052,0.032,+0.020,2048.0,-0.22
4502.T,武田薬品工業,leader,医薬品,医薬品,1.377,0.36,1240215600,900954400,0.332,0.213,+0.120,5829.0,+0.87
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.372,0.40,404003000,294371700,0.108,0.070,+0.039,6693.0,-7.22
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.371,0.37,333237100,243119200,0.089,0.058,+0.032,5487.0,-2.16
3923.T,(株)ラクス,hot,,不明,1.356,0.14,119599850,88172600,0.032,0.022,+0.010,1061.0,-3.46
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.351,0.23,201763591,149388549,0.054,0.036,+0.018,644.1,+3.07
1721.T,コムシスホールディングス,leader,建設業,建設業,1.347,0.25,122515200,90970400,0.033,0.022,+0.011,5468.0,+0.51
4901.T,富士フイルムホールディングス,leader,化学,化学,1.333,0.33,640130400,480088300,0.171,0.111,+0.060,3292.0,+0.18
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.329,-0.07,210566650,158441300,0.056,0.045,+0.011,2246.5,-0.24
6971.T,京セラ,leader,電気機器,電気機器,1.325,0.37,910623600,687389700,0.244,0.155,+0.088,3594.0,+1.07
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.322,0.19,1274038600,963605000,0.341,0.231,+0.110,5157.0,-1.41
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.322,-0.03,152292600,115217100,0.041,0.028,+0.013,2080.0,+2.61
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.317,0.23,2473453550,1878260200,0.663,0.454,+0.209,2319.5,+2.47
6998.T,日本タングステン(株),hot,,不明,1.315,0.03,30011500,22814500,0.008,0.006,+0.002,3665.0,+2.66
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.315,0.28,454784800,345771800,0.122,0.081,+0.041,3506.0,-0.20
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.307,0.12,154818149,118441251,0.041,0.029,+0.013,872.1,-0.27
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.31,29700,22950,0.000,0.000,+0.000,27.0,+0.00
6466.T,(株)ＴＶＥ,hot,,不明,1.292,-0.35,6628500,5131750,0.002,0.003,-0.001,3880.0,+2.51
3449.T,(株)テクノフレックス,hot,,金属製品,1.286,0.08,34155500,26550000,0.009,0.007,+0.003,4105.0,+1.86
6645.T,オムロン,leader,電気機器,電気機器,1.283,0.38,448597700,349611600,0.120,0.078,+0.042,6129.0,-2.79
9007.T,小田急電鉄,leader,陸運業,陸運業,1.279,0.13,144175850,112702550,0.039,0.028,+0.011,1840.0,+2.99
3407.T,旭化成,leader,化学,化学,1.275,0.25,340475950,266939750,0.091,0.062,+0.029,1591.5,-1.97
2801.T,キッコーマン,leader,食料品,食料品,1.273,0.25,326085650,256113700,0.087,0.060,+0.028,1652.5,-6.21
8331.T,千葉銀行,leader,銀行業,銀行業,1.265,-0.05,482342600,381230850,0.129,0.105,+0.024,2716.0,-5.28
4691.T,ワシントンホテル(株),hot,,不明,1.265,0.01,8781200,6943400,0.002,0.002,+0.001,2040.0,-8.85
6113.T,アマダ,leader,機械,機械,1.260,0.06,422798350,335649050,0.113,0.083,+0.030,2400.0,-5.79
4042.T,東ソー,leader,化学,化学,1.254,0.16,130136050,103767250,0.035,0.025,+0.010,2616.0,-2.13
6387.T,サムコ(株),hot,,機械,1.252,-0.15,85617000,68398000,0.023,0.021,+0.002,7790.0,-9.94
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.250,0.03,141012400,112771250,0.038,0.028,+0.010,1146.0,+0.61
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.249,0.06,111595650,89317850,0.030,0.022,+0.008,1189.0,-3.18
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.233,0.02,379032900,307288200,0.102,0.076,+0.026,273.0,-1.09
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.229,-0.06,402181100,327364200,0.108,0.087,+0.021,6408.0,+8.61
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.224,0.20,695857800,568382950,0.186,0.129,+0.058,2931.0,-1.94
4755.T,楽天グループ,leader,サービス業,サービス業,1.224,-0.12,549655503,449197984,0.147,0.122,+0.025,716.5,-4.92
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.221,0.02,3825100000,3132963000,1.025,0.771,+0.253,67170.0,-3.86
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.211,0.14,12815714400,10582492100,3.434,2.434,+1.000,7611.0,+3.51
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.206,-0.05,24227700,20085100,0.006,0.005,+0.001,2699.0,+5.55
9432.T,日本電信電話,leader,通信,情報・通信業,1.202,-0.00,2131643820,1773079811,0.571,0.434,+0.137,176.6,+3.15
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.199,-0.12,1901625500,1586194050,0.509,0.426,+0.083,2376.5,-3.69
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.188,0.13,432104500,363763600,0.116,0.083,+0.033,4652.0,-9.00
6963.T,ローム,leader,電気機器,半導体,1.188,0.06,968762700,815555300,0.260,0.191,+0.068,4578.0,-9.26
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.188,0.03,422687300,355876100,0.113,0.085,+0.028,1880.0,-4.40
2501.T,サッポロホールディングス,leader,食料品,食料品,1.184,0.29,112051200,94641550,0.030,0.020,+0.010,1871.5,+1.96
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.179,0.07,520960201,441730350,0.140,0.102,+0.038,554.2,+5.40
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.179,0.02,156697950,132954800,0.042,0.032,+0.010,1283.5,-2.32
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.176,-0.11,3494154500,2970797000,0.936,0.753,+0.184,3017.0,-2.52
4381.T,ビープラッツ(株),hot,,不明,1.174,-0.25,4029300,3432300,0.001,0.002,-0.001,220.0,-22.26
4324.T,電通グループ,leader,サービス業,サービス業,1.170,-0.04,156119200,133412200,0.042,0.033,+0.009,3641.0,-1.27
4025.T,多木化学(株),hot,,不明,1.168,-0.13,8612000,7375000,0.002,0.002,+0.001,5710.0,-2.23
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.167,0.04,526896316,451391493,0.141,0.105,+0.036,162.8,-1.27
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.167,0.04,773888250,663364100,0.207,0.155,+0.053,1923.5,-2.51
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.165,0.21,436765700,374889100,0.117,0.083,+0.034,5193.0,-2.31
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.161,-0.07,85383250,73548050,0.023,0.018,+0.005,1995.0,+2.78
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.154,0.03,548137000,475031750,0.147,0.110,+0.037,1669.0,+11.86
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.149,-0.03,347053800,302029700,0.093,0.072,+0.021,3484.0,-5.51
8031.T,三井物産,leader,総合商社,卸売業,1.149,0.06,1687486400,1468665400,0.452,0.333,+0.119,5167.0,+1.61
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.144,-0.08,2180660000,1906849000,0.584,0.467,+0.117,14045.0,-11.61
4005.T,住友化学,leader,化学,化学,1.143,-0.13,331110141,289661379,0.089,0.076,+0.013,579.9,-3.25
4452.T,花王,leader,化学,化学,1.140,0.01,374365800,328354400,0.100,0.076,+0.024,3431.0,-1.41
3623.T,ビリングシステム(株),hot,,不明,1.140,-0.29,1529500,1341850,0.000,0.000,+0.000,1275.0,+0.39
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.138,-0.07,478125200,420000700,0.128,0.101,+0.027,3130.0,+0.81
6301.T,コマツ,leader,建設機械,機械,1.138,-0.03,862160200,757838800,0.231,0.178,+0.053,7076.0,-6.67
7815.T,東京ボード工業(株),hot,,不明,1.134,-0.31,133600,117850,0.000,0.000,+0.000,334.0,-5.11
8591.T,オリックス,leader,その他金融業,その他金融業,1.124,-0.06,938105700,834848200,0.251,0.197,+0.054,6164.0,-1.66
6326.T,クボタ,leader,機械,機械,1.117,-0.04,594947600,532575150,0.159,0.124,+0.036,2829.5,-7.08
8267.T,イオン,leader,小売業,小売業,1.114,-0.22,671036300,602597900,0.180,0.159,+0.020,1332.0,-4.55
9008.T,京王電鉄,leader,陸運業,陸運業,1.114,-0.03,73443970,65956381,0.020,0.015,+0.004,800.5,+2.76
3994.T,(株)マネーフォワード,hot,,不明,1.111,-0.20,183278600,164895900,0.049,0.044,+0.006,5972.0,-9.31
5631.T,日本製鋼所,leader,機械,機械,1.110,-0.28,428515600,386086400,0.115,0.113,+0.002,7081.0,-5.79
6472.T,ＮＴＮ,leader,機械,機械,1.104,-0.09,70430140,63779990,0.019,0.015,+0.004,379.4,-4.41
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.103,-0.11,671572700,608764650,0.180,0.145,+0.035,1776.0,-1.36
6305.T,日立建機,leader,機械,機械,1.102,-0.08,327769500,297354400,0.088,0.070,+0.018,5674.0,-7.00
4377.T,(株)ワンキャリア,hot,,不明,1.101,-0.19,8997900,8174300,0.002,0.002,+0.000,2307.0,-3.96
4151.T,協和キリン,leader,医薬品,医薬品,1.101,-0.16,188499200,171256100,0.051,0.044,+0.006,2223.0,-7.05
2681.T,(株)ゲオホールディングス,hot,,不明,1.099,-0.14,28848800,26260800,0.008,0.006,+0.001,2345.0,-2.17
2737.T,(株)トーメンデバイス,hot,,卸売業,1.096,-0.07,319505000,291575000,0.086,0.068,+0.017,36950.0,+8.68
2503.T,キリンホールディングス,leader,食料品,食料品,1.091,-0.01,382323750,350568800,0.102,0.078,+0.024,2847.0,-1.50
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.086,-0.06,316566900,291495900,0.085,0.067,+0.018,3802.0,-1.14
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.086,-0.23,462262550,425727450,0.124,0.111,+0.013,1801.0,-4.46
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.085,-0.15,708710500,653143900,0.190,0.158,+0.032,6816.0,-0.42
2282.T,日本ハム,leader,食料品,食料品,1.082,-0.03,185860400,171716300,0.050,0.038,+0.012,6219.0,+2.47
4183.T,三井化学,leader,化学,化学,1.079,-0.13,221033200,204844850,0.059,0.048,+0.011,2200.0,-1.46
4543.T,テルモ,leader,精密機器,精密機器,1.073,-0.08,474082700,441896700,0.127,0.102,+0.025,2256.0,-6.02
2802.T,味の素,leader,食料品,食料品,1.071,-0.28,622185000,580788600,0.167,0.151,+0.016,4869.0,-5.58
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.071,-0.12,1672457400,1561482100,0.448,0.369,+0.079,4358.0,+2.81
6273.T,ＳＭＣ,leader,機械,機械,1.066,-0.17,885407000,830516000,0.237,0.199,+0.038,67600.0,-2.27
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.064,-0.34,24212500,22760000,0.006,0.007,-0.001,4560.0,+10.55
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.057,-0.16,555632900,525476100,0.149,0.126,+0.023,5085.0,+0.49
6702.T,富士通,leader,電気機器,電気機器,1.049,-0.20,1359994900,1296958300,0.364,0.323,+0.041,3923.0,+2.56
8136.T,(株)サンリオ,hot,,不明,1.036,-0.23,1326659200,1281077600,0.355,0.317,+0.038,1195.0,-6.35
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.034,-0.28,234178850,226455900,0.063,0.057,+0.006,2206.0,-0.92
6376.T,日機装(株),hot,,不明,1.031,-0.32,78823500,76470500,0.021,0.020,+0.001,3385.0,-4.65
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.029,-0.18,1257923550,1222345700,0.337,0.283,+0.054,2871.5,-3.33
8233.T,高島屋,leader,小売業,小売業,1.029,-0.22,209422400,203573850,0.056,0.049,+0.007,2123.0,-4.67
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.028,-0.26,371139900,360945850,0.099,0.096,+0.003,2929.5,-1.81
9001.T,東武鉄道,leader,陸運業,陸運業,1.025,-0.33,64131150,62549150,0.017,0.017,+0.000,2981.5,+1.48
9602.T,東宝,leader,情報・通信業,情報・通信業,1.024,-0.15,219256000,214199150,0.059,0.049,+0.010,1592.5,+0.38
2531.T,宝ホールディングス(株),hot,,不明,1.020,-0.22,67681750,66347000,0.018,0.017,+0.001,2473.0,+0.12
9104.T,商船三井,leader,海運業,海運業,1.019,-0.32,938003600,920880100,0.251,0.257,-0.006,7156.0,+0.52
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.016,-0.13,298609500,293825500,0.080,0.065,+0.015,4960.0,+0.45
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.014,-0.22,434337350,428448950,0.116,0.108,+0.008,1855.0,-0.24
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.014,-0.35,52395500,51685900,0.014,0.014,+0.000,1333.0,-5.59
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.013,-0.18,93429900,92267100,0.025,0.022,+0.004,4165.0,-0.93
6471.T,日本精工,leader,機械,機械,1.002,-0.27,116801500,116520950,0.031,0.029,+0.002,1071.5,-5.51
4011.T,(株)ヘッドウォータース,hot,,不明,0.999,-0.31,6066600,6071750,0.002,0.002,-0.000,2246.0,-12.57
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.995,-0.37,556000,559000,0.000,0.000,+0.000,5560.0,-1.42
504A.T,イノバセル(株),hot,,不明,0.992,-0.29,2496600,2515850,0.001,0.001,-0.000,540.0,-5.59
6504.T,富士電機,leader,電気機器,電気機器,0.988,-0.27,388523500,393261500,0.104,0.092,+0.012,12740.0,-4.35
8750.T,第一ライフグループ,leader,保険業,保険業,0.988,-0.30,624088550,631810750,0.167,0.149,+0.018,1891.5,+0.11
4480.T,(株)メドレー,hot,,不明,0.985,-0.32,36792500,37361000,0.010,0.009,+0.001,2339.0,-4.65
5592.T,(株)くすりの窓口,hot,,不明,0.979,-0.34,5708400,5828000,0.002,0.002,-0.000,2714.0,+1.95
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.979,-0.37,1866537600,1906966800,0.500,0.511,-0.011,8073.0,+0.27
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.978,-0.29,130835700,133841100,0.035,0.031,+0.004,4636.0,-0.64
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.970,-0.42,369931000,381274000,0.099,0.103,-0.004,20675.0,-1.24
8002.T,丸紅,leader,卸売業,卸売業,0.969,-0.22,1053939000,1088194200,0.282,0.239,+0.043,5000.0,-3.01
