code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1925.T,大和ハウス工業,leader,建設業,建設業,1.223,-0.08,347193900,283977100,0.084,0.076,+0.008,4597.0,-2.77
3994.T,(株)マネーフォワード,hot,,不明,1.208,-0.12,247631200,205060700,0.060,0.056,+0.004,6223.0,-8.99
6113.T,アマダ,leader,機械,機械,1.205,-0.03,386535050,320874225,0.093,0.075,+0.018,2349.0,-5.83
7815.T,東京ボード工業(株),hot,,不明,1.202,-0.30,166900,138850,0.000,0.000,+0.000,335.0,-3.74
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.194,0.03,1144937200,958526550,0.277,0.214,+0.063,5147.0,-2.09
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.189,-0.29,1560500,1311900,0.000,0.000,-0.000,109.0,-6.03
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.184,0.04,650164300,549206800,0.157,0.121,+0.036,5165.0,-2.27
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.182,-0.06,2306837500,1951998750,0.558,0.457,+0.101,13955.0,-9.79
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.182,0.03,340754700,288401450,0.082,0.064,+0.019,268.0,-4.96
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.173,0.04,793344250,676081650,0.192,0.148,+0.044,2032.5,-1.29
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.173,-0.06,832500,710000,0.000,0.000,+0.000,1390.0,-7.02
8750.T,第一ライフグループ,leader,保険業,保険業,1.169,0.10,784578900,671130700,0.190,0.142,+0.048,1892.5,-0.42
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.152,0.01,12115100000,10517825950,2.930,2.300,+0.630,7501.0,+7.96
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.140,-0.21,425529800,373368750,0.103,0.115,-0.012,2897.5,-1.78
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.135,-0.17,284331800,250443150,0.069,0.068,+0.001,5495.0,-0.81
3633.T,ＧＭＯペパボ(株),hot,,不明,1.126,-0.38,2517500,2236200,0.001,0.001,-0.000,2520.0,-3.41
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.115,-0.07,2171432200,1947076475,0.525,0.430,+0.095,2323.5,+4.29
6694.T,(株)ズーム,hot,,不明,1.113,-0.43,841900,756200,0.000,0.000,-0.000,847.0,+18.13
7011.T,三菱重工業,hot,重工・防衛,機械,1.102,-0.22,2695010500,2446046700,0.652,0.603,+0.049,3668.0,-2.96
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.098,-0.22,59959800,54589850,0.015,0.017,-0.003,1475.0,-2.96
9115.T,明海グループ(株),hot,,不明,1.094,-0.19,4428600,4048450,0.001,0.003,-0.002,1096.0,+5.49
2801.T,キッコーマン,leader,食料品,食料品,1.092,-0.11,291663900,266973075,0.071,0.059,+0.012,1672.0,-6.01
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.086,-0.19,313957300,288971500,0.076,0.078,-0.003,7734.0,-2.91
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.064,-0.26,2087741000,1962792700,0.505,0.483,+0.022,8128.0,+0.58
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.061,-0.27,35992815600,33938345850,8.705,8.263,+0.442,6300.0,+17.74
6753.T,シャープ,leader,電気機器,電気機器,1.057,-0.23,153973748,145714979,0.037,0.038,-0.001,676.9,+5.17
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.050,-0.25,3135795500,2986282500,0.758,0.837,-0.079,16770.0,+0.99
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.048,-0.27,8116163800,7741839950,1.963,1.872,+0.091,3686.0,-1.97
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.039,-0.25,2476900,2383500,0.001,0.002,-0.001,1179.0,-1.91
8254.T,(株)さいか屋,hot,,不明,1.039,-0.27,1446800,1392950,0.000,0.002,-0.002,296.0,+20.33
4324.T,電通グループ,leader,サービス業,サービス業,1.037,-0.26,138552200,133556750,0.034,0.031,+0.002,3639.0,-2.36
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.033,-0.25,322749450,312380575,0.078,0.072,+0.006,1839.0,-1.61
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.032,-0.31,5629235800,5453804000,1.361,1.384,-0.023,3803.0,+1.12
8591.T,オリックス,leader,その他金融業,その他金融業,1.030,-0.27,856995100,831720900,0.207,0.192,+0.015,6106.0,-2.91
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.030,-0.16,513967500,499108750,0.124,0.105,+0.019,11465.0,-5.25
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.022,-0.34,19164031000,18759216000,4.635,4.434,+0.201,31120.0,-4.80
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.019,-0.18,1558653300,1529368600,0.377,0.341,+0.036,4250.0,+2.19
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.007,-0.23,665727200,660858300,0.161,0.143,+0.018,3749.0,-5.99
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.007,-0.29,123558000,122703900,0.030,0.024,+0.006,2106.0,+3.90
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.001,-0.29,124662381000,124496087000,30.149,27.684,+2.465,51620.0,-1.04
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.996,-0.22,128618781,129135485,0.031,0.030,+0.001,868.8,-0.37
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.995,-0.30,7997042000,8038031000,1.934,1.966,-0.032,35630.0,+7.97
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.993,-0.32,619247650,623450275,0.150,0.142,+0.007,1790.5,-0.31
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.982,-0.36,3617626300,3685806950,0.875,0.881,-0.006,8658.0,-0.98
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.981,-0.28,267758200,272947250,0.065,0.060,+0.005,3512.0,+3.23
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.976,-0.46,1348196900,1381743325,0.326,0.352,-0.026,2318.0,-5.81
6971.T,京セラ,leader,電気機器,電気機器,0.969,-0.21,712688600,735827100,0.172,0.152,+0.020,3550.0,+2.16
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.965,-0.23,353444200,366418650,0.085,0.086,-0.000,3535.0,+0.45
3895.T,ハビックス(株),hot,,不明,0.961,-0.31,466200,484900,0.000,0.000,-0.000,467.0,-1.48
8267.T,イオン,leader,小売業,小売業,0.951,-0.38,670687650,705589925,0.162,0.171,-0.009,1352.0,-3.64
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.945,-0.28,220688600,233509400,0.053,0.059,-0.006,6072.0,+4.10
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.944,-0.22,54482000,57692000,0.013,0.014,-0.001,6290.0,-0.94
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.941,-0.39,632630600,672304900,0.153,0.151,+0.002,6812.0,-1.76
7951.T,ヤマハ,leader,その他製品,その他製品,0.941,-0.37,121761100,129445375,0.029,0.028,+0.001,1257.0,-4.48
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.939,-0.37,1108908050,1181089925,0.268,0.275,-0.007,2478.5,-2.29
6501.T,日立製作所,leader,総合電機,電気機器,0.933,-0.34,1727379200,1851061000,0.418,0.419,-0.002,5261.0,-1.99
9001.T,東武鉄道,leader,陸運業,陸運業,0.927,-0.31,65999850,71185475,0.016,0.019,-0.003,2979.0,+1.48
6378.T,木村化工機(株),hot,,不明,0.926,-0.39,7948100,8584200,0.002,0.004,-0.002,1170.0,-1.85
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.925,-0.41,1173973500,1269027250,0.284,0.285,-0.001,12270.0,-5.76
6361.T,荏原製作所,leader,機械,機械,0.924,-0.33,598471300,647595600,0.145,0.131,+0.013,4268.0,-3.50
6503.T,三菱電機,leader,電気機器,電気機器,0.924,-0.36,1365646900,1478633350,0.330,0.315,+0.016,5086.0,-3.44
3901.T,マークラインズ(株),hot,,不明,0.916,-0.45,5192600,5668100,0.001,0.002,-0.001,1529.0,+1.39
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.915,-0.41,6362000,6951500,0.002,0.002,-0.000,5750.0,+4.36
2503.T,キリンホールディングス,leader,食料品,食料品,0.907,-0.20,352822100,388952025,0.085,0.089,-0.003,2828.5,-1.87
4208.T,ＵＢＥ,leader,化学,化学,0.900,-0.47,111994900,124434800,0.027,0.030,-0.003,3424.0,-1.04
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.898,-0.34,555720150,618718825,0.134,0.154,-0.020,1414.5,+3.82
4507.T,塩野義製薬,leader,医薬品,医薬品,0.896,-0.25,276466950,308410325,0.067,0.083,-0.016,2902.5,-0.70
6473.T,ジェイテクト,leader,機械,機械,0.893,-0.38,111930950,125384375,0.027,0.028,-0.001,2026.5,-7.23
1802.T,大林組,leader,建設業,建設業,0.891,-0.28,329853300,370365500,0.080,0.087,-0.008,3029.0,+0.23
4062.T,イビデン,leader,電気機器,電気機器,0.879,-0.55,11124967500,12663094500,2.691,2.857,-0.167,19375.0,-1.42
1928.T,積水ハウス,leader,建設業,建設業,0.876,-0.31,375661200,428758600,0.091,0.108,-0.017,3341.0,-0.71
4061.T,デンカ,leader,化学,化学,0.875,-0.34,94851600,108387050,0.023,0.028,-0.005,3274.0,+1.84
9009.T,京成電鉄,leader,陸運業,陸運業,0.873,-0.41,101366650,116054350,0.025,0.025,-0.001,1398.5,+3.40
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.868,-0.49,1658684500,1909878675,0.401,0.457,-0.056,2029.5,-5.01
4755.T,楽天グループ,leader,サービス業,サービス業,0.866,-0.51,434268277,501643304,0.105,0.129,-0.024,735.6,-1.46
4506.T,住友ファーマ,leader,医薬品,医薬品,0.861,-0.32,261878350,304005175,0.063,0.090,-0.027,1582.5,-5.58
3401.T,帝人,leader,繊維製品,繊維製品,0.859,-0.28,42850950,49862875,0.010,0.012,-0.002,1675.5,-3.68
4052.T,フィーチャ(株),hot,,情報・通信業,0.858,-0.42,391946100,456637500,0.095,0.133,-0.038,950.0,-1.76
8252.T,丸井グループ,leader,小売業,小売業,0.854,-0.51,137798950,161431825,0.033,0.034,-0.001,2879.0,-0.45
9107.T,川崎汽船,leader,海運業,海運業,0.850,-0.52,640240200,753337300,0.155,0.178,-0.023,3412.0,+1.19
6904.T,原田工業(株),hot,,不明,0.845,-0.40,1252700,1482900,0.000,0.000,-0.000,628.0,+2.28
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.836,-0.43,10513080900,12575995150,2.543,2.915,-0.372,4803.0,-4.53
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.836,-0.51,45974700,55018450,0.011,0.017,-0.006,128.0,-24.71
6176.T,(株)ブランジスタ,hot,,不明,0.833,-0.36,9949900,11942550,0.002,0.005,-0.003,1068.0,+8.54
8053.T,住友商事,leader,卸売業,卸売業,0.831,-0.60,696680400,838472625,0.168,0.198,-0.029,1786.0,-2.14
9007.T,小田急電鉄,leader,陸運業,陸運業,0.823,-0.60,92863950,112886500,0.022,0.027,-0.004,1821.5,+2.04
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.819,-0.45,382111132,466567972,0.092,0.098,-0.006,563.3,+6.54
6701.T,日本電気,leader,電気機器,電気機器,0.819,-0.50,1114928800,1361842700,0.270,0.345,-0.075,4820.0,-0.35
4911.T,資生堂,leader,化学,化学,0.818,-0.60,295076500,360667400,0.071,0.081,-0.010,3504.0,+4.16
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.815,-0.48,400079200,490880075,0.097,0.120,-0.023,1830.5,-1.93
8031.T,三井物産,leader,総合商社,卸売業,0.813,-0.46,1245359900,1532280050,0.301,0.353,-0.052,5110.0,+0.95
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.812,-0.39,120288480,148121264,0.029,0.034,-0.005,621.1,-5.71
7974.T,任天堂,leader,ゲーム,その他製品,0.812,-0.47,3067715400,3778850150,0.742,0.980,-0.238,8177.0,-7.92
9433.T,KDDI,leader,通信,情報・通信業,0.805,-0.59,662722300,822779275,0.160,0.187,-0.027,3042.0,+2.44
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.805,-0.47,1429000,1774300,0.000,0.000,+0.000,2858.0,-3.74
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.802,-0.56,114540100,142805750,0.028,0.032,-0.004,1287.0,-2.13
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.801,-0.65,2467301400,3078787050,0.597,0.725,-0.128,3022.0,-2.64
9735.T,セコム,leader,サービス業,サービス業,0.800,-0.61,232142500,290184050,0.056,0.068,-0.012,6427.0,+0.39
2282.T,日本ハム,leader,食料品,食料品,0.800,-0.70,147298200,184224150,0.036,0.039,-0.003,6261.0,+4.04
6472.T,ＮＴＮ,leader,機械,機械,0.796,-0.54,52132660,65510355,0.013,0.014,-0.002,376.1,-1.31
2802.T,味の素,leader,食料品,食料品,0.794,-0.30,521426200,656616350,0.126,0.182,-0.056,4922.0,-4.32
8802.T,三菱地所,leader,不動産業,不動産業,0.792,-0.55,362303100,457620000,0.088,0.103,-0.015,3589.0,-3.13
9432.T,日本電信電話,leader,通信,情報・通信業,0.789,-0.65,1477751234,1873902828,0.357,0.416,-0.058,177.2,+2.96
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.788,-0.58,116868150,148281575,0.028,0.033,-0.005,2031.5,-0.34
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.782,-0.37,48733900,62285450,0.012,0.016,-0.004,1292.0,-11.08
6785.T,(株)鈴木,hot,,不明,0.779,-0.56,12014000,15427500,0.003,0.004,-0.001,3085.0,+3.98
4151.T,協和キリン,leader,医薬品,医薬品,0.776,-0.32,167112200,215262500,0.040,0.052,-0.011,2240.5,-6.88
8801.T,三井不動産,leader,不動産業,不動産業,0.773,-0.62,440398350,569993200,0.107,0.122,-0.016,1481.5,-2.21
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.771,-0.55,135954000,176436225,0.033,0.037,-0.004,2570.5,-1.85
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.768,-0.35,846315500,1101456250,0.205,0.297,-0.092,22515.0,-7.35
4503.T,アステラス製薬,leader,医薬品,医薬品,0.768,-0.57,343490950,447425400,0.083,0.096,-0.013,2314.0,-2.09
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.767,-0.54,72710300,94845450,0.018,0.021,-0.003,4151.0,+1.44
7733.T,オリンパス,leader,精密機器,精密機器,0.764,-0.36,257552100,337263075,0.062,0.089,-0.027,1991.0,-2.59
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.760,-0.71,3419427000,4501377500,0.827,1.027,-0.200,51650.0,-5.30
1801.T,大成建設,leader,建設業,建設業,0.759,-0.44,315068500,415001000,0.076,0.129,-0.053,12275.0,-3.95
4188.T,三菱ケミカルグループ,leader,化学,化学,0.756,-0.64,179502600,237553325,0.043,0.055,-0.011,1157.5,-7.21
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.755,-0.67,911133592,1207339475,0.220,0.312,-0.091,531.0,-7.10
150A.T,(株)ＪＳＨ,hot,,サービス業,0.752,-0.45,9829000,13063050,0.002,0.004,-0.002,780.0,+2.50
3623.T,ビリングシステム(株),hot,,不明,0.749,-0.44,1139600,1520600,0.000,0.000,-0.000,1270.0,+1.11
3350.T,(株)メタプラネット,hot,,卸売業,0.748,-0.41,339507600,453918650,0.082,0.112,-0.029,254.0,-18.33
6532.T,ベイカレント,leader,サービス業,サービス業,0.746,-0.66,290142000,389055200,0.070,0.088,-0.017,7669.0,-3.51
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.742,-0.43,197270700,265806900,0.048,0.060,-0.012,6333.0,+0.91
4519.T,中外製薬,leader,医薬品,医薬品,0.739,-0.44,516303500,699026100,0.125,0.170,-0.045,6505.0,-4.44
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.738,-0.73,115731300,156853950,0.028,0.037,-0.009,4751.0,+2.11
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.737,-0.56,169774600,230224725,0.041,0.054,-0.013,3046.0,+1.33
8015.T,豊田通商,leader,卸売業,卸売業,0.737,-0.78,521674200,707963100,0.126,0.159,-0.032,7370.0,-2.69
3407.T,旭化成,leader,化学,化学,0.732,-0.80,198037300,270649550,0.048,0.060,-0.012,1560.0,-4.29
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.731,-0.77,521301329,712906698,0.126,0.151,-0.025,729.1,-3.11
3810.T,サイバーステップホールディングス(株),hot,,不明,0.725,-0.41,3423800,4722450,0.001,0.002,-0.001,181.0,+4.02
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.723,-0.52,129840950,179673950,0.031,0.048,-0.016,2230.0,-2.11
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,0.721,-0.41,153900,213400,0.000,0.000,-0.000,171.0,+3.01
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.719,-0.54,166155300,231182200,0.040,0.067,-0.027,1970.0,+7.77
9557.T,(株)エアークローゼット,hot,,不明,0.709,-0.22,311400,439350,0.000,0.001,-0.000,259.0,+8.37
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.707,-0.69,1472864800,2083340900,0.356,0.535,-0.179,3744.0,-3.18
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.705,-0.40,247503400,351065300,0.060,0.100,-0.041,1900.0,-3.01
6178.T,日本郵政,leader,サービス業,サービス業,0.701,-0.35,279751000,398900650,0.068,0.114,-0.046,2482.0,-2.88
6963.T,ローム,leader,電気機器,半導体,0.701,-0.73,639513900,912565550,0.155,0.197,-0.042,4483.0,-5.18
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.697,-0.54,225396700,323461300,0.055,0.076,-0.021,5577.0,-0.34
