code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
472A.T,(株)ミラティブ,hot,,不明,1.812,0.10,5855600,3230800,0.001,0.001,+0.000,553.0,+2.41
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.806,0.10,10170700,5630150,0.003,0.002,+0.001,150.0,-6.25
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.783,0.80,563123600,315804225,0.143,0.074,+0.069,1822.0,-2.51
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.745,-0.18,8532100,4888150,0.002,0.004,-0.001,47.0,+0.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.694,-0.09,25037000,14780000,0.006,0.006,+0.001,6400.0,+4.23
6378.T,木村化工機(株),hot,,不明,1.678,-0.26,14402900,8584200,0.004,0.004,-0.000,1152.0,-3.36
4052.T,フィーチャ(株),hot,,情報・通信業,1.630,0.04,743051400,455993500,0.189,0.132,+0.057,947.0,-2.07
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.614,0.62,2863900,1774300,0.001,0.000,+0.001,2869.0,-3.37
4480.T,(株)メドレー,hot,,不明,1.607,0.15,62725500,39021800,0.016,0.011,+0.005,2394.0,-6.48
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.602,0.18,47139000,29424500,0.012,0.008,+0.004,4565.0,+16.01
1827.T,(株)ナカノフドー建設,hot,,建設業,1.581,-0.26,930300,588500,0.000,0.000,+0.000,1329.0,+0.45
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.555,0.28,2118468900,1362768275,0.539,0.352,+0.187,2303.5,-6.40
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.537,0.28,5803992100,3777358650,1.477,0.950,+0.526,6832.0,-3.30
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.500,-0.15,4279000,2853100,0.001,0.001,+0.000,2139.0,+3.83
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.470,0.42,913770150,621422550,0.232,0.144,+0.088,1634.0,-1.74
6998.T,日本タングステン(株),hot,,不明,1.440,0.08,32507000,22578500,0.008,0.006,+0.003,3580.0,+0.14
1963.T,日揮ホールディングス,leader,建設業,建設業,1.376,0.46,267959400,194798100,0.068,0.042,+0.026,2302.0,-3.50
150A.T,(株)ＪＳＨ,hot,,サービス業,1.302,-0.19,16982500,13044400,0.004,0.004,+0.000,779.0,+2.37
4502.T,武田薬品工業,leader,医薬品,医薬品,1.273,0.13,1169831800,918867650,0.298,0.209,+0.089,5855.0,+3.46
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.272,-0.25,8955200,7041150,0.002,0.002,+0.000,839.0,+11.27
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.266,-0.06,6876213600,5430951550,1.750,1.386,+0.364,3701.0,-1.60
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.245,-0.03,520988100,418517700,0.133,0.105,+0.028,3157.0,+1.48
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.235,-0.15,68932800,55835150,0.018,0.017,+0.000,1434.0,-5.66
4025.T,多木化学(株),hot,,不明,1.231,-0.08,9725000,7901500,0.002,0.002,+0.001,5400.0,-8.16
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.229,-0.23,2944200,2395550,0.001,0.002,-0.001,1177.0,-2.08
7815.T,東京ボード工業(株),hot,,不明,1.222,-0.29,171200,140100,0.000,0.000,+0.000,342.0,-1.72
8002.T,丸紅,leader,卸売業,卸売業,1.190,0.10,1274688400,1071136900,0.324,0.234,+0.091,4955.0,-2.79
6513.T,(株)オリジン,hot,,不明,1.187,-0.30,2446600,2060650,0.001,0.001,+0.000,1287.0,-1.68
6376.T,日機装(株),hot,,不明,1.182,-0.12,107377500,90863750,0.027,0.025,+0.003,3245.0,-9.10
1803.T,清水建設,leader,建設業,建設業,1.156,-0.12,493258700,426600775,0.126,0.102,+0.024,2312.0,-3.75
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.143,-0.15,427224500,373674800,0.109,0.102,+0.007,4604.0,-8.74
6501.T,日立製作所,leader,総合電機,電気機器,1.141,-0.07,2111580800,1851061000,0.537,0.426,+0.111,5212.0,-2.91
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.139,0.03,760253050,667670325,0.193,0.144,+0.049,1896.0,-3.39
6091.T,(株)ウエスコホールディングス,hot,,不明,1.133,-0.35,1134700,1001500,0.000,0.000,+0.000,948.0,+6.64
9735.T,セコム,leader,サービス業,サービス業,1.129,-0.13,325219000,288175200,0.083,0.068,+0.015,6404.0,+0.03
6785.T,(株)鈴木,hot,,不明,1.126,-0.29,16358000,14528500,0.004,0.004,-0.000,3020.0,+1.79
5631.T,日本製鋼所,leader,機械,機械,1.123,-0.22,428696900,381813550,0.109,0.097,+0.012,7016.0,-4.67
4208.T,ＵＢＥ,leader,化学,化学,1.119,-0.18,139279600,124434800,0.035,0.030,+0.005,3414.0,-1.33
6645.T,オムロン,leader,電気機器,電気機器,1.105,-0.16,357195900,323330200,0.091,0.085,+0.006,5911.0,-3.21
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.094,-0.34,1435400,1311900,0.000,0.000,-0.000,109.0,-6.03
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.093,-0.12,134655184000,123248679000,34.260,27.666,+6.595,51010.0,-2.20
6946.T,日本アビオニクス(株),hot,,不明,1.088,-0.22,81617000,75046500,0.021,0.020,+0.001,6280.0,+1.62
9434.T,ソフトバンク,leader,通信,情報・通信業,1.085,-0.18,905428512,834712868,0.230,0.201,+0.029,251.1,+5.33
6113.T,アマダ,leader,機械,機械,1.084,-0.18,357557150,329960625,0.091,0.077,+0.014,2320.0,-7.00
4507.T,塩野義製薬,leader,医薬品,医薬品,1.079,-0.15,330810500,306603350,0.084,0.082,+0.002,2909.5,-0.46
5592.T,(株)くすりの窓口,hot,,不明,1.075,-0.31,6281900,5845200,0.002,0.002,-0.000,2736.0,+3.17
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.060,-0.35,58619000,55287200,0.015,0.017,-0.002,122.0,-28.24
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.059,-0.25,3902055200,3685806950,0.993,0.888,+0.105,8564.0,-2.06
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.052,-0.19,13053782500,12402994050,3.321,2.911,+0.410,4737.0,-5.84
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.047,-0.22,6035600,5763450,0.002,0.004,-0.002,1058.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,1.040,-0.21,6835200,6573400,0.002,0.005,-0.003,313.0,-3.99
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.038,-0.25,8247652300,7944689200,2.098,1.891,+0.207,3655.0,-2.79
4901.T,富士フイルムホールディングス,leader,化学,化学,1.033,-0.15,497009300,481314500,0.126,0.115,+0.012,3229.0,-2.62
4188.T,三菱ケミカルグループ,leader,化学,化学,1.028,-0.30,233233100,226775975,0.059,0.055,+0.005,1147.5,-8.02
6902.T,デンソー,leader,自動車部品,輸送用機器,1.027,-0.08,608057350,591899225,0.155,0.121,+0.034,1913.0,-0.44
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.024,-0.24,622541100,607784475,0.158,0.155,+0.004,1412.5,+3.67
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.020,-0.26,1204672150,1181089925,0.307,0.278,+0.029,2448.0,-3.49
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.018,-0.24,10388000,10202250,0.003,0.003,-0.000,3050.0,-5.28
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.014,-0.26,3117184500,3075605000,0.793,0.845,-0.052,16670.0,+0.39
4324.T,電通グループ,leader,サービス業,サービス業,1.006,-0.31,133872500,133092900,0.034,0.032,+0.002,3641.0,-2.31
2871.T,ニチレイ,leader,食料品,食料品,1.003,-0.28,134848900,134491000,0.034,0.030,+0.004,2195.0,+4.30
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.999,-0.18,1955907900,1957560300,0.498,0.426,+0.071,5698.0,-2.10
8802.T,三菱地所,leader,不動産業,不動産業,0.999,-0.27,451797000,452189200,0.115,0.104,+0.011,3565.0,-3.78
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.994,-0.33,1951363400,1962792700,0.496,0.486,+0.011,8107.0,+0.32
6472.T,ＮＴＮ,leader,機械,機械,0.992,-0.23,64105230,64608120,0.016,0.014,+0.002,372.8,-2.18
3542.T,(株)ベガコーポレーション,hot,,不明,0.991,-0.26,2296000,2316150,0.001,0.000,+0.000,1528.0,+3.66
7912.T,大日本印刷,leader,その他製品,その他製品,0.991,-0.27,148383300,149770000,0.038,0.042,-0.004,2967.5,-2.64
559A.T,梅乃宿酒造(株),hot,,食料品,0.988,-0.33,1060400,1073300,0.000,0.000,-0.000,1177.0,+0.68
6976.T,太陽誘電,leader,電気機器,電気機器,0.978,-0.24,21111204500,21594996400,5.371,4.565,+0.806,9150.0,+2.10
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.972,-0.25,507151800,521701800,0.129,0.195,-0.066,4920.0,-8.31
8801.T,三井不動産,leader,不動産業,不動産業,0.970,-0.30,543171550,559987850,0.138,0.123,+0.015,1473.0,-2.77
8591.T,オリックス,leader,その他金融業,その他金融業,0.970,-0.36,806667300,831720900,0.205,0.195,+0.011,6089.0,-3.18
2681.T,(株)ゲオホールディングス,hot,,不明,0.969,-0.32,23923900,24697350,0.006,0.006,+0.000,2281.0,-5.63
6506.T,安川電機,leader,電気機器,電気機器,0.967,-0.30,845018700,874282400,0.215,0.193,+0.022,4307.0,-4.80
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.962,-0.39,32656182500,33938345850,8.309,8.311,-0.002,6290.0,+17.55
8750.T,第一ライフグループ,leader,保険業,保険業,0.961,-0.28,645106550,671130700,0.164,0.145,+0.019,1889.0,-0.61
9115.T,明海グループ(株),hot,,不明,0.961,-0.20,3828500,3984200,0.001,0.003,-0.002,1089.0,+4.81
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.959,-0.28,89201700,93006000,0.023,0.021,+0.002,4127.0,+0.86
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.959,-0.31,313056900,326553900,0.080,0.075,+0.005,3484.0,-4.63
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.957,-0.29,357238150,373368750,0.091,0.115,-0.024,2892.5,-1.95
9107.T,川崎汽船,leader,海運業,海運業,0.956,-0.37,716563900,749563150,0.182,0.177,+0.005,3389.0,+0.50
6904.T,原田工業(株),hot,,不明,0.951,-0.39,1253200,1317200,0.000,0.000,-0.000,626.0,+1.95
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.950,-0.30,292501100,307972950,0.074,0.066,+0.009,5652.0,-3.27
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.948,-0.39,584184900,616330200,0.149,0.142,+0.006,1775.0,-1.17
8015.T,豊田通商,leader,卸売業,卸売業,0.946,-0.41,669427200,707963100,0.170,0.160,+0.010,7282.0,-3.86
3401.T,帝人,leader,繊維製品,繊維製品,0.944,-0.22,46552000,49301600,0.012,0.012,-0.000,1675.0,-3.71
3901.T,マークラインズ(株),hot,,不明,0.941,-0.42,5334800,5668100,0.001,0.002,-0.000,1524.0,+1.06
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.937,-0.39,8296524000,8857809000,2.111,2.114,-0.003,50620.0,-4.96
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.933,-0.40,1773490300,1900691850,0.451,0.457,-0.006,1994.0,-6.67
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.933,-0.28,269589400,288971500,0.069,0.078,-0.010,7688.0,-3.49
6634.T,(株)ＪＮグループ,hot,,不明,0.933,-0.25,517500,554900,0.000,0.000,-0.000,69.0,-2.82
4042.T,東ソー,leader,化学,化学,0.927,-0.27,97447950,105120750,0.025,0.027,-0.002,2552.5,-3.81
3038.T,(株)神戸物産,hot,,不明,0.925,-0.41,438032100,473352825,0.111,0.113,-0.002,3190.0,+12.60
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.924,-0.47,17332637000,18759216000,4.410,4.429,-0.019,30530.0,-6.61
6971.T,京セラ,leader,電気機器,電気機器,0.924,-0.34,656447700,710637300,0.167,0.152,+0.015,3537.0,+1.78
6471.T,日本精工,leader,機械,機械,0.923,-0.31,110824600,120021775,0.028,0.032,-0.004,1053.0,-5.05
3407.T,旭化成,leader,化学,化学,0.922,-0.44,247838000,268808400,0.063,0.060,+0.003,1556.5,-4.51
4183.T,三井化学,leader,化学,化学,0.916,-0.37,208840300,227926750,0.053,0.050,+0.004,2121.5,-5.71
6834.T,(株)精工技研,hot,,電気機器,0.911,-0.43,233693500,256621500,0.059,0.065,-0.006,4930.0,+2.92
4377.T,(株)ワンキャリア,hot,,不明,0.909,-0.33,7859800,8649700,0.002,0.002,-0.000,2311.0,-5.17
6176.T,(株)ブランジスタ,hot,,不明,0.908,-0.33,10799500,11898300,0.003,0.005,-0.002,1058.0,+7.52
2801.T,キッコーマン,leader,食料品,食料品,0.902,-0.47,240920000,266973075,0.061,0.059,+0.002,1665.5,-6.38
9008.T,京王電鉄,leader,陸運業,陸運業,0.895,-0.31,59228610,66174380,0.015,0.016,-0.000,803.7,+3.05
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.895,-0.53,218847300,244643050,0.056,0.061,-0.006,2207.0,+0.16
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.894,-0.33,17203900,19234100,0.004,0.005,-0.000,2733.0,+8.07
7731.T,ニコン,leader,精密機器,精密機器,0.889,-0.37,135663450,152653425,0.035,0.034,+0.000,1689.5,-9.68
4392.T,ＦＩＧ(株),hot,,不明,0.885,-0.41,94185400,106399650,0.024,0.026,-0.002,979.0,-11.64
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.877,-0.50,584039200,665625400,0.149,0.153,-0.004,6805.0,-1.86
9722.T,藤田観光(株),hot,,不明,0.872,-0.25,34179300,39209350,0.009,0.012,-0.003,2670.0,-5.35
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.870,-0.32,300945050,345981750,0.077,0.100,-0.023,1876.5,-4.21
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.869,-0.45,127317500,146474600,0.032,0.033,-0.001,2022.5,-0.78
6702.T,富士通,leader,電気機器,電気機器,0.867,-0.29,1179389200,1359666900,0.300,0.367,-0.067,3939.0,+0.79
4062.T,イビデン,leader,電気機器,電気機器,0.866,-0.55,10895497500,12575544000,2.772,2.850,-0.077,19185.0,-2.39
4165.T,(株)プレイド,hot,,不明,0.861,-0.29,14004400,16263250,0.004,0.005,-0.001,657.0,-11.22
4043.T,トクヤマ,leader,化学,化学,0.859,-0.41,89958100,104759650,0.023,0.025,-0.002,4027.0,+3.60
3103.T,ユニチカ(株),hot,,不明,0.855,-0.38,437728000,511830050,0.111,0.160,-0.049,1371.0,-5.12
8331.T,千葉銀行,leader,銀行業,銀行業,0.851,-0.32,342781300,402778875,0.087,0.112,-0.025,2699.5,-4.81
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.851,-0.36,195727700,230042700,0.050,0.059,-0.009,6077.0,+4.18
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.846,-0.32,223701700,264425400,0.057,0.060,-0.003,6315.0,+0.62
1801.T,大成建設,leader,建設業,建設業,0.845,-0.39,346940000,410649500,0.088,0.128,-0.039,12260.0,-4.07
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.842,-0.50,8860103200,10517825950,2.254,2.301,-0.047,7403.0,+6.55
2501.T,サッポロホールディングス,leader,食料品,食料品,0.832,-0.32,80036450,96142925,0.020,0.022,-0.001,1861.5,+2.11
8053.T,住友商事,leader,卸売業,卸売業,0.832,-0.63,655788650,788082475,0.167,0.196,-0.029,1772.5,-2.88
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.832,-0.49,159293150,191511700,0.041,0.043,-0.002,2625.0,-3.24
4061.T,デンカ,leader,化学,化学,0.829,-0.38,87623400,105638350,0.022,0.028,-0.006,3243.0,+0.87
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.829,-0.28,1189674200,1435577450,0.303,0.341,-0.039,5723.0,-2.52
2802.T,味の素,leader,食料品,食料品,0.829,-0.28,541872500,653964400,0.138,0.181,-0.043,4864.0,-5.44
8252.T,丸井グループ,leader,小売業,小売業,0.823,-0.61,128692100,156286100,0.033,0.035,-0.002,2894.0,+0.07
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.823,-0.57,405126600,492313600,0.103,0.104,-0.001,3426.0,+5.03
9007.T,小田急電鉄,leader,陸運業,陸運業,0.823,-0.59,92478900,112392925,0.024,0.027,-0.003,1828.0,+2.41
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.823,-0.41,1433500,1742500,0.000,0.000,+0.000,3580.0,+2.73
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.819,-0.60,126800600,154891150,0.032,0.037,-0.004,4712.0,+1.27
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.817,-0.30,117852900,144283525,0.030,0.035,-0.005,2716.5,-5.61
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.813,-0.48,6531353000,8038031000,1.662,1.962,-0.301,35480.0,+7.52
6178.T,日本郵政,leader,サービス業,サービス業,0.811,-0.30,321510850,396278950,0.082,0.113,-0.032,2477.0,-3.07
3449.T,(株)テクノフレックス,hot,,金属製品,0.810,-0.36,21656000,26723500,0.006,0.007,-0.002,3925.0,+3.84
9104.T,商船三井,leader,海運業,海運業,0.808,-0.51,859078300,1062959750,0.219,0.276,-0.057,7016.0,-0.43
4911.T,資生堂,leader,化学,化学,0.806,-0.68,275664900,342045800,0.070,0.081,-0.011,3489.0,+3.72
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.803,-0.60,1005736500,1252757500,0.256,0.284,-0.028,12135.0,-6.80
438A.T,(株)インフキュリオン,hot,,不明,0.794,-0.35,4145300,5218100,0.001,0.001,-0.000,1063.0,+7.70
6305.T,日立建機,leader,機械,機械,0.794,-0.30,246127600,309947000,0.063,0.080,-0.017,5600.0,-7.41
6522.T,(株)アスタリスク,hot,,不明,0.793,-0.41,94347800,118928750,0.024,0.047,-0.023,1448.0,-5.67
6273.T,ＳＭＣ,leader,機械,機械,0.790,-0.43,642015000,812578000,0.163,0.192,-0.029,66830.0,-0.85
4519.T,中外製薬,leader,医薬品,医薬品,0.789,-0.40,535971700,679062100,0.136,0.169,-0.033,6502.0,-4.48
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.789,-0.40,917900,1163600,0.000,0.000,-0.000,1143.0,-1.47
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.788,-0.51,314161400,398517200,0.080,0.091,-0.012,3839.0,-10.91
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.787,-0.60,1665958550,2115581350,0.424,0.498,-0.074,2896.5,-9.40
6301.T,コマツ,leader,建設機械,機械,0.780,-0.60,575788900,738652350,0.146,0.173,-0.026,7063.0,-5.75
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,0.779,-0.38,440800,565800,0.000,0.025,-0.024,29.0,+0.00
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.776,-0.69,2367442400,3048951475,0.602,0.728,-0.126,3024.0,-2.58
6503.T,三菱電機,leader,電気機器,電気機器,0.776,-0.64,1140344200,1469206450,0.290,0.317,-0.027,5031.0,-4.48
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.774,-0.38,264623600,342047150,0.067,0.082,-0.015,6279.0,+6.21
4503.T,アステラス製薬,leader,医薬品,医薬品,0.773,-0.56,342036100,442638475,0.087,0.096,-0.009,2320.0,-1.84
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.772,-0.38,231979000,300450950,0.059,0.072,-0.013,3848.0,-0.90
6367.T,ダイキン工業,leader,空調,機械,0.770,-0.22,735901000,955385250,0.187,0.419,-0.232,20505.0,-0.85
7752.T,リコー,leader,電気機器,電気機器,0.769,-0.70,94408400,122814625,0.024,0.028,-0.004,1615.0,-4.35
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.765,-0.52,733292200,958526550,0.187,0.217,-0.030,5139.0,-2.24
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.765,-0.47,242907000,317687250,0.062,0.075,-0.013,5538.0,-1.04
6159.T,ミクロン精密(株),hot,,機械,0.754,-0.55,619500,821100,0.000,0.000,+0.000,2060.0,+8.48
4005.T,住友化学,leader,化学,化学,0.746,-0.47,258026007,345891648,0.066,0.084,-0.019,560.8,-8.40
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.739,-0.58,156031220,211170120,0.040,0.045,-0.006,360.6,-3.38
3402.T,東レ,leader,繊維製品,繊維製品,0.724,-0.63,135111250,186507250,0.034,0.040,-0.006,1228.5,-1.17
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.722,-0.60,337574000,467547325,0.086,0.099,-0.013,1612.0,+9.07
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.720,-0.26,104111000,144643750,0.026,0.058,-0.031,4591.0,-2.09
8031.T,三井物産,leader,総合商社,卸売業,0.715,-0.58,1090804700,1524839850,0.278,0.355,-0.078,5087.0,+0.49
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.711,-0.54,1087384700,1529368600,0.277,0.342,-0.065,4242.0,+2.00
6701.T,日本電気,leader,電気機器,電気機器,0.708,-0.61,964756100,1361842700,0.245,0.346,-0.101,4768.0,-1.43
2503.T,キリンホールディングス,leader,食料品,食料品,0.705,-0.34,269720150,382424825,0.069,0.089,-0.020,2822.0,-2.10
9433.T,KDDI,leader,通信,情報・通信業,0.704,-0.74,577682300,820395800,0.147,0.188,-0.041,3047.0,+2.61
3905.T,データセクション(株),hot,,不明,0.701,-0.44,126177600,179896400,0.032,0.051,-0.019,1498.0,-3.73
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.701,-0.54,161715700,230736900,0.041,0.066,-0.025,1971.0,+7.82
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.699,-0.65,323174870,462564761,0.082,0.099,-0.017,562.3,+6.36
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.697,-0.46,251849300,361343950,0.064,0.085,-0.021,3534.0,+0.43
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.697,-0.66,1621955500,2327188750,0.413,0.564,-0.151,22750.0,-11.13
9432.T,日本電信電話,leader,通信,情報・通信業,0.696,-0.84,1290618757,1853962685,0.328,0.419,-0.091,177.2,+2.96
