code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8267.T,イオン,leader,小売業,小売業,0.963,-0.40,597981800,620806825,0.158,0.159,-0.001,1365.5,+0.81
6988.T,日東電工,leader,化学,化学,0.958,-0.26,351547600,367016150,0.093,0.093,-0.000,3179.0,-9.46
6376.T,日機装(株),hot,,不明,0.956,-0.26,99566000,104137000,0.026,0.027,-0.001,3365.0,-15.98
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.954,-0.24,3650266000,3828189500,0.965,1.088,-0.123,66450.0,-7.68
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.948,-0.33,1123615200,1184916200,0.297,0.273,+0.024,3880.0,-3.75
2282.T,日本ハム,leader,食料品,食料品,0.945,-0.28,169624500,179586500,0.045,0.038,+0.007,6150.0,-2.75
5592.T,(株)くすりの窓口,hot,,不明,0.945,-0.43,5520900,5845200,0.001,0.002,-0.000,2629.0,-4.68
6301.T,コマツ,leader,建設機械,機械,0.944,-0.36,761313800,806082600,0.201,0.180,+0.022,7353.0,-1.68
6367.T,ダイキン工業,leader,空調,機械,0.944,-0.20,932893500,988574250,0.247,0.437,-0.190,20790.0,-0.10
6176.T,(株)ブランジスタ,hot,,不明,0.944,-0.33,11119300,11783200,0.003,0.005,-0.002,1094.0,+6.42
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.942,-0.43,7928921000,8417856000,2.096,2.048,+0.048,52680.0,-2.21
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.938,-0.32,406844950,433737150,0.108,0.095,+0.012,1590.0,-5.44
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.934,-0.31,248002100,265470900,0.066,0.058,+0.008,6250.0,-0.30
4480.T,(株)メドレー,hot,,不明,0.933,-0.32,39154200,41977100,0.010,0.013,-0.003,2458.0,-10.78
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.932,-0.36,1885700,2023300,0.000,0.001,-0.000,2350.0,+5.67
4392.T,ＦＩＧ(株),hot,,不明,0.923,-0.38,167594300,181634250,0.044,0.049,-0.005,1029.0,-11.90
520A.T,ジェイファーマ(株),hot,,不明,0.922,-0.41,27768300,30130100,0.007,0.011,-0.004,525.0,+69.35
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.900,-0.39,2280601500,2533862250,0.603,0.598,+0.005,24460.0,-14.22
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.898,-0.31,313837750,349444800,0.083,0.089,-0.006,2957.0,-2.44
8015.T,豊田通商,leader,卸売業,卸売業,0.898,-0.55,611658900,681372350,0.162,0.162,-0.001,7398.0,-1.48
6645.T,オムロン,leader,電気機器,電気機器,0.896,-0.27,315071500,351830000,0.083,0.087,-0.004,5999.0,-7.85
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.895,-0.37,111482294000,124497393500,29.469,26.332,+3.137,57840.0,+17.97
4523.T,エーザイ,leader,医薬品,医薬品,0.894,-0.45,209098300,233916400,0.055,0.053,+0.002,4647.0,-2.78
6103.T,オークマ,leader,機械,機械,0.894,-0.29,103049500,115310250,0.027,0.026,+0.001,4320.0,-9.81
4507.T,塩野義製薬,leader,医薬品,医薬品,0.893,-0.23,302629850,338889525,0.080,0.086,-0.006,2813.0,-3.93
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.888,-0.40,478006457,538177666,0.126,0.116,+0.010,159.2,-0.75
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.888,-0.53,1577387600,1776933350,0.417,0.434,-0.017,7793.0,-0.12
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.886,-0.46,990513950,1117343025,0.262,0.286,-0.024,2484.5,-0.98
4901.T,富士フイルムホールディングス,leader,化学,化学,0.883,-0.31,521447300,590424150,0.138,0.139,-0.001,3224.0,-6.01
4414.T,(株)フレクト,hot,,不明,0.883,-0.36,864000,978600,0.000,0.000,-0.000,1080.0,-6.66
6904.T,原田工業(株),hot,,不明,0.883,-0.37,2039100,2309600,0.001,0.001,-0.000,602.0,+8.66
2501.T,サッポロホールディングス,leader,食料品,食料品,0.882,-0.28,90383500,102525675,0.024,0.023,+0.001,1849.5,-1.20
9433.T,KDDI,leader,通信,情報・通信業,0.880,-0.42,715321200,813237350,0.189,0.180,+0.009,2998.5,+0.74
6532.T,ベイカレント,leader,サービス業,サービス業,0.872,-0.43,383876000,440465250,0.101,0.093,+0.008,7365.0,-10.54
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.870,-0.55,15340709000,17626959000,4.055,4.201,-0.145,33830.0,+3.05
3542.T,(株)ベガコーポレーション,hot,,不明,0.870,-0.33,2239300,2574800,0.001,0.001,+0.000,1491.0,+2.40
4151.T,協和キリン,leader,医薬品,医薬品,0.864,-0.38,226467350,262266050,0.060,0.075,-0.015,2204.5,-17.47
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.852,-0.41,705011000,827641275,0.186,0.186,+0.001,1750.5,-1.32
9602.T,東宝,leader,情報・通信業,情報・通信業,0.842,-0.43,225624800,267876850,0.060,0.064,-0.004,1616.5,+2.50
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.838,-0.23,167288600,199551050,0.044,0.065,-0.021,4575.0,-2.87
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.836,-0.57,529446300,633178900,0.140,0.147,-0.007,6627.0,-3.97
6361.T,荏原製作所,leader,機械,機械,0.834,-0.60,587161700,703775400,0.155,0.152,+0.003,4290.0,-6.64
8918.T,(株)ランド,hot,,不動産業,0.830,-0.38,273600,329600,0.000,0.038,-0.037,10.0,-9.09
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.829,-0.50,595688850,718799750,0.157,0.157,+0.001,1664.5,+1.84
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.829,-0.51,144829500,174762750,0.038,0.038,-0.000,2505.0,-3.64
6701.T,日本電気,leader,電気機器,電気機器,0.828,-0.52,1246149800,1505745550,0.329,0.351,-0.021,4555.0,-8.33
8002.T,丸紅,leader,卸売業,卸売業,0.821,-0.57,873909500,1064543950,0.231,0.234,-0.003,5028.0,+1.47
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.820,-0.31,210037600,256172750,0.056,0.070,-0.014,7731.0,-1.35
7826.T,(株)フルヤ金属,hot,,不明,0.815,-0.53,448892000,550713500,0.119,0.130,-0.011,11130.0,+17.28
1847.T,(株)イチケン,hot,,不明,0.813,-0.43,3651000,4493500,0.001,0.001,-0.000,3315.0,-5.42
7731.T,ニコン,leader,精密機器,精密機器,0.812,-0.46,124430300,153170800,0.033,0.035,-0.002,1715.0,-10.65
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.808,-0.60,1389669150,1720182625,0.367,0.411,-0.043,2331.5,-9.98
4519.T,中外製薬,leader,医薬品,医薬品,0.807,-0.35,598576500,741575950,0.158,0.170,-0.012,6382.0,-8.33
6861.T,キーエンス,leader,FA・センサー,電気機器,0.806,-0.31,1642820000,2039410000,0.434,0.590,-0.156,76560.0,-7.54
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.802,-0.29,1229279300,1532346950,0.325,0.353,-0.028,5760.0,-4.03
6501.T,日立製作所,leader,総合電機,電気機器,0.801,-0.46,1582832800,1975062150,0.418,0.431,-0.012,5176.0,-5.41
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.801,-0.31,155717500,194468150,0.041,0.048,-0.006,3012.0,-7.27
4062.T,イビデン,leader,電気機器,電気機器,0.793,-0.59,10044042500,12663094500,2.655,2.837,-0.182,20670.0,+2.28
9434.T,ソフトバンク,leader,通信,情報・通信業,0.788,-0.62,526693298,668001866,0.139,0.162,-0.022,243.9,+2.14
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.787,-0.55,305173800,387698550,0.081,0.084,-0.003,3527.0,-3.21
5243.T,ｎｏｔｅ(株),hot,,不明,0.786,-0.52,41561700,52867350,0.011,0.012,-0.001,2874.0,-4.83
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.783,-0.41,184113900,235099700,0.049,0.063,-0.014,9206.0,-6.70
7004.T,カナデビア,leader,機械,機械,0.775,-0.45,44458300,57360600,0.012,0.016,-0.004,1140.0,-5.32
4377.T,(株)ワンキャリア,hot,,不明,0.775,-0.48,8269000,10676250,0.002,0.003,-0.000,2296.0,-11.21
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.768,-0.53,251450850,327334625,0.066,0.073,-0.007,1230.5,-9.75
7752.T,リコー,leader,電気機器,電気機器,0.767,-0.72,103417150,134774050,0.027,0.030,-0.003,1557.0,-9.05
9104.T,商船三井,leader,海運業,海運業,0.761,-0.58,872385600,1146971500,0.231,0.287,-0.056,6972.0,-0.88
4478.T,フリー(株),hot,,不明,0.759,-0.40,120699000,158998500,0.032,0.043,-0.011,3860.0,-11.16
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.759,-0.65,239636900,315804225,0.063,0.075,-0.012,1837.5,-0.57
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.758,-0.59,3020364800,3983485700,0.798,0.959,-0.160,8643.0,+1.50
9432.T,日本電信電話,leader,通信,情報・通信業,0.753,-0.71,1525655390,2027027504,0.403,0.456,-0.052,174.7,+0.75
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.753,-0.51,5574566000,7408030500,1.474,1.896,-0.423,35980.0,+10.54
6841.T,横河電機,leader,電気機器,電気機器,0.751,-0.30,189545900,252428900,0.050,0.069,-0.018,4607.0,-9.72
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.748,-0.46,106478700,142369995,0.028,0.035,-0.007,586.6,-13.70
6902.T,デンソー,leader,自動車部品,輸送用機器,0.748,-0.74,458314600,612945575,0.121,0.134,-0.013,1892.0,-3.30
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.747,-0.53,483989150,647486675,0.128,0.157,-0.029,1828.5,-3.99
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.745,-0.74,267756500,359287500,0.071,0.089,-0.018,20320.0,-8.22
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.744,-0.67,62334700,83776000,0.016,0.020,-0.003,2037.0,-0.78
9009.T,京成電鉄,leader,陸運業,陸運業,0.742,-0.74,88196550,118805075,0.023,0.027,-0.004,1391.5,+1.87
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.741,-0.37,411011950,554648600,0.109,0.133,-0.024,2566.0,-6.09
2503.T,キリンホールディングス,leader,食料品,食料品,0.733,-0.33,274543700,374394450,0.073,0.088,-0.016,2790.0,-8.61
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.731,-0.65,1366704900,1868835150,0.361,0.454,-0.092,2107.0,-4.34
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.725,-0.69,2506642200,3456067725,0.663,0.801,-0.138,2980.0,-7.08
7951.T,ヤマハ,leader,その他製品,その他製品,0.725,-0.70,89982400,124123975,0.024,0.028,-0.004,1218.0,-9.27
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.725,-0.78,1263527250,1743225000,0.334,0.398,-0.064,2275.0,+6.33
431A.T,ユーソナー(株),hot,,不明,0.723,-0.42,4973300,6876600,0.001,0.002,-0.000,2625.0,-1.87
2801.T,キッコーマン,leader,食料品,食料品,0.722,-0.75,190623450,263990775,0.050,0.058,-0.007,1687.5,-8.09
6273.T,ＳＭＣ,leader,機械,機械,0.719,-0.53,609377000,847406000,0.161,0.210,-0.049,67720.0,-2.73
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.719,-0.59,1269624683,1766178948,0.336,0.448,-0.113,688.6,+0.07
8750.T,第一ライフグループ,leader,保険業,保険業,0.717,-0.69,491988400,686262625,0.130,0.150,-0.020,1825.5,-1.46
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.716,-0.38,3119600,4354550,0.001,0.002,-0.001,1155.0,+1.49
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.702,-0.74,126056100,179448800,0.033,0.040,-0.007,1292.5,-3.15
4452.T,花王,leader,化学,化学,0.702,-0.71,235951800,336104850,0.062,0.077,-0.015,3427.0,-5.46
2269.T,明治ホールディングス,leader,食料品,食料品,0.700,-0.71,128763700,184046750,0.034,0.043,-0.009,4279.0,-5.33
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.698,-0.73,394042950,564129125,0.104,0.135,-0.031,2015.0,-10.96
6305.T,日立建機,leader,機械,機械,0.697,-0.48,282392500,405294150,0.075,0.106,-0.031,5659.0,-1.57
4691.T,ワシントンホテル(株),hot,,不明,0.695,-0.41,5157500,7420700,0.001,0.002,-0.000,2159.0,-5.60
7011.T,三菱重工業,hot,重工・防衛,機械,0.693,-0.75,1856857300,2680636250,0.491,0.662,-0.171,3710.0,-5.62
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.689,-0.41,279403300,405423200,0.074,0.102,-0.029,3090.0,-2.68
6178.T,日本郵政,leader,サービス業,サービス業,0.688,-0.38,349946200,508940675,0.093,0.135,-0.042,2432.5,-1.24
8252.T,丸井グループ,leader,小売業,小売業,0.686,-0.80,113328800,165266425,0.030,0.035,-0.005,2856.5,-2.19
6912.T,菊水ホールディングス(株),hot,,電気機器,0.685,-0.40,1734200,2533000,0.000,0.001,-0.000,2475.0,+0.41
6506.T,安川電機,leader,電気機器,電気機器,0.679,-0.78,648020000,954413650,0.171,0.212,-0.041,4431.0,-5.82
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.675,-0.45,4136700,6125900,0.001,0.002,-0.001,146.0,-15.61
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.675,-0.33,257674700,381976300,0.068,0.093,-0.025,6775.0,-7.94
2871.T,ニチレイ,leader,食料品,食料品,0.673,-0.85,75745050,112466025,0.020,0.026,-0.006,2145.0,-0.46
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.672,-0.77,284469200,423351550,0.075,0.099,-0.023,3361.0,-0.27
6138.T,ダイジェット工業(株),hot,,不明,0.661,-0.48,1181800,1789000,0.000,0.000,-0.000,1969.0,-4.83
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.658,-0.66,343418100,522091450,0.091,0.116,-0.025,4889.0,-8.51
8801.T,三井不動産,leader,不動産業,不動産業,0.657,-0.77,414951500,631562075,0.110,0.131,-0.022,1486.0,-3.29
