code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6301.T,コマツ,leader,建設機械,機械,1.910,1.36,1600029000,837780800,0.362,0.180,+0.182,7337.0,-1.90
2681.T,(株)ゲオホールディングス,hot,,不明,1.893,0.83,44248300,23376900,0.010,0.006,+0.004,2231.0,-9.35
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.831,-0.26,32040500,17501300,0.007,0.010,-0.002,93.0,+10.71
3103.T,ユニチカ(株),hot,,不明,1.805,0.15,1866343000,1033886400,0.422,0.301,+0.121,1480.0,-11.00
1827.T,(株)ナカノフドー建設,hot,,建設業,1.803,0.11,1583200,878300,0.000,0.000,+0.000,1319.0,-4.42
6918.T,(株)アバールデータ,hot,,不明,1.738,0.19,17760500,10219000,0.004,0.003,+0.001,3560.0,+0.99
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.735,0.44,46777914000,26960632400,10.581,6.488,+4.093,6732.0,+32.29
8267.T,イオン,leader,小売業,小売業,1.732,0.43,1091086100,629815850,0.247,0.160,+0.087,1363.0,+0.63
9434.T,ソフトバンク,leader,通信,情報・通信業,1.622,0.49,1077460711,664159779,0.244,0.157,+0.086,244.6,+2.43
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.551,0.51,1341096100,864633900,0.303,0.192,+0.111,3168.0,+5.28
7974.T,任天堂,leader,ゲーム,その他製品,1.535,0.16,5491750400,3578335800,1.242,0.912,+0.330,7929.0,-12.46
3633.T,ＧＭＯペパボ(株),hot,,不明,1.523,-0.20,4450700,2922800,0.001,0.001,-0.000,2469.0,-7.94
1847.T,(株)イチケン,hot,,不明,1.490,-0.08,6617500,4441000,0.001,0.001,+0.000,3310.0,-5.56
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.468,0.09,69374200,47256800,0.016,0.012,+0.004,1420.0,-15.58
1803.T,清水建設,leader,建設業,建設業,1.465,0.29,541346250,369496150,0.122,0.086,+0.036,2384.5,-1.81
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.452,0.39,885516350,609738500,0.200,0.135,+0.065,1479.5,+8.43
9557.T,(株)エアークローゼット,hot,,不明,1.436,-0.24,694800,483850,0.000,0.001,-0.001,258.0,+12.66
6976.T,太陽誘電,leader,電気機器,電気機器,1.414,0.41,25196293100,17818269600,5.699,3.982,+1.718,9014.0,+0.28
4377.T,(株)ワンキャリア,hot,,不明,1.396,0.23,14530800,10406950,0.003,0.002,+0.001,2272.0,-12.14
9005.T,東急,leader,陸運業,陸運業,1.389,0.03,277338000,199633600,0.063,0.051,+0.012,1669.0,+0.27
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.380,0.06,490002000,355170650,0.111,0.088,+0.023,2984.5,-1.53
8002.T,丸紅,leader,卸売業,卸売業,1.373,0.40,1481665600,1079244500,0.335,0.234,+0.101,5047.0,+1.86
6376.T,日機装(株),hot,,不明,1.369,-0.00,141656000,103506000,0.032,0.027,+0.005,3330.0,-16.85
4543.T,テルモ,leader,精密機器,精密機器,1.364,0.65,585651650,429511100,0.132,0.088,+0.045,2212.0,-12.76
6702.T,富士通,leader,電気機器,電気機器,1.302,-0.11,1154272500,886341800,0.261,0.270,-0.009,3739.0,-5.17
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.292,-0.12,7948400,6150900,0.002,0.002,-0.000,1949.0,-0.61
1812.T,鹿島建設,leader,建設業,建設業,1.287,0.21,747053500,580505300,0.169,0.124,+0.045,4977.0,+0.89
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.271,-0.07,9278474000,7302194000,2.099,1.882,+0.217,35630.0,+9.46
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.270,0.01,10794874000,8500803000,2.442,2.031,+0.411,52410.0,-2.71
6532.T,ベイカレント,leader,サービス業,サービス業,1.258,0.30,558152800,443796100,0.126,0.093,+0.034,7386.0,-10.29
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.257,-0.07,331520300,263788600,0.075,0.070,+0.005,7716.0,-1.54
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.229,-0.13,4671659000,3801710000,1.057,1.084,-0.028,65990.0,-8.32
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.221,0.01,3162537500,2589554500,0.715,0.593,+0.122,24555.0,-13.89
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.221,-0.14,3584307000,2935243000,0.811,0.805,+0.005,15595.0,-12.78
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.217,0.02,1446455300,1188906600,0.327,0.270,+0.057,3950.0,-2.01
7951.T,ヤマハ,leader,その他製品,その他製品,1.215,0.07,151130550,124345000,0.034,0.028,+0.007,1208.0,-10.02
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.201,-0.01,519465400,432371500,0.118,0.099,+0.018,3317.0,-1.57
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.167,-0.04,21472306000,18401393000,4.857,4.169,+0.688,33190.0,+1.10
6912.T,菊水ホールディングス(株),hot,,電気機器,1.167,-0.22,2955300,2533000,0.001,0.001,+0.000,2449.0,-0.65
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.166,0.01,383496500,329004300,0.087,0.072,+0.015,3456.0,+1.20
7004.T,カナデビア,leader,機械,機械,1.162,-0.20,67109500,57764400,0.015,0.016,-0.001,1133.0,-5.90
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.157,-0.12,66527700,57478800,0.015,0.014,+0.001,1384.0,-13.23
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.151,-0.02,366124500,318043400,0.083,0.071,+0.012,4777.0,-2.17
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.118,0.01,2340222500,2093286900,0.529,0.441,+0.089,5739.0,-4.35
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.113,-0.27,5184100,4657000,0.001,0.002,-0.000,1058.0,-0.09
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.111,0.14,632866855,569868571,0.143,0.112,+0.031,521.3,-6.24
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.105,-0.01,138164523000,124999187000,31.253,26.312,+4.940,56890.0,+16.03
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.103,-0.37,499700,453200,0.000,0.029,-0.029,23.0,+4.55
9433.T,KDDI,leader,通信,情報・通信業,1.102,-0.09,898551400,815051800,0.203,0.179,+0.024,3003.0,+0.89
2914.T,日本たばこ産業,leader,たばこ,食料品,1.089,-0.19,1213852100,1114393100,0.275,0.269,+0.006,6641.0,-5.22
1802.T,大林組,leader,建設業,建設業,1.085,-0.10,369796900,340684300,0.084,0.074,+0.010,3017.0,-0.89
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.080,-0.14,844675100,782335300,0.191,0.181,+0.010,3017.0,+5.18
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.077,-0.16,1974061000,1832680350,0.447,0.413,+0.034,2310.5,-10.79
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.066,-0.25,17449000,16375300,0.004,0.004,-0.000,2725.0,+3.10
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.051,-0.13,280641000,267095600,0.063,0.057,+0.006,6304.0,+0.56
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.046,-0.15,1632978500,1561482100,0.369,0.346,+0.024,4291.0,-4.54
6367.T,ダイキン工業,leader,空調,機械,1.044,-0.19,1039025500,994895000,0.235,0.445,-0.210,20795.0,-0.07
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.040,-0.35,57735000,55506000,0.013,0.018,-0.005,6180.0,+5.46
8015.T,豊田通商,leader,卸売業,卸売業,1.040,-0.27,736511700,708301300,0.167,0.161,+0.005,7336.0,-2.30
9115.T,明海グループ(株),hot,,不明,1.039,-0.24,3489100,3356600,0.001,0.001,-0.000,1067.0,+0.85
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.039,-0.27,332889600,320259900,0.075,0.075,+0.000,1829.5,-1.00
1928.T,積水ハウス,leader,建設業,建設業,1.038,-0.17,374723100,361075700,0.085,0.090,-0.005,3304.0,-4.20
9432.T,日本電信電話,leader,通信,情報・通信業,1.037,-0.20,2159191472,2082436462,0.488,0.453,+0.036,175.3,+1.10
4502.T,武田薬品工業,leader,医薬品,医薬品,1.032,-0.14,1005214700,974421400,0.227,0.208,+0.019,5650.0,-2.95
2801.T,キッコーマン,leader,食料品,食料品,1.026,-0.22,271682550,264850650,0.061,0.058,+0.004,1683.0,-8.33
6785.T,(株)鈴木,hot,,不明,1.025,-0.24,21608500,21075000,0.005,0.005,-0.000,3095.0,-1.12
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.018,-0.29,4090788900,4019719600,0.925,0.959,-0.034,8599.0,+0.99
4062.T,イビデン,leader,電気機器,電気機器,1.017,-0.10,14255440000,14020102500,3.225,2.853,+0.372,20490.0,+1.39
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.011,-0.23,583105300,576672900,0.132,0.141,-0.009,1738.5,-10.13
6543.T,(株)日宣,hot,,不明,1.010,-0.35,364000,360450,0.000,0.000,+0.000,1213.0,+0.92
6113.T,アマダ,leader,機械,機械,1.009,-0.26,269828850,267337600,0.061,0.058,+0.003,2343.5,-8.85
1721.T,コムシスホールディングス,leader,建設業,建設業,1.008,-0.23,89282600,88583400,0.020,0.022,-0.002,5382.0,-2.25
6176.T,(株)ブランジスタ,hot,,不明,1.005,-0.31,13451100,13377650,0.003,0.005,-0.002,1086.0,+5.64
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.996,-0.30,796422924,799770144,0.180,0.184,-0.003,741.2,-7.05
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.988,-0.27,177481050,179592650,0.040,0.039,+0.001,1288.5,-3.45
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.984,-0.22,423403400,430183700,0.096,0.093,+0.003,1656.5,+14.80
7826.T,(株)フルヤ金属,hot,,不明,0.973,-0.30,562022000,577610000,0.127,0.131,-0.004,11000.0,+15.91
5142.T,アキレス(株),hot,,不明,0.971,-0.29,10164300,10463500,0.002,0.003,-0.000,1779.0,-3.99
8750.T,第一ライフグループ,leader,保険業,保険業,0.954,-0.32,662334450,694050800,0.150,0.150,-0.000,1823.5,-1.57
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.954,-0.31,130493250,136827100,0.030,0.031,-0.001,1102.5,-6.37
1801.T,大成建設,leader,建設業,建設業,0.949,-0.39,397538000,418756000,0.090,0.101,-0.011,12590.0,-1.53
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.946,-0.32,410644800,434289850,0.093,0.094,-0.001,1593.0,-5.26
4452.T,花王,leader,化学,化学,0.941,-0.32,330702000,351426000,0.075,0.077,-0.002,3408.0,-5.99
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.941,-0.26,321179800,341445750,0.073,0.073,-0.000,1231.0,-9.72
4519.T,中外製薬,leader,医薬品,医薬品,0.931,-0.22,721697700,774778700,0.163,0.171,-0.008,6352.0,-8.76
9602.T,東宝,leader,情報・通信業,情報・通信業,0.928,-0.33,249201800,268672300,0.056,0.063,-0.007,1616.0,+2.47
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.924,-0.39,506299400,547741500,0.115,0.124,-0.010,3750.0,-9.42
9101.T,日本郵船,leader,海運,海運業,0.924,-0.39,1062852100,1149907900,0.240,0.279,-0.039,7301.0,+3.19
7011.T,三菱重工業,hot,重工・防衛,機械,0.923,-0.44,2569111800,2783602700,0.581,0.665,-0.084,3696.0,-5.98
9201.T,日本航空,leader,空運業,空運業,0.923,-0.33,232042400,251445300,0.052,0.061,-0.009,2993.0,-0.89
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.923,-0.44,1171862500,1270194500,0.265,0.285,-0.020,12905.0,-2.38
9008.T,京王電鉄,leader,陸運業,陸運業,0.922,-0.31,57577790,62450070,0.013,0.015,-0.002,794.8,+1.33
9007.T,小田急電鉄,leader,陸運業,陸運業,0.921,-0.46,93426900,101489050,0.021,0.023,-0.002,1803.5,+0.56
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.917,-0.35,913104900,995968500,0.207,0.221,-0.014,4988.0,-3.31
4523.T,エーザイ,leader,医薬品,医薬品,0.916,-0.46,208961600,228103000,0.047,0.053,-0.005,4628.0,-3.18
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.915,-0.41,11868932400,12974288300,2.685,3.145,-0.461,5175.0,-3.86
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.913,-0.48,4433543000,4854210000,1.003,1.093,-0.090,53130.0,-5.36
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.910,-0.46,516866300,567741000,0.117,0.135,-0.018,2004.0,-11.44
6472.T,ＮＴＮ,leader,機械,機械,0.908,-0.32,63913130,70365180,0.014,0.015,-0.000,371.2,-1.33
4165.T,(株)プレイド,hot,,不明,0.898,-0.31,19682100,21925800,0.004,0.006,-0.002,656.0,-12.30
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.897,-0.35,356419900,397518100,0.081,0.083,-0.003,3530.0,-3.13
2503.T,キリンホールディングス,leader,食料品,食料品,0.883,-0.23,334494050,378959350,0.076,0.088,-0.013,2782.5,-8.86
8331.T,千葉銀行,leader,銀行業,銀行業,0.875,-0.28,314808550,359698900,0.071,0.083,-0.012,2733.0,-2.45
9009.T,京成電鉄,leader,陸運業,陸運業,0.872,-0.54,105123750,120572450,0.024,0.027,-0.004,1400.0,+2.49
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.866,-0.47,984977000,1137008900,0.223,0.283,-0.061,2483.0,-1.04
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.862,-0.58,1532361000,1777436900,0.347,0.429,-0.082,7780.0,-0.28
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.861,-0.27,170892550,198572800,0.039,0.048,-0.009,3006.0,-7.45
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.858,-0.56,551132000,642513000,0.125,0.148,-0.023,6606.0,-4.27
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.857,-0.45,7714305300,8997112200,1.745,1.986,-0.241,3670.0,+0.55
9735.T,セコム,leader,サービス業,サービス業,0.847,-0.55,241831200,285433000,0.055,0.064,-0.009,6303.0,-3.09
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.847,-0.46,73702400,87056400,0.017,0.021,-0.004,4108.0,-3.61
6861.T,キーエンス,leader,FA・センサー,電気機器,0.837,-0.30,1713659000,2047261000,0.388,0.597,-0.209,76900.0,-7.13
8804.T,東京建物,leader,不動産業,不動産業,0.833,-0.50,104216100,125085000,0.024,0.026,-0.003,3295.0,-3.96
4043.T,トクヤマ,leader,化学,化学,0.832,-0.51,109467100,131645400,0.025,0.031,-0.006,4025.0,-1.08
2413.T,エムスリー,leader,サービス業,サービス業,0.828,-0.47,288568950,348572850,0.065,0.078,-0.013,1686.0,-8.96
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.822,-0.42,417769000,508131000,0.094,0.116,-0.022,11460.0,-7.17
3623.T,ビリングシステム(株),hot,,不明,0.822,-0.42,1452500,1767400,0.000,0.001,-0.000,1213.0,-8.04
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.817,-0.34,266927050,326698600,0.060,0.095,-0.035,1892.0,-2.07
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.816,-0.41,1652000,2023300,0.000,0.001,-0.000,2360.0,+6.12
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.813,-0.52,253095250,311383100,0.057,0.081,-0.024,2585.0,-12.03
2768.T,双日,leader,卸売業,卸売業,0.812,-0.28,387558500,477348400,0.088,0.123,-0.035,5738.0,+1.67
2501.T,サッポロホールディングス,leader,食料品,食料品,0.805,-0.37,82606300,102641000,0.019,0.023,-0.004,1843.0,-1.55
4151.T,協和キリン,leader,医薬品,医薬品,0.803,-0.42,214226300,266794650,0.048,0.076,-0.027,2191.0,-17.97
8233.T,高島屋,leader,小売業,小売業,0.800,-0.57,190575050,238146250,0.043,0.052,-0.009,2101.5,-9.94
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.799,-0.49,3721464200,4659888900,0.842,1.016,-0.174,6905.0,+0.10
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.796,-0.58,574468550,721274850,0.130,0.155,-0.025,2017.0,-0.79
4381.T,ビープラッツ(株),hot,,不明,0.794,-0.47,2836700,3572600,0.001,0.001,-0.000,243.0,-17.91
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.787,-0.63,174221200,221483900,0.039,0.050,-0.010,3020.0,-0.17
1963.T,日揮ホールディングス,leader,建設業,建設業,0.786,-0.57,173723800,220905600,0.039,0.048,-0.009,2371.5,+0.57
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.785,-0.57,1505420650,1917787450,0.341,0.453,-0.113,2091.0,-5.06
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.784,-0.52,3960747100,5049670500,0.896,1.255,-0.359,3920.0,+0.36
7912.T,大日本印刷,leader,その他製品,その他製品,0.776,-0.41,119335100,153844000,0.027,0.042,-0.015,3078.0,-1.47
4503.T,アステラス製薬,leader,医薬品,医薬品,0.773,-0.58,364141800,471271400,0.082,0.104,-0.022,2229.5,-6.81
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.772,-0.62,64735500,83890950,0.015,0.019,-0.005,2045.0,-0.39
8830.T,住友不動産,leader,不動産業,不動産業,0.766,-0.56,405576700,529588600,0.092,0.107,-0.016,3210.0,-3.66
8136.T,(株)サンリオ,hot,,不明,0.758,-0.63,1036300050,1367403800,0.234,0.333,-0.099,1176.5,-11.44
6902.T,デンソー,leader,自動車部品,輸送用機器,0.757,-0.76,465684400,614840600,0.105,0.134,-0.029,1881.0,-3.86
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.750,-0.56,1225342111,1632976642,0.277,0.380,-0.103,557.1,+0.52
6103.T,オークマ,leader,機械,機械,0.750,-0.43,89373500,119122500,0.020,0.026,-0.006,4290.0,-10.44
5243.T,ｎｏｔｅ(株),hot,,不明,0.749,-0.56,41388900,55226950,0.009,0.012,-0.003,2790.0,-7.62
6504.T,富士電機,leader,電気機器,電気機器,0.749,-0.35,320681500,428238000,0.073,0.111,-0.038,12625.0,-7.68
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.749,-0.65,1825374200,2437788200,0.413,0.549,-0.136,2985.0,-6.40
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.748,-0.32,1177339000,1574430300,0.266,0.354,-0.088,5718.0,-4.73
4911.T,資生堂,leader,化学,化学,0.744,-0.72,277816500,373567100,0.063,0.084,-0.022,3293.0,-10.71
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.739,-0.69,7056662900,9549573800,1.596,2.027,-0.431,7105.0,+0.84
2282.T,日本ハム,leader,食料品,食料品,0.732,-0.70,131767600,180010100,0.030,0.038,-0.008,6141.0,-2.89
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.730,-0.71,1067179700,1462132450,0.241,0.306,-0.065,2798.5,-8.61
472A.T,(株)ミラティブ,hot,,不明,0.728,-0.41,4143700,5690600,0.001,0.001,-0.000,528.0,-5.71
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.724,-0.48,104583299,144530560,0.024,0.035,-0.011,585.2,-13.90
2737.T,(株)トーメンデバイス,hot,,卸売業,0.723,-0.54,145800000,201605000,0.033,0.052,-0.019,33900.0,-3.42
7453.T,良品計画,leader,小売業,小売業,0.722,-0.79,452969100,627501800,0.102,0.134,-0.032,3965.0,-8.28
8541.T,(株)愛媛銀行,hot,,銀行業,0.717,-0.34,22680500,31630500,0.005,0.009,-0.004,3240.0,+5.19
8252.T,丸井グループ,leader,小売業,小売業,0.714,-0.77,118492000,165945900,0.027,0.034,-0.008,2848.0,-2.48
7780.T,(株)メニコン,hot,,不明,0.711,-0.66,17195200,24177500,0.004,0.005,-0.002,1700.0,-11.13
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.711,-0.73,2526964100,3555110800,0.572,0.809,-0.237,2975.5,-7.22
6841.T,横河電機,leader,電気機器,電気機器,0.709,-0.32,181936000,256462200,0.041,0.069,-0.028,4541.0,-11.01
3901.T,マークラインズ(株),hot,,不明,0.706,-0.62,5321800,7538350,0.001,0.002,-0.001,1475.0,-5.87
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.704,-0.54,1344000,1908700,0.000,0.001,-0.000,1120.0,-1.58
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.700,-0.66,138181950,197263200,0.031,0.051,-0.020,1927.5,+2.17
7752.T,リコー,leader,電気機器,電気機器,0.700,-0.89,94772950,135474900,0.021,0.030,-0.009,1553.5,-9.26
4901.T,富士フイルムホールディングス,leader,化学,化学,0.698,-0.48,428295300,613294200,0.097,0.140,-0.043,3225.0,-5.98
2871.T,ニチレイ,leader,食料品,食料品,0.697,-0.81,80953100,116066800,0.018,0.026,-0.007,2150.5,-0.21
8591.T,オリックス,leader,その他金融業,その他金融業,0.695,-0.56,729008200,1049386100,0.165,0.250,-0.085,6084.0,-3.47
2802.T,味の素,leader,食料品,食料品,0.691,-0.35,488644200,706970900,0.111,0.185,-0.075,5013.0,-7.01
6988.T,日東電工,leader,化学,化学,0.683,-0.46,258913700,379070600,0.059,0.094,-0.035,3161.0,-9.97
6627.T,(株)テラプローブ,hot,,電気機器,0.683,-0.47,32499000,47592000,0.007,0.013,-0.006,10830.0,-2.43
3907.T,シリコンスタジオ(株),hot,,不明,0.682,-0.46,47030200,68935100,0.011,0.021,-0.011,2210.0,-1.03
6701.T,日本電気,leader,電気機器,電気機器,0.682,-0.72,1061483500,1556205700,0.240,0.351,-0.111,4502.0,-9.40
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.680,-0.30,57803800,84987100,0.013,0.027,-0.014,1939.5,-0.61
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.678,-0.83,999901500,1474457000,0.226,0.369,-0.142,15605.0,-1.86
9104.T,商船三井,leader,海運業,海運業,0.678,-0.68,777738800,1147202800,0.176,0.287,-0.111,7078.0,+0.63
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.677,-0.64,1156796500,1709724000,0.262,0.380,-0.119,10090.0,-8.81
559A.T,梅乃宿酒造(株),hot,,食料品,0.676,-0.46,916300,1356250,0.000,0.000,-0.000,1152.0,-6.34
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.675,-0.66,353948000,524143700,0.080,0.117,-0.037,4856.0,-9.13
6305.T,日立建機,leader,機械,機械,0.674,-0.49,284710700,422324600,0.064,0.107,-0.043,5666.0,-1.44
6178.T,日本郵政,leader,サービス業,サービス業,0.670,-0.40,349965900,522145450,0.079,0.137,-0.058,2434.0,-1.18
9107.T,川崎汽船,leader,海運業,海運業,0.670,-0.71,480928700,717607300,0.109,0.170,-0.061,3370.0,+0.33
4324.T,電通グループ,leader,サービス業,サービス業,0.669,-0.67,103043000,154102300,0.023,0.038,-0.015,3576.0,-2.00
4061.T,デンカ,leader,化学,化学,0.663,-0.47,71987400,108499500,0.016,0.031,-0.015,3261.0,-3.38
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.663,-0.40,36821000,55549000,0.008,0.014,-0.006,6240.0,-8.10
