code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4667.T,アイサンテクノロジー(株),hot,,不明,2.375,0.08,365520500,153892000,0.099,0.070,+0.029,3420.0,+3.79
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.368,-0.15,592000,249950,0.000,0.000,+0.000,20.0,+0.00
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.185,1.33,1422470500,650953350,0.384,0.169,+0.216,6911.0,+4.93
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.178,1.58,6409341000,2942393550,1.732,0.778,+0.954,3006.0,+0.94
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.000,0.000,+0.000,1408.0,-3.23
3633.T,ＧＭＯペパボ(株),hot,,不明,2.127,0.25,5422900,2549550,0.001,0.001,+0.001,2588.0,+3.94
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.038,-0.36,1081700,530700,0.000,0.018,-0.017,31.0,+6.90
4691.T,ワシントンホテル(株),hot,,不明,2.038,0.59,14151200,6943400,0.004,0.002,+0.002,2054.0,-5.82
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.030,-0.21,12142300,5980050,0.003,0.005,-0.002,1056.0,-0.09
9557.T,(株)エアークローゼット,hot,,不明,1.955,-0.01,556100,284400,0.000,0.000,+0.000,253.0,-0.78
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.920,1.01,3004355500,1565004800,0.812,0.394,+0.418,4254.0,+1.72
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.896,0.64,15496366000,8172553000,4.188,2.281,+1.907,38690.0,+3.06
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.862,0.59,39176400,21038500,0.011,0.006,+0.005,2916.0,+19.80
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.825,0.62,750824600,411360800,0.203,0.106,+0.096,1875.5,+2.04
4052.T,フィーチャ(株),hot,,情報・通信業,1.823,0.04,607748600,333352400,0.164,0.119,+0.045,927.0,+2.32
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.794,-0.11,1064000,593200,0.000,0.000,-0.000,324.0,+1.57
9009.T,京成電鉄,leader,陸運業,陸運業,1.738,0.97,209152100,120340900,0.057,0.028,+0.028,1373.0,-0.97
3895.T,ハビックス(株),hot,,不明,1.727,-0.20,602100,348600,0.000,0.000,-0.000,464.0,-3.53
4208.T,ＵＢＥ,leader,化学,化学,1.691,0.75,206797100,122290150,0.056,0.031,+0.025,3448.0,+0.52
6998.T,日本タングステン(株),hot,,不明,1.684,0.29,38179000,22673000,0.010,0.006,+0.004,3980.0,+14.04
6301.T,コマツ,leader,建設機械,機械,1.684,0.92,1356872800,805977850,0.367,0.196,+0.170,6977.0,-6.07
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.664,0.31,58500900,35163700,0.016,0.010,+0.006,1350.0,-4.32
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.643,0.41,3674374000,2236764500,0.993,0.606,+0.387,22105.0,-16.14
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.640,0.21,1452258000,885254500,0.392,0.258,+0.134,6670.0,+23.52
6785.T,(株)鈴木,hot,,不明,1.612,0.56,18703000,11605250,0.005,0.003,+0.002,3125.0,+1.79
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.611,0.12,14327100,8895600,0.004,0.003,+0.001,2189.0,+14.67
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.602,0.34,10606000,6622000,0.003,0.002,+0.001,3200.0,-7.51
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.594,0.45,285231800,178920050,0.077,0.048,+0.029,9054.0,-3.33
4523.T,エーザイ,leader,医薬品,医薬品,1.578,0.58,376969300,238904650,0.102,0.061,+0.041,4964.0,+7.31
8995.T,(株)誠建設工業,hot,,不明,1.534,-0.33,101424600,66099900,0.027,0.033,-0.006,2008.0,-24.14
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.513,0.15,574090250,379513125,0.155,0.109,+0.046,2885.0,-4.47
9433.T,KDDI,leader,通信,情報・通信業,1.511,0.46,1307168400,865244700,0.353,0.223,+0.130,3036.0,+2.21
7719.T,(株)東京衡機,hot,,不明,1.480,-0.28,11645200,7867050,0.003,0.006,-0.003,514.0,-0.19
9008.T,京王電鉄,leader,陸運業,陸運業,1.472,0.53,102700530,69748970,0.028,0.017,+0.011,794.4,+1.72
4188.T,三菱ケミカルグループ,leader,化学,化学,1.456,0.34,322190000,221348850,0.087,0.058,+0.030,1193.5,+2.14
3994.T,(株)マネーフォワード,hot,,不明,1.446,0.26,228850400,158248500,0.062,0.041,+0.021,5857.0,-2.02
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.433,-0.19,7551200,5269900,0.002,0.002,-0.000,90.0,+5.88
6918.T,(株)アバールデータ,hot,,不明,1.430,0.00,9605500,6717750,0.003,0.002,+0.001,3690.0,+1.51
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.420,0.29,289397900,203800750,0.078,0.053,+0.026,2033.0,+2.94
6513.T,(株)オリジン,hot,,不明,1.413,-0.31,1807200,1279000,0.000,0.000,+0.000,1289.0,+3.53
6627.T,(株)テラプローブ,hot,,電気機器,1.412,0.02,85159000,60298000,0.023,0.018,+0.005,11210.0,+0.99
4042.T,東ソー,leader,化学,化学,1.405,0.41,135965450,96753675,0.037,0.025,+0.012,2617.5,+1.41
7951.T,ヤマハ,leader,その他製品,その他製品,1.384,0.43,151515700,109465225,0.041,0.027,+0.014,1255.0,+1.46
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.383,0.34,2800609300,2024335825,0.757,0.506,+0.251,2314.0,+0.04
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.368,0.04,563520000,411811750,0.152,0.116,+0.036,3743.0,-7.05
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.338,0.41,153221261,114557465,0.041,0.027,+0.014,873.1,+0.52
8802.T,三菱地所,leader,不動産業,不動産業,1.337,0.29,616821500,461492100,0.167,0.114,+0.053,3656.0,-0.05
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.326,-0.19,3938800,2970750,0.001,0.001,-0.000,2179.0,+8.90
3405.T,クラレ,leader,化学,化学,1.317,0.37,114755800,87152175,0.031,0.021,+0.010,1789.5,+0.82
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.304,0.05,1725320800,1323279050,0.466,0.358,+0.108,3229.0,-2.65
4062.T,イビデン,leader,電気機器,電気機器,1.289,0.14,14826120500,11498430750,4.007,2.944,+1.062,19215.0,-10.27
2801.T,キッコーマン,leader,食料品,食料品,1.288,0.37,326546050,253496675,0.088,0.060,+0.028,1644.0,-4.64
8002.T,丸紅,leader,卸売業,卸売業,1.279,0.17,1439876400,1125357950,0.389,0.280,+0.110,4990.0,-3.01
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.279,0.05,50457000,39448500,0.014,0.010,+0.003,6520.0,+2.03
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.263,-0.17,13954000,11048000,0.004,0.004,+0.000,6990.0,+6.88
4506.T,住友ファーマ,leader,医薬品,医薬品,1.263,-0.03,368484050,291825700,0.100,0.080,+0.019,1605.0,+2.13
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.256,0.10,187904641,149562069,0.051,0.038,+0.013,367.6,+5.48
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.246,0.12,520108900,417291550,0.141,0.104,+0.037,3159.0,+1.58
8804.T,東京建物,leader,不動産業,不動産業,1.231,0.00,136288700,110695900,0.037,0.029,+0.008,3319.0,-0.72
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.231,-0.03,14152928700,11496637450,3.825,3.084,+0.741,4915.0,-9.67
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.213,-0.16,5811100,4790800,0.002,0.002,-0.000,1240.0,+9.93
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.199,-0.22,5339300,4451600,0.001,0.004,-0.003,49.0,+4.26
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.197,-0.08,10273952000,8585521000,2.777,2.305,+0.471,52010.0,-3.09
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.195,0.14,318921900,266772550,0.086,0.063,+0.023,3441.0,+2.05
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.184,0.01,485225750,409839125,0.131,0.103,+0.028,1842.0,+1.07
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.180,0.10,545701832,462564761,0.147,0.110,+0.038,535.9,+3.30
6387.T,サムコ(株),hot,,機械,1.179,-0.12,102244000,86744000,0.028,0.025,+0.003,7830.0,-12.02
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.174,-0.01,21006216000,17890242000,5.677,4.504,+1.173,31740.0,-6.45
4380.T,(株)Ｍマート,hot,,不明,1.169,-0.23,841200,719400,0.000,0.000,+0.000,701.0,+2.34
438A.T,(株)インフキュリオン,hot,,不明,1.150,-0.16,7077200,6155200,0.002,0.002,+0.000,1045.0,+4.50
3901.T,マークラインズ(株),hot,,不明,1.147,-0.22,5994100,5224750,0.002,0.002,+0.000,1537.0,+0.26
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.146,-0.17,1420200,1239000,0.000,0.000,+0.000,106.0,+0.95
3449.T,(株)テクノフレックス,hot,,金属製品,1.146,-0.07,31037500,27091250,0.008,0.007,+0.001,4355.0,+6.22
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.144,-0.21,23193000,20266500,0.006,0.006,+0.000,4730.0,+3.84
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.144,-0.15,248846300,217516225,0.067,0.060,+0.008,2236.5,+1.94
9001.T,東武鉄道,leader,陸運業,陸運業,1.143,-0.23,73338050,64143800,0.020,0.019,+0.001,2960.0,+2.48
6466.T,(株)ＴＶＥ,hot,,不明,1.138,-0.34,6770500,5951000,0.002,0.004,-0.002,3975.0,+5.58
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.131,-0.11,793682400,701494775,0.214,0.180,+0.035,1968.5,+2.90
8267.T,イオン,leader,小売業,小売業,1.131,-0.20,696283850,615784700,0.188,0.173,+0.015,1323.5,-5.73
4901.T,富士フイルムホールディングス,leader,化学,化学,1.130,0.03,517558000,457958650,0.140,0.109,+0.031,3320.0,+4.47
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.123,-0.29,80256200,71442900,0.022,0.023,-0.002,844.0,-23.41
9722.T,藤田観光(株),hot,,不明,1.121,-0.22,44155900,39397500,0.012,0.012,+0.000,2783.0,+0.43
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.120,-0.18,34954662600,31218639800,9.447,8.468,+0.979,6366.0,-6.57
7267.T,ホンダ,leader,自動車,輸送用機器,1.114,-0.08,907579000,814830000,0.245,0.201,+0.045,1688.5,+4.65
6273.T,ＳＭＣ,leader,機械,機械,1.103,-0.12,933641000,846702500,0.252,0.214,+0.039,66120.0,-2.59
150A.T,(株)ＪＳＨ,hot,,サービス業,1.101,-0.25,14268800,12965200,0.004,0.004,-0.000,820.0,+16.15
6946.T,日本アビオニクス(株),hot,,不明,1.100,-0.33,84832000,77110000,0.023,0.027,-0.004,7210.0,+13.54
2413.T,エムスリー,leader,サービス業,サービス業,1.089,-0.13,276236400,253628625,0.075,0.062,+0.012,1763.5,+3.49
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.088,-0.10,1482554000,1363131000,0.401,0.335,+0.065,12655.0,-6.12
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.087,-0.12,305204800,280786325,0.082,0.069,+0.013,1158.5,+4.98
4502.T,武田薬品工業,leader,医薬品,医薬品,1.081,-0.24,1086035500,1004233800,0.294,0.269,+0.025,5994.0,+5.92
1721.T,コムシスホールディングス,leader,建設業,建設業,1.075,-0.17,112737800,104903150,0.030,0.027,+0.004,5643.0,+3.81
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.064,-0.08,191185000,179739850,0.052,0.042,+0.010,3139.0,+4.56
2282.T,日本ハム,leader,食料品,食料品,1.059,-0.03,170804400,161277650,0.046,0.037,+0.009,6171.0,+0.49
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.053,-0.17,342325800,324953450,0.093,0.081,+0.011,3499.0,-0.20
9107.T,川崎汽船,leader,海運業,海運業,1.051,-0.21,770537900,733452300,0.208,0.189,+0.019,3521.0,+3.50
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.049,-0.27,324798600,309701850,0.088,0.083,+0.005,7698.0,+0.10
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.041,-0.22,1051975100,1010523200,0.284,0.259,+0.025,5279.0,+6.13
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.039,-0.32,2173441500,2091729500,0.587,0.592,-0.004,8207.0,+5.88
9101.T,日本郵船,leader,海運,海運業,1.036,-0.28,955434300,922313800,0.258,0.250,+0.008,7485.0,+3.60
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.032,-0.23,198408,192247,0.000,0.000,-0.000,13.0,-7.14
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.027,-0.09,1916752900,1865947250,0.518,0.433,+0.085,5768.0,+0.79
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.027,-0.40,139774850,136138850,0.038,0.037,+0.001,2210.0,+5.69
4381.T,ビープラッツ(株),hot,,不明,1.021,-0.29,3305000,3237550,0.001,0.002,-0.001,215.0,-18.56
4005.T,住友化学,leader,化学,化学,1.020,-0.26,274752887,269409700,0.074,0.076,-0.002,583.4,+1.85
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.019,-0.22,82522900,80982700,0.022,0.023,-0.001,1678.0,+14.07
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.012,-0.36,562000,555500,0.000,0.000,+0.000,5620.0,-0.88
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.000,-0.31,5869368900,5871213100,1.586,1.598,-0.012,3826.0,-4.80
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.997,-0.19,3421995000,3431345000,0.925,0.821,+0.104,67270.0,+0.37
1925.T,大和ハウス工業,leader,建設業,建設業,0.996,-0.31,280991700,282056900,0.076,0.071,+0.005,4559.0,-1.41
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.993,-0.28,554898400,558839225,0.150,0.142,+0.007,2898.5,-2.82
6976.T,太陽誘電,leader,電気機器,電気機器,0.992,-0.21,21159405800,21334024350,5.718,4.947,+0.771,9135.0,+1.04
8801.T,三井不動産,leader,不動産業,不動産業,0.991,-0.30,564632600,569993200,0.153,0.139,+0.014,1492.0,-0.27
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.988,-0.29,287618700,290981250,0.078,0.071,+0.007,5681.0,+2.94
2269.T,明治ホールディングス,leader,食料品,食料品,0.985,-0.36,153779900,156139200,0.042,0.041,+0.001,4319.0,-1.14
6834.T,(株)精工技研,hot,,電気機器,0.985,-0.34,215718000,219046250,0.058,0.062,-0.004,5490.0,-0.18
4519.T,中外製薬,leader,医薬品,医薬品,0.983,-0.32,618582200,629315600,0.167,0.169,-0.002,6699.0,+2.82
1802.T,大林組,leader,建設業,建設業,0.975,-0.24,311317000,319218400,0.084,0.090,-0.006,3090.0,+0.32
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.973,-0.20,140224300,144102065,0.038,0.032,+0.006,641.1,+9.25
4503.T,アステラス製薬,leader,医薬品,医薬品,0.970,-0.33,421695050,434919850,0.114,0.109,+0.005,2375.0,+5.34
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.969,-0.21,138408300,142782425,0.037,0.033,+0.004,2071.0,+2.25
4043.T,トクヤマ,leader,化学,化学,0.967,-0.38,84471900,87310850,0.023,0.023,-0.000,4157.0,+4.63
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.966,-0.37,67732500,70114125,0.018,0.019,-0.001,1992.0,+3.08
4543.T,テルモ,leader,精密機器,精密機器,0.964,-0.22,415810250,431403075,0.112,0.104,+0.009,2232.5,-2.53
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.961,-0.38,3662940600,3810283200,0.990,1.013,-0.023,6780.0,-2.05
6178.T,日本郵政,leader,サービス業,サービス業,0.956,-0.35,400219750,418425125,0.108,0.103,+0.006,2497.5,+3.20
6302.T,住友重機械工業,leader,機械,機械,0.951,-0.32,203041200,213490850,0.055,0.051,+0.004,5810.0,+2.09
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.950,-0.33,609914100,641807400,0.165,0.152,+0.013,3714.0,-1.30
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.939,-0.37,1851281000,1971087500,0.500,0.543,-0.043,18790.0,-2.19
3407.T,旭化成,leader,化学,化学,0.938,-0.43,242677750,258683300,0.066,0.065,+0.001,1596.5,+2.08
6471.T,日本精工,leader,機械,機械,0.936,-0.26,100380600,107287925,0.027,0.025,+0.002,1078.0,+0.28
4377.T,(株)ワンキャリア,hot,,不明,0.933,-0.31,6479900,6945500,0.002,0.002,-0.000,2404.0,+6.99
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.926,-0.32,4543600,4904600,0.001,0.002,-0.000,139.0,-5.44
559A.T,梅乃宿酒造(株),hot,,食料品,0.925,-0.38,712400,769900,0.000,0.000,-0.000,1188.0,+2.41
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.924,-0.40,351394400,380206850,0.095,0.095,+0.000,1872.0,-0.50
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.922,-0.46,353512500,383493250,0.096,0.099,-0.004,1796.0,+3.55
2802.T,味の素,leader,食料品,食料品,0.920,-0.49,532304300,578424450,0.144,0.149,-0.005,4893.0,-4.58
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.919,-0.30,88277800,96037300,0.024,0.023,+0.001,4167.0,+0.80
9104.T,商船三井,leader,海運業,海運業,0.915,-0.37,920064000,1005498050,0.249,0.275,-0.026,7319.0,+3.52
3103.T,ユニチカ(株),hot,,不明,0.913,-0.46,498715500,546300800,0.135,0.160,-0.025,1529.0,+6.48
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.912,-0.35,258380300,283213200,0.070,0.068,+0.002,5679.0,-2.19
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.910,-0.46,1703756000,1873097125,0.460,0.494,-0.034,2977.0,-5.43
3401.T,帝人,leader,繊維製品,繊維製品,0.908,-0.52,36808650,40539675,0.010,0.011,-0.001,1707.0,+4.98
7733.T,オリンパス,leader,精密機器,精密機器,0.908,-0.45,241092950,265663350,0.065,0.073,-0.008,1986.5,+3.92
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.901,-0.42,416609404,462476280,0.113,0.113,-0.000,162.3,+1.18
9843.T,ニトリホールディングス,leader,小売業,小売業,0.895,-0.31,453057900,505989050,0.122,0.129,-0.006,3016.0,-9.62
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.890,-0.41,3916809000,4401888500,1.059,1.116,-0.057,51510.0,-6.72
7011.T,三菱重工業,hot,重工・防衛,機械,0.889,-0.33,2781936300,3129533000,0.752,0.967,-0.215,3857.0,+2.42
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.886,-0.46,8670325600,9784687950,2.343,2.564,-0.221,7550.0,+7.67
7004.T,カナデビア,leader,機械,機械,0.885,-0.38,38310600,43312500,0.010,0.010,+0.000,1169.0,+1.92
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.884,-0.54,211458200,239163350,0.057,0.061,-0.003,5655.0,+4.45
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.884,-0.43,389507100,440623550,0.105,0.117,-0.011,5172.0,-3.69
7751.T,キヤノン,leader,精密機器,電気機器,0.884,-0.40,409256200,463164050,0.111,0.111,-0.001,4474.0,+3.14
1801.T,大成建設,leader,建設業,建設業,0.883,-0.33,360465500,408269750,0.097,0.135,-0.037,12660.0,-4.16
4183.T,三井化学,leader,化学,化学,0.882,-0.45,177314750,201074050,0.048,0.049,-0.001,2195.0,+2.05
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.882,-0.55,3047370400,3456863750,0.824,0.952,-0.128,8445.0,-2.29
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.871,-0.53,365743400,420029850,0.099,0.100,-0.001,3451.0,+2.25
7752.T,リコー,leader,電気機器,電気機器,0.867,-0.51,112418250,129594075,0.030,0.031,-0.001,1660.5,+6.89
6378.T,木村化工機(株),hot,,不明,0.861,-0.35,9490100,11017800,0.003,0.005,-0.003,1205.0,+1.43
6367.T,ダイキン工業,leader,空調,機械,0.861,-0.52,657988500,764103250,0.178,0.195,-0.017,20510.0,-0.85
5631.T,日本製鋼所,leader,機械,機械,0.854,-0.52,350131600,410073800,0.095,0.126,-0.031,7335.0,+1.93
6694.T,(株)ズーム,hot,,不明,0.852,-0.47,505300,593200,0.000,0.000,-0.000,843.0,+4.59
3402.T,東レ,leader,繊維製品,繊維製品,0.850,-0.48,154122000,181262250,0.042,0.044,-0.002,1250.5,+2.88
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.847,-0.54,132845400,156853950,0.036,0.040,-0.004,4894.0,+3.18
6645.T,オムロン,leader,電気機器,電気機器,0.841,-0.46,293477300,348899800,0.079,0.080,-0.001,6107.0,+1.09
6532.T,ベイカレント,leader,サービス業,サービス業,0.840,-0.55,312216100,371522450,0.084,0.094,-0.009,7923.0,+10.87
6027.T,弁護士ドットコム(株),hot,,不明,0.839,-0.38,66602000,79394000,0.018,0.027,-0.009,5630.0,+13.62
8750.T,第一ライフグループ,leader,保険業,保険業,0.838,-0.54,565475850,674533075,0.153,0.170,-0.017,1906.0,+5.57
6503.T,三菱電機,leader,電気機器,電気機器,0.836,-0.57,991021700,1185432250,0.268,0.291,-0.024,5151.0,+0.35
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.831,-0.53,328264700,394952075,0.089,0.092,-0.003,1613.0,-0.12
6473.T,ジェイテクト,leader,機械,機械,0.831,-0.48,101811300,122533000,0.028,0.028,-0.000,2081.0,+3.17
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,0.827,-0.44,3253600,3932500,0.001,0.001,-0.001,49.0,-12.50
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.822,-0.49,979887900,1191485350,0.265,0.277,-0.013,5791.0,-1.08
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.822,-0.56,312767500,380527000,0.085,0.107,-0.022,20845.0,+1.31
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.820,-0.46,1274467150,1553667975,0.344,0.426,-0.082,2391.0,-1.54
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.805,-0.49,93743000,116398950,0.025,0.029,-0.004,1508.0,+4.79
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.805,-0.56,383491750,476443425,0.104,0.118,-0.015,1650.5,+0.92
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.803,-0.54,236511700,294605650,0.064,0.079,-0.015,2111.5,+12.46
6971.T,京セラ,leader,電気機器,電気機器,0.801,-0.63,563476100,703652300,0.152,0.174,-0.021,3585.0,+5.88
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.800,-0.40,38242000,47803900,0.010,0.014,-0.004,1330.0,-10.38
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.795,-0.71,489790600,615859025,0.132,0.157,-0.025,1765.5,+0.80
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.795,-0.65,86754696000,109148728000,23.446,26.968,-3.523,51680.0,-10.62
6103.T,オークマ,leader,機械,機械,0.794,-0.58,66801000,84091750,0.018,0.020,-0.002,4420.0,+0.57
8331.T,千葉銀行,leader,銀行業,銀行業,0.792,-0.35,311664450,393495675,0.084,0.115,-0.031,2718.0,-1.07
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.789,-0.56,106593300,135072900,0.029,0.032,-0.003,4640.0,+2.11
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.788,-0.45,1158026300,1470233750,0.313,0.359,-0.046,9569.0,-5.02
2501.T,サッポロホールディングス,leader,食料品,食料品,0.787,-0.66,74798200,95086650,0.020,0.022,-0.002,1867.0,+0.24
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.787,-0.50,378239400,480869984,0.102,0.110,-0.007,313.9,+2.85
6904.T,原田工業(株),hot,,不明,0.786,-0.40,948100,1206300,0.000,0.001,-0.000,678.0,+11.70
598A.T,チャットプラス(株),hot,,不明,0.781,-0.46,4712000,6033650,0.001,0.002,-0.001,1433.0,-11.05
