code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6946.T,日本アビオニクス(株),hot,,不明,0.727,-0.46,56024000,77055000,0.015,0.019,-0.004,6110.0,+4.98
4911.T,資生堂,leader,化学,化学,0.726,-0.75,271204100,373567100,0.074,0.084,-0.010,3286.0,-10.90
3901.T,マークラインズ(株),hot,,不明,0.725,-0.60,5461900,7529400,0.001,0.002,-0.001,1479.0,-5.62
9101.T,日本郵船,leader,海運,海運業,0.722,-0.62,830549600,1149907900,0.226,0.279,-0.052,7291.0,+3.05
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.722,-0.63,9368711400,12974288300,2.554,3.142,-0.588,5181.0,-3.75
2282.T,日本ハム,leader,食料品,食料品,0.722,-0.71,129980300,180010100,0.035,0.038,-0.002,6122.0,-3.19
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.722,-0.77,463789200,642513000,0.126,0.148,-0.021,6600.0,-4.36
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.721,-0.72,6129170000,8500803000,1.671,2.031,-0.360,52420.0,-2.69
6963.T,ローム,leader,電気機器,半導体,0.718,-0.72,611670500,852141700,0.167,0.183,-0.017,4786.0,+0.80
9007.T,小田急電鉄,leader,陸運業,陸運業,0.714,-0.80,72465900,101489050,0.020,0.023,-0.003,1801.5,+0.45
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.712,-0.41,212316400,298244400,0.058,0.072,-0.015,5301.0,-8.05
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.709,-0.71,227046250,320259900,0.062,0.075,-0.013,1831.5,-0.89
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.709,-0.79,900226500,1270194500,0.245,0.285,-0.039,12880.0,-2.57
4575.T,(株)キャンバス,hot,,医薬品,0.709,-0.38,6660600,9400200,0.002,0.004,-0.002,755.0,-12.62
3895.T,ハビックス(株),hot,,不明,0.707,-0.32,384800,544300,0.000,0.000,-0.000,480.0,-0.41
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.704,-0.54,1344000,1908700,0.000,0.001,-0.000,1120.0,-1.58
6701.T,日本電気,leader,電気機器,電気機器,0.700,-0.69,1089394600,1556205700,0.297,0.351,-0.054,4505.0,-9.34
2413.T,エムスリー,leader,サービス業,サービス業,0.697,-0.64,243122750,348572850,0.066,0.078,-0.012,1684.5,-9.04
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.696,-0.81,1237642100,1777436900,0.337,0.428,-0.091,7771.0,-0.40
4519.T,中外製薬,leader,医薬品,医薬品,0.696,-0.44,538913400,774778700,0.147,0.171,-0.025,6342.0,-8.91
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.694,-0.69,275966300,397518100,0.075,0.083,-0.008,3531.0,-3.10
6178.T,日本郵政,leader,サービス業,サービス業,0.692,-0.39,361493650,522145450,0.099,0.137,-0.038,2422.0,-1.66
9008.T,京王電鉄,leader,陸運業,陸運業,0.692,-0.53,43220810,62450070,0.012,0.015,-0.003,794.1,+1.24
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.692,-0.56,351404500,508131000,0.096,0.116,-0.020,11430.0,-7.41
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.688,-0.79,1006510100,1462132450,0.274,0.306,-0.032,2800.0,-8.56
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.688,-0.76,496411400,721274850,0.135,0.155,-0.019,2013.5,-0.96
6645.T,オムロン,leader,電気機器,電気機器,0.686,-0.42,248001300,361393300,0.068,0.088,-0.020,6015.0,-7.60
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.684,-0.69,2750813600,4019719600,0.750,0.958,-0.208,8614.0,+1.16
6543.T,(株)日宣,hot,,不明,0.680,-0.49,245000,360300,0.000,0.000,+0.000,1225.0,+1.91
7731.T,ニコン,leader,精密機器,精密機器,0.675,-0.66,103924700,153868400,0.028,0.035,-0.007,1711.0,-10.86
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.675,-0.53,528259500,782335300,0.144,0.180,-0.036,3008.0,+4.86
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.675,-0.30,57358750,84987100,0.016,0.027,-0.012,1935.5,-0.82
8830.T,住友不動産,leader,不動産業,不動産業,0.675,-0.72,357375100,529588600,0.097,0.108,-0.010,3207.0,-3.75
6902.T,デンソー,leader,自動車部品,輸送用機器,0.673,-0.92,413835550,614840600,0.113,0.134,-0.021,1883.0,-3.76
9009.T,京成電鉄,leader,陸運業,陸運業,0.672,-0.87,81026200,120572450,0.022,0.027,-0.005,1398.0,+2.34
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.670,-0.77,368234391,549990117,0.100,0.115,-0.015,158.9,-0.94
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.664,-0.70,661372100,995968500,0.180,0.220,-0.040,4974.0,-3.59
6841.T,横河電機,leader,電気機器,電気機器,0.661,-0.34,169597700,256462200,0.046,0.069,-0.023,4549.0,-10.86
7780.T,(株)メニコン,hot,,不明,0.653,-0.74,15784500,24177500,0.004,0.005,-0.001,1696.0,-11.34
4165.T,(株)プレイド,hot,,不明,0.651,-0.45,14270600,21925800,0.004,0.006,-0.002,655.0,-12.43
6361.T,荏原製作所,leader,機械,機械,0.651,-0.93,478980300,736035400,0.131,0.151,-0.020,4266.0,-7.16
4043.T,トクヤマ,leader,化学,化学,0.645,-0.73,84902100,131645400,0.023,0.031,-0.008,4023.0,-1.13
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.645,-0.80,1572168350,2437788200,0.429,0.548,-0.120,2987.5,-6.32
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.644,-0.45,951505500,1476978500,0.259,0.351,-0.092,22860.0,-7.47
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.642,-0.80,278640600,434289850,0.076,0.094,-0.018,1591.5,-5.35
2737.T,(株)トーメンデバイス,hot,,卸売業,0.641,-0.62,129140000,201605000,0.035,0.052,-0.017,34300.0,-2.28
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.640,-0.46,359132450,560986400,0.098,0.134,-0.036,2554.0,-6.53
7453.T,良品計画,leader,小売業,小売業,0.640,-0.94,401641900,627501800,0.109,0.134,-0.025,3952.0,-8.58
6988.T,日東電工,leader,化学,化学,0.638,-0.50,242022600,379070600,0.066,0.094,-0.028,3161.0,-9.97
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.628,-0.77,1204088500,1917787450,0.328,0.453,-0.125,2089.0,-5.15
2871.T,ニチレイ,leader,食料品,食料品,0.628,-0.93,72863800,116066800,0.020,0.026,-0.006,2149.0,-0.28
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.627,-0.65,271043800,432371800,0.074,0.094,-0.020,4951.0,-7.04
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.626,-0.76,205851900,329004300,0.056,0.072,-0.016,3446.0,+0.91
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.626,-0.30,3058000,4887900,0.001,0.003,-0.003,47.0,-4.08
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.620,-0.90,137334700,221483900,0.037,0.050,-0.012,3017.0,-0.26
9005.T,東急,leader,陸運業,陸運業,0.616,-0.53,123059300,199633600,0.034,0.051,-0.017,1669.5,+0.30
7733.T,オリンパス,leader,精密機器,精密機器,0.616,-0.45,253402900,411112550,0.069,0.099,-0.030,1896.0,-11.22
4901.T,富士フイルムホールディングス,leader,化学,化学,0.614,-0.55,376737000,613294200,0.103,0.140,-0.037,3228.0,-5.89
5243.T,ｎｏｔｅ(株),hot,,不明,0.613,-0.76,32654000,53242100,0.009,0.012,-0.003,2777.0,-8.05
4061.T,デンカ,leader,化学,化学,0.610,-0.50,66174000,108499500,0.018,0.031,-0.013,3261.0,-3.38
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.609,-0.30,126359100,207590300,0.034,0.066,-0.032,4560.0,-3.18
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.608,-0.75,318435600,524143700,0.087,0.117,-0.030,4836.0,-9.51
8802.T,三菱地所,leader,不動産業,不動産業,0.607,-0.98,304798800,502062800,0.083,0.116,-0.032,3653.0,-3.69
4324.T,電通グループ,leader,サービス業,サービス業,0.603,-0.74,92985000,154102300,0.025,0.038,-0.013,3571.0,-2.14
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.603,-0.81,5421573800,8997112200,1.478,1.985,-0.507,3667.0,+0.47
9104.T,商船三井,leader,海運業,海運業,0.599,-0.77,687111400,1147202800,0.187,0.287,-0.099,7091.0,+0.81
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.598,-0.44,195204600,326698600,0.053,0.095,-0.042,1892.5,-2.04
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.595,-0.85,475740096,799770144,0.130,0.183,-0.054,741.8,-6.97
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.595,-0.75,506292600,851537350,0.138,0.185,-0.047,1751.0,-1.30
7752.T,リコー,leader,電気機器,電気機器,0.593,-1.09,80276700,135474900,0.022,0.030,-0.008,1550.5,-9.43
