code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2593.T,伊藤園,core,食料品,食料品,1.603,-0.17,126746700,79063400,0.036,0.026,+0.010,3180.0,+5.72
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.586,0.03,936636410,590677589,0.266,0.128,+0.138,542.0,+0.84
2264.T,森永乳業,core,食料品,食料品,1.565,0.02,135729950,86714550,0.039,0.019,+0.020,1123.0,-4.87
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.562,-0.11,76383500,48907900,0.022,0.013,+0.009,1366.0,+2.05
8002.T,丸紅,leader,卸売業,卸売業,1.534,0.14,1391619100,907098600,0.395,0.174,+0.221,5244.0,+5.81
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.518,-0.18,133472850,87941850,0.038,0.024,+0.014,1632.0,+7.16
6952.T,カシオ計算機,core,電気機器,電気機器,1.486,-0.14,334192900,224957350,0.095,0.058,+0.037,2356.0,+2.30
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.483,-0.07,413910250,279029800,0.118,0.064,+0.053,2200.0,+11.68
8410.T,セブン銀行,core,銀行業,銀行業,1.473,-0.10,87667770,59512080,0.025,0.014,+0.011,346.1,+2.88
6522.T,(株)アスタリスク,hot,,不明,1.464,-0.25,685043100,467935100,0.195,0.134,+0.061,1548.0,-24.04
4403.T,日油,core,化学,化学,1.461,-0.13,196398500,134422600,0.056,0.034,+0.022,2707.0,-3.01
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.460,-0.21,459000,314450,0.000,0.000,+0.000,328.0,+8.25
4118.T,カネカ,core,化学,化学,1.453,-0.08,134620700,92630700,0.038,0.021,+0.017,6267.0,+1.39
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.438,-0.11,955559250,664598550,0.271,0.155,+0.116,1802.5,+4.89
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.423,-0.11,9773548400,6866664900,2.775,1.577,+1.198,3770.0,+7.38
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.421,-0.02,221813200,156132450,0.063,0.032,+0.031,1324.0,-2.07
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.420,-0.18,105959600,74594750,0.030,0.019,+0.011,2432.0,+5.60
6326.T,クボタ,leader,機械,機械,1.415,-0.16,818053300,578309750,0.232,0.138,+0.094,3064.0,+10.16
9831.T,ヤマダホールディングス,core,小売業,小売業,1.412,-0.05,216687661,153463900,0.062,0.033,+0.029,707.3,-0.38
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.409,-0.05,589178050,418244050,0.167,0.089,+0.079,2964.5,+1.06
6634.T,(株)ＪＮグループ,hot,,不明,1.405,-0.37,338700,241050,0.000,0.000,-0.000,73.0,+1.39
6448.T,ブラザー工業,core,電気機器,電気機器,1.395,0.06,363541200,260641600,0.103,0.049,+0.054,4912.0,+5.82
6513.T,(株)オリジン,hot,,不明,1.394,-0.32,3903100,2800600,0.001,0.001,+0.000,1294.0,+1.89
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.385,-0.27,69523300,50196500,0.020,0.015,+0.005,2974.0,+1.95
2222.T,寿スピリッツ,core,食料品,食料品,1.384,-0.17,65400750,47244200,0.019,0.014,+0.005,2678.5,-0.70
4183.T,三井化学,leader,化学,化学,1.379,-0.06,399931250,289929450,0.114,0.061,+0.052,2284.0,+7.08
3660.T,(株)アイスタイル,hot,,不明,1.377,-0.20,63366300,46026300,0.018,0.013,+0.005,515.0,-0.96
6376.T,日機装(株),hot,,不明,1.367,-0.25,185869000,135931000,0.053,0.045,+0.007,3540.0,+3.81
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.364,-0.11,33485400,24557100,0.010,0.005,+0.004,3979.0,-0.20
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.356,-0.08,353836700,261006400,0.100,0.055,+0.046,2982.0,-2.68
6754.T,アンリツ,core,電気機器,電気機器,1.349,-0.18,194496200,144200200,0.055,0.040,+0.015,3180.0,-3.69
4612.T,日本ペイントホールディングス,core,化学,化学,1.346,-0.14,160014200,118871550,0.045,0.028,+0.018,1168.0,-3.91
7181.T,かんぽ生命保険,core,保険業,保険業,1.346,-0.13,262900900,195372750,0.075,0.045,+0.030,1746.5,+5.50
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.344,-0.07,52644600,39166200,0.015,0.008,+0.007,2300.5,-1.16
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.344,-0.16,737287300,548671800,0.209,0.137,+0.072,4315.0,+3.88
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.339,0.03,251046700,187449100,0.071,0.035,+0.036,4642.0,-2.81
1897.T,金下建設(株),hot,,不明,1.337,0.48,662000,495250,0.000,0.000,+0.000,3310.0,+2.16
3349.T,コスモス薬品,core,小売業,小売業,1.330,-0.30,207999600,156407100,0.059,0.048,+0.011,6622.0,+1.46
6841.T,横河電機,leader,電気機器,電気機器,1.328,-0.25,288657100,217322800,0.082,0.061,+0.021,4783.0,-7.31
8282.T,ケーズホールディングス,core,小売業,小売業,1.321,-0.13,77673850,58792350,0.022,0.013,+0.009,1904.5,-3.37
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.318,-0.06,1090998250,828074750,0.310,0.167,+0.143,1658.5,+6.35
6861.T,キーエンス,leader,FA・センサー,電気機器,1.311,-0.36,2366088000,1805279000,0.672,0.649,+0.022,78160.0,-3.63
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.308,-0.04,13610705900,10402503400,3.865,2.025,+1.840,5069.0,+1.52
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.307,-0.25,61234250,46834950,0.017,0.012,+0.005,1568.5,-3.68
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.302,-0.13,461865300,354844600,0.131,0.082,+0.049,3557.0,-2.89
3391.T,ツルハホールディングス,core,小売業,小売業,1.300,-0.22,191698400,147418450,0.054,0.037,+0.018,2293.5,-5.60
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.295,-0.14,5107849300,3943400500,1.450,0.892,+0.558,7138.0,+7.84
8174.T,日本瓦斯,core,小売業,小売業,1.293,-0.20,45370600,35083350,0.013,0.008,+0.004,3110.0,+3.86
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.286,-0.20,307831600,239346500,0.087,0.058,+0.030,1584.0,+1.44
8572.T,アコム,core,その他金融業,その他金融業,1.282,-0.29,39761470,31017920,0.011,0.011,+0.000,482.9,-2.48
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.279,-0.26,91856200,71796600,0.026,0.022,+0.004,1279.5,-1.27
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.279,-0.06,1606014950,1256083200,0.456,0.243,+0.213,2216.5,+4.13
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.275,-0.16,49450700,38782800,0.014,0.009,+0.005,4488.0,+1.13
5929.T,三和ホールディングス,core,金属製品,金属製品,1.262,-0.20,117214600,92876500,0.033,0.022,+0.011,3570.0,-2.33
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.255,-0.19,1269070550,1010862600,0.360,0.229,+0.132,2582.0,+8.08
4506.T,住友ファーマ,leader,医薬品,医薬品,1.252,-0.22,452518200,361478500,0.128,0.088,+0.040,1688.5,+20.09
8591.T,オリックス,leader,その他金融業,その他金融業,1.234,-0.07,1269063000,1028766800,0.360,0.195,+0.166,6528.0,+4.38
4005.T,住友化学,leader,化学,化学,1.233,-0.19,573399160,464897137,0.163,0.100,+0.062,633.9,+14.69
2282.T,日本ハム,leader,食料品,食料品,1.232,-0.23,168334100,136651500,0.048,0.034,+0.014,6160.0,-4.42
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.232,-0.13,648219200,526344500,0.184,0.110,+0.074,6893.0,+0.97
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.228,-0.30,89506350,72906400,0.025,0.021,+0.004,1756.0,+0.06
4062.T,イビデン,leader,電気機器,電気機器,1.227,-0.14,11677185500,9517632500,3.316,2.007,+1.309,19570.0,+6.56
6136.T,オーエスジー,core,機械,機械,1.219,-0.31,84330700,69182200,0.024,0.022,+0.002,3574.0,-2.56
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.218,-0.08,213062600,174888350,0.060,0.032,+0.028,2257.5,+2.15
1820.T,西松建設,core,建設業,建設業,1.217,-0.33,53997300,44367100,0.015,0.014,+0.001,5625.0,+0.57
8802.T,三菱地所,leader,不動産業,不動産業,1.209,-0.10,673321700,557059800,0.191,0.112,+0.080,3736.0,+0.19
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.205,-0.21,986835300,819280700,0.280,0.184,+0.096,3949.0,+0.46
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.201,-0.24,191154500,159112400,0.054,0.043,+0.012,3631.0,+2.17
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.197,-0.15,394942500,330015100,0.112,0.068,+0.044,3441.0,+3.52
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.187,-0.30,59072400,49774900,0.017,0.014,+0.003,3985.0,+2.18
2801.T,キッコーマン,leader,食料品,食料品,1.184,-0.11,306527850,258860650,0.087,0.050,+0.037,1837.0,-0.30
6383.T,ダイフク,core,機械,機械,1.184,-0.33,573596400,484446400,0.163,0.141,+0.022,5584.0,-3.06
6302.T,住友重機械工業,leader,機械,機械,1.183,-0.32,371499500,314162400,0.105,0.095,+0.010,5771.0,-1.37
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.181,-0.19,114270550,96739950,0.032,0.021,+0.011,1935.0,-1.63
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.178,-0.33,154344650,131021241,0.044,0.035,+0.009,1061.5,+6.81
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.178,-0.25,82928000,70405400,0.024,0.018,+0.006,3242.0,+4.18
4091.T,日本酸素ホールディングス,core,化学,化学,1.177,-0.34,150535700,127899500,0.043,0.046,-0.003,5666.0,-0.84
4188.T,三菱ケミカルグループ,leader,化学,化学,1.152,-0.11,421553200,365951050,0.120,0.067,+0.052,1288.0,+13.98
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.150,-0.22,280437000,243943800,0.080,0.053,+0.027,1419.0,+1.21
6471.T,日本精工,leader,機械,機械,1.148,-0.31,110030200,95840700,0.031,0.024,+0.007,1108.5,-0.23
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.147,-0.24,124668700,108653300,0.035,0.024,+0.012,4214.0,+4.54
8334.T,群馬銀行,core,銀行業,銀行業,1.141,-0.28,194466750,170474350,0.055,0.046,+0.009,2930.0,+7.19
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.141,-0.24,106304300,93206300,0.030,0.023,+0.007,1982.0,-0.33
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.138,-0.26,239983900,210842600,0.068,0.052,+0.016,5869.0,+4.06
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.136,-0.31,141495100,124502400,0.040,0.035,+0.005,3924.0,+0.98
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.128,-0.24,270565900,239823950,0.077,0.055,+0.022,3001.0,+0.03
3901.T,マークラインズ(株),hot,,不明,1.128,-0.31,12959900,11489800,0.004,0.004,-0.000,1504.0,-4.02
4528.T,小野薬品工業,core,医薬品,医薬品,1.127,-0.17,179029900,158820250,0.051,0.036,+0.014,2476.5,+1.87
6178.T,日本郵政,leader,サービス業,サービス業,1.127,-0.18,619226300,549648500,0.176,0.115,+0.061,2568.5,+8.93
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.117,-0.30,128891000,115424500,0.037,0.032,+0.005,2794.0,+8.15
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.114,-0.28,57651950,51762000,0.016,0.011,+0.005,1272.0,+4.18
3907.T,シリコンスタジオ(株),hot,,不明,1.112,-0.35,200902500,180713900,0.057,0.076,-0.019,2176.0,+18.91
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.107,-0.33,31594900,28532700,0.009,0.009,+0.000,1299.5,-0.91
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.106,-0.22,384289200,347552100,0.109,0.068,+0.041,5901.0,-8.45
9048.T,名古屋鉄道,core,陸運業,陸運業,1.101,-0.25,47112800,42808300,0.013,0.009,+0.004,1880.5,-1.78
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.096,-0.29,157970472,144099692,0.045,0.038,+0.007,658.9,-3.36
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.095,-0.25,3675951900,3357140100,1.044,0.698,+0.346,3168.0,+1.86
9433.T,KDDI,leader,通信,情報・通信業,1.094,-0.24,986336700,901345000,0.280,0.199,+0.081,2998.5,+2.90
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.090,-0.23,202739400,185958600,0.058,0.037,+0.021,4003.0,+3.97
7815.T,東京ボード工業(株),hot,,不明,1.087,-0.47,314000,289000,0.000,0.000,-0.000,350.0,-4.37
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.084,-0.29,43800600,40394900,0.012,0.010,+0.003,3103.0,+1.37
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.082,-0.25,5819302000,5379040000,1.652,1.319,+0.334,54190.0,-8.69
4234.T,(株)サンエー化研,hot,,不明,1.081,-0.37,3544700,3279900,0.001,0.001,-0.000,1040.0,+5.26
2371.T,カカクコム,core,サービス業,サービス業,1.069,-0.32,41343800,38680500,0.012,0.010,+0.001,3690.0,+0.76
1847.T,(株)イチケン,hot,,不明,1.060,-0.37,5837500,5507500,0.002,0.001,+0.000,3435.0,-0.58
8136.T,サンリオ,core,卸売業,卸売業,1.055,-0.32,1217129650,1153571400,0.346,0.315,+0.031,1295.0,+5.54
6138.T,ダイジェット工業(株),hot,,不明,1.054,-0.42,2373400,2251500,0.001,0.001,+0.000,1979.0,-6.65
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.051,-0.28,58328000,55489700,0.017,0.012,+0.004,3573.0,+4.63
4519.T,中外製薬,leader,医薬品,医薬品,1.051,-0.32,665859500,633718100,0.189,0.162,+0.027,6812.0,-1.60
4182.T,三菱瓦斯化学,core,化学,化学,1.046,-0.25,431940200,412927800,0.123,0.081,+0.041,3891.0,+2.72
1911.T,住友林業,core,建設業,建設業,1.045,-0.32,209709650,200615450,0.060,0.045,+0.014,1309.5,-4.03
6753.T,シャープ,leader,電気機器,電気機器,1.045,-0.33,117884479,112774190,0.033,0.030,+0.003,650.2,+5.18
4186.T,東京応化工業,core,化学,化学,1.041,-0.27,319940600,307334400,0.091,0.074,+0.017,8171.0,-4.14
5947.T,リンナイ,core,金属製品,金属製品,1.038,-0.32,56902900,54797300,0.016,0.013,+0.003,3628.0,+1.54
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.036,-0.34,138777500,133908750,0.039,0.032,+0.008,2111.5,+10.69
7616.T,コロワイド,core,小売業,小売業,1.036,-0.44,36048800,34809900,0.010,0.017,-0.006,2120.0,+0.36
6504.T,富士電機,leader,電気機器,電気機器,1.033,-0.36,433205500,419202500,0.123,0.130,-0.007,13070.0,-6.01
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.033,-0.33,200587500,194174200,0.057,0.043,+0.014,4658.0,-2.27
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.033,-0.25,3197702000,3097039000,0.908,0.782,+0.126,68030.0,-6.95
9989.T,サンドラッグ,core,小売業,小売業,1.031,-0.30,105209400,102083500,0.030,0.022,+0.007,3710.0,-1.62
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.029,-0.26,1330950000,1293165500,0.378,0.387,-0.009,24185.0,-1.85
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.028,-0.26,345667700,336151700,0.098,0.069,+0.030,3932.0,-1.31
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.016,-0.27,1280394700,1260553000,0.364,0.315,+0.049,5479.0,-3.30
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.006,-0.34,179283700,178206600,0.051,0.053,-0.002,4522.0,-1.65
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.005,-0.25,601875000,598690700,0.171,0.141,+0.029,1942.0,-0.92
7826.T,(株)フルヤ金属,hot,,不明,1.003,-0.40,272851000,272071000,0.077,0.067,+0.011,9940.0,+13.73
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.001,-0.30,4430500,4424550,0.001,0.002,-0.001,1232.0,-2.84
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.997,-0.38,11607200,11643500,0.003,0.004,-0.000,2541.0,+6.36
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.993,-0.29,2494490000,2512038800,0.708,0.558,+0.151,3936.0,+2.58
7701.T,島津製作所,core,精密機器,精密機器,0.990,-0.33,123524300,124768000,0.035,0.030,+0.005,3911.0,-5.19
8015.T,豊田通商,leader,卸売業,卸売業,0.989,-0.27,635804800,642568200,0.181,0.141,+0.040,7739.0,+5.46
8359.T,八十二長野銀行,core,銀行業,銀行業,0.982,-0.39,141657450,144325400,0.040,0.039,+0.002,2771.5,+5.98
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.979,-0.60,553000,565000,0.000,0.000,+0.000,5530.0,-0.36
6367.T,ダイキン工業,leader,空調,機械,0.979,-0.34,952380000,973147000,0.270,0.279,-0.009,20885.0,-0.41
8088.T,岩谷産業,core,卸売業,卸売業,0.977,-0.33,82690250,84627100,0.023,0.023,+0.000,2228.5,+1.62
2875.T,東洋水産,core,食料品,食料品,0.974,-0.33,152980000,157074000,0.043,0.036,+0.007,10405.0,-3.66
2229.T,カルビー,core,食料品,食料品,0.972,-0.38,32422300,33355300,0.009,0.009,+0.000,3091.0,-0.71
2503.T,キリンホールディングス,leader,食料品,食料品,0.970,-0.25,312646850,322297500,0.089,0.062,+0.027,2979.5,-3.29
4507.T,塩野義製薬,leader,医薬品,医薬品,0.966,-0.34,257686900,266752050,0.073,0.068,+0.005,2999.5,+2.18
4716.T,日本オラクル,core,情報・通信業,情報・通信業,0.964,-0.39,91177200,94545200,0.026,0.027,-0.001,9126.0,-2.49
7649.T,スギホールディングス,core,小売業,小売業,0.963,-0.37,147252950,152921350,0.042,0.039,+0.002,1310.5,-52.58
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,0.963,-0.32,112027600,116358600,0.032,0.030,+0.002,5066.0,+8.09
1925.T,大和ハウス工業,leader,建設業,建設業,0.962,-0.34,319794600,332301600,0.091,0.079,+0.011,4752.0,+0.57
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.961,-0.32,257711900,268112000,0.073,0.064,+0.010,6365.0,+2.91
6965.T,浜松ホトニクス,core,電気機器,電気機器,0.960,-0.30,267548600,278596250,0.076,0.073,+0.003,2343.0,+1.49
9616.T,共立メンテナンス,core,サービス業,サービス業,0.960,-0.32,144443900,150497200,0.041,0.040,+0.001,3254.0,-6.28
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.959,-0.26,398250750,415387750,0.113,0.091,+0.022,1865.0,+3.04
6925.T,ウシオ電機,core,電気機器,電気機器,0.956,-0.51,83924000,87754800,0.024,0.029,-0.005,3698.0,-3.27
7182.T,ゆうちょ銀行,core,銀行業,銀行業,0.953,-0.34,858968800,901404700,0.244,0.215,+0.029,3430.0,+8.27
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,0.951,-0.39,35643800,37479700,0.010,0.011,-0.001,3327.0,-0.98
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,0.950,-0.37,737886000,776970900,0.210,0.246,-0.036,5933.0,+4.25
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.949,-0.34,232647850,245230900,0.066,0.053,+0.013,1499.0,+8.00
9104.T,商船三井,leader,海運業,海運業,0.943,-0.30,1330402300,1410555900,0.378,0.318,+0.060,7221.0,-1.97
4165.T,(株)プレイド,hot,,不明,0.943,-0.41,17293400,18347800,0.005,0.006,-0.001,719.0,+3.75
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.942,-0.33,73650050,78151450,0.021,0.021,-0.000,2068.0,+0.12
