code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,7.755,4.97,3524453200,454496500,0.731,0.093,+0.638,8601.0,-11.40
6918.T,(株)アバールデータ,hot,,不明,7.720,1.95,153276000,19854500,0.032,0.006,+0.026,3670.0,-6.26
1963.T,日揮ホールディングス,leader,建設業,建設業,7.501,4.06,1360157550,181318950,0.282,0.035,+0.247,2299.5,-1.03
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.460,1.61,299650400,40167700,0.062,0.013,+0.050,903.0,+5.49
8015.T,豊田通商,leader,卸売業,卸売業,7.177,2.96,4339106300,604550500,0.900,0.134,+0.766,7545.0,+2.60
9861.T,吉野家ホールディングス,core,小売業,小売業,6.981,2.02,697749400,99951700,0.145,0.028,+0.117,3793.0,+2.24
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,6.958,4.08,2888850600,415203000,0.599,0.078,+0.521,5454.0,-10.69
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,6.927,4.59,749937600,108256700,0.156,0.022,+0.133,4720.0,-3.71
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,6.782,1.46,520836250,76796550,0.108,0.024,+0.084,1700.0,+2.66
6134.T,ＦＵＪＩ,core,機械,機械,6.213,1.62,2059065800,331421300,0.427,0.090,+0.337,7269.0,-13.72
3405.T,クラレ,leader,化学,化学,5.962,4.66,1034540800,173532000,0.215,0.031,+0.183,1817.5,-0.19
9557.T,(株)エアークローゼット,hot,,不明,5.937,0.55,1976100,332850,0.000,0.000,+0.000,237.0,+13.94
8088.T,岩谷産業,core,卸売業,卸売業,5.864,2.21,470377100,80220600,0.098,0.019,+0.078,2193.5,-2.92
9007.T,小田急電鉄,leader,陸運業,陸運業,5.492,2.73,565500550,102971650,0.117,0.021,+0.096,1762.5,+3.86
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,5.431,2.05,274484300,50540900,0.057,0.012,+0.045,3912.0,+4.99
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,5.362,2.27,854194800,159315450,0.177,0.038,+0.139,1770.5,+2.22
6694.T,(株)ズーム,hot,,不明,5.281,0.08,1521000,288000,0.000,0.000,+0.000,730.0,-0.14
7808.T,(株)シー・エス・ランバー,hot,,その他製品,5.000,1.37,1375000,275000,0.000,0.000,+0.000,2750.0,+1.89
1808.T,長谷工コーポレーション,leader,建設業,建設業,4.957,1.18,602114100,121473150,0.125,0.031,+0.094,2870.0,+2.50
4506.T,住友ファーマ,leader,医薬品,医薬品,4.945,1.17,1220065300,246729900,0.253,0.062,+0.191,1443.5,+5.67
7780.T,(株)メニコン,hot,,不明,4.885,1.59,118718300,24300500,0.025,0.005,+0.019,1886.0,-4.65
2501.T,サッポロホールディングス,leader,食料品,食料品,4.778,1.37,597442300,125042000,0.124,0.031,+0.093,1925.0,-0.85
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,4.560,0.71,277724000,60903850,0.058,0.018,+0.040,3012.0,+4.40
6481.T,ＴＨＫ,core,機械,機械,4.309,1.20,2010649600,466630500,0.417,0.117,+0.300,6801.0,-10.52
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.242,0.08,446542800,105266700,0.093,0.048,+0.044,212.0,+143.68
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.122,-0.00,39286600,9530150,0.008,0.005,+0.003,1059.0,+0.00
4681.T,リゾートトラスト,core,サービス業,サービス業,3.921,0.79,185381650,47279350,0.038,0.013,+0.026,1878.5,+4.83
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.882,0.49,499510800,128676300,0.104,0.037,+0.067,4220.0,+0.88
8836.T,(株)ＲＩＳＥ,hot,,不明,3.692,-0.27,168000,45500,0.000,0.000,-0.000,28.0,+7.69
6368.T,オルガノ,core,機械,機械,3.638,0.56,975532500,268179500,0.202,0.075,+0.127,13385.0,-7.72
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.606,0.86,233528600,64763400,0.048,0.016,+0.033,5744.0,-2.15
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.600,0.96,341013700,94718450,0.071,0.022,+0.049,2140.5,-12.97
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.489,1.48,2528869100,724752400,0.524,0.141,+0.384,1621.0,+4.18
3901.T,マークラインズ(株),hot,,不明,3.371,0.29,44489200,13198000,0.009,0.004,+0.005,1552.0,-4.79
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.333,1.17,554010650,166231950,0.115,0.035,+0.080,2281.5,-10.56
6855.T,日本電子材料(株),hot,,電気機器,3.091,0.77,892955000,288902000,0.185,0.068,+0.117,6660.0,-10.96
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.987,1.32,1907202150,638422600,0.396,0.120,+0.276,1869.0,-2.66
6513.T,(株)オリジン,hot,,不明,2.940,0.31,10852000,3691400,0.002,0.001,+0.001,1262.0,-4.47
1965.T,(株)テクノ菱和,hot,,建設業,2.580,0.09,78778000,30534000,0.016,0.010,+0.007,7030.0,+11.94
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.556,-0.14,2953200,1155250,0.001,0.000,+0.000,1280.0,+10.34
6504.T,富士電機,leader,電気機器,電気機器,2.486,0.42,1385795000,557445500,0.287,0.131,+0.156,14225.0,-4.85
593A.T,(株)ティアフォー,hot,,不明,2.363,0.40,2816930500,1192226850,0.584,0.249,+0.336,1581.0,+67.66
8254.T,(株)さいか屋,hot,,不明,2.293,0.15,5048300,2201650,0.001,0.001,+0.001,290.0,-4.29
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
6834.T,(株)精工技研,hot,,電気機器,2.082,-0.05,1126126000,541009000,0.234,0.170,+0.064,27810.0,+0.76
6912.T,菊水ホールディングス(株),hot,,電気機器,2.015,-0.21,4852000,2408400,0.001,0.001,+0.000,2426.0,-0.29
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.002,0.00,93776350,46834950,0.019,0.013,+0.006,1608.0,+0.34
504A.T,イノバセル(株),hot,,不明,1.888,-0.27,6319000,3347500,0.001,0.002,-0.000,573.0,-2.88
4478.T,フリー(株),hot,,不明,1.878,0.02,274425500,146088000,0.057,0.038,+0.019,4235.0,+26.04
8252.T,丸井グループ,leader,小売業,小売業,1.867,0.01,230138700,123246550,0.048,0.032,+0.016,2966.5,+1.12
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.858,-0.06,991800,533750,0.000,0.000,+0.000,368.0,-2.90
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.832,0.17,171153700,93443000,0.035,0.020,+0.015,5865.0,+0.36
6370.T,栗田工業,core,機械,機械,1.831,-0.08,511974100,279626000,0.106,0.085,+0.021,8229.0,-2.88
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.774,-0.12,105632800,59530400,0.022,0.019,+0.003,1569.0,-4.21
1959.T,クラフティア,core,建設業,建設業,1.756,0.03,191502400,109027900,0.040,0.026,+0.014,8246.0,-2.61
3449.T,(株)テクノフレックス,hot,,金属製品,1.753,-0.15,73138500,41732500,0.015,0.014,+0.002,3975.0,-4.79
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.747,0.50,770797050,441305700,0.160,0.079,+0.081,1202.0,+2.39
6508.T,(株)明電舎,hot,,電気機器,1.649,-0.08,405119000,245714000,0.084,0.063,+0.021,12190.0,-2.71
6138.T,ダイジェット工業(株),hot,,不明,1.608,-0.19,6133300,3815200,0.001,0.001,+0.000,2034.0,+4.31
4666.T,パーク２４,core,不動産業,不動産業,1.602,-0.12,121611350,75914050,0.025,0.020,+0.005,1994.5,-0.18
4151.T,協和キリン,leader,医薬品,医薬品,1.577,0.06,203968000,129315200,0.042,0.027,+0.015,2606.0,+2.76
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.575,-0.03,171459900,108867400,0.036,0.025,+0.011,3874.0,+4.39
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.570,-0.08,42746850,27220050,0.009,0.007,+0.002,1843.0,+0.82
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.568,0.10,2793551300,1781050100,0.579,0.359,+0.221,4346.0,-7.94
2222.T,寿スピリッツ,core,食料品,食料品,1.544,-0.11,76941200,49821450,0.016,0.013,+0.003,2703.0,+1.31
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.538,-0.23,3363400,2186900,0.001,0.001,-0.000,618.0,-6.65
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.537,-0.17,229460800,149314700,0.048,0.044,+0.003,4091.0,+0.94
6543.T,(株)日宣,hot,,不明,1.522,-0.25,1144800,752300,0.000,0.001,-0.000,1272.0,+6.09
9024.T,西武ホールディングス,core,陸運業,陸運業,1.498,-0.10,352020200,235071500,0.073,0.056,+0.017,3343.0,+2.99
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.481,0.07,188307313,127173021,0.039,0.025,+0.014,294.9,+4.06
8572.T,アコム,core,その他金融業,その他金融業,1.474,-0.10,43926270,29792460,0.009,0.007,+0.002,491.4,+2.65
6472.T,ＮＴＮ,leader,機械,機械,1.463,-0.02,84474181,57726470,0.018,0.012,+0.005,372.2,-9.15
6387.T,サムコ(株),hot,,機械,1.455,-0.14,99009000,68070000,0.021,0.018,+0.003,9040.0,-15.43
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.443,-0.12,3549190500,2459626000,0.736,0.636,+0.100,11150.0,+9.58
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.424,-0.03,371165000,260739500,0.077,0.054,+0.023,2278.0,+3.57
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.419,-0.04,922981387,650399807,0.191,0.137,+0.055,313.8,-4.94
6460.T,セガサミーホールディングス,core,機械,機械,1.419,-0.27,188161900,132639900,0.039,0.048,-0.009,3028.0,+12.90
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.418,-0.11,1449134500,1022061800,0.301,0.249,+0.052,5933.0,+12.84
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.395,-0.04,110390600,79136800,0.023,0.016,+0.007,3508.0,+0.06
6976.T,太陽誘電,leader,電気機器,電気機器,1.385,0.16,26180377600,18907519800,5.430,3.266,+2.164,8998.0,-20.16
4062.T,イビデン,leader,電気機器,電気機器,1.376,0.12,13883826500,10087187500,2.880,1.776,+1.103,20505.0,-5.33
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.367,-0.25,109142200,79818500,0.023,0.050,-0.027,5883.0,+7.85
2768.T,双日,leader,卸売業,卸売業,1.365,-0.21,398044100,291537300,0.083,0.077,+0.005,5561.0,-1.14
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.354,-0.26,127706300,94307200,0.026,0.036,-0.010,3513.0,-1.54
559A.T,梅乃宿酒造(株),hot,,食料品,1.353,-0.26,1411300,1042900,0.000,0.000,+0.000,1177.0,+0.60
9009.T,京成電鉄,leader,陸運業,陸運業,1.347,-0.10,122264800,90768550,0.025,0.019,+0.006,1340.0,+5.02
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.326,-0.11,661315076,498591011,0.137,0.107,+0.030,549.8,+11.86
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.322,0.05,454829900,343972100,0.094,0.062,+0.033,273.0,-3.19
8227.T,しまむら,core,小売業,小売業,1.295,-0.19,167599300,129427900,0.035,0.031,+0.004,3312.0,-0.51
6890.T,(株)フェローテック,hot,,電気機器,1.294,-0.23,1104805000,853603000,0.229,0.214,+0.015,9220.0,-5.53
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.292,-0.11,188392500,145790500,0.039,0.030,+0.009,3935.0,+3.15
8113.T,ユニ・チャーム,core,化学,化学,1.291,-0.15,210685420,163160389,0.044,0.036,+0.008,980.1,+1.45
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.286,0.02,61042100,47475150,0.013,0.008,+0.004,2299.5,+1.68
4540.T,ツムラ,core,医薬品,医薬品,1.279,-0.20,124261700,97164000,0.026,0.024,+0.002,3818.0,+2.41
8267.T,イオン,leader,小売業,小売業,1.270,-0.01,910730600,717098550,0.189,0.130,+0.059,1363.0,+1.79
6376.T,日機装(株),hot,,不明,1.253,-0.25,155998500,124547000,0.032,0.042,-0.010,3675.0,-3.16
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.241,-0.16,325960900,262683450,0.068,0.062,+0.006,2216.0,-1.31
6707.T,サンケン電気,core,電気機器,半導体,1.239,-0.33,137133200,110688300,0.028,0.042,-0.014,7500.0,-10.51
7267.T,ホンダ,leader,自動車,輸送用機器,1.237,-0.11,1794598400,1451182250,0.372,0.288,+0.084,1657.5,-1.10
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.234,-0.03,135015100,109438850,0.028,0.020,+0.008,1515.0,-6.60
4043.T,トクヤマ,leader,化学,化学,1.229,-0.18,158773700,129184300,0.033,0.028,+0.005,4027.0,-6.63
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.223,-0.21,51546600,42159000,0.011,0.011,+0.000,3072.0,-0.49
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.221,-0.20,402877800,330015100,0.084,0.085,-0.001,3392.0,-0.82
8331.T,千葉銀行,leader,銀行業,銀行業,1.205,0.02,331972250,275497750,0.069,0.046,+0.023,2795.0,-3.25
9843.T,ニトリホールディングス,leader,小売業,小売業,1.194,0.00,530924100,444572700,0.110,0.075,+0.035,3090.0,+6.11
6902.T,デンソー,leader,自動車部品,輸送用機器,1.183,0.01,703791200,594786000,0.146,0.098,+0.048,1907.5,-0.26
9989.T,サンドラッグ,core,小売業,小売業,1.182,-0.18,137852300,116654000,0.029,0.029,-0.000,3705.0,+0.71
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.180,-0.20,70181700,59454200,0.015,0.015,-0.001,3647.0,-1.99
4091.T,日本酸素ホールディングス,core,化学,化学,1.179,-0.28,135822300,115171000,0.028,0.037,-0.009,5712.0,-5.96
4575.T,(株)キャンバス,hot,,医薬品,1.179,-0.38,20385200,17286900,0.004,0.006,-0.002,841.0,+4.47
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.175,-0.31,392916600,334382500,0.081,0.092,-0.011,3586.0,+0.22
6448.T,ブラザー工業,core,電気機器,電気機器,1.173,-0.34,235485000,200724500,0.049,0.058,-0.009,4732.0,+4.11
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.171,-0.18,51417900,43917500,0.011,0.009,+0.002,4429.0,+1.40
6326.T,クボタ,leader,機械,機械,1.168,-0.19,672005300,575196400,0.139,0.121,+0.019,2834.5,+4.92
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.164,-0.19,153180700,131601300,0.032,0.026,+0.006,3552.0,+2.60
6136.T,オーエスジー,core,機械,機械,1.161,-0.28,81995500,70594600,0.017,0.018,-0.001,3733.0,-7.69
8086.T,ニプロ,core,精密機器,精密機器,1.160,-0.16,65450150,56409400,0.014,0.011,+0.003,1540.0,-2.69
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.133,-0.25,919871900,811857500,0.191,0.162,+0.029,3322.0,+0.58
3038.T,神戸物産,core,卸売業,卸売業,1.132,-0.26,288596900,254925400,0.060,0.064,-0.004,2828.5,+3.44
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.131,-0.26,157044100,138851000,0.033,0.037,-0.004,5390.0,+2.26
9433.T,KDDI,leader,通信,情報・通信業,1.125,-0.25,1126138000,1000602750,0.234,0.228,+0.005,2874.5,+1.84
6506.T,安川電機,leader,電気機器,電気機器,1.118,-0.29,1309786600,1171513400,0.272,0.307,-0.035,4904.0,-9.45
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.113,-0.13,12488373900,11218748600,2.590,1.958,+0.632,7405.0,-9.39
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.107,-0.23,56800650,51307500,0.012,0.013,-0.001,2239.0,-3.72
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.099,-0.27,379457800,345230950,0.079,0.082,-0.004,1829.0,+2.35
6503.T,三菱電機,leader,電気機器,電気機器,1.082,-0.20,1472200700,1360323100,0.305,0.258,+0.047,5602.0,-8.72
2201.T,森永製菓,core,食料品,食料品,1.078,-0.24,36137500,33508100,0.007,0.007,+0.000,2546.0,+1.11
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.073,-0.29,19883800,18526400,0.004,0.005,-0.000,4316.0,+2.76
2670.T,エービーシー・マート,core,小売業,小売業,1.067,-0.32,72067500,67526500,0.015,0.021,-0.006,2768.5,+0.11
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.066,-0.36,208476500,195551800,0.043,0.062,-0.019,3143.0,+10.73
4613.T,関西ペイント,core,化学,化学,1.064,-0.42,99982700,93967650,0.021,0.032,-0.012,2876.5,-0.69
6849.T,日本光電工業,core,電気機器,電気機器,1.059,-0.31,59987200,56629200,0.012,0.017,-0.004,1504.0,+3.72
7733.T,オリンパス,leader,精密機器,精密機器,1.057,-0.23,477294850,451690850,0.099,0.099,+0.000,2180.0,+4.66
3623.T,ビリングシステム(株),hot,,不明,1.043,-0.40,6111300,5859200,0.001,0.002,-0.001,1299.0,+21.18
9934.T,因幡電機産業,core,卸売業,卸売業,1.042,-0.26,31720000,30432050,0.007,0.006,+0.001,3013.0,-1.31
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.041,-0.29,94698250,90984250,0.020,0.021,-0.001,2348.0,-1.65
8750.T,第一ライフグループ,leader,保険業,保険業,1.040,-0.20,742823250,714041450,0.154,0.128,+0.026,1817.5,-1.81
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.036,-0.23,181944350,175644400,0.038,0.036,+0.002,2025.5,+0.67
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.034,-0.26,50705800,49028100,0.011,0.012,-0.002,3487.0,-2.43
9008.T,京王電鉄,leader,陸運業,陸運業,1.034,-0.31,61472900,59449931,0.013,0.015,-0.002,779.3,+3.53
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.032,-0.35,97407250,94377300,0.020,0.020,-0.000,1969.5,-0.88
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.022,-0.22,277950250,271868350,0.058,0.049,+0.009,1397.5,+1.16
4377.T,(株)ワンキャリア,hot,,不明,1.020,-0.38,13553600,13292700,0.003,0.005,-0.002,2570.0,+3.21
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.018,-0.32,46337080,45497760,0.010,0.012,-0.003,988.5,+1.48
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.017,-0.34,990397950,973754700,0.205,0.207,-0.001,2430.5,-3.80
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.016,-0.27,559561900,550871500,0.116,0.120,-0.004,5066.0,+4.48
1928.T,積水ハウス,leader,建設業,建設業,1.014,-0.30,275570900,271663200,0.057,0.062,-0.005,3445.0,+2.01
4516.T,日本新薬,core,医薬品,医薬品,1.014,-0.34,74334500,73294800,0.015,0.022,-0.007,3573.0,-0.31
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.011,-0.29,128239700,126819000,0.027,0.025,+0.002,1146.0,+4.23
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.004,-0.45,276058700,274947800,0.057,0.098,-0.041,6532.0,+8.29
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,0.994,-0.28,69768600,70174800,0.014,0.015,-0.001,3173.0,-1.24
2802.T,味の素,leader,食料品,食料品,0.992,-0.32,730319000,736293300,0.151,0.148,+0.004,5432.0,-2.83
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.984,-0.30,641296950,651783300,0.133,0.148,-0.015,1840.5,+2.51
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.982,-0.34,2333541500,2376414000,0.484,0.666,-0.182,17105.0,+4.65
7729.T,東京精密,core,精密機器,半導体,0.976,-0.31,475126500,486651500,0.099,0.097,+0.002,18425.0,-3.56
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,0.975,-0.27,657545900,674062000,0.136,0.150,-0.014,3380.0,+9.92
7476.T,アズワン,core,卸売業,卸売業,0.972,-0.37,13888700,14282200,0.003,0.004,-0.001,2477.5,+6.01
6159.T,ミクロン精密(株),hot,,機械,0.972,-0.55,188800,194300,0.000,0.000,+0.000,1888.0,-2.43
3048.T,ビックカメラ,core,小売業,小売業,0.969,-0.46,73511850,75827500,0.015,0.042,-0.027,1799.5,+4.62
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.967,-0.29,858084150,887325200,0.178,0.219,-0.041,2065.5,-2.39
7276.T,小糸製作所,core,電気機器,電気機器,0.965,-0.30,97741750,101331400,0.020,0.022,-0.001,2677.0,-1.92
8129.T,東邦ホールディングス,core,卸売業,卸売業,0.958,-0.31,25150200,26250300,0.005,0.005,-0.000,3918.0,+1.29
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,0.956,-0.38,43458400,45455400,0.009,0.010,-0.001,3394.0,+2.63
3391.T,ツルハホールディングス,core,小売業,小売業,0.956,-0.33,124218350,129975100,0.026,0.030,-0.004,2381.0,+1.25
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,0.955,-0.32,127051850,132984950,0.026,0.028,-0.002,2920.5,+1.94
4768.T,大塚商会,core,情報・通信業,情報・通信業,0.954,-0.36,163784600,171654300,0.034,0.041,-0.007,3543.0,+4.08
4234.T,(株)サンエー化研,hot,,不明,0.952,-0.34,1775700,1865700,0.000,0.001,-0.000,937.0,-5.73
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.951,-0.30,485755700,510564150,0.101,0.113,-0.012,2143.5,+4.00
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,0.948,-0.29,164437850,173385150,0.034,0.039,-0.005,2268.0,-3.20
6361.T,荏原製作所,leader,機械,機械,0.945,-0.27,921839000,975628400,0.191,0.183,+0.008,4869.0,-11.84
4114.T,日本触媒,core,化学,化学,0.939,-0.43,108335350,115369100,0.022,0.035,-0.012,2661.0,+0.83
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.936,-0.28,810435100,865651300,0.168,0.219,-0.051,5045.0,+1.57
6113.T,アマダ,leader,機械,機械,0.932,-0.25,353363550,379141250,0.073,0.062,+0.012,2590.0,-8.58
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.928,-0.39,106569700,114877300,0.022,0.026,-0.004,4753.0,+2.66
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.925,-0.33,133369230,144142059,0.028,0.035,-0.007,877.2,+3.10
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,0.918,-0.46,3683605100,4012260000,0.764,0.826,-0.062,3797.0,-6.50
9504.T,中国電力,core,電気・ガス業,電気・ガス業,0.912,-0.38,107156150,117472070,0.022,0.028,-0.006,989.4,+5.71
6701.T,日本電気,leader,電気機器,電気機器,0.912,-0.31,1453858000,1594630800,0.302,0.356,-0.055,4773.0,+1.04
8334.T,群馬銀行,core,銀行業,銀行業,0.911,-0.39,152227000,167077800,0.032,0.040,-0.009,2780.0,-0.38
7458.T,第一興商,core,卸売業,卸売業,0.909,-0.38,18985250,20879200,0.004,0.007,-0.003,1880.0,+3.38
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.906,-0.33,2732368300,3016696100,0.567,0.782,-0.215,6781.0,-2.53
1719.T,安藤・間,core,建設業,建設業,0.903,-0.30,65147000,72120200,0.014,0.015,-0.002,1919.0,+1.48
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,0.901,-0.34,64416800,71480350,0.013,0.012,+0.001,1187.5,+3.26
7984.T,コクヨ,core,その他製品,その他製品,0.899,-0.42,37400639,41602810,0.008,0.012,-0.005,899.5,+6.24
2914.T,日本たばこ産業,leader,たばこ,食料品,0.899,-0.41,1107888700,1232411800,0.230,0.248,-0.018,7016.0,+0.31
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.898,-0.44,66960600,74552400,0.014,0.020,-0.006,1535.0,+9.56
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.898,-0.35,1032703000,1150391300,0.214,0.201,+0.013,2118.5,+7.43
4452.T,花王,leader,化学,化学,0.897,-0.34,513989000,572819000,0.107,0.107,-0.001,3660.0,+5.20
