code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6918.T,(株)アバールデータ,hot,,不明,6.253,2.69,44933500,7185500,0.010,0.002,+0.007,4010.0,+11.70
7363.T,(株)ベビーカレンダー,hot,,不明,5.745,-0.21,6257100,1089200,0.001,0.001,-0.000,1486.0,+18.60
6862.T,ミナトホールディングス(株),hot,,不明,5.729,1.55,369873000,64556500,0.079,0.020,+0.060,5520.0,+35.96
4755.T,楽天グループ,leader,サービス業,サービス業,5.511,6.41,2852981718,517666933,0.611,0.132,+0.479,697.6,-2.46
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,5.383,0.57,31068700,5771500,0.007,0.003,+0.004,168.0,+17.48
8848.T,(株)レオパレス２１,hot,,不明,5.090,0.22,977654700,192068400,0.210,0.106,+0.103,1025.0,+56.97
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.076,0.01,22597100,4451600,0.005,0.005,+0.000,48.0,+2.13
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,4.562,1.13,14968000,3281100,0.003,0.001,+0.002,2208.0,+9.04
6912.T,菊水ホールディングス(株),hot,,電気機器,4.482,1.59,7773300,1734200,0.002,0.000,+0.001,2690.0,+9.35
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.393,2.20,469490800,106871750,0.101,0.033,+0.067,2097.0,+7.81
2962.T,(株)テクニスコ,hot,,不明,4.238,0.39,180304000,42543950,0.039,0.017,+0.022,2215.0,+29.31
2353.T,日本駐車場開発(株),hot,,不明,4.131,1.51,133430400,32300600,0.029,0.009,+0.020,265.0,-0.75
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.067,3.54,2229909050,548298125,0.478,0.147,+0.331,2793.5,-6.32
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.631,0.87,18557000,5111000,0.004,0.002,+0.002,6200.0,+9.54
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.621,0.01,5550700,1532800,0.001,0.001,+0.000,1158.0,-1.19
3350.T,(株)メタプラネット,hot,,卸売業,3.541,0.83,805911700,227570150,0.173,0.078,+0.095,284.0,+14.06
6946.T,日本アビオニクス(株),hot,,不明,3.438,1.37,266513000,77510000,0.057,0.025,+0.032,7500.0,+18.67
9001.T,東武鉄道,leader,陸運業,陸運業,3.432,1.90,239025900,69642450,0.051,0.020,+0.031,2960.0,+1.01
6176.T,(株)ブランジスタ,hot,,不明,3.422,1.75,31923100,9328400,0.007,0.003,+0.004,1048.0,-4.64
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.363,2.25,731530700,217516225,0.157,0.059,+0.097,2274.0,+3.55
9201.T,日本航空,leader,空運業,空運業,3.025,1.48,773935600,255858750,0.166,0.069,+0.097,3101.0,+2.89
3660.T,(株)アイスタイル,hot,,不明,3.012,1.14,59806500,19853550,0.013,0.006,+0.007,505.0,+3.91
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.917,1.93,1280626700,438969650,0.274,0.116,+0.158,3614.0,-8.37
2160.T,(株)ジーエヌアイグループ,hot,,不明,2.829,0.68,585798500,207033800,0.126,0.055,+0.071,3400.0,+19.38
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.828,1.06,251984200,89107400,0.054,0.026,+0.028,1755.0,+20.37
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.764,2.01,1230552604,445282158,0.264,0.117,+0.147,159.3,-0.25
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.744,0.73,2086077100,760183050,0.447,0.231,+0.216,2241.0,+20.03
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.734,0.56,4569500,1671600,0.001,0.000,+0.001,2405.0,+1.22
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.702,1.80,1832734050,678332300,0.393,0.181,+0.212,2978.5,-5.17
3633.T,ＧＭＯペパボ(株),hot,,不明,2.690,1.23,7712000,2866900,0.002,0.001,+0.001,2579.0,+3.95
6861.T,キーエンス,leader,FA・センサー,電気機器,2.645,1.17,4426071000,1673188500,0.949,0.491,+0.458,77270.0,+0.70
4151.T,協和キリン,leader,医薬品,医薬品,2.572,2.18,399646000,155359375,0.086,0.039,+0.046,2270.0,+3.16
4377.T,(株)ワンキャリア,hot,,不明,2.562,0.80,19085100,7450500,0.004,0.002,+0.002,2412.0,+7.73
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.427,1.19,5428511800,2236400750,1.163,0.639,+0.524,8024.0,+3.55
4183.T,三井化学,leader,化学,化学,2.345,2.59,440053600,187677800,0.094,0.044,+0.050,2164.0,+1.79
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.311,1.73,323385700,139955150,0.069,0.034,+0.036,2061.0,+1.35
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.309,1.41,181946500,78789175,0.039,0.020,+0.019,2015.0,-0.76
9008.T,京王電鉄,leader,陸運業,陸運業,2.297,0.13,170246170,74125000,0.036,0.027,+0.009,792.9,+0.01
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.270,1.00,2264360700,997352200,0.485,0.275,+0.210,5015.0,+1.42
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.268,1.70,583045100,257122900,0.125,0.065,+0.060,5834.0,-1.54
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.259,1.98,723265800,320141650,0.155,0.076,+0.079,3031.0,+1.68
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.246,1.95,1064129730,473861430,0.228,0.110,+0.118,306.9,+0.52
607A.T,(株)エブリー,hot,,不明,2.241,0.26,28019400,12504950,0.006,0.004,+0.002,284.0,+16.39
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.238,0.31,29970000,13390000,0.006,0.004,+0.002,7510.0,+16.61
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.235,0.86,3982073600,1781946225,0.853,0.515,+0.338,2206.5,+4.55
2914.T,日本たばこ産業,leader,たばこ,食料品,2.203,1.40,2445421900,1110285300,0.524,0.285,+0.239,6890.0,+4.16
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.201,1.53,100607200,45719850,0.022,0.011,+0.010,1389.0,+12.11
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.199,1.69,1066698569,485008064,0.229,0.118,+0.110,518.0,+0.35
2768.T,双日,leader,卸売業,卸売業,2.199,1.02,684005600,311014750,0.147,0.087,+0.060,5737.0,+0.26
8801.T,三井不動産,leader,不動産業,不動産業,2.194,1.64,1276111050,581701700,0.274,0.146,+0.128,1506.5,+1.18
4047.T,関東電化工業(株),hot,,不明,2.173,0.21,159513400,73395850,0.034,0.020,+0.014,2364.0,+15.04
7731.T,ニコン,leader,精密機器,精密機器,2.144,1.64,267121300,124584525,0.057,0.031,+0.027,1832.0,+6.26
6367.T,ダイキン工業,leader,空調,機械,2.133,0.42,1675882500,785653500,0.359,0.231,+0.128,20850.0,-0.93
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.131,1.58,1039237450,487684850,0.223,0.114,+0.109,1813.0,+0.06
6361.T,荏原製作所,leader,機械,機械,2.114,1.09,1088069900,514614200,0.233,0.132,+0.101,4530.0,+4.91
2181.T,パーソルホールディングス(株),hot,,不明,2.104,1.48,247689176,117729954,0.053,0.028,+0.025,294.8,-2.64
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.096,0.84,587687400,280417925,0.126,0.076,+0.050,2215.5,+15.18
4691.T,ワシントンホテル(株),hot,,不明,2.070,0.29,14194700,6858000,0.003,0.002,+0.001,2039.0,-4.72
3926.T,(株)オープンドア,hot,,不明,2.060,0.11,2269000,1101250,0.000,0.000,+0.000,425.0,-0.23
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.030,0.31,21749200,10715400,0.005,0.003,+0.001,106.0,+15.22
7826.T,(株)フルヤ金属,hot,,不明,2.005,1.08,713592000,355829000,0.153,0.089,+0.064,10740.0,-2.45
3923.T,(株)ラクス,hot,,不明,1.997,0.63,163403550,81842625,0.035,0.022,+0.013,1081.5,+7.24
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.981,0.99,363803250,183657700,0.078,0.048,+0.030,2205.5,+2.61
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.942,0.38,37719500,19420000,0.008,0.006,+0.002,4950.0,+8.08
4503.T,アステラス製薬,leader,医薬品,医薬品,1.921,1.10,859295100,447425400,0.184,0.113,+0.071,2368.0,+6.55
7751.T,キヤノン,leader,精密機器,電気機器,1.904,1.17,779300200,409239850,0.167,0.102,+0.065,4549.0,+4.96
3623.T,ビリングシステム(株),hot,,不明,1.897,-0.04,2162200,1139600,0.000,0.000,+0.000,1268.0,+4.79
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.871,0.94,222818800,119113650,0.048,0.030,+0.018,1148.5,+4.69
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.851,-0.06,9340200,5045600,0.002,0.002,-0.000,119.0,-2.46
8591.T,オリックス,leader,その他金融業,その他金融業,1.850,1.45,1587365100,858254250,0.340,0.202,+0.138,6102.0,+1.55
472A.T,(株)ミラティブ,hot,,不明,1.841,0.05,5666200,3077600,0.001,0.001,+0.000,569.0,+9.21
4188.T,三菱ケミカルグループ,leader,化学,化学,1.797,1.27,459640900,255714525,0.099,0.059,+0.039,1177.0,+1.12
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.791,0.56,6293940700,3514078750,1.349,0.981,+0.368,8339.0,-1.52
4208.T,ＵＢＥ,leader,化学,化学,1.780,0.91,220192600,123686200,0.047,0.031,+0.016,3444.0,+1.50
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.780,0.92,510918900,287095100,0.110,0.070,+0.040,5885.0,+2.51
3405.T,クラレ,leader,化学,化学,1.772,1.22,178596150,100813500,0.038,0.024,+0.015,1797.5,+1.61
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.753,0.51,740696650,422548575,0.159,0.110,+0.048,1848.0,+1.18
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.750,0.62,1635499183,934784309,0.351,0.241,+0.110,683.5,+0.21
9101.T,日本郵船,leader,海運,海運業,1.723,0.53,1642866200,953481000,0.352,0.254,+0.098,7333.0,+1.06
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.720,1.02,3928453550,2283960000,0.842,0.534,+0.308,2237.0,-1.43
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.712,0.70,769309000,449331675,0.165,0.112,+0.053,1993.5,+0.71
9433.T,KDDI,leader,通信,情報・通信業,1.700,0.59,1603936600,943327950,0.344,0.249,+0.094,3051.0,+3.06
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.684,0.53,190591950,113170625,0.041,0.030,+0.011,1283.0,-0.74
7719.T,(株)東京衡機,hot,,不明,1.661,-0.26,13121700,7899000,0.003,0.006,-0.003,530.0,+8.16
8804.T,東京建物,leader,不動産業,不動産業,1.652,0.58,206653200,125112250,0.044,0.031,+0.013,3328.0,+0.42
4075.T,ブレインズテクノロジー(株),hot,,不明,1.647,-0.15,213707600,129770000,0.046,0.034,+0.012,1543.0,+40.27
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.632,1.41,233387571,142988276,0.050,0.032,+0.018,662.6,+15.01
6988.T,日東電工,leader,化学,化学,1.624,0.60,597061700,367748600,0.128,0.092,+0.036,3507.0,+11.37
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.617,0.66,1019205050,630332075,0.218,0.158,+0.060,1765.0,+1.82
2501.T,サッポロホールディングス,leader,食料品,食料品,1.614,1.16,157885300,97836750,0.034,0.022,+0.012,1811.0,-1.66
4519.T,中外製薬,leader,医薬品,医薬品,1.610,0.36,1013307300,629315600,0.217,0.168,+0.049,6678.0,+5.50
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.583,0.51,387405300,244774800,0.083,0.063,+0.020,3783.0,-1.25
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.581,0.29,12538935000,7928816500,2.687,2.174,+0.513,40310.0,+11.32
7689.T,(株)コパ・コーポレーション,hot,,不明,1.574,-0.19,8862900,5629300,0.002,0.002,-0.000,523.0,+24.82
6543.T,(株)日宣,hot,,不明,1.571,-0.16,470400,299500,0.000,0.000,+0.000,1176.0,-3.13
6178.T,日本郵政,leader,サービス業,サービス業,1.569,0.88,740705000,472110750,0.159,0.110,+0.049,2498.5,+3.91
7011.T,三菱重工業,hot,重工・防衛,機械,1.567,0.06,4984501100,3181614450,1.068,0.975,+0.093,3934.0,+5.05
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,1.547,-0.03,128240400,82906300,0.027,0.020,+0.007,1552.0,+10.78
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.534,0.64,210079400,136947350,0.045,0.033,+0.012,4620.0,+2.05
1928.T,積水ハウス,leader,建設業,建設業,1.532,0.47,582771900,380433550,0.125,0.094,+0.030,3359.0,+1.94
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.522,0.45,508163300,333805400,0.109,0.084,+0.025,4928.0,-2.88
8750.T,第一ライフグループ,leader,保険業,保険業,1.522,0.62,1108945100,728490025,0.238,0.174,+0.064,1882.0,+4.04
6302.T,住友重機械工業,leader,機械,機械,1.516,0.75,363450800,239712350,0.078,0.055,+0.022,5983.0,+5.76
593A.T,(株)ティアフォー,hot,,不明,1.515,0.23,1620436000,1069814450,0.347,0.287,+0.060,2155.0,-5.40
4568.T,第一三共,leader,医薬品,医薬品,1.509,0.33,1037840650,687586400,0.222,0.178,+0.044,2886.5,+7.15
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.509,0.36,659655900,437201850,0.141,0.113,+0.029,3186.0,+3.01
8058.T,三菱商事,leader,総合商社,卸売業,1.507,0.40,2565160500,1702449050,0.550,0.432,+0.118,4855.0,-2.04
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.102,0.110,-0.008,1135.0,-9.05
2269.T,明治ホールディングス,leader,食料品,食料品,1.499,0.34,241865000,161373500,0.052,0.043,+0.009,4286.0,-0.74
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.499,0.15,114491500,76390975,0.025,0.021,+0.003,1998.5,+3.12
6834.T,(株)精工技研,hot,,電気機器,1.498,0.12,348694000,232802000,0.075,0.067,+0.008,5990.0,+11.13
4062.T,イビデン,leader,電気機器,電気機器,1.483,0.29,16696584500,11254860250,3.579,2.920,+0.659,22440.0,+7.16
8267.T,イオン,leader,小売業,小売業,1.472,0.18,943189350,640707100,0.202,0.174,+0.028,1313.5,-4.30
6902.T,デンソー,leader,自動車部品,輸送用機器,1.457,0.74,787122900,540363775,0.169,0.125,+0.043,1912.5,+2.14
6841.T,横河電機,leader,電気機器,電気機器,1.453,0.50,217095500,149439300,0.047,0.035,+0.011,4726.0,+2.56
9432.T,日本電信電話,leader,通信,情報・通信業,1.452,0.32,2489328225,1714489559,0.534,0.440,+0.094,175.5,+1.92
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.434,0.15,4317470550,3010485100,0.925,0.833,+0.092,2981.0,+0.56
9107.T,川崎汽船,leader,海運業,海運業,1.431,0.31,1094180700,764555000,0.235,0.191,+0.043,3418.0,+1.39
3449.T,(株)テクノフレックス,hot,,金属製品,1.431,0.17,41414500,28939000,0.009,0.008,+0.001,4420.0,+10.22
6159.T,ミクロン精密(株),hot,,機械,1.428,-0.23,1158000,811000,0.000,0.000,+0.000,1930.0,+1.58
1721.T,コムシスホールディングス,leader,建設業,建設業,1.428,-0.02,167318800,117183400,0.036,0.036,+0.000,5625.0,+5.12
9722.T,藤田観光(株),hot,,不明,1.419,0.10,65599100,46214850,0.014,0.013,+0.001,2835.0,+2.38
9104.T,商船三井,leader,海運業,海運業,1.412,0.14,1510396700,1069888450,0.324,0.287,+0.037,7118.0,+0.68
9007.T,小田急電鉄,leader,陸運業,陸運業,1.409,0.27,164585600,116789050,0.035,0.030,+0.006,1792.5,-0.36
6532.T,ベイカレント,leader,サービス業,サービス業,1.401,0.16,520647900,371522450,0.112,0.099,+0.013,7701.0,+5.67
7267.T,ホンダ,leader,自動車,輸送用機器,1.395,0.23,1136770800,814830000,0.244,0.207,+0.037,1732.0,+7.15
9005.T,東急,leader,陸運業,陸運業,1.384,0.06,203121000,146779375,0.044,0.041,+0.003,1648.5,-0.48
8053.T,住友商事,leader,卸売業,卸売業,1.379,0.02,892456700,647289950,0.191,0.184,+0.008,1789.0,-1.02
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.378,0.40,398882900,289483150,0.085,0.069,+0.016,5711.0,+4.08
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.372,0.12,2224685800,1621759650,0.477,0.430,+0.047,3695.0,+2.07
3402.T,東レ,leader,繊維製品,繊維製品,1.369,0.40,248232100,181262250,0.053,0.042,+0.011,1251.0,+3.09
6501.T,日立製作所,leader,総合電機,電気機器,1.368,0.16,2844265500,2079754600,0.610,0.537,+0.073,5545.0,+7.73
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.365,0.08,5414809600,3966461950,1.161,1.070,+0.091,6746.0,-0.91
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.361,0.26,320135200,235286800,0.069,0.059,+0.010,4922.0,+4.39
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.359,0.30,210081500,154602950,0.045,0.038,+0.007,4853.0,+3.34
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.358,0.21,509717700,375339175,0.109,0.096,+0.013,1826.0,+5.03
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.356,0.04,48030500,35416250,0.010,0.010,+0.001,1304.0,-4.05
9434.T,ソフトバンク,leader,通信,情報・通信業,1.344,0.12,1179719599,877497544,0.253,0.227,+0.026,247.2,+2.32
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.341,0.35,545181000,406549300,0.117,0.099,+0.018,3572.0,+6.18
2801.T,キッコーマン,leader,食料品,食料品,1.336,0.38,343220750,256917725,0.074,0.061,+0.012,1660.5,-2.29
4165.T,(株)プレイド,hot,,不明,1.334,0.08,13838900,10377050,0.003,0.003,+0.000,686.0,+7.52
7733.T,オリンパス,leader,精密機器,精密機器,1.331,0.17,367450250,276110025,0.079,0.070,+0.009,2008.5,+4.96
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.327,0.25,149695491,112766900,0.032,0.027,+0.005,875.9,+1.99
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.327,0.08,884448900,666411800,0.190,0.175,+0.014,6852.0,+4.59
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.326,0.40,237372400,179036100,0.051,0.042,+0.009,3209.0,+7.09
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.322,0.12,118070250,89333450,0.025,0.023,+0.002,1161.0,-1.69
2282.T,日本ハム,leader,食料品,食料品,1.314,0.44,217175400,165295000,0.047,0.038,+0.009,6023.0,-1.50
6702.T,富士通,leader,電気機器,電気機器,1.311,0.05,1766239200,1346948400,0.379,0.357,+0.022,4011.0,+8.41
8802.T,三菱地所,leader,不動産業,不動産業,1.311,0.16,647085600,493517500,0.139,0.123,+0.015,3669.0,+0.00
460A.T,ＢＲＡＮＵ(株),hot,,不明,1.309,-0.19,9101800,6954000,0.002,0.002,+0.000,1288.0,+5.31
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.302,0.09,4347698000,3339775750,0.932,0.859,+0.072,16440.0,+6.65
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.301,0.09,40625406700,31218639800,8.707,8.035,+0.672,6350.0,-5.11
4502.T,武田薬品工業,leader,医薬品,医薬品,1.297,0.00,1302976500,1004233800,0.279,0.271,+0.008,5913.0,+5.83
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.297,0.09,11956784000,9219168000,2.563,2.360,+0.202,54180.0,+1.37
6785.T,(株)鈴木,hot,,不明,1.293,0.25,15731500,12162250,0.003,0.003,+0.001,3200.0,+5.61
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.291,0.02,261398200,202442725,0.056,0.054,+0.002,3018.0,+0.07
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.282,0.04,344606650,268836375,0.074,0.070,+0.004,1163.0,+3.70
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.281,0.07,221456700,172920650,0.047,0.044,+0.003,9047.0,-1.93
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.278,0.34,360142950,281746450,0.077,0.064,+0.014,1255.5,+2.53
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.277,0.11,365575400,286342650,0.078,0.072,+0.006,3472.0,+0.12
9735.T,セコム,leader,サービス業,サービス業,1.272,0.09,384941200,302580600,0.083,0.076,+0.006,6372.0,+1.43
4911.T,資生堂,leader,化学,化学,1.266,0.05,426008100,336521550,0.091,0.087,+0.005,3553.0,+6.73
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.264,0.04,1413045000,1117632900,0.303,0.287,+0.016,2956.0,+4.25
1925.T,大和ハウス工業,leader,建設業,建設業,1.262,0.14,401602300,318140600,0.086,0.077,+0.009,4566.0,-0.76
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.252,0.05,466429050,372584125,0.100,0.095,+0.005,2637.5,+3.74
4901.T,富士フイルムホールディングス,leader,化学,化学,1.250,0.27,576100400,461025250,0.123,0.106,+0.018,3361.0,+4.70
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.245,-0.10,482847050,387931400,0.103,0.109,-0.006,2885.0,-5.50
7912.T,大日本印刷,leader,その他製品,その他製品,1.244,0.38,222559350,178956750,0.048,0.039,+0.009,2995.5,-2.65
7752.T,リコー,leader,電気機器,電気機器,1.243,0.26,161120650,129594075,0.035,0.030,+0.004,1666.5,+8.00
4324.T,電通グループ,leader,サービス業,サービス業,1.240,0.06,154587600,124684300,0.033,0.031,+0.002,3585.0,+0.79
6998.T,日本タングステン(株),hot,,不明,1.239,-0.12,31244000,25225750,0.007,0.007,-0.001,4225.0,+20.71
7004.T,カナデビア,leader,機械,機械,1.231,0.10,53549900,43506300,0.011,0.011,+0.001,1187.0,+4.21
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.228,-0.11,464343500,378243250,0.100,0.104,-0.005,21590.0,+6.28
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.225,-0.06,1817625000,1483453350,0.390,0.397,-0.008,3471.0,+5.15
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.217,-0.01,405653600,333342000,0.087,0.085,+0.002,3460.0,-2.51
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.216,0.25,347037000,285283650,0.074,0.065,+0.009,6952.0,+3.68
8830.T,住友不動産,leader,不動産業,不動産業,1.209,0.10,522554500,432252550,0.112,0.102,+0.010,3224.0,-0.46
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.203,0.00,691676000,575152750,0.148,0.144,+0.004,11065.0,-4.74
6273.T,ＳＭＣ,leader,機械,機械,1.202,0.02,1017933000,846702500,0.218,0.210,+0.008,68140.0,-0.69
9843.T,ニトリホールディングス,leader,小売業,小売業,1.198,-0.01,622035200,519087400,0.133,0.131,+0.002,3032.0,-7.62
4543.T,テルモ,leader,精密機器,精密機器,1.198,0.07,529840600,442399275,0.114,0.106,+0.008,2274.0,+2.50
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.195,-0.12,1068560000,894325250,0.229,0.239,-0.010,23075.0,+0.00
9009.T,京成電鉄,leader,陸運業,陸運業,1.194,0.17,141873950,118857100,0.030,0.027,+0.003,1349.0,-3.61
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.192,0.09,470862650,394952075,0.101,0.094,+0.007,1611.0,+1.23
6503.T,三菱電機,leader,電気機器,電気機器,1.190,0.03,1361850000,1144359750,0.292,0.280,+0.012,5263.0,+3.44
6471.T,日本精工,leader,機械,機械,1.190,0.09,116277600,97736900,0.025,0.023,+0.002,1099.0,+4.12
9602.T,東宝,leader,情報・通信業,情報・通信業,1.185,0.21,287290350,242533725,0.062,0.054,+0.008,1578.5,-1.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.182,-0.11,1001700,847800,0.000,0.000,+0.000,1431.0,+0.56
3038.T,(株)神戸物産,hot,,不明,1.175,-0.08,458720800,390498150,0.098,0.101,-0.003,2975.0,-4.43
7453.T,良品計画,leader,小売業,小売業,1.173,-0.05,553894400,472275950,0.119,0.119,-0.000,3923.0,-1.68
