code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4025.T,多木化学(株),hot,,不明,2.846,0.45,44672000,15695000,0.006,0.004,+0.002,6230.0,+21.21
6305.T,日立建機,leader,機械,機械,2.829,1.11,1375694900,486282950,0.182,0.086,+0.096,5410.0,+1.54
6855.T,日本電子材料(株),hot,,電気機器,2.748,1.79,1333996000,485375000,0.176,0.081,+0.095,7660.0,+11.99
4234.T,(株)サンエー化研,hot,,不明,2.723,0.20,6934200,2546850,0.001,0.001,+0.000,985.0,+44.22
6361.T,荏原製作所,leader,機械,機械,2.691,1.67,3192522400,1186448500,0.422,0.201,+0.221,5464.0,-7.89
6508.T,(株)明電舎,hot,,電気機器,2.689,1.03,618046000,229812000,0.082,0.042,+0.040,12630.0,+16.41
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.678,-0.46,902000,336800,0.000,0.018,-0.018,22.0,+15.79
6592.T,マブチモーター,core,電気機器,電気機器,2.589,0.20,336938250,130124825,0.045,0.034,+0.010,1779.5,+7.95
1959.T,クラフティア,core,建設業,建設業,2.507,0.62,238579800,95149100,0.032,0.019,+0.013,8499.0,+2.34
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.461,1.79,834766200,339175050,0.110,0.053,+0.057,3432.0,+6.55
4182.T,三菱瓦斯化学,core,化学,化学,2.446,1.18,1229468500,502743550,0.163,0.092,+0.071,4173.0,-8.49
6912.T,菊水ホールディングス(株),hot,,電気機器,2.437,0.19,4009400,1645000,0.001,0.000,+0.000,2394.0,-0.54
6376.T,日機装(株),hot,,不明,2.378,0.08,727192500,305816750,0.096,0.022,+0.075,3715.0,-6.19
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.336,1.59,255939600,109563250,0.034,0.018,+0.016,3918.0,-6.71
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.329,2.12,389901682000,167402853500,51.561,26.837,+24.723,61580.0,+10.24
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.287,-0.12,14814900,6477600,0.002,0.003,-0.001,206.0,-8.85
9023.T,東京地下鉄,core,陸運業,陸運業,2.222,0.62,297802200,134022425,0.039,0.024,+0.016,1447.0,+1.62
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.203,0.31,181078700,82197475,0.024,0.018,+0.005,2104.5,-7.54
3923.T,ラクス,core,情報・通信業,情報・通信業,2.190,-0.01,278308050,127106925,0.037,0.039,-0.003,1093.0,+5.55
559A.T,梅乃宿酒造(株),hot,,食料品,2.126,0.17,3898600,1833500,0.001,0.000,+0.000,1181.0,+9.76
3397.T,トリドールホールディングス,core,小売業,小売業,2.121,0.13,149745200,70590650,0.020,0.017,+0.002,4164.0,+0.31
7694.T,(株)いつも,hot,,小売業,2.121,-0.34,1118100,527200,0.000,0.000,-0.000,515.0,+16.52
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.075,0.39,924910600,445809950,0.122,0.094,+0.029,287.0,+8.30
7936.T,アシックス,core,その他製品,その他製品,2.038,-0.14,2228808400,1093624300,0.295,0.554,-0.259,5170.0,+7.26
1795.T,(株)マサル,hot,,建設業,1.914,-0.26,1623000,848000,0.000,0.000,+0.000,5410.0,-1.99
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.854,-0.24,2487000,1341450,0.000,0.000,+0.000,1300.0,+5.69
8267.T,イオン,leader,小売業,小売業,1.833,1.46,1327438350,724324275,0.176,0.113,+0.062,1360.5,+1.61
2371.T,カカクコム,core,サービス業,サービス業,1.788,0.77,95193500,53252250,0.013,0.009,+0.004,3701.0,-0.13
4118.T,カネカ,core,化学,化学,1.743,-0.06,152447400,87478800,0.020,0.023,-0.003,6301.0,+10.35
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.725,0.16,615596000,356969200,0.081,0.075,+0.007,2095.0,+17.04
9001.T,東武鉄道,leader,陸運業,陸運業,1.722,1.31,134513950,78123600,0.018,0.012,+0.006,2930.0,-0.34
4612.T,日本ペイントホールディングス,core,化学,化学,1.720,0.48,342667800,199227725,0.045,0.035,+0.010,1243.0,+2.01
9009.T,京成電鉄,leader,陸運業,陸運業,1.718,1.50,141823400,82540350,0.019,0.012,+0.006,1278.0,+2.20
4587.T,ペプチドリーム,core,医薬品,医薬品,1.686,0.54,101218500,60034350,0.013,0.010,+0.003,992.8,+3.78
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.679,0.08,378910600,225716450,0.050,0.046,+0.004,4013.0,+13.30
4536.T,参天製薬,core,医薬品,医薬品,1.656,0.03,142035400,85745875,0.019,0.019,-0.000,1896.0,+1.83
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.649,0.18,88904500,53906750,0.012,0.010,+0.002,3313.0,+1.97
6387.T,サムコ(株),hot,,機械,1.648,0.08,105156000,63802000,0.014,0.013,+0.000,10610.0,+8.27
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.645,0.68,2516147500,1529966950,0.333,0.253,+0.080,3223.0,+3.30
7780.T,(株)メニコン,hot,,不明,1.635,-0.01,53677200,32820150,0.007,0.008,-0.000,1972.0,+12.94
8995.T,(株)誠建設工業,hot,,不明,1.627,0.65,629686700,387002500,0.083,0.004,+0.079,1980.0,+60.98
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.582,0.41,111502400,70474700,0.015,0.012,+0.003,1267.0,-1.63
6627.T,(株)テラプローブ,hot,,電気機器,1.573,-0.09,249301000,158496500,0.033,0.043,-0.010,12420.0,-0.96
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.564,0.29,2497923600,1597447100,0.330,0.294,+0.037,7445.0,-4.22
9432.T,日本電信電話,leader,通信,情報・通信業,1.552,0.52,3762721594,2424725708,0.498,0.392,+0.106,161.8,+7.65
4575.T,(株)キャンバス,hot,,医薬品,1.551,0.10,14290000,9211500,0.002,0.002,+0.000,808.0,+8.02
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.544,0.21,90559300,58634775,0.012,0.010,+0.002,2825.0,+3.27
6138.T,ダイジェット工業(株),hot,,不明,1.543,-0.26,7834300,5078400,0.001,0.002,-0.001,1959.0,+76.96
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.526,0.32,124707700,81721800,0.016,0.014,+0.002,5496.0,-4.30
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.519,0.09,37339766600,24580284900,4.938,4.842,+0.095,6033.0,+23.45
8410.T,セブン銀行,core,銀行業,銀行業,1.515,0.50,202553401,133695529,0.027,0.022,+0.005,338.2,+6.09
4528.T,小野薬品工業,core,医薬品,医薬品,1.512,1.15,241750900,159931675,0.032,0.024,+0.008,2406.0,+4.43
4403.T,日油,core,化学,化学,1.507,-0.06,181934750,120730725,0.024,0.027,-0.003,2760.5,+0.09
2413.T,エムスリー,leader,サービス業,サービス業,1.485,0.02,982918950,661832500,0.130,0.134,-0.004,1725.0,-1.96
6136.T,オーエスジー,core,機械,機械,1.476,0.03,98763000,66908450,0.013,0.013,-0.000,3958.0,+3.18
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.472,0.32,156885000,106596400,0.021,0.018,+0.002,5264.0,+1.98
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.460,-0.05,1031713000,706480500,0.136,0.153,-0.017,6682.0,-2.64
6856.T,堀場製作所,core,電気機器,電気機器,1.455,-0.01,677619000,465768750,0.090,0.095,-0.006,25355.0,-9.64
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.454,0.48,151802900,104385750,0.020,0.016,+0.004,3945.0,+2.28
2593.T,伊藤園,core,食料品,食料品,1.453,0.22,77639050,53417125,0.010,0.010,+0.001,2950.0,+3.60
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.440,0.02,5535287000,3843504000,0.732,0.764,-0.032,31450.0,-7.09
8174.T,日本瓦斯,core,小売業,小売業,1.437,0.07,43524050,30284950,0.006,0.006,+0.000,2882.5,+4.80
6113.T,アマダ,leader,機械,機械,1.429,0.23,606440150,424283900,0.080,0.073,+0.008,2841.5,-1.58
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.426,-0.01,166794850,116955150,0.022,0.024,-0.002,1108.5,-1.99
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.426,0.15,208178450,145975925,0.028,0.025,+0.002,2526.0,+9.80
3349.T,コスモス薬品,core,小売業,小売業,1.423,0.46,176699500,124206550,0.023,0.020,+0.003,6399.0,+1.77
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.416,0.12,84992200,60019600,0.011,0.011,+0.001,3803.0,+4.74
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.416,0.03,6544333800,4621604950,0.865,0.887,-0.021,9282.0,+8.08
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.392,-0.05,39363700,28284050,0.005,0.006,-0.001,3859.0,+1.29
9005.T,東急,leader,陸運業,陸運業,1.376,0.30,352333150,256070400,0.047,0.042,+0.005,1632.0,-2.33
4220.T,リケンテクノス(株),hot,,化学,1.357,0.18,55401900,40825750,0.007,0.007,+0.000,2706.0,+2.00
9435.T,光通信,core,情報・通信業,情報・通信業,1.353,-0.11,351943000,260030500,0.047,0.059,-0.013,38080.0,-2.36
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.353,-0.04,463883100,342976100,0.061,0.068,-0.007,3129.0,+4.23
6834.T,(株)精工技研,hot,,電気機器,1.350,-0.24,713313000,528354000,0.094,0.183,-0.089,27210.0,+21.09
4324.T,電通グループ,leader,サービス業,サービス業,1.343,0.02,316910500,235994850,0.042,0.044,-0.002,3475.0,+0.29
4461.T,第一工業製薬(株),hot,,化学,1.336,0.08,304103000,227556000,0.040,0.040,+0.000,15460.0,+23.68
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.332,0.22,4959666950,3723740150,0.656,0.614,+0.042,2457.0,+6.83
4005.T,住友化学,leader,化学,化学,1.324,-0.06,510931282,385841329,0.068,0.075,-0.008,528.9,+7.65
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.309,0.29,49730800,38004000,0.007,0.006,+0.001,4366.0,-0.43
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.305,0.20,41701900,31951500,0.006,0.005,+0.000,2940.5,+3.36
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.303,-0.15,42713900,32777250,0.006,0.007,-0.001,1618.0,+5.61
6707.T,サンケン電気,core,電気機器,半導体,1.299,-0.11,94341300,72631900,0.012,0.015,-0.002,8438.0,-5.31
7164.T,全国保証,core,その他金融業,その他金融業,1.288,-0.06,76972600,59748850,0.010,0.011,-0.001,3140.0,+3.94
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.285,0.00,100417300,78120100,0.013,0.014,-0.001,4923.0,-2.26
6586.T,マキタ,core,機械,機械,1.272,-0.01,225297500,177052950,0.030,0.032,-0.002,5355.0,+0.75
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.270,0.13,46217500,36385650,0.006,0.006,+0.000,2798.5,+3.51
2501.T,サッポロホールディングス,leader,食料品,食料品,1.264,0.04,233972100,185089875,0.031,0.032,-0.001,1954.0,+2.49
8750.T,第一ライフグループ,leader,保険業,保険業,1.263,0.23,1019644900,807186300,0.135,0.128,+0.007,1854.0,-1.70
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.248,-0.05,285904400,229039700,0.038,0.041,-0.004,2211.0,-1.93
8086.T,ニプロ,core,精密機器,精密機器,1.242,-0.11,63703650,51297850,0.008,0.010,-0.002,1583.5,-0.97
4568.T,第一三共,leader,医薬品,医薬品,1.240,0.09,942540800,760121725,0.125,0.126,-0.001,2667.5,+4.34
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.233,-0.11,846322500,686174100,0.112,0.133,-0.021,1257.0,-14.14
6134.T,ＦＵＪＩ,core,機械,機械,1.229,-0.17,581251600,472840200,0.077,0.099,-0.022,8516.0,+5.05
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.223,-0.03,43311500,35416400,0.006,0.006,-0.001,4008.0,+1.34
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.218,-0.14,277717474,228012760,0.037,0.049,-0.012,905.7,+7.36
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.214,-0.20,571454900,470584500,0.076,0.148,-0.073,5419.0,+17.65
4631.T,ＤＩＣ,core,化学,化学,1.212,-0.20,327931800,270590650,0.043,0.061,-0.018,5599.0,+23.95
2914.T,日本たばこ産業,leader,たばこ,食料品,1.208,0.05,1624659600,1344629550,0.215,0.222,-0.007,7079.0,+5.99
9627.T,アインホールディングス,core,小売業,小売業,1.201,-0.04,92067900,76672000,0.012,0.013,-0.001,6134.0,+10.07
6806.T,ヒロセ電機,core,電気機器,電気機器,1.198,-0.15,443288500,370074500,0.059,0.076,-0.017,26945.0,-1.25
4980.T,デクセリアルズ,core,化学,化学,1.196,-0.21,329831400,275892250,0.044,0.060,-0.016,3158.0,-2.35
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.187,0.04,643782900,542186700,0.085,0.087,-0.002,6093.0,+6.28
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.183,-0.11,145580400,123045400,0.019,0.023,-0.004,4206.0,+4.16
6465.T,ホシザキ,core,機械,機械,1.181,-0.20,119927900,101523100,0.016,0.022,-0.006,5681.0,+1.63
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.172,-0.21,49555500,42270400,0.007,0.011,-0.004,3532.0,+5.91
7267.T,ホンダ,leader,自動車,輸送用機器,1.167,-0.16,1941526200,1663093625,0.257,0.317,-0.060,1700.0,+7.19
9031.T,西日本鉄道,core,陸運業,陸運業,1.165,-0.20,31821400,27308200,0.004,0.006,-0.002,3028.0,+2.42
4626.T,太陽ホールディングス,core,化学,化学,1.165,-0.26,102920000,88370300,0.014,0.019,-0.005,4856.0,+0.85
6902.T,デンソー,leader,自動車部品,輸送用機器,1.160,-0.03,777557450,670385075,0.103,0.110,-0.008,1916.5,+0.92
7752.T,リコー,leader,電気機器,電気機器,1.160,-0.12,205581000,177293000,0.027,0.031,-0.003,1643.0,+6.93
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.158,-0.11,184051600,158895625,0.024,0.029,-0.005,2473.5,+2.34
5929.T,三和ホールディングス,core,金属製品,金属製品,1.153,-0.08,140968200,122261800,0.019,0.022,-0.003,3567.0,-0.22
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.151,-0.13,138946900,120707025,0.018,0.021,-0.003,2811.0,+5.94
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.149,-0.09,38624800,33601600,0.005,0.006,-0.001,2337.5,-3.96
7649.T,スギホールディングス,core,小売業,小売業,1.149,-0.00,164088300,142764275,0.022,0.023,-0.001,2747.5,+1.35
6473.T,ジェイテクト,leader,機械,機械,1.149,-0.13,102467150,89201100,0.014,0.016,-0.003,2146.5,+0.02
8572.T,アコム,core,その他金融業,その他金融業,1.147,-0.09,40575550,35388250,0.005,0.006,-0.001,479.7,+0.67
6368.T,オルガノ,core,機械,機械,1.146,-0.26,290963000,253967500,0.038,0.057,-0.018,14685.0,+1.07
7276.T,小糸製作所,core,電気機器,電気機器,1.142,-0.07,143230150,125400025,0.019,0.021,-0.002,2720.0,+0.89
6869.T,シスメックス,core,電気機器,電気機器,1.142,-0.23,281695200,246717925,0.037,0.061,-0.024,1849.5,+15.81
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.139,-0.29,22436800,19695800,0.003,0.001,+0.002,1745.0,+8.18
8002.T,丸紅,leader,卸売業,卸売業,1.139,-0.09,1298567200,1140580900,0.172,0.196,-0.024,4880.0,+0.74
6005.T,三浦工業,core,機械,機械,1.138,-0.28,83343900,73212800,0.011,0.017,-0.006,3188.0,+0.35
4205.T,日本ゼオン,core,化学,化学,1.137,-0.10,120543800,106057125,0.016,0.018,-0.002,2466.0,+5.50
6436.T,アマノ,core,機械,機械,1.136,-0.10,56087800,49386450,0.007,0.009,-0.001,3842.0,-1.06
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.135,-0.20,50001300,44047700,0.007,0.011,-0.004,1607.5,+0.12
2681.T,(株)ゲオホールディングス,hot,,不明,1.135,-0.27,38477200,33908650,0.005,0.009,-0.003,2301.0,+12.68
4681.T,リゾートトラスト,core,サービス業,サービス業,1.125,-0.29,48096000,42760875,0.006,0.021,-0.014,1827.5,+5.61
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.122,-0.10,183982412,164042966,0.024,0.027,-0.003,348.7,+0.32
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.114,0.12,47845750,42943375,0.006,0.006,-0.000,1287.5,+3.04
8331.T,千葉銀行,leader,銀行業,銀行業,1.114,-0.11,386778200,347270225,0.051,0.057,-0.006,2843.5,+9.20
6141.T,ＤＭＧ森精機,core,機械,機械,1.114,-0.26,510720800,458594550,0.068,0.102,-0.034,3289.0,-12.15
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.113,-0.19,721165200,647657600,0.095,0.121,-0.026,4616.0,+8.13
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.112,-0.25,29250000,26315250,0.004,0.005,-0.002,1949.5,+9.71
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.111,-0.10,82033750,73869975,0.011,0.012,-0.001,1807.0,+3.05
2206.T,江崎グリコ,core,食料品,食料品,1.109,-0.11,93052400,83909400,0.012,0.014,-0.002,5169.0,+5.73
9987.T,スズケン,core,卸売業,卸売業,1.095,-0.23,46213900,42194150,0.006,0.008,-0.002,4974.0,+2.70
7984.T,コクヨ,core,その他製品,その他製品,1.095,-0.16,37507550,34245835,0.005,0.006,-0.001,865.7,-1.10
6383.T,ダイフク,core,機械,機械,1.095,0.00,912682900,833407000,0.121,0.127,-0.007,6287.0,+2.01
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.089,-0.21,3205786100,2943106750,0.424,0.506,-0.082,3794.0,+5.45
4203.T,住友ベークライト,core,化学,化学,1.084,-0.21,333955000,308068700,0.044,0.059,-0.014,7916.0,+6.53
2607.T,不二製油,core,食料品,食料品,1.081,-0.25,92726100,85817250,0.012,0.018,-0.006,4460.0,+16.91
6890.T,(株)フェローテック,hot,,電気機器,1.080,-0.22,766138000,709307000,0.101,0.142,-0.041,9640.0,+9.42
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.080,-0.11,160954200,149031100,0.021,0.024,-0.003,4634.0,+2.36
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.078,-0.18,2188709000,2029432450,0.289,0.338,-0.049,6361.0,+4.50
1417.T,ミライト・ワン,core,建設業,建設業,1.077,-0.22,65985500,61250750,0.009,0.012,-0.003,3550.0,+3.68
8341.T,七十七銀行,core,銀行業,銀行業,1.075,-0.18,147047100,136839200,0.019,0.023,-0.004,3892.0,+10.32
6753.T,シャープ,leader,電気機器,電気機器,1.068,-0.25,179138549,167747284,0.024,0.035,-0.011,639.5,+3.00
5444.T,大和工業,core,鉄鋼,鉄鋼,1.066,-0.18,101003000,94743250,0.013,0.017,-0.003,13145.0,-2.30
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.064,-0.13,415325800,390509175,0.055,0.062,-0.007,2902.5,+0.02
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.061,-0.15,973244400,917150950,0.129,0.152,-0.023,4914.0,+2.93
6988.T,日東電工,leader,化学,化学,1.061,-0.15,464612300,438086750,0.061,0.073,-0.012,3470.0,+1.61
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.060,-0.20,25442850,24003125,0.003,0.004,-0.001,1831.5,+2.49
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.052,-0.13,88515350,84170575,0.012,0.013,-0.001,1153.5,+1.45
5142.T,アキレス(株),hot,,不明,1.051,-0.29,15002100,14280650,0.002,0.004,-0.002,1909.0,+43.10
2222.T,寿スピリッツ,core,食料品,食料品,1.044,-0.20,87776800,84089050,0.012,0.015,-0.004,2708.5,+7.84
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.042,-0.21,45456300,43626300,0.006,0.008,-0.002,3078.0,+3.88
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.041,-0.27,77555700,74484950,0.010,0.014,-0.004,3523.0,+2.74
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.040,-0.21,229866500,221089500,0.030,0.039,-0.009,8566.0,+11.16
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.038,-0.21,100758350,97043800,0.013,0.018,-0.004,1626.0,+7.15
9861.T,吉野家ホールディングス,core,小売業,小売業,1.035,-0.23,103133100,99622350,0.014,0.016,-0.003,3723.0,-0.45
4042.T,東ソー,leader,化学,化学,1.034,-0.25,166313750,160861775,0.022,0.029,-0.007,2733.5,+3.15
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.031,-0.21,521034800,505542250,0.069,0.153,-0.084,3516.0,-2.22
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.029,-0.32,94882800,92207850,0.013,0.020,-0.007,1531.0,-6.42
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.028,-0.29,323188200,314364850,0.043,0.062,-0.019,3935.0,-1.13
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.025,-0.22,55535700,54156850,0.007,0.009,-0.002,3779.0,+2.69
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.025,-0.18,265959300,259540450,0.035,0.043,-0.008,5079.0,+11.55
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.023,-0.26,112879000,110383450,0.015,0.025,-0.010,3519.0,+2.83
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.022,-0.29,176574200,172721400,0.023,0.032,-0.009,5367.0,+0.81
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.020,-0.22,55424950,54312200,0.007,0.010,-0.003,2323.0,+5.50
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.020,-0.32,359709100,352559100,0.048,0.073,-0.025,9575.0,+13.84
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.019,-0.50,2264400,2223200,0.000,0.001,-0.000,94.0,-1.05
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.018,-0.18,158363100,155550100,0.021,0.029,-0.008,3768.0,+3.04
1942.T,関電工,core,建設業,建設業,1.017,-0.18,367227300,361152850,0.049,0.056,-0.007,5741.0,+4.15
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.016,-0.30,5591800,5505400,0.001,0.002,-0.001,671.0,+38.35
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.014,-0.26,247105350,243582600,0.033,0.039,-0.006,2268.5,+3.04
1802.T,大林組,leader,建設業,建設業,1.013,-0.27,431052900,425646800,0.057,0.087,-0.030,3023.0,-3.08
6159.T,ミクロン精密(株),hot,,機械,1.013,-0.53,194200,191800,0.000,0.000,+0.000,1942.0,+6.35
6548.T,(株)旅工房,hot,,サービス業,1.012,-0.20,324300,320300,0.000,0.000,-0.000,112.0,+3.70
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.008,-0.23,102235650,101403675,0.014,0.021,-0.007,2008.0,+4.72
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.002,-0.22,63433900,63292625,0.008,0.012,-0.004,2248.5,+0.58
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.999,-0.22,422208700,422664750,0.056,0.175,-0.120,7616.0,+1.95
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.998,-0.23,386973800,387585000,0.051,0.063,-0.012,6624.0,+4.00
