code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
7747.T,朝日インテック,core,精密機器,精密機器,2.288,0.29,639188100,279372750,0.102,0.065,+0.037,4092.0,+10.59
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.280,0.15,6171300,2706200,0.001,0.001,+0.000,89.0,-11.00
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.271,1.73,861069950,379176000,0.138,0.062,+0.075,1199.0,+2.87
9065.T,山九,core,陸運業,陸運業,2.239,0.61,244030700,108984500,0.039,0.020,+0.019,8420.0,-0.02
1911.T,住友林業,core,建設業,建設業,2.220,1.43,788964600,355445625,0.126,0.057,+0.069,1351.5,+2.43
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.164,0.39,1091270010,504306012,0.175,0.108,+0.066,822.4,-9.34
7267.T,ホンダ,leader,自動車,輸送用機器,2.161,0.35,3191268800,1476652525,0.510,0.314,+0.197,1744.0,+4.78
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.138,0.33,332887400,155666750,0.053,0.031,+0.022,1332.5,+1.37
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.132,0.41,136740900,64152400,0.022,0.013,+0.009,5527.0,-4.14
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.129,0.30,1609019800,755646850,0.257,0.165,+0.093,5334.0,+1.58
4684.T,オービック,core,情報・通信業,情報・通信業,2.087,0.50,621928300,298015400,0.099,0.054,+0.045,4761.0,+4.84
9934.T,因幡電機産業,core,卸売業,卸売業,2.011,1.44,59732350,29700250,0.010,0.005,+0.005,2943.5,-2.73
4626.T,太陽ホールディングス,core,化学,化学,1.994,0.51,157438400,78968400,0.025,0.015,+0.011,4767.0,-1.32
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.956,-0.41,488400,249700,0.000,0.006,-0.006,22.0,-4.35
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.936,0.52,1238373100,639618100,0.198,0.110,+0.088,2648.0,+3.42
8995.T,(株)誠建設工業,hot,,不明,1.904,-0.29,102987300,54087100,0.016,0.013,+0.004,1750.0,+65.09
5444.T,大和工業,core,鉄鋼,鉄鋼,1.896,0.26,157992000,83342000,0.025,0.017,+0.008,12225.0,-7.94
4575.T,(株)キャンバス,hot,,医薬品,1.892,-0.06,23247000,12289800,0.004,0.004,+0.000,800.0,+7.38
6471.T,日本精工,leader,機械,機械,1.881,0.52,201655250,107188050,0.032,0.018,+0.014,1111.0,-6.01
4463.T,日華化学(株),hot,,化学,1.879,0.12,4202500,2237100,0.001,0.000,+0.000,2001.0,-2.63
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.851,0.31,2892624664,1562627820,0.463,0.297,+0.166,660.9,-4.78
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.851,1.18,302305303,163348024,0.048,0.025,+0.023,645.9,-2.80
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.763,-0.17,14445100,8192600,0.002,0.003,-0.000,1809.0,+33.41
1928.T,積水ハウス,leader,建設業,建設業,1.755,0.16,485837500,276863300,0.078,0.056,+0.021,3441.0,+1.06
6976.T,太陽誘電,leader,電気機器,電気機器,1.751,0.78,32608105600,18625423250,5.214,3.112,+2.103,9414.0,-3.28
2212.T,山崎製パン,core,食料品,食料品,1.750,0.10,176257800,100726650,0.028,0.022,+0.007,3594.0,+2.13
8830.T,住友不動産,leader,不動産業,不動産業,1.742,0.17,950745700,545755050,0.152,0.105,+0.047,3376.0,-3.85
9101.T,日本郵船,leader,海運,海運業,1.721,0.03,1832036200,1064321600,0.293,0.237,+0.056,6787.0,+10.56
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.721,0.55,314953050,182993675,0.050,0.031,+0.019,1317.0,+7.82
7551.T,(株)ウェッズ,hot,,輸送用機器,1.718,-0.18,730900,425500,0.000,0.000,+0.000,736.0,+3.23
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.690,0.36,4141457400,2450251800,0.662,0.444,+0.219,3430.0,-8.80
6387.T,サムコ(株),hot,,機械,1.678,-0.01,124516000,74226000,0.020,0.017,+0.003,8980.0,+0.34
9005.T,東急,leader,陸運業,陸運業,1.660,0.66,429154900,258597650,0.069,0.043,+0.026,1662.0,-1.19
9557.T,(株)エアークローゼット,hot,,不明,1.659,-0.23,419100,252650,0.000,0.000,-0.000,210.0,+6.06
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.648,0.12,157651670,95643901,0.025,0.019,+0.006,973.9,+7.19
6904.T,原田工業(株),hot,,不明,1.639,-0.24,2091700,1275900,0.000,0.001,-0.000,566.0,+26.06
9048.T,名古屋鉄道,core,陸運業,陸運業,1.634,0.08,89809600,54960400,0.014,0.011,+0.003,1874.5,+1.74
6902.T,デンソー,leader,自動車部品,輸送用機器,1.632,0.64,1145970550,702001225,0.183,0.118,+0.065,1941.5,+1.01
2801.T,キッコーマン,leader,食料品,食料品,1.626,1.20,474336300,291640725,0.076,0.044,+0.032,1838.0,+4.94
4591.T,(株)リボミック,hot,,医薬品,1.621,-0.12,4928400,3041000,0.001,0.001,-0.000,83.0,+12.16
4911.T,資生堂,leader,化学,化学,1.617,0.10,823374400,509079200,0.132,0.102,+0.030,3681.0,+0.27
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.537,0.35,97470200,63421950,0.016,0.011,+0.005,2253.0,+2.64
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.536,0.55,229066750,149174750,0.037,0.024,+0.012,1939.5,+8.29
4967.T,小林製薬,core,化学,化学,1.523,0.13,93957200,61684850,0.015,0.011,+0.004,5593.0,+2.32
2897.T,日清食品ホールディングス,core,食料品,食料品,1.523,0.70,253754800,166622825,0.041,0.025,+0.016,3012.0,+3.38
3901.T,マークラインズ(株),hot,,不明,1.496,0.03,24866400,16623000,0.004,0.003,+0.001,1591.0,+6.92
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.489,0.79,1090961900,732716225,0.174,0.112,+0.062,2052.5,-2.33
7309.T,シマノ,core,輸送用機器,輸送用機器,1.488,0.10,381029500,255990250,0.061,0.047,+0.014,20710.0,+4.02
6302.T,住友重機械工業,leader,機械,機械,1.485,0.01,417714100,281222650,0.067,0.057,+0.010,5642.0,-3.72
8015.T,豊田通商,leader,卸売業,卸売業,1.484,0.41,1082113000,729413200,0.173,0.120,+0.053,7189.0,-3.57
4523.T,エーザイ,leader,医薬品,医薬品,1.479,0.03,477201100,322628300,0.076,0.063,+0.013,5020.0,+5.04
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.470,0.39,163181000,111010050,0.026,0.018,+0.008,5308.0,+3.49
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.463,0.37,4961844800,3391267475,0.793,0.562,+0.232,3057.0,+3.03
2531.T,宝ホールディングス,core,食料品,食料品,1.460,-0.01,66353900,45446975,0.011,0.009,+0.001,2198.0,+10.90
9107.T,川崎汽船,leader,海運業,海運業,1.457,0.16,1238639900,849987350,0.198,0.152,+0.046,3185.0,+10.38
9843.T,ニトリホールディングス,leader,小売業,小売業,1.456,0.25,899674500,617942350,0.144,0.102,+0.042,3065.0,-0.23
8541.T,(株)愛媛銀行,hot,,銀行業,1.452,-0.15,58156500,40055250,0.009,0.010,-0.001,3180.0,+13.01
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.451,0.05,1233223500,850074000,0.197,0.160,+0.038,25490.0,-1.30
9722.T,藤田観光(株),hot,,不明,1.450,0.16,70547500,48641400,0.011,0.009,+0.003,2457.0,+7.06
6383.T,ダイフク,core,機械,機械,1.428,0.40,1072009700,750960300,0.171,0.114,+0.058,5803.0,-4.79
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.422,0.04,120652150,84822475,0.019,0.016,+0.004,1856.5,+7.62
6971.T,京セラ,leader,電気機器,電気機器,1.420,0.48,1061878000,747573850,0.170,0.120,+0.050,3594.0,-6.11
3907.T,シリコンスタジオ(株),hot,,不明,1.415,-0.18,131364800,92817100,0.021,0.034,-0.013,1832.0,+12.53
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.404,-0.14,275020100,195882000,0.044,0.039,+0.005,1310.0,+34.91
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.404,0.08,152101150,108342500,0.024,0.019,+0.005,1076.5,+5.28
3038.T,神戸物産,core,卸売業,卸売業,1.399,-0.11,310173450,221758600,0.050,0.050,-0.001,2808.0,-0.05
9009.T,京成電鉄,leader,陸運業,陸運業,1.395,0.42,118117400,84668925,0.019,0.013,+0.006,1318.0,+3.41
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.394,0.01,4358281200,3126378050,0.697,0.590,+0.107,3386.0,-1.20
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.386,-0.20,8211000,5924350,0.001,0.002,-0.001,638.0,-6.18
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.375,-0.18,2824508500,2053660850,0.452,0.576,-0.124,10470.0,+10.07
4392.T,ＦＩＧ(株),hot,,不明,1.371,-0.05,1252629700,913757350,0.200,0.177,+0.023,1349.0,+60.98
4507.T,塩野義製薬,leader,医薬品,医薬品,1.364,0.06,394501100,289192800,0.063,0.050,+0.013,2934.5,+4.10
4502.T,武田薬品工業,leader,医薬品,医薬品,1.347,0.02,1403994900,1042513100,0.225,0.187,+0.037,5827.0,+5.87
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.345,0.06,160177300,119101975,0.026,0.021,+0.005,2787.5,+2.31
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.335,-0.34,1068000,800000,0.000,0.000,+0.000,5340.0,+1.71
3660.T,(株)アイスタイル,hot,,不明,1.325,-0.27,79986700,60383700,0.013,0.019,-0.006,536.0,+23.50
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.323,0.22,423545050,320118000,0.068,0.052,+0.016,1739.5,-3.68
9616.T,共立メンテナンス,core,サービス業,サービス業,1.321,-0.07,364336900,275778950,0.058,0.055,+0.003,3346.0,-2.05
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.313,0.06,2476714000,1885666700,0.396,0.325,+0.071,6093.0,-1.84
4536.T,参天製薬,core,医薬品,医薬品,1.304,-0.07,116555000,89382000,0.019,0.018,+0.001,1931.0,+1.55
5991.T,日本発條,core,金属製品,金属製品,1.293,-0.11,160443200,124133550,0.026,0.025,+0.001,3430.0,-2.56
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.292,0.09,1397180634,1081469842,0.223,0.180,+0.043,531.7,+1.16
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.278,0.07,261253150,204482850,0.042,0.033,+0.008,2557.5,+2.88
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.268,0.01,276066100,217794950,0.044,0.037,+0.007,7875.0,-0.83
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.251,-0.11,15517160800,12408544800,2.481,2.323,+0.158,5416.0,-1.71
4021.T,日産化学,leader,化学,化学,1.248,-0.12,432185900,346314700,0.069,0.070,-0.000,8143.0,+6.98
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.236,0.21,276837922,223953225,0.044,0.034,+0.010,919.6,+1.03
4980.T,デクセリアルズ,core,化学,化学,1.233,0.05,350927850,284521100,0.056,0.047,+0.009,2964.5,-3.41
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.229,0.13,173070650,140842425,0.028,0.022,+0.006,2170.0,+3.06
9008.T,京王電鉄,leader,陸運業,陸運業,1.218,-0.11,72849100,59787660,0.012,0.011,+0.001,773.2,+2.66
4543.T,テルモ,leader,精密機器,精密機器,1.215,-0.02,909684200,749002425,0.145,0.126,+0.020,2573.0,+4.42
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.211,-0.07,674802100,557380650,0.108,0.098,+0.010,2125.0,+19.18
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.209,-0.05,1412506200,1168302000,0.226,0.210,+0.016,4786.0,-0.06
4205.T,日本ゼオン,core,化学,化学,1.199,-0.10,151522000,126387400,0.024,0.024,+0.000,2385.0,-2.09
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.191,-0.09,2451384300,2057416100,0.392,0.356,+0.036,4285.0,-1.08
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.189,-0.08,152608100,128304350,0.024,0.023,+0.002,4095.0,+1.46
6728.T,アルバック,core,電気機器,半導体,1.189,-0.24,442760900,372462750,0.071,0.090,-0.019,7530.0,-17.14
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.186,-0.21,253912300,214023250,0.041,0.070,-0.030,9646.0,-4.59
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.185,-0.17,160935300,135802025,0.026,0.028,-0.003,2989.0,+0.74
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.183,-0.20,42819500,36188000,0.007,0.008,-0.001,3879.0,+2.48
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.176,-0.17,526800,447800,0.000,0.000,+0.000,376.0,+0.80
1723.T,日本電技(株),hot,,建設業,1.176,-0.22,38643700,32866950,0.006,0.008,-0.001,2056.0,-4.19
4062.T,イビデン,leader,電気機器,電気機器,1.176,-0.09,14189432000,12069927250,2.269,2.047,+0.222,19015.0,-4.28
4503.T,アステラス製薬,leader,医薬品,医薬品,1.169,-0.08,655081250,560445025,0.105,0.094,+0.011,2411.5,+4.85
7649.T,スギホールディングス,core,小売業,小売業,1.159,-0.10,179949850,155281825,0.029,0.027,+0.002,2755.0,-2.03
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.155,-0.10,197041800,170558150,0.032,0.030,+0.002,3880.0,-2.93
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.155,-0.19,56309800,48770550,0.009,0.010,-0.001,3160.0,+0.89
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.154,-0.22,267063480,231478655,0.043,0.054,-0.012,960.8,+4.55
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.152,-0.22,7665500,6655000,0.001,0.001,-0.000,3325.0,+2.31
9031.T,西日本鉄道,core,陸運業,陸運業,1.146,-0.20,34810600,30385750,0.006,0.006,-0.001,3068.0,+2.80
6503.T,三菱電機,leader,電気機器,電気機器,1.143,-0.04,1732268600,1516162650,0.277,0.242,+0.035,5692.0,-3.03
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.138,-0.09,446218300,392271575,0.071,0.067,+0.004,2870.5,+6.30
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.135,-0.09,4008185050,3530957500,0.641,0.573,+0.067,2193.0,-0.32
6701.T,日本電気,leader,電気機器,電気機器,1.130,-0.18,2169143300,1920313150,0.347,0.392,-0.046,4837.0,+0.56
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.119,-0.15,76565600,68400275,0.012,0.012,+0.000,2465.5,-0.80
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.119,-0.07,202828247000,181281719000,32.434,28.798,+3.636,52390.0,+11.07
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.113,-0.11,54746100,49193900,0.009,0.008,+0.001,3746.0,+0.19
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.111,-0.15,84744250,76285875,0.014,0.013,+0.001,1259.0,-2.02
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.109,-0.25,58818800,53022300,0.009,0.014,-0.004,1632.5,-1.72
8053.T,住友商事,leader,卸売業,卸売業,1.106,-0.15,835673150,755298375,0.134,0.124,+0.010,1706.0,-4.02
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.103,-0.17,369066800,334729650,0.059,0.059,-0.000,9783.0,+7.59
4519.T,中外製薬,leader,医薬品,医薬品,1.102,-0.15,1043559700,946597700,0.167,0.156,+0.011,7101.0,+3.56
7476.T,アズワン,core,卸売業,卸売業,1.101,-0.26,17318200,15731675,0.003,0.004,-0.001,2400.5,+0.69
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.097,-0.11,1494348750,1362421925,0.239,0.216,+0.023,2999.5,-0.55
6326.T,クボタ,leader,機械,機械,1.095,-0.13,678822150,620067000,0.109,0.106,+0.002,2628.5,-4.37
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.093,-0.26,79561000,72773500,0.013,0.018,-0.006,6560.0,-4.65
9023.T,東京地下鉄,core,陸運業,陸運業,1.091,-0.17,123971900,113586825,0.020,0.019,+0.001,1464.0,-0.17
2811.T,カゴメ,core,食料品,食料品,1.087,-0.25,46042900,42343725,0.007,0.015,-0.008,2687.0,+2.50
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.086,-0.22,482497250,444139875,0.077,0.082,-0.005,2334.0,-1.64
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.082,-0.09,940684250,869034400,0.150,0.134,+0.016,2985.5,-0.07
4151.T,協和キリン,leader,医薬品,医薬品,1.081,-0.13,139489450,129093675,0.022,0.022,+0.001,2642.0,+3.91
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.080,-0.11,215670750,199702225,0.034,0.031,+0.003,2007.0,-0.77
6178.T,日本郵政,leader,サービス業,サービス業,1.076,-0.22,481822050,447779850,0.077,0.080,-0.003,2298.5,-3.10
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,1.076,-0.37,3307000,3074600,0.001,0.003,-0.002,348.0,+2.96
7640.T,(株)トップカルチャー,hot,,小売業,1.070,-0.33,182000,170050,0.000,0.000,-0.000,182.0,+2.82
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.051,-0.30,1914279800,1821378050,0.306,0.321,-0.015,7209.0,-8.33
6988.T,日東電工,leader,化学,化学,1.051,-0.18,400955800,381563500,0.064,0.064,-0.000,3452.0,-3.01
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.050,-0.23,19037799000,18130731000,3.044,3.028,+0.016,34960.0,+5.36
6586.T,マキタ,core,機械,機械,1.048,-0.22,208738000,199265100,0.033,0.036,-0.003,5225.0,-4.13
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.041,-0.23,2390441000,2295702000,0.382,0.377,+0.005,12930.0,-3.04
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.037,-0.26,674047600,649902750,0.108,0.123,-0.016,1959.0,+3.93
6301.T,コマツ,leader,建設機械,機械,1.037,-0.19,873040700,841826800,0.140,0.136,+0.004,7029.0,-5.78
8174.T,日本瓦斯,core,小売業,小売業,1.034,-0.20,31696100,30640625,0.005,0.005,-0.000,2934.0,+4.95
1878.T,大東建託,core,不動産業,不動産業,1.032,-0.23,253922900,246111750,0.041,0.044,-0.004,3274.0,+1.90
9831.T,ヤマダホールディングス,core,小売業,小売業,1.029,-0.14,173027080,168207685,0.028,0.026,+0.002,708.1,+6.55
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.028,-0.26,84496700,82213000,0.014,0.017,-0.004,2254.0,+0.49
8334.T,群馬銀行,core,銀行業,銀行業,1.027,-0.23,194900950,189724025,0.031,0.031,-0.000,2649.5,+3.21
6368.T,オルガノ,core,機械,機械,1.024,-0.29,265549500,259201000,0.042,0.063,-0.020,13250.0,-8.72
4527.T,ロート製薬,core,医薬品,医薬品,1.022,-0.27,186770600,182822900,0.030,0.038,-0.008,2859.0,+1.38
