code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4043.T,トクヤマ,leader,化学,化学,1.546,0.27,164655500,106512400,0.038,0.027,+0.012,4137.0,+0.78
6466.T,(株)ＴＶＥ,hot,,不明,1.535,-0.31,10320000,6724000,0.002,0.003,-0.001,3945.0,+4.23
6301.T,コマツ,leader,建設機械,機械,1.528,0.58,1173253300,767676500,0.273,0.177,+0.096,7165.0,-5.50
6634.T,(株)ＪＮグループ,hot,,不明,1.527,-0.20,908500,595000,0.000,0.000,-0.000,70.0,-2.78
2737.T,(株)トーメンデバイス,hot,,卸売業,1.493,0.40,430970000,288660000,0.100,0.067,+0.034,36400.0,+7.06
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.489,0.22,395242000,265423500,0.092,0.068,+0.024,7763.0,-1.98
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.489,0.03,2142000,1439000,0.000,0.000,+0.000,3550.0,-0.14
5137.T,(株)スマートドライブ,hot,,不明,1.468,0.04,8695500,5922850,0.002,0.002,+0.000,310.0,-0.64
9843.T,ニトリホールディングス,leader,小売業,小売業,1.468,0.19,854491300,582221200,0.199,0.144,+0.055,3116.0,-4.48
6473.T,ジェイテクト,leader,機械,機械,1.462,0.35,174394300,119317750,0.041,0.028,+0.012,2044.0,-8.22
4502.T,武田薬品工業,leader,医薬品,医薬品,1.450,0.48,1331028900,917947200,0.310,0.209,+0.101,5832.0,+0.92
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.433,0.12,934407300,651981100,0.218,0.167,+0.051,1475.0,+7.78
6753.T,シャープ,leader,電気機器,電気機器,1.424,0.04,225150527,158094591,0.052,0.043,+0.010,665.8,+4.26
4755.T,楽天グループ,leader,サービス業,サービス業,1.424,0.08,637223659,447535543,0.149,0.119,+0.029,718.9,-4.60
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.413,0.24,1325369400,938296200,0.309,0.225,+0.084,5193.0,-0.73
3905.T,データセクション(株),hot,,不明,1.412,0.05,234239800,165911600,0.055,0.045,+0.010,1448.0,-8.59
6946.T,日本アビオニクス(株),hot,,不明,1.408,-0.04,106278000,75471000,0.025,0.022,+0.003,6530.0,+6.53
3402.T,東レ,leader,繊維製品,繊維製品,1.405,0.52,257230200,183044700,0.060,0.040,+0.020,1262.5,+0.68
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.391,0.15,4902584200,3524035700,1.143,0.893,+0.249,8672.0,-1.14
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.372,-0.05,137362000,100143700,0.032,0.029,+0.004,837.0,-25.33
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.339,-0.23,99930000,74636000,0.023,0.031,-0.008,7070.0,+14.77
8031.T,三井物産,leader,総合商社,卸売業,1.329,0.33,1952132500,1468665400,0.455,0.328,+0.127,5237.0,+2.99
1803.T,清水建設,leader,建設業,建設業,1.324,0.15,594480900,449080800,0.139,0.108,+0.030,2393.5,-0.60
1801.T,大成建設,leader,建設業,建設業,1.323,-0.12,604039500,456488500,0.141,0.139,+0.001,12625.0,-2.09
4021.T,日産化学,leader,化学,化学,1.320,0.43,242433300,183642900,0.057,0.040,+0.016,8117.0,+1.50
2681.T,(株)ゲオホールディングス,hot,,不明,1.301,0.07,34174200,26260800,0.008,0.006,+0.002,2323.0,-3.09
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.299,0.23,617083200,475031750,0.144,0.108,+0.036,1690.5,+13.30
9201.T,日本航空,leader,空運業,空運業,1.298,0.05,308648900,237862050,0.072,0.058,+0.014,3023.0,+0.40
2768.T,双日,leader,卸売業,卸売業,1.295,0.08,442730500,341799200,0.103,0.083,+0.020,5846.0,+0.00
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.295,0.01,944780000,729835000,0.220,0.185,+0.035,3012.0,-3.37
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.284,0.19,1627991500,1267860000,0.379,0.293,+0.086,12350.0,-7.25
8750.T,第一ライフグループ,leader,保険業,保険業,1.280,0.29,859653000,671491050,0.200,0.148,+0.052,1909.0,+1.03
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.275,0.07,300570400,235670800,0.070,0.057,+0.013,6230.0,+8.61
4568.T,第一三共,leader,医薬品,医薬品,1.269,0.28,848876650,668924750,0.198,0.149,+0.049,2823.0,+1.93
6159.T,ミクロン精密(株),hot,,機械,1.254,-0.38,1021900,814950,0.000,0.000,+0.000,2050.0,+7.89
8058.T,三菱商事,leader,総合商社,卸売業,1.252,0.03,2220111100,1773545600,0.517,0.430,+0.087,5002.0,+0.40
8136.T,(株)サンリオ,hot,,不明,1.244,0.02,1593710950,1281077600,0.371,0.311,+0.060,1179.0,-7.60
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.241,-0.04,421511600,339609100,0.098,0.087,+0.011,6399.0,+8.46
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.239,0.13,13107663100,10582492100,3.055,2.416,+0.639,7573.0,+2.99
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.234,-0.10,1478522457,1197858360,0.345,0.313,+0.032,546.7,-3.60
4507.T,塩野義製薬,leader,医薬品,医薬品,1.231,0.09,368576150,299453800,0.086,0.069,+0.017,2902.5,-3.20
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.226,-0.24,29454000,24027000,0.007,0.007,-0.001,4425.0,+7.27
1721.T,コムシスホールディングス,leader,建設業,建設業,1.216,0.01,111951500,92052700,0.026,0.022,+0.004,5492.0,+0.96
593A.T,(株)ティアフォー,hot,,不明,1.213,-0.40,2439343300,2010564600,0.569,1.113,-0.544,1951.0,-28.74
6645.T,オムロン,leader,電気機器,電気機器,1.212,0.08,392107500,323422600,0.091,0.074,+0.017,6047.0,-4.09
3103.T,ユニチカ(株),hot,,不明,1.207,-0.20,590923500,489686300,0.138,0.140,-0.002,1403.0,-8.78
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.206,0.07,522799900,433333300,0.122,0.100,+0.022,3139.0,+1.10
4503.T,アステラス製薬,leader,医薬品,医薬品,1.203,0.10,519916200,432172750,0.121,0.097,+0.024,2314.0,-1.20
6501.T,日立製作所,leader,総合電機,電気機器,1.200,0.15,2362552600,1969069400,0.551,0.433,+0.118,5373.0,-0.68
9005.T,東急,leader,陸運業,陸運業,1.196,-0.11,223521700,186892850,0.052,0.048,+0.004,1675.0,+2.63
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.195,0.20,714131450,597514050,0.166,0.128,+0.039,2977.0,-0.40
4208.T,ＵＢＥ,leader,化学,化学,1.188,0.05,144176500,121312000,0.034,0.028,+0.006,3462.0,-0.12
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.183,0.03,294968100,249347300,0.069,0.057,+0.012,5506.0,-1.82
9009.T,京成電鉄,leader,陸運業,陸運業,1.181,0.07,135821200,115010750,0.032,0.026,+0.006,1378.5,+0.66
9101.T,日本郵船,leader,海運,海運業,1.176,-0.17,1094871700,931054900,0.255,0.251,+0.004,7409.0,+0.87
3901.T,マークラインズ(株),hot,,不明,1.166,-0.26,6852500,5874700,0.002,0.002,-0.000,1523.0,+1.06
438A.T,(株)インフキュリオン,hot,,不明,1.165,-0.15,7169800,6155200,0.002,0.001,+0.000,1042.0,+5.57
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.165,-0.26,9173600,7876300,0.002,0.003,-0.001,818.0,+8.49
7267.T,ホンダ,leader,自動車,輸送用機器,1.154,-0.10,1021163650,884825300,0.238,0.214,+0.024,1694.5,-0.59
7912.T,大日本印刷,leader,その他製品,その他製品,1.144,-0.04,176319700,154100900,0.041,0.036,+0.005,2995.5,-2.20
1827.T,(株)ナカノフドー建設,hot,,建設業,1.138,-0.41,669900,588500,0.000,0.000,+0.000,1342.0,-1.76
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.133,-0.13,264978650,233897750,0.062,0.056,+0.005,2213.0,-0.61
3994.T,(株)マネーフォワード,hot,,不明,1.127,-0.16,193648400,171766400,0.045,0.043,+0.002,6000.0,-8.88
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.126,-0.14,1325897550,1177262600,0.309,0.286,+0.023,2470.0,-4.00
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.123,-0.31,61825200,55051800,0.014,0.017,-0.003,129.0,-16.77
4324.T,電通グループ,leader,サービス業,サービス業,1.115,-0.15,149806100,134339900,0.035,0.032,+0.003,3620.0,-1.84
3926.T,(株)オープンドア,hot,,不明,1.114,-0.27,1460000,1310200,0.000,0.000,-0.000,472.0,+14.84
3633.T,ＧＭＯペパボ(株),hot,,不明,1.113,-0.34,2805600,2520200,0.001,0.001,-0.000,2540.0,-2.76
6376.T,日機装(株),hot,,不明,1.112,-0.14,93194000,83770000,0.022,0.020,+0.002,3325.0,-6.34
2501.T,サッポロホールディングス,leader,食料品,食料品,1.110,0.09,105025700,94641550,0.024,0.020,+0.004,1880.5,+2.45
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.107,-0.11,322432700,291254700,0.075,0.067,+0.008,6723.0,-6.81
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.102,-0.25,2110170500,1915619100,0.492,0.506,-0.014,8179.0,+1.59
3539.T,(株)ＪＭホールディングス,hot,,不明,1.099,-0.17,17160900,15614750,0.004,0.004,+0.000,1459.0,+8.80
1802.T,大林組,leader,建設業,建設業,1.099,-0.11,406299800,369715700,0.095,0.090,+0.005,3092.0,+1.84
9008.T,京王電鉄,leader,陸運業,陸運業,1.091,-0.05,71953430,65956381,0.017,0.015,+0.002,804.7,+3.30
4480.T,(株)メドレー,hot,,不明,1.086,-0.14,43556000,40097700,0.010,0.009,+0.001,2346.0,-4.36
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.078,-0.12,373378800,346514400,0.087,0.079,+0.008,3537.0,+0.68
8002.T,丸紅,leader,卸売業,卸売業,1.073,-0.03,1189673000,1108323500,0.277,0.238,+0.039,5039.0,-2.25
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.073,-0.29,36030436400,33593520300,8.398,8.631,-0.233,5992.0,+1.16
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.071,-0.16,323572900,302029700,0.075,0.070,+0.005,3528.0,-4.31
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.063,-0.23,195845800,184298000,0.046,0.045,+0.001,8931.0,-4.81
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.061,-0.23,2217646950,2090546100,0.517,0.501,+0.015,2887.5,-11.59
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.050,-0.13,636289700,605928950,0.148,0.133,+0.015,2052.5,+0.29
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.046,-0.24,170395350,162880800,0.040,0.038,+0.002,2661.5,-3.55
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.046,-0.17,156244489,149388549,0.036,0.035,+0.002,637.8,+2.06
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.045,-0.24,21698800,20761200,0.005,0.006,-0.001,2156.0,-9.83
2269.T,明治ホールディングス,leader,食料品,食料品,1.045,-0.28,163783600,156765500,0.038,0.039,-0.001,4347.0,-0.37
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.035,-0.18,120367130,116299870,0.028,0.028,-0.000,875.2,+0.08
9001.T,東武鉄道,leader,陸運業,陸運業,1.033,-0.31,68556500,66335600,0.016,0.017,-0.001,2996.5,+1.99
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.030,-0.11,415668800,403399100,0.097,0.087,+0.010,1630.0,-0.43
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.030,-0.17,500175900,485578950,0.117,0.108,+0.008,2038.0,-1.00
4478.T,フリー(株),hot,,不明,1.030,-0.23,124658000,121060500,0.029,0.029,+0.000,3785.0,-3.81
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.030,-0.12,471145632,457565148,0.110,0.100,+0.010,562.8,+7.04
6976.T,太陽誘電,leader,電気機器,電気機器,1.023,-0.14,22090733300,21599066400,5.149,4.650,+0.499,9187.0,-5.04
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.021,-0.28,2062866850,2020360900,0.481,0.491,-0.010,1994.5,-8.74
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.019,-0.29,634549400,622415000,0.148,0.151,-0.003,1656.0,-0.99
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.018,-0.18,276528900,271594900,0.064,0.060,+0.004,3543.0,+3.54
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.018,-0.26,383952050,377312100,0.089,0.096,-0.007,2959.5,-0.80
4519.T,中外製薬,leader,医薬品,医薬品,1.017,-0.19,742068600,729603700,0.173,0.170,+0.003,6454.0,-2.35
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.016,-0.13,2022583500,1990089100,0.471,0.435,+0.037,5778.0,-0.72
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.016,-0.28,5864362300,5771481300,1.367,1.445,-0.078,3704.0,-6.18
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.008,-0.34,231764561,229981878,0.054,0.058,-0.004,855.8,-1.84
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.007,-0.22,459258063,456025382,0.107,0.103,+0.004,162.1,-1.70
9722.T,藤田観光(株),hot,,不明,0.997,-0.22,37378700,37497300,0.009,0.009,-0.000,2657.0,-7.78
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,0.993,-0.21,1989200,2002400,0.000,0.002,-0.001,1169.0,-2.01
4005.T,住友化学,leader,化学,化学,0.993,-0.30,290756417,292739437,0.068,0.076,-0.008,578.0,-3.57
4062.T,イビデン,leader,電気機器,電気機器,0.993,-0.33,12500338000,12591140000,2.914,2.926,-0.012,18600.0,-11.22
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.989,-0.26,301803900,305169200,0.070,0.069,+0.002,5608.0,-0.81
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.972,-0.36,348666700,358776500,0.081,0.085,-0.003,1899.0,-3.43
2503.T,キリンホールディングス,leader,食料品,食料品,0.970,-0.29,351188300,362145450,0.082,0.079,+0.003,2860.5,-1.04
9007.T,小田急電鉄,leader,陸運業,陸運業,0.969,-0.38,109568700,113070450,0.026,0.027,-0.002,1843.5,+3.19
4151.T,協和キリン,leader,医薬品,医薬品,0.967,-0.28,171669500,177443200,0.040,0.044,-0.004,2233.0,-6.63
6702.T,富士通,leader,電気機器,電気機器,0.967,-0.31,1272876700,1316375600,0.297,0.322,-0.025,3930.0,+2.75
6378.T,木村化工機(株),hot,,不明,0.962,-0.37,9399800,9768400,0.002,0.005,-0.002,1161.0,-2.60
6273.T,ＳＭＣ,leader,機械,機械,0.962,-0.33,814396000,846363000,0.190,0.197,-0.008,67830.0,-1.94
6471.T,日本精工,leader,機械,機械,0.956,-0.33,115408000,120680000,0.027,0.029,-0.002,1076.5,-5.07
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.953,-0.25,51244600,53775700,0.012,0.013,-0.002,1362.0,-12.80
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.947,-0.37,4280932000,4518282000,0.998,1.064,-0.066,50250.0,-11.63
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.941,-0.26,3223445000,3424935000,0.751,0.750,+0.001,66340.0,-5.05
6326.T,クボタ,leader,機械,機械,0.938,-0.33,516407500,550731750,0.120,0.123,-0.003,2837.5,-6.81
8830.T,住友不動産,leader,不動産業,不動産業,0.936,-0.29,423597700,452685900,0.099,0.100,-0.002,3207.0,-1.47
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.935,-0.48,2844772500,3042407150,0.663,0.750,-0.087,3051.0,-1.42
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.923,-0.30,279267200,302537600,0.065,0.066,-0.001,3871.0,+0.65
6701.T,日本電気,leader,電気機器,電気機器,0.922,-0.37,1226654300,1330128000,0.286,0.340,-0.054,4809.0,+2.58
8254.T,(株)さいか屋,hot,,不明,0.920,-0.28,1307800,1420750,0.000,0.002,-0.002,297.0,+20.73
9433.T,KDDI,leader,通信,情報・通信業,0.918,-0.41,751198100,818228700,0.175,0.192,-0.017,3077.0,+3.32
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.918,-0.45,112436532000,122475021000,26.206,28.196,-1.990,49790.0,-15.03
7453.T,良品計画,leader,小売業,小売業,0.915,-0.44,504585900,551397200,0.118,0.128,-0.011,3972.0,-5.68
4183.T,三井化学,leader,化学,化学,0.912,-0.36,199161000,218342000,0.046,0.048,-0.002,2202.0,-1.37
598A.T,チャットプラス(株),hot,,不明,0.911,-0.34,10142300,11136900,0.002,0.006,-0.003,1423.0,-20.28
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.904,-0.42,85342050,94446600,0.020,0.022,-0.002,1198.0,-2.44
5631.T,日本製鋼所,leader,機械,機械,0.902,-0.45,376814700,417961000,0.088,0.115,-0.027,7140.0,-5.00
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.899,-0.46,978548137,1088475536,0.228,0.281,-0.053,687.9,-1.97
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.899,-0.35,11269876700,12542061400,2.627,2.978,-0.351,4787.0,-9.51
6861.T,キーエンス,leader,FA・センサー,電気機器,0.890,-0.34,1681349000,1889841000,0.392,0.435,-0.043,76070.0,-2.59
6305.T,日立建機,leader,機械,機械,0.889,-0.45,268308500,301957700,0.063,0.068,-0.006,5715.0,-6.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.888,-0.46,6718921000,7570387000,1.566,2.022,-0.456,35060.0,-0.76
9432.T,日本電信電話,leader,通信,情報・通信業,0.886,-0.51,1635944998,1847387100,0.381,0.432,-0.051,178.0,+3.97
