code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.799,-0.56,287915950,360403400,0.082,0.096,-0.013,1158.5,-1.24
8058.T,三菱商事,leader,総合商社,卸売業,0.795,-0.60,1410283700,1773545600,0.402,0.430,-0.029,4969.0,-0.26
3407.T,旭化成,leader,化学,化学,0.793,-0.68,211876850,267172350,0.060,0.062,-0.001,1586.0,-2.31
8002.T,丸紅,leader,卸売業,卸売業,0.788,-0.58,873509200,1108323500,0.249,0.239,+0.010,5020.0,-2.62
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.785,-0.57,2395890500,3052702000,0.682,0.732,-0.049,16930.0,+4.51
4523.T,エーザイ,leader,医薬品,医薬品,0.781,-0.64,162320000,207775300,0.046,0.050,-0.003,4771.0,+2.08
7267.T,ホンダ,leader,自動車,輸送用機器,0.780,-0.64,686163950,879450500,0.195,0.214,-0.018,1685.5,-1.11
4043.T,トクヤマ,leader,化学,化学,0.778,-0.50,83099800,106793900,0.024,0.027,-0.003,4132.0,+0.66
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.778,-0.70,298862500,384202600,0.085,0.081,+0.004,5165.0,-2.84
9843.T,ニトリホールディングス,leader,小売業,小売業,0.776,-0.40,451895100,582221200,0.129,0.143,-0.015,3101.0,-4.94
4042.T,東ソー,leader,化学,化学,0.775,-0.73,80460000,103767250,0.023,0.024,-0.001,2610.5,-2.34
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.775,-0.65,1620426200,2090546100,0.462,0.501,-0.040,2906.5,-11.01
7731.T,ニコン,leader,精密機器,精密機器,0.775,-0.53,107355300,138510450,0.031,0.033,-0.002,1685.5,-11.17
4021.T,日産化学,leader,化学,化学,0.770,-0.70,141344900,183642900,0.040,0.040,-0.000,8077.0,+1.00
6971.T,京セラ,leader,電気機器,電気機器,0.766,-0.63,527075100,688239900,0.150,0.154,-0.004,3556.0,+0.00
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.764,-0.50,363281000,475248400,0.103,0.190,-0.087,1238.0,-23.86
8830.T,住友不動産,leader,不動産業,不動産業,0.763,-0.56,342456200,448933100,0.098,0.100,-0.003,3210.0,-1.38
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.761,-0.58,5718905000,7513867000,1.629,2.018,-0.389,35090.0,-0.68
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.760,-0.65,136010600,178976900,0.039,0.045,-0.006,8882.0,-5.33
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.760,-0.57,1229573850,1618532350,0.350,0.428,-0.078,2399.0,-2.78
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.759,-0.66,93691900,123435850,0.027,0.028,-0.001,1146.0,+0.61
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.753,-0.76,14590490500,19364749000,4.156,4.639,-0.483,30050.0,-10.86
6902.T,デンソー,leader,自動車部品,輸送用機器,0.753,-0.72,441894000,586823600,0.126,0.126,-0.000,1913.0,-1.03
2282.T,日本ハム,leader,食料品,食料品,0.752,-0.77,129860800,172666000,0.037,0.038,-0.001,6253.0,+3.03
6506.T,安川電機,leader,電気機器,電気機器,0.747,-0.66,647518700,866356800,0.184,0.199,-0.015,4363.0,-6.13
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.743,-0.65,294732500,396697500,0.084,0.087,-0.003,1626.0,-0.67
9735.T,セコム,leader,サービス業,サービス業,0.742,-0.66,214420500,288952100,0.061,0.070,-0.009,6394.0,+1.33
6753.T,シャープ,leader,電気機器,電気機器,0.742,-0.47,117108881,157830269,0.033,0.043,-0.009,669.7,+4.87
6471.T,日本精工,leader,機械,機械,0.741,-0.60,88087250,118894850,0.025,0.029,-0.004,1070.5,-5.60
1803.T,清水建設,leader,建設業,建設業,0.740,-0.74,332252000,449080800,0.095,0.108,-0.014,2376.0,-1.33
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.740,-0.63,1414769100,1912509600,0.403,0.505,-0.102,8171.0,+1.49
6998.T,日本タングステン(株),hot,,不明,0.734,-0.45,17446000,23767000,0.005,0.006,-0.001,3630.0,+1.68
6532.T,ベイカレント,leader,サービス業,サービス業,0.734,-0.68,279027700,380244600,0.079,0.091,-0.011,7618.0,-0.26
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.729,-0.70,316026100,433333300,0.090,0.100,-0.010,3135.0,+0.97
9007.T,小田急電鉄,leader,陸運業,陸運業,0.727,-0.75,82219600,113070450,0.023,0.027,-0.004,1847.0,+3.39
6326.T,クボタ,leader,機械,機械,0.727,-0.68,400103550,550679300,0.114,0.123,-0.009,2828.0,-7.13
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.726,-0.64,337738850,465425200,0.096,0.111,-0.015,1787.5,-5.17
8804.T,東京建物,leader,不動産業,不動産業,0.725,-0.74,77042900,106255600,0.022,0.024,-0.002,3301.0,-2.60
9602.T,東宝,leader,情報・通信業,情報・通信業,0.724,-0.63,158444150,218784450,0.045,0.048,-0.003,1599.0,+0.79
9104.T,商船三井,leader,海運業,海運業,0.724,-0.60,676833200,934765600,0.193,0.259,-0.066,7152.0,+0.46
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.724,-0.69,3269956000,4518282000,0.931,1.063,-0.132,50620.0,-10.97
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.722,-0.77,259049500,358776500,0.074,0.085,-0.011,1889.5,-3.92
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.722,-0.43,245085300,339609100,0.070,0.087,-0.017,6414.0,+8.71
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.717,-0.75,64741600,90353200,0.018,0.022,-0.004,1192.0,-2.93
3645.T,(株)メディカルネット,hot,,不明,0.716,-0.39,796500,1111700,0.000,0.001,-0.000,257.0,-8.21
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.712,-0.80,176233200,247381300,0.050,0.057,-0.007,5492.0,-2.07
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.712,-0.57,8729016700,12263926700,2.486,2.964,-0.478,4783.0,-9.58
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.711,-0.76,901312000,1267860000,0.257,0.294,-0.037,12375.0,-7.06
