code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.363,-0.20,3297100,2419300,0.001,0.001,+0.000,2365.0,+0.08
8802.T,三菱地所,leader,不動産業,不動産業,1.333,0.19,597758800,448362900,0.154,0.104,+0.050,3563.0,-3.83
6113.T,アマダ,leader,機械,機械,1.318,0.17,437776300,332221850,0.113,0.077,+0.036,2322.0,-6.92
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.301,-0.25,98123000,75427000,0.025,0.031,-0.006,7070.0,+23.17
6701.T,日本電気,leader,電気機器,電気機器,1.292,-0.02,1756813100,1360173800,0.453,0.347,+0.106,4785.0,-1.08
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.287,-0.34,131300,102000,0.000,0.000,-0.000,19.0,-9.52
2802.T,味の素,leader,食料品,食料品,1.270,-0.07,830322000,653777300,0.214,0.181,+0.033,4860.0,-5.52
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.264,0.01,429121000,339609100,0.111,0.082,+0.028,6304.0,+6.63
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.258,0.09,782960350,622415000,0.202,0.145,+0.057,1643.5,-1.17
4502.T,武田薬品工業,leader,医薬品,医薬品,1.256,0.10,1155303100,919788100,0.298,0.210,+0.088,5866.0,+3.66
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.224,-0.16,461807050,377312100,0.119,0.115,+0.004,2883.0,-2.27
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.189,-0.15,288822450,242950700,0.074,0.061,+0.013,2201.5,-0.09
2801.T,キッコーマン,leader,食料品,食料品,1.186,0.06,314830650,265460150,0.081,0.059,+0.022,1666.0,-6.35
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.178,-0.23,4361900,3703850,0.001,0.002,-0.001,1183.0,+7.74
1963.T,日揮ホールディングス,leader,建設業,建設業,1.171,0.12,229972100,196416350,0.059,0.042,+0.017,2311.0,-3.12
504A.T,イノバセル(株),hot,,不明,1.167,-0.28,2355300,2019000,0.001,0.001,-0.000,562.0,-1.92
8750.T,第一ライフグループ,leader,保険業,保険業,1.163,0.08,780794400,671491050,0.201,0.146,+0.056,1894.5,-0.32
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.160,0.04,142520550,122823500,0.037,0.027,+0.010,1152.5,+1.63
6902.T,デンソー,leader,自動車部品,輸送用機器,1.142,0.23,681582950,596974850,0.176,0.122,+0.054,1912.5,-0.47
8233.T,高島屋,leader,小売業,小売業,1.127,-0.08,234928750,208381500,0.061,0.048,+0.013,2092.5,-5.17
6273.T,ＳＭＣ,leader,機械,機械,1.122,-0.11,900464000,802515000,0.232,0.193,+0.040,66750.0,-0.96
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.112,-0.22,562547300,505682900,0.145,0.194,-0.049,4915.0,-8.40
6785.T,(株)鈴木,hot,,不明,1.112,-0.31,16013000,14404000,0.004,0.004,-0.000,3025.0,+1.95
6645.T,オムロン,leader,電気機器,電気機器,1.112,-0.16,359518000,323422600,0.093,0.085,+0.008,5925.0,-2.98
8830.T,住友不動産,leader,不動産業,不動産業,1.108,-0.07,471871500,426031000,0.122,0.095,+0.026,3163.0,-2.68
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.078,-0.24,2109959800,1957104200,0.544,0.487,+0.058,8091.0,+0.12
4507.T,塩野義製薬,leader,医薬品,医薬品,1.076,-0.15,329860250,306684950,0.085,0.082,+0.003,2910.5,-0.43
4052.T,フィーチャ(株),hot,,情報・通信業,1.072,-0.28,484891800,452511450,0.125,0.132,-0.007,964.0,-0.31
3895.T,ハビックス(株),hot,,不明,1.067,-0.30,517300,484900,0.000,0.000,-0.000,470.0,-0.84
3539.T,(株)ＪＭホールディングス,hot,,不明,1.065,-0.19,16197600,15212500,0.004,0.003,+0.001,1448.0,+7.98
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.056,-0.22,60237700,57019900,0.016,0.017,-0.002,1426.0,-6.18
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.056,-0.30,236247200,223757150,0.061,0.061,-0.000,1983.5,+10.81
8591.T,オリックス,leader,その他金融業,その他金融業,1.051,-0.25,867642600,825196500,0.224,0.195,+0.029,6101.0,-2.99
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.044,-0.12,2035389500,1949032300,0.525,0.427,+0.098,5695.0,-2.15
6976.T,太陽誘電,leader,電気機器,電気機器,1.044,-0.10,22546712100,21599066400,5.814,4.585,+1.230,9072.0,+1.23
6376.T,日機装(株),hot,,不明,1.039,-0.20,94444500,90895000,0.024,0.025,-0.000,3245.0,-9.10
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.036,-0.28,159731800,154228200,0.041,0.037,+0.005,4695.0,+0.90
6301.T,コマツ,leader,建設機械,機械,1.031,-0.25,760748800,737967000,0.196,0.173,+0.023,7079.0,-5.54
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.029,-0.16,1567863500,1524098100,0.404,0.343,+0.061,4215.0,+1.35
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.024,-0.18,151585600,148040300,0.039,0.046,-0.007,1543.0,+3.77
8136.T,(株)サンリオ,hot,,不明,1.021,-0.26,1281209100,1254990450,0.330,0.300,+0.031,1225.0,-3.58
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.019,-0.16,299808800,294223800,0.077,0.066,+0.012,267.0,-5.32
4021.T,日産化学,leader,化学,化学,1.018,-0.26,178804600,175618200,0.046,0.039,+0.007,7956.0,+0.80
4324.T,電通グループ,leader,サービス業,サービス業,1.018,-0.29,135763700,133412200,0.035,0.032,+0.003,3643.0,-2.25
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.004,-0.25,12317356300,12263926700,3.176,2.913,+0.263,4730.0,-5.98
6702.T,富士通,leader,電気機器,電気機器,0.998,-0.22,1346724700,1349310000,0.347,0.367,-0.019,3949.0,+1.05
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.992,-0.36,6870000,6925000,0.002,0.002,-0.000,5730.0,+3.99
6501.T,日立製作所,leader,総合電機,電気機器,0.992,-0.26,1836559400,1852114900,0.474,0.426,+0.047,5220.0,-2.76
4901.T,富士フイルムホールディングス,leader,化学,化学,0.991,-0.18,475539500,480088300,0.123,0.115,+0.008,3230.0,-2.59
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.986,-0.38,689550000,699559000,0.178,0.182,-0.004,6350.0,+50.47
9433.T,KDDI,leader,通信,情報・通信業,0.983,-0.31,804128100,818228700,0.207,0.188,+0.020,3051.0,+2.74
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.979,-0.27,223833700,228737400,0.058,0.059,-0.002,6090.0,+4.41
8015.T,豊田通商,leader,卸売業,卸売業,0.976,-0.35,690421000,707624900,0.178,0.160,+0.018,7323.0,-3.31
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.966,-0.38,3725635700,3855924000,0.961,0.952,+0.009,6859.0,-2.92
9602.T,東宝,leader,情報・通信業,情報・通信業,0.963,-0.27,234177200,243132200,0.060,0.058,+0.002,1619.0,+3.95
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.961,-0.27,296729800,308722300,0.077,0.066,+0.011,5647.0,-3.35
8002.T,丸紅,leader,卸売業,卸売業,0.958,-0.31,1009853800,1054079600,0.260,0.234,+0.026,4967.0,-2.55
1801.T,大成建設,leader,建設業,建設業,0.945,-0.34,385508000,407845000,0.099,0.127,-0.028,12265.0,-4.03
2501.T,サッポロホールディングス,leader,食料品,食料品,0.943,-0.23,89218000,94641550,0.023,0.022,+0.001,1854.0,+1.70
3542.T,(株)ベガコーポレーション,hot,,不明,0.943,-0.33,2135900,2266150,0.001,0.000,+0.000,1531.0,+3.87
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.942,-0.28,237021100,251539000,0.061,0.068,-0.007,5465.0,-1.35
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.939,-0.30,895065100,953448100,0.231,0.217,+0.014,5145.0,-2.13
3994.T,(株)マネーフォワード,hot,,不明,0.938,-0.29,180999600,192925500,0.047,0.055,-0.008,6168.0,-9.80
4503.T,アステラス製薬,leader,医薬品,医薬品,0.936,-0.31,409894900,438055500,0.106,0.096,+0.010,2321.5,-1.78
6532.T,ベイカレント,leader,サービス業,サービス業,0.931,-0.39,356359800,382693500,0.092,0.088,+0.004,7703.0,-3.08
2282.T,日本ハム,leader,食料品,食料品,0.930,-0.40,167468100,180071700,0.043,0.039,+0.004,6236.0,+3.62
9115.T,明海グループ(株),hot,,不明,0.930,-0.20,3701300,3980700,0.001,0.003,-0.002,1090.0,+4.91
9001.T,東武鉄道,leader,陸運業,陸運業,0.928,-0.30,65998800,71102750,0.017,0.019,-0.002,2976.0,+1.38
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.928,-0.26,6635400,7152000,0.002,0.002,-0.000,2015.0,+3.71
3402.T,東レ,leader,繊維製品,繊維製品,0.922,-0.32,170510400,184992100,0.044,0.040,+0.004,1226.0,-1.37
4042.T,東ソー,leader,化学,化学,0.920,-0.28,95488800,103767250,0.025,0.027,-0.002,2558.0,-3.60
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.919,-0.34,609824050,663364100,0.157,0.144,+0.013,1886.5,-3.87
8031.T,三井物産,leader,総合商社,卸売業,0.919,-0.33,1400960100,1524698800,0.361,0.355,+0.006,5109.0,+0.93
6918.T,(株)アバールデータ,hot,,不明,0.917,-0.40,6970000,7600500,0.002,0.002,-0.001,3475.0,-2.66
1925.T,大和ハウス工業,leader,建設業,建設業,0.916,-0.20,259261900,282904400,0.067,0.075,-0.008,4589.0,-2.94
4043.T,トクヤマ,leader,化学,化学,0.911,-0.36,94604800,103857000,0.024,0.025,-0.001,4059.0,+4.43
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.911,-0.45,2405200,2641200,0.001,0.001,-0.001,89.0,+3.49
8252.T,丸井グループ,leader,小売業,小売業,0.910,-0.46,140977550,154964700,0.036,0.035,+0.002,2897.0,+0.17
9735.T,セコム,leader,サービス業,サービス業,0.906,-0.44,261841300,288952100,0.068,0.068,-0.001,6409.0,+0.11
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.903,-0.40,1737779500,1923828000,0.448,0.455,-0.007,13715.0,-11.34
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.903,-0.47,3284349200,3638139300,0.847,0.888,-0.041,8612.0,-1.51
6178.T,日本郵政,leader,サービス業,サービス業,0.902,-0.25,357363500,396219150,0.092,0.113,-0.021,2484.5,-2.78
6834.T,(株)精工技研,hot,,電気機器,0.902,-0.45,227912000,252803000,0.059,0.065,-0.007,4930.0,+2.92
1721.T,コムシスホールディングス,leader,建設業,建設業,0.898,-0.35,80186200,89275400,0.021,0.023,-0.002,5388.0,-0.26
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.896,-0.47,1109149000,1237655000,0.286,0.285,+0.001,12055.0,-7.41
9434.T,ソフトバンク,leader,通信,情報・通信業,0.896,-0.39,743417416,830162542,0.192,0.201,-0.009,251.4,+5.45
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.885,-0.40,7102508000,8029780000,1.832,1.961,-0.129,35340.0,+7.09
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.882,-0.33,284004300,321999950,0.073,0.071,+0.003,1264.5,-1.75
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.882,-0.28,233056200,264332600,0.060,0.060,+0.000,6324.0,+0.76
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.879,-0.40,81058400,92267100,0.021,0.021,+0.000,4146.0,+1.32
9008.T,京王電鉄,leader,陸運業,陸運業,0.876,-0.33,57789440,65956381,0.015,0.016,-0.001,802.8,+2.94
1812.T,鹿島建設,leader,建設業,建設業,0.873,-0.35,482477700,552944000,0.124,0.115,+0.010,4884.0,-0.77
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.869,-0.30,324728200,373655800,0.084,0.102,-0.018,4601.0,-8.80
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.863,-0.52,644073100,746459700,0.166,0.182,-0.016,3067.0,-0.36
4208.T,ＵＢＥ,leader,化学,化学,0.855,-0.52,106141800,124126000,0.027,0.030,-0.003,3418.0,-1.21
2503.T,キリンホールディングス,leader,食料品,食料品,0.854,-0.24,321036050,375992950,0.083,0.088,-0.006,2821.0,-2.13
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.851,-0.33,294088950,345709000,0.076,0.100,-0.024,1890.5,-3.50
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.850,-0.46,161803950,190453950,0.042,0.043,-0.001,2620.5,-3.41
7004.T,カナデビア,leader,機械,機械,0.848,-0.37,44845000,52895000,0.012,0.014,-0.003,1156.0,-0.86
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.846,-0.39,102489600,121150400,0.026,0.024,+0.002,2084.0,+2.81
4519.T,中外製薬,leader,医薬品,医薬品,0.842,-0.36,567938800,674337100,0.146,0.169,-0.022,6502.0,-4.48
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.841,-0.52,73165100,86995800,0.019,0.019,-0.001,2060.5,+1.25
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.840,-0.41,352777900,420120300,0.091,0.085,+0.006,5059.0,-1.04
2531.T,宝ホールディングス(株),hot,,不明,0.837,-0.42,64647950,77244550,0.017,0.019,-0.003,2453.5,+5.10
4377.T,(株)ワンキャリア,hot,,不明,0.837,-0.40,7174900,8574700,0.002,0.002,-0.000,2315.0,-5.01
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.836,-0.57,511864150,612492450,0.132,0.142,-0.010,1781.5,-0.81
6305.T,日立建機,leader,機械,機械,0.834,-0.28,258112600,309614900,0.067,0.080,-0.013,5615.0,-7.16
9722.T,藤田観光(株),hot,,不明,0.832,-0.26,32502700,39070200,0.008,0.012,-0.003,2668.0,-5.42
6471.T,日本精工,leader,機械,機械,0.830,-0.37,99114300,119363550,0.026,0.032,-0.006,1050.5,-5.28
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.829,-0.41,502230350,605830450,0.130,0.154,-0.025,1412.0,+3.63
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.824,-0.61,2505872800,3042407150,0.646,0.727,-0.081,3026.0,-2.51
7752.T,リコー,leader,電気機器,電気機器,0.822,-0.61,100734100,122542350,0.026,0.028,-0.002,1619.0,-4.12
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.820,-0.29,1154724200,1408691400,0.298,0.341,-0.043,5719.0,-2.59
9007.T,小田急電鉄,leader,陸運業,陸運業,0.817,-0.60,91522700,112083300,0.024,0.027,-0.003,1828.0,+2.41
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.808,-0.32,257608950,318958500,0.066,0.078,-0.012,2976.5,-0.42
6971.T,京セラ,leader,電気機器,電気機器,0.804,-0.56,565730000,703895300,0.146,0.152,-0.006,3537.0,+1.78
2871.T,ニチレイ,leader,食料品,食料品,0.804,-0.63,107395000,133656800,0.028,0.030,-0.002,2194.5,+4.28
2737.T,(株)トーメンデバイス,hot,,卸売業,0.800,-0.44,213735000,267330000,0.055,0.065,-0.010,36250.0,+4.62
5592.T,(株)くすりの窓口,hot,,不明,0.794,-0.51,4629600,5828000,0.001,0.002,-0.000,2724.0,+2.71
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.793,-0.62,26651228300,33593520300,6.873,8.297,-1.424,6290.0,+17.55
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.792,-0.40,2418913500,3052702000,0.624,0.843,-0.219,16685.0,+0.48
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.791,-0.36,49294700,62341900,0.013,0.016,-0.003,1306.0,-10.12
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.790,-0.58,1501168550,1899413800,0.387,0.457,-0.070,1990.5,-6.83
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.790,-0.60,946378211,1197858360,0.244,0.308,-0.064,527.8,-7.66
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.790,-0.59,6916174000,8756667000,1.784,2.111,-0.327,50590.0,-5.01
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.788,-0.26,405500,514500,0.000,0.000,-0.000,312.0,-2.50
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.787,-0.51,311505900,395607400,0.080,0.091,-0.011,3837.0,-10.95
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.783,-0.55,43456500,55522600,0.011,0.017,-0.006,124.0,-27.06
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.783,-0.50,130002550,166129750,0.034,0.047,-0.014,2215.0,-2.77
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.782,-0.41,42755100,54661400,0.011,0.014,-0.002,1378.0,-7.39
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.779,-0.50,364344350,467536600,0.094,0.099,-0.005,1609.0,+8.86
4911.T,資生堂,leader,化学,化学,0.776,-0.76,259016400,333621400,0.067,0.081,-0.015,3482.0,+3.51
6473.T,ジェイテクト,leader,機械,機械,0.776,-0.53,95974700,123677500,0.025,0.027,-0.003,2013.5,-7.83
6159.T,ミクロン精密(株),hot,,機械,0.773,-0.54,611900,791300,0.000,0.000,+0.000,2037.0,+7.27
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.773,-0.31,147250500,190519400,0.038,0.046,-0.008,3089.0,-4.37
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.763,-0.47,240721700,315621200,0.062,0.075,-0.013,5539.0,-1.02
3405.T,クラレ,leader,化学,化学,0.762,-0.34,70884850,93038650,0.018,0.023,-0.005,1780.5,-3.50
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.761,-0.69,501810000,659732300,0.129,0.152,-0.023,6806.0,-1.85
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.759,-0.59,245343600,323364200,0.063,0.075,-0.012,3503.0,-4.11
4414.T,(株)フレクト,hot,,不明,0.758,-0.37,650500,858450,0.000,0.000,+0.000,1086.0,+0.74
8331.T,千葉銀行,leader,銀行業,銀行業,0.753,-0.38,300873700,399417550,0.078,0.112,-0.034,2717.5,-4.18
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.751,-0.62,883773400,1177262600,0.228,0.277,-0.050,2458.0,-3.09
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.751,-0.63,5823323100,7757914400,1.502,1.889,-0.388,3670.0,-2.39
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.748,-0.65,284215000,379780000,0.073,0.096,-0.023,21260.0,-2.70
2269.T,明治ホールディングス,leader,食料品,食料品,0.742,-0.68,120615400,162492100,0.031,0.040,-0.009,4291.0,-3.72
6506.T,安川電機,leader,電気機器,電気機器,0.742,-0.68,648109300,873960100,0.167,0.193,-0.025,4304.0,-4.86
3038.T,(株)神戸物産,hot,,不明,0.738,-0.67,343898200,465703950,0.089,0.113,-0.024,3192.0,+12.67
3401.T,帝人,leader,繊維製品,繊維製品,0.738,-0.36,36336200,49221550,0.009,0.012,-0.003,1676.5,-3.62
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.734,-0.67,291174450,396697500,0.075,0.083,-0.008,1612.0,-1.41
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.729,-0.73,3209085000,4399814000,0.828,1.016,-0.189,51130.0,-6.25
4480.T,(株)メドレー,hot,,不明,0.728,-0.47,29148600,40061600,0.008,0.011,-0.003,2389.0,-6.68
7912.T,大日本印刷,leader,その他製品,その他製品,0.728,-0.43,105812750,145439100,0.027,0.042,-0.014,2971.0,-2.53
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.727,-0.74,933060100,1283614650,0.241,0.282,-0.041,2831.5,-1.03
6841.T,横河電機,leader,電気機器,電気機器,0.712,-0.27,139268800,195544200,0.036,0.055,-0.020,4562.0,-3.51
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.712,-0.70,97672300,137203500,0.025,0.031,-0.006,1285.5,-2.24
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.709,-0.74,7413820700,10453159800,1.912,2.298,-0.386,7383.0,+6.26
