code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.172,-0.06,1923966154,1640923800,0.622,0.384,+0.238,548.3,-1.06
3623.T,ビリングシステム(株),hot,,不明,1.166,-0.28,2055700,1762750,0.001,0.001,+0.000,1211.0,-8.19
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.017,0.020,-0.002,2548.0,+72.28
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.129,-0.20,2016544600,1786863200,0.652,0.434,+0.218,7781.0,-0.27
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.107,-0.03,482376700,435639125,0.156,0.094,+0.062,1639.5,+13.62
4523.T,エーザイ,leader,医薬品,医薬品,1.096,-0.18,250016700,228103000,0.081,0.053,+0.028,4640.0,-2.93
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.092,-0.05,293670800,268847200,0.095,0.058,+0.037,6271.0,+0.03
8331.T,千葉銀行,leader,銀行業,銀行業,1.090,-0.09,401757150,368648650,0.130,0.084,+0.046,2731.0,-2.52
9104.T,商船三井,leader,海運業,海運業,1.087,-0.24,1246512800,1146971500,0.403,0.287,+0.116,6963.0,-1.01
8830.T,住友不動産,leader,不動産業,不動産業,1.071,0.01,570539600,532724400,0.184,0.108,+0.076,3205.0,-3.81
431A.T,ユーソナー(株),hot,,不明,1.059,-0.20,7405600,6990800,0.002,0.002,+0.001,2642.0,-1.23
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.055,-0.31,2132900,2020800,0.001,0.001,+0.000,2364.0,+6.29
8836.T,(株)ＲＩＳＥ,hot,,不明,1.053,-0.40,27000,25650,0.000,0.000,-0.000,27.0,+0.00
6506.T,安川電機,leader,電気機器,電気機器,1.027,-0.20,992867200,967127600,0.321,0.212,+0.109,4393.0,-6.63
9101.T,日本郵船,leader,海運,海運業,1.023,-0.27,1174339400,1147683100,0.380,0.278,+0.102,7159.0,+1.19
4503.T,アステラス製薬,leader,医薬品,医薬品,1.016,-0.22,480463850,472842400,0.155,0.105,+0.050,2210.5,-7.61
7453.T,良品計画,leader,小売業,小売業,1.015,-0.24,633190000,624042550,0.205,0.136,+0.068,3920.0,-9.32
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.997,-0.26,232089100,232742850,0.075,0.061,+0.014,5956.0,+2.42
5592.T,(株)くすりの窓口,hot,,不明,0.994,-0.40,5811500,5845200,0.002,0.002,+0.000,2639.0,-4.31
2737.T,(株)トーメンデバイス,hot,,卸売業,0.994,-0.32,200810000,202075000,0.065,0.054,+0.011,35250.0,+0.43
9434.T,ソフトバンク,leader,通信,情報・通信業,0.991,-0.35,661765314,668001866,0.214,0.161,+0.053,243.6,+2.01
4575.T,(株)キャンバス,hot,,医薬品,0.988,-0.29,9290300,9400200,0.003,0.004,-0.001,759.0,-12.15
8541.T,(株)愛媛銀行,hot,,銀行業,0.985,-0.22,31182500,31673250,0.010,0.009,+0.001,3250.0,+5.52
4543.T,テルモ,leader,精密機器,精密機器,0.984,-0.19,429791850,436692875,0.139,0.089,+0.050,2211.5,-12.78
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.981,-0.27,26654395500,27173584450,8.618,6.541,+2.077,6768.0,+32.99
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.977,-0.17,310863100,318169300,0.101,0.072,+0.029,4789.0,-1.93
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,0.955,-0.42,23617000,24721250,0.008,0.017,-0.010,119.0,-7.75
1721.T,コムシスホールディングス,leader,建設業,建設業,0.944,-0.28,83886000,88905050,0.027,0.022,+0.005,5374.0,-2.40
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.940,-0.44,16443800,17501300,0.005,0.009,-0.004,93.0,+10.71
1801.T,大成建設,leader,建設業,建設業,0.939,-0.41,393382000,418756000,0.127,0.101,+0.026,12625.0,-1.25
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.938,-0.44,7943891000,8468704000,2.569,2.045,+0.524,52260.0,-2.99
4691.T,ワシントンホテル(株),hot,,不明,0.936,-0.24,6860900,7331400,0.002,0.002,+0.000,2148.0,-6.08
9201.T,日本航空,leader,空運業,空運業,0.924,-0.33,232171950,251349300,0.075,0.062,+0.013,2983.5,-1.21
7689.T,(株)コパ・コーポレーション,hot,,不明,0.917,-0.43,2001200,2183100,0.001,0.001,-0.000,401.0,+33.67
6471.T,日本精工,leader,機械,機械,0.912,-0.32,125558550,137626075,0.041,0.035,+0.005,1055.0,-5.55
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.910,-0.45,289447050,318221950,0.094,0.075,+0.018,1839.0,-0.49
9602.T,東宝,leader,情報・通信業,情報・通信業,0.909,-0.36,243962250,268499875,0.079,0.064,+0.015,1618.5,+2.63
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.905,-0.44,1263977050,1396711075,0.409,0.306,+0.103,2803.5,-8.44
6472.T,ＮＴＮ,leader,機械,機械,0.900,-0.34,63130640,70172275,0.020,0.015,+0.005,372.1,-1.09
6387.T,サムコ(株),hot,,機械,0.896,-0.29,45164000,50406000,0.015,0.012,+0.003,8550.0,+0.12
8015.T,豊田通商,leader,卸売業,卸売業,0.895,-0.53,622901200,695656400,0.201,0.162,+0.040,7353.0,-2.08
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.891,-0.32,311895800,350014625,0.101,0.088,+0.013,2962.0,-2.28
3402.T,東レ,leader,繊維製品,繊維製品,0.889,-0.44,188146250,211745525,0.061,0.046,+0.015,1228.5,-5.46
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.880,-0.44,11382081800,12937353400,3.680,3.136,+0.545,5232.0,-2.81
2914.T,日本たばこ産業,leader,たばこ,食料品,0.877,-0.43,956696900,1091065200,0.309,0.269,+0.040,6599.0,-5.82
1847.T,(株)イチケン,hot,,不明,0.874,-0.40,3974000,4546000,0.001,0.001,+0.000,3310.0,-5.56
4452.T,花王,leader,化学,化学,0.873,-0.42,306825000,351426000,0.099,0.077,+0.022,3425.0,-5.52
6702.T,富士通,leader,電気機器,電気機器,0.867,-0.26,777732200,896687750,0.251,0.271,-0.019,3781.0,-4.11
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.863,-0.42,339837300,393773550,0.110,0.084,+0.026,3536.0,-2.96
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.858,-0.49,74146050,86438700,0.024,0.020,+0.004,2043.0,-0.49
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.857,-0.48,3435760900,4009020850,1.111,0.961,+0.150,8652.0,+1.61
4502.T,武田薬品工業,leader,医薬品,医薬品,0.857,-0.40,825416500,963243100,0.267,0.210,+0.057,5656.0,-2.85
150A.T,(株)ＪＳＨ,hot,,サービス業,0.848,-0.46,13081700,15420400,0.004,0.006,-0.002,793.0,+1.67
6361.T,荏原製作所,leader,機械,機械,0.847,-0.57,595865300,703775400,0.193,0.151,+0.042,4277.0,-6.92
7719.T,(株)東京衡機,hot,,不明,0.842,-0.38,6054300,7194450,0.002,0.002,-0.000,487.0,-6.35
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.836,-0.41,469418774,561229453,0.152,0.112,+0.040,522.8,-5.97
1965.T,(株)テクノ菱和,hot,,建設業,0.834,-0.32,27326000,32748000,0.009,0.007,+0.002,7000.0,+1.45
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.834,-0.30,219992800,263909650,0.071,0.070,+0.001,7771.0,-0.84
6971.T,京セラ,leader,電気機器,電気機器,0.832,-0.51,572340200,687814800,0.185,0.141,+0.044,3431.0,-5.40
6976.T,太陽誘電,leader,電気機器,電気機器,0.832,-0.64,14516223200,17452619100,4.694,3.994,+0.699,9040.0,+0.57
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.831,-0.39,358622700,431782800,0.116,0.094,+0.022,5005.0,-6.03
1802.T,大林組,leader,建設業,建設業,0.828,-0.56,276522400,333914100,0.089,0.076,+0.014,3013.0,-1.02
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.823,-0.38,2410827000,2927553000,0.780,0.805,-0.025,15585.0,-12.84
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.814,-0.47,221126600,271646900,0.071,0.060,+0.011,5736.0,-4.57
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.800,-0.35,237788300,297180200,0.077,0.072,+0.005,5304.0,-8.00
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.799,-0.54,953531500,1193933600,0.308,0.272,+0.036,3911.0,-2.98
2503.T,キリンホールディングス,leader,食料品,食料品,0.792,-0.29,299002150,377476150,0.097,0.088,+0.008,2801.0,-8.25
9433.T,KDDI,leader,通信,情報・通信業,0.791,-0.57,645235000,815520325,0.209,0.180,+0.028,2996.0,+0.66
4021.T,日産化学,leader,化学,化学,0.779,-0.59,146082200,187487500,0.047,0.038,+0.009,7902.0,-3.99
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.775,-0.67,13962338000,18022852000,4.515,4.187,+0.328,33380.0,+1.68
2681.T,(株)ゲオホールディングス,hot,,不明,0.774,-0.64,17621200,22754750,0.006,0.006,+0.000,2235.0,-9.18
4414.T,(株)フレクト,hot,,不明,0.774,-0.41,758500,979700,0.000,0.000,-0.000,1084.0,-6.31
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.770,-0.67,7023011400,9121837100,2.271,2.017,+0.253,7204.0,+2.24
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.765,-0.60,1451612850,1898551875,0.469,0.454,+0.015,2104.0,-4.47
9009.T,京成電鉄,leader,陸運業,陸運業,0.760,-0.71,91426950,120340900,0.030,0.027,+0.002,1394.5,+2.09
2282.T,日本ハム,leader,食料品,食料品,0.760,-0.63,136635400,179883400,0.044,0.038,+0.006,6126.0,-3.13
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.750,-0.72,1330167750,1773093925,0.430,0.398,+0.032,2267.5,+5.98
6367.T,ダイキン工業,leader,空調,機械,0.749,-0.24,742983000,992020250,0.240,0.440,-0.200,20820.0,+0.05
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.746,-0.69,165279300,221407950,0.053,0.050,+0.004,3020.0,-0.17
6963.T,ローム,leader,電気機器,半導体,0.746,-0.69,626523600,839983650,0.203,0.185,+0.018,4736.0,-0.25
9008.T,京王電鉄,leader,陸運業,陸運業,0.744,-0.47,46436650,62431165,0.015,0.015,+0.000,791.9,+0.96
6785.T,(株)鈴木,hot,,不明,0.742,-0.55,15648000,21075000,0.005,0.005,+0.000,3130.0,+0.00
6988.T,日東電工,leader,化学,化学,0.737,-0.43,272171900,369231600,0.088,0.093,-0.005,3166.0,-9.83
1963.T,日揮ホールディングス,leader,建設業,建設業,0.735,-0.65,161525850,219652825,0.052,0.048,+0.004,2389.5,+1.34
2801.T,キッコーマン,leader,食料品,食料品,0.735,-0.74,194671850,264850650,0.063,0.058,+0.005,1689.0,-8.01
7951.T,ヤマハ,leader,その他製品,その他製品,0.731,-0.70,91038350,124510725,0.029,0.028,+0.002,1215.5,-9.46
2269.T,明治ホールディングス,leader,食料品,食料品,0.731,-0.64,140950700,192844300,0.046,0.043,+0.003,4289.0,-5.11
6532.T,ベイカレント,leader,サービス業,サービス業,0.729,-0.72,322171400,442199550,0.104,0.093,+0.011,7352.0,-10.70
3401.T,帝人,leader,繊維製品,繊維製品,0.728,-0.40,39566700,54386975,0.013,0.013,-0.000,1643.5,-7.93
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.722,-0.35,40128000,55548000,0.013,0.014,-0.001,6260.0,-7.81
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.718,-0.39,228854800,318818975,0.074,0.094,-0.020,1901.0,-1.60
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.717,-0.72,406692500,567162475,0.131,0.136,-0.004,2007.5,-11.29
607A.T,(株)エブリー,hot,,不明,0.708,-0.41,19970000,28209450,0.006,0.021,-0.014,240.0,-6.98
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.704,-0.54,1344000,1908700,0.000,0.001,-0.000,1120.0,-1.58
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.702,-0.41,33291400,47391900,0.011,0.012,-0.001,1421.0,-15.52
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.699,-0.72,537735446,769701462,0.174,0.183,-0.009,747.5,-6.26
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.696,-0.36,268958600,386697500,0.087,0.105,-0.018,3018.0,+3.76
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.687,-0.67,225741100,328720100,0.073,0.073,+0.000,3479.0,+1.87
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.686,-0.64,359424000,523773550,0.116,0.117,-0.000,4882.0,-8.65
8267.T,イオン,leader,小売業,小売業,0.684,-0.72,428206450,625900175,0.138,0.159,-0.021,1363.5,+0.66
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.678,-0.89,3269839000,4822034500,1.057,1.093,-0.036,53350.0,-4.97
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.677,-0.58,338980500,500656000,0.110,0.116,-0.007,11460.0,-7.17
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.675,-0.60,46903500,69533600,0.015,0.020,-0.005,169.0,-15.92
2413.T,エムスリー,leader,サービス業,サービス業,0.674,-0.66,232694800,345262275,0.075,0.078,-0.003,1693.0,-8.59
6543.T,(株)日宣,hot,,不明,0.674,-0.49,242600,360000,0.000,0.000,+0.000,1213.0,+0.92
6473.T,ジェイテクト,leader,機械,機械,0.674,-0.74,97094400,144101775,0.031,0.034,-0.002,1999.5,-6.59
6301.T,コマツ,leader,建設機械,機械,0.673,-0.82,550442400,817813650,0.178,0.179,-0.001,7339.0,-1.87
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.673,-0.68,131295750,195189025,0.042,0.051,-0.008,1961.0,+3.95
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.669,-0.68,754730000,1128173425,0.244,0.286,-0.042,2488.0,-0.84
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.668,-0.40,131993700,197738800,0.043,0.048,-0.005,3008.0,-7.39
6027.T,弁護士ドットコム(株),hot,,不明,0.665,-0.43,78982000,118835000,0.026,0.034,-0.008,5430.0,-0.73
1925.T,大和ハウス工業,leader,建設業,建設業,0.663,-0.35,222255800,335065500,0.072,0.085,-0.013,4603.0,-2.60
7912.T,大日本印刷,leader,その他製品,その他製品,0.663,-0.47,100997900,152302550,0.033,0.042,-0.009,3079.0,-1.44
6861.T,キーエンス,leader,FA・センサー,電気機器,0.663,-0.38,1355399000,2044635000,0.438,0.594,-0.156,76710.0,-7.36
8750.T,第一ライフグループ,leader,保険業,保険業,0.662,-0.79,459212650,693746500,0.148,0.150,-0.002,1823.5,-1.57
3542.T,(株)ベガコーポレーション,hot,,不明,0.659,-0.48,1797800,2728850,0.001,0.001,+0.000,1500.0,+3.02
6305.T,日立建機,leader,機械,機械,0.658,-0.51,269281300,409295750,0.087,0.106,-0.019,5656.0,-1.62
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.654,-0.81,469524950,718080000,0.152,0.154,-0.003,2020.0,-0.64
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.652,-0.69,1670448500,2562089500,0.540,0.596,-0.056,24425.0,-14.34
4011.T,(株)ヘッドウォータース,hot,,不明,0.651,-0.49,4889800,7511600,0.002,0.003,-0.001,2438.0,-0.69
7752.T,リコー,leader,電気機器,電気機器,0.651,-0.96,88108050,135428325,0.028,0.030,-0.002,1556.5,-9.08
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.650,-0.82,277033200,425971250,0.090,0.099,-0.009,3344.0,-0.77
6627.T,(株)テラプローブ,hot,,電気機器,0.650,-0.49,30665000,47158000,0.010,0.013,-0.003,10920.0,-1.62
6504.T,富士電機,leader,電気機器,電気機器,0.649,-0.39,283711500,437051500,0.092,0.111,-0.019,12675.0,-7.31
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.648,-0.80,516568000,797116100,0.167,0.182,-0.015,5202.0,-9.51
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.647,-0.30,54978650,84943625,0.018,0.027,-0.009,1944.0,-0.38
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.647,-0.74,544003200,841207000,0.176,0.192,-0.016,3172.0,+5.42
6176.T,(株)ブランジスタ,hot,,不明,0.644,-0.41,7660800,11893900,0.002,0.005,-0.002,1080.0,+5.06
2871.T,ニチレイ,leader,食料品,食料品,0.642,-0.89,73607950,114698825,0.024,0.026,-0.002,2144.0,-0.51
2802.T,味の素,leader,食料品,食料品,0.642,-0.37,444450600,692584800,0.144,0.184,-0.040,5034.0,-6.62
6103.T,オークマ,leader,機械,機械,0.641,-0.53,76368000,119071000,0.025,0.026,-0.001,4290.0,-10.44
3449.T,(株)テクノフレックス,hot,,金属製品,0.640,-0.45,15641500,24440000,0.005,0.007,-0.002,4100.0,+1.74
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.639,-0.57,1420500,2223900,0.000,0.001,-0.001,85.0,-2.30
9005.T,東急,leader,陸運業,陸運業,0.637,-0.53,121325550,190469850,0.039,0.051,-0.012,1669.0,+0.27
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.636,-0.76,5668943700,8914031050,1.833,1.985,-0.152,3669.0,+0.52
9735.T,セコム,leader,サービス業,サービス業,0.635,-0.89,179246000,282433750,0.058,0.064,-0.006,6288.0,-3.32
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.634,-0.89,229565000,362002750,0.074,0.089,-0.015,20305.0,-8.29
9432.T,日本電信電話,leader,通信,情報・通信業,0.633,-0.92,1306859383,2065402484,0.423,0.457,-0.034,174.6,+0.69
6841.T,横河電機,leader,電気機器,電気機器,0.632,-0.36,159609300,252428900,0.052,0.069,-0.017,4589.0,-10.07
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.631,-0.87,78895747000,124985818500,25.510,26.309,-0.799,57110.0,+16.48
9007.T,小田急電鉄,leader,陸運業,陸運業,0.631,-0.92,64019000,101437800,0.021,0.023,-0.002,1803.5,+0.56
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.629,-0.35,241201000,383231950,0.078,0.094,-0.016,6761.0,-8.13
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.628,-0.56,359876950,572874350,0.116,0.141,-0.025,1748.5,-9.61
2501.T,サッポロホールディングス,leader,食料品,食料品,0.627,-0.54,64405850,102641000,0.021,0.023,-0.002,1850.0,-1.18
8233.T,高島屋,leader,小売業,小売業,0.627,-0.83,149199850,237802325,0.048,0.052,-0.004,2117.0,-9.28
6996.T,ニチコン(株),hot,,電気機器,0.624,-0.63,98255400,157537550,0.032,0.041,-0.009,2534.0,-7.35
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.623,-0.71,210147350,337057525,0.068,0.073,-0.005,1229.5,-9.83
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.623,-0.84,1116533100,1793370950,0.361,0.412,-0.051,2322.5,-10.33
6701.T,日本電気,leader,電気機器,電気機器,0.620,-0.81,951090900,1533910700,0.308,0.352,-0.044,4536.0,-8.71
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.615,-0.32,230725,375230,0.000,0.000,-0.000,14.0,-6.67
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.615,-0.59,475057800,772884500,0.154,0.180,-0.026,2972.5,+3.63
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.609,-0.96,193405850,317351675,0.063,0.068,-0.006,2217.0,-0.96
4480.T,(株)メドレー,hot,,不明,0.609,-0.47,26024200,42748050,0.008,0.013,-0.005,2433.0,-11.69
