code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,3.912,-0.12,1718800,439350,0.000,0.001,-0.000,259.0,+9.75
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.842,-0.38,1737100,452100,0.000,0.031,-0.031,22.0,+0.00
8267.T,イオン,leader,小売業,小売業,3.831,3.06,2658299600,693916350,0.298,0.175,+0.123,1368.0,+0.15
4011.T,(株)ヘッドウォータース,hot,,不明,3.812,0.50,23942700,6281250,0.003,0.003,+0.000,2381.0,+0.55
9008.T,京王電鉄,leader,陸運業,陸運業,3.770,2.43,250266330,66392380,0.028,0.016,+0.012,813.3,+3.13
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.719,1.01,1348589100,362605050,0.151,0.103,+0.048,2934.0,+0.02
8304.T,あおぞら銀行,leader,銀行業,銀行業,3.716,5.34,1152992500,310293600,0.129,0.065,+0.064,3533.0,+4.13
4755.T,楽天グループ,leader,サービス業,サービス業,3.713,2.62,1893696293,509976791,0.212,0.132,+0.080,732.9,+0.65
2871.T,ニチレイ,leader,食料品,食料品,3.710,4.74,464614850,125232600,0.052,0.028,+0.024,2218.5,+3.50
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
6113.T,アマダ,leader,機械,機械,3.697,4.93,1153773950,312099600,0.129,0.067,+0.062,2277.0,-6.93
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,3.689,4.41,621293200,168414250,0.070,0.037,+0.033,2542.0,-2.08
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.688,2.81,1338408000,362897500,0.150,0.093,+0.057,21475.0,-0.51
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.682,3.10,5810695500,1578071000,0.651,0.400,+0.251,13160.0,-17.21
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.663,3.11,29785727400,8131464000,3.339,1.971,+1.368,3698.0,-0.70
9101.T,日本郵船,leader,海運,海運業,3.660,2.57,4152423500,1134618400,0.465,0.281,+0.184,7356.0,+1.81
6753.T,シャープ,leader,電気機器,電気機器,3.652,1.20,428954389,117472848,0.048,0.036,+0.013,684.1,+6.08
5631.T,日本製鋼所,leader,機械,機械,3.645,2.79,1360124300,373129300,0.152,0.096,+0.057,7147.0,-0.07
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.604,2.96,14678881200,4073393300,1.645,0.980,+0.665,6966.0,-1.44
4478.T,フリー(株),hot,,不明,3.598,1.18,472822500,131416500,0.053,0.035,+0.018,3910.0,-1.26
4381.T,ビープラッツ(株),hot,,不明,3.520,0.23,15640100,4443400,0.002,0.002,-0.000,248.0,-8.82
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,3.502,0.96,1210747200,345709000,0.136,0.101,+0.034,1914.0,-1.49
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.471,3.29,1728502900,497979000,0.194,0.113,+0.081,5100.0,-1.68
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.465,2.96,1077539450,311013750,0.121,0.071,+0.049,1254.0,-1.80
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.445,2.71,988522500,286963500,0.111,0.067,+0.044,269.0,-5.61
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.432,3.18,3272672700,953448100,0.367,0.217,+0.150,5190.0,-0.19
8750.T,第一ライフグループ,leader,保険業,保険業,3.425,4.06,2140966050,625027600,0.240,0.139,+0.101,1901.5,+1.47
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.381,3.74,6107044550,1806219800,0.685,0.420,+0.265,2353.5,+6.47
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.372,2.58,13374670600,3966535500,1.499,0.956,+0.543,8680.0,-0.44
9735.T,セコム,leader,サービス業,サービス業,3.346,3.43,923605400,276071700,0.104,0.064,+0.039,6444.0,+0.08
9107.T,川崎汽船,leader,海運業,海運業,3.321,3.30,2700582800,813227300,0.303,0.184,+0.119,3438.0,+1.27
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.271,3.23,29304664000,8958951000,3.285,2.044,+1.241,50020.0,-6.28
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.236,2.38,3890770150,1202408500,0.436,0.292,+0.144,2534.5,-1.13
9433.T,KDDI,leader,通信,情報・通信業,3.213,2.74,2644568600,822995650,0.296,0.194,+0.102,3066.0,+2.42
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.194,2.14,908415400,284418200,0.102,0.064,+0.037,5939.0,+3.14
7011.T,三菱重工業,hot,重工・防衛,機械,3.184,2.47,7894781000,2479212900,0.885,0.600,+0.285,3749.0,-1.34
6971.T,京セラ,leader,電気機器,電気機器,3.119,3.74,2195736200,703895300,0.246,0.152,+0.094,3560.0,+1.48
8031.T,三井物産,leader,総合商社,卸売業,3.106,2.14,5002067100,1610634500,0.561,0.384,+0.176,5170.0,-0.96
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.093,3.20,3062956400,990400300,0.343,0.207,+0.136,3171.0,+4.62
4568.T,第一三共,leader,医薬品,医薬品,3.062,1.14,2161302650,705938400,0.242,0.175,+0.067,2804.5,-2.57
2802.T,味の素,leader,食料品,食料品,3.052,0.71,1963367900,643274000,0.220,0.178,+0.042,4841.0,-6.33
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,3.042,1.76,796794700,261908900,0.089,0.059,+0.030,6390.0,+0.77
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.038,2.30,713120649,234732171,0.080,0.058,+0.022,867.4,-2.94
4911.T,資生堂,leader,化学,化学,3.030,3.04,1151321800,380012700,0.129,0.085,+0.044,3448.0,-0.86
3905.T,データセクション(株),hot,,不明,3.006,1.02,634196200,211001400,0.071,0.057,+0.014,1471.0,-7.02
3449.T,(株)テクノフレックス,hot,,金属製品,2.994,0.69,68563500,22903500,0.008,0.007,+0.001,3890.0,+4.99
4523.T,エーザイ,leader,医薬品,医薬品,2.991,3.22,717133800,239729800,0.080,0.052,+0.028,4717.0,-0.76
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.975,2.78,9229281000,3102078300,1.034,0.721,+0.313,3035.0,-4.05
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.924,2.27,3748776700,1282027400,0.420,0.298,+0.123,4040.0,+1.13
3660.T,(株)アイスタイル,hot,,不明,2.924,0.70,96703000,33076900,0.011,0.009,+0.001,481.0,-6.78
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.896,0.97,1132680800,391152900,0.127,0.097,+0.030,3103.0,+0.03
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.878,1.04,639828300,222285800,0.072,0.058,+0.013,6107.0,+3.84
9602.T,東宝,leader,情報・通信業,情報・通信業,2.870,1.60,701623500,244499200,0.079,0.058,+0.020,1643.0,+4.98
6532.T,ベイカレント,leader,サービス業,サービス業,2.830,3.21,1101121100,389045500,0.123,0.084,+0.039,7504.0,-3.40
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.817,2.24,898484400,318909450,0.101,0.075,+0.025,1857.0,+0.54
9432.T,日本電信電話,leader,通信,情報・通信業,2.805,3.09,5514534054,1965629471,0.618,0.427,+0.191,177.7,+1.43
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.789,2.50,241388600,86564200,0.027,0.020,+0.007,2070.5,+0.56
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.750,1.99,1805261050,656397100,0.202,0.159,+0.044,1782.0,-0.45
2768.T,双日,leader,卸売業,卸売業,2.720,0.53,1110087200,408085600,0.124,0.117,+0.008,5803.0,+0.35
6178.T,日本郵政,leader,サービス業,サービス業,2.704,0.54,1112901450,411539650,0.125,0.117,+0.008,2498.0,-1.58
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.702,1.29,532908050,197263200,0.060,0.051,+0.008,1973.5,+9.15
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.699,1.66,4767881150,1766769050,0.534,0.436,+0.098,1994.0,-6.56
8331.T,千葉銀行,leader,銀行業,銀行業,2.696,0.63,1073313300,398146150,0.120,0.113,+0.008,2751.5,-2.91
4052.T,フィーチャ(株),hot,,情報・通信業,2.694,0.67,1322233400,490892700,0.148,0.142,+0.006,1064.0,+32.83
1928.T,積水ハウス,leader,建設業,建設業,2.688,0.86,1077232700,400772600,0.121,0.103,+0.017,3397.0,-0.50
9201.T,日本航空,leader,空運業,空運業,2.680,1.32,685015300,255607450,0.077,0.062,+0.015,3007.0,+1.59
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.658,2.59,1398490613,526109622,0.157,0.111,+0.045,160.5,-0.12
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.648,1.68,3683407407,1391218572,0.413,0.340,+0.072,546.5,-2.69
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.636,0.70,3154768000,1196615500,0.354,0.326,+0.028,22330.0,-8.61
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.628,1.45,1777163200,676247350,0.199,0.153,+0.046,3029.0,+2.57
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.585,2.46,1598813400,618479700,0.179,0.137,+0.042,3773.0,-8.04
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.575,0.29,14710000,5712700,0.002,0.002,+0.000,1059.0,+0.09
6912.T,菊水ホールディングス(株),hot,,電気機器,2.571,0.24,5145000,2001100,0.001,0.001,+0.000,2450.0,-1.17
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.557,2.23,1670047700,653143900,0.187,0.149,+0.039,6912.0,-0.09
3103.T,ユニチカ(株),hot,,不明,2.548,0.57,1704724500,668927900,0.191,0.202,-0.011,1394.0,-7.44
2737.T,(株)トーメンデバイス,hot,,卸売業,2.539,1.14,609680000,240115000,0.068,0.059,+0.009,34100.0,+0.74
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.537,0.79,487207400,192031500,0.055,0.047,+0.008,3078.0,-4.38
4324.T,電通グループ,leader,サービス業,サービス業,2.497,1.71,331263900,132659500,0.037,0.030,+0.007,3641.0,-0.87
8058.T,三菱商事,leader,総合商社,卸売業,2.488,1.14,5612225900,2255862200,0.629,0.540,+0.089,5055.0,+1.12
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.486,1.04,774240900,311390800,0.087,0.074,+0.013,3886.0,-1.65
6501.T,日立製作所,leader,総合電機,電気機器,2.483,1.78,4299198000,1731264300,0.482,0.384,+0.098,5271.0,-2.50
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.483,0.64,144034400,58009200,0.016,0.017,-0.001,156.0,-19.17
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.464,1.78,5398126400,2191058950,0.605,0.509,+0.096,2812.0,-10.16
7751.T,キヤノン,leader,精密機器,電気機器,2.460,2.76,1584997600,644203400,0.178,0.136,+0.042,4435.0,-5.78
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.456,2.19,1148477500,467558050,0.129,0.098,+0.031,1669.5,+11.63
8995.T,(株)誠建設工業,hot,,不明,2.452,-0.21,132458000,54025550,0.015,0.022,-0.007,2477.0,+54.14
1963.T,日揮ホールディングス,leader,建設業,建設業,2.446,2.54,514661000,210401850,0.058,0.045,+0.012,2355.0,+1.40
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.446,-0.13,12399300,5070100,0.001,0.004,-0.002,46.0,+0.00
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.444,1.15,927441200,379483400,0.104,0.088,+0.016,3573.0,+0.11
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.428,0.95,11835926000,4874021400,1.327,1.304,+0.023,3726.0,-0.27
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.412,0.45,9792755000,4059435000,1.098,1.135,-0.037,67180.0,-2.76
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.410,0.83,4504593300,1869042000,0.505,0.459,+0.046,3111.0,-4.86
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.406,1.85,1554066250,645941750,0.174,0.149,+0.026,1675.0,+2.04
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.400,0.53,681571100,283938500,0.076,0.078,-0.001,7829.0,-0.82
4392.T,ＦＩＧ(株),hot,,不明,2.384,0.68,290318000,121784300,0.033,0.035,-0.002,927.0,-18.61
7733.T,オリンパス,leader,精密機器,精密機器,2.382,0.63,876179250,367812750,0.098,0.095,+0.003,1981.5,-4.96
4506.T,住友ファーマ,leader,医薬品,医薬品,2.371,0.40,806058300,339994000,0.090,0.102,-0.012,1533.5,-8.09
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.368,1.69,636155650,268652000,0.071,0.064,+0.008,2190.0,+1.62
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.355,2.03,1562033450,663364100,0.175,0.144,+0.031,1803.0,-9.21
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.343,0.28,5774500,2464150,0.001,0.001,-0.000,2335.0,+4.47
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.322,1.18,3293922500,1418704500,0.369,0.336,+0.033,4119.0,-3.36
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.307,2.80,1147811355,497609532,0.129,0.100,+0.028,556.5,+2.81
6645.T,オムロン,leader,電気機器,電気機器,2.305,0.67,806004100,349611600,0.090,0.088,+0.003,5947.0,-5.21
7752.T,リコー,leader,電気機器,電気機器,2.293,2.04,301066150,131306000,0.034,0.029,+0.005,1606.5,-5.75
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.286,1.38,3483941550,1523798200,0.391,0.364,+0.026,2343.0,-4.31
1925.T,大和ハウス工業,leader,建設業,建設業,2.285,0.48,732755600,320735200,0.082,0.080,+0.002,4667.0,-1.71
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.275,2.45,680689900,299241200,0.076,0.063,+0.013,5606.0,-5.50
3810.T,サイバーステップホールディングス(株),hot,,不明,2.264,0.23,8856100,3912200,0.001,0.001,-0.000,173.0,+0.00
520A.T,ジェイファーマ(株),hot,,不明,2.262,0.05,67720800,29937450,0.008,0.011,-0.004,515.0,+51.47
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.261,0.77,129976200,57478800,0.015,0.014,+0.000,1389.0,-8.32
6918.T,(株)アバールデータ,hot,,不明,2.239,0.23,17085500,7631500,0.002,0.003,-0.001,3445.0,-1.57
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.238,2.10,1091069500,487614000,0.122,0.106,+0.016,11300.0,-7.53
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.223,-0.16,5860100,2635650,0.001,0.002,-0.001,1154.0,-4.47
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.222,1.67,2822267500,1270194500,0.316,0.292,+0.024,11780.0,-9.42
2282.T,日本ハム,leader,食料品,食料品,2.213,2.32,431130600,194832800,0.048,0.042,+0.007,6305.0,+1.25
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.210,0.81,17828576000,8068756000,1.998,2.096,-0.098,33380.0,+4.38
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.199,1.97,22138543500,10066052400,2.481,2.165,+0.317,6888.0,-1.77
8002.T,丸紅,leader,卸売業,卸売業,2.181,1.87,2373247300,1088194200,0.266,0.234,+0.032,5135.0,-1.46
6387.T,サムコ(株),hot,,機械,2.176,0.89,114895000,52798000,0.013,0.013,+0.000,7720.0,-6.76
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.174,1.96,981338700,451472200,0.110,0.099,+0.011,3375.0,+3.62
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.171,0.75,690585400,318043400,0.077,0.075,+0.003,4992.0,+1.59
1802.T,大林組,leader,建設業,建設業,2.167,0.63,750199600,346237500,0.084,0.087,-0.003,3059.0,+1.83
6176.T,(株)ブランジスタ,hot,,不明,2.161,-0.03,25461000,11783200,0.003,0.005,-0.002,1074.0,+7.40
6504.T,富士電機,leader,電気機器,電気機器,2.155,0.43,922692500,428238000,0.103,0.111,-0.008,12340.0,-5.00
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.151,0.63,318889650,148276400,0.036,0.036,+0.000,2753.5,-5.20
9843.T,ニトリホールディングス,leader,小売業,小売業,2.123,0.63,1533606500,722428800,0.172,0.183,-0.011,3333.0,+4.81
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.117,0.84,678431800,320476100,0.076,0.077,-0.001,5536.0,-2.66
4503.T,アステラス製薬,leader,医薬品,医薬品,2.108,1.51,949532700,450526700,0.106,0.099,+0.007,2255.0,-6.43
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.096,1.20,1550272000,739526100,0.174,0.173,+0.001,5530.0,-2.02
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.058,0.79,297447978,144530560,0.033,0.033,-0.000,600.6,-9.91
8015.T,豊田通商,leader,卸売業,卸売業,2.051,1.60,1547699200,754636600,0.173,0.167,+0.007,7590.0,-0.65
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.043,1.31,225586750,110440400,0.025,0.025,+0.000,1141.0,+0.62
1721.T,コムシスホールディングス,leader,建設業,建設業,2.042,0.56,185047200,90599100,0.021,0.023,-0.002,5453.0,+1.21
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.022,1.21,38282632000,18934724000,4.291,4.471,-0.180,30240.0,-5.85
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.021,1.39,9593156000,4746733000,1.075,1.086,-0.011,49990.0,-8.21
7912.T,大日本印刷,leader,その他製品,その他製品,2.014,0.30,289568400,143779000,0.032,0.041,-0.008,3031.0,-0.66
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4061.T,デンカ,leader,化学,化学,1.995,0.39,206222600,103364800,0.023,0.028,-0.005,3208.0,-0.71
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.993,-0.11,4325100,2170100,0.000,0.001,-0.000,84.0,+0.00
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.977,0.18,346272300,175110800,0.039,0.049,-0.011,1497.0,+9.75
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.973,1.78,1051738850,533079950,0.118,0.114,+0.004,2056.0,-3.97
4377.T,(株)ワンキャリア,hot,,不明,1.968,0.69,18971100,9640000,0.002,0.002,-0.000,2302.0,-5.58
6305.T,日立建機,leader,機械,機械,1.956,0.30,677323100,346203700,0.076,0.096,-0.020,5661.0,-5.49
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.941,0.68,261861237,134911890,0.029,0.032,-0.003,875.0,-0.17
6634.T,(株)ＪＮグループ,hot,,不明,1.933,-0.19,896000,463500,0.000,0.000,-0.000,70.0,-4.11
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.930,0.25,731272800,378818100,0.082,0.105,-0.023,4655.0,-8.62
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.930,1.70,1396019973,723321629,0.156,0.155,+0.002,737.2,-4.88
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.917,0.04,1227275700,640193000,0.138,0.217,-0.080,4990.0,-7.23
6963.T,ローム,leader,電気機器,半導体,1.917,1.34,1775317600,926113300,0.199,0.197,+0.002,4381.0,-6.55
2503.T,キリンホールディングス,leader,食料品,食料品,1.913,0.42,713195000,372795950,0.080,0.089,-0.009,2814.0,-5.22
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.910,0.70,23301886600,12200805100,2.612,2.957,-0.345,4717.0,-7.51
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.909,0.37,125492800,65754000,0.014,0.017,-0.003,1256.0,-15.53
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.902,0.89,4933348000,2593238500,0.553,0.593,-0.040,22030.0,-15.35
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.884,-0.14,2663100,1413450,0.000,0.000,-0.000,1117.0,+1.09
3405.T,クラレ,leader,化学,化学,1.875,0.38,188285200,100406250,0.021,0.025,-0.004,1772.0,-5.64
6361.T,荏原製作所,leader,機械,機械,1.871,1.85,1276465200,682304700,0.143,0.142,+0.001,4153.0,-5.91
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.865,0.41,1022037450,548111300,0.115,0.135,-0.020,2631.5,-2.39
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.853,0.92,828217400,446927300,0.093,0.097,-0.004,4932.0,-2.65
6506.T,安川電機,leader,電気機器,電気機器,1.851,1.34,1747258500,944020600,0.196,0.199,-0.003,4223.0,-6.41
4519.T,中外製薬,leader,医薬品,医薬品,1.846,0.56,1386522900,751239000,0.155,0.174,-0.019,6430.0,-5.59
4165.T,(株)プレイド,hot,,不明,1.830,0.22,37124600,20283000,0.004,0.005,-0.001,642.0,-10.96
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.803,0.84,791322500,438917300,0.089,0.099,-0.010,3870.0,-10.21
6103.T,オークマ,leader,機械,機械,1.797,0.62,198493000,110459500,0.022,0.025,-0.002,4360.0,-4.49
7004.T,カナデビア,leader,機械,機械,1.792,0.21,95918800,53538200,0.011,0.015,-0.004,1159.0,+0.61
4043.T,トクヤマ,leader,化学,化学,1.785,0.56,198107200,110992500,0.022,0.027,-0.004,3989.0,+0.73
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.785,-0.08,6610400,3703850,0.001,0.001,-0.001,1167.0,+6.97
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.774,0.41,1156908450,651981100,0.130,0.161,-0.031,1459.5,+5.53
6834.T,(株)精工技研,hot,,電気機器,1.772,0.36,462300500,260870000,0.052,0.069,-0.017,4775.0,-1.75
2531.T,宝ホールディングス(株),hot,,不明,1.766,0.53,148433300,84042150,0.017,0.020,-0.003,2574.0,+19.17
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.760,0.22,451922600,256802100,0.051,0.069,-0.018,5438.0,-3.26
