code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.343,0.16,95515200,71129100,0.014,0.012,+0.002,5032.0,-3.45
4452.T,花王,leader,化学,化学,1.335,-0.13,1070234200,801650100,0.160,0.209,-0.048,3572.0,+10.66
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.335,0.17,288887800,216445400,0.043,0.037,+0.007,6782.0,+6.67
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.326,0.23,122125300,92085400,0.018,0.015,+0.004,5627.0,+0.30
6505.T,東洋電機製造(株),hot,,電気機器,1.320,0.04,10610800,8040700,0.002,0.001,+0.000,2411.0,+3.97
8334.T,群馬銀行,core,銀行業,銀行業,1.320,0.32,237936800,180322200,0.036,0.028,+0.008,2729.0,+7.72
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.316,0.29,438114600,332889150,0.066,0.052,+0.014,1911.0,+5.23
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.310,0.25,131522360,100401090,0.020,0.016,+0.004,920.3,+3.78
6481.T,ＴＨＫ,core,機械,機械,1.309,-0.15,768091200,586590000,0.115,0.119,-0.004,7500.0,+13.65
593A.T,(株)ティアフォー,hot,,不明,1.303,-0.23,169603000,130179500,0.025,0.030,-0.004,996.0,-3.39
4099.T,四国化成ホールディングス(株),hot,,化学,1.298,-0.15,157124500,121045100,0.024,0.030,-0.006,3035.0,+11.87
4151.T,協和キリン,leader,医薬品,医薬品,1.296,0.31,152596800,117700100,0.023,0.019,+0.004,2605.0,+3.33
6849.T,日本光電工業,core,電気機器,電気機器,1.291,-0.03,99516800,77094350,0.015,0.014,+0.001,1459.5,-7.10
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.282,-0.36,7717200,6019750,0.001,0.003,-0.002,1057.0,+40.75
6103.T,オークマ,leader,機械,機械,1.279,-0.03,230975000,180624000,0.035,0.032,+0.002,5470.0,+12.67
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.277,0.24,464362800,363499500,0.070,0.055,+0.014,7648.0,+2.78
6136.T,オーエスジー,core,機械,機械,1.277,0.10,94518400,73995500,0.014,0.012,+0.002,3917.0,+8.03
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.277,0.12,72816850,57014950,0.011,0.009,+0.002,2295.5,+4.22
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.273,0.06,98130500,77060100,0.015,0.013,+0.002,2820.0,-0.63
4543.T,テルモ,leader,精密機器,精密機器,1.272,0.01,685768250,538987000,0.103,0.093,+0.010,2632.0,+14.98
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.270,0.14,114073500,89793600,0.017,0.014,+0.003,1589.5,+1.57
6323.T,ローツェ,core,機械,機械,1.267,-0.08,848424100,669752000,0.127,0.126,+0.001,4296.0,+10.84
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.265,-0.00,674950000,533410000,0.101,0.093,+0.009,21250.0,+4.53
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.258,-0.04,172364800,137012900,0.026,0.024,+0.001,9324.0,+4.61
7956.T,ピジョン,core,その他製品,その他製品,1.256,-0.04,153109600,121862950,0.023,0.022,+0.001,2104.5,+4.39
9435.T,光通信,core,情報・通信業,情報・通信業,1.255,0.30,250444000,199544000,0.038,0.030,+0.008,39750.0,+2.53
8113.T,ユニ・チャーム,core,化学,化学,1.254,-0.01,343188600,273692150,0.051,0.047,+0.004,988.4,-0.75
9616.T,共立メンテナンス,core,サービス業,サービス業,1.252,-0.09,386634600,308709700,0.058,0.060,-0.002,3234.0,-8.33
6460.T,セガサミーホールディングス,core,機械,機械,1.238,-0.03,214730350,173492900,0.032,0.030,+0.002,2654.0,-2.03
6508.T,(株)明電舎,hot,,電気機器,1.232,-0.11,297764000,241649000,0.045,0.046,-0.001,11940.0,+15.81
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.230,-0.26,79268300,64441450,0.012,0.015,-0.003,1411.0,+31.99
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.228,0.06,299883800,244192600,0.045,0.040,+0.005,2297.5,+6.61
6592.T,マブチモーター,core,電気機器,電気機器,1.228,0.19,149878300,122093250,0.022,0.018,+0.004,1688.0,+2.83
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.217,-0.07,1228156750,1009112700,0.184,0.176,+0.009,2993.5,-3.31
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.217,-0.06,118769000,97605700,0.018,0.017,+0.001,3462.0,-1.42
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.212,-0.07,289998550,239297650,0.043,0.044,-0.000,2470.0,+0.63
6465.T,ホシザキ,core,機械,機械,1.203,-0.09,121124300,100664900,0.018,0.018,+0.001,5717.0,+0.99
3003.T,ヒューリック,core,不動産業,不動産業,1.187,-0.02,245345350,206621700,0.037,0.034,+0.003,1749.0,+0.17
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.186,0.02,42805800,36079500,0.006,0.006,+0.001,3998.0,-1.99
4540.T,ツムラ,core,医薬品,医薬品,1.186,-0.09,101085100,85247000,0.015,0.015,+0.000,3745.0,-1.37
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.183,-0.12,77678650,65645750,0.012,0.013,-0.001,2229.5,-2.94
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.179,-0.15,2289251724,1941766680,0.343,0.347,-0.004,680.4,+6.03
4666.T,パーク２４,core,不動産業,不動産業,1.175,-0.13,80475300,68465700,0.012,0.012,-0.000,2001.0,+2.38
6361.T,荏原製作所,leader,機械,機械,1.168,0.16,1187825100,1016971300,0.178,0.152,+0.026,5935.0,+10.15
7733.T,オリンパス,leader,精密機器,精密機器,1.168,-0.14,504071300,431686250,0.076,0.079,-0.003,2071.0,+15.47
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.166,0.12,1066844800,914968800,0.160,0.138,+0.022,4828.0,-0.49
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.164,-0.22,408292700,350898400,0.061,0.069,-0.008,5606.0,+6.50
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.156,-0.08,445124150,385015150,0.067,0.067,+0.000,2813.5,+3.51
8802.T,三菱地所,leader,不動産業,不動産業,1.156,-0.11,1003970200,868448800,0.151,0.147,+0.003,3716.0,-2.67
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.155,-0.04,452848200,391930700,0.068,0.063,+0.004,1813.0,+0.86
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.153,-0.03,198502547000,172111835000,29.763,27.621,+2.143,53690.0,+19.21
8591.T,オリックス,leader,その他金融業,その他金融業,1.152,-0.02,1400251300,1215504400,0.210,0.194,+0.016,6378.0,+1.50
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.147,-0.06,53301300,46465300,0.008,0.007,+0.001,3677.0,+3.81
6227.T,ＡＩメカテック(株),hot,,機械,1.141,-0.18,554472000,485779000,0.083,0.089,-0.006,6290.0,-3.08
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.141,-0.12,234549400,205637500,0.035,0.042,-0.006,3950.0,+8.49
6266.T,タツモ(株),hot,,機械,1.140,-0.24,118714500,104094000,0.018,0.026,-0.008,3980.0,+2.98
7729.T,東京精密,core,精密機器,半導体,1.140,-0.14,669281000,587113000,0.100,0.108,-0.008,18685.0,+10.46
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.139,-0.02,1318295800,1157187400,0.198,0.183,+0.015,2005.5,+3.14
1723.T,日本電技(株),hot,,建設業,1.137,-0.10,31847500,28018100,0.005,0.005,+0.000,2183.0,+5.00
6383.T,ダイフク,core,機械,機械,1.135,-0.11,785969000,692349800,0.118,0.114,+0.004,6356.0,+8.80
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.133,-0.19,136470600,120428600,0.020,0.023,-0.002,4746.0,+11.25
7164.T,全国保証,core,その他金融業,その他金融業,1.130,-0.10,68963200,61036800,0.010,0.010,+0.000,3109.0,+0.13
4208.T,ＵＢＥ,leader,化学,化学,1.126,-0.16,272777200,242252200,0.041,0.044,-0.003,3612.0,+14.05
6436.T,アマノ,core,機械,機械,1.124,-0.17,63798600,56740200,0.010,0.010,-0.001,3847.0,-1.86
4507.T,塩野義製薬,leader,医薬品,医薬品,1.124,0.01,461617550,410765900,0.069,0.063,+0.006,2816.5,-1.80
4536.T,参天製薬,core,医薬品,医薬品,1.122,-0.25,94823750,84526450,0.014,0.016,-0.002,1963.0,+4.39
9989.T,サンドラッグ,core,小売業,小売業,1.120,-0.17,93536000,83515900,0.014,0.015,-0.001,3730.0,-1.03
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.116,-0.14,109182350,97803600,0.016,0.017,-0.000,1627.5,+1.31
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.114,-0.35,2118500,1902200,0.000,0.000,-0.000,99.0,+13.79
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.112,-0.02,50501200,45402100,0.008,0.007,+0.001,3793.0,-1.22
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.108,-0.02,109904500,99170300,0.016,0.015,+0.001,10095.0,+3.25
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.107,-0.15,248386700,224362500,0.037,0.039,-0.002,8422.0,+11.05
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.107,-0.23,178758800,161513900,0.027,0.032,-0.005,4476.0,-7.06
7616.T,コロワイド,core,小売業,小売業,1.106,-0.18,47986550,43406800,0.007,0.008,-0.001,2062.5,+0.46
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.101,-0.17,147989900,134374750,0.022,0.023,-0.000,2791.0,+0.85
4114.T,日本触媒,core,化学,化学,1.096,-0.27,140141900,127883250,0.021,0.045,-0.024,2631.5,+23.84
7731.T,ニコン,leader,精密機器,精密機器,1.095,-0.14,227862100,208151350,0.034,0.034,-0.000,2046.5,+8.17
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.091,-0.16,7637470000,6997535000,1.145,1.150,-0.005,66770.0,+13.90
7826.T,(株)フルヤ金属,hot,,不明,1.091,-0.22,365016000,334578000,0.055,0.054,+0.000,8640.0,+29.73
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.091,-0.07,431555500,395698300,0.065,0.062,+0.003,4956.0,-1.10
4061.T,デンカ,leader,化学,化学,1.089,-0.17,263717400,242096900,0.040,0.043,-0.004,3578.0,+5.89
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.087,-0.20,43440300,39947600,0.007,0.007,-0.000,4480.0,+0.27
6856.T,堀場製作所,core,電気機器,電気機器,1.083,-0.14,467362500,431733000,0.070,0.076,-0.006,25170.0,-1.62
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.079,-0.12,404688700,375196700,0.061,0.061,-0.001,3370.0,+6.21
