code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4183.T,三井化学,leader,化学,化学,2.455,2.68,485491700,197752100,0.127,0.046,+0.081,2157.0,+1.46
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.432,0.38,4088100,1681200,0.001,0.000,+0.001,2403.0,+1.14
4414.T,(株)フレクト,hot,,不明,2.357,1.08,2021200,857700,0.001,0.000,+0.000,1122.0,+3.03
6946.T,日本アビオニクス(株),hot,,不明,2.332,0.57,180059000,77218000,0.047,0.025,+0.022,7500.0,+18.67
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.290,0.25,7970900,3480800,0.002,0.001,+0.001,2211.0,+9.19
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.222,-0.24,449200,202200,0.000,0.000,-0.000,15.0,-25.00
9005.T,東急,leader,陸運業,陸運業,2.207,1.11,341341050,154680600,0.090,0.041,+0.048,1644.5,-0.72
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.144,1.23,415049500,193595950,0.109,0.050,+0.058,2203.0,+2.49
6988.T,日東電工,leader,化学,化学,2.113,1.30,787027700,372425100,0.206,0.093,+0.113,3518.0,+11.72
6918.T,(株)アバールデータ,hot,,不明,2.108,0.26,15545000,7375750,0.004,0.002,+0.002,3985.0,+11.00
8267.T,イオン,leader,小売業,小売業,2.100,0.91,1386205850,660124550,0.364,0.178,+0.185,1302.0,-5.14
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.086,1.04,563692700,270244150,0.148,0.071,+0.077,1159.5,+3.39
6176.T,(株)ブランジスタ,hot,,不明,2.036,0.56,19377600,9515300,0.005,0.003,+0.002,1045.0,-4.91
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.996,-0.09,3225800,1616500,0.001,0.001,-0.000,1150.0,-1.88
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.973,0.64,558388650,283001700,0.146,0.081,+0.066,2256.0,+17.29
3405.T,クラレ,leader,化学,化学,1.972,1.54,206003050,104438875,0.054,0.025,+0.029,1789.5,+1.16
6361.T,荏原製作所,leader,機械,機械,1.961,0.92,1034880400,527716300,0.271,0.137,+0.135,4527.0,+4.84
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.943,0.90,877119119,451391493,0.230,0.120,+0.110,158.7,-0.63
6532.T,ベイカレント,leader,サービス業,サービス業,1.926,0.87,732290600,380244600,0.192,0.101,+0.091,7636.0,+4.77
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.924,0.75,844293500,438917300,0.221,0.117,+0.104,3583.0,-9.15
4151.T,協和キリン,leader,医薬品,医薬品,1.913,1.11,310153600,162093050,0.081,0.041,+0.041,2247.5,+2.14
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.907,1.27,262495600,137660900,0.069,0.034,+0.035,4575.0,+1.06
4047.T,関東電化工業(株),hot,,不明,1.891,0.09,141562100,74866900,0.037,0.020,+0.017,2392.0,+16.40
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.856,1.03,483251300,260372800,0.127,0.066,+0.060,5810.0,-1.94
2768.T,双日,leader,卸売業,卸売業,1.854,0.67,592510400,319669500,0.155,0.088,+0.068,5724.0,+0.03
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.847,0.55,402876200,218146650,0.106,0.061,+0.045,2268.0,+3.28
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.817,0.12,25688000,14140000,0.007,0.005,+0.002,7530.0,+16.93
4507.T,塩野義製薬,leader,医薬品,医薬品,1.791,1.17,466450850,260459650,0.122,0.063,+0.059,2928.0,+3.41
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.788,0.11,103527300,57902950,0.027,0.020,+0.008,895.0,-11.12
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.778,1.06,587365100,330351400,0.154,0.080,+0.074,3346.0,+8.99
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.766,0.77,307783300,174317000,0.081,0.045,+0.036,8997.0,-2.47
7267.T,ホンダ,leader,自動車,輸送用機器,1.765,0.80,1507654450,854160050,0.395,0.212,+0.183,1733.0,+7.21
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.729,1.59,249897411,144530560,0.066,0.033,+0.033,662.2,+14.95
2353.T,日本駐車場開発(株),hot,,不明,1.706,0.21,55101200,32300600,0.014,0.009,+0.006,262.0,-1.87
6273.T,ＳＭＣ,leader,機械,機械,1.692,0.79,1447153000,855400000,0.380,0.216,+0.164,68490.0,-0.17
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.683,0.59,1197270900,711546900,0.314,0.184,+0.130,2951.0,-6.05
9722.T,藤田観光(株),hot,,不明,1.678,0.36,78762100,46938100,0.021,0.013,+0.008,2765.0,-0.14
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.667,0.11,1513500,908000,0.000,0.000,+0.000,1165.0,+4.02
4755.T,楽天グループ,leader,サービス業,サービス業,1.656,0.58,908668739,548613250,0.238,0.138,+0.100,694.4,-2.91
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.648,-0.12,10355400,6284300,0.003,0.003,-0.000,166.0,+16.08
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.644,0.66,411851800,250474600,0.108,0.064,+0.044,3769.0,-1.62
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.639,0.43,702336750,428448950,0.184,0.111,+0.073,1841.5,+0.82
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.638,0.37,1661620900,1014348500,0.436,0.278,+0.158,5015.0,+1.42
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.629,0.33,3332489000,2045397000,0.874,0.566,+0.308,19630.0,+2.72
4503.T,アステラス製薬,leader,医薬品,医薬品,1.627,0.75,765347150,470302650,0.201,0.115,+0.085,2359.5,+6.16
8252.T,丸井グループ,leader,小売業,小売業,1.619,0.88,209888350,129614400,0.055,0.031,+0.024,2868.0,+0.65
3350.T,(株)メタプラネット,hot,,卸売業,1.616,-0.01,383889200,237515300,0.101,0.082,+0.018,288.0,+15.66
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.615,0.25,2903212450,1797904800,0.761,0.520,+0.242,2196.0,+4.05
1928.T,積水ハウス,leader,建設業,建設業,1.594,0.56,606227900,380433550,0.159,0.096,+0.063,3345.0,+1.52
4502.T,武田薬品工業,leader,医薬品,医薬品,1.591,0.36,1614809500,1014986900,0.424,0.274,+0.150,5876.0,+5.17
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.587,-0.04,2794000,1761000,0.001,0.000,+0.000,3485.0,-0.43
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.578,0.71,204485500,129570300,0.054,0.031,+0.023,1141.0,+4.01
6627.T,(株)テラプローブ,hot,,電気機器,1.577,0.17,103331000,65519500,0.027,0.019,+0.008,11930.0,+8.75
4188.T,三菱ケミカルグループ,leader,化学,化学,1.571,0.84,405235050,257996800,0.106,0.061,+0.046,1172.5,+0.73
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.569,-0.20,12281300,7829100,0.003,0.005,-0.002,1050.0,-0.66
6367.T,ダイキン工業,leader,空調,機械,1.563,0.10,1249113000,799005500,0.328,0.236,+0.091,20740.0,-1.45
9602.T,東宝,leader,情報・通信業,情報・通信業,1.550,0.86,376108500,242634500,0.099,0.055,+0.044,1576.5,-1.13
9008.T,京王電鉄,leader,陸運業,陸運業,1.549,-0.01,125059049,80714549,0.033,0.027,+0.006,790.3,-0.32
8058.T,三菱商事,leader,総合商社,卸売業,1.548,0.49,2662747900,1720298200,0.698,0.438,+0.260,4851.0,-2.12
4568.T,第一三共,leader,医薬品,医薬品,1.543,0.41,1075015350,696834700,0.282,0.180,+0.102,2877.0,+6.79
6841.T,横河電機,leader,電気機器,電気機器,1.523,0.67,232606900,152735800,0.061,0.036,+0.025,4726.0,+2.56
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.521,0.34,1360240000,894599500,0.357,0.241,+0.116,23210.0,+0.59
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.517,0.04,16925300,11153500,0.004,0.003,+0.001,105.0,+14.13
4519.T,中外製薬,leader,医薬品,医薬品,1.509,0.26,956017100,633669700,0.251,0.170,+0.080,6630.0,+4.74
8801.T,三井不動産,leader,不動産業,不動産業,1.504,0.55,897771450,596752250,0.235,0.148,+0.087,1507.5,+1.24
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.504,0.13,1283400,853500,0.000,0.000,+0.000,1426.0,+0.21
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.124,0.106,+0.019,1135.0,-9.05
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.500,0.54,719883300,479947100,0.189,0.115,+0.074,3168.0,+2.42
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,1.500,0.07,137607800,91768700,0.036,0.020,+0.016,1544.0,+10.21
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.495,0.01,162156500,108456700,0.043,0.034,+0.009,2092.0,+7.56
6862.T,ミナトホールディングス(株),hot,,不明,1.495,-0.21,100926000,67506500,0.026,0.020,+0.006,5610.0,+38.18
1925.T,大和ハウス工業,leader,建設業,建設業,1.472,0.50,482606300,327881600,0.127,0.078,+0.048,4547.0,-1.17
7951.T,ヤマハ,leader,その他製品,その他製品,1.469,0.79,158006650,107585050,0.041,0.025,+0.016,1249.0,+2.34
9735.T,セコム,leader,サービス業,サービス業,1.467,0.39,447566100,305180900,0.117,0.078,+0.040,6354.0,+1.15
4478.T,フリー(株),hot,,不明,1.465,0.26,133090500,90853000,0.035,0.023,+0.011,3795.0,+1.61
4005.T,住友化学,leader,化学,化学,1.458,0.13,392940439,269446207,0.103,0.074,+0.029,588.4,+5.71
7751.T,キヤノン,leader,精密機器,電気機器,1.452,0.45,601384100,414039500,0.158,0.103,+0.054,4545.0,+4.87
4377.T,(株)ワンキャリア,hot,,不明,1.438,0.04,10716900,7450500,0.003,0.002,+0.001,2376.0,+6.12
7826.T,(株)フルヤ金属,hot,,不明,1.431,0.43,544455000,380343000,0.143,0.091,+0.052,10730.0,-2.54
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.431,0.19,2303914700,1610055100,0.604,0.430,+0.174,3686.0,+1.82
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.420,0.30,475588500,335017800,0.125,0.086,+0.039,4894.0,-3.55
8750.T,第一ライフグループ,leader,保険業,保険業,1.419,0.46,1036617150,730460500,0.272,0.177,+0.095,1884.0,+4.15
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.417,0.29,1379087883,973321051,0.362,0.244,+0.117,681.2,-0.13
5243.T,ｎｏｔｅ(株),hot,,不明,1.417,0.04,57832500,40823500,0.015,0.012,+0.003,3185.0,+13.83
3926.T,(株)オープンドア,hot,,不明,1.415,-0.09,1528100,1080050,0.000,0.000,+0.000,424.0,-0.47
6504.T,富士電機,leader,電気機器,電気機器,1.409,0.28,479052000,339987500,0.126,0.086,+0.040,13350.0,+4.26
3401.T,帝人,leader,繊維製品,繊維製品,1.406,0.44,62844250,44701500,0.016,0.011,+0.006,1708.5,+4.59
3660.T,(株)アイスタイル,hot,,不明,1.400,-0.03,27799400,19853550,0.007,0.006,+0.001,498.0,+2.47
6091.T,(株)ウエスコホールディングス,hot,,不明,1.397,-0.24,1581400,1131900,0.000,0.000,+0.000,990.0,+11.86
3402.T,東レ,leader,繊維製品,繊維製品,1.396,0.49,259189500,185624550,0.068,0.043,+0.025,1250.0,+3.01
4324.T,電通グループ,leader,サービス業,サービス業,1.380,0.29,172057700,124684300,0.045,0.032,+0.013,3570.0,+0.37
9001.T,東武鉄道,leader,陸運業,陸運業,1.380,0.05,100904900,73144650,0.026,0.021,+0.006,2946.0,+0.53
6301.T,コマツ,leader,建設機械,機械,1.364,0.23,1159837500,850586700,0.304,0.217,+0.087,7173.0,-2.45
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.362,0.39,411697100,302332200,0.108,0.071,+0.037,5879.0,+2.40
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.354,0.36,667833950,493103500,0.175,0.117,+0.058,1807.0,-0.28
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.352,0.32,328794500,243217000,0.086,0.059,+0.027,4903.0,+3.99
6861.T,キーエンス,leader,FA・センサー,電気機器,1.326,-0.04,2273802000,1714550000,0.596,0.495,+0.101,77450.0,+0.94
4506.T,住友ファーマ,leader,医薬品,医薬品,1.326,0.14,381851850,287996450,0.100,0.073,+0.027,1589.5,+5.09
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.322,0.11,349461800,264332600,0.092,0.068,+0.024,6149.0,-1.55
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.321,0.29,336950900,255118800,0.088,0.062,+0.026,3405.0,+1.22
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.305,0.22,187658200,143844972,0.049,0.035,+0.014,364.7,+2.79
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.304,0.11,1477471100,1133448000,0.388,0.290,+0.097,2946.5,+3.91
6178.T,日本郵政,leader,サービス業,サービス業,1.303,0.39,624406350,479054300,0.164,0.112,+0.052,2498.0,+3.89
4042.T,東ソー,leader,化学,化学,1.300,0.07,127161300,97835450,0.033,0.026,+0.008,2641.0,+2.60
593A.T,(株)ティアフォー,hot,,不明,1.298,0.03,1393580600,1073510400,0.366,0.288,+0.078,2135.0,-6.28
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.294,-0.03,3895747300,3011183900,1.022,0.836,+0.186,2977.5,+0.44
8804.T,東京建物,leader,不動産業,不動産業,1.293,0.19,170391800,131734100,0.045,0.032,+0.013,3313.0,-0.03
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.293,-0.04,2977883800,2303573800,0.781,0.647,+0.134,7996.0,+3.19
7752.T,リコー,leader,電気機器,電気機器,1.283,0.35,166300950,129594850,0.044,0.031,+0.013,1657.0,+7.39
9007.T,小田急電鉄,leader,陸運業,陸運業,1.280,0.16,154052700,120308450,0.040,0.030,+0.011,1781.5,-0.97
2962.T,(株)テクニスコ,hot,,不明,1.277,-0.29,56152100,43966400,0.015,0.017,-0.002,2241.0,+30.82
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.271,0.29,2939284550,2312369700,0.771,0.539,+0.232,2228.0,-1.83
3923.T,(株)ラクス,hot,,不明,1.271,0.03,109420050,86086900,0.029,0.023,+0.006,1074.5,+6.54
4480.T,(株)メドレー,hot,,不明,1.260,0.01,40386500,32050750,0.011,0.008,+0.002,2357.0,-1.79
7011.T,三菱重工業,hot,重工・防衛,機械,1.260,-0.11,4048566700,3213501400,1.062,0.976,+0.086,3922.0,+4.73
4523.T,エーザイ,leader,医薬品,医薬品,1.260,0.11,309824100,245926300,0.081,0.062,+0.020,4875.0,+5.54
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.254,0.09,565426000,450989000,0.148,0.113,+0.035,1994.0,+0.73
9104.T,商船三井,leader,海運業,海運業,1.252,-0.03,1339658900,1069685100,0.351,0.288,+0.063,7100.0,+0.42
6378.T,木村化工機(株),hot,,不明,1.237,-0.26,12396800,10021700,0.003,0.005,-0.002,1198.0,+2.92
3994.T,(株)マネーフォワード,hot,,不明,1.237,0.03,203923200,164895900,0.053,0.042,+0.011,5762.0,-0.98
4025.T,多木化学(株),hot,,不明,1.235,-0.07,9292000,7526000,0.002,0.002,+0.001,5790.0,+6.04
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.231,-0.17,18648100,15154300,0.005,0.006,-0.001,2459.0,-1.88
2269.T,明治ホールディングス,leader,食料品,食料品,1.228,-0.02,201449200,164051900,0.053,0.043,+0.010,4277.0,-0.95
4061.T,デンカ,leader,化学,化学,1.224,0.14,132654400,108397400,0.035,0.026,+0.009,3346.0,+2.95
8053.T,住友商事,leader,卸売業,卸売業,1.223,-0.15,784117650,640915100,0.206,0.183,+0.022,1776.0,-1.74
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.220,-0.11,109038900,89374700,0.029,0.026,+0.003,1765.0,+21.06
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.220,-0.13,4290070800,3516897000,1.125,0.984,+0.142,8292.0,-2.08
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.207,0.28,351538500,291254700,0.092,0.066,+0.026,6972.0,+3.98
6834.T,(株)精工技研,hot,,電気機器,1.206,-0.19,282409000,234186000,0.074,0.069,+0.005,6040.0,+12.06
4208.T,ＵＢＥ,leader,化学,化学,1.203,0.04,150099000,124743600,0.039,0.031,+0.008,3430.0,+1.09
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.200,0.01,4155614500,3463584500,1.090,0.873,+0.217,16215.0,+5.19
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.199,0.01,97444450,81237900,0.026,0.020,+0.005,2009.5,-1.03
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.193,0.15,214037800,179478000,0.056,0.042,+0.014,3203.0,+6.89
6302.T,住友重機械工業,leader,機械,機械,1.189,0.15,285537800,240165900,0.075,0.056,+0.019,5956.0,+5.29
3539.T,(株)ＪＭホールディングス,hot,,不明,1.173,-0.13,16807200,14327750,0.004,0.004,+0.000,1436.0,+6.69
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.169,-0.05,1482187500,1267860000,0.389,0.322,+0.067,13270.0,+1.41
2413.T,エムスリー,leader,サービス業,サービス業,1.165,0.08,308444000,264771900,0.081,0.063,+0.018,1737.0,+5.02
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.163,-0.02,178657700,153651800,0.047,0.038,+0.009,4856.0,+3.41
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.162,-0.13,132253000,113852450,0.035,0.030,+0.004,1280.5,-0.93
2181.T,パーソルホールディングス(株),hot,,不明,1.158,0.10,142900030,123356243,0.037,0.029,+0.009,292.6,-3.37
9433.T,KDDI,leader,通信,情報・通信業,1.157,-0.15,1078127500,931522600,0.283,0.249,+0.034,3039.0,+2.65
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.157,0.01,692442500,598366000,0.182,0.145,+0.036,10900.0,-6.16
6501.T,日立製作所,leader,総合電機,電気機器,1.150,-0.09,2417623100,2103140300,0.634,0.541,+0.093,5524.0,+7.32
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.149,0.04,338572000,294726600,0.089,0.070,+0.019,5707.0,+4.01
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.144,-0.03,152589400,133336750,0.040,0.033,+0.007,2544.5,+2.75
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.144,-0.19,438502950,383398000,0.115,0.109,+0.006,2880.0,-5.67
9009.T,京成電鉄,leader,陸運業,陸運業,1.137,0.12,138088600,121401300,0.036,0.027,+0.009,1334.0,-4.68
2531.T,宝ホールディングス(株),hot,,不明,1.130,-0.08,76915200,68065150,0.020,0.017,+0.003,2583.0,+3.09
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.127,-0.10,639587400,567360100,0.168,0.142,+0.026,2007.5,-0.40
8830.T,住友不動産,leader,不動産業,不動産業,1.124,0.04,504755300,448933100,0.132,0.104,+0.029,3209.0,-0.93
2802.T,味の素,leader,食料品,食料品,1.122,-0.17,626654400,558290900,0.164,0.146,+0.019,5018.0,-0.42
1721.T,コムシスホールディングス,leader,建設業,建設業,1.121,-0.19,131626600,117455300,0.035,0.036,-0.001,5619.0,+5.01
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.120,-0.05,462567300,412953100,0.121,0.100,+0.022,3591.0,+6.75
7912.T,大日本印刷,leader,その他製品,その他製品,1.114,0.18,204557100,183668050,0.054,0.040,+0.014,2985.0,-2.99
6902.T,デンソー,leader,自動車部品,輸送用機器,1.109,-0.01,593868200,535474700,0.156,0.126,+0.030,1913.0,+2.16
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.106,-0.14,415334350,375376300,0.109,0.095,+0.014,2631.5,+3.50
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.104,-0.17,1352262700,1225385300,0.355,0.318,+0.037,9568.0,-5.50
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.102,-0.24,8052736400,7306734000,2.112,2.023,+0.089,3575.0,-0.75
6471.T,日本精工,leader,機械,機械,1.098,-0.05,108329500,98640150,0.028,0.023,+0.005,1100.0,+4.22
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.095,-0.15,692445400,632248700,0.182,0.159,+0.023,1759.0,+1.47
8331.T,千葉銀行,leader,銀行業,銀行業,1.094,-0.17,429745100,392860350,0.113,0.113,-0.001,2725.5,+0.81
3645.T,(株)メディカルネット,hot,,不明,1.091,-0.31,457300,419100,0.000,0.000,-0.000,254.0,-5.22
8591.T,オリックス,leader,その他金融業,その他金融業,1.091,-0.07,934202700,856301400,0.245,0.203,+0.042,6075.0,+1.10
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.088,-0.19,1561500,1435700,0.000,0.000,-0.000,112.0,+7.69
3449.T,(株)テクノフレックス,hot,,金属製品,1.087,-0.20,32577500,29967500,0.009,0.008,+0.001,4435.0,+10.60
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.086,-0.15,10220474000,9412954000,2.681,2.373,+0.308,54070.0,+1.16
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.085,-0.21,1829344400,1685431500,0.480,0.445,+0.034,4513.0,+3.04
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.084,-0.16,309977600,285994800,0.081,0.072,+0.009,3470.0,+0.06
6326.T,クボタ,leader,機械,機械,1.083,-0.12,553283200,510948600,0.145,0.124,+0.021,2767.5,-2.04
8233.T,高島屋,leader,小売業,小売業,1.074,-0.14,167629350,156018150,0.044,0.038,+0.006,2119.0,+1.73
7689.T,(株)コパ・コーポレーション,hot,,不明,1.073,-0.33,6399200,5965050,0.002,0.002,-0.001,460.0,+9.79
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.070,-0.28,4097568300,3828387400,1.075,1.064,+0.011,6712.0,-1.41
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.070,-0.19,684372600,639631650,0.179,0.172,+0.007,1432.5,-2.75
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.069,-0.28,398198000,372374000,0.104,0.104,+0.000,21485.0,+5.76
9101.T,日本郵船,leader,海運,海運業,1.067,-0.24,1018944000,954644000,0.267,0.255,+0.013,7312.0,+0.77
1801.T,大成建設,leader,建設業,建設業,1.066,-0.24,431452500,404903500,0.113,0.131,-0.018,12710.0,+0.04
6521.T,(株)オキサイド,hot,,不明,1.062,-0.27,23077500,21732000,0.006,0.005,+0.001,3290.0,+12.25
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.061,-0.18,446295600,420649200,0.117,0.106,+0.011,5185.0,-1.74
460A.T,ＢＲＡＮＵ(株),hot,,不明,1.060,-0.26,7278400,6865900,0.002,0.002,+0.000,1300.0,+6.30
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.060,-0.21,214354800,202290300,0.056,0.054,+0.003,3010.0,-0.20
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.053,-0.10,1270134400,1206586800,0.333,0.285,+0.048,6019.0,+4.46
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.039,-0.34,3909709000,3761946000,1.025,1.072,-0.047,52980.0,-2.09
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.032,-0.20,643250500,623148400,0.169,0.150,+0.019,3784.0,+1.28
