code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4091.T,日本酸素ホールディングス,core,化学,化学,3.378,0.95,425512500,125979800,0.064,0.025,+0.039,6041.0,+1.27
6645.T,オムロン,leader,電気機器,電気機器,3.376,0.60,1753263800,519355300,0.265,0.123,+0.143,6863.0,+26.07
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.373,2.50,1037334150,307553550,0.157,0.052,+0.105,1463.5,-2.30
559A.T,梅乃宿酒造(株),hot,,食料品,3.315,1.18,5058600,1526200,0.001,0.000,+0.001,1072.0,-7.35
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.249,-0.26,17233000,5304000,0.003,0.004,-0.002,6620.0,-0.15
8282.T,ケーズホールディングス,core,小売業,小売業,3.174,1.48,239858250,75571950,0.036,0.013,+0.023,1883.0,-0.58
1951.T,エクシオグループ,core,建設業,建設業,3.134,3.84,287998150,91900950,0.044,0.014,+0.029,2651.5,-1.06
6996.T,ニチコン(株),hot,,電気機器,2.998,0.61,772335700,257629900,0.117,0.053,+0.064,2984.0,+3.94
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.963,0.17,917617300,309720200,0.139,0.079,+0.060,5403.0,-4.46
2802.T,味の素,leader,食料品,食料品,2.959,2.49,3932031500,1328729000,0.595,0.207,+0.388,5170.0,+3.34
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.957,1.57,158289700,53530200,0.024,0.009,+0.015,4278.0,+3.66
1911.T,住友林業,core,建設業,建設業,2.933,2.39,723748450,246753800,0.110,0.040,+0.069,1353.0,-1.28
2413.T,エムスリー,leader,サービス業,サービス業,2.923,2.27,1214337800,415376100,0.184,0.070,+0.113,1855.0,-2.90
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.909,1.47,631098000,216961000,0.096,0.039,+0.057,5384.0,-2.69
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.903,2.15,416201200,143391800,0.063,0.025,+0.038,2409.0,-1.81
2269.T,明治ホールディングス,leader,食料品,食料品,2.899,1.69,831776800,286888400,0.126,0.048,+0.078,4002.0,+5.32
9435.T,光通信,core,情報・通信業,情報・通信業,2.840,2.47,519384000,182913000,0.079,0.028,+0.050,40320.0,+4.59
4540.T,ツムラ,core,医薬品,医薬品,2.838,1.46,253808800,89436000,0.038,0.015,+0.023,3738.0,-5.20
3350.T,(株)メタプラネット,hot,,卸売業,2.821,2.26,789510900,279822300,0.120,0.043,+0.077,226.0,+3.67
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.800,0.51,642441400,229410900,0.097,0.044,+0.054,1753.0,+8.95
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.696,1.18,430088000,159545200,0.065,0.026,+0.039,4202.0,+1.38
6481.T,ＴＨＫ,core,機械,機械,2.695,1.22,1592660400,591057900,0.241,0.110,+0.132,7529.0,+15.33
8113.T,ユニ・チャーム,core,化学,化学,2.662,1.41,696323100,261612930,0.105,0.045,+0.061,1006.5,+1.01
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.660,2.62,319537300,120141150,0.048,0.018,+0.030,1964.5,-2.68
8830.T,住友不動産,leader,不動産業,不動産業,2.653,3.21,1125322800,424122900,0.170,0.062,+0.108,3534.0,-6.36
6103.T,オークマ,leader,機械,機械,2.595,1.23,475973000,183439000,0.072,0.031,+0.041,5530.0,+12.40
2801.T,キッコーマン,leader,食料品,食料品,2.594,0.88,990563900,381867000,0.150,0.074,+0.076,1760.0,+6.80
8227.T,しまむら,core,小売業,小売業,2.591,2.27,340297200,131318000,0.052,0.021,+0.031,3365.0,-1.92
4536.T,参天製薬,core,医薬品,医薬品,2.567,1.93,252390450,98327250,0.038,0.016,+0.022,1884.0,-4.58
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.566,0.20,1895387200,738562800,0.287,0.166,+0.121,3748.0,-0.72
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.562,1.72,111660800,43581900,0.017,0.007,+0.010,3728.0,-11.36
9831.T,ヤマダホールディングス,core,小売業,小売業,2.536,0.95,488126743,192455590,0.074,0.032,+0.042,671.0,-8.89
3401.T,帝人,leader,繊維製品,繊維製品,2.519,0.91,222264950,88218750,0.034,0.015,+0.019,1681.0,-1.98
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.514,0.29,278382600,110714600,0.042,0.023,+0.019,2482.5,+12.51
4381.T,ビープラッツ(株),hot,,情報・通信業,2.500,-0.08,24760600,9902300,0.004,0.003,+0.000,406.0,+11.23
6465.T,ホシザキ,core,機械,機械,2.480,2.10,269542800,108677900,0.041,0.017,+0.024,5724.0,+0.33
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.480,1.39,329268050,132766300,0.050,0.020,+0.030,1261.0,-2.25
5618.T,ナイル(株),hot,,情報・通信業,2.470,-0.18,145500,58900,0.000,0.000,+0.000,290.0,-5.54
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.449,2.10,98912500,40381000,0.015,0.006,+0.009,1266.0,-5.59
7731.T,ニコン,leader,精密機器,精密機器,2.433,3.10,570391300,234438850,0.086,0.033,+0.053,2006.0,-3.09
2206.T,江崎グリコ,core,食料品,食料品,2.431,1.36,199567600,82104600,0.030,0.014,+0.016,4887.0,-5.27
1969.T,高砂熱学工業,core,建設業,建設業,2.419,0.91,472229900,195194600,0.072,0.035,+0.037,4213.0,-5.05
8334.T,群馬銀行,core,銀行業,銀行業,2.407,2.09,389099900,161650200,0.059,0.025,+0.033,2593.0,-1.26
4403.T,日油,core,化学,化学,2.405,0.53,265403500,110350650,0.040,0.021,+0.019,2750.5,-2.01
2607.T,不二製油,core,食料品,食料品,2.389,2.49,160067100,67000200,0.024,0.010,+0.014,4015.0,+2.45
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,2.383,0.03,3473500,1457700,0.001,0.000,+0.000,44.0,-4.35
1812.T,鹿島建設,leader,建設業,建設業,2.366,0.97,1330692300,562417500,0.201,0.096,+0.106,5130.0,-7.57
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.359,1.60,163462950,69299200,0.025,0.011,+0.014,1222.5,-6.29
4151.T,協和キリン,leader,医薬品,医薬品,2.358,2.50,325621200,138088150,0.049,0.021,+0.028,2519.0,-5.95
6194.T,(株)アトラエ,hot,,サービス業,2.355,0.54,12135400,5152400,0.002,0.001,+0.001,850.0,+1.80
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.355,1.02,49100850,20850200,0.007,0.003,+0.004,1812.5,-0.52
6227.T,ＡＩメカテック(株),hot,,機械,2.346,1.28,1101436000,469519000,0.167,0.079,+0.088,7400.0,+18.59
2593.T,伊藤園,core,食料品,食料品,2.331,1.65,190577200,81750050,0.029,0.013,+0.016,2932.0,-5.66
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.319,0.85,12043034500,5193081550,1.824,0.780,+1.044,8367.0,+8.87
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.317,0.46,144215850,62243650,0.022,0.012,+0.010,2186.5,-9.50
8359.T,八十二長野銀行,core,銀行業,銀行業,2.317,1.87,628921450,271478100,0.095,0.041,+0.054,2545.0,-3.43
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.308,0.77,262278800,113655850,0.040,0.019,+0.021,1590.0,+5.75
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.305,1.20,655508400,284400500,0.099,0.047,+0.052,4580.0,-3.76
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.274,-0.05,1510689450,664256500,0.229,0.217,+0.012,1869.5,+40.56
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.273,1.60,630878500,277611400,0.096,0.042,+0.053,8903.0,+9.40
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.255,1.91,730541800,324013500,0.111,0.048,+0.062,4472.0,+8.73
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.252,0.08,285329500,126693500,0.043,0.031,+0.012,6057.0,+6.67
8020.T,兼松,core,卸売業,卸売業,2.247,0.65,165055850,73440900,0.025,0.013,+0.012,2175.0,+4.02
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.234,1.99,283624600,126952800,0.043,0.019,+0.024,8442.0,-2.42
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.225,0.57,188076550,84533100,0.028,0.017,+0.012,1501.0,-7.83
4612.T,日本ペイントホールディングス,core,化学,化学,2.217,0.81,541783600,244370250,0.082,0.044,+0.038,1261.0,+6.68
4503.T,アステラス製薬,leader,医薬品,医薬品,2.215,1.89,1824866850,823685100,0.276,0.123,+0.153,2305.5,+3.57
1719.T,安藤・間,core,建設業,建設業,2.209,0.41,170329850,77091500,0.026,0.015,+0.011,1853.0,+0.93
1802.T,大林組,leader,建設業,建設業,2.204,1.19,867802800,393775500,0.131,0.063,+0.068,3173.0,-3.23
1417.T,ミライト・ワン,core,建設業,建設業,2.200,2.39,134014700,60925800,0.020,0.009,+0.011,3506.0,-3.26
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.199,1.06,255832000,116334900,0.039,0.020,+0.019,1899.0,+4.74
4021.T,日産化学,leader,化学,化学,2.196,2.69,662396700,301687100,0.100,0.044,+0.056,7580.0,-1.53
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.189,1.59,2167441800,990071100,0.328,0.156,+0.172,4009.0,+4.02
6952.T,カシオ計算機,core,電気機器,電気機器,2.186,0.06,453020100,207194725,0.069,0.049,+0.019,2354.0,+34.63
7733.T,オリンパス,leader,精密機器,精密機器,2.184,1.86,786842100,360297700,0.119,0.054,+0.065,1863.0,+2.25
3405.T,クラレ,leader,化学,化学,2.176,1.49,402510900,184944500,0.061,0.030,+0.031,1881.0,+0.99
3187.T,(株)ミラタップ,hot,,小売業,2.168,-0.10,1580100,728750,0.000,0.000,+0.000,310.0,-10.14
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.130,1.78,1544044200,725019600,0.234,0.108,+0.126,5835.0,+1.96
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.123,0.22,108854800,51270800,0.016,0.011,+0.005,3214.0,-11.95
4114.T,日本触媒,core,化学,化学,2.107,1.35,139110200,66025700,0.021,0.010,+0.011,2214.0,+2.03
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.096,0.82,196713400,93836300,0.030,0.016,+0.014,5703.0,+1.69
4220.T,リケンテクノス(株),hot,,化学,2.094,0.42,91370200,43642500,0.014,0.008,+0.006,2858.0,+58.43
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.092,0.45,1856142950,887100500,0.281,0.160,+0.121,1977.5,-3.77
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.090,0.62,1877883000,898509050,0.284,0.158,+0.126,2499.5,-6.37
4591.T,(株)リボミック,hot,,医薬品,2.087,-0.13,3237500,1550900,0.000,0.000,+0.000,75.0,+4.17
6370.T,栗田工業,core,機械,機械,2.082,2.15,703477700,337854200,0.107,0.049,+0.057,9067.0,+4.46
2282.T,日本ハム,leader,食料品,食料品,2.082,0.76,616791300,296230100,0.093,0.050,+0.044,5991.0,-6.93
4631.T,ＤＩＣ,core,化学,化学,2.081,2.08,273383300,131339700,0.041,0.020,+0.022,4704.0,+5.23
3449.T,(株)テクノフレックス,hot,,金属製品,2.077,0.66,125836500,60598000,0.019,0.009,+0.010,4975.0,+15.70
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.068,0.91,475154050,229815900,0.072,0.040,+0.032,1620.0,+5.88
6383.T,ダイフク,core,機械,機械,2.067,1.83,1430857400,692349800,0.217,0.107,+0.110,6171.0,+2.71
2871.T,ニチレイ,leader,食料品,食料品,2.062,1.70,395269550,191660000,0.060,0.029,+0.031,2213.0,-0.85
9987.T,スズケン,core,卸売業,卸売業,2.059,1.20,83841900,40718800,0.013,0.007,+0.006,4906.0,-7.31
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.058,1.20,682559500,331660000,0.103,0.054,+0.049,10240.0,+5.70
4183.T,三井化学,leader,化学,化学,2.052,0.45,647714000,315655250,0.098,0.054,+0.044,2165.5,-0.16
4186.T,東京応化工業,core,化学,化学,2.046,0.65,1377919700,673544500,0.209,0.114,+0.095,8955.0,-3.70
7803.T,(株)ブシロード,hot,,その他製品,2.038,0.69,48931300,24004600,0.007,0.004,+0.003,376.0,-6.47
4673.T,川崎地質(株),hot,,サービス業,2.038,0.58,3824000,1876000,0.001,0.000,+0.000,4780.0,-0.21
7752.T,リコー,leader,電気機器,電気機器,2.032,1.12,489565050,240973250,0.074,0.039,+0.035,1575.0,-2.26
4575.T,(株)キャンバス,hot,,医薬品,2.028,0.68,19865400,9795200,0.003,0.002,+0.001,741.0,-1.07
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.028,0.72,4664614500,2300569000,0.706,0.407,+0.300,12860.0,+3.38
3841.T,(株)ジーダット,hot,,情報・通信業,2.019,-0.07,778000,385350,0.000,0.000,+0.000,1295.0,+5.89
7501.T,(株)ティムコ,hot,,卸売業,2.009,-0.42,300000,149300,0.000,0.000,+0.000,1500.0,+1.21
4922.T,コーセーホールディングス,core,化学,化学,2.006,1.23,182952700,91225000,0.028,0.015,+0.013,5812.0,+0.92
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.005,0.75,2729304500,1361307500,0.413,0.228,+0.185,25415.0,+4.50
7551.T,(株)ウェッズ,hot,,輸送用機器,1.994,-0.15,992600,497700,0.000,0.000,+0.000,709.0,-0.84
6806.T,ヒロセ電機,core,電気機器,電気機器,1.994,0.81,861939500,432293500,0.131,0.069,+0.062,27815.0,-0.68
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.990,-0.07,73862800,37113300,0.011,0.012,-0.000,1215.0,+8.97
3407.T,旭化成,leader,化学,化学,1.988,0.56,1390452100,699575450,0.211,0.124,+0.086,1664.0,-9.88
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.981,1.57,282308750,142479750,0.043,0.022,+0.021,2676.0,-5.54
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.974,1.39,114744850,58139700,0.017,0.009,+0.009,2287.0,-3.01
4045.T,東亞合成,core,化学,化学,1.973,0.78,62852250,31863700,0.010,0.005,+0.004,1846.0,+3.07
6457.T,グローリー,core,機械,機械,1.972,1.81,119221000,60443100,0.018,0.009,+0.009,4750.0,+6.38
2267.T,ヤクルト本社,core,食料品,食料品,1.946,0.32,472862050,242930400,0.072,0.043,+0.029,2836.0,+0.12
6273.T,ＳＭＣ,leader,機械,機械,1.942,0.66,2146026000,1104939000,0.325,0.172,+0.153,75350.0,+10.34
150A.T,(株)ＪＳＨ,hot,,サービス業,1.939,0.01,27390000,14125800,0.004,0.004,+0.001,461.0,-15.72
7951.T,ヤマハ,leader,その他製品,その他製品,1.929,0.78,365103200,189270750,0.055,0.031,+0.024,1337.5,+6.70
8801.T,三井不動産,leader,不動産業,不動産業,1.926,1.35,1543661650,801292000,0.234,0.123,+0.110,1490.5,-6.32
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.919,0.86,406130850,211602689,0.061,0.034,+0.028,870.0,-1.11
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.916,1.12,196163900,102372100,0.030,0.016,+0.014,8914.0,-0.92
7956.T,ピジョン,core,その他製品,その他製品,1.911,0.80,232938600,121862950,0.035,0.019,+0.017,2042.5,+3.47
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.905,1.14,167207400,87788150,0.025,0.014,+0.011,2874.5,-2.76
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.904,1.32,837849750,440145850,0.127,0.064,+0.062,2910.0,-5.86
9201.T,日本航空,leader,空運業,空運業,1.902,0.95,909677400,478215600,0.138,0.080,+0.058,3035.0,+3.46
4118.T,カネカ,core,化学,化学,1.901,0.62,131598100,69209300,0.020,0.012,+0.008,5891.0,+1.32
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.897,0.39,7272655800,3834336550,1.101,0.690,+0.411,2152.0,-4.23
7181.T,かんぽ生命保険,core,保険業,保険業,1.896,1.34,302228250,159368650,0.046,0.024,+0.022,1748.5,-1.27
6448.T,ブラザー工業,core,電気機器,電気機器,1.892,1.35,327773200,173199000,0.050,0.026,+0.024,4147.0,+2.62
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.890,0.98,703355700,372105550,0.107,0.060,+0.047,1291.0,-1.19
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.890,0.33,95364650,50465600,0.014,0.010,+0.005,2989.5,-2.05
6753.T,シャープ,leader,電気機器,電気機器,1.887,0.77,205221952,108744749,0.031,0.019,+0.012,631.8,+3.12
7004.T,カナデビア,leader,機械,機械,1.873,0.97,107542600,57405700,0.016,0.009,+0.007,1232.0,+2.84
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.860,0.75,75139250,40388900,0.011,0.007,+0.004,1625.5,-3.33
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.857,1.09,107927200,58110500,0.016,0.009,+0.007,3741.0,+4.70
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.855,1.30,562329700,303088600,0.085,0.045,+0.040,5104.0,-5.50
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.847,1.09,1616145400,874990100,0.245,0.135,+0.110,7007.0,-3.29
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.844,1.04,554275600,300587400,0.084,0.047,+0.037,7680.0,+0.58
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.832,1.54,97884600,53434900,0.015,0.008,+0.007,1338.5,-0.11
8012.T,長瀬産業,core,卸売業,卸売業,1.831,0.18,111763300,61049700,0.017,0.012,+0.005,1254.0,+6.95
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.823,0.41,98470450,54019150,0.015,0.010,+0.005,2791.0,-5.93
4527.T,ロート製薬,core,医薬品,医薬品,1.817,0.79,317590450,174784950,0.048,0.029,+0.019,2363.5,-0.30
5838.T,楽天銀行,core,銀行業,銀行業,1.817,1.39,619499000,340952900,0.094,0.050,+0.044,5519.0,-0.61
4543.T,テルモ,leader,精密機器,精密機器,1.815,1.19,913391350,503122850,0.138,0.076,+0.062,2302.0,-0.15
472A.T,(株)ミラティブ,hot,,情報・通信業,1.808,0.14,10682200,5908450,0.002,0.001,+0.000,559.0,+8.75
6999.T,ＫＯＡ(株),hot,,電気機器,1.808,0.80,408951200,226251500,0.062,0.036,+0.026,2550.0,+5.63
3391.T,ツルハホールディングス,core,小売業,小売業,1.806,0.77,308817750,170954550,0.047,0.028,+0.019,2372.5,-4.47
9065.T,山九,core,陸運業,陸運業,1.802,0.24,235839800,130878400,0.036,0.025,+0.011,8720.0,-6.51
2809.T,キユーピー,core,食料品,食料品,1.802,1.14,186970100,103770100,0.028,0.016,+0.012,4588.0,+0.00
3276.T,(株)ＪＰＭＣ,hot,,不動産業,1.798,-0.16,24019000,13356100,0.004,0.009,-0.005,2245.0,+24.86
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.797,0.78,54242750,30181700,0.008,0.005,+0.003,1734.0,-2.14
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.794,1.14,165791500,92407900,0.025,0.014,+0.011,4988.0,-4.63
8876.T,リログループ,core,サービス業,サービス業,1.789,0.92,106330450,59449900,0.016,0.010,+0.007,2010.5,-1.90
6855.T,日本電子材料(株),hot,,電気機器,1.783,0.62,678632000,380651000,0.103,0.057,+0.046,6760.0,+18.60
4912.T,ライオン,core,化学,化学,1.777,0.82,149236600,83966500,0.023,0.013,+0.009,1741.0,+2.71
1925.T,大和ハウス工業,leader,建設業,建設業,1.776,0.53,966434000,544130100,0.146,0.088,+0.059,4590.0,-3.45
6134.T,ＦＵＪＩ,core,機械,機械,1.776,0.17,1070410800,602683600,0.162,0.119,+0.043,8091.0,+11.96
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.770,1.59,429914250,242903800,0.065,0.035,+0.030,2540.5,-9.15
2670.T,エービーシー・マート,core,小売業,小売業,1.766,0.81,147287700,83388950,0.022,0.014,+0.009,2780.0,+1.35
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.754,0.97,1806456400,1029836200,0.274,0.165,+0.109,2052.5,-4.27
9627.T,アインホールディングス,core,小売業,小売業,1.753,1.70,142787300,81449200,0.022,0.012,+0.010,5797.0,-2.91
8174.T,日本瓦斯,core,小売業,小売業,1.751,0.77,83355150,47598950,0.013,0.007,+0.005,2766.5,-5.05
6301.T,コマツ,leader,建設機械,機械,1.748,0.20,2467228700,1411281800,0.374,0.257,+0.117,7398.0,+9.29
7912.T,大日本印刷,leader,その他製品,その他製品,1.739,1.26,406093800,233474150,0.061,0.035,+0.026,2997.5,-4.87
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.731,0.04,85993400,49686900,0.013,0.011,+0.002,1837.5,+1.52
6925.T,ウシオ電機,core,電気機器,電気機器,1.727,0.33,205922000,119202800,0.031,0.020,+0.011,4095.0,+3.28
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.727,1.14,569237500,329598700,0.086,0.049,+0.037,3282.0,-2.23
4182.T,三菱瓦斯化学,core,化学,化学,1.723,0.93,536192900,311182100,0.081,0.047,+0.035,4504.0,+7.57
2503.T,キリンホールディングス,leader,食料品,食料品,1.722,1.20,935191800,543082600,0.142,0.083,+0.059,2937.0,-1.29
6302.T,住友重機械工業,leader,機械,機械,1.721,0.15,649736000,377619900,0.098,0.071,+0.027,5902.0,+12.14
6460.T,セガサミーホールディングス,core,機械,機械,1.721,0.76,323310550,187909400,0.049,0.030,+0.019,2728.0,+1.62
2531.T,宝ホールディングス,core,食料品,食料品,1.713,1.16,86552350,50521400,0.013,0.008,+0.005,2096.5,-3.92
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.709,1.10,159817600,93498100,0.024,0.014,+0.010,3816.0,-3.73
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.707,0.61,1314613700,770090900,0.199,0.124,+0.075,9758.0,+6.24
7276.T,小糸製作所,core,電気機器,電気機器,1.707,0.11,235741350,138108850,0.036,0.027,+0.009,2698.5,+6.98
6005.T,三浦工業,core,機械,機械,1.694,0.18,101647000,60001200,0.015,0.012,+0.004,3195.0,-1.39
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.692,0.78,173423000,102521500,0.026,0.016,+0.010,5894.0,-6.33
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.686,0.77,80143700,47521900,0.012,0.007,+0.005,3366.0,-2.97
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.683,0.95,103182750,61322000,0.016,0.010,+0.006,1124.5,-7.75
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.682,0.75,235708800,140096700,0.036,0.022,+0.014,4576.0,+2.79
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.681,0.70,56824300,33798450,0.009,0.005,+0.003,1814.5,-0.33
5991.T,日本発條,core,金属製品,金属製品,1.680,0.84,279926800,166669100,0.042,0.026,+0.017,3691.0,+3.13
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.674,0.79,1167935900,697578200,0.177,0.106,+0.070,3451.0,-3.85
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.667,0.98,40864700,24515400,0.006,0.004,+0.003,4402.0,-1.03
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.656,0.16,822377050,496503800,0.125,0.093,+0.032,1561.0,+8.14
