code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5243.T,ｎｏｔｅ(株),hot,,不明,1.116,-0.11,44825500,40174800,0.013,0.009,+0.004,2919.0,+4.51
6694.T,(株)ズーム,hot,,不明,1.113,-0.43,841900,756200,0.000,0.000,+0.000,847.0,+18.13
6501.T,日立製作所,leader,総合電機,電気機器,1.109,-0.11,2053204500,1852114900,0.615,0.421,+0.194,5245.0,-2.29
9007.T,小田急電鉄,leader,陸運業,陸運業,1.108,-0.18,124853750,112702550,0.037,0.027,+0.011,1825.0,+2.24
6902.T,デンソー,leader,自動車部品,輸送用機器,1.105,0.13,659613850,596974850,0.198,0.120,+0.077,1909.0,-0.65
8591.T,オリックス,leader,その他金融業,その他金融業,1.103,-0.15,924436200,838245300,0.277,0.193,+0.084,6100.0,-3.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.096,-0.21,37559496800,34283171400,11.256,8.286,+2.970,6372.0,+19.08
8015.T,豊田通商,leader,卸売業,卸売業,1.092,-0.14,772757300,707624900,0.232,0.159,+0.072,7349.0,-2.97
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.077,-0.25,3289331700,3055495800,0.986,0.727,+0.259,3016.0,-2.84
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.073,-0.30,264330700,246335400,0.079,0.061,+0.018,2211.0,+0.34
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.070,-0.34,2629600,2458600,0.001,0.001,+0.000,2396.0,+1.40
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.065,-0.30,246177600,231074400,0.074,0.067,+0.007,1987.0,+8.70
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.064,-0.24,401336900,377312100,0.120,0.115,+0.005,2908.0,-1.42
8802.T,三菱地所,leader,不動産業,不動産業,1.060,-0.17,483583200,456015500,0.145,0.103,+0.042,3590.0,-3.10
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.050,-0.08,489964118,466495310,0.147,0.098,+0.048,562.8,+6.45
1803.T,清水建設,leader,建設業,建設業,1.035,-0.28,440674600,425785200,0.132,0.100,+0.032,2328.5,-3.06
6301.T,コマツ,leader,建設機械,機械,1.035,-0.26,764969800,739337700,0.229,0.173,+0.057,7078.0,-5.55
6627.T,(株)テラプローブ,hot,,電気機器,1.034,-0.25,56991000,55113000,0.017,0.015,+0.002,10390.0,-4.59
6998.T,日本タングステン(株),hot,,不明,1.032,-0.17,23544000,22814500,0.007,0.005,+0.002,3575.0,+0.00
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.026,-0.31,30372500,29594000,0.009,0.008,+0.001,4660.0,+18.42
1925.T,大和ハウス工業,leader,建設業,建設業,1.016,-0.16,289481000,285049800,0.087,0.076,+0.011,4598.0,-2.75
9001.T,東武鉄道,leader,陸運業,陸運業,1.006,-0.26,71709200,71268200,0.021,0.019,+0.002,2974.5,+1.33
6159.T,ミクロン精密(株),hot,,機械,1.006,-0.48,825700,821100,0.000,0.000,+0.000,2076.0,+9.32
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.997,-0.30,121024300,121357300,0.036,0.024,+0.012,2097.0,+3.45
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.995,-0.25,671033600,674140150,0.201,0.148,+0.053,2031.0,-1.36
2801.T,キッコーマン,leader,食料品,食料品,0.983,-0.31,263935650,268486000,0.079,0.059,+0.020,1662.5,-6.55
6376.T,日機装(株),hot,,不明,0.981,-0.24,89130500,90832500,0.027,0.025,+0.002,3275.0,-8.26
6273.T,ＳＭＣ,leader,機械,機械,0.980,-0.23,806231000,822641000,0.242,0.191,+0.050,67160.0,-0.36
5592.T,(株)くすりの窓口,hot,,不明,0.979,-0.40,5737000,5862400,0.002,0.002,+0.000,2724.0,+2.71
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.976,-0.33,8745395000,8958951000,2.621,2.111,+0.509,51100.0,-4.06
6532.T,ベイカレント,leader,サービス業,サービス業,0.974,-0.31,379116800,389045500,0.114,0.088,+0.026,7715.0,-2.93
3895.T,ハビックス(株),hot,,不明,0.961,-0.31,466200,484900,0.000,0.000,-0.000,467.0,-1.48
3401.T,帝人,leader,繊維製品,繊維製品,0.960,-0.22,47430900,49381650,0.014,0.012,+0.002,1679.0,-3.48
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.958,-0.34,302254800,315424450,0.091,0.072,+0.018,1840.5,-1.52
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.958,-0.38,7433662400,7757914400,2.228,1.875,+0.353,3689.0,-1.89
4502.T,武田薬品工業,leader,医薬品,医薬品,0.947,-0.29,870773000,919788100,0.261,0.205,+0.056,5848.0,+3.34
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.944,-0.24,476389658,504733219,0.143,0.104,+0.039,163.1,-1.09
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.935,-0.36,618116900,661092800,0.185,0.143,+0.042,3740.0,-6.22
8002.T,丸紅,leader,卸売業,卸売業,0.930,-0.35,980658900,1054079600,0.294,0.232,+0.062,4996.0,-1.98
4324.T,電通グループ,leader,サービス業,サービス業,0.928,-0.40,123201900,132773600,0.037,0.031,+0.005,3649.0,-2.09
7951.T,ヤマハ,leader,その他製品,その他製品,0.928,-0.39,119869900,129205250,0.036,0.028,+0.008,1257.5,-4.45
4911.T,資生堂,leader,化学,化学,0.927,-0.46,324930400,350470200,0.097,0.081,+0.016,3508.0,+4.28
6503.T,三菱電機,leader,電気機器,電気機器,0.917,-0.37,1350891800,1473431400,0.405,0.315,+0.089,5071.0,-3.72
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.910,-0.31,210603000,231348000,0.063,0.059,+0.004,6077.0,+4.18
6976.T,太陽誘電,leader,電気機器,電気機器,0.894,-0.40,19297121500,21590926400,5.783,4.532,+1.251,9294.0,+3.70
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.888,-0.29,234959000,264518200,0.070,0.060,+0.010,6347.0,+1.13
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.879,-0.44,1709988500,1946396000,0.512,0.457,+0.055,14030.0,-9.31
2269.T,明治ホールディングス,leader,食料品,食料品,0.879,-0.51,144881100,164915700,0.043,0.040,+0.003,4301.0,-3.50
9433.T,KDDI,leader,通信,情報・通信業,0.878,-0.47,722369200,822562900,0.216,0.187,+0.029,3048.0,+2.64
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.872,-0.35,1338644700,1534639100,0.401,0.342,+0.059,4250.0,+2.19
8031.T,三井物産,leader,総合商社,卸売業,0.872,-0.39,1329842700,1524980900,0.399,0.353,+0.045,5114.0,+1.03
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.854,-0.44,6874449000,8046282000,2.060,1.966,+0.094,36050.0,+9.24
6178.T,日本郵政,leader,サービス業,サービス業,0.854,-0.28,338433600,396338750,0.101,0.114,-0.013,2484.0,-2.80
2353.T,日本駐車場開発(株),hot,,不明,0.847,-0.20,27750800,32768550,0.008,0.006,+0.003,268.0,-0.37
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.841,-0.51,1654582800,1968481200,0.496,0.483,+0.013,8145.0,+0.79
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.832,-0.34,240926400,289511100,0.072,0.078,-0.006,7759.0,-2.60
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.831,-0.40,506389950,609738500,0.152,0.154,-0.002,1420.0,+4.22
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.829,-0.55,1724220300,2080825700,0.517,0.535,-0.018,3747.0,-3.10
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.828,-0.44,457856600,552741100,0.137,0.121,+0.016,5175.0,-2.08
2503.T,キリンホールディングス,leader,食料品,食料品,0.827,-0.25,321544400,388856700,0.096,0.089,+0.008,2829.5,-1.84
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.826,-0.37,122059090,147712069,0.037,0.034,+0.002,623.2,-5.39
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.825,-0.58,3001820000,3638139300,0.900,0.881,+0.019,8654.0,-1.03
7974.T,任天堂,leader,ゲーム,その他製品,0.814,-0.47,3073293200,3775734500,0.921,0.980,-0.059,8173.0,-7.96
9107.T,川崎汽船,leader,海運業,海運業,0.811,-0.57,609374400,751597800,0.183,0.178,+0.005,3408.0,+1.07
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.805,-0.47,1429000,1774300,0.000,0.000,+0.000,2858.0,-3.74
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.804,-0.57,1721077200,2140616600,0.516,0.498,+0.018,2937.0,-8.13
8252.T,丸井グループ,leader,小売業,小売業,0.804,-0.64,126705400,157607500,0.038,0.035,+0.003,2879.0,-0.45
3449.T,(株)テクノフレックス,hot,,金属製品,0.799,-0.36,21488000,26878000,0.006,0.007,-0.001,3990.0,+5.56
6378.T,木村化工機(株),hot,,不明,0.798,-0.41,6771400,8486900,0.002,0.004,-0.002,1169.0,-1.93
4377.T,(株)ワンキャリア,hot,,不明,0.796,-0.43,6967200,8757200,0.002,0.002,-0.000,2321.0,-4.76
6506.T,安川電機,leader,電気機器,電気機器,0.781,-0.62,683420300,874604700,0.205,0.192,+0.013,4340.0,-4.07
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.767,-0.29,2842300,3703850,0.001,0.002,-0.001,1183.0,+7.74
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.767,-0.67,186832810,243547080,0.056,0.059,-0.003,872.9,-5.69
4901.T,富士フイルムホールディングス,leader,化学,化学,0.764,-0.36,368884700,482540700,0.111,0.115,-0.004,3250.0,-1.99
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.759,-0.66,235224100,309871300,0.070,0.065,+0.005,5677.0,-2.84
9101.T,日本郵船,leader,海運,海運業,0.757,-0.53,800072600,1057180700,0.240,0.260,-0.020,7274.0,+1.24
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.755,-0.36,41235700,54650400,0.012,0.017,-0.005,1471.0,-3.22
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,0.748,-0.44,2134200,2853100,0.001,0.001,-0.000,2134.0,+3.59
4507.T,塩野義製薬,leader,医薬品,医薬品,0.746,-0.32,228884300,306684950,0.069,0.082,-0.014,2911.5,-0.39
7453.T,良品計画,leader,小売業,小売業,0.745,-0.75,429973100,576772600,0.129,0.129,-0.000,4003.0,-2.37
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.744,-0.51,132348200,177919500,0.040,0.048,-0.008,2233.0,-1.98
8801.T,三井不動産,leader,不動産業,不動産業,0.738,-0.69,417313450,565451750,0.125,0.122,+0.003,1483.0,-2.11
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.736,-0.69,7786308400,10582492100,2.333,2.301,+0.032,7507.0,+8.05
4208.T,ＵＢＥ,leader,化学,化学,0.732,-0.68,90811500,124126000,0.027,0.030,-0.003,3427.0,-0.95
4062.T,イビデン,leader,電気機器,電気機器,0.730,-0.82,9192964500,12591140000,2.755,2.857,-0.102,19590.0,-0.33
8136.T,(株)サンリオ,hot,,不明,0.730,-0.62,922622500,1264110150,0.276,0.300,-0.023,1221.5,-3.86
7752.T,リコー,leader,電気機器,電気機器,0.726,-0.78,89348100,123086900,0.027,0.028,-0.002,1615.0,-4.35
2282.T,日本ハム,leader,食料品,食料品,0.725,-0.90,131215400,180962100,0.039,0.039,+0.001,6243.0,+3.74
3901.T,マークラインズ(株),hot,,不明,0.725,-0.56,4124200,5689000,0.001,0.002,-0.001,1524.0,+1.06
1801.T,大成建設,leader,建設業,建設業,0.724,-0.46,299218500,413454000,0.090,0.129,-0.039,12330.0,-3.52
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.723,-0.77,90302345000,124969837000,27.062,27.679,-0.617,51970.0,-0.36
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.719,-0.68,105988050,147460050,0.032,0.033,-0.001,2034.5,-0.20
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.717,-0.81,354473000,494136000,0.106,0.106,+0.001,11415.0,-5.66
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.714,-0.37,104440450,146249150,0.031,0.035,-0.003,2728.0,-5.21
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.710,-0.64,125205550,176270500,0.038,0.037,+0.001,2564.5,-2.08
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.709,-0.44,1214315400,1713578700,0.364,0.440,-0.076,3205.0,-1.78
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.708,-0.62,66384300,93744900,0.020,0.021,-0.001,4153.0,+1.49
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.702,-0.70,1335906350,1901969900,0.400,0.456,-0.056,2032.0,-4.89
4506.T,住友ファーマ,leader,医薬品,医薬品,0.699,-0.39,211643200,302681250,0.063,0.090,-0.026,1582.5,-5.58
7733.T,オリンパス,leader,精密機器,精密機器,0.699,-0.39,234553100,335737900,0.070,0.089,-0.019,1989.0,-2.69
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.696,-0.62,157305800,226146900,0.047,0.054,-0.007,3053.0,+1.56
6918.T,(株)アバールデータ,hot,,不明,0.693,-0.54,5292000,7631500,0.002,0.002,-0.001,3525.0,-1.26
6302.T,住友重機械工業,leader,機械,機械,0.693,-0.31,146115100,210841400,0.044,0.053,-0.009,5596.0,-4.10
4568.T,第一三共,leader,医薬品,医薬品,0.691,-0.39,477891650,691999850,0.143,0.172,-0.029,2857.0,+1.96
2914.T,日本たばこ産業,leader,たばこ,食料品,0.688,-0.59,799743900,1163028800,0.240,0.268,-0.029,6748.0,-0.81
8331.T,千葉銀行,leader,銀行業,銀行業,0.687,-0.42,278971200,406140200,0.084,0.113,-0.029,2745.5,-3.19
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.684,-0.70,464072000,678203500,0.139,0.178,-0.039,6170.0,+46.21
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.680,-0.81,171650600,252405500,0.051,0.059,-0.008,2192.5,-1.79
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.675,-0.48,246925000,365822000,0.074,0.085,-0.011,3540.0,+0.60
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.674,-0.82,418269700,620167950,0.125,0.142,-0.017,1790.5,-0.31
4188.T,三菱ケミカルグループ,leader,化学,化学,0.672,-0.80,152930950,227580050,0.046,0.055,-0.009,1156.5,-7.29
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.671,-0.68,3644270000,5431401800,1.092,1.381,-0.289,3824.0,+1.68
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.667,-0.89,12627332000,18934724000,3.784,4.428,-0.644,31330.0,-4.16
2802.T,味の素,leader,食料品,食料品,0.666,-0.36,435881300,654151500,0.131,0.182,-0.051,4903.0,-4.69
4061.T,デンカ,leader,化学,化学,0.662,-0.49,71763200,108376700,0.022,0.028,-0.007,3275.0,+1.87
6367.T,ダイキン工業,leader,空調,機械,0.661,-0.24,633212000,958416000,0.190,0.424,-0.234,20630.0,-0.24
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.660,-0.64,2170535000,3287529000,0.650,1.161,-0.511,18810.0,+0.27
6971.T,京セラ,leader,電気機器,電気機器,0.657,-0.82,471518700,717379300,0.141,0.152,-0.011,3546.0,+2.04
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.656,-0.48,199824500,304581700,0.060,0.072,-0.012,3836.0,-1.21
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.654,-0.59,209440700,320476100,0.063,0.076,-0.013,5568.0,-0.50
8267.T,イオン,leader,小売業,小売業,0.653,-0.72,463935300,710918950,0.139,0.171,-0.032,1351.0,-3.71
4480.T,(株)メドレー,hot,,不明,0.647,-0.54,25944900,40097700,0.008,0.011,-0.003,2409.0,-5.90
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.647,-0.85,820099500,1267860000,0.246,0.284,-0.039,12320.0,-5.38
607A.T,(株)エブリー,hot,,不明,0.646,-0.42,18528400,28677500,0.006,0.021,-0.015,244.0,-7.22
4011.T,(株)ヘッドウォータース,hot,,不明,0.646,-0.50,4472600,6928600,0.001,0.003,-0.001,2351.0,-4.04
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.644,-0.37,2401079000,3727633000,0.720,1.046,-0.327,66430.0,-2.92
6861.T,キーエンス,leader,FA・センサー,電気機器,0.641,-0.37,1258375000,1963879000,0.377,0.574,-0.197,76280.0,-1.87
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.614,-0.28,341800,556900,0.000,0.000,-0.000,311.0,-2.81
5631.T,日本製鋼所,leader,機械,機械,0.610,-0.82,235663600,386086400,0.071,0.097,-0.027,7134.0,-3.07
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.603,-0.81,710410650,1177262600,0.213,0.275,-0.062,2483.0,-2.11
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.603,-0.47,193668450,321324800,0.058,0.078,-0.020,2965.5,-0.79
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.601,-0.44,659255500,1096328000,0.198,0.296,-0.098,22525.0,-7.30
3407.T,旭化成,leader,化学,化学,0.600,-1.04,162305400,270444450,0.049,0.060,-0.011,1564.0,-4.05
3405.T,クラレ,leader,化学,化学,0.599,-0.44,57157500,95404650,0.017,0.024,-0.006,1782.0,-3.41
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.598,-1.05,421384260,704899870,0.126,0.151,-0.025,727.7,-3.30
6326.T,クボタ,leader,機械,機械,0.596,-0.88,369314350,619163000,0.111,0.132,-0.021,2779.5,-8.05
6472.T,ＮＴＮ,leader,機械,機械,0.594,-0.85,38916670,65493720,0.012,0.014,-0.003,376.7,-1.15
