code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.285,0.77,194202900,84978100,0.068,0.021,+0.047,4177.0,-1.37
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.284,0.93,455165850,199302850,0.160,0.047,+0.113,2205.0,-0.92
6946.T,日本アビオニクス(株),hot,,不明,2.231,0.95,158509000,71062000,0.056,0.012,+0.044,6380.0,+9.62
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.215,-0.01,27866500,12581500,0.010,0.005,+0.005,3540.0,+5.51
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.213,1.68,1277042100,577167200,0.450,0.130,+0.321,6700.0,-1.73
6634.T,(株)ＪＮグループ,hot,,不明,2.211,-0.21,532200,240700,0.000,0.000,+0.000,72.0,+0.00
6912.T,菊水ホールディングス(株),hot,,電気機器,2.178,0.18,5862700,2691400,0.002,0.001,+0.001,2549.0,+5.94
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.015,0.009,+0.006,2039.0,+37.86
4324.T,電通グループ,leader,サービス業,サービス業,2.121,0.31,416949900,196617500,0.147,0.054,+0.093,3623.0,+2.17
6627.T,(株)テラプローブ,hot,,電気機器,2.091,-0.08,114014000,54528000,0.040,0.026,+0.014,11350.0,-1.22
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.077,0.60,516751650,248846900,0.182,0.060,+0.122,2994.5,+0.67
559A.T,梅乃宿酒造(株),hot,,食料品,2.029,-0.02,2887000,1422800,0.001,0.000,+0.001,1154.0,-1.37
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6387.T,サムコ(株),hot,,機械,1.985,0.13,95037000,47885000,0.033,0.015,+0.019,8990.0,-1.21
4025.T,多木化学(株),hot,,不明,1.984,0.11,20908000,10537000,0.007,0.003,+0.004,5670.0,-6.28
6753.T,シャープ,leader,電気機器,電気機器,1.944,0.01,183478867,94401930,0.065,0.034,+0.031,636.9,-1.41
3810.T,サイバーステップホールディングス(株),hot,,不明,1.876,-0.29,16699000,8900400,0.006,0.008,-0.002,176.0,-12.44
3660.T,(株)アイスタイル,hot,,不明,1.835,-0.07,65126600,35492100,0.023,0.014,+0.009,520.0,-3.70
3623.T,ビリングシステム(株),hot,,不明,1.771,-0.21,3848700,2173200,0.001,0.001,+0.000,1282.0,-1.69
7640.T,(株)トップカルチャー,hot,,小売業,1.747,-0.26,374600,214400,0.000,0.000,+0.000,198.0,+3.66
4414.T,(株)フレクト,hot,,不明,1.728,-0.17,3372800,1952200,0.001,0.001,+0.000,1088.0,-15.92
6785.T,(株)鈴木,hot,,不明,1.704,0.45,38551500,22617700,0.014,0.004,+0.010,3165.0,+1.12
1965.T,(株)テクノ菱和,hot,,建設業,1.680,0.11,61283000,36474000,0.022,0.010,+0.012,7200.0,+5.88
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.597,0.28,10023796000,6275418000,3.533,1.494,+2.039,20810.0,+66.48
7719.T,(株)東京衡機,hot,,不明,1.580,-0.19,19421900,12291800,0.007,0.008,-0.001,531.0,+0.00
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.559,-0.26,6076300,3896400,0.002,0.002,+0.000,1172.0,-5.94
2282.T,日本ハム,leader,食料品,食料品,1.550,0.19,267559200,172563800,0.094,0.043,+0.052,6076.0,-4.45
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.527,-0.16,10792700,7069600,0.004,0.003,+0.001,1138.0,-1.73
6904.T,原田工業(株),hot,,不明,1.501,-0.34,3126300,2082200,0.001,0.001,+0.000,613.0,+10.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.487,0.08,20004940300,13457106300,7.051,3.477,+3.574,6250.0,+20.33
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.394,0.09,151190300,108470600,0.053,0.027,+0.027,1199.0,-7.27
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.390,-0.30,10147200,7300200,0.004,0.005,-0.002,1057.0,-0.09
4011.T,(株)ヘッドウォータース,hot,,不明,1.286,-0.31,11031700,8578050,0.004,0.002,+0.002,2568.0,+4.60
1803.T,清水建設,leader,建設業,建設業,1.243,-0.00,364703350,293331850,0.129,0.068,+0.061,2400.0,+0.69
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.222,0.07,37590000,30765500,0.013,0.005,+0.008,4370.0,+3.55
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.218,-0.25,2458600,2018300,0.001,0.000,+0.000,2458.0,+10.52
7974.T,任天堂,leader,ゲーム,その他製品,1.179,-0.08,4144597500,3514466600,1.461,0.819,+0.642,8915.0,+0.11
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.138,-0.21,5362800,4714400,0.002,0.001,+0.000,109.0,-9.92
3542.T,(株)ベガコーポレーション,hot,,不明,1.121,-0.30,1839600,1640700,0.001,0.000,+0.000,1533.0,+5.29
2737.T,(株)トーメンデバイス,hot,,卸売業,1.108,-0.29,208560000,188225000,0.074,0.060,+0.014,33400.0,+1.98
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.108,-0.38,2605900,2352850,0.001,0.001,+0.000,1133.0,-11.07
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.098,-0.24,14038600,12790200,0.005,0.004,+0.001,2523.0,-2.21
4478.T,フリー(株),hot,,不明,1.064,-0.31,220857000,207652500,0.078,0.064,+0.014,3790.0,-13.96
8836.T,(株)ＲＩＳＥ,hot,,不明,1.002,-0.49,40600,40500,0.000,0.000,-0.000,28.0,+3.70
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.956,-0.38,306138550,320259900,0.108,0.074,+0.034,1850.5,+1.12
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.954,-0.35,289800,303800,0.000,0.000,+0.000,322.0,+0.94
6918.T,(株)アバールデータ,hot,,不明,0.950,-0.37,11578500,12189500,0.004,0.004,-0.000,3735.0,+1.49
6513.T,(株)オリジン,hot,,不明,0.949,-0.43,2599400,2738650,0.001,0.001,+0.000,1297.0,+3.26
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.941,-0.32,382544300,406545700,0.135,0.120,+0.015,2049.0,-14.55
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.930,-0.23,499939750,537426450,0.176,0.140,+0.036,2593.5,-0.90
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.929,-0.41,3055394900,3288839400,1.077,0.771,+0.306,3035.0,-2.54
7826.T,(株)フルヤ金属,hot,,不明,0.916,-0.41,349551000,381599000,0.123,0.100,+0.023,10360.0,+12.61
4208.T,ＵＢＥ,leader,化学,化学,0.910,-0.29,147044400,161522900,0.052,0.042,+0.010,3461.0,-2.89
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.909,-0.29,1121817200,1233622200,0.395,0.355,+0.040,5319.0,-9.28
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.908,-0.36,1438000,1584250,0.001,0.000,+0.000,3595.0,+0.70
9115.T,明海グループ(株),hot,,不明,0.894,-0.37,4181000,4675900,0.001,0.002,-0.000,1073.0,+2.29
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.890,-0.35,373700500,420073500,0.132,0.074,+0.057,5140.0,+16.29
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,0.865,-0.41,9211000,10648400,0.003,0.003,+0.000,57.0,-8.06
6875.T,(株)メガチップス,hot,,不明,0.857,-0.38,63687000,74307000,0.022,0.021,+0.001,11160.0,+2.20
4234.T,(株)サンエー化研,hot,,不明,0.854,-0.34,2901600,3398100,0.001,0.001,-0.000,1039.0,+9.37
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.836,-0.51,307763500,368035400,0.108,0.086,+0.023,5979.0,-7.45
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.824,-0.36,98690170000,119802226000,34.786,27.780,+7.006,58530.0,+14.34
6103.T,オークマ,leader,機械,機械,0.813,-0.37,91544500,112574000,0.032,0.026,+0.006,4665.0,-4.50
6273.T,ＳＭＣ,leader,機械,機械,0.801,-0.36,760630000,949726000,0.268,0.263,+0.005,68160.0,-4.39
4052.T,フィーチャ(株),hot,,情報・通信業,0.789,-0.37,256102700,324746050,0.090,0.085,+0.006,848.0,+49.82
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.788,-0.71,1400386600,1776429800,0.494,0.432,+0.061,7842.0,+2.85
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.787,-0.49,168673000,214396400,0.059,0.052,+0.007,4808.0,+0.67
6504.T,富士電機,leader,電気機器,電気機器,0.769,-0.36,323010500,419771000,0.114,0.124,-0.011,13400.0,-6.00
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.765,-0.44,444861150,581793300,0.157,0.139,+0.018,1802.5,-5.87
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.735,-0.58,54991900,74862300,0.019,0.019,+0.001,1435.0,+15.17
4519.T,中外製薬,leader,医薬品,医薬品,0.734,-0.37,511537100,697141500,0.180,0.171,+0.010,6516.0,-7.51
8058.T,三菱商事,leader,総合商社,卸売業,0.732,-0.46,1581624100,2162057600,0.557,0.509,+0.048,4889.0,+2.82
7011.T,三菱重工業,hot,重工・防衛,機械,0.726,-0.39,2195346000,3022967500,0.774,0.775,-0.001,3719.0,-7.19
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.715,-0.42,248091900,346826400,0.087,0.086,+0.002,3483.0,-2.60
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.712,-0.67,6286086800,8830949900,2.216,1.964,+0.251,3663.0,+1.67
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.711,-0.60,341121300,479838000,0.120,0.104,+0.016,3819.0,-7.62
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.710,-0.35,224872852,316545031,0.079,0.091,-0.012,843.0,-15.28
9722.T,藤田観光(株),hot,,不明,0.710,-0.39,58721400,82699500,0.021,0.023,-0.003,2894.0,-0.92
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.709,-0.52,215602800,304012100,0.076,0.076,+0.000,3797.0,-3.21
7453.T,良品計画,leader,小売業,小売業,0.709,-0.74,404709800,570752400,0.143,0.122,+0.021,4261.0,-0.37
4575.T,(株)キャンバス,hot,,医薬品,0.708,-0.35,9371500,13233400,0.003,0.005,-0.002,779.0,-11.07
4480.T,(株)メドレー,hot,,不明,0.704,-0.41,36721800,52155400,0.013,0.023,-0.010,2432.0,-10.69
4061.T,デンカ,leader,化学,化学,0.693,-0.45,90658300,130755600,0.032,0.033,-0.001,3327.0,-2.03
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.678,-0.48,53664700,79135600,0.019,0.021,-0.002,1993.5,-1.80
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.676,-0.66,410445000,607194100,0.145,0.149,-0.004,3131.0,+3.37
150A.T,(株)ＪＳＨ,hot,,サービス業,0.675,-0.43,9841100,14571700,0.003,0.005,-0.002,737.0,-1.99
8136.T,(株)サンリオ,hot,,不明,0.672,-0.58,842709750,1254374900,0.297,0.342,-0.045,1255.5,-0.08
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.669,-0.45,11435000,17085000,0.004,0.007,-0.003,6720.0,+9.45
6988.T,日東電工,leader,化学,化学,0.664,-0.43,236919700,356761700,0.084,0.123,-0.040,3310.0,-4.47
5592.T,(株)くすりの窓口,hot,,不明,0.663,-0.39,4259600,6423500,0.002,0.002,-0.001,2666.0,-2.31
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.658,-0.46,10835019000,16463086000,3.819,4.741,-0.922,34220.0,-0.32
6301.T,コマツ,leader,建設機械,機械,0.655,-0.76,549161000,837780800,0.194,0.167,+0.027,7656.0,+0.80
6976.T,太陽誘電,leader,電気機器,電気機器,0.647,-0.91,10727198500,16576661600,3.781,3.736,+0.045,9338.0,+3.45
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.640,-0.57,3305017000,5165884000,1.165,1.472,-0.307,35090.0,+0.06
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.639,-0.40,8714278800,13633803900,3.072,3.904,-0.832,5213.0,-2.94
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.632,-0.50,69480461,109874759,0.024,0.031,-0.007,624.4,-5.65
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.631,-0.90,6026500700,9549573800,2.124,2.029,+0.096,7276.0,-1.62
472A.T,(株)ミラティブ,hot,,不明,0.625,-0.28,4618500,7383950,0.002,0.004,-0.002,549.0,-6.15
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.617,-0.67,930185750,1508682850,0.328,0.335,-0.007,2247.0,+6.42
1847.T,(株)イチケン,hot,,不明,0.612,-0.48,2746000,4483500,0.001,0.001,-0.000,3435.0,-0.87
593A.T,(株)ティアフォー,hot,,不明,0.610,-0.72,7742118700,12685282550,2.729,2.399,+0.330,2342.0,+37.12
5142.T,アキレス(株),hot,,不明,0.604,-0.44,7860600,13009100,0.003,0.004,-0.001,1824.0,-6.41
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,0.602,-0.58,121650500,201933500,0.043,0.093,-0.050,1095.0,+22.62
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.598,-0.43,28176700,47155100,0.010,0.014,-0.004,1531.0,-4.79
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.595,-0.46,33068000,55548000,0.012,0.017,-0.006,6600.0,-2.80
1827.T,(株)ナカノフドー建設,hot,,建設業,0.593,-0.40,951000,1604400,0.000,0.000,-0.000,1360.0,+1.72
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.590,-0.68,913187694,1546919175,0.322,0.348,-0.026,556.6,+5.26
8591.T,オリックス,leader,その他金融業,その他金融業,0.590,-0.66,679577700,1152762100,0.240,0.262,-0.023,6123.0,-0.79
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.582,-0.85,438966001,754202439,0.155,0.172,-0.018,309.7,-2.88
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.581,-1.03,1077136000,1853286500,0.380,0.369,+0.011,5803.0,-4.15
6376.T,日機装(株),hot,,不明,0.580,-0.49,73264000,126396000,0.026,0.040,-0.015,3560.0,-9.18
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.572,-0.56,2516372000,4399814000,0.887,1.103,-0.216,56170.0,-6.97
8267.T,イオン,leader,小売業,小売業,0.568,-0.82,353321100,621984500,0.125,0.148,-0.024,1407.0,+4.69
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.557,-0.61,2780720300,4995192300,0.980,1.173,-0.193,3807.0,-4.85
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.556,-0.96,316562000,568978350,0.112,0.119,-0.008,1131.0,-6.72
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.553,-0.89,963560000,1742250600,0.340,0.378,-0.038,10090.0,-10.79
8541.T,(株)愛媛銀行,hot,,銀行業,0.547,-0.45,18392000,33611500,0.006,0.010,-0.003,3250.0,+4.67
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.542,-0.86,2165607100,3998322100,0.763,0.945,-0.182,8604.0,+2.84
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.540,-0.53,42494800,78663700,0.015,0.025,-0.010,1370.0,-11.10
9107.T,川崎汽船,leader,海運業,海運業,0.536,-0.51,400227900,746301800,0.141,0.196,-0.055,3423.0,+3.98
9005.T,東急,leader,陸運業,陸運業,0.535,-0.55,93446100,174818350,0.033,0.053,-0.020,1617.5,-1.76
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.530,-0.96,221077100,417178300,0.078,0.093,-0.016,3429.0,-1.12
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.519,-0.81,92670950,178561850,0.033,0.041,-0.008,1879.5,+12.51
8002.T,丸紅,leader,卸売業,卸売業,0.499,-1.16,512424700,1026233800,0.181,0.224,-0.043,5080.0,+3.69
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.494,-0.80,552678250,1119337950,0.195,0.277,-0.083,2497.5,+0.83
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.492,-0.87,218167650,442988600,0.077,0.097,-0.020,1372.5,+3.55
6701.T,日本電気,leader,電気機器,電気機器,0.492,-0.68,855838500,1738829400,0.302,0.415,-0.114,4585.0,-6.50
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.490,-0.41,444300,907650,0.000,0.000,-0.000,1481.0,-2.69
3901.T,マークラインズ(株),hot,,不明,0.489,-0.59,3684300,7529400,0.001,0.003,-0.001,1536.0,-2.04
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.489,-0.54,1004040400,2054985200,0.354,0.580,-0.226,3405.0,-2.32
9434.T,ソフトバンク,leader,通信,情報・通信業,0.483,-1.02,284342671,588575928,0.100,0.138,-0.037,238.5,+0.59
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.482,-0.52,938723650,1946532250,0.331,0.482,-0.151,2145.5,-2.72
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.481,-0.47,114845100,238810800,0.040,0.066,-0.026,7832.0,+1.07
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.477,-0.59,159402950,334025650,0.056,0.081,-0.025,2226.0,-2.82
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,0.476,-0.39,565500,1187450,0.000,0.026,-0.026,30.0,+3.45
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.474,-0.65,286926250,605962050,0.101,0.142,-0.041,1991.5,-3.95
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.466,-1.05,733324850,1575288900,0.258,0.370,-0.112,2416.0,-8.07
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,0.465,-0.69,29327000,63039000,0.010,0.015,-0.005,6280.0,+7.17
9735.T,セコム,leader,サービス業,サービス業,0.456,-0.60,133068200,292038300,0.047,0.077,-0.030,6254.0,-2.72
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.455,-1.02,1073844500,2357626000,0.379,0.505,-0.127,25815.0,-10.77
4062.T,イビデン,leader,電気機器,電気機器,0.455,-1.04,4751871000,10454472500,1.675,2.333,-0.659,21630.0,+5.20
2768.T,双日,leader,卸売業,卸売業,0.452,-0.47,204748600,452871500,0.072,0.125,-0.053,5778.0,+3.66
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.452,-0.63,218606300,484160800,0.077,0.137,-0.060,4210.0,-8.70
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.450,-0.38,38457450,85387650,0.014,0.029,-0.015,1926.5,-0.72
8053.T,住友商事,leader,卸売業,卸売業,0.444,-1.22,435761150,980527550,0.154,0.208,-0.055,1858.0,+6.08
8830.T,住友不動産,leader,不動産業,不動産業,0.442,-1.23,175462700,397022500,0.062,0.086,-0.024,3198.0,-5.27
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.442,-0.97,133110250,301438850,0.047,0.069,-0.022,1247.0,-7.22
3350.T,(株)メタプラネット,hot,,卸売業,0.440,-0.69,348357200,791352100,0.123,0.227,-0.105,263.0,-21.26
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.439,-0.77,8488000,19315000,0.003,0.003,-0.000,5680.0,-10.13
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.439,-1.31,538082000,1225843000,0.190,0.269,-0.079,13560.0,-1.53
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.438,-1.10,600168500,1369078000,0.212,0.337,-0.125,16140.0,-2.95
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.435,-1.04,306271100,703293600,0.108,0.151,-0.044,5330.0,-5.85
4381.T,ビープラッツ(株),hot,,不明,0.435,-0.55,2003400,4602100,0.001,0.002,-0.001,286.0,-30.58
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.433,-0.37,2315400,5345900,0.001,0.005,-0.004,48.0,+2.13
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.432,-0.42,1726578000,3996642000,0.609,1.238,-0.630,69400.0,-2.20
3905.T,データセクション(株),hot,,不明,0.431,-0.56,137492300,318863600,0.048,0.123,-0.075,1575.0,+0.57
3402.T,東レ,leader,繊維製品,繊維製品,0.431,-1.19,87282350,202623650,0.031,0.042,-0.011,1241.0,-3.69
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.430,-0.46,86507800,200965800,0.030,0.065,-0.034,1483.0,+10.67
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.429,-0.62,133488600,311163700,0.047,0.070,-0.023,4844.0,+0.29
2914.T,日本たばこ産業,leader,たばこ,食料品,0.427,-0.84,432459700,1011604800,0.152,0.247,-0.095,6692.0,-3.96
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.426,-0.57,53826100,126473200,0.019,0.037,-0.018,2817.0,-1.86
7267.T,ホンダ,leader,自動車,輸送用機器,0.424,-1.18,520768300,1227538500,0.184,0.250,-0.067,1658.0,-1.01
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.421,-1.06,1962476600,4659888900,0.692,1.043,-0.352,6889.0,+0.72
1925.T,大和ハウス工業,leader,建設業,建設業,0.419,-0.51,142624100,340566600,0.050,0.090,-0.040,4614.0,-1.79
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.417,-0.50,129794300,310939350,0.046,0.089,-0.043,1902.5,-0.83
6503.T,三菱電機,leader,電気機器,電気機器,0.415,-0.58,659601700,1588633500,0.232,0.373,-0.141,5312.0,-5.87
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.414,-0.68,650607800,1572911000,0.229,0.360,-0.131,4341.0,-1.63
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.412,-0.87,964042000,2337813700,0.340,0.564,-0.224,3243.0,-6.76
7951.T,ヤマハ,leader,その他製品,その他製品,0.411,-0.82,46247200,112644150,0.016,0.025,-0.009,1299.0,-1.85
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.408,-0.83,691385089,1694084898,0.244,0.421,-0.177,692.0,+3.01
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.404,-0.89,819524100,2030852100,0.289,0.419,-0.130,1433.0,+20.02
6501.T,日立製作所,leader,総合電機,電気機器,0.403,-1.01,888891900,2206577000,0.313,0.486,-0.172,5284.0,-5.22
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.403,-1.01,108775000,270158600,0.038,0.061,-0.022,5771.0,-2.09
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.402,-0.74,126082450,313596750,0.044,0.073,-0.028,1513.5,+10.47
1802.T,大林組,leader,建設業,建設業,0.399,-1.01,114944500,287775500,0.041,0.066,-0.026,3010.0,+1.74
4165.T,(株)プレイド,hot,,不明,0.398,-0.51,8742100,21943100,0.003,0.008,-0.004,677.0,-6.23
8015.T,豊田通商,leader,卸売業,卸売業,0.397,-1.28,255190500,642568200,0.090,0.139,-0.049,7595.0,+1.32
6522.T,(株)アスタリスク,hot,,不明,0.395,-0.56,183514400,465078100,0.065,0.135,-0.070,1674.0,-32.80
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.393,-0.61,310415800,789144000,0.109,0.199,-0.090,1850.0,-0.11
4452.T,花王,leader,化学,化学,0.391,-0.79,145693700,372899900,0.051,0.088,-0.037,3423.0,-5.31
6834.T,(株)精工技研,hot,,電気機器,0.390,-0.59,153961000,394608000,0.054,0.106,-0.052,5320.0,-1.48
4503.T,アステラス製薬,leader,医薬品,医薬品,0.388,-1.34,191249100,493209650,0.067,0.110,-0.042,2282.0,-4.84
4523.T,エーザイ,leader,医薬品,医薬品,0.386,-0.94,88158600,228169900,0.031,0.054,-0.023,4640.0,-3.89
7780.T,(株)メニコン,hot,,不明,0.385,-0.65,9524900,24718300,0.003,0.008,-0.004,1800.0,-3.95
