code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.757,1.36,350542850,199556025,0.047,0.029,+0.018,1259.0,+3.28
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.749,0.38,5466701600,3126291900,0.738,0.553,+0.184,8445.0,+5.60
7453.T,良品計画,leader,小売業,小売業,1.731,0.09,2296332600,1326629250,0.310,0.267,+0.042,4329.0,+18.28
6227.T,ＡＩメカテック(株),hot,,不明,1.725,-0.04,983920000,570414000,0.133,0.098,+0.035,7380.0,+7.42
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.720,0.53,389410852,226402406,0.053,0.038,+0.015,724.2,+1.02
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.702,0.47,388217850,228082000,0.052,0.039,+0.014,1987.0,+3.68
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.688,0.85,508098900,300959600,0.069,0.044,+0.025,9189.0,+10.75
2267.T,ヤクルト本社,core,食料品,食料品,1.638,0.37,241178050,147272475,0.033,0.024,+0.008,2844.5,+0.76
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.621,0.72,169773400,104739200,0.023,0.016,+0.007,3896.0,-0.41
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.617,0.22,570952000,353167700,0.077,0.062,+0.015,4034.0,-10.71
4324.T,電通グループ,leader,サービス業,サービス業,1.614,0.34,261105000,161769800,0.035,0.027,+0.009,3511.0,+10.13
4540.T,ツムラ,core,医薬品,医薬品,1.595,0.20,77362000,48514850,0.010,0.009,+0.002,3866.0,+2.30
4901.T,富士フイルムホールディングス,leader,化学,化学,1.594,0.32,835849300,524346800,0.113,0.089,+0.023,3622.0,+1.94
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.586,0.70,234788050,148035750,0.032,0.023,+0.009,1738.5,+2.29
4523.T,エーザイ,leader,医薬品,医薬品,1.576,0.64,539780600,342440700,0.073,0.051,+0.022,4397.0,+2.47
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.541,0.59,55230300,35834000,0.007,0.005,+0.002,4002.0,-3.43
7951.T,ヤマハ,leader,その他製品,その他製品,1.540,0.61,132367100,85969675,0.018,0.013,+0.005,1200.5,+3.14
2593.T,伊藤園,core,食料品,食料品,1.537,0.21,68680600,44691150,0.009,0.008,+0.002,3021.0,+2.49
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.534,0.58,82377200,53700300,0.011,0.008,+0.003,3203.0,+1.07
4911.T,資生堂,leader,化学,化学,1.506,0.62,614779700,408188575,0.083,0.060,+0.023,2920.5,+4.98
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.490,0.65,852578500,572342850,0.115,0.085,+0.030,5152.0,+3.79
1719.T,安藤・間,core,建設業,建設業,1.488,0.30,92616350,62223650,0.012,0.010,+0.003,1800.0,-1.40
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.487,0.19,5763502800,3875830700,0.778,0.658,+0.119,6956.0,+5.04
6323.T,ローツェ,core,機械,機械,1.477,-0.02,1252075500,847633600,0.169,0.167,+0.001,4433.0,+0.77
7004.T,カナデビア,leader,機械,機械,1.469,0.61,93394600,63585950,0.013,0.009,+0.003,1205.0,-7.87
4631.T,ＤＩＣ,core,化学,化学,1.457,1.06,188550500,129365800,0.025,0.017,+0.009,4551.0,-4.55
6113.T,アマダ,leader,機械,機械,1.456,0.65,586881750,403104725,0.079,0.058,+0.021,2852.0,-4.13
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.453,0.44,792030500,545163800,0.107,0.083,+0.023,3634.0,+3.09
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.451,0.37,126100500,86916250,0.017,0.013,+0.004,8612.0,+7.45
6481.T,ＴＨＫ,core,機械,機械,1.446,0.47,608198000,420607700,0.082,0.063,+0.019,7085.0,-2.44
9627.T,アインホールディングス,core,小売業,小売業,1.439,0.51,43521300,30251250,0.006,0.004,+0.001,5669.0,-0.16
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.436,0.04,60652200,42245250,0.008,0.008,+0.001,4334.0,+2.31
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.433,0.33,302960700,211424200,0.041,0.033,+0.008,6410.0,-0.77
6136.T,オーエスジー,core,機械,機械,1.428,0.04,222851700,156040900,0.030,0.028,+0.002,3937.0,+3.50
3407.T,旭化成,leader,化学,化学,1.421,0.45,583856650,410916675,0.079,0.061,+0.018,1829.0,+1.87
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.417,0.50,550532000,388428600,0.074,0.056,+0.018,4126.0,+4.09
5947.T,リンナイ,core,金属製品,金属製品,1.389,0.29,63085400,45403250,0.009,0.007,+0.002,3629.0,+0.44
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.386,0.13,1253836762,904605540,0.169,0.151,+0.018,493.8,+5.18
8750.T,第一ライフグループ,leader,保険業,保険業,1.383,0.45,973115300,703392800,0.131,0.106,+0.025,1834.0,-0.54
5929.T,三和ホールディングス,core,金属製品,金属製品,1.378,0.35,111556100,80981500,0.015,0.012,+0.003,3690.0,-3.71
5991.T,日本発條,core,金属製品,金属製品,1.376,0.14,261740300,190163000,0.035,0.031,+0.005,3730.0,-3.59
4042.T,東ソー,leader,化学,化学,1.376,0.45,238121500,173056800,0.032,0.026,+0.006,2704.5,-4.77
9048.T,名古屋鉄道,core,陸運業,陸運業,1.375,0.48,91921400,66846200,0.012,0.010,+0.003,1895.5,+1.85
4528.T,小野薬品工業,core,医薬品,医薬品,1.358,0.68,184175300,135588150,0.025,0.019,+0.006,2423.5,-1.30
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.354,0.41,925411300,683526500,0.125,0.100,+0.025,5169.0,+10.31
6861.T,キーエンス,leader,FA・センサー,電気機器,1.349,0.22,2805688000,2080065000,0.379,0.323,+0.056,75520.0,-4.65
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.346,0.41,84165550,62536400,0.011,0.009,+0.002,1674.5,+2.29
7731.T,ニコン,leader,精密機器,精密機器,1.339,0.36,215295650,160776425,0.029,0.024,+0.005,2266.5,+2.46
6268.T,ナブテスコ,core,機械,機械,1.338,0.14,512001000,382798200,0.069,0.062,+0.007,5077.0,-3.35
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.335,0.27,19775398400,14817657600,2.669,2.267,+0.401,4738.0,-6.95
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.334,0.29,599637600,449540400,0.081,0.068,+0.013,6336.0,-6.48
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.333,-0.16,861410000,646080000,0.116,0.115,+0.001,11130.0,+20.72
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.332,0.13,189314700,142158100,0.026,0.023,+0.003,3507.0,+3.70
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.324,0.15,85493501,64559230,0.012,0.010,+0.001,258.0,+0.74
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.313,0.23,1192987600,908611700,0.161,0.137,+0.024,3309.0,+4.09
6503.T,三菱電機,leader,電気機器,電気機器,1.313,0.26,1875090200,1428401250,0.253,0.215,+0.038,5563.0,-5.73
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.307,0.20,29000932200,22184392150,3.914,3.411,+0.502,9010.0,-13.28
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.287,0.20,979959223,761432184,0.132,0.114,+0.018,561.6,+1.83
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.286,0.21,58942550,45850600,0.008,0.007,+0.001,1247.0,+6.90
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.280,0.46,399086600,311889900,0.054,0.043,+0.011,5886.0,-9.79
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.276,0.24,3462730500,2713730500,0.467,0.402,+0.065,3171.0,-13.43
7649.T,スギホールディングス,core,小売業,小売業,1.265,-0.08,190253500,150391900,0.026,0.027,-0.001,2931.0,-7.97
9007.T,小田急電鉄,leader,陸運業,陸運業,1.264,0.10,139051750,110002850,0.019,0.017,+0.002,1726.5,+2.19
3923.T,ラクス,core,情報・通信業,情報・通信業,1.263,0.09,118179350,93545900,0.016,0.015,+0.001,1038.5,+1.56
4186.T,東京応化工業,core,化学,化学,1.261,0.13,674956500,535293500,0.091,0.083,+0.008,10380.0,+1.42
6273.T,ＳＭＣ,leader,機械,機械,1.261,0.05,1560067000,1237298500,0.211,0.198,+0.013,71030.0,-2.58
4202.T,ダイセル,core,化学,化学,1.256,0.18,85976500,68432750,0.012,0.010,+0.001,1428.5,+1.85
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.256,0.21,477375400,379972400,0.064,0.056,+0.009,7405.0,-4.07
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.256,0.05,47196850,37585950,0.006,0.006,+0.000,1861.5,+1.69
7309.T,シマノ,core,輸送用機器,輸送用機器,1.251,-0.03,283406500,226463750,0.038,0.037,+0.001,17545.0,+0.63
4204.T,積水化学工業,core,化学,化学,1.249,0.16,316183900,253140650,0.043,0.038,+0.005,2657.5,+1.57
7912.T,大日本印刷,leader,その他製品,その他製品,1.240,0.43,344780700,278059800,0.047,0.039,+0.008,3165.0,+4.21
8918.T,(株)ランド,hot,,不明,1.236,-0.41,329700,266850,0.000,0.014,-0.014,11.0,+0.00
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.235,0.06,2596331400,2101627250,0.350,0.327,+0.024,6755.0,-5.38
6841.T,横河電機,leader,電気機器,電気機器,1.234,0.26,325833800,264074350,0.044,0.038,+0.006,5433.0,-2.30
4680.T,ラウンドワン,core,サービス業,サービス業,1.225,0.01,284796150,232393750,0.038,0.037,+0.001,1308.0,+6.60
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.221,-0.25,99565500,81543400,0.013,0.013,+0.001,396.0,+44.00
5631.T,日本製鋼所,leader,機械,機械,1.220,-0.04,614291100,503608850,0.083,0.082,+0.001,7616.0,-4.39
4612.T,日本ペイントホールディングス,core,化学,化学,1.219,-0.07,181877300,149213000,0.025,0.025,-0.000,1079.5,-0.51
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.213,-0.01,615173300,507238450,0.083,0.081,+0.002,4793.0,+11.93
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.212,0.07,611425500,504593150,0.083,0.077,+0.006,7927.0,-5.86
3276.T,(株)ＪＰＭＣ,hot,,不明,1.211,-0.26,14267200,11776700,0.002,0.002,-0.000,1617.0,+20.94
2811.T,カゴメ,core,食料品,食料品,1.207,-0.13,37870050,31379250,0.005,0.005,-0.000,2726.5,+1.56
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.204,0.14,80782350,67122650,0.011,0.010,+0.001,2622.0,+5.05
1942.T,関電工,core,建設業,建設業,1.203,0.02,324986000,270256900,0.044,0.042,+0.002,6097.0,-8.80
1959.T,クラフティア,core,建設業,建設業,1.196,0.03,105725000,88429200,0.014,0.013,+0.001,8670.0,-6.07
8020.T,兼松,core,卸売業,卸売業,1.191,-0.03,58080450,48755000,0.008,0.008,+0.000,2064.5,-1.22
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.190,-0.03,487621200,409602500,0.066,0.065,+0.001,1094.0,-2.45
7733.T,オリンパス,leader,精密機器,精密機器,1.187,-0.10,347420650,292722300,0.047,0.049,-0.002,1803.0,+2.41
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.179,-0.35,5561800,4715950,0.001,0.001,-0.000,2137.0,+11.13
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.179,-0.06,162416600,137773100,0.022,0.023,-0.001,4566.0,-0.95
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.175,-0.10,16839903000,14332346500,2.272,2.353,-0.081,29040.0,+3.92
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.172,-0.09,56225150,47959050,0.008,0.008,-0.000,2287.0,+1.42
4091.T,日本酸素ホールディングス,core,化学,化学,1.172,-0.08,126760600,108171000,0.017,0.018,-0.000,6057.0,-3.12
1417.T,ミライト・ワン,core,建設業,建設業,1.164,0.17,58602800,50353100,0.008,0.007,+0.001,3704.0,-5.05
2269.T,明治ホールディングス,leader,食料品,食料品,1.161,-0.02,157059700,135292950,0.021,0.021,+0.000,3787.0,-2.17
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.158,-0.21,9569946000,8266044000,1.291,1.453,-0.161,44520.0,-0.87
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.153,0.15,293210300,254319800,0.040,0.036,+0.004,1510.0,+1.41
7936.T,アシックス,core,その他製品,その他製品,1.152,0.03,1038683400,901596000,0.140,0.133,+0.007,4899.0,+8.03
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.145,-0.07,19957274000,17422480000,2.693,2.714,-0.021,70580.0,+0.41
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.142,-0.15,522976200,457810900,0.071,0.077,-0.007,3709.0,+4.71
4401.T,ＡＤＥＫＡ,core,化学,化学,1.134,-0.07,95564300,84286800,0.013,0.013,-0.000,4093.0,-3.40
4188.T,三菱ケミカルグループ,leader,化学,化学,1.128,0.00,353131450,313037775,0.048,0.046,+0.002,1180.5,+3.92
6326.T,クボタ,leader,機械,機械,1.126,-0.06,366872400,325735150,0.050,0.049,+0.000,2706.5,+0.56
6301.T,コマツ,leader,建設機械,機械,1.118,-0.04,1081890400,967581100,0.146,0.145,+0.001,6313.0,-2.41
7458.T,第一興商,core,卸売業,卸売業,1.115,-0.14,23996150,21530825,0.003,0.004,-0.001,1803.0,+3.77
4183.T,三井化学,leader,化学,化学,1.114,-0.04,197203500,176999225,0.027,0.026,+0.000,2111.5,-1.08
6471.T,日本精工,leader,機械,機械,1.107,-0.07,129033000,116559000,0.017,0.018,-0.000,1117.5,-3.99
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.097,-0.10,6367318000,5805869000,0.859,0.892,-0.032,79200.0,-5.65
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.094,0.06,196624300,179749850,0.027,0.025,+0.002,2105.0,-0.02
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.094,-0.13,368465400,336899700,0.050,0.052,-0.002,4998.0,-4.34
9023.T,東京地下鉄,core,陸運業,陸運業,1.092,-0.18,188184000,172272850,0.025,0.028,-0.002,1480.0,-0.34
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.089,-0.12,295689788,271633090,0.040,0.042,-0.002,448.8,+0.72
9432.T,日本電信電話,leader,通信,情報・通信業,1.086,-0.19,1918893539,1766859985,0.259,0.277,-0.018,151.0,+2.44
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.083,-0.19,2056097200,1898151950,0.277,0.305,-0.027,2618.0,-1.45
6988.T,日東電工,leader,化学,化学,1.082,-0.18,386856900,357493000,0.052,0.060,-0.008,3301.0,+0.76
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.082,-0.29,102008300,94309100,0.014,0.017,-0.003,3987.0,+9.99
7164.T,全国保証,core,その他金融業,その他金融業,1.078,-0.20,81138300,75245000,0.011,0.012,-0.001,3108.0,+0.42
6902.T,デンソー,leader,自動車部品,輸送用機器,1.073,-0.12,613056400,571209850,0.083,0.086,-0.003,1934.5,-1.30
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.072,-0.11,64002900,59715850,0.009,0.009,-0.000,6721.0,+3.00
6178.T,日本郵政,leader,サービス業,サービス業,1.067,0.06,706263550,661972550,0.095,0.089,+0.006,2351.0,+3.61
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.066,-0.03,127992400,120064475,0.017,0.017,+0.000,2807.5,-1.97
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.064,-0.04,815393200,766151200,0.110,0.108,+0.002,2994.0,-3.85
3391.T,ツルハホールディングス,core,小売業,小売業,1.063,-0.25,328081650,308508425,0.044,0.056,-0.012,2371.0,+10.25
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.063,-0.22,4009137000,3772612000,0.541,0.593,-0.052,17955.0,+3.19
6976.T,太陽誘電,leader,電気機器,電気機器,1.059,-0.06,31594192000,29823521750,4.264,4.249,+0.015,11705.0,-37.51
2282.T,日本ハム,leader,食料品,食料品,1.052,-0.13,153237600,145659900,0.021,0.021,-0.001,6208.0,+0.37
6368.T,オルガノ,core,機械,機械,1.050,-0.23,163095000,155309000,0.022,0.025,-0.003,14895.0,-4.85
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.049,-0.12,63633750,60677700,0.009,0.009,-0.000,1406.5,-0.53
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.049,-0.09,146539450,139749250,0.020,0.020,-0.000,1103.0,+3.04
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.048,0.01,246270200,234896400,0.033,0.032,+0.001,8147.0,-8.73
1893.T,五洋建設,core,建設業,建設業,1.043,-0.15,164043650,157323850,0.022,0.023,-0.001,1592.5,-5.10
3003.T,ヒューリック,core,不動産業,不動産業,1.042,-0.10,203657050,195407650,0.027,0.028,-0.000,1765.5,+1.09
6592.T,マブチモーター,core,電気機器,電気機器,1.040,-0.15,83160600,79931400,0.011,0.012,-0.000,1597.0,+0.41
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.037,-0.24,1027861900,990875700,0.139,0.160,-0.021,4086.0,-13.72
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.036,-0.36,4381688800,4228647900,0.591,0.718,-0.127,3474.0,-9.15
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.036,-0.16,83892700,80995000,0.011,0.013,-0.002,299.0,-1.32
1951.T,エクシオグループ,core,建設業,建設業,1.030,0.03,98371350,95464950,0.013,0.013,+0.001,2641.5,-3.63
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.028,-0.11,1368651300,1331002600,0.185,0.190,-0.005,7008.0,-10.77
4519.T,中外製薬,leader,医薬品,医薬品,1.028,-0.21,837795300,815081600,0.113,0.125,-0.012,7278.0,-7.30
8252.T,丸井グループ,leader,小売業,小売業,1.028,-0.05,135829100,132168675,0.018,0.018,+0.000,2999.0,+2.69
6645.T,オムロン,leader,電気機器,電気機器,1.025,-0.19,474225600,462577050,0.064,0.073,-0.009,5540.0,-5.56
6141.T,ＤＭＧ森精機,core,機械,機械,1.025,-0.17,252089000,245972600,0.034,0.037,-0.003,3520.0,-2.33
4182.T,三菱瓦斯化学,core,化学,化学,1.024,-0.12,276802900,270301800,0.037,0.039,-0.002,4518.0,-3.61
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.021,-0.24,382541700,374759025,0.052,0.059,-0.007,1528.5,+2.86
6849.T,日本光電工業,core,電気機器,電気機器,1.014,-0.20,49672900,48999500,0.007,0.007,-0.000,1540.0,+4.16
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.005,-0.20,1164557500,1158372200,0.157,0.177,-0.020,2363.0,+6.73
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.003,-0.15,23749600,23670475,0.003,0.004,-0.001,1745.0,-1.05
4506.T,住友ファーマ,leader,医薬品,医薬品,1.000,-0.31,281998650,281863500,0.038,0.045,-0.007,1351.0,-12.41
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.999,-0.24,267488100,267749625,0.036,0.041,-0.004,2914.0,+3.11
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.996,-0.13,225214400,226020150,0.030,0.031,-0.001,1892.0,-0.11
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.996,-0.33,2778169500,2789544050,0.375,0.476,-0.101,4228.0,-3.60
