code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
431A.T,ユーソナー(株),hot,,不明,1.684,0.02,7036700,4178300,0.002,0.001,+0.001,2795.0,+3.90
6466.T,(株)ＴＶＥ,hot,,不明,1.649,-0.25,10289000,6240000,0.003,0.003,-0.000,3940.0,+4.65
6501.T,日立製作所,leader,総合電機,電気機器,1.611,0.61,3055704900,1896699900,0.915,0.488,+0.428,5521.0,+6.32
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.571,-0.19,7069700,4499200,0.002,0.004,-0.002,49.0,+4.26
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.571,0.54,516320700,328621000,0.155,0.082,+0.072,3485.0,-0.60
3401.T,帝人,leader,繊維製品,繊維製品,1.565,0.49,63449100,40548000,0.019,0.011,+0.008,1705.5,+4.89
4377.T,(株)ワンキャリア,hot,,不明,1.551,0.10,10788600,6956950,0.003,0.002,+0.001,2395.0,+6.59
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.532,0.50,667694800,435847700,0.200,0.109,+0.091,3210.0,+3.22
2282.T,日本ハム,leader,食料品,食料品,1.502,0.98,243274500,161976700,0.073,0.037,+0.036,6168.0,+0.44
5243.T,ｎｏｔｅ(株),hot,,不明,1.454,0.18,58509500,40230000,0.018,0.011,+0.007,3165.0,+8.61
6302.T,住友重機械工業,leader,機械,機械,1.436,0.57,310459200,216140300,0.093,0.052,+0.041,5870.0,+3.15
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.433,-0.24,9389600,6553400,0.003,0.005,-0.003,1055.0,-0.19
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.425,0.06,116435700,81698400,0.035,0.023,+0.012,1678.0,+14.07
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.423,0.20,57087000,40128000,0.017,0.011,+0.006,6630.0,+3.76
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.414,0.11,100223700,70865700,0.030,0.020,+0.010,1994.0,+3.18
3405.T,クラレ,leader,化学,化学,1.413,0.68,131441550,93038650,0.039,0.022,+0.017,1789.0,+0.79
8804.T,東京建物,leader,不動産業,不動産業,1.388,0.33,165806000,119415100,0.050,0.029,+0.020,3337.0,-0.18
4208.T,ＵＢＥ,leader,化学,化学,1.383,0.29,170481400,123246400,0.051,0.031,+0.020,3478.0,+1.40
3633.T,ＧＭＯペパボ(株),hot,,不明,1.378,-0.08,3923300,2846500,0.001,0.001,+0.000,2617.0,+5.10
3994.T,(株)マネーフォワード,hot,,不明,1.366,0.19,220673400,161549400,0.066,0.041,+0.025,5935.0,-0.72
9001.T,東武鉄道,leader,陸運業,陸運業,1.362,-0.01,91191250,66944900,0.027,0.019,+0.008,2987.0,+3.41
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.342,0.40,191023100,142354800,0.057,0.033,+0.024,2084.0,+2.89
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.328,0.16,1859033200,1400117200,0.557,0.356,+0.201,9644.0,-4.28
6472.T,ＮＴＮ,leader,機械,機械,1.326,0.48,76635710,57795840,0.023,0.013,+0.010,386.6,+4.35
3645.T,(株)メディカルネット,hot,,不明,1.324,-0.18,646400,488200,0.000,0.000,+0.000,259.0,-3.00
4021.T,日産化学,leader,化学,化学,1.297,0.28,263796900,203411700,0.079,0.049,+0.030,8328.0,+5.50
559A.T,梅乃宿酒造(株),hot,,食料品,1.295,-0.21,1073000,828800,0.000,0.000,+0.000,1195.0,+3.02
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.276,0.18,1739517000,1363234500,0.521,0.336,+0.186,12870.0,-4.53
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.268,0.07,111840300,88222600,0.034,0.023,+0.011,1169.5,-1.35
7815.T,東京ボード工業(株),hot,,不明,1.261,-0.09,210900,167300,0.000,0.000,+0.000,352.0,+5.07
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.255,-0.11,57774100,46029600,0.017,0.013,+0.004,1379.0,+9.79
438A.T,(株)インフキュリオン,hot,,不明,1.252,-0.10,7405300,5913650,0.002,0.002,+0.000,1038.0,+3.80
3905.T,データセクション(株),hot,,不明,1.251,-0.09,194166100,155194800,0.058,0.045,+0.014,1556.0,+1.37
6998.T,日本タングステン(株),hot,,不明,1.250,-0.08,29102000,23276000,0.009,0.007,+0.002,3995.0,+14.47
3350.T,(株)メタプラネット,hot,,卸売業,1.244,-0.04,295447000,237515300,0.088,0.065,+0.024,250.0,+0.40
6301.T,コマツ,leader,建設機械,機械,1.232,0.14,993848400,806655700,0.298,0.198,+0.099,7010.0,-5.63
6159.T,ミクロン精密(株),hot,,機械,1.223,-0.33,996000,814400,0.000,0.000,+0.000,1980.0,+4.21
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.193,-0.03,8321000,6973000,0.002,0.002,+0.001,3205.0,-7.37
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.193,-0.08,37597961400,31510762000,11.262,8.419,+2.844,6391.0,-6.21
7912.T,大日本印刷,leader,その他製品,その他製品,1.181,0.15,194612650,164841800,0.058,0.038,+0.020,2992.0,-1.03
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.166,-0.06,243693700,209056100,0.073,0.054,+0.019,2095.0,+6.08
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.150,-0.20,2407795900,2094565700,0.721,0.591,+0.131,8219.0,+6.04
4568.T,第一三共,leader,医薬品,医薬品,1.143,-0.10,764616250,668924750,0.229,0.173,+0.056,2946.5,+7.67
6473.T,ジェイテクト,leader,機械,機械,1.142,0.17,141211600,123677500,0.042,0.028,+0.014,2099.5,+4.09
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.138,-0.25,1903000,1671600,0.001,0.000,+0.000,2378.0,-0.63
4188.T,三菱ケミカルグループ,leader,化学,化学,1.138,-0.10,257085650,225971900,0.077,0.058,+0.019,1207.0,+3.29
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.133,-0.19,3339376300,2946604000,1.000,0.785,+0.215,3012.0,+1.14
4543.T,テルモ,leader,精密機器,精密機器,1.124,-0.02,488354150,434471950,0.146,0.105,+0.041,2246.0,-1.94
7004.T,カナデビア,leader,機械,機械,1.124,-0.02,48455900,43121800,0.015,0.010,+0.004,1173.0,+2.27
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.123,-0.21,39805900,35436300,0.012,0.010,+0.002,1344.0,-4.75
3449.T,(株)テクノフレックス,hot,,金属製品,1.117,-0.12,30508000,27304500,0.009,0.007,+0.002,4360.0,+6.34
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.111,-0.10,2277370750,2049251850,0.682,0.514,+0.168,2320.5,+0.32
2269.T,明治ホールディングス,leader,食料品,食料品,1.110,-0.16,175076900,157737500,0.052,0.041,+0.012,4352.0,-0.39
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.106,-0.19,240932250,217763350,0.072,0.060,+0.013,2243.5,+2.26
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.106,-0.07,323015900,292046300,0.097,0.071,+0.026,5694.0,+3.17
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.100,-0.27,3282400,2984900,0.001,0.001,-0.000,2188.0,+9.35
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.096,-0.09,467988500,426885050,0.140,0.105,+0.035,1854.0,+1.73
3895.T,ハビックス(株),hot,,不明,1.065,-0.25,371100,348600,0.000,0.000,-0.000,465.0,-3.33
4755.T,楽天グループ,leader,サービス業,サービス業,1.061,-0.14,531395151,500674799,0.159,0.124,+0.035,711.1,-1.89
9107.T,川崎汽船,leader,海運業,海運業,1.060,-0.20,768631900,725191500,0.230,0.187,+0.043,3535.0,+3.91
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.059,-0.26,304784750,287856800,0.091,0.078,+0.014,2129.5,+13.42
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.055,-0.22,680334500,645108600,0.204,0.167,+0.037,6911.0,+4.93
6103.T,オークマ,leader,機械,機械,1.048,-0.08,89757000,85642000,0.027,0.020,+0.007,4480.0,+1.93
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.046,-0.26,246515000,235670800,0.074,0.062,+0.012,6112.0,+3.91
9104.T,商船三井,leader,海運業,海運業,1.034,-0.26,1025067600,991541300,0.307,0.273,+0.034,7311.0,+3.41
6785.T,(株)鈴木,hot,,不明,1.029,-0.17,11584000,11256000,0.003,0.003,+0.001,3140.0,+2.28
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.025,-0.17,328937800,321015900,0.099,0.076,+0.022,3270.0,+5.08
6627.T,(株)テラプローブ,hot,,電気機器,1.022,-0.32,61743000,60429000,0.018,0.018,+0.000,11460.0,+3.24
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.020,-0.20,1625512300,1594292600,0.487,0.395,+0.091,4337.0,+3.71
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.020,-0.31,631315600,619225600,0.189,0.159,+0.031,1771.5,+1.14
6946.T,日本アビオニクス(株),hot,,不明,1.019,-0.37,78492000,77002000,0.024,0.026,-0.003,7210.0,+13.54
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.016,-0.10,1907425600,1876699600,0.571,0.434,+0.137,5823.0,+1.75
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.014,-0.30,430045400,423942100,0.129,0.117,+0.012,3720.0,-7.62
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.011,-0.32,1389000300,1373463900,0.416,0.368,+0.048,3293.0,-0.72
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.009,-0.22,714721750,708175950,0.214,0.186,+0.028,1449.5,-0.24
4523.T,エーザイ,leader,医薬品,医薬品,1.008,-0.24,247878200,245926300,0.074,0.061,+0.013,4962.0,+7.26
7951.T,ヤマハ,leader,その他製品,その他製品,1.007,-0.22,111057150,110324500,0.033,0.026,+0.007,1267.0,+2.43
7752.T,リコー,leader,電気機器,電気機器,1.003,-0.25,129954800,129593300,0.039,0.031,+0.008,1676.5,+7.92
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.000,-0.35,556000,556000,0.000,0.000,+0.000,5560.0,-1.94
4061.T,デンカ,leader,化学,化学,0.998,-0.23,106320400,106488500,0.032,0.026,+0.006,3309.0,+1.44
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.990,-0.16,128290950,129570300,0.038,0.030,+0.009,1167.0,+4.90
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.983,-0.30,155525800,158153800,0.047,0.039,+0.007,4947.0,+4.30
6753.T,シャープ,leader,電気機器,電気機器,0.983,-0.35,158633998,161375970,0.048,0.049,-0.001,659.9,+6.73
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.982,-0.31,379082600,386223700,0.114,0.096,+0.017,1884.5,+0.16
6834.T,(株)精工技研,hot,,電気機器,0.981,-0.39,217942000,222221000,0.065,0.066,-0.001,5680.0,+3.27
4503.T,アステラス製薬,leader,医薬品,医薬品,0.969,-0.33,424380400,438055500,0.127,0.109,+0.018,2379.0,+5.52
6378.T,木村化工機(株),hot,,不明,0.964,-0.31,10620400,11017500,0.003,0.005,-0.002,1208.0,+1.68
9433.T,KDDI,leader,通信,情報・通信業,0.961,-0.39,841050200,875585100,0.252,0.226,+0.026,3053.0,+2.78
2801.T,キッコーマン,leader,食料品,食料品,0.959,-0.31,245560500,256113700,0.074,0.060,+0.013,1662.0,-3.60
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.958,-0.36,4615000,4816000,0.001,0.001,+0.000,5780.0,+2.48
9201.T,日本航空,leader,空運業,空運業,0.956,-0.28,239850100,250923400,0.072,0.068,+0.004,3067.0,+2.83
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.955,-0.28,46124100,48311500,0.014,0.014,+0.000,1346.0,-9.30
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.952,-0.40,292586200,307374300,0.088,0.083,+0.005,7761.0,+0.92
6305.T,日立建機,leader,機械,機械,0.952,-0.31,250571100,263248600,0.075,0.063,+0.012,5645.0,-2.87
7267.T,ホンダ,leader,自動車,輸送用機器,0.950,-0.37,777981650,818969850,0.233,0.200,+0.033,1694.0,+4.99
6178.T,日本郵政,leader,サービス業,サービス業,0.949,-0.41,383639700,404220350,0.115,0.103,+0.012,2521.5,+4.19
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.948,-0.28,1120450800,1181765000,0.336,0.278,+0.058,5855.0,+0.02
8750.T,第一ライフグループ,leader,保険業,保険業,0.948,-0.37,642256300,677575100,0.192,0.170,+0.022,1920.0,+6.34
6273.T,ＳＭＣ,leader,機械,機械,0.947,-0.36,802360000,847042000,0.240,0.216,+0.025,66380.0,-2.21
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.946,-0.40,179127300,189303600,0.054,0.055,-0.001,3053.0,+2.12
7731.T,ニコン,leader,精密機器,精密機器,0.944,-0.34,120260800,127454550,0.036,0.033,+0.003,1753.0,+1.45
3542.T,(株)ベガコーポレーション,hot,,不明,0.944,-0.34,1519000,1609900,0.000,0.000,+0.000,1519.0,-1.36
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.943,-0.40,103100316000,109323470000,30.883,27.259,+3.624,53350.0,-7.73
4507.T,塩野義製薬,leader,医薬品,医薬品,0.941,-0.37,239749050,254715000,0.072,0.064,+0.008,2973.0,+3.61
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.941,-0.42,3576918400,3801853700,1.071,1.041,+0.031,6806.0,-1.68
1827.T,(株)ナカノフドー建設,hot,,建設業,0.936,-0.41,1121800,1198800,0.000,0.000,-0.000,1403.0,+5.41
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.933,-0.28,89482300,95946000,0.027,0.023,+0.004,4183.0,+1.19
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.932,-0.43,6783390700,7280362400,2.032,1.998,+0.034,3634.0,-0.27
4324.T,電通グループ,leader,サービス業,サービス業,0.930,-0.42,117685400,126477200,0.035,0.032,+0.004,3608.0,+1.72
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.927,-0.33,4577000,4935750,0.001,0.002,-0.000,140.0,-4.76
9557.T,(株)エアークローゼット,hot,,不明,0.924,-0.36,276300,299050,0.000,0.000,-0.000,251.0,-1.57
8802.T,三菱地所,leader,不動産業,不動産業,0.922,-0.35,439122900,476044000,0.132,0.116,+0.015,3652.0,-0.16
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,0.918,-0.45,228000,248500,0.000,0.000,-0.000,19.0,-5.00
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.907,-0.42,134982879,148753829,0.040,0.038,+0.003,369.1,+5.91
1801.T,大成建設,leader,建設業,建設業,0.905,-0.31,368933500,407845000,0.111,0.132,-0.022,12675.0,-4.05
6532.T,ベイカレント,leader,サービス業,サービス業,0.903,-0.46,331280300,366855100,0.099,0.094,+0.006,7999.0,+11.94
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.903,-0.42,162041000,179478000,0.049,0.042,+0.006,3178.0,+5.86
6367.T,ダイキン工業,leader,空調,機械,0.903,-0.46,681202000,754618000,0.204,0.194,+0.010,20600.0,-0.41
6361.T,荏原製作所,leader,機械,機械,0.881,-0.42,447751600,508092000,0.134,0.120,+0.014,4334.0,-2.96
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.881,-0.40,358128200,406439100,0.107,0.089,+0.018,5222.0,+2.71
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.879,-0.59,798927000,909014500,0.239,0.245,-0.005,22740.0,-3.17
8015.T,豊田通商,leader,卸売業,卸売業,0.879,-0.55,577539000,657343800,0.173,0.170,+0.003,7496.0,+0.03
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.877,-0.56,207004100,235935400,0.062,0.060,+0.002,5688.0,+5.06
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.876,-0.46,95042100,108456700,0.028,0.030,-0.002,2137.0,+6.80
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.874,-0.36,420177073,480797839,0.126,0.110,+0.016,314.6,+3.08
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.872,-0.45,1724470000,1977660000,0.517,0.544,-0.028,19580.0,+1.93
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.870,-0.48,291409200,335017800,0.087,0.084,+0.003,4659.0,-8.59
9009.T,京成電鉄,leader,陸運業,陸運業,0.869,-0.35,104365150,120109350,0.031,0.028,+0.003,1383.0,-0.25
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.867,-0.51,329286500,379780000,0.099,0.107,-0.008,21105.0,+2.58
504A.T,イノバセル(株),hot,,不明,0.864,-0.33,2230100,2580300,0.001,0.001,-0.000,544.0,-2.86
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.864,-0.43,67364900,77954050,0.020,0.019,+0.001,2049.5,+0.94
6376.T,日機装(株),hot,,不明,0.863,-0.44,60416000,70019500,0.018,0.019,-0.001,3400.0,-1.31
4911.T,資生堂,leader,化学,化学,0.863,-0.58,279188300,323624400,0.084,0.085,-0.001,3569.0,+7.18
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.862,-0.56,329851750,382609200,0.099,0.099,-0.000,1819.5,+4.90
8830.T,住友不動産,leader,不動産業,不動産業,0.859,-0.35,385830200,448933100,0.116,0.106,+0.010,3209.0,-1.17
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.856,-0.49,469010500,547706000,0.140,0.140,+0.001,11200.0,-4.48
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.854,-0.52,229769500,268976500,0.069,0.067,+0.002,5705.0,-1.74
6971.T,京セラ,leader,電気機器,電気機器,0.854,-0.54,601239300,703895300,0.180,0.174,+0.006,3627.0,+7.12
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.851,-0.44,422323400,496031500,0.127,0.123,+0.004,5144.0,+6.79
4042.T,東ソー,leader,化学,化学,0.850,-0.64,82871700,97540300,0.025,0.025,+0.000,2624.5,+1.69
8053.T,住友商事,leader,卸売業,卸売業,0.844,-0.58,549298650,650524150,0.165,0.173,-0.008,1815.0,-2.29
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.838,-0.48,375316350,447674350,0.112,0.107,+0.006,2036.5,+2.34
6645.T,オムロン,leader,電気機器,電気機器,0.837,-0.53,283085600,338030700,0.085,0.081,+0.004,6158.0,+1.94
2501.T,サッポロホールディングス,leader,食料品,食料品,0.837,-0.59,76304850,91209850,0.023,0.022,+0.001,1866.0,+0.19
8058.T,三菱商事,leader,総合商社,卸売業,0.831,-0.54,1336173600,1608853400,0.400,0.419,-0.019,4948.0,-0.78
4519.T,中外製薬,leader,医薬品,医薬品,0.830,-0.49,518920800,625212700,0.155,0.168,-0.013,6733.0,+3.35
2914.T,日本たばこ産業,leader,たばこ,食料品,0.826,-0.52,903697700,1094430600,0.271,0.272,-0.002,6887.0,+3.72
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.825,-0.53,94217550,114150200,0.028,0.029,-0.001,1288.5,-0.43
4183.T,三井化学,leader,化学,化学,0.825,-0.61,156272900,189414900,0.047,0.049,-0.002,2211.0,+2.79
4043.T,トクヤマ,leader,化学,化学,0.824,-0.58,71564500,86822500,0.021,0.023,-0.001,4190.0,+5.46
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.824,-0.42,1687500,2049000,0.001,0.000,+0.000,2816.0,-4.38
7733.T,オリンパス,leader,精密機器,精密機器,0.820,-0.57,218054350,266011200,0.065,0.073,-0.008,2006.5,+4.97
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.818,-0.43,17234100,21061900,0.005,0.006,-0.000,2972.0,+22.10
9843.T,ニトリホールディングス,leader,小売業,小売業,0.815,-0.40,417959000,512568000,0.125,0.132,-0.007,3008.0,-9.86
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.815,-0.68,332834900,408246100,0.100,0.099,+0.000,3483.0,+3.20
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.814,-0.62,203959500,250474600,0.061,0.066,-0.005,3846.0,+0.84
7751.T,キヤノン,leader,精密機器,電気機器,0.812,-0.54,365175200,449492400,0.109,0.111,-0.001,4494.0,+3.60
6326.T,クボタ,leader,機械,機械,0.812,-0.64,390398300,480790600,0.117,0.118,-0.001,2748.5,-2.95
6841.T,横河電機,leader,電気機器,電気機器,0.812,-0.53,125316700,154356100,0.038,0.037,+0.000,4680.0,+2.32
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.811,-0.48,2780024000,3428727000,0.833,0.828,+0.005,67970.0,+1.42
4062.T,イビデン,leader,電気機器,電気機器,0.811,-0.63,9347171000,11528437500,2.800,2.926,-0.126,19505.0,-8.92
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.808,-0.57,7000013000,8662575000,2.097,2.337,-0.240,53330.0,-0.63
8031.T,三井物産,leader,総合商社,卸売業,0.808,-0.50,1209480000,1497664200,0.362,0.343,+0.020,5186.0,+0.84
4052.T,フィーチャ(株),hot,,情報・通信業,0.808,-0.45,269750400,334027000,0.081,0.116,-0.035,868.0,-4.19
6513.T,(株)オリジン,hot,,不明,0.804,-0.51,1028500,1279000,0.000,0.000,-0.000,1285.0,+3.21
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.803,-0.57,381685700,475031750,0.114,0.117,-0.003,1668.0,+1.99
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.798,-0.56,580426900,727309900,0.174,0.194,-0.020,1585.0,-2.85
6176.T,(株)ブランジスタ,hot,,不明,0.798,-0.47,7581800,9504500,0.002,0.003,-0.001,1023.0,-9.71
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.795,-0.54,344201500,433016000,0.103,0.116,-0.012,5204.0,-3.09
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.789,-0.57,431909250,547300750,0.129,0.141,-0.012,2903.5,-2.65
3407.T,旭化成,leader,化学,化学,0.787,-0.71,199810100,253987050,0.060,0.064,-0.004,1607.0,+2.75
4151.T,協和キリン,leader,医薬品,医薬品,0.772,-0.47,127933050,165817950,0.038,0.045,-0.007,2270.5,+1.75
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.761,-0.69,2651471800,3482019800,0.794,0.969,-0.175,8513.0,-1.50
2802.T,味の素,leader,食料品,食料品,0.759,-0.78,427388200,562789700,0.128,0.148,-0.020,4917.0,-4.11
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.758,-0.42,200392200,264332600,0.060,0.067,-0.007,6352.0,+2.98
9008.T,京王電鉄,leader,陸運業,陸運業,0.756,-0.61,52918749,69966730,0.016,0.018,-0.003,799.4,+2.36
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.756,-0.63,889621600,1176437250,0.266,0.299,-0.033,2459.0,-0.51
2531.T,宝ホールディングス(株),hot,,不明,0.755,-0.43,47459800,62849000,0.014,0.017,-0.003,2535.0,+3.89
