code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8798.T,(株)アドバンスクリエイト,hot,,不明,2.311,-0.36,1108600,479700,0.000,0.001,-0.001,133.0,+2.31
6977.T,(株)日本抵抗器製作所,hot,,不明,2.286,-0.27,7572000,3312750,0.002,0.002,+0.001,1893.0,+38.07
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,2.249,0.08,31756100,14120900,0.010,0.006,+0.005,2350.0,-6.08
8254.T,(株)さいか屋,hot,,不明,2.240,-0.09,3002900,1340300,0.001,0.001,+0.000,299.0,-5.68
9432.T,日本電信電話,leader,通信,情報・通信業,2.237,1.52,3814619736,1705574258,1.240,0.441,+0.800,175.2,+0.63
8233.T,高島屋,leader,小売業,小売業,2.225,2.47,357153600,160510100,0.116,0.038,+0.078,2126.0,+0.71
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.186,0.09,12298100,5625000,0.004,0.002,+0.002,58.0,+11.54
6918.T,(株)アバールデータ,hot,,不明,2.147,0.34,19043000,8870000,0.006,0.003,+0.003,4060.0,+17.51
2914.T,日本たばこ産業,leader,たばこ,食料品,2.118,1.39,2545997200,1202291250,0.828,0.309,+0.519,6937.0,+5.78
4507.T,塩野義製薬,leader,医薬品,医薬品,2.073,1.47,540143900,260604675,0.176,0.066,+0.109,2943.0,+5.14
3624.T,アクセルマーク(株),hot,,不明,2.057,-0.00,12468500,6062450,0.004,0.002,+0.002,89.0,+5.95
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.018,0.58,743557400,368414950,0.242,0.105,+0.137,6542.0,+15.48
1925.T,大和ハウス工業,leader,建設業,建設業,1.930,1.22,669022800,346705550,0.218,0.085,+0.133,4556.0,+0.00
3633.T,ＧＭＯペパボ(株),hot,,不明,1.915,0.55,5151600,2689600,0.002,0.001,+0.001,2575.0,+4.72
6504.T,富士電機,leader,電気機器,電気機器,1.872,0.80,678495500,362363000,0.221,0.093,+0.128,13680.0,+10.01
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.866,0.07,3119000,1671600,0.001,0.000,+0.001,2398.0,+5.45
8331.T,千葉銀行,leader,銀行業,銀行業,1.819,0.29,715669050,393379600,0.233,0.114,+0.118,2839.5,+6.95
472A.T,(株)ミラティブ,hot,,不明,1.774,0.15,6552000,3694350,0.002,0.001,+0.001,562.0,+8.91
4043.T,トクヤマ,leader,化学,化学,1.720,0.87,155987400,90685100,0.051,0.023,+0.028,4243.0,+7.15
9843.T,ニトリホールディングス,leader,小売業,小売業,1.701,0.53,992021200,583200850,0.323,0.150,+0.173,3114.0,-2.41
2531.T,宝ホールディングス(株),hot,,不明,1.694,0.46,115786350,68363575,0.038,0.018,+0.020,2691.5,+6.64
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.658,0.63,345053200,208116650,0.112,0.053,+0.059,2199.5,+1.88
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.640,0.66,77534500,47271150,0.025,0.012,+0.013,1428.0,+16.38
3810.T,サイバーステップホールディングス(株),hot,,不明,1.631,-0.13,7704100,4722450,0.003,0.002,+0.001,188.0,+8.67
1802.T,大林組,leader,建設業,建設業,1.612,0.16,456403800,283161950,0.148,0.082,+0.066,3059.0,+3.15
7731.T,ニコン,leader,精密機器,精密機器,1.589,0.66,240794450,151503025,0.078,0.037,+0.041,1887.5,+11.00
3449.T,(株)テクノフレックス,hot,,金属製品,1.576,0.52,54560500,34627500,0.018,0.009,+0.009,4505.0,+16.56
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.575,0.27,647330300,411107775,0.210,0.115,+0.096,2845.5,-3.92
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.561,0.74,139952500,89646050,0.046,0.021,+0.024,4151.0,+4.06
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.541,0.43,697380200,452653125,0.227,0.117,+0.109,1997.0,+0.63
4519.T,中外製薬,leader,医薬品,医薬品,1.531,0.44,1068861800,698279700,0.348,0.176,+0.172,6605.0,+3.85
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.519,0.65,359334400,236578600,0.117,0.059,+0.058,5794.0,+10.68
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.519,0.84,447322300,294573200,0.145,0.070,+0.076,6998.0,+6.03
6305.T,日立建機,leader,機械,機械,1.518,0.58,401525400,264585200,0.131,0.066,+0.065,5758.0,+4.56
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.500,0.53,907170000,604745250,0.295,0.150,+0.145,11190.0,-1.06
6367.T,ダイキン工業,leader,空調,機械,1.497,0.06,1203875000,804416250,0.391,0.241,+0.150,20885.0,+1.78
6503.T,三菱電機,leader,電気機器,電気機器,1.493,0.40,1726455500,1156748050,0.561,0.304,+0.258,5243.0,+5.24
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.469,0.03,16089700,10954800,0.005,0.003,+0.002,103.0,+13.19
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.449,0.17,2393470500,1651798900,0.778,0.458,+0.321,3715.0,+3.28
9722.T,藤田観光(株),hot,,不明,1.434,0.11,73728900,51401450,0.024,0.015,+0.009,2727.0,+0.44
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.433,0.30,1577697050,1100783125,0.513,0.284,+0.229,2538.0,+4.27
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.428,0.54,362793800,254039100,0.118,0.061,+0.057,3539.0,+4.67
4875.T,メディシノバ,hot,,不明,1.427,-0.26,13677700,9582200,0.004,0.004,+0.001,418.0,+50.36
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.422,0.21,1357395000,954489000,0.441,0.259,+0.182,23585.0,+4.29
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.415,0.19,859569050,607262000,0.279,0.163,+0.117,2757.5,-4.45
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.409,0.64,337649300,239555250,0.110,0.056,+0.054,4996.0,+4.21
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.398,-0.28,268760,192247,0.000,0.000,-0.000,15.0,+7.14
4452.T,花王,leader,化学,化学,1.396,0.54,473178300,338938400,0.154,0.080,+0.074,3525.0,+4.32
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.391,0.22,9251500,6649000,0.003,0.002,+0.001,3190.0,-0.93
6785.T,(株)鈴木,hot,,不明,1.388,0.39,16883000,12162250,0.005,0.003,+0.003,3255.0,+7.43
4911.T,資生堂,leader,化学,化学,1.388,0.22,451303900,325175150,0.147,0.086,+0.061,3497.0,+4.54
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.388,0.44,162877769,117370560,0.053,0.028,+0.025,873.6,+1.89
2269.T,明治ホールディングス,leader,食料品,食料品,1.375,0.29,239442400,174132800,0.078,0.044,+0.034,4327.0,+1.24
3401.T,帝人,leader,繊維製品,繊維製品,1.373,0.41,62244550,45319925,0.020,0.011,+0.009,1718.0,+5.14
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.372,0.36,453239100,330314000,0.147,0.082,+0.066,7992.0,+5.10
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.355,-0.05,169808400,125328200,0.055,0.038,+0.017,2040.0,+4.40
9008.T,京王電鉄,leader,陸運業,陸運業,1.343,-0.07,116592531,86788550,0.038,0.029,+0.009,792.5,+0.13
7912.T,大日本印刷,leader,その他製品,その他製品,1.329,0.56,246467900,185447950,0.080,0.042,+0.038,3007.0,-0.30
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.327,0.08,49438000,37254500,0.016,0.010,+0.006,6800.0,+11.11
4042.T,東ソー,leader,化学,化学,1.326,0.11,139847050,105429825,0.045,0.028,+0.018,2671.5,+6.03
6301.T,コマツ,leader,建設機械,機械,1.314,0.30,1364202700,1038247600,0.444,0.247,+0.196,7632.0,+8.03
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.304,-0.02,50425100,38665150,0.016,0.011,+0.006,1236.0,-6.72
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.294,0.12,191891050,148298775,0.062,0.038,+0.024,2083.5,+5.15
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.277,0.14,360767400,282407250,0.117,0.071,+0.046,3621.0,+5.63
8804.T,東京建物,leader,不動産業,不動産業,1.273,0.16,167318600,131422100,0.054,0.032,+0.022,3310.0,+1.22
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.271,-0.02,307735800,242092250,0.100,0.067,+0.033,2353.5,+6.71
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.268,0.04,1432086850,1129545750,0.466,0.297,+0.169,2988.0,+8.58
4901.T,富士フイルムホールディングス,leader,化学,化学,1.265,0.12,591482900,467613850,0.192,0.116,+0.077,3437.0,+7.44
3038.T,(株)神戸物産,hot,,不明,1.264,0.02,461192600,364826900,0.150,0.097,+0.053,2970.0,-0.75
6273.T,ＳＭＣ,leader,機械,機械,1.259,0.17,1183760000,940558500,0.385,0.233,+0.152,69720.0,+7.41
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.256,-0.12,315962500,251507500,0.103,0.066,+0.037,3245.0,+13.94
6912.T,菊水ホールディングス(株),hot,,電気機器,1.245,-0.22,2427900,1950350,0.001,0.000,+0.000,2693.0,+9.92
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.243,-0.04,2519500,2027200,0.001,0.000,+0.001,2786.0,-0.46
6361.T,荏原製作所,leader,機械,機械,1.242,-0.00,660535000,531739500,0.215,0.141,+0.074,4462.0,+7.23
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.242,-0.19,4637300,3734600,0.002,0.002,-0.000,2211.0,+10.11
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.232,0.15,372919700,302703800,0.121,0.074,+0.047,5699.0,+4.95
7974.T,任天堂,leader,ゲーム,その他製品,1.225,-0.11,3469264900,2831622150,1.128,0.810,+0.318,8099.0,+2.11
6471.T,日本精工,leader,機械,機械,1.223,0.15,112650450,92086275,0.037,0.022,+0.014,1105.0,+7.28
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.216,0.05,100564400,82699375,0.033,0.021,+0.012,2033.0,+0.40
6841.T,横河電機,leader,電気機器,電気機器,1.211,0.15,178791400,147694350,0.058,0.035,+0.023,4763.0,+5.66
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.209,-0.01,1090723422,902463101,0.355,0.234,+0.121,685.3,+1.62
6178.T,日本郵政,leader,サービス業,サービス業,1.207,0.28,630064200,522081775,0.205,0.119,+0.086,2565.0,+7.55
1801.T,大成建設,leader,建設業,建設業,1.199,-0.16,485868500,405328250,0.158,0.131,+0.027,12485.0,+1.50
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.195,-0.12,460339000,385307000,0.150,0.106,+0.044,21320.0,+3.29
607A.T,(株)エブリー,hot,,不明,1.193,-0.30,12473800,10459700,0.004,0.004,-0.000,281.0,+19.07
2802.T,味の素,leader,食料品,食料品,1.192,-0.09,669602100,561624950,0.218,0.149,+0.068,5058.0,+2.80
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.191,0.02,157189150,132021150,0.051,0.033,+0.018,2708.5,+4.86
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.189,-0.14,2279300,1916400,0.001,0.001,-0.000,1140.0,-0.35
9005.T,東急,leader,陸運業,陸運業,1.188,-0.09,177725300,149628925,0.058,0.040,+0.017,1657.0,-0.27
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.185,0.18,128639200,108554600,0.042,0.025,+0.017,2722.5,+0.74
6103.T,オークマ,leader,機械,機械,1.180,-0.01,86613500,73381000,0.028,0.019,+0.010,4670.0,+11.72
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.180,-0.06,572265581,485008064,0.186,0.126,+0.060,510.0,-2.58
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.171,0.02,703040900,600270375,0.229,0.148,+0.080,2007.5,+0.65
4543.T,テルモ,leader,精密機器,精密機器,1.166,0.03,514965400,441777775,0.167,0.107,+0.060,2300.5,+3.98
2353.T,日本駐車場開発(株),hot,,不明,1.159,-0.03,43321400,37369900,0.014,0.009,+0.005,259.0,-0.38
8801.T,三井不動産,leader,不動産業,不動産業,1.154,-0.06,698986050,605554850,0.227,0.153,+0.074,1504.5,+2.10
4691.T,ワシントンホテル(株),hot,,不明,1.152,-0.13,9485800,8235800,0.003,0.002,+0.001,2015.0,-3.68
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.152,-0.08,505755550,439172550,0.164,0.115,+0.050,1842.5,+3.11
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.143,-0.12,720951550,630957300,0.234,0.172,+0.063,1430.0,-0.42
9201.T,日本航空,leader,空運業,空運業,1.133,-0.07,287087200,253409200,0.093,0.064,+0.029,3104.0,+5.08
8802.T,三菱地所,leader,不動産業,不動産業,1.123,-0.10,560810800,499184000,0.182,0.127,+0.056,3664.0,+2.58
4503.T,アステラス製薬,leader,医薬品,医薬品,1.122,-0.09,530312300,472670425,0.172,0.119,+0.054,2398.0,+8.98
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.116,0.05,208805600,187153500,0.068,0.043,+0.025,3268.0,+10.67
3350.T,(株)メタプラネット,hot,,卸売業,1.114,-0.24,287883500,258491950,0.094,0.088,+0.006,290.0,+18.37
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.113,0.05,176093910,158180551,0.057,0.037,+0.021,667.6,+14.65
2737.T,(株)トーメンデバイス,hot,,卸売業,1.111,-0.27,378400000,340650000,0.123,0.101,+0.022,42400.0,+21.14
4755.T,楽天グループ,leader,サービス業,サービス業,1.108,-0.21,647903281,584682691,0.211,0.163,+0.048,682.1,-5.12
6302.T,住友重機械工業,leader,機械,機械,1.105,-0.01,286225900,259003150,0.093,0.061,+0.032,5997.0,+11.97
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.092,-0.10,714923850,654796000,0.232,0.161,+0.072,1796.0,+4.42
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.091,-0.22,11483800,10525550,0.004,0.003,+0.001,2171.0,+16.85
6326.T,クボタ,leader,機械,機械,1.090,-0.16,555197650,509351475,0.181,0.130,+0.050,2774.5,+2.27
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.086,-0.19,10286603000,9472551500,3.345,2.484,+0.861,56390.0,+10.70
3407.T,旭化成,leader,化学,化学,1.085,-0.15,271059300,249737425,0.088,0.062,+0.026,1641.0,+7.50
4062.T,イビデン,leader,電気機器,電気機器,1.083,-0.25,12451299000,11497257500,4.049,3.204,+0.845,23370.0,+19.08
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.082,-0.29,493675393,456340747,0.161,0.127,+0.033,162.7,+3.04
7267.T,ホンダ,leader,自動車,輸送用機器,1.082,-0.17,959201450,886862100,0.312,0.228,+0.084,1739.5,+7.08
4568.T,第一三共,leader,医薬品,医薬品,1.079,-0.18,813389800,753613550,0.264,0.193,+0.071,2931.0,+9.12
1963.T,日揮ホールディングス,leader,建設業,建設業,1.073,-0.08,174606400,162727175,0.057,0.039,+0.018,2332.0,+2.84
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
8015.T,豊田通商,leader,卸売業,卸売業,1.059,-0.16,692444800,654058400,0.225,0.159,+0.066,7455.0,+2.29
9816.T,(株)ストライダーズ,hot,,不明,1.048,-0.28,306900,292800,0.000,0.000,+0.000,255.0,+4.51
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.042,-0.26,88195700,84635325,0.029,0.024,+0.005,2023.5,+3.64
7453.T,良品計画,leader,小売業,小売業,1.040,-0.31,431356900,414874700,0.140,0.111,+0.030,4053.0,+1.94
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.039,-0.15,528087600,508203675,0.172,0.123,+0.049,1843.5,+2.70
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.038,-0.24,382101550,367960300,0.124,0.093,+0.031,2668.0,+4.34
6627.T,(株)テラプローブ,hot,,電気機器,1.037,-0.30,71566000,69019500,0.023,0.020,+0.003,11920.0,+13.52
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.037,-0.13,1833359600,1768239500,0.596,0.414,+0.182,5897.0,+4.26
8053.T,住友商事,leader,卸売業,卸売業,1.036,-0.36,661057150,638389450,0.215,0.184,+0.031,1790.0,+1.02
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.029,-0.22,144989500,140859300,0.047,0.035,+0.012,4665.0,+3.90
2503.T,キリンホールディングス,leader,食料品,食料品,1.023,-0.15,337929000,330491250,0.110,0.077,+0.033,2872.0,+3.85
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.022,-0.21,259671000,254102100,0.084,0.068,+0.017,6242.0,+1.58
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.021,-0.34,316005950,309424500,0.103,0.087,+0.015,2271.5,+18.68
9001.T,東武鉄道,leader,陸運業,陸運業,1.019,-0.23,84971850,83373475,0.028,0.022,+0.005,2972.0,+1.82
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.019,-0.40,3681540300,3614639450,1.197,1.037,+0.160,8664.0,+2.50
3923.T,(株)ラクス,hot,,不明,1.017,-0.22,88171450,86716400,0.029,0.023,+0.006,1050.0,+1.20
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.015,-0.31,134459800,132416725,0.044,0.033,+0.010,2207.5,+2.18
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.012,-0.23,156070000,154257550,0.051,0.051,-0.000,1358.0,-11.24
6971.T,京セラ,leader,電気機器,電気機器,1.008,-0.28,689520900,684311400,0.224,0.174,+0.050,3768.0,+10.56
7733.T,オリンパス,leader,精密機器,精密機器,0.998,-0.26,285785500,286396425,0.093,0.071,+0.022,2040.5,+5.51
3539.T,(株)ＪＭホールディングス,hot,,不明,0.993,-0.20,15344900,15453050,0.005,0.004,+0.001,1461.0,+10.35
7751.T,キヤノン,leader,精密機器,電気機器,0.987,-0.33,416041900,421537000,0.135,0.107,+0.028,4617.0,+7.02
2181.T,パーソルホールディングス(株),hot,,不明,0.986,-0.20,122595902,124335936,0.040,0.029,+0.010,292.8,-1.31
8058.T,三菱商事,leader,総合商社,卸売業,0.985,-0.35,1687940600,1712887800,0.549,0.447,+0.101,4855.0,-0.86
8252.T,丸井グループ,leader,小売業,小売業,0.981,-0.25,128394500,130869425,0.042,0.031,+0.011,2894.0,+1.76
2768.T,双日,leader,卸売業,卸売業,0.979,-0.35,319735200,326450750,0.104,0.086,+0.018,5756.0,+2.66
6176.T,(株)ブランジスタ,hot,,不明,0.979,-0.34,9335700,9538500,0.003,0.003,+0.000,1039.0,-3.44
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.976,-0.32,113902000,116678025,0.037,0.029,+0.008,1283.0,+1.02
6634.T,(株)ＪＮグループ,hot,,不明,0.973,-0.37,161000,165400,0.000,0.000,-0.000,70.0,+0.00
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.969,-0.30,690865700,712603150,0.225,0.180,+0.045,6869.0,+4.14
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.968,-0.34,583892100,602917350,0.190,0.150,+0.040,3856.0,+3.41
8836.T,(株)ＲＩＳＥ,hot,,不明,0.968,-0.31,18300,18900,0.000,0.000,-0.000,27.0,+3.85
6702.T,富士通,leader,電気機器,電気機器,0.967,-0.38,1295373800,1338978900,0.421,0.366,+0.056,4039.0,+7.59
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.965,-0.38,89146650,92399900,0.029,0.024,+0.005,1154.0,-0.94
6988.T,日東電工,leader,化学,化学,0.961,-0.26,390813800,406563000,0.127,0.098,+0.029,3550.0,+13.20
3405.T,クラレ,leader,化学,化学,0.961,-0.32,106989350,111304300,0.035,0.027,+0.007,1806.5,+3.44
2413.T,エムスリー,leader,サービス業,サービス業,0.953,-0.33,255418350,267942525,0.083,0.065,+0.018,1759.5,+5.36
6645.T,オムロン,leader,電気機器,電気機器,0.951,-0.32,317540700,334007100,0.103,0.080,+0.024,6305.0,+8.00
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.950,-0.38,322817900,339780850,0.105,0.089,+0.016,3466.0,-1.03
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.946,-0.28,21730500,22962950,0.007,0.006,+0.001,3045.0,+13.83
9735.T,セコム,leader,サービス業,サービス業,0.943,-0.37,291657500,309395400,0.095,0.080,+0.015,6386.0,+1.64
3926.T,(株)オープンドア,hot,,不明,0.941,-0.22,810300,860750,0.000,0.000,-0.000,423.0,-7.24
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.941,-0.44,3391916000,3604324500,1.103,1.031,+0.072,54410.0,+4.98
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.941,-0.44,7160989200,7612478150,2.328,2.122,+0.206,3716.0,+3.65
2501.T,サッポロホールディングス,leader,食料品,食料品,0.941,-0.34,91347750,97112625,0.030,0.022,+0.007,1818.0,-0.68
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.938,-0.38,346619250,369661700,0.113,0.092,+0.021,1824.5,+7.07
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.935,-0.39,243283200,260171600,0.079,0.067,+0.012,5875.0,+0.12
6861.T,キーエンス,leader,FA・センサー,電気機器,0.934,-0.41,1768083000,1892135000,0.575,0.514,+0.061,79710.0,+7.35
4324.T,電通グループ,leader,サービス業,サービス業,0.932,-0.43,121356700,130145700,0.039,0.033,+0.007,3579.0,+0.65
6946.T,日本アビオニクス(株),hot,,不明,0.929,-0.46,75751000,81564000,0.025,0.027,-0.003,7410.0,+24.33
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.928,-0.41,3889020400,4188793000,1.265,1.138,+0.126,6915.0,+2.05
4188.T,三菱ケミカルグループ,leader,化学,化学,0.927,-0.31,251635200,271515475,0.082,0.064,+0.018,1173.0,+3.03
9007.T,小田急電鉄,leader,陸運業,陸運業,0.926,-0.40,114478700,123607850,0.037,0.032,+0.006,1784.0,-0.78
460A.T,ＢＲＡＮＵ(株),hot,,不明,0.924,-0.31,5325200,5765850,0.002,0.002,+0.000,1297.0,+6.05
4523.T,エーザイ,leader,医薬品,医薬品,0.922,-0.37,225520900,244512250,0.073,0.062,+0.012,4957.0,+6.53
9433.T,KDDI,leader,通信,情報・通信業,0.922,-0.45,885735600,961173000,0.288,0.256,+0.032,3024.0,+0.93
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.917,-0.43,679212150,740381550,0.221,0.199,+0.022,1588.0,-2.16
8031.T,三井物産,leader,総合商社,卸売業,0.917,-0.35,1421001200,1549881900,0.462,0.371,+0.091,5068.0,+1.40
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.916,-0.37,1376343900,1502753150,0.448,0.412,+0.035,3473.0,+10.18
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.914,-0.39,251174700,274847750,0.082,0.067,+0.015,3786.0,-0.11
2871.T,ニチレイ,leader,食料品,食料品,0.912,-0.36,109265800,119822600,0.036,0.029,+0.007,2214.0,+3.36
7752.T,リコー,leader,電気機器,電気機器,0.908,-0.43,119211250,131302775,0.039,0.031,+0.008,1683.5,+8.44
8750.T,第一ライフグループ,leader,保険業,保険業,0.905,-0.43,676335650,747054100,0.220,0.185,+0.035,1908.5,+5.12
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.905,-0.44,81998400,90595800,0.027,0.026,+0.001,1480.0,+5.41
6472.T,ＮＴＮ,leader,機械,機械,0.904,-0.42,47744690,52803605,0.016,0.012,+0.003,390.0,+8.18
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.899,-0.41,353070300,392853150,0.115,0.099,+0.016,1922.5,+4.71
6963.T,ローム,leader,電気機器,半導体,0.897,-0.42,651182400,725781750,0.212,0.176,+0.036,4775.0,+2.49
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.896,-0.47,1539624800,1718599500,0.501,0.445,+0.055,4581.0,+10.84
5243.T,ｎｏｔｅ(株),hot,,不明,0.889,-0.38,37032500,41648100,0.012,0.012,-0.000,3090.0,+10.67
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.888,-0.37,713934050,804208600,0.232,0.259,-0.027,2250.5,+24.68
1721.T,コムシスホールディングス,leader,建設業,建設業,0.872,-0.36,97691400,112037550,0.032,0.035,-0.004,5612.0,+6.21
6501.T,日立製作所,leader,総合電機,電気機器,0.869,-0.40,2092409700,2407407100,0.680,0.581,+0.099,5560.0,+9.71
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.869,-0.40,1045624300,1203205800,0.340,0.288,+0.052,5997.0,+5.95
9434.T,ソフトバンク,leader,通信,情報・通信業,0.863,-0.45,707095176,819411721,0.230,0.221,+0.009,246.2,+1.23
