code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4392.T,ＦＩＧ(株),hot,,不明,5.122,0.56,2694460100,526042800,0.389,0.133,+0.257,1320.0,+57.52
3841.T,(株)ジーダット,hot,,情報・通信業,4.954,0.70,1302800,263000,0.000,0.000,+0.000,1301.0,+0.77
8410.T,セブン銀行,core,銀行業,銀行業,4.372,3.74,493768590,112943040,0.071,0.020,+0.051,342.9,+6.33
7815.T,東京ボード工業(株),hot,,不明,4.251,-0.17,2323200,546500,0.000,0.000,+0.000,373.0,+21.10
7747.T,朝日インテック,core,精密機器,精密機器,4.026,0.98,793945000,197223900,0.115,0.051,+0.064,4087.0,+11.97
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,4.022,2.51,940027350,233719100,0.136,0.038,+0.098,1718.0,-2.00
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.998,0.31,181392500,45373400,0.026,0.013,+0.013,5740.0,+9.67
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.869,0.12,507454600,131147500,0.073,0.051,+0.022,9149.0,-6.03
6728.T,アルバック,core,電気機器,半導体,3.718,0.81,1168738200,314375000,0.169,0.075,+0.094,7804.0,-14.50
5142.T,アキレス(株),hot,,不明,3.411,0.59,51294400,15038600,0.007,0.004,+0.004,1975.0,+41.58
6923.T,スタンレー電気,core,電気機器,電気機器,3.388,2.39,286602700,84600100,0.041,0.015,+0.026,3657.0,+3.57
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.316,1.80,530869550,160103700,0.077,0.029,+0.048,2438.0,+3.39
8304.T,あおぞら銀行,leader,銀行業,銀行業,3.300,1.20,1125858500,341187500,0.163,0.064,+0.098,3395.0,+5.47
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
5631.T,日本製鋼所,leader,機械,機械,3.273,1.16,924049700,282319800,0.134,0.058,+0.076,8290.0,+6.97
4091.T,日本酸素ホールディングス,core,化学,化学,3.237,1.06,315032500,97314400,0.046,0.021,+0.025,5995.0,-0.70
7988.T,ニフコ,core,化学,化学,3.219,2.42,196439500,61020900,0.028,0.010,+0.018,5038.0,+0.34
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.214,1.40,116348600,36199300,0.017,0.007,+0.010,4015.0,+2.19
3633.T,ＧＭＯペパボ(株),hot,,不明,3.170,0.04,12487900,3939400,0.002,0.001,+0.001,2314.0,+30.15
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.120,0.20,577299600,185036800,0.083,0.059,+0.024,5707.0,+10.43
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.073,1.07,112502900,36607400,0.016,0.007,+0.009,3791.0,+3.02
2737.T,(株)トーメンデバイス,hot,,卸売業,3.009,1.11,857425000,284969000,0.124,0.058,+0.065,30850.0,+0.00
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.007,1.63,1256290610,417741928,0.182,0.071,+0.111,918.7,+2.12
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.979,0.16,5709500,1916750,0.001,0.001,+0.000,90.0,-8.16
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.969,2.96,146725800,49413050,0.021,0.008,+0.013,1272.5,+8.48
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.856,0.82,78012900,27317300,0.011,0.005,+0.006,3883.0,+5.52
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.789,2.47,365513350,131065050,0.053,0.022,+0.031,1905.0,+5.05
6473.T,ジェイテクト,leader,機械,機械,2.772,1.21,267918700,96635150,0.039,0.017,+0.022,2153.0,-1.24
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.703,1.35,550989400,203809000,0.080,0.034,+0.045,7943.0,-5.46
7649.T,スギホールディングス,core,小売業,小売業,2.701,1.64,407739150,150942500,0.059,0.026,+0.033,2717.0,-0.07
4377.T,(株)ワンキャリア,hot,,不明,2.652,-0.14,66302400,25001300,0.010,0.011,-0.001,2434.0,+16.96
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.632,1.33,391843390,148856589,0.057,0.028,+0.028,284.5,+10.36
8227.T,しまむら,core,小売業,小売業,2.628,0.69,294963900,112250800,0.043,0.022,+0.020,3385.0,+2.20
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.623,1.18,1659701650,632770500,0.240,0.114,+0.125,1652.5,+1.41
3449.T,(株)テクノフレックス,hot,,金属製品,2.617,0.26,143835500,54969500,0.021,0.013,+0.007,3995.0,-19.46
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.592,-0.11,834828900,322121050,0.121,0.158,-0.037,3025.0,+28.89
7984.T,コクヨ,core,その他製品,その他製品,2.590,1.00,89404660,34518570,0.013,0.006,+0.007,863.9,-0.54
3187.T,(株)ミラタップ,hot,,小売業,2.556,-0.20,2801800,1096150,0.000,0.001,-0.000,400.0,+26.98
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.544,0.49,209059200,82170600,0.030,0.019,+0.012,2132.5,-6.04
7956.T,ピジョン,core,その他製品,その他製品,2.502,0.78,311504550,124494650,0.045,0.024,+0.021,2109.5,+5.42
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.486,-0.01,106136000,42692500,0.015,0.013,+0.002,6670.0,+38.96
6513.T,(株)オリジン,hot,,不明,2.481,-0.23,7117800,2869250,0.001,0.002,-0.001,1245.0,+18.68
4626.T,太陽ホールディングス,core,化学,化学,2.434,0.98,198321300,81496000,0.029,0.015,+0.014,4788.0,-2.80
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.424,2.35,95308700,39313700,0.014,0.006,+0.008,4368.0,-0.55
4480.T,(株)メドレー,hot,,不明,2.419,-0.21,109590300,45303950,0.016,0.027,-0.011,2837.0,+34.26
2914.T,日本たばこ産業,leader,たばこ,食料品,2.413,1.80,3391378400,1405659900,0.490,0.236,+0.254,6930.0,+0.36
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.387,1.57,393537400,164873600,0.057,0.029,+0.028,1300.0,+9.57
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.367,-0.00,716785300,302868600,0.104,0.088,+0.016,5530.0,-15.18
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.347,1.30,71912150,30639250,0.010,0.005,+0.005,1831.5,+6.61
6005.T,三浦工業,core,機械,機械,2.335,0.45,185180500,79302500,0.027,0.018,+0.009,3106.0,-2.72
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.304,0.89,113314500,49189800,0.016,0.009,+0.008,3322.0,+5.56
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.296,-0.22,518700,225950,0.000,0.000,-0.000,235.0,+3.98
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.280,0.92,145670600,63878000,0.021,0.011,+0.010,2291.0,+6.02
8541.T,(株)愛媛銀行,hot,,銀行業,2.263,0.14,74973000,33125000,0.011,0.009,+0.002,3320.0,+19.34
559A.T,梅乃宿酒造(株),hot,,食料品,2.263,0.38,4946000,2185800,0.001,0.000,+0.000,1149.0,+5.03
6136.T,オーエスジー,core,機械,機械,2.245,0.30,155044700,69058800,0.022,0.015,+0.007,3823.0,-3.19
8918.T,(株)ランド,hot,,不動産業,2.243,-0.41,389800,173800,0.000,0.018,-0.018,11.0,+0.00
9107.T,川崎汽船,leader,海運業,海運業,2.242,1.01,1763065500,786418500,0.255,0.143,+0.112,3148.0,+14.26
8053.T,住友商事,leader,卸売業,卸売業,2.233,1.74,1651673250,739658400,0.239,0.120,+0.119,1756.0,+1.56
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.220,0.39,265745600,119713500,0.038,0.025,+0.014,4867.0,+6.76
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.214,0.41,937518500,423354500,0.135,0.086,+0.049,11665.0,+14.98
2267.T,ヤクルト本社,core,食料品,食料品,2.214,0.59,402771950,181950350,0.058,0.034,+0.024,2849.0,+2.17
6998.T,日本タングステン(株),hot,,不明,2.200,0.06,79836000,36290500,0.012,0.010,+0.001,3445.0,+71.31
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.187,0.50,249896400,114266600,0.036,0.024,+0.012,4253.0,+12.63
2531.T,宝ホールディングス,core,食料品,食料品,2.170,0.46,99690100,45938850,0.014,0.010,+0.005,2106.5,+3.39
6376.T,日機装(株),hot,,不明,2.123,-0.09,285215000,134353500,0.041,0.036,+0.006,3650.0,-7.12
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.121,1.07,176210600,83086400,0.025,0.014,+0.011,5600.0,-2.17
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.115,1.10,221884500,104897900,0.032,0.018,+0.014,5283.0,-0.08
4324.T,電通グループ,leader,サービス業,サービス業,2.094,0.75,501397100,239501600,0.072,0.046,+0.026,3487.0,+0.69
6548.T,(株)旅工房,hot,,サービス業,2.092,-0.14,670000,320300,0.000,0.000,-0.000,112.0,+6.67
6841.T,横河電機,leader,電気機器,電気機器,2.088,0.17,837691000,401103300,0.121,0.094,+0.027,5339.0,+0.79
3350.T,(株)メタプラネット,hot,,卸売業,2.088,0.76,436429400,209009100,0.063,0.038,+0.025,227.0,+3.65
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.077,1.06,75436900,36324350,0.011,0.006,+0.005,2824.5,+3.78
7752.T,リコー,leader,電気機器,電気機器,2.069,1.49,347569300,167958700,0.050,0.029,+0.022,1591.5,+3.21
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.069,0.49,184738801,89292059,0.027,0.017,+0.010,946.0,+4.28
6387.T,サムコ(株),hot,,機械,2.063,0.34,135835000,65838000,0.020,0.014,+0.006,9950.0,+4.19
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.059,1.19,464948400,225785850,0.067,0.038,+0.029,1371.5,+10.65
4980.T,デクセリアルズ,core,化学,化学,2.058,0.89,559453100,271884100,0.081,0.049,+0.032,3054.0,-4.80
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.053,0.57,81294200,39588500,0.012,0.007,+0.004,1646.5,+6.19
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.046,1.50,146424450,71558100,0.021,0.012,+0.009,1167.0,+2.64
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.043,0.48,185304700,90699000,0.027,0.017,+0.010,2388.0,+6.49
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.996,1.26,133757900,67017850,0.019,0.011,+0.008,2544.5,+1.46
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.992,0.18,164358800,82526800,0.024,0.019,+0.005,1450.0,+36.66
6951.T,日本電子,core,電気機器,電気機器,1.979,-0.02,395097300,199656300,0.057,0.057,-0.000,7322.0,-15.03
4118.T,カネカ,core,化学,化学,1.966,-0.01,179868000,91505700,0.026,0.025,+0.001,6268.0,+7.57
5618.T,ナイル(株),hot,,情報・通信業,1.964,-0.28,141900,72250,0.000,0.000,+0.000,283.0,-3.08
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.963,1.71,205774900,104818500,0.030,0.016,+0.014,1975.0,+0.33
9989.T,サンドラッグ,core,小売業,小売業,1.944,0.63,193156700,99362700,0.028,0.018,+0.010,3649.0,-0.60
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.939,1.30,521004400,268718900,0.075,0.044,+0.032,3052.0,-3.42
4912.T,ライオン,core,化学,化学,1.939,0.54,349926650,180497150,0.051,0.033,+0.017,1823.5,+7.11
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.928,0.46,121061200,62797400,0.017,0.012,+0.006,2910.0,+3.10
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.926,0.38,52430750,27221700,0.008,0.005,+0.002,1935.0,+8.28
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.924,0.66,293033300,152296600,0.042,0.027,+0.015,3592.0,-4.54
1911.T,住友林業,core,建設業,建設業,1.921,1.11,646322050,336465700,0.093,0.053,+0.040,1316.0,-0.87
3901.T,マークラインズ(株),hot,,不明,1.912,0.30,35209300,18415000,0.005,0.004,+0.001,1637.0,+22.35
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.896,0.96,463830900,244629700,0.067,0.040,+0.027,1699.0,+6.39
6305.T,日立建機,leader,機械,機械,1.892,0.44,912317900,482101400,0.132,0.085,+0.047,5487.0,+0.13
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.883,0.02,81707200,43390500,0.012,0.011,+0.001,3590.0,+7.52
9104.T,商船三井,leader,海運業,海運業,1.881,0.36,2114464900,1124274800,0.306,0.220,+0.085,6890.0,+15.49
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.877,0.27,837638400,446195400,0.121,0.092,+0.029,284.0,+4.80
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.877,0.53,110365750,58814250,0.016,0.010,+0.006,2331.0,+5.43
6754.T,アンリツ,core,電気機器,電気機器,1.871,0.17,526775200,281576700,0.076,0.060,+0.016,3525.0,-2.62
6971.T,京セラ,leader,電気機器,電気機器,1.862,2.18,1378175800,740149000,0.199,0.112,+0.087,3781.0,-1.84
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.861,0.94,93496500,50228700,0.014,0.008,+0.005,3736.0,+0.95
6141.T,ＤＭＧ森精機,core,機械,機械,1.852,0.16,851286400,459610700,0.123,0.101,+0.022,3128.0,-18.01
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.851,0.28,213462300,115306550,0.031,0.023,+0.008,1107.0,-2.60
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.842,0.26,459208600,249332050,0.066,0.047,+0.019,2187.5,-4.12
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.826,0.31,154888500,84806900,0.022,0.016,+0.006,8058.0,+3.85
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.825,0.72,330786900,181238100,0.048,0.030,+0.018,3780.0,+0.40
9735.T,セコム,leader,サービス業,サービス業,1.819,0.68,761814300,418806400,0.110,0.074,+0.036,6368.0,-4.28
6361.T,荏原製作所,leader,機械,機械,1.816,0.57,2047200700,1127130200,0.296,0.202,+0.094,5277.0,-10.01
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.807,-0.32,612900,339100,0.000,0.000,-0.000,27.0,+0.00
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.801,0.18,74215800,41203300,0.011,0.009,+0.002,1382.5,+6.14
9602.T,東宝,leader,情報・通信業,情報・通信業,1.799,0.87,368042600,204528750,0.053,0.034,+0.019,1525.5,+4.52
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.799,0.57,431395800,239759800,0.062,0.043,+0.020,5018.0,+7.38
1827.T,(株)ナカノフドー建設,hot,,建設業,1.792,-0.20,2846800,1588800,0.000,0.000,-0.000,1356.0,+3.27
8830.T,住友不動産,leader,不動産業,不動産業,1.791,0.83,934474700,521664900,0.135,0.085,+0.050,3327.0,-6.15
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.791,0.07,130955400,73133700,0.019,0.017,+0.002,1262.0,-3.44
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.785,0.34,777313361,435481675,0.112,0.084,+0.029,155.3,+2.24
4021.T,日産化学,leader,化学,化学,1.783,0.20,559819900,314011700,0.081,0.062,+0.019,8068.0,+3.03
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.781,0.62,98731450,55425650,0.014,0.010,+0.005,1185.0,+6.66
8086.T,ニプロ,core,精密機器,精密機器,1.777,0.34,97124600,54669600,0.014,0.010,+0.004,1589.0,-1.91
1721.T,コムシスホールディングス,leader,建設業,建設業,1.761,0.11,227192100,129003700,0.033,0.028,+0.005,5318.0,+0.66
1723.T,日本電技(株),hot,,建設業,1.756,0.02,51336100,29234800,0.007,0.007,+0.000,2121.0,-10.09
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.756,0.60,1744484483,993525710,0.252,0.174,+0.078,523.0,-0.66
9434.T,ソフトバンク,leader,通信,情報・通信業,1.754,0.92,1370433004,781360734,0.198,0.131,+0.067,234.3,+2.72
6988.T,日東電工,leader,化学,化学,1.753,0.52,700267500,399397400,0.101,0.069,+0.032,3475.0,+1.34
4478.T,フリー(株),hot,,不明,1.752,0.03,299565000,170962900,0.043,0.026,+0.018,3455.0,+34.70
4681.T,リゾートトラスト,core,サービス業,サービス業,1.746,-0.20,81580700,46727150,0.012,0.021,-0.009,1811.5,+4.68
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.742,1.10,613532050,352220100,0.089,0.055,+0.033,1944.0,+4.83
6806.T,ヒロセ電機,core,電気機器,電気機器,1.734,0.14,594287000,342744500,0.086,0.070,+0.016,26065.0,-6.88
6869.T,シスメックス,core,電気機器,電気機器,1.728,-0.00,440228650,254703050,0.064,0.062,+0.002,1877.0,+15.90
6586.T,マキタ,core,機械,機械,1.727,0.42,303065100,175524900,0.044,0.031,+0.013,5256.0,-3.82
1944.T,きんでん,core,建設業,建設業,1.723,0.47,539472800,313050100,0.078,0.054,+0.024,6859.0,-7.55
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.719,0.88,213970100,124490300,0.031,0.020,+0.011,3972.0,-4.79
1860.T,戸田建設,core,建設業,建設業,1.716,0.24,131130550,76436900,0.019,0.014,+0.005,1503.0,+0.43
6138.T,ダイジェット工業(株),hot,,不明,1.714,-0.24,9150300,5338000,0.001,0.002,-0.001,2023.0,+50.30
4665.T,ダスキン,core,サービス業,サービス業,1.714,0.00,50469400,29449100,0.007,0.007,+0.000,4547.0,+5.50
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.712,0.77,1865889400,1089762900,0.270,0.176,+0.094,3329.0,+4.00
6448.T,ブラザー工業,core,電気機器,電気機器,1.704,0.01,410788100,241053000,0.059,0.057,+0.003,4586.0,+11.45
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.703,0.60,132410300,77738550,0.019,0.013,+0.006,1840.0,+4.16
6627.T,(株)テラプローブ,hot,,電気機器,1.700,-0.04,283610000,166842000,0.041,0.042,-0.001,11330.0,-11.83
4516.T,日本新薬,core,医薬品,医薬品,1.687,0.27,113494200,67269600,0.016,0.012,+0.004,3605.0,+3.62
9001.T,東武鉄道,leader,陸運業,陸運業,1.686,1.44,136877950,81197650,0.020,0.012,+0.008,2966.5,+1.38
3048.T,ビックカメラ,core,小売業,小売業,1.679,-0.09,106973200,63729750,0.015,0.018,-0.002,1735.0,+2.81
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.678,1.07,69858550,41643700,0.010,0.006,+0.004,2283.0,+1.53
1959.T,クラフティア,core,建設業,建設業,1.672,0.14,161290900,96444000,0.023,0.019,+0.004,8265.0,-1.34
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.660,-0.08,321358400,193609000,0.046,0.052,-0.005,1804.0,-4.40
8012.T,長瀬産業,core,卸売業,卸売業,1.659,0.45,103458650,62355100,0.015,0.011,+0.004,1219.5,-2.67
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.658,0.08,1313727800,792347000,0.190,0.166,+0.024,6737.0,-3.56
8233.T,高島屋,leader,小売業,小売業,1.657,0.11,253117050,152777200,0.037,0.031,+0.005,2259.5,-0.99
9031.T,西日本鉄道,core,陸運業,陸運業,1.657,0.09,46281000,27934700,0.007,0.006,+0.001,3085.0,+5.13
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.654,0.49,1471838100,889685300,0.213,0.154,+0.059,4964.0,+3.68
2206.T,江崎グリコ,core,食料品,食料品,1.653,0.28,139192300,84197000,0.020,0.015,+0.005,5095.0,+7.51
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.648,0.35,95974700,58237200,0.014,0.010,+0.004,3603.0,-3.38
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.643,0.87,918345100,559021850,0.133,0.090,+0.042,1553.5,-0.70
1719.T,安藤・間,core,建設業,建設業,1.641,1.02,125400850,76404800,0.018,0.012,+0.006,1897.0,+1.34
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.634,0.39,3965515400,2426649800,0.573,0.433,+0.140,3820.0,+3.80
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.631,0.87,720170300,441504900,0.104,0.072,+0.032,3446.0,+1.38
2282.T,日本ハム,leader,食料品,食料品,1.626,0.33,331512000,203901600,0.048,0.036,+0.012,6288.0,+6.54
1942.T,関電工,core,建設業,建設業,1.625,0.49,565299500,347956900,0.082,0.058,+0.024,5610.0,-3.03
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.617,0.04,278796550,172450950,0.040,0.037,+0.003,2464.0,-0.14
4182.T,三菱瓦斯化学,core,化学,化学,1.614,0.46,908682100,563077700,0.131,0.096,+0.036,4001.0,-14.98
6701.T,日本電気,leader,電気機器,電気機器,1.612,0.09,3096265600,1920186300,0.447,0.385,+0.063,4679.0,+0.34
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.611,0.46,37574750,23329450,0.005,0.004,+0.001,1842.0,+2.68
7780.T,(株)メニコン,hot,,不明,1.605,-0.07,55225600,34403200,0.008,0.009,-0.001,1984.0,+12.34
4528.T,小野薬品工業,core,医薬品,医薬品,1.600,1.29,259704400,162340750,0.038,0.025,+0.013,2438.0,+5.68
6707.T,サンケン電気,core,電気機器,半導体,1.595,0.10,114306400,71683900,0.017,0.015,+0.002,8118.0,-7.96
4220.T,リケンテクノス(株),hot,,化学,1.593,0.63,57665900,36200000,0.008,0.006,+0.002,2728.0,-2.19
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.588,0.38,3040275600,1914699600,0.439,0.336,+0.103,4539.0,+1.86
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.587,0.15,1284314500,809095000,0.186,0.154,+0.032,26255.0,+3.31
4502.T,武田薬品工業,leader,医薬品,医薬品,1.578,0.76,1514689400,959627700,0.219,0.153,+0.066,5697.0,+6.41
7694.T,(株)いつも,hot,,小売業,1.565,-0.36,1012600,647100,0.000,0.000,-0.000,507.0,+10.70
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.562,0.15,18384240300,11770553900,2.656,2.295,+0.361,5818.0,+0.19
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.558,0.29,335555600,215407800,0.048,0.038,+0.011,8415.0,+4.02
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.555,0.15,252303300,162245500,0.036,0.030,+0.006,2486.0,+2.16
5929.T,三和ホールディングス,core,金属製品,金属製品,1.555,0.12,173395100,111524500,0.025,0.021,+0.004,3586.0,-1.24
9831.T,ヤマダホールディングス,core,小売業,小売業,1.552,0.14,269861682,173826749,0.039,0.032,+0.007,707.5,+4.26
