code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2768.T,双日,leader,卸売業,卸売業,1.970,0.31,940282000,477348400,0.199,0.123,+0.076,5708.0,+1.13
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.965,0.95,1607327300,817780100,0.341,0.191,+0.150,3179.0,+5.65
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.961,0.94,3051900600,1555903300,0.647,0.345,+0.302,4307.0,-4.18
4234.T,(株)サンエー化研,hot,,不明,1.945,0.07,6463800,3323900,0.001,0.001,+0.000,1011.0,+3.48
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.899,0.80,3641996350,1917787450,0.772,0.455,+0.317,2074.0,-5.83
9432.T,日本電信電話,leader,通信,情報・通信業,1.891,1.27,3905128526,2065402484,0.828,0.453,+0.375,175.2,+1.04
3895.T,ハビックス(株),hot,,不明,1.867,-0.16,1016400,544300,0.000,0.000,+0.000,484.0,+0.41
2269.T,明治ホールディングス,leader,食料品,食料品,1.832,0.81,326898900,178452200,0.069,0.042,+0.028,4259.0,-5.77
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.825,0.71,4626000500,2534624500,0.981,0.592,+0.388,24265.0,-14.90
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.814,1.09,8809228000,4857090500,1.867,1.095,+0.772,53060.0,-5.49
1812.T,鹿島建設,leader,建設業,建設業,1.778,0.85,1025554200,576849300,0.217,0.124,+0.094,4946.0,+0.26
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.743,0.75,3125275500,1793370950,0.662,0.413,+0.250,2308.0,-10.89
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.725,0.17,856393000,496444250,0.182,0.140,+0.042,5830.0,+31.90
6918.T,(株)アバールデータ,hot,,不明,1.703,0.17,17404500,10219000,0.004,0.003,+0.001,3555.0,+0.85
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.679,0.13,4585300,2730300,0.001,0.001,+0.000,104.0,-9.57
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.656,0.42,143397400,86579050,0.030,0.021,+0.010,4114.0,-3.47
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.644,0.50,13925480000,8468704000,2.952,2.026,+0.926,51940.0,-3.58
8801.T,三井不動産,leader,不動産業,不動産業,1.635,0.98,1045438950,639313950,0.222,0.133,+0.089,1482.5,-3.51
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.581,-0.31,43019100,27218600,0.009,0.018,-0.009,120.0,-6.98
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.551,0.53,903167150,582315000,0.191,0.131,+0.061,1834.0,-6.67
6513.T,(株)オリジン,hot,,不明,1.539,-0.15,3872000,2516600,0.001,0.001,+0.000,1250.0,+0.81
7719.T,(株)東京衡機,hot,,不明,1.534,0.02,11141300,7264600,0.002,0.002,+0.000,483.0,-7.12
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.533,0.42,393937500,256916900,0.083,0.059,+0.025,5653.0,-5.96
9433.T,KDDI,leader,通信,情報・通信業,1.522,0.56,1237495350,813237350,0.262,0.178,+0.084,2985.5,+0.30
1721.T,コムシスホールディングス,leader,建設業,建設業,1.520,0.12,128959300,84820500,0.027,0.022,+0.005,5350.0,-2.83
1827.T,(株)ナカノフドー建設,hot,,建設業,1.503,-0.05,1320000,878300,0.000,0.000,+0.000,1320.0,-4.35
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.498,0.19,7629692700,5092954800,1.617,1.260,+0.358,3890.0,-0.41
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.492,0.20,39720746800,26627101000,8.419,6.438,+1.981,6719.0,+32.03
2802.T,味の素,leader,食料品,食料品,1.474,0.04,1041921700,706970900,0.221,0.186,+0.035,4991.0,-7.42
6976.T,太陽誘電,leader,電気機器,電気機器,1.464,0.45,25552053500,17452619100,5.416,3.963,+1.453,8985.0,-0.04
4414.T,(株)フレクト,hot,,不明,1.454,-0.06,1726200,1187500,0.000,0.000,+0.000,1078.0,-6.83
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.432,0.31,845366450,590414500,0.179,0.135,+0.045,1463.5,+7.26
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.407,-0.02,360513200,256172750,0.076,0.070,+0.007,7679.0,-2.02
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.407,0.26,600878700,427106600,0.127,0.099,+0.028,3306.0,-1.90
7011.T,三菱重工業,hot,重工・防衛,機械,1.373,0.13,3786299000,2758452700,0.803,0.666,+0.137,3690.0,-6.13
5631.T,日本製鋼所,leader,機械,機械,1.336,0.08,472143200,353337500,0.100,0.085,+0.015,6969.0,-5.95
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.323,-0.04,9562915000,7230423000,2.027,1.878,+0.149,35270.0,+8.36
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.320,0.19,546941000,414221600,0.116,0.093,+0.023,1655.5,+14.73
6753.T,シャープ,leader,電気機器,電気機器,1.306,-0.13,116105551,88916455,0.025,0.026,-0.001,642.5,-3.37
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.296,0.02,16887485800,13025851550,3.579,3.152,+0.427,5146.0,-4.40
3660.T,(株)アイスタイル,hot,,不明,1.286,-0.12,42814600,33295300,0.009,0.010,-0.001,487.0,-9.81
4452.T,花王,leader,化学,化学,1.279,0.13,436107600,340883100,0.092,0.077,+0.016,3403.0,-6.12
8015.T,豊田通商,leader,卸売業,卸売業,1.274,0.08,885972600,695656400,0.188,0.161,+0.027,7297.0,-2.82
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.265,0.06,643030500,508131000,0.136,0.116,+0.020,11475.0,-7.05
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.231,-0.37,192465100,156285500,0.041,0.073,-0.033,944.0,-7.99
8804.T,東京建物,leader,不動産業,不動産業,1.231,0.22,154852900,125804950,0.033,0.026,+0.006,3293.0,-4.02
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.222,-0.14,403397100,330129800,0.086,0.095,-0.010,1884.0,-2.48
6506.T,安川電機,leader,電気機器,電気機器,1.210,0.09,1169809600,967127600,0.248,0.211,+0.037,4363.0,-7.27
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.206,-0.15,3520922000,2919863000,0.746,0.806,-0.060,15510.0,-13.26
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.195,-0.14,4535926000,3795952500,0.961,1.086,-0.124,65470.0,-9.04
9434.T,ソフトバンク,leader,通信,情報・通信業,1.194,-0.08,786815772,658883197,0.167,0.156,+0.010,243.8,+2.09
6376.T,日機装(株),hot,,不明,1.169,-0.13,120235500,102816000,0.025,0.027,-0.001,3380.0,-15.61
4062.T,イビデン,leader,電気機器,電気機器,1.167,0.13,16087274000,13784613500,3.410,2.846,+0.564,20345.0,+0.67
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.166,-0.06,635882700,545369800,0.135,0.125,+0.010,3741.0,-9.64
6532.T,ベイカレント,leader,サービス業,サービス業,1.166,0.12,515414400,442199550,0.109,0.092,+0.017,7360.0,-10.60
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.163,-0.25,378800,325700,0.000,0.000,-0.000,313.0,-0.63
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.162,-0.41,19446700,16741950,0.004,0.010,-0.005,95.0,+13.10
2531.T,宝ホールディングス(株),hot,,不明,1.134,-0.19,73178700,64539375,0.016,0.016,-0.001,2522.5,+17.82
6971.T,京セラ,leader,電気機器,電気機器,1.130,0.10,782401500,692112650,0.166,0.142,+0.024,3395.0,-6.40
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.123,-0.12,1843190094,1640923800,0.391,0.381,+0.009,558.3,+0.74
7951.T,ヤマハ,leader,その他製品,その他製品,1.119,-0.08,138870550,124123975,0.029,0.027,+0.002,1212.0,-9.72
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.109,-0.11,2726592350,2459230450,0.578,0.550,+0.028,2981.0,-6.52
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.105,-0.17,714318000,646589900,0.151,0.148,+0.003,6579.0,-4.67
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.099,-0.18,19806576000,18022852000,4.198,4.156,+0.043,32640.0,-0.58
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.091,-0.22,979004400,897459900,0.208,0.274,-0.067,5228.0,-9.33
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.090,-0.14,1401039000,1285391000,0.297,0.286,+0.011,12720.0,-3.78
9201.T,日本航空,leader,空運業,空運業,1.090,-0.17,275688350,252995700,0.058,0.061,-0.003,2988.5,-1.04
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.086,-0.09,288336800,265470900,0.061,0.057,+0.004,6286.0,+0.27
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.083,-0.05,135343326000,124985818500,28.687,26.238,+2.450,55920.0,+14.05
9115.T,明海グループ(株),hot,,不明,1.080,-0.23,3602300,3335250,0.001,0.001,-0.000,1053.0,-0.47
6963.T,ローム,leader,電気機器,半導体,1.078,-0.10,925836100,858779850,0.196,0.184,+0.012,4739.0,-0.19
6912.T,菊水ホールディングス(株),hot,,電気機器,1.070,-0.26,2710400,2533000,0.001,0.001,-0.000,2473.0,+0.32
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.067,-0.23,17488000,16390000,0.004,0.005,-0.002,6500.0,+5.86
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.066,-0.24,1237353400,1160963075,0.262,0.284,-0.022,2464.5,-1.77
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.061,-0.24,337378800,317842175,0.072,0.075,-0.003,1820.5,-1.49
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.057,-0.22,242441700,229276150,0.051,0.061,-0.009,5935.0,+2.06
4519.T,中外製薬,leader,医薬品,医薬品,1.054,-0.14,792173000,751239000,0.168,0.171,-0.003,6331.0,-9.06
9009.T,京成電鉄,leader,陸運業,陸運業,1.044,-0.25,126328100,120986875,0.027,0.027,-0.001,1399.5,+2.45
3907.T,シリコンスタジオ(株),hot,,不明,1.035,-0.29,72491100,70011000,0.015,0.022,-0.006,2171.0,-2.78
6113.T,アマダ,leader,機械,機械,1.035,-0.22,276711450,267337600,0.059,0.058,+0.001,2352.5,-8.50
9735.T,セコム,leader,サービス業,サービス業,1.034,-0.27,291981300,282433750,0.062,0.064,-0.002,6276.0,-3.51
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.033,-0.18,214382600,207590300,0.045,0.067,-0.022,4542.0,-3.57
4755.T,楽天グループ,leader,サービス業,サービス業,1.030,-0.23,737276561,715841387,0.156,0.162,-0.006,722.5,-5.10
2503.T,キリンホールディングス,leader,食料品,食料品,1.029,-0.13,389920500,378959350,0.083,0.088,-0.006,2773.0,-9.17
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.029,-0.39,1516693000,1474457000,0.321,0.370,-0.049,15525.0,-2.36
1963.T,日揮ホールディングス,leader,建設業,建設業,1.024,-0.21,226303900,220905600,0.048,0.048,-0.000,2357.0,-0.04
8002.T,丸紅,leader,卸売業,卸売業,1.023,-0.22,1102382600,1077126400,0.234,0.233,+0.000,5014.0,+1.19
7453.T,良品計画,leader,小売業,小売業,1.013,-0.23,635609100,627598550,0.135,0.135,+0.000,3974.0,-8.07
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.010,-0.22,9120154600,9026386350,1.933,1.990,-0.057,3633.0,-0.47
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.009,-0.16,401132600,397518100,0.085,0.083,+0.002,3507.0,-3.76
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.008,-0.34,1800224426,1785946420,0.382,0.457,-0.076,685.5,-0.38
2681.T,(株)ゲオホールディングス,hot,,不明,1.008,-0.33,22928800,22754750,0.005,0.005,-0.001,2227.0,-9.51
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.007,-0.26,1188906600,1180925800,0.252,0.269,-0.017,3919.0,-2.78
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.005,-0.18,556354952,553365483,0.118,0.116,+0.002,159.3,-0.69
7826.T,(株)フルヤ金属,hot,,不明,1.002,-0.26,580441000,579562500,0.123,0.131,-0.008,10780.0,+13.59
4021.T,日産化学,leader,化学,化学,1.001,-0.13,190339200,190095800,0.040,0.038,+0.002,7847.0,-4.65
8267.T,イオン,leader,小売業,小売業,0.986,-0.39,616914300,625900175,0.131,0.159,-0.028,1366.5,+0.89
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.985,-0.25,323738500,328720100,0.069,0.072,-0.003,3430.0,+0.44
6627.T,(株)テラプローブ,hot,,電気機器,0.982,-0.29,46417000,47272000,0.010,0.013,-0.003,10830.0,-2.43
6473.T,ジェイテクト,leader,機械,機械,0.982,-0.33,143861400,146555800,0.030,0.034,-0.003,2000.0,-6.56
4478.T,フリー(株),hot,,不明,0.981,-0.27,156225500,159240000,0.033,0.043,-0.010,3785.0,-12.89
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.976,-0.25,341466050,350014625,0.072,0.087,-0.015,2975.5,-1.83
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.970,-0.28,421399850,434289850,0.089,0.094,-0.005,1589.0,-5.50
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.966,-0.37,197263200,204152100,0.042,0.051,-0.009,1930.5,+2.33
2801.T,キッコーマン,leader,食料品,食料品,0.965,-0.33,256211850,265460150,0.054,0.058,-0.003,1691.0,-7.90
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.964,-0.18,303742200,315031350,0.064,0.071,-0.006,4740.0,-2.93
6998.T,日本タングステン(株),hot,,不明,0.960,-0.31,26552500,27669000,0.006,0.007,-0.001,3390.0,-3.83
9602.T,東宝,leader,情報・通信業,情報・通信業,0.956,-0.30,256807600,268674775,0.054,0.063,-0.009,1610.0,+2.09
1802.T,大林組,leader,建設業,建設業,0.955,-0.33,325463000,340684300,0.069,0.074,-0.005,3006.0,-1.25
7004.T,カナデビア,leader,機械,機械,0.951,-0.33,56851500,59763800,0.012,0.016,-0.004,1134.0,-5.81
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.950,-0.31,497979000,524168100,0.106,0.117,-0.011,4827.0,-9.67
8331.T,千葉銀行,leader,銀行業,銀行業,0.949,-0.20,349712100,368648650,0.074,0.083,-0.009,2724.0,-2.77
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.947,-0.35,81855000,86438700,0.017,0.020,-0.002,2040.5,-0.61
2413.T,エムスリー,leader,サービス業,サービス業,0.942,-0.29,336572750,357354000,0.071,0.078,-0.007,1670.5,-9.80
9101.T,日本郵船,leader,海運,海運業,0.938,-0.38,1085011100,1156591900,0.230,0.280,-0.050,7276.0,+2.84
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.938,-0.40,543915000,579944750,0.115,0.136,-0.020,2004.0,-11.44
6367.T,ダイキン工業,leader,空調,機械,0.935,-0.21,930449000,994895000,0.197,0.448,-0.251,20850.0,+0.19
9008.T,京王電鉄,leader,陸運業,陸運業,0.931,-0.30,58118150,62431165,0.012,0.015,-0.003,793.6,+1.17
6027.T,弁護士ドットコム(株),hot,,不明,0.931,-0.28,117278000,125995000,0.025,0.034,-0.009,5270.0,-3.66
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.921,-0.42,724263912,786168660,0.154,0.184,-0.030,742.2,-6.92
4543.T,テルモ,leader,精密機器,精密機器,0.921,-0.35,395411000,429511100,0.084,0.087,-0.003,2219.5,-12.46
6504.T,富士電機,leader,電気機器,電気機器,0.913,-0.24,407149000,445865000,0.086,0.111,-0.025,12665.0,-7.39
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.912,-0.32,224633700,246336700,0.048,0.056,-0.009,2161.5,-5.69
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.910,-0.25,50609000,55601500,0.011,0.014,-0.003,6240.0,-8.10
2737.T,(株)トーメンデバイス,hot,,卸売業,0.908,-0.40,184005000,202545000,0.039,0.052,-0.013,33750.0,-3.85
6302.T,住友重機械工業,leader,機械,機械,0.904,-0.21,232079100,256600400,0.049,0.061,-0.012,5562.0,-2.81
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.901,-0.21,1423632200,1580622800,0.302,0.356,-0.054,5717.0,-4.75
4061.T,デンカ,leader,化学,化学,0.898,-0.33,100952300,112369900,0.021,0.031,-0.010,3239.0,-4.03
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.894,-0.41,1307151600,1462465975,0.277,0.307,-0.030,2787.0,-8.98
6103.T,オークマ,leader,機械,機械,0.890,-0.28,106910000,120060500,0.023,0.026,-0.004,4265.0,-10.96
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.885,-0.35,213424100,241274300,0.045,0.064,-0.018,9191.0,-6.85
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.883,-0.54,1578106300,1786863200,0.334,0.430,-0.095,7749.0,-0.68
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.881,-0.49,523186000,594067650,0.111,0.132,-0.021,1122.0,-10.06
8591.T,オリックス,leader,その他金融業,その他金融業,0.874,-0.38,922206800,1054815300,0.195,0.251,-0.056,6051.0,-4.00
3542.T,(株)ベガコーポレーション,hot,,不明,0.872,-0.26,2566000,2941500,0.001,0.001,-0.000,1501.0,+3.09
6176.T,(株)ブランジスタ,hot,,不明,0.870,-0.35,11487300,13204300,0.002,0.005,-0.002,1092.0,+6.23
8802.T,三菱地所,leader,不動産業,不動産業,0.870,-0.55,440830200,506854150,0.093,0.116,-0.023,3642.0,-3.98
9005.T,東急,leader,陸運業,陸運業,0.865,-0.37,164688700,190469850,0.035,0.051,-0.016,1666.5,+0.12
2282.T,日本ハム,leader,食料品,食料品,0.864,-0.46,155625400,180071700,0.033,0.038,-0.005,6130.0,-3.07
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,0.863,-0.32,374400,433600,0.000,0.007,-0.007,24.0,-7.69
4151.T,協和キリン,leader,医薬品,医薬品,0.857,-0.39,230934050,269343800,0.049,0.076,-0.027,2191.0,-17.97
8830.T,住友不動産,leader,不動産業,不動産業,0.856,-0.39,455849500,532724400,0.097,0.108,-0.011,3209.0,-3.69
6946.T,日本アビオニクス(株),hot,,不明,0.853,-0.37,65992000,77339000,0.014,0.019,-0.005,6080.0,+4.47
4523.T,エーザイ,leader,医薬品,医薬品,0.849,-0.50,203493200,239729800,0.043,0.053,-0.010,4609.0,-3.58
8750.T,第一ライフグループ,leader,保険業,保険業,0.847,-0.49,591397850,698632575,0.125,0.150,-0.025,1811.5,-2.21
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.846,-0.49,154881900,183181000,0.033,0.039,-0.006,1288.5,-3.45
7731.T,ニコン,leader,精密機器,精密機器,0.840,-0.45,130358850,155186625,0.028,0.035,-0.007,1706.0,-11.12
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.839,-0.43,28501000,33967000,0.006,0.008,-0.002,4565.0,+8.18
1928.T,積水ハウス,leader,建設業,建設業,0.838,-0.30,302671500,361075700,0.064,0.090,-0.026,3291.0,-4.58
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.829,-0.29,166360650,200714750,0.035,0.048,-0.013,2980.5,-8.24
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.826,-0.50,46588700,56423500,0.010,0.014,-0.004,1388.0,-12.98
4503.T,アステラス製薬,leader,医薬品,医薬品,0.825,-0.51,391172600,474413400,0.083,0.105,-0.022,2231.5,-6.73
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.819,-0.31,318209200,388729400,0.067,0.107,-0.039,3039.0,+4.49
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.811,-0.39,119763870,147712069,0.025,0.035,-0.010,581.4,-14.46
6988.T,日東電工,leader,化学,化学,0.801,-0.38,306302900,382543750,0.065,0.094,-0.029,3157.0,-10.08
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.800,-0.49,3729277500,4660512050,0.790,1.018,-0.227,6852.0,-0.67
6305.T,日立建機,leader,機械,機械,0.796,-0.40,338453800,425417500,0.072,0.108,-0.036,5640.0,-1.90
8058.T,三菱商事,leader,総合商社,卸売業,0.794,-0.41,1933403100,2433537250,0.410,0.555,-0.145,4965.0,+2.65
6645.T,オムロン,leader,電気機器,電気機器,0.793,-0.35,286839700,361505800,0.061,0.088,-0.027,5985.0,-8.06
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.792,-0.57,322776000,407445250,0.068,0.090,-0.022,20305.0,-8.29
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.792,-0.60,2071309100,2616364900,0.439,0.594,-0.155,3617.0,-9.35
8136.T,(株)サンリオ,hot,,不明,0.789,-0.59,1084869300,1374549150,0.230,0.334,-0.104,1177.5,-11.37
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.779,-0.58,145164850,186313050,0.031,0.039,-0.008,2477.5,-4.69
6472.T,ＮＴＮ,leader,機械,機械,0.776,-0.52,54957860,70814459,0.012,0.015,-0.003,368.9,-1.94
8031.T,三井物産,leader,総合商社,卸売業,0.769,-0.55,1361886900,1771187650,0.289,0.421,-0.132,5109.0,+0.45
9001.T,東武鉄道,leader,陸運業,陸運業,0.768,-0.41,68699700,89400200,0.015,0.022,-0.007,2935.5,-2.07
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.767,-0.43,291589100,380110500,0.062,0.088,-0.026,3544.0,-1.34
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.767,-0.29,3747700,4888150,0.001,0.003,-0.003,47.0,-4.08
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.767,-0.30,290509,378940,0.000,0.000,-0.000,14.0,-6.67
3401.T,帝人,leader,繊維製品,繊維製品,0.766,-0.37,42900450,56030400,0.009,0.013,-0.004,1634.0,-8.46
6861.T,キーエンス,leader,FA・センサー,電気機器,0.765,-0.34,1574554000,2058385500,0.334,0.600,-0.266,76720.0,-7.34
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.761,-0.37,317208700,417034700,0.067,0.104,-0.037,3069.0,-3.34
7733.T,オリンパス,leader,精密機器,精密機器,0.759,-0.36,312664500,412057275,0.066,0.100,-0.033,1904.0,-10.84
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.757,-0.57,753451800,994702100,0.160,0.221,-0.061,4966.0,-3.74
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.757,-0.56,105305600,139120950,0.022,0.031,-0.009,1098.5,-6.71
6702.T,富士通,leader,電気機器,電気機器,0.757,-0.31,668546500,883601700,0.142,0.270,-0.128,3713.0,-5.83
2914.T,日本たばこ産業,leader,たばこ,食料品,0.754,-0.55,840562600,1114393100,0.178,0.269,-0.091,6626.0,-5.44
4502.T,武田薬品工業,leader,医薬品,医薬品,0.754,-0.53,734676200,974421400,0.156,0.208,-0.053,5624.0,-3.40
6841.T,横河電機,leader,電気機器,電気機器,0.750,-0.31,194957100,259945200,0.041,0.070,-0.028,4535.0,-11.13
6301.T,コマツ,leader,建設機械,機械,0.746,-0.68,625116500,837780800,0.133,0.178,-0.046,7282.0,-2.63
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.740,-0.56,1276709000,1725000500,0.271,0.382,-0.111,10045.0,-9.22
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.737,-0.63,2955493700,4009020850,0.626,0.960,-0.334,8520.0,+0.06
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.735,-0.69,7074031700,9629904300,1.499,2.032,-0.533,7082.0,+0.51
4208.T,ＵＢＥ,leader,化学,化学,0.733,-0.65,116222200,158616800,0.025,0.035,-0.010,3391.0,-5.17
2501.T,サッポロホールディングス,leader,食料品,食料品,0.733,-0.44,75442050,102984200,0.016,0.023,-0.007,1840.0,-1.71
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.722,-0.69,573936500,794807900,0.122,0.179,-0.058,5230.0,-9.03
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.722,-0.40,34063000,47205950,0.007,0.012,-0.005,1457.0,-13.38
