code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4021.T,日産化学,leader,化学,化学,2.356,2.62,451323400,191545700,0.265,0.047,+0.218,8327.0,+5.49
5592.T,(株)くすりの窓口,hot,,不明,2.294,0.68,13703500,5973100,0.008,0.002,+0.006,2793.0,+6.04
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.277,1.79,347958000,152831850,0.205,0.039,+0.166,4923.0,+3.80
4208.T,ＵＢＥ,leader,化学,化学,2.256,2.12,273658500,121312000,0.161,0.030,+0.131,3495.0,+1.90
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.203,1.12,666866400,302757400,0.392,0.081,+0.311,278.0,+3.35
4502.T,武田薬品工業,leader,医薬品,医薬品,2.194,1.57,2128893900,970286350,1.252,0.259,+0.993,5944.0,+5.04
4188.T,三菱ケミカルグループ,leader,化学,化学,2.173,1.34,461763950,212488600,0.272,0.057,+0.215,1212.5,+3.77
4507.T,塩野義製薬,leader,医薬品,医薬品,2.161,1.51,551703550,255346200,0.325,0.066,+0.259,2985.0,+4.03
559A.T,梅乃宿酒造(株),hot,,食料品,2.159,0.02,1535100,711000,0.001,0.000,+0.001,1182.0,+1.90
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.100,1.66,601214100,286256650,0.354,0.071,+0.282,5719.0,+3.62
4042.T,東ソー,leader,化学,化学,2.094,1.69,199171500,95097225,0.117,0.024,+0.093,2642.0,+2.36
3405.T,クラレ,leader,化学,化学,2.076,2.01,178676300,86080450,0.105,0.021,+0.084,1825.0,+2.82
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.060,1.99,860368300,417676350,0.506,0.101,+0.405,3453.0,+2.31
8804.T,東京建物,leader,不動産業,不動産業,2.046,1.48,225846800,110383100,0.133,0.029,+0.104,3333.0,-0.30
3401.T,帝人,leader,繊維製品,繊維製品,2.043,1.29,82786950,40517625,0.049,0.011,+0.038,1735.0,+6.70
438A.T,(株)インフキュリオン,hot,,不明,2.038,0.34,12754200,6258500,0.008,0.002,+0.006,1046.0,+4.60
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.037,1.84,589613900,289498350,0.347,0.070,+0.277,6836.0,+0.99
3623.T,ビリングシステム(株),hot,,不明,2.028,0.01,2575600,1269750,0.002,0.000,+0.001,1289.0,+2.14
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.023,1.89,362223100,179036100,0.213,0.043,+0.170,3171.0,+5.63
2501.T,サッポロホールディングス,leader,食料品,食料品,2.004,1.94,185329250,92466750,0.109,0.022,+0.087,1907.0,+2.39
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.990,0.18,21215000,10662500,0.012,0.004,+0.009,6890.0,+5.35
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.980,1.13,227546800,114921825,0.134,0.030,+0.104,1305.0,+0.85
4568.T,第一三共,leader,医薬品,医薬品,1.978,1.08,1329193150,672098275,0.782,0.177,+0.605,2934.0,+7.22
2269.T,明治ホールディングス,leader,食料品,食料品,1.965,1.04,301031700,153208750,0.177,0.041,+0.136,4378.0,+0.21
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.961,1.09,274041950,139758225,0.161,0.036,+0.126,2569.5,+0.45
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.934,0.71,3753970000,1941462000,2.208,0.541,+1.667,18280.0,-4.84
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.933,0.72,767102500,396790350,0.451,0.110,+0.341,3663.0,-9.04
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.915,1.62,1204813700,629173700,0.709,0.152,+0.557,3787.0,+0.64
9115.T,明海グループ(株),hot,,不明,1.902,-0.16,11110000,5842000,0.007,0.004,+0.002,1100.0,+3.77
6326.T,クボタ,leader,機械,機械,1.902,1.36,923146700,485477625,0.543,0.121,+0.422,2774.5,-2.03
4519.T,中外製薬,leader,医薬品,医薬品,1.884,0.56,1108750400,588400900,0.652,0.171,+0.482,6683.0,+2.58
4183.T,三井化学,leader,化学,化学,1.831,1.01,354482700,193583500,0.209,0.050,+0.159,2220.0,+3.21
6305.T,日立建機,leader,機械,機械,1.821,1.29,478292700,262705750,0.281,0.064,+0.217,5683.0,-2.22
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.805,0.69,316538200,175396250,0.186,0.048,+0.139,8917.0,-4.79
5631.T,日本製鋼所,leader,機械,機械,1.790,0.27,734022800,410073800,0.432,0.130,+0.302,7484.0,+4.00
4043.T,トクヤマ,leader,化学,化学,1.783,0.75,158066200,88649000,0.093,0.024,+0.069,4153.0,+4.53
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.779,0.70,1742324752,979511742,1.025,0.256,+0.769,700.1,+3.21
4503.T,アステラス製薬,leader,医薬品,医薬品,1.779,0.92,773544600,434919850,0.455,0.111,+0.344,2358.0,+4.59
8233.T,高島屋,leader,小売業,小売業,1.774,1.14,308098100,173673850,0.181,0.042,+0.139,2117.5,+0.43
6178.T,日本郵政,leader,サービス業,サービス業,1.773,0.95,707721500,399219075,0.416,0.103,+0.313,2527.5,+4.44
3407.T,旭化成,leader,化学,化学,1.772,0.97,442600100,249737425,0.260,0.065,+0.195,1614.5,+3.23
4151.T,協和キリン,leader,医薬品,医薬品,1.763,0.42,297167600,168545575,0.175,0.047,+0.128,2264.0,+1.46
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.762,-0.12,1038200,589150,0.001,0.000,+0.000,325.0,+1.88
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.757,0.30,18225200,10371600,0.011,0.003,+0.008,92.0,-1.08
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.735,1.02,809307806,466567972,0.476,0.112,+0.364,552.2,+6.44
2802.T,味の素,leader,食料品,食料品,1.725,0.78,968754800,561624950,0.570,0.150,+0.420,4953.0,-3.41
2413.T,エムスリー,leader,サービス業,サービス業,1.718,0.91,414643300,241321475,0.244,0.062,+0.182,1789.0,+4.99
6841.T,横河電機,leader,電気機器,電気機器,1.694,0.90,265859100,156918050,0.156,0.039,+0.118,4682.0,+2.36
6301.T,コマツ,leader,建設機械,機械,1.688,1.01,1345393500,797029100,0.791,0.191,+0.601,7083.0,-4.64
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.678,0.65,912989000,544196000,0.537,0.142,+0.395,11300.0,-3.62
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.671,0.88,688156800,411770100,0.405,0.104,+0.301,3104.0,-0.19
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.671,0.18,7306000,4372000,0.004,0.001,+0.003,5620.0,-0.35
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.670,1.14,659627300,394952075,0.388,0.093,+0.295,1642.5,+1.70
3103.T,ユニチカ(株),hot,,不明,1.670,0.36,888834900,532254200,0.523,0.155,+0.368,1485.0,+3.41
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.662,0.22,2058800,1239000,0.001,0.000,+0.001,102.0,-2.86
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.622,0.40,627606850,386914400,0.369,0.104,+0.265,1878.5,+2.20
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.618,0.73,220412150,136254625,0.130,0.033,+0.096,2084.5,+2.91
6466.T,(株)ＴＶＥ,hot,,不明,1.610,-0.29,9050500,5620000,0.005,0.004,+0.002,3935.0,+4.52
6471.T,日本精工,leader,機械,機械,1.607,0.80,167658600,104341500,0.099,0.025,+0.074,1075.0,+0.00
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.606,0.86,911330900,567360100,0.536,0.142,+0.394,2031.5,-0.27
4901.T,富士フイルムホールディングス,leader,化学,化学,1.604,0.79,684723900,426900500,0.403,0.106,+0.297,3358.0,+5.66
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.597,0.23,73503800,46029600,0.043,0.014,+0.030,1350.0,+7.48
8750.T,第一ライフグループ,leader,保険業,保険業,1.595,0.70,1071092800,671491050,0.630,0.172,+0.459,1926.5,+6.70
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.574,0.84,236978000,150568975,0.139,0.037,+0.103,2704.0,+4.38
6645.T,オムロン,leader,電気機器,電気機器,1.561,0.84,535453500,343109350,0.315,0.082,+0.233,6100.0,+0.98
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.559,0.74,441397900,283213200,0.260,0.068,+0.191,5732.0,-1.27
2914.T,日本たばこ産業,leader,たばこ,食料品,1.558,0.45,1581233700,1014909600,0.930,0.271,+0.659,6899.0,+3.90
6273.T,ＳＭＣ,leader,機械,機械,1.558,0.53,1294986000,831225000,0.762,0.213,+0.549,66460.0,-2.09
3402.T,東レ,leader,繊維製品,繊維製品,1.545,0.71,276007500,178617950,0.162,0.044,+0.118,1269.0,+4.40
2801.T,キッコーマン,leader,食料品,食料品,1.537,0.98,375850500,244596400,0.221,0.059,+0.162,1655.0,-4.00
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.526,0.64,477397500,312844150,0.281,0.077,+0.204,3292.0,+5.78
4324.T,電通グループ,leader,サービス業,サービス業,1.526,0.78,199350300,130652200,0.117,0.032,+0.085,3579.0,+0.90
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.514,0.10,1276500,843000,0.001,0.000,+0.001,1418.0,-2.54
4543.T,テルモ,leader,精密機器,精密機器,1.503,0.40,618162000,411313125,0.364,0.104,+0.260,2290.0,-0.02
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.479,0.23,3218491500,2175768750,1.893,0.591,+1.302,21225.0,-19.48
1963.T,日揮ホールディングス,leader,建設業,建設業,1.472,0.62,272277850,184966675,0.160,0.046,+0.115,2363.0,-1.91
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.470,0.38,441559800,300363200,0.260,0.078,+0.182,3491.0,-1.16
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.468,0.37,5125071500,3492253250,3.015,0.901,+2.113,17430.0,+13.37
6367.T,ダイキン工業,leader,空調,機械,1.464,0.38,1095037000,747951500,0.644,0.194,+0.450,20665.0,-0.10
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.457,0.72,189678950,130185275,0.112,0.030,+0.081,1163.5,+4.58
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.455,0.49,279788981,192345704,0.165,0.048,+0.117,882.0,+5.34
7689.T,(株)コパ・コーポレーション,hot,,不明,1.451,-0.24,5187900,3575200,0.003,0.002,+0.001,405.0,-1.94
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.449,0.14,29327300,20241800,0.017,0.006,+0.012,2813.0,+15.57
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.438,0.35,718401500,499476200,0.423,0.127,+0.296,5153.0,+6.98
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.425,-0.16,273865,192247,0.000,0.000,+0.000,13.0,-7.14
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.422,0.64,160198611,112664840,0.094,0.026,+0.068,886.4,+2.05
1812.T,鹿島建設,leader,建設業,建設業,1.416,0.48,725686800,512377350,0.427,0.124,+0.303,5057.0,-2.07
2768.T,双日,leader,卸売業,卸売業,1.413,0.13,441541200,312469150,0.260,0.088,+0.172,5859.0,+0.24
2871.T,ニチレイ,leader,食料品,食料品,1.413,0.42,170611550,120762075,0.100,0.030,+0.071,2233.5,+3.91
6113.T,アマダ,leader,機械,機械,1.407,0.34,513570850,364931275,0.302,0.094,+0.208,2433.0,-0.49
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.404,0.26,1943708000,1384599550,1.143,0.354,+0.789,9342.0,-7.28
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.402,-0.17,4121000,2940100,0.002,0.001,+0.001,2166.0,+8.25
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.398,0.38,2558303300,1829926500,1.505,0.438,+1.067,5768.0,+0.79
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.387,0.08,485802200,350147600,0.286,0.098,+0.188,6409.0,+13.84
6627.T,(株)テラプローブ,hot,,電気機器,1.386,0.04,82320000,59375500,0.048,0.017,+0.031,10570.0,-4.77
6503.T,三菱電機,leader,電気機器,電気機器,1.380,0.37,1635758200,1185432250,0.962,0.297,+0.666,5149.0,+0.31
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.376,0.22,2512968000,1825758000,1.478,0.469,+1.009,13510.0,-17.04
4911.T,資生堂,leader,化学,化学,1.376,0.19,447961800,325495200,0.264,0.088,+0.176,3492.0,+4.86
4506.T,住友ファーマ,leader,医薬品,医薬品,1.364,0.07,398163700,291825700,0.234,0.082,+0.152,1590.0,+1.18
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.352,-0.14,2384700,1763700,0.001,0.001,+0.000,1194.0,+1.19
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.345,0.09,9138500,6793000,0.005,0.002,+0.004,3155.0,-8.82
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.328,0.06,945831950,712278250,0.556,0.195,+0.362,1454.0,+0.07
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.307,-0.01,857008800,655517600,0.504,0.185,+0.319,3077.0,-1.72
6103.T,オークマ,leader,機械,機械,1.303,0.39,107457000,82493000,0.063,0.020,+0.043,4515.0,+2.73
3926.T,(株)オープンドア,hot,,不明,1.301,-0.12,1630900,1253400,0.001,0.000,+0.001,442.0,+5.74
7719.T,(株)東京衡機,hot,,不明,1.297,-0.32,10104400,7790900,0.006,0.006,-0.000,505.0,-1.94
2503.T,キリンホールディングス,leader,食料品,食料品,1.294,0.42,464170750,358796625,0.273,0.085,+0.188,2899.0,+2.13
3895.T,ハビックス(株),hot,,不明,1.293,-0.26,421300,325900,0.000,0.000,+0.000,469.0,-2.49
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.291,-0.07,43890400,33999600,0.026,0.010,+0.016,1322.0,-6.31
8252.T,丸井グループ,leader,小売業,小売業,1.291,0.29,172572000,133717500,0.102,0.033,+0.068,2920.0,+1.30
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.275,0.60,181875098,142688530,0.107,0.032,+0.075,650.4,+10.84
6302.T,住友重機械工業,leader,機械,機械,1.261,0.25,265866400,210841400,0.156,0.052,+0.105,5882.0,+3.36
1801.T,大成建設,leader,建設業,建設業,1.244,-0.18,494319500,397517000,0.291,0.138,+0.153,12735.0,-3.60
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.238,0.15,116093800,93744900,0.068,0.023,+0.045,4237.0,+2.49
4061.T,デンカ,leader,化学,化学,1.208,0.10,128637300,106510200,0.076,0.026,+0.049,3317.0,+1.69
6473.T,ジェイテクト,leader,機械,機械,1.194,0.28,146339350,122533000,0.086,0.028,+0.058,2070.0,+2.63
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.181,-0.19,2122867300,1797514100,1.249,0.521,+0.728,2056.5,-5.08
4380.T,(株)Ｍマート,hot,,不明,1.169,-0.23,841200,719400,0.000,0.000,+0.000,701.0,+2.34
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.161,0.03,90459350,77921650,0.053,0.019,+0.034,2080.0,+2.44
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.149,-0.09,11189154500,9735498700,6.582,2.571,+4.011,7625.0,+8.74
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.138,-0.04,543998500,477855100,0.320,0.121,+0.199,1655.0,+1.19
6694.T,(株)ズーム,hot,,不明,1.114,-0.39,665000,596850,0.000,0.000,+0.000,843.0,+4.59
8848.T,(株)レオパレス２１,hot,,不明,1.114,-0.36,84945800,76250300,0.050,0.090,-0.040,1039.0,+60.09
6361.T,荏原製作所,leader,機械,機械,1.104,0.04,572567900,518569300,0.337,0.121,+0.216,4272.0,-4.34
2282.T,日本ハム,leader,食料品,食料品,1.097,0.06,175511300,159919750,0.103,0.037,+0.066,6293.0,+2.48
1928.T,積水ハウス,leader,建設業,建設業,1.089,-0.15,425145700,390306150,0.250,0.100,+0.150,3392.0,+2.88
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.089,-0.21,310937900,285467300,0.183,0.078,+0.105,2068.0,+10.15
6634.T,(株)ＪＮグループ,hot,,不明,1.058,-0.24,452900,428000,0.000,0.000,-0.000,68.0,-8.11
9007.T,小田急電鉄,leader,陸運業,陸運業,1.040,-0.14,128565800,123615500,0.076,0.030,+0.045,1840.0,+3.34
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.034,-0.26,18292800,17689600,0.011,0.007,+0.004,2344.0,-6.46
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.030,-0.28,1203032700,1167583250,0.708,0.320,+0.388,3929.0,-0.58
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.016,-0.03,424440400,417691950,0.250,0.092,+0.158,5175.0,+1.79
3633.T,ＧＭＯペパボ(株),hot,,不明,1.015,-0.34,2586900,2549300,0.002,0.001,+0.001,2590.0,+4.02
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.002,-0.38,556000,555000,0.000,0.000,+0.000,5560.0,-1.94
598A.T,チャットプラス(株),hot,,不明,0.996,-0.35,6210500,6238450,0.004,0.002,+0.002,1413.0,-12.29
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.953,-0.33,419847200,440623550,0.247,0.116,+0.131,5016.0,-6.59
1803.T,清水建設,leader,建設業,建設業,0.934,-0.34,410272100,439271675,0.241,0.108,+0.133,2404.0,-3.63
6472.T,ＮＴＮ,leader,機械,機械,0.932,-0.34,53212750,57090700,0.031,0.013,+0.018,382.9,+3.35
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,0.925,-0.32,5849900,6322400,0.003,0.010,-0.007,111.0,-12.60
1802.T,大林組,leader,建設業,建設業,0.925,-0.27,295315900,319218400,0.174,0.092,+0.082,3123.0,+1.40
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.914,-0.29,286541800,313616425,0.169,0.073,+0.096,1274.0,+4.55
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.892,-0.44,191134000,214205600,0.112,0.057,+0.056,2270.0,+3.46
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.869,-0.41,17616000,20266500,0.010,0.006,+0.004,4655.0,+2.20
4062.T,イビデン,leader,電気機器,電気機器,0.858,-0.54,9809798000,11437512250,5.771,2.907,+2.864,18460.0,-13.80
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.854,-0.45,1428100,1671600,0.001,0.000,+0.000,2378.0,-0.63
4011.T,(株)ヘッドウォータース,hot,,不明,0.775,-0.49,4159800,5365900,0.002,0.002,+0.001,2311.0,-6.06
6159.T,ミクロン精密(株),hot,,機械,0.753,-0.48,612000,812700,0.000,0.000,+0.000,2040.0,+7.37
6998.T,日本タングステン(株),hot,,不明,0.752,-0.41,16619000,22113000,0.010,0.006,+0.004,3770.0,+8.02
3539.T,(株)ＪＭホールディングス,hot,,不明,0.744,-0.34,11368900,15277400,0.007,0.005,+0.002,1440.0,+7.22
431A.T,ユーソナー(株),hot,,不明,0.720,-0.35,2974100,4133150,0.002,0.001,+0.000,2707.0,+0.63
3810.T,サイバーステップホールディングス(株),hot,,不明,0.711,-0.43,2803900,3944900,0.002,0.001,+0.000,187.0,+8.09
9557.T,(株)エアークローゼット,hot,,不明,0.710,-0.45,203600,286700,0.000,0.000,+0.000,255.0,+0.00
7709.T,クボテック(株),hot,,不明,0.640,-0.46,5384400,8412600,0.003,0.004,-0.001,70.0,+40.00
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.627,-0.58,1414700,2257000,0.001,0.000,+0.001,2842.0,-3.50
520A.T,ジェイファーマ(株),hot,,不明,0.619,-0.48,7140000,11540500,0.004,0.007,-0.003,392.0,-13.27
4414.T,(株)フレクト,hot,,不明,0.566,-0.70,545300,963800,0.000,0.000,+0.000,1089.0,+2.45
3542.T,(株)ベガコーポレーション,hot,,不明,0.555,-0.61,1036500,1865950,0.001,0.000,+0.000,1482.0,-3.77
6946.T,日本アビオニクス(株),hot,,不明,0.544,-0.66,41077000,75471000,0.024,0.027,-0.003,7060.0,+11.18
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,0.538,-0.54,133800,248500,0.000,0.000,-0.000,20.0,+0.00
6513.T,(株)オリジン,hot,,不明,0.533,-0.61,775400,1456000,0.000,0.000,-0.000,1291.0,+3.69
2681.T,(株)ゲオホールディングス,hot,,不明,0.496,-0.80,12110800,24400400,0.007,0.006,+0.001,2329.0,+1.53
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,0.492,-0.45,214100,434900,0.000,0.027,-0.027,22.0,+0.00
6543.T,(株)日宣,hot,,不明,0.486,-0.53,119000,245000,0.000,0.000,+0.000,1190.0,-3.25
7815.T,東京ボード工業(株),hot,,不明,0.467,-0.61,70000,149850,0.000,0.000,+0.000,350.0,+4.48
6834.T,(株)精工技研,hot,,電気機器,0.462,-0.83,99766000,215869000,0.059,0.061,-0.002,5320.0,-3.27
7011.T,三菱重工業,hot,重工・防衛,機械,0.420,-0.59,1263887700,3009764300,0.743,0.973,-0.230,3841.0,+1.99
6971.T,京セラ,leader,電気機器,電気機器,0.404,-1.31,284522400,703409300,0.167,0.175,-0.008,3676.0,+8.56
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.393,-0.67,344100,876000,0.000,0.000,+0.000,1147.0,+4.27
6091.T,(株)ウエスコホールディングス,hot,,不明,0.390,-0.58,476300,1220600,0.000,0.000,-0.000,951.0,+7.58
6912.T,菊水ホールディングス(株),hot,,電気機器,0.342,-0.88,515000,1504400,0.000,0.000,-0.000,2575.0,+3.54
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.342,-0.58,1762000,5155350,0.001,0.002,-0.001,136.0,-7.48
150A.T,(株)ＪＳＨ,hot,,サービス業,0.326,-0.64,4201600,12881900,0.002,0.004,-0.002,808.0,+14.45
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.324,-1.40,5775856000,17810954000,3.398,4.435,-1.038,31450.0,-7.31
2737.T,(株)トーメンデバイス,hot,,卸売業,0.324,-1.15,101500000,313155000,0.060,0.080,-0.020,35000.0,+6.38
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.320,-1.04,2496206000,7811351000,1.468,2.215,-0.746,37770.0,+0.61
3449.T,(株)テクノフレックス,hot,,金属製品,0.309,-1.24,8236500,26686500,0.005,0.007,-0.002,4335.0,+5.73
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,0.296,-0.56,103900,351150,0.000,0.000,-0.000,173.0,+2.98
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.287,-1.37,135764953,473298275,0.080,0.110,-0.030,316.1,+3.57
593A.T,(株)ティアフォー,hot,,不明,0.285,-0.99,349554600,1228544400,0.206,0.355,-0.149,1901.0,-17.78
9816.T,(株)ストライダーズ,hot,,不明,0.282,-0.44,51400,182350,0.000,0.000,-0.000,257.0,+5.76
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.281,-1.35,194517500,693247900,0.114,0.179,-0.064,1987.0,+3.87
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.280,-1.37,367911600,1312005600,0.216,0.349,-0.133,3202.0,-3.47
