code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.797,0.70,575389300,320259900,0.091,0.074,+0.017,1860.0,+1.64
5592.T,(株)くすりの窓口,hot,,不明,1.790,-0.06,11499400,6423500,0.002,0.002,-0.000,2688.0,-1.50
4414.T,(株)フレクト,hot,,不明,1.783,-0.17,3481500,1952200,0.001,0.001,-0.000,1087.0,-16.00
7719.T,(株)東京衡機,hot,,不明,1.775,-0.17,21813300,12291800,0.003,0.008,-0.004,533.0,+0.38
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.773,0.78,850710500,479838000,0.135,0.104,+0.031,3828.0,-7.40
3623.T,ビリングシステム(株),hot,,不明,1.771,-0.21,3848700,2173200,0.001,0.001,-0.000,1282.0,-1.69
6904.T,原田工業(株),hot,,不明,1.766,-0.29,3678000,2082200,0.001,0.001,-0.000,613.0,+10.85
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.754,0.60,5769633400,3288839400,0.916,0.771,+0.145,3024.0,-2.89
7640.T,(株)トップカルチャー,hot,,小売業,1.747,-0.26,374600,214400,0.000,0.000,-0.000,198.0,+3.66
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.732,0.16,930570050,537426450,0.148,0.140,+0.008,2588.5,-1.09
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.730,0.09,28481283000,16463086000,4.520,4.743,-0.223,34870.0,+1.57
6976.T,太陽誘電,leader,電気機器,電気機器,1.715,0.78,28425324300,16576661600,4.511,3.748,+0.764,9256.0,+2.54
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.706,0.94,970920950,568978350,0.154,0.120,+0.034,1124.0,-7.30
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.703,0.34,990969700,581793300,0.157,0.139,+0.018,1795.5,-6.24
4052.T,フィーチャ(株),hot,,情報・通信業,1.697,0.07,550932900,324746050,0.087,0.085,+0.003,877.0,+54.95
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.687,0.66,703820800,417178300,0.112,0.094,+0.018,3423.0,-1.30
1803.T,清水建設,leader,建設業,建設業,1.681,0.41,493047600,293331850,0.078,0.068,+0.011,2416.0,+1.36
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.678,0.23,582096700,346826400,0.092,0.086,+0.007,3497.0,-2.21
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.676,-0.02,336880200,200965800,0.053,0.065,-0.011,1479.0,+10.37
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.674,0.36,524862550,313596750,0.083,0.073,+0.010,1522.0,+11.09
4480.T,(株)メドレー,hot,,不明,1.667,-0.17,86949300,52155400,0.014,0.023,-0.009,2434.0,-10.61
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.649,0.02,21092500,12790200,0.003,0.004,-0.000,2515.0,-2.52
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.635,0.37,2238552000,1369078000,0.355,0.338,+0.017,16275.0,-2.13
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.610,0.01,654501300,406545700,0.104,0.120,-0.016,2049.0,-14.55
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.606,0.30,192406454000,119802226000,30.536,27.774,+2.762,59070.0,+15.39
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.598,0.02,496939550,310939350,0.079,0.089,-0.010,1913.5,-0.26
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.587,0.37,2819260900,1776429800,0.447,0.432,+0.015,7880.0,+3.34
4519.T,中外製薬,leader,医薬品,医薬品,1.564,0.15,1090174900,697141500,0.173,0.171,+0.002,6555.0,-6.96
7011.T,三菱重工業,hot,重工・防衛,機械,1.558,0.10,4709090700,3022967500,0.747,0.774,-0.027,3720.0,-7.16
6301.T,コマツ,leader,建設機械,機械,1.553,0.85,1301395300,837780800,0.207,0.167,+0.039,7648.0,+0.70
8058.T,三菱商事,leader,総合商社,卸売業,1.550,0.24,3351822700,2162057600,0.532,0.509,+0.023,4922.0,+3.51
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.529,-0.15,96385000,63039000,0.015,0.015,+0.000,6200.0,+5.80
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.514,-0.06,7139000,4714400,0.001,0.001,-0.000,108.0,-10.74
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.513,-0.08,84033000,55548000,0.013,0.017,-0.004,6580.0,-3.09
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.510,0.16,113057700,74862300,0.018,0.019,-0.001,1433.0,+15.01
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.508,-0.02,477361011,316545031,0.076,0.091,-0.015,842.5,-15.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.501,-0.03,7754213000,5165884000,1.231,1.470,-0.239,35500.0,+1.23
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.501,0.61,14331842800,9549573800,2.275,2.032,+0.243,7249.0,-1.99
4478.T,フリー(株),hot,,不明,1.499,-0.09,311260500,207652500,0.049,0.064,-0.015,3805.0,-13.62
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.494,0.12,454069400,304012100,0.072,0.076,-0.004,3812.0,-2.83
7826.T,(株)フルヤ金属,hot,,不明,1.491,0.06,569062000,381599000,0.090,0.100,-0.010,10420.0,+13.26
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.490,0.12,497554200,334025650,0.079,0.081,-0.002,2233.5,-2.49
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.489,0.33,2247176050,1508682850,0.357,0.335,+0.022,2262.5,+7.15
8136.T,(株)サンリオ,hot,,不明,1.481,0.00,1857821150,1254374900,0.295,0.341,-0.046,1247.5,-0.72
6504.T,富士電機,leader,電気機器,電気機器,1.467,-0.06,615624500,419771000,0.098,0.124,-0.026,13360.0,-6.28
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.452,-0.05,159502459,109874759,0.025,0.031,-0.006,622.1,-6.00
8267.T,イオン,leader,小売業,小売業,1.432,0.16,890557200,621984500,0.141,0.148,-0.007,1408.0,+4.76
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.426,0.24,1075382478,754202439,0.171,0.173,-0.002,309.0,-3.10
4062.T,イビデン,leader,電気機器,電気機器,1.416,0.28,14806562500,10454472500,2.350,2.338,+0.012,21665.0,+5.37
6875.T,(株)メガチップス,hot,,不明,1.409,-0.08,104709000,74307000,0.017,0.021,-0.005,11040.0,+1.10
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.405,0.28,12408093800,8830949900,1.969,1.963,+0.007,3683.0,+2.22
7453.T,良品計画,leader,小売業,小売業,1.392,0.39,794663800,570752400,0.126,0.122,+0.004,4244.0,-0.77
6988.T,日東電工,leader,化学,化学,1.390,-0.17,495820000,356761700,0.079,0.123,-0.044,3304.0,-4.65
6918.T,(株)アバールデータ,hot,,不明,1.378,-0.20,16794500,12189500,0.003,0.004,-0.001,3730.0,+1.36
4506.T,住友ファーマ,leader,医薬品,医薬品,1.363,-0.06,562849700,412991050,0.089,0.112,-0.022,1642.5,+12.08
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.358,0.21,601610650,442988600,0.095,0.097,-0.002,1382.5,+4.30
2914.T,日本たばこ産業,leader,たばこ,食料品,1.351,0.02,1366422100,1011604800,0.217,0.248,-0.031,6690.0,-3.99
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.351,0.14,2089286310,1546919175,0.332,0.348,-0.017,554.6,+4.88
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.319,0.04,5272623200,3998322100,0.837,0.945,-0.108,8675.0,+3.69
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.293,0.45,2396956300,1853286500,0.380,0.369,+0.011,5784.0,-4.46
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.287,-0.05,5661357000,4399814000,0.898,1.101,-0.203,56400.0,-6.59
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.278,0.04,385356500,301438850,0.061,0.069,-0.008,1251.0,-6.92
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.278,0.16,1566320000,1225843000,0.249,0.269,-0.020,13700.0,-0.51
4165.T,(株)プレイド,hot,,不明,1.249,-0.21,27403500,21943100,0.004,0.008,-0.003,683.0,-5.40
6103.T,オークマ,leader,機械,機械,1.242,-0.01,139842500,112574000,0.022,0.026,-0.004,4640.0,-5.02
593A.T,(株)ティアフォー,hot,,不明,1.237,-0.12,15689181100,12685282550,2.490,2.398,+0.092,2399.0,+40.46
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.230,-0.06,1937073800,1575288900,0.307,0.370,-0.063,2414.5,-8.12
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.229,0.08,2141317000,1742250600,0.340,0.377,-0.038,10160.0,-10.17
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.226,-0.08,262809400,214396400,0.042,0.052,-0.010,4812.0,+0.75
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.218,-0.25,2458600,2018300,0.000,0.000,-0.000,2458.0,+10.52
8591.T,オリックス,leader,その他金融業,その他金融業,1.213,-0.02,1398619800,1152762100,0.222,0.262,-0.040,6135.0,-0.60
8053.T,住友商事,leader,卸売業,卸売業,1.210,0.10,1186469750,980527550,0.188,0.208,-0.020,1869.0,+6.71
9434.T,ソフトバンク,leader,通信,情報・通信業,1.189,-0.10,699725892,588575928,0.111,0.138,-0.027,239.1,+0.84
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.185,0.02,833200100,703293600,0.132,0.151,-0.019,5365.0,-5.23
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.184,-0.17,1460627500,1233622200,0.232,0.353,-0.121,5340.0,-8.92
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.180,-0.16,16087239300,13633803900,2.553,3.889,-1.336,5230.0,-2.63
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.176,-0.05,5480530100,4659888900,0.870,1.043,-0.173,6939.0,+1.45
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.175,-0.29,20083000,17085000,0.003,0.007,-0.003,6680.0,+8.79
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.174,-0.25,12503800,10648400,0.002,0.003,-0.001,58.0,-6.45
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.173,0.07,405930350,346015950,0.064,0.072,-0.008,2162.5,-3.11
4208.T,ＵＢＥ,leader,化学,化学,1.170,-0.14,188921100,161522900,0.030,0.042,-0.012,3462.0,-2.86
7267.T,ホンダ,leader,自動車,輸送用機器,1.167,0.11,1431929000,1227538500,0.227,0.250,-0.023,1654.0,-1.25
8002.T,丸紅,leader,卸売業,卸売業,1.157,-0.04,1186895800,1026233800,0.188,0.223,-0.035,5093.0,+3.96
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.156,-0.36,2719100,2352850,0.000,0.001,-0.000,1132.0,-11.15
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.145,-0.36,25322600,22109600,0.004,0.009,-0.005,117.0,-9.30
6273.T,ＳＭＣ,leader,機械,機械,1.144,-0.18,1086413000,949726000,0.172,0.262,-0.089,68010.0,-4.60
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.143,-0.20,2348816600,2054985200,0.373,0.578,-0.206,3391.0,-2.73
8801.T,三井不動産,leader,不動産業,不動産業,1.136,-0.06,745925050,656576300,0.118,0.144,-0.026,1500.0,-1.32
4381.T,ビープラッツ(株),hot,,不明,1.133,-0.32,5213200,4602100,0.001,0.002,-0.001,284.0,-31.07
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.132,-0.17,2646409100,2337813700,0.420,0.563,-0.143,3250.0,-6.56
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.123,-0.02,205377700,182864950,0.033,0.038,-0.006,2578.0,+1.26
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.117,-0.14,2173923850,1946532250,0.345,0.481,-0.136,2137.0,-3.11
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.115,-0.14,477737000,428335000,0.076,0.107,-0.032,20980.0,-3.87
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.089,-0.17,194364650,178561850,0.031,0.041,-0.010,1881.5,+12.63
4901.T,富士フイルムホールディングス,leader,化学,化学,1.081,-0.20,630670000,583312100,0.100,0.142,-0.042,3252.0,-1.81
6701.T,日本電気,leader,電気機器,電気機器,1.073,-0.19,1865939900,1738829400,0.296,0.414,-0.118,4613.0,-5.93
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.067,-0.21,91135900,85387650,0.014,0.029,-0.014,1930.5,-0.52
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.061,-0.17,642662800,605962050,0.102,0.142,-0.040,2008.0,-3.16
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.059,0.03,851952150,804484950,0.135,0.155,-0.020,1666.0,+3.48
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.054,-0.20,284632400,270158600,0.045,0.061,-0.015,5780.0,-1.93
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.052,-0.16,2480719000,2357626000,0.394,0.504,-0.111,25815.0,-10.77
7780.T,(株)メニコン,hot,,不明,1.047,-0.32,25885800,24718300,0.004,0.008,-0.004,1795.0,-4.22
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.045,-0.26,384720100,368035400,0.061,0.085,-0.024,5973.0,-7.54
9008.T,京王電鉄,leader,陸運業,陸運業,1.037,-0.24,67341909,64959090,0.011,0.017,-0.006,777.1,-0.63
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.034,-0.41,1379000,1334200,0.000,0.001,-0.000,625.0,+1.79
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.017,-0.26,47936600,47155100,0.008,0.014,-0.007,1509.0,-6.16
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.014,-0.48,204663300,201933500,0.032,0.092,-0.060,1090.0,+22.06
8830.T,住友不動産,leader,不動産業,不動産業,1.010,-0.28,400988000,397022500,0.064,0.086,-0.023,3220.0,-4.62
431A.T,ユーソナー(株),hot,,不明,1.000,-0.21,8457500,8459600,0.001,0.001,+0.000,2838.0,+6.09
9104.T,商船三井,leader,海運業,海運業,0.997,-0.34,1258319900,1261552900,0.200,0.301,-0.101,7161.0,+2.64
9007.T,小田急電鉄,leader,陸運業,陸運業,0.995,-0.26,91912500,92343500,0.015,0.021,-0.007,1773.5,+0.14
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.990,-0.24,428893400,433333300,0.068,0.116,-0.048,3088.0,-0.58
6963.T,ローム,leader,電気機器,半導体,0.987,-0.25,881520500,893497100,0.140,0.186,-0.046,5138.0,+5.05
9115.T,明海グループ(株),hot,,不明,0.986,-0.34,4611400,4675900,0.001,0.002,-0.001,1076.0,+2.57
4543.T,テルモ,leader,精密機器,精密機器,0.985,-0.20,399347450,405633500,0.063,0.089,-0.026,2344.0,-8.28
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.974,-0.22,1531872600,1572911000,0.243,0.359,-0.116,4320.0,-2.11
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.972,-0.50,1974719300,2030852100,0.313,0.418,-0.105,1423.0,+19.18
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.971,-0.24,231827300,238810800,0.037,0.066,-0.029,7855.0,+1.37
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.966,-0.32,491952500,509181500,0.078,0.124,-0.046,11830.0,-4.02
9735.T,セコム,leader,サービス業,サービス業,0.966,-0.29,282012100,292038300,0.045,0.077,-0.032,6261.0,-2.61
7912.T,大日本印刷,leader,その他製品,その他製品,0.964,-0.34,152488800,158152200,0.024,0.050,-0.026,3095.0,-0.32
2768.T,双日,leader,卸売業,卸売業,0.961,-0.24,435287000,452871500,0.069,0.125,-0.056,5818.0,+4.38
4452.T,花王,leader,化学,化学,0.959,-0.29,357641500,372899900,0.057,0.088,-0.031,3429.0,-5.15
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.954,-0.35,289800,303800,0.000,0.000,-0.000,322.0,+0.94
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.953,-0.25,3809984000,3996642000,0.605,1.233,-0.628,69430.0,-2.16
9432.T,日本電信電話,leader,通信,情報・通信業,0.953,-0.33,1948202110,2044153845,0.309,0.443,-0.134,169.1,+0.59
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.953,-0.27,4759644900,4995192300,0.755,1.168,-0.413,3819.0,-4.55
6513.T,(株)オリジン,hot,,不明,0.949,-0.43,2599400,2738650,0.000,0.001,-0.000,1297.0,+3.26
8233.T,高島屋,leader,小売業,小売業,0.948,-0.32,217985200,229961750,0.035,0.048,-0.013,2176.0,-9.24
4503.T,アステラス製薬,leader,医薬品,医薬品,0.943,-0.43,464872500,493209650,0.074,0.109,-0.036,2291.5,-4.44
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.939,-0.39,7752634000,8258356000,1.230,1.865,-0.634,55670.0,-1.59
6996.T,ニチコン(株),hot,,電気機器,0.924,-0.28,181003300,195890900,0.029,0.052,-0.024,2585.0,-6.78
9005.T,東急,leader,陸運業,陸運業,0.922,-0.36,161159950,174818350,0.026,0.052,-0.027,1621.5,-1.52
6471.T,日本精工,leader,機械,機械,0.921,-0.31,102958850,111780000,0.016,0.030,-0.014,1114.0,+0.04
6501.T,日立製作所,leader,総合電機,電気機器,0.919,-0.35,2027172400,2206577000,0.322,0.484,-0.163,5289.0,-5.13
4523.T,エーザイ,leader,医薬品,医薬品,0.916,-0.39,209105200,228169900,0.033,0.054,-0.021,4646.0,-3.77
8015.T,豊田通商,leader,卸売業,卸売業,0.912,-0.43,585942600,642568200,0.093,0.139,-0.046,7600.0,+1.39
7951.T,ヤマハ,leader,その他製品,その他製品,0.911,-0.32,102614950,112644150,0.016,0.025,-0.009,1301.5,-1.66
1802.T,大林組,leader,建設業,建設業,0.905,-0.41,260402700,287775500,0.041,0.066,-0.025,3026.0,+2.28
8750.T,第一ライフグループ,leader,保険業,保険業,0.899,-0.43,658634450,732837000,0.105,0.154,-0.049,1854.0,+1.84
3901.T,マークラインズ(株),hot,,不明,0.877,-0.43,6599800,7529400,0.001,0.003,-0.002,1531.0,-2.36
4011.T,(株)ヘッドウォータース,hot,,不明,0.874,-0.47,7183000,8217000,0.001,0.002,-0.001,2560.0,+4.28
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.872,-0.30,227626200,261088600,0.036,0.065,-0.029,6134.0,+1.47
9433.T,KDDI,leader,通信,情報・通信業,0.867,-0.45,749941100,864913200,0.119,0.184,-0.065,2956.0,+2.48
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.866,-0.40,486211900,561160700,0.077,0.129,-0.052,4965.0,-4.41
6159.T,ミクロン精密(株),hot,,機械,0.862,-0.26,571500,663000,0.000,0.000,+0.000,1905.0,+2.92
6522.T,(株)アスタリスク,hot,,不明,0.858,-0.38,398993100,465078100,0.063,0.134,-0.071,1655.0,-33.56
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.857,-0.36,108352350,126473200,0.017,0.037,-0.020,2826.0,-1.55
6834.T,(株)精工技研,hot,,電気機器,0.849,-0.34,335153000,394608000,0.053,0.106,-0.053,5330.0,-1.30
9722.T,藤田観光(株),hot,,不明,0.847,-0.33,70039700,82699500,0.011,0.023,-0.012,2903.0,-0.62
