code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,2.621,-0.17,966500,368750,0.001,0.000,+0.000,70.0,-2.78
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.613,-0.10,12566900,4809350,0.007,0.003,+0.003,46.0,-2.13
6027.T,弁護士ドットコム(株),hot,,不明,2.535,0.49,282911000,111623750,0.146,0.033,+0.113,5520.0,+9.74
6387.T,サムコ(株),hot,,機械,2.402,1.05,118229000,49225000,0.061,0.012,+0.049,7930.0,-3.41
7689.T,(株)コパ・コーポレーション,hot,,不明,2.400,-0.16,4607100,1919950,0.002,0.001,+0.002,384.0,+24.27
9434.T,ソフトバンク,leader,通信,情報・通信業,2.291,1.32,1622938433,708286687,0.840,0.172,+0.668,247.3,+2.19
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.253,-0.03,3422400,1518900,0.002,0.000,+0.001,1104.0,+4.55
2737.T,(株)トーメンデバイス,hot,,卸売業,2.220,0.63,461855000,208037500,0.239,0.058,+0.181,35200.0,+3.38
1847.T,(株)イチケン,hot,,不明,2.201,0.27,9998000,4542000,0.005,0.001,+0.004,3320.0,-3.63
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.001,0.000,+0.001,5550.0,-1.60
3895.T,ハビックス(株),hot,,不明,1.975,-0.15,950000,481000,0.000,0.000,+0.000,475.0,+0.64
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.884,0.33,89294700,47391900,0.046,0.013,+0.034,1371.0,-12.95
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.864,-0.02,7396100,3967700,0.004,0.001,+0.002,1142.0,+5.84
5137.T,(株)スマートドライブ,hot,,不明,1.784,-0.12,19426400,10891500,0.010,0.006,+0.004,297.0,+1.71
4052.T,フィーチャ(株),hot,,情報・通信業,1.765,0.11,798852000,452511450,0.413,0.130,+0.284,1248.0,+102.27
9008.T,京王電鉄,leader,陸運業,陸運業,1.605,0.36,104293849,64995695,0.054,0.015,+0.039,798.8,+1.76
6753.T,シャープ,leader,電気機器,電気機器,1.540,-0.03,163562832,106186925,0.085,0.032,+0.052,688.1,+4.53
4691.T,ワシントンホテル(株),hot,,不明,1.266,0.01,9004200,7110000,0.005,0.002,+0.003,2102.0,-4.37
5592.T,(株)くすりの窓口,hot,,不明,1.237,-0.20,7202800,5820700,0.004,0.002,+0.002,2575.0,-3.92
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.223,-0.12,7214600,5900600,0.004,0.002,+0.002,1885.0,+3.06
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.191,-0.01,1507121100,1265161900,0.780,0.290,+0.490,4000.0,-3.31
6138.T,ダイジェット工業(株),hot,,不明,1.174,-0.17,2317200,1973700,0.001,0.000,+0.001,1931.0,-5.57
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.159,-0.27,5395800,4655200,0.003,0.002,+0.001,1058.0,+0.00
6506.T,安川電機,leader,電気機器,電気機器,1.129,-0.06,1073788200,950815950,0.556,0.213,+0.342,4250.0,-7.16
6113.T,アマダ,leader,機械,機械,1.122,0.08,347468300,309710825,0.180,0.064,+0.116,2313.5,-7.90
2914.T,日本たばこ産業,leader,たばこ,食料品,1.063,-0.14,1232049300,1159095350,0.637,0.263,+0.374,6710.0,-4.96
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.012,-0.21,371595900,367230100,0.192,0.098,+0.095,4833.0,-0.70
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.996,-0.19,527087588,529231902,0.273,0.112,+0.161,160.8,+0.44
4480.T,(株)メドレー,hot,,不明,0.995,-0.26,40360900,40544150,0.021,0.010,+0.010,2362.0,-9.26
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.962,-0.23,840600,874000,0.000,0.000,+0.000,1401.0,-5.97
8252.T,丸井グループ,leader,小売業,小売業,0.961,-0.32,151224100,157315525,0.078,0.034,+0.044,2855.0,-2.01
4392.T,ＦＩＧ(株),hot,,不明,0.949,-0.38,139298100,146753950,0.072,0.042,+0.030,989.0,-10.82
7815.T,東京ボード工業(株),hot,,不明,0.932,-0.38,129700,139150,0.000,0.000,+0.000,324.0,-9.75
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.930,-0.27,424080200,456074325,0.219,0.096,+0.123,1654.5,+10.82
2531.T,宝ホールディングス(株),hot,,不明,0.918,-0.32,72162150,78571400,0.037,0.019,+0.019,2547.5,+15.90
8804.T,東京建物,leader,不動産業,不動産業,0.911,-0.36,112112000,123129500,0.058,0.026,+0.032,3292.0,-4.16
8836.T,(株)ＲＩＳＥ,hot,,不明,0.900,-0.44,24300,27000,0.000,0.000,+0.000,27.0,+0.00
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.899,-0.25,496506489,552357325,0.257,0.107,+0.150,544.3,-1.66
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.889,-0.46,166649100,187546175,0.086,0.049,+0.037,1986.5,+6.49
9005.T,東急,leader,陸運業,陸運業,0.884,-0.37,170853500,193263225,0.088,0.051,+0.037,1675.5,+1.03
6301.T,コマツ,leader,建設機械,機械,0.878,-0.45,715289900,814998500,0.370,0.185,+0.185,7104.0,-4.76
7974.T,任天堂,leader,ゲーム,その他製品,0.833,-0.44,3227494900,3872546450,1.670,0.956,+0.714,8093.0,-9.25
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.828,-0.26,74778600,90270375,0.039,0.028,+0.010,1985.0,+2.80
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.828,-0.59,1237597500,1495575000,0.640,0.367,+0.273,14340.0,-6.97
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.827,-0.41,15987100,19320450,0.008,0.005,+0.003,2671.0,+10.55
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.823,-0.54,363699700,441921850,0.188,0.100,+0.089,3375.0,+2.06
8995.T,(株)誠建設工業,hot,,不明,0.818,-0.46,37310500,45585100,0.019,0.020,-0.000,2514.0,+67.94
4061.T,デンカ,leader,化学,化学,0.817,-0.39,88589500,108406150,0.046,0.028,+0.018,3247.0,-1.64
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.804,-0.58,525832083,654281000,0.272,0.159,+0.113,311.2,-5.81
4575.T,(株)キャンバス,hot,,医薬品,0.793,-0.35,7632900,9619500,0.004,0.004,+0.000,734.0,-15.44
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.784,-0.34,452459950,576914900,0.234,0.135,+0.099,2612.0,-2.63
8233.T,高島屋,leader,小売業,小売業,0.781,-0.58,185727700,237941075,0.096,0.052,+0.044,2108.5,-8.21
8267.T,イオン,leader,小売業,小売業,0.778,-0.63,513326300,659764975,0.266,0.168,+0.098,1340.0,-0.81
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.771,-0.71,444735100,576964450,0.230,0.132,+0.098,3749.0,-9.36
4414.T,(株)フレクト,hot,,不明,0.767,-0.38,749400,977500,0.000,0.000,+0.000,1074.0,-3.94
9433.T,KDDI,leader,通信,情報・通信業,0.761,-0.61,626016800,822779275,0.324,0.187,+0.137,3038.0,+0.76
6963.T,ローム,leader,電気機器,半導体,0.757,-0.61,671015300,886067700,0.347,0.191,+0.156,4466.0,-5.44
9007.T,小田急電鉄,leader,陸運業,陸運業,0.757,-0.72,76751700,101437800,0.040,0.023,+0.016,1807.0,+0.25
6875.T,(株)メガチップス,hot,,不明,0.757,-0.38,54655000,72241500,0.028,0.019,+0.010,10340.0,-3.72
6998.T,日本タングステン(株),hot,,不明,0.751,-0.45,19982500,26607500,0.010,0.007,+0.004,3510.0,+2.03
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.736,-0.52,1054500,1432000,0.001,0.000,+0.000,3515.0,+0.43
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.735,-0.59,715458400,973441900,0.370,0.211,+0.159,5068.0,-2.05
3449.T,(株)テクノフレックス,hot,,金属製品,0.731,-0.39,17158000,23464000,0.009,0.007,+0.002,3895.0,+2.77
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.726,-0.56,1247360700,1717362250,0.645,0.385,+0.260,9422.0,-12.84
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.725,-0.73,1321383900,1823682600,0.684,0.432,+0.252,7891.0,+1.19
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.717,-0.70,448571150,625399600,0.232,0.140,+0.093,1801.0,-6.83
2282.T,日本ハム,leader,食料品,食料品,0.714,-0.82,130099000,182259800,0.067,0.040,+0.028,6207.0,-2.48
5631.T,日本製鋼所,leader,機械,機械,0.706,-0.70,283643100,401891850,0.147,0.094,+0.053,6896.0,-5.09
8254.T,(株)さいか屋,hot,,不明,0.705,-0.28,719400,1020150,0.000,0.002,-0.002,287.0,+9.96
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.697,-0.38,252709200,362340475,0.131,0.107,+0.024,2977.5,+2.60
8002.T,丸紅,leader,卸売業,卸売業,0.697,-0.74,732829700,1051143800,0.379,0.227,+0.152,5055.0,-0.69
6273.T,ＳＭＣ,leader,機械,機械,0.693,-0.53,604487000,872353500,0.313,0.202,+0.111,66350.0,-2.14
4183.T,三井化学,leader,化学,化学,0.687,-0.73,219403550,319394375,0.114,0.067,+0.047,2092.0,-9.96
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.683,-0.40,97189500,142254200,0.050,0.034,+0.016,2725.5,-6.90
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.681,-0.42,198444800,291303650,0.103,0.070,+0.032,5389.0,-6.65
7733.T,オリンパス,leader,精密機器,精密機器,0.674,-0.41,253092700,375439250,0.131,0.094,+0.037,1952.5,-7.20
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.674,-0.64,3325740200,4934606850,1.721,1.274,+0.446,3970.0,+3.82
6861.T,キーエンス,leader,FA・センサー,電気機器,0.668,-0.38,1395841000,2089214500,0.722,0.603,+0.119,75120.0,-5.82
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.662,-0.62,20082500,30320500,0.010,0.008,+0.002,4355.0,+13.41
4021.T,日産化学,leader,化学,化学,0.657,-0.99,126702800,192860100,0.066,0.039,+0.027,7829.0,-4.27
8801.T,三井不動産,leader,不動産業,不動産業,0.656,-0.82,396852350,605099575,0.205,0.126,+0.079,1492.0,-3.21
9107.T,川崎汽船,leader,海運業,海運業,0.656,-0.73,512898200,782269750,0.265,0.183,+0.082,3408.0,+0.06
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.655,-0.82,5711905000,8716516000,2.955,2.043,+0.912,50330.0,-4.37
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.645,-0.31,239656,371412,0.000,0.000,-0.000,14.0,-6.67
4568.T,第一三共,leader,医薬品,医薬品,0.644,-0.39,506778150,787218000,0.262,0.176,+0.086,2745.5,-3.60
4011.T,(株)ヘッドウォータース,hot,,不明,0.640,-0.47,4751900,7429900,0.002,0.003,-0.000,2368.0,+3.05
6834.T,(株)精工技研,hot,,電気機器,0.639,-0.61,206711000,323460750,0.107,0.077,+0.030,5080.0,-6.10
3907.T,シリコンスタジオ(株),hot,,不明,0.638,-0.45,38690600,60685100,0.020,0.019,+0.001,2078.0,+6.29
9104.T,商船三井,leader,海運業,海運業,0.637,-0.73,737628300,1157480400,0.382,0.296,+0.086,7105.0,-1.13
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.634,-0.88,159956656,252328085,0.083,0.054,+0.029,364.7,-6.01
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.633,-0.96,1137804400,1798749400,0.589,0.405,+0.184,2294.5,+6.75
9735.T,セコム,leader,サービス業,サービス業,0.631,-0.88,184649000,292632350,0.096,0.067,+0.029,6332.0,-3.09
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.629,-0.48,139557900,221958600,0.072,0.059,+0.014,8824.0,-10.24
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.629,-0.43,207518700,330129800,0.107,0.096,+0.012,1894.5,-3.22
1928.T,積水ハウス,leader,建設業,建設業,0.625,-0.46,247006700,395216650,0.128,0.100,+0.027,3346.0,-2.68
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.624,-0.58,176545600,282962450,0.091,0.066,+0.025,5811.0,-1.31
3645.T,(株)メディカルネット,hot,,不明,0.618,-0.31,832000,1345800,0.000,0.002,-0.001,260.0,+1.96
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.618,-0.99,464324493,751815291,0.240,0.159,+0.081,724.4,-5.38
6971.T,京セラ,leader,電気機器,電気機器,0.616,-0.91,437087900,709869750,0.226,0.148,+0.078,3473.0,-2.39
9432.T,日本電信電話,leader,通信,情報・通信業,0.615,-0.99,1224264515,1992243573,0.633,0.436,+0.197,175.8,+0.23
8802.T,三菱地所,leader,不動産業,不動産業,0.614,-0.91,307928100,501365950,0.159,0.114,+0.045,3593.0,-5.62
9001.T,東武鉄道,leader,陸運業,陸運業,0.613,-0.52,50937100,83150400,0.026,0.021,+0.006,2946.0,-0.74
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.601,-1.02,897375700,1493339975,0.464,0.322,+0.142,2763.5,-7.33
6702.T,富士通,leader,電気機器,電気機器,0.598,-0.36,547178900,914573850,0.283,0.270,+0.013,3757.0,-3.44
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.594,-0.93,131689050,221593575,0.068,0.050,+0.019,2995.0,-1.32
2801.T,キッコーマン,leader,食料品,食料品,0.593,-1.00,170966050,288260575,0.088,0.061,+0.028,1669.5,-8.45
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.591,-0.90,1952620500,3301809750,1.010,0.741,+0.269,3019.0,-5.09
7453.T,良品計画,leader,小売業,小売業,0.585,-1.00,401915000,686624950,0.208,0.145,+0.063,4019.0,-5.72
2681.T,(株)ゲオホールディングス,hot,,不明,0.585,-0.74,13824300,23639100,0.007,0.006,+0.001,2232.0,-8.34
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.582,-0.61,372316150,639840125,0.193,0.157,+0.036,1454.0,+5.10
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.580,-0.59,217371100,374706500,0.112,0.086,+0.026,3506.0,-2.58
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.580,-0.80,1554860000,2682534000,0.805,0.618,+0.186,23035.0,-15.61
431A.T,ユーソナー(株),hot,,不明,0.578,-0.50,3463200,5988200,0.002,0.002,+0.000,2664.0,+0.91
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.577,-0.60,180666500,312852450,0.093,0.076,+0.018,3798.0,-4.64
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.577,-0.97,10852702000,18806614000,5.615,4.372,+1.243,31090.0,-3.09
4452.T,花王,leader,化学,化学,0.576,-0.94,193624100,336104850,0.100,0.076,+0.024,3376.0,-7.13
1803.T,清水建設,leader,建設業,建設業,0.576,-0.84,234986300,408098600,0.122,0.093,+0.029,2382.5,-2.62
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.573,-0.39,8398000,14668000,0.004,0.005,-0.001,6430.0,+3.21
3401.T,帝人,leader,繊維製品,繊維製品,0.569,-0.50,28071800,49301600,0.015,0.012,+0.002,1649.5,-8.05
4911.T,資生堂,leader,化学,化学,0.568,-0.92,232248700,408825950,0.120,0.087,+0.033,3401.0,-4.52
6996.T,ニチコン(株),hot,,電気機器,0.568,-0.67,92185500,162424400,0.048,0.041,+0.006,2490.0,-7.71
9843.T,ニトリホールディングス,leader,小売業,小売業,0.567,-0.59,408878000,721507600,0.212,0.178,+0.034,3236.0,+8.48
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.562,-0.58,1342700,2390100,0.001,0.001,-0.001,85.0,-1.16
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.561,-0.59,149151300,265714100,0.077,0.060,+0.018,6302.0,-0.69
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.557,-0.48,910823700,1635245300,0.471,0.368,+0.103,5685.0,-2.79
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,0.548,-0.63,34695000,63281500,0.018,0.018,-0.000,6180.0,+7.29
7011.T,三菱重工業,hot,重工・防衛,機械,0.548,-0.97,1454986000,2655737900,0.753,0.630,+0.123,3697.0,-2.61
8750.T,第一ライフグループ,leader,保険業,保険業,0.546,-1.03,341489750,625491925,0.177,0.139,+0.038,1859.0,-0.40
8136.T,(株)サンリオ,hot,,不明,0.542,-0.86,730529950,1347375700,0.378,0.309,+0.069,1197.0,-9.42
4324.T,電通グループ,leader,サービス業,サービス業,0.537,-0.83,79759800,148396750,0.041,0.035,+0.007,3572.0,-6.39
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.536,-0.46,29727000,55433000,0.015,0.014,+0.002,6200.0,-4.02
6472.T,ＮＴＮ,leader,機械,機械,0.534,-0.92,37917159,71006134,0.020,0.015,+0.004,368.0,-2.21
9602.T,東宝,leader,情報・通信業,情報・通信業,0.534,-0.75,136986300,256592650,0.071,0.061,+0.010,1616.5,+2.37
8058.T,三菱商事,leader,総合商社,卸売業,0.532,-0.66,1227071300,2307112450,0.635,0.536,+0.099,5003.0,+1.94
5243.T,ｎｏｔｅ(株),hot,,不明,0.530,-0.89,22795400,42979700,0.012,0.011,+0.001,2815.0,+0.36
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.528,-1.01,93266850,176667825,0.048,0.039,+0.009,1286.0,-4.17
6645.T,オムロン,leader,電気機器,電気機器,0.527,-0.54,189774600,360015200,0.098,0.089,+0.010,5940.0,-7.35
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.527,-1.00,5237397700,9936619750,2.710,2.138,+0.572,7204.0,+3.80
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.523,-1.14,266241500,508727750,0.138,0.109,+0.029,11305.0,-8.35
3660.T,(株)アイスタイル,hot,,不明,0.523,-0.47,17033000,32598550,0.009,0.009,-0.001,475.0,-8.65
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.521,-1.04,370720000,711020050,0.192,0.151,+0.040,1999.5,-1.94
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.518,-0.65,70275958,135768545,0.036,0.032,+0.004,590.6,-12.88
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.514,-0.98,286789450,557416925,0.148,0.130,+0.018,2030.5,-8.29
6627.T,(株)テラプローブ,hot,,電気機器,0.509,-0.59,24252000,47620500,0.013,0.013,-0.001,10540.0,-2.59
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.509,-0.92,476948100,936628550,0.247,0.200,+0.047,3068.0,+2.42
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.508,-1.00,1178843650,2319454750,0.610,0.528,+0.082,2922.0,-6.91
9201.T,日本航空,leader,空運業,空運業,0.508,-0.75,130659950,257402350,0.068,0.064,+0.004,2977.5,-0.17
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.506,-1.19,2439805000,4822034500,1.262,1.113,+0.149,51090.0,-6.58
6159.T,ミクロン精密(株),hot,,機械,0.506,-0.83,380800,752750,0.000,0.000,+0.000,1904.0,+5.78
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.504,-0.26,215100,426400,0.000,0.000,-0.000,307.0,-0.97
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.504,-0.97,191668000,380527000,0.099,0.092,+0.007,20590.0,-5.59
7267.T,ホンダ,leader,自動車,輸送用機器,0.502,-1.04,620264400,1234942950,0.321,0.252,+0.069,1655.5,-3.16
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.501,-0.42,192025800,383231950,0.099,0.093,+0.006,6674.0,-9.17
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.499,-1.03,61560500,123402700,0.032,0.027,+0.005,1118.0,-3.04
7780.T,(株)メニコン,hot,,不明,0.497,-0.72,12069100,24272150,0.006,0.006,+0.001,1676.0,-14.31
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.496,-0.86,6271878400,12632424100,3.245,3.028,+0.217,4966.0,-4.24
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.496,-0.74,186193000,375277400,0.096,0.091,+0.006,5515.0,-4.05
6543.T,(株)日宣,hot,,不明,0.495,-0.68,121100,244450,0.000,0.000,+0.000,1211.0,+0.75
2871.T,ニチレイ,leader,食料品,食料品,0.495,-1.16,61074400,123379675,0.032,0.026,+0.005,2160.0,-0.25
6176.T,(株)ブランジスタ,hot,,不明,0.495,-0.42,5591700,11298500,0.003,0.005,-0.002,1073.0,+4.38
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.492,-0.85,45723600,92942700,0.024,0.021,+0.003,4086.0,-3.40
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.492,-0.51,135389400,275324050,0.070,0.074,-0.004,7797.0,-1.45
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.492,-0.81,756023300,1537589350,0.391,0.342,+0.049,4176.0,-3.33
7912.T,大日本印刷,leader,その他製品,その他製品,0.489,-0.57,71810700,146901750,0.037,0.041,-0.004,3004.0,-1.60
6361.T,荏原製作所,leader,機械,機械,0.484,-1.33,335781000,693647250,0.174,0.146,+0.027,4157.0,-5.89
6503.T,三菱電機,leader,電気機器,電気機器,0.483,-1.16,766230900,1584882150,0.396,0.338,+0.059,5007.0,-7.62
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.476,-0.57,634347000,1331270750,0.328,0.338,-0.009,22440.0,-8.91
4165.T,(株)プレイド,hot,,不明,0.472,-0.51,9757700,20686600,0.005,0.006,-0.000,626.0,-9.01
1802.T,大林組,leader,建設業,建設業,0.471,-0.63,157242400,333914100,0.081,0.085,-0.003,3030.0,-0.95
1812.T,鹿島建設,leader,建設業,建設業,0.471,-1.12,272501700,578677300,0.141,0.117,+0.024,4956.0,-1.04
1965.T,(株)テクノ菱和,hot,,建設業,0.470,-0.68,15143000,32216000,0.008,0.007,+0.001,6900.0,-0.58
472A.T,(株)ミラティブ,hot,,不明,0.467,-0.63,1959900,4196500,0.001,0.001,-0.000,530.0,-1.85
4502.T,武田薬品工業,leader,医薬品,医薬品,0.466,-0.96,448647700,963208500,0.232,0.209,+0.023,5658.0,-3.78
3350.T,(株)メタプラネット,hot,,卸売業,0.462,-0.69,251829500,545179600,0.130,0.137,-0.007,249.0,-19.16
8541.T,(株)愛媛銀行,hot,,銀行業,0.461,-0.47,15233500,33009750,0.008,0.010,-0.002,3325.0,+6.23
4543.T,テルモ,leader,精密機器,精密機器,0.457,-1.42,203153450,444536800,0.105,0.093,+0.012,2223.5,-11.89
7731.T,ニコン,leader,精密機器,精密機器,0.456,-0.90,69143100,151744250,0.036,0.034,+0.001,1671.0,-12.65
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.453,-1.19,39604100,87374225,0.020,0.020,+0.001,2041.5,-0.97
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.450,-0.47,354073700,787334200,0.183,0.252,-0.069,5008.0,-11.36
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.448,-0.90,195700600,436353450,0.101,0.096,+0.005,4944.0,-4.63
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.447,-1.07,355136700,794807900,0.184,0.176,+0.007,5348.0,-6.81
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.446,-1.02,3695887400,8286248900,1.912,1.939,-0.026,3659.0,-1.11
4523.T,エーザイ,leader,医薬品,医薬品,0.445,-1.23,99818400,224086450,0.052,0.051,+0.000,4643.0,-2.52
1925.T,大和ハウス工業,leader,建設業,建設業,0.445,-0.45,147345700,331340450,0.076,0.083,-0.007,4605.0,-2.97
7951.T,ヤマハ,leader,その他製品,その他製品,0.443,-1.24,56915800,128489550,0.029,0.028,+0.001,1225.0,-8.51
1963.T,日揮ホールディングス,leader,建設業,建設業,0.442,-1.11,98172750,222070175,0.051,0.048,+0.003,2289.5,-4.64
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.441,-1.19,282856900,641618100,0.146,0.145,+0.002,6746.0,-2.51
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.440,-1.23,555407500,1261363250,0.287,0.287,+0.001,12135.0,-7.47
7004.T,カナデビア,leader,機械,機械,0.440,-0.68,25471400,57923500,0.013,0.015,-0.002,1140.0,-3.63
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.438,-1.03,872798900,1992721500,0.452,0.446,+0.006,5702.0,-3.22
6841.T,横河電機,leader,電気機器,電気機器,0.431,-0.46,110430700,256421150,0.057,0.071,-0.014,4550.0,-9.13
6178.T,日本郵政,leader,サービス業,サービス業,0.430,-0.48,200922650,467293275,0.104,0.122,-0.018,2461.5,-3.68
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.429,-1.21,75370250,175601375,0.039,0.037,+0.002,2492.0,-2.92
607A.T,(株)エブリー,hot,,不明,0.428,-0.44,12067400,28209450,0.006,0.021,-0.014,239.0,-4.02
