code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.273,-0.14,6009500,2644300,0.002,0.002,-0.000,1182.0,-2.15
3401.T,帝人,leader,繊維製品,繊維製品,2.238,0.68,109099400,48754500,0.028,0.012,+0.016,1665.0,-6.06
3994.T,(株)マネーフォワード,hot,,不明,2.229,0.36,398776500,178920000,0.103,0.053,+0.051,6400.0,+2.76
9007.T,小田急電鉄,leader,陸運業,陸運業,2.223,1.46,243972800,109754700,0.063,0.026,+0.037,1829.0,+2.44
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.223,0.47,6458215500,2905363000,1.673,0.824,+0.849,16465.0,-1.11
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.208,1.21,239718150,108555950,0.062,0.027,+0.035,1206.0,-5.82
3633.T,ＧＭＯペパボ(株),hot,,不明,2.201,0.19,5762300,2617700,0.001,0.001,+0.001,2512.0,-5.95
7731.T,ニコン,leader,精密機器,精密機器,2.197,1.42,332982750,151571900,0.086,0.035,+0.052,1718.5,-9.36
2871.T,ニチレイ,leader,食料品,食料品,2.183,1.67,275995100,126453000,0.071,0.029,+0.042,2234.0,+4.22
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.175,0.64,503278100,231348000,0.130,0.060,+0.070,6114.0,+3.96
4208.T,ＵＢＥ,leader,化学,化学,2.173,1.14,273937700,126041100,0.071,0.031,+0.040,3416.0,-3.61
2531.T,宝ホールディングス(株),hot,,不明,2.158,0.90,177673600,82340150,0.046,0.020,+0.026,2472.5,+14.47
4523.T,エーザイ,leader,医薬品,医薬品,2.151,1.60,506193800,235315300,0.131,0.054,+0.077,4736.0,-0.36
504A.T,イノバセル(株),hot,,不明,2.090,0.17,4317400,2065400,0.001,0.001,+0.000,575.0,+0.88
7709.T,クボテック(株),hot,,不明,2.089,-0.05,13164900,6300800,0.003,0.000,+0.003,75.0,-10.71
1721.T,コムシスホールディングス,leader,建設業,建設業,2.085,0.63,186115500,89275400,0.048,0.023,+0.025,5465.0,+1.43
8136.T,(株)サンリオ,hot,,不明,2.075,0.98,2657962050,1281077600,0.689,0.314,+0.374,1235.5,-4.41
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.072,1.63,1317723100,635882700,0.341,0.142,+0.199,3729.0,-9.12
2501.T,サッポロホールディングス,leader,食料品,食料品,2.062,0.82,193213050,93723650,0.050,0.022,+0.028,1875.0,+1.71
2802.T,味の素,leader,食料品,食料品,2.057,0.30,1342879200,652853800,0.348,0.180,+0.167,4902.0,-5.15
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.052,0.90,598837200,291818600,0.155,0.069,+0.086,6094.0,+5.84
9722.T,藤田観光(株),hot,,不明,2.040,0.14,80801800,39603900,0.021,0.013,+0.008,2741.0,-5.84
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.034,1.17,1066065200,524168100,0.276,0.120,+0.156,5193.0,+0.12
4911.T,資生堂,leader,化学,化学,2.034,1.38,772760300,380012700,0.200,0.087,+0.113,3476.0,-0.06
9434.T,ソフトバンク,leader,通信,情報・通信業,2.031,0.69,1468911361,723098222,0.381,0.190,+0.190,251.0,+4.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.984,0.96,3728406700,1879316300,0.966,0.451,+0.515,2008.0,-5.90
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.972,0.38,499271800,253179600,0.129,0.068,+0.061,5425.0,-3.49
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.966,0.49,387494900,197082200,0.100,0.048,+0.053,3117.0,-3.17
1928.T,積水ハウス,leader,建設業,建設業,1.942,0.43,790214300,406889500,0.205,0.105,+0.100,3369.0,-1.32
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.941,1.52,608301200,313335200,0.158,0.069,+0.088,5661.0,-4.57
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.923,0.85,3537166500,1839484000,0.916,0.442,+0.474,13425.0,-15.54
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.906,0.91,1409728400,739526100,0.365,0.179,+0.186,5661.0,+0.30
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.855,1.05,162796800,87752650,0.042,0.021,+0.022,2078.0,+0.92
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.845,0.58,3906445100,2117445100,1.012,0.548,+0.464,3786.0,-3.52
7752.T,リコー,leader,電気機器,電気機器,1.841,1.23,241721900,131306000,0.063,0.030,+0.033,1627.0,-4.55
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.828,0.05,155650000,85162900,0.040,0.028,+0.013,1997.5,+3.55
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.827,-0.01,308203500,168716900,0.080,0.061,+0.019,4689.0,+1.25
2681.T,(株)ゲオホールディングス,hot,,不明,1.823,0.60,43217300,23705600,0.011,0.006,+0.005,2277.0,-4.85
3542.T,(株)ベガコーポレーション,hot,,不明,1.810,0.40,3928100,2170400,0.001,0.001,+0.001,1510.0,+4.64
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.804,0.75,561217000,311013750,0.145,0.073,+0.073,1261.0,-1.25
6902.T,デンソー,leader,自動車部品,輸送用機器,1.792,1.67,1018390600,568442050,0.264,0.120,+0.144,1915.0,-0.73
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.755,0.14,14052000,8008000,0.004,0.002,+0.001,5860.0,+5.59
4519.T,中外製薬,leader,医薬品,医薬品,1.755,0.41,1199863100,683787100,0.311,0.170,+0.141,6432.0,-5.56
8254.T,(株)さいか屋,hot,,不明,1.745,-0.24,2160800,1238050,0.001,0.002,-0.002,296.0,+17.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.744,0.17,202200,115950,0.000,0.000,+0.000,20.0,-4.76
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.720,0.05,90756800,52769100,0.024,0.016,+0.007,1396.0,-4.64
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.712,0.30,560354800,327371800,0.145,0.082,+0.063,2970.5,-0.25
6701.T,日本電気,leader,電気機器,電気機器,1.704,0.42,2323069500,1363511600,0.602,0.344,+0.258,4845.0,-0.06
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.695,-0.10,23109000,13635500,0.006,0.005,+0.001,6270.0,+3.64
6501.T,日立製作所,leader,総合電機,電気機器,1.690,0.64,2970605400,1757254200,0.770,0.412,+0.357,5335.0,-1.31
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.686,0.31,321098050,190447350,0.083,0.051,+0.033,1943.5,+7.49
7004.T,カナデビア,leader,機械,機械,1.675,0.17,88930100,53096200,0.023,0.015,+0.008,1154.0,+0.17
6178.T,日本郵政,leader,サービス業,サービス業,1.675,0.14,728052100,434747150,0.189,0.118,+0.070,2506.5,-1.24
2801.T,キッコーマン,leader,食料品,食料品,1.660,0.90,445773850,268486000,0.115,0.061,+0.054,1711.0,-6.30
4543.T,テルモ,leader,精密機器,精密機器,1.651,0.76,734582650,444897150,0.190,0.101,+0.089,2284.5,-7.73
4061.T,デンカ,leader,化学,化学,1.640,0.20,177938900,108499500,0.046,0.029,+0.017,3228.0,-0.09
6376.T,日機装(株),hot,,不明,1.638,0.10,148974000,90928500,0.039,0.026,+0.013,3205.0,-11.83
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.620,0.27,235716050,145532500,0.061,0.035,+0.026,2752.5,-5.23
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.616,0.29,322050600,199302850,0.083,0.050,+0.033,2221.5,-2.20
2503.T,キリンホールディングス,leader,食料品,食料品,1.611,0.25,600568650,372795950,0.156,0.090,+0.065,2817.0,-5.12
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.601,0.64,722829400,451529700,0.187,0.099,+0.088,5055.0,-0.22
4381.T,ビープラッツ(株),hot,,不明,1.598,-0.19,7101100,4443400,0.002,0.002,-0.000,243.0,-10.66
4503.T,アステラス製薬,leader,医薬品,医薬品,1.597,0.72,706770500,442604000,0.183,0.098,+0.085,2278.5,-5.46
4755.T,楽天グループ,leader,サービス業,サービス業,1.596,0.29,813715941,509976791,0.211,0.132,+0.079,734.0,+0.80
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.595,-0.22,4076400,2556300,0.001,0.001,-0.000,86.0,+2.38
9005.T,東急,leader,陸運業,陸運業,1.587,0.15,316750600,199633600,0.082,0.054,+0.028,1690.5,+2.67
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.569,0.29,2175623850,1386509950,0.564,0.360,+0.203,2358.5,-3.68
5631.T,日本製鋼所,leader,機械,機械,1.554,0.27,603296600,388152000,0.156,0.101,+0.056,7264.0,+1.57
9008.T,京王電鉄,leader,陸運業,陸運業,1.545,0.30,101876439,65956381,0.026,0.016,+0.011,808.9,+2.57
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.526,0.36,366401362,240103021,0.095,0.059,+0.036,884.1,-1.07
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.526,0.81,629987800,412968850,0.163,0.089,+0.075,1616.5,-2.44
6645.T,オムロン,leader,電気機器,電気機器,1.523,0.14,514730200,338030700,0.133,0.087,+0.046,5982.0,-4.65
6834.T,(株)精工技研,hot,,電気機器,1.522,0.16,396491500,260440000,0.103,0.069,+0.034,4870.0,+0.21
1802.T,大林組,leader,建設業,建設業,1.520,0.12,497176200,327143900,0.129,0.086,+0.043,3068.0,+2.13
9602.T,東宝,leader,情報・通信業,情報・通信業,1.518,0.28,373388850,245922850,0.097,0.060,+0.037,1646.5,+5.21
4021.T,日産化学,leader,化学,化学,1.517,1.03,288819600,190339200,0.075,0.040,+0.035,7840.0,-1.77
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.516,0.55,248807550,164078550,0.064,0.037,+0.027,2553.0,-1.66
4377.T,(株)ワンキャリア,hot,,不明,1.516,0.20,13404200,8840700,0.003,0.002,+0.001,2312.0,-5.17
4324.T,電通グループ,leader,サービス業,サービス業,1.515,0.43,197595500,130462800,0.051,0.030,+0.021,3675.0,+0.05
6785.T,(株)鈴木,hot,,不明,1.504,0.11,24953500,16590000,0.006,0.004,+0.002,3040.0,+2.12
2282.T,日本ハム,leader,食料品,食料品,1.504,0.78,286612700,190584400,0.074,0.042,+0.033,6314.0,+1.40
4452.T,花王,leader,化学,化学,1.501,0.59,497364200,331326600,0.129,0.075,+0.054,3468.0,-3.40
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.497,0.20,2226500300,1486848900,0.577,0.355,+0.222,5795.0,+0.45
3407.T,旭化成,leader,化学,化学,1.485,0.67,414125300,278940600,0.107,0.062,+0.045,1559.0,-6.23
4506.T,住友ファーマ,leader,医薬品,医薬品,1.481,-0.02,500776400,338212350,0.130,0.101,+0.029,1572.5,-5.75
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.479,0.72,745536500,504081500,0.193,0.109,+0.084,11190.0,-8.43
9009.T,京成電鉄,leader,陸運業,陸運業,1.477,0.41,178063750,120572450,0.046,0.028,+0.018,1396.0,+4.22
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.477,0.25,473198500,320476100,0.123,0.077,+0.045,5581.0,-1.86
9432.T,日本電信電話,leader,通信,情報・通信業,1.476,0.54,2806640998,1901617561,0.727,0.432,+0.295,177.4,+1.26
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.473,0.31,396426300,269052700,0.103,0.061,+0.042,6402.0,+0.96
9115.T,明海グループ(株),hot,,不明,1.465,-0.16,5832400,3981350,0.002,0.003,-0.001,1078.0,+3.45
9433.T,KDDI,leader,通信,情報・通信業,1.461,0.32,1202790900,822995650,0.312,0.197,+0.115,3074.0,+2.69
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.453,-0.02,503086200,346254500,0.130,0.101,+0.029,1923.5,-1.00
1801.T,大成建設,leader,建設業,建設業,1.452,-0.06,600394000,413454000,0.156,0.126,+0.029,12390.0,-1.27
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.439,0.32,4495830900,3125197100,1.165,0.746,+0.418,3030.0,-4.20
8031.T,三井物産,leader,総合商社,卸売業,1.438,0.24,2316359000,1610634500,0.600,0.389,+0.211,5157.0,-1.21
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.437,0.16,2812959000,1957104200,0.729,0.494,+0.235,8245.0,+3.85
6176.T,(株)ブランジスタ,hot,,不明,1.429,-0.19,16839600,11783200,0.004,0.005,-0.001,1081.0,+8.10
9201.T,日本航空,leader,空運業,空運業,1.427,0.15,351795250,246539800,0.091,0.061,+0.030,2988.5,+0.96
2413.T,エムスリー,leader,サービス業,サービス業,1.422,0.75,469681000,330412200,0.122,0.069,+0.052,1741.5,-0.85
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.402,0.06,508960500,362897500,0.132,0.096,+0.036,21650.0,+0.30
3539.T,(株)ＪＭホールディングス,hot,,不明,1.399,-0.15,47140300,33689750,0.012,0.001,+0.011,1443.0,+3.07
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.398,-0.00,1623612000,1161551500,0.421,0.318,+0.103,22440.0,-8.16
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.396,-0.13,508300,364023,0.000,0.000,-0.000,14.0,-6.67
4151.T,協和キリン,leader,医薬品,医薬品,1.396,0.13,327800300,234860500,0.085,0.056,+0.029,2229.5,-8.68
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.389,0.16,194792240,140209430,0.050,0.033,+0.017,614.6,-7.81
7453.T,良品計画,leader,小売業,小売業,1.383,0.31,844957500,611064300,0.219,0.143,+0.076,4083.0,-4.83
4480.T,(株)メドレー,hot,,不明,1.375,0.02,56416400,41026700,0.015,0.011,+0.004,2419.0,-4.73
4507.T,塩野義製薬,leader,医薬品,医薬品,1.372,-0.00,420816400,306684950,0.109,0.082,+0.027,2860.5,-4.62
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.372,0.16,1946039500,1418704500,0.504,0.339,+0.165,4180.0,-1.92
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.370,0.45,2739564600,1999419800,0.710,0.436,+0.274,2350.5,+6.33
2737.T,(株)トーメンデバイス,hot,,卸売業,1.369,0.08,328745000,240115000,0.085,0.060,+0.025,33550.0,-0.89
7689.T,(株)コパ・コーポレーション,hot,,不明,1.367,-0.33,2458800,1798700,0.001,0.001,-0.000,336.0,+11.63
6946.T,日本アビオニクス(株),hot,,不明,1.364,0.00,102966000,75471000,0.027,0.020,+0.007,6490.0,+13.26
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.364,0.23,1763723100,1293372600,0.457,0.299,+0.157,3974.0,-0.53
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.362,0.01,539813100,396383000,0.140,0.104,+0.036,4669.0,-8.34
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.361,0.05,486735500,357631800,0.126,0.088,+0.038,6698.0,-3.00
8252.T,丸井グループ,leader,小売業,小売業,1.360,0.40,210362600,154690350,0.054,0.035,+0.020,2907.0,+0.41
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.357,0.31,855599450,630698450,0.222,0.143,+0.079,1863.0,-6.19
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.351,0.16,220818650,163411600,0.057,0.039,+0.018,2038.0,-0.27
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.347,0.21,570934200,423942100,0.148,0.099,+0.049,3887.0,-9.81
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.336,0.00,698245400,522607650,0.181,0.136,+0.045,1764.5,-7.96
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.336,0.32,584039000,437142800,0.151,0.099,+0.052,3396.0,+4.27
8801.T,三井不動産,leader,不動産業,不動産業,1.336,0.36,771092750,577302850,0.200,0.128,+0.072,1500.5,-1.02
5243.T,ｎｏｔｅ(株),hot,,不明,1.335,0.11,53519400,40099400,0.014,0.010,+0.004,2884.0,+5.41
472A.T,(株)ミラティブ,hot,,不明,1.334,-0.05,5180100,3883650,0.001,0.001,+0.000,547.0,-1.44
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.331,0.23,119446300,89712700,0.031,0.020,+0.011,4084.0,-1.21
9001.T,東武鉄道,leader,陸運業,陸運業,1.327,-0.05,99184350,74742500,0.026,0.020,+0.005,2987.0,+0.37
3660.T,(株)アイスタイル,hot,,不明,1.319,-0.06,42887200,32507800,0.011,0.009,+0.002,484.0,-6.20
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.318,0.16,817635800,620430100,0.212,0.146,+0.066,1680.5,+2.38
6753.T,シャープ,leader,電気機器,電気機器,1.317,-0.11,166702891,126537091,0.043,0.036,+0.007,688.8,+6.81
6367.T,ダイキン工業,leader,空調,機械,1.313,-0.14,1197217000,912100000,0.310,0.412,-0.102,20740.0,-0.10
4011.T,(株)ヘッドウォータース,hot,,不明,1.300,-0.27,8325400,6405650,0.002,0.003,-0.000,2380.0,+0.51
6273.T,ＳＭＣ,leader,機械,機械,1.296,0.04,1040054000,802515000,0.269,0.196,+0.074,67500.0,+1.78
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.293,0.06,402549500,311430600,0.104,0.074,+0.030,4991.0,+1.57
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.291,-0.00,73302400,56774200,0.019,0.014,+0.005,1394.0,-7.99
2353.T,日本駐車場開発(株),hot,,不明,1.289,-0.24,65928100,51154400,0.017,0.002,+0.015,271.0,-2.17
6504.T,富士電機,leader,電気機器,電気機器,1.286,-0.02,546102500,424783000,0.141,0.110,+0.032,12580.0,-3.16
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.282,0.38,683201200,532762250,0.177,0.114,+0.063,2051.5,-4.18
6326.T,クボタ,leader,機械,機械,1.279,0.22,850825500,665259350,0.220,0.149,+0.072,2782.0,-7.82
1925.T,大和ハウス工業,leader,建設業,建設業,1.275,-0.06,363980800,285391100,0.094,0.078,+0.017,4650.0,-2.06
6988.T,日東電工,leader,化学,化学,1.273,-0.00,456510400,358503100,0.118,0.089,+0.029,3249.0,-6.91
8002.T,丸紅,leader,卸売業,卸売業,1.272,0.22,1333181300,1048208000,0.345,0.234,+0.112,5112.0,-1.90
3926.T,(株)オープンドア,hot,,不明,1.269,-0.25,2586700,2038550,0.001,0.000,+0.001,475.0,+2.81
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.262,0.23,572917450,453923150,0.148,0.098,+0.050,1632.5,+9.16
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.256,-0.01,69501000,55352000,0.018,0.014,+0.004,6100.0,-2.09
6971.T,京セラ,leader,電気機器,電気機器,1.253,0.24,881685700,703895300,0.228,0.154,+0.075,3519.0,+0.31
8848.T,(株)レオパレス２１,hot,,不明,1.252,-0.09,236724400,189139700,0.061,0.006,+0.055,692.0,+3.13
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.249,0.05,352817000,282579100,0.091,0.067,+0.025,274.0,-3.86
6912.T,菊水ホールディングス(株),hot,,電気機器,1.243,-0.17,2472200,1988900,0.001,0.001,+0.000,2470.0,-0.36
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.239,0.01,379534300,306347100,0.098,0.073,+0.025,3872.0,-2.00
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.238,0.07,838880450,677629150,0.217,0.155,+0.062,3000.0,+1.59
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.233,-0.02,803084700,651459850,0.208,0.158,+0.050,1797.0,+0.39
6027.T,弁護士ドットコム(株),hot,,不明,1.231,-0.15,138209000,112293500,0.036,0.033,+0.003,5840.0,+16.80
7733.T,オリンパス,leader,精密機器,精密機器,1.225,-0.09,429587000,350653250,0.111,0.093,+0.018,1988.5,-4.63
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.225,0.08,799916700,653143900,0.207,0.150,+0.057,6960.0,+0.61
3405.T,クラレ,leader,化学,化学,1.218,-0.03,121514650,99765750,0.031,0.025,+0.007,1787.0,-4.85
4568.T,第一三共,leader,医薬品,医薬品,1.212,-0.04,872614950,719694000,0.226,0.178,+0.048,2824.5,-1.88
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.200,0.04,345171600,287641900,0.089,0.066,+0.024,3536.0,+4.21
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.199,0.16,630568722,526050810,0.163,0.113,+0.051,163.7,+1.87
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.189,-0.08,1434173650,1206105000,0.372,0.294,+0.078,2538.5,-0.98
8830.T,住友不動産,leader,不動産業,不動産業,1.187,0.09,553661000,466325100,0.143,0.103,+0.040,3228.0,-0.89
1803.T,清水建設,leader,建設業,建設業,1.173,-0.05,486247700,414423000,0.126,0.097,+0.029,2387.0,+0.21
2269.T,明治ホールディングス,leader,食料品,食料品,1.166,-0.12,196294200,168336800,0.051,0.041,+0.010,4340.0,-5.26
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.162,-0.05,1473027500,1267860000,0.382,0.294,+0.088,12100.0,-6.96
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.162,-0.27,24943600,21471700,0.006,0.001,+0.006,2188.0,+0.27
6472.T,ＮＴＮ,leader,機械,機械,1.160,0.03,78590320,67732130,0.020,0.015,+0.005,371.8,-0.59
8804.T,東京建物,leader,不動産業,不動産業,1.159,0.04,138684500,119677800,0.036,0.026,+0.009,3335.0,-1.42
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.158,-0.08,365234200,315424450,0.095,0.075,+0.020,1865.5,+1.00
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.157,0.03,2250085400,1945405200,0.583,0.431,+0.152,5727.0,-2.45
6473.T,ジェイテクト,leader,機械,機械,1.152,-0.09,146163200,126867300,0.038,0.030,+0.008,2005.5,-6.70
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.150,-0.07,269475800,234302550,0.070,0.055,+0.015,3073.0,+2.48
8058.T,三菱商事,leader,総合商社,卸売業,1.148,-0.17,2325322900,2026358500,0.602,0.529,+0.074,5000.0,+0.02
