code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.140,0.90,151962250,71006625,0.039,0.020,+0.019,1993.5,+3.16
3350.T,(株)メタプラネット,hot,,卸売業,2.070,0.89,486042900,234813150,0.126,0.065,+0.061,245.0,-1.61
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.064,1.34,6107374700,2958700500,1.580,0.793,+0.787,3011.0,+1.11
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
3633.T,ＧＭＯペパボ(株),hot,,不明,1.881,0.26,5468300,2907700,0.001,0.001,+0.001,2601.0,+4.46
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.837,0.93,1008862500,549157750,0.261,0.141,+0.120,11200.0,-4.48
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.815,0.85,208559300,114921825,0.054,0.030,+0.024,1285.0,-0.70
3905.T,データセクション(株),hot,,不明,1.803,0.44,280894200,155797650,0.073,0.045,+0.028,1538.0,+0.20
4911.T,資生堂,leader,化学,化学,1.793,0.89,580803500,323944450,0.150,0.085,+0.065,3571.0,+7.24
1801.T,大成建設,leader,建設業,建設業,1.779,0.13,726511000,408269750,0.188,0.133,+0.055,12650.0,-4.24
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.760,0.05,20247000,11506000,0.005,0.004,+0.001,7180.0,+9.79
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.758,0.28,144281100,82084350,0.037,0.024,+0.014,1674.0,+13.80
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.750,-0.20,12031800,6873900,0.003,0.005,-0.002,1056.0,-0.09
9557.T,(株)エアークローゼット,hot,,不明,1.744,-0.08,500000,286700,0.000,0.000,+0.000,250.0,-1.96
6301.T,コマツ,leader,建設機械,機械,1.716,0.97,1393347700,811738100,0.361,0.200,+0.160,6997.0,-5.80
6506.T,安川電機,leader,電気機器,電気機器,1.692,0.79,1336678200,790126600,0.346,0.196,+0.149,4386.0,-3.01
6946.T,日本アビオニクス(株),hot,,不明,1.681,0.05,129641000,77110000,0.034,0.026,+0.007,7260.0,+14.33
4188.T,三菱ケミカルグループ,leader,化学,化学,1.671,0.71,377926400,226211050,0.098,0.058,+0.039,1201.0,+2.78
9433.T,KDDI,leader,通信,情報・通信業,1.656,0.67,1442266400,870863100,0.373,0.228,+0.146,3044.0,+2.47
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.649,0.74,705351600,427667800,0.183,0.106,+0.076,1846.5,+1.32
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.641,-0.16,316054,192598,0.000,0.000,-0.000,14.0,+0.00
6998.T,日本タングステン(株),hot,,不明,1.632,0.20,38581000,23639000,0.010,0.007,+0.003,4020.0,+15.19
6501.T,日立製作所,leader,総合電機,電気機器,1.618,0.67,3127245600,1932884650,0.809,0.491,+0.318,5497.0,+5.85
6472.T,ＮＴＮ,leader,機械,機械,1.587,1.04,92306680,58146555,0.024,0.014,+0.010,384.6,+3.81
4523.T,エーザイ,leader,医薬品,医薬品,1.577,0.65,390948300,247971500,0.101,0.061,+0.040,4954.0,+7.09
4025.T,多木化学(株),hot,,不明,1.573,-0.01,9336000,5936500,0.002,0.002,+0.001,5850.0,+3.54
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.563,0.64,369859500,236578600,0.096,0.061,+0.035,5678.0,+4.88
2801.T,キッコーマン,leader,食料品,食料品,1.563,0.93,400283850,256162775,0.104,0.061,+0.043,1665.5,-3.39
9008.T,京王電鉄,leader,陸運業,陸運業,1.552,0.41,109127271,70335650,0.028,0.018,+0.010,798.0,+2.18
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.545,0.39,288007300,186441550,0.075,0.050,+0.024,2218.0,+3.89
6273.T,ＳＭＣ,leader,機械,機械,1.527,0.49,1299220000,850955500,0.336,0.217,+0.119,66170.0,-2.52
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.516,-0.06,184528000,121702500,0.048,0.043,+0.005,7790.0,+28.97
7912.T,大日本印刷,leader,その他製品,その他製品,1.512,0.77,250651850,165744650,0.065,0.039,+0.026,2981.5,-1.37
3539.T,(株)ＪＭホールディングス,hot,,不明,1.512,0.10,23218700,15355750,0.006,0.004,+0.002,1423.0,+5.96
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.507,0.36,269592900,178920050,0.070,0.048,+0.022,9115.0,-2.68
3401.T,帝人,leader,繊維製品,繊維製品,1.497,0.45,62358700,41650000,0.016,0.011,+0.005,1702.5,+4.70
4478.T,フリー(株),hot,,不明,1.480,0.23,135367500,91440000,0.035,0.025,+0.010,3845.0,+1.99
1925.T,大和ハウス工業,leader,建設業,建設業,1.471,0.50,419433700,285220450,0.109,0.072,+0.036,4560.0,-1.38
4061.T,デンカ,leader,化学,化学,1.458,0.59,155261700,106510200,0.040,0.026,+0.014,3300.0,+1.16
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.453,0.13,1361206000,936771000,0.352,0.259,+0.093,6630.0,+22.78
8830.T,住友不動産,leader,不動産業,不動産業,1.439,0.48,648719900,450809500,0.168,0.106,+0.061,3206.0,-1.26
9115.T,明海グループ(株),hot,,不明,1.436,-0.20,7903400,5505300,0.002,0.004,-0.002,1095.0,+3.30
8804.T,東京建物,leader,不動産業,不動産業,1.428,0.39,170703500,119546450,0.044,0.030,+0.015,3336.0,-0.21
8267.T,イオン,leader,小売業,小売業,1.426,0.16,906556000,635902125,0.235,0.173,+0.061,1324.5,-5.66
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.421,0.16,613003200,431429700,0.159,0.118,+0.041,3692.0,-8.32
3623.T,ビリングシステム(株),hot,,不明,1.421,-0.19,1787200,1257900,0.000,0.000,+0.000,1275.0,+1.03
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.416,0.27,1412344600,997352200,0.365,0.259,+0.107,5240.0,+5.35
4208.T,ＵＢＥ,leader,化学,化学,1.414,0.34,174929700,123686200,0.045,0.031,+0.014,3469.0,+1.14
9001.T,東武鉄道,leader,陸運業,陸運業,1.414,0.04,94221350,66640250,0.024,0.020,+0.005,2981.5,+3.22
4324.T,電通グループ,leader,サービス業,サービス業,1.413,0.40,177597000,125673400,0.046,0.032,+0.014,3603.0,+1.58
8802.T,三菱地所,leader,不動産業,不動産業,1.412,0.41,673602500,476963000,0.174,0.117,+0.057,3641.0,-0.46
6178.T,日本郵政,leader,サービス業,サービス業,1.410,0.39,575111300,407880000,0.149,0.103,+0.046,2516.0,+3.97
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.408,0.41,796311650,565619000,0.206,0.142,+0.064,2023.0,-0.69
6473.T,ジェイテクト,leader,機械,機械,1.400,0.67,171586650,122533000,0.044,0.028,+0.016,2094.0,+3.82
7733.T,オリンパス,leader,精密機器,精密機器,1.400,0.13,371849300,265663350,0.096,0.073,+0.023,2008.5,+5.07
3449.T,(株)テクノフレックス,hot,,金属製品,1.391,0.25,38105000,27385000,0.010,0.007,+0.003,4375.0,+6.71
2282.T,日本ハム,leader,食料品,食料品,1.389,0.75,227253200,163622950,0.059,0.037,+0.021,6159.0,+0.29
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.381,0.26,291243500,210949650,0.075,0.054,+0.021,2078.0,+5.22
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.376,0.35,534131650,388236225,0.138,0.097,+0.041,1881.5,+0.00
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.374,0.25,587950600,427924200,0.152,0.110,+0.042,3189.0,+2.54
4377.T,(株)ワンキャリア,hot,,不明,1.368,-0.02,9530200,6968400,0.002,0.002,+0.000,2378.0,+5.83
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.366,0.11,953276950,697738575,0.247,0.186,+0.060,1449.0,-0.28
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.363,0.22,887144100,650953350,0.230,0.168,+0.062,6888.0,+4.59
7267.T,ホンダ,leader,自動車,輸送用機器,1.354,0.41,1117041450,825146650,0.289,0.201,+0.088,1692.0,+4.87
6988.T,日東電工,leader,化学,化学,1.349,0.20,489654600,362973300,0.127,0.093,+0.033,3393.0,+7.41
8591.T,オリックス,leader,その他金融業,その他金融業,1.347,0.44,1126488100,836546750,0.292,0.201,+0.090,6149.0,+0.92
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.344,0.09,28270000,21038500,0.007,0.006,+0.002,2968.0,+21.94
6302.T,住友重機械工業,leader,機械,機械,1.325,0.37,286400300,216174750,0.074,0.052,+0.022,5872.0,+3.18
7751.T,キヤノン,leader,精密機器,電気機器,1.321,0.18,572520300,433257850,0.148,0.111,+0.037,4497.0,+3.67
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.313,0.23,2707889850,2061839375,0.701,0.516,+0.185,2314.0,+0.04
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.309,-0.09,11817000,9028400,0.003,0.003,+0.000,2233.0,+16.97
4543.T,テルモ,leader,精密機器,精密機器,1.305,0.23,571922250,438184325,0.148,0.106,+0.042,2246.0,-1.94
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.298,-0.19,5376000,4140500,0.001,0.001,-0.000,50.0,-10.71
559A.T,梅乃宿酒造(株),hot,,食料品,1.295,-0.21,1073000,828800,0.000,0.000,+0.000,1195.0,+3.02
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.294,0.31,145970449,112766900,0.038,0.027,+0.011,877.7,+1.05
6103.T,オークマ,leader,機械,機械,1.294,0.34,108972500,84239000,0.028,0.020,+0.008,4485.0,+2.05
6918.T,(株)アバールデータ,hot,,不明,1.293,-0.11,8971500,6938500,0.002,0.002,+0.000,3735.0,+2.75
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.292,-0.04,488518500,378243250,0.126,0.107,+0.020,21035.0,+2.24
4042.T,東ソー,leader,化学,化学,1.287,0.18,124512200,96753675,0.032,0.025,+0.008,2614.5,+1.30
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.279,-0.05,45671700,35697550,0.012,0.010,+0.002,1338.0,-5.17
6367.T,ダイキン工業,leader,空調,機械,1.260,0.10,963024500,764103250,0.249,0.195,+0.055,20580.0,-0.51
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.228,-0.10,2580817000,2101355400,0.668,0.591,+0.076,8196.0,+5.74
6971.T,京セラ,leader,電気機器,電気機器,1.225,0.11,862260100,703652300,0.223,0.175,+0.048,3616.0,+6.79
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.224,-0.15,227958000,186179650,0.059,0.055,+0.004,3046.0,+1.89
3407.T,旭化成,leader,化学,化学,1.219,0.03,304493900,249737425,0.079,0.064,+0.015,1602.0,+2.43
3994.T,(株)マネーフォワード,hot,,不明,1.217,0.01,195081400,160245550,0.050,0.041,+0.009,5899.0,-1.32
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.215,-0.02,652084350,536689375,0.169,0.141,+0.027,2899.0,-2.80
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.211,0.21,217623700,179739850,0.056,0.043,+0.014,3167.0,+5.50
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.207,-0.06,1661686800,1376221550,0.430,0.368,+0.062,3268.0,-1.48
6645.T,オムロン,leader,電気機器,電気機器,1.187,0.16,407135100,343109350,0.105,0.081,+0.025,6160.0,+1.97
4568.T,第一三共,leader,医薬品,医薬品,1.184,-0.03,795877400,672098275,0.206,0.173,+0.033,2945.5,+7.64
4021.T,日産化学,leader,化学,化学,1.184,0.10,241462200,204005900,0.062,0.049,+0.013,8298.0,+5.12
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.174,-0.16,159266000,135611425,0.041,0.037,+0.004,2229.5,+6.62
7004.T,カナデビア,leader,機械,機械,1.171,0.06,50707300,43312500,0.013,0.010,+0.003,1171.0,+2.09
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.170,-0.13,1912412500,1635082200,0.495,0.447,+0.047,3693.0,+2.47
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.169,0.06,112245000,96037300,0.029,0.023,+0.006,4177.0,+1.04
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.164,-0.13,981200,843000,0.000,0.000,+0.000,1401.0,-3.71
8031.T,三井物産,leader,総合商社,卸売業,1.157,0.15,1734843200,1500029150,0.449,0.344,+0.105,5191.0,+0.93
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.154,-0.04,159750800,138475250,0.041,0.035,+0.006,2536.5,-0.84
8058.T,三菱商事,leader,総合商社,卸売業,1.153,-0.10,1845704300,1600659050,0.478,0.420,+0.058,4960.0,-0.54
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.144,-0.12,270196100,236197550,0.070,0.062,+0.008,6101.0,+3.72
3402.T,東レ,leader,繊維製品,繊維製品,1.140,-0.03,198120500,173829525,0.051,0.043,+0.008,1251.5,+2.96
4519.T,中外製薬,leader,医薬品,医薬品,1.137,-0.15,705618200,620656800,0.183,0.168,+0.014,6751.0,+3.62
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.135,-0.06,123924050000,109148728000,32.068,27.314,+4.754,53240.0,-7.92
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.135,-0.10,124265200,109468850,0.032,0.028,+0.004,1507.0,+4.73
3901.T,マークラインズ(株),hot,,不明,1.130,-0.22,5984300,5296300,0.002,0.002,-0.000,1532.0,-0.07
9735.T,セコム,leader,サービス業,サービス業,1.130,-0.09,330003400,292110400,0.085,0.074,+0.011,6465.0,+3.87
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.129,-0.03,459186100,406549300,0.119,0.099,+0.019,3469.0,+2.79
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.128,-0.06,303176000,268681250,0.078,0.067,+0.012,5694.0,-1.93
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.127,-0.11,703019050,623532100,0.182,0.159,+0.023,1764.0,+0.71
2914.T,日本たばこ産業,leader,たばこ,食料品,1.127,-0.08,1219023000,1081902950,0.315,0.273,+0.043,6872.0,+3.49
8002.T,丸紅,leader,卸売業,卸売業,1.125,-0.13,1274958400,1132900000,0.330,0.310,+0.020,4992.0,-2.97
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.124,-0.17,280778300,249774350,0.073,0.066,+0.006,3839.0,+0.66
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.119,-0.17,243588550,217672050,0.063,0.060,+0.003,2239.5,+2.07
2681.T,(株)ゲオホールディングス,hot,,不明,1.111,-0.09,26323100,23691850,0.007,0.006,+0.001,2369.0,+3.27
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.110,-0.20,1775000,1599500,0.000,0.000,+0.000,3550.0,+0.85
6305.T,日立建機,leader,機械,機械,1.102,-0.03,290456500,263561000,0.075,0.063,+0.012,5644.0,-2.89
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.102,0.12,156475620,142003235,0.040,0.032,+0.009,647.8,+10.40
2737.T,(株)トーメンデバイス,hot,,卸売業,1.096,-0.16,347070000,316540000,0.090,0.082,+0.008,36450.0,+10.79
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.095,-0.18,782535850,714922100,0.202,0.186,+0.017,1991.0,+4.08
9005.T,東急,leader,陸運業,陸運業,1.086,-0.27,159428300,146779375,0.041,0.042,-0.000,1671.0,+2.08
4503.T,アステラス製薬,leader,医薬品,医薬品,1.076,-0.16,467861200,434919850,0.121,0.109,+0.012,2377.5,+5.46
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.074,-0.23,251686500,234317050,0.065,0.062,+0.003,4983.0,+4.75
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.073,-0.14,200972622,187384234,0.052,0.046,+0.006,889.0,+6.17
9201.T,日本航空,leader,空運業,空運業,1.072,-0.17,270961800,252734750,0.070,0.068,+0.002,3069.0,+2.90
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.068,-0.19,2500760000,2340927500,0.647,0.618,+0.029,22535.0,-14.51
4183.T,三井化学,leader,化学,化学,1.062,-0.20,205504900,193583500,0.053,0.049,+0.005,2201.0,+2.32
6376.T,日機装(株),hot,,不明,1.059,-0.23,74489500,70310750,0.019,0.019,+0.000,3390.0,-1.60
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.059,-0.27,322856000,304818100,0.084,0.083,+0.001,7740.0,+0.65
6387.T,サムコ(株),hot,,機械,1.055,-0.22,87457000,82919000,0.023,0.024,-0.002,7720.0,-13.26
2413.T,エムスリー,leader,サービス業,サービス業,1.053,-0.18,266975800,253628625,0.069,0.062,+0.007,1765.5,+3.61
9104.T,商船三井,leader,海運業,海運業,1.051,-0.23,1056504000,1005498050,0.273,0.273,+0.000,7319.0,+3.52
6503.T,三菱電機,leader,電気機器,電気機器,1.045,-0.21,1205191500,1153431950,0.312,0.287,+0.025,5152.0,+0.37
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.043,-0.18,495266850,474745800,0.128,0.117,+0.011,1665.0,+1.80
7951.T,ヤマハ,leader,その他製品,その他製品,1.039,-0.17,113691050,109465225,0.029,0.027,+0.003,1266.0,+2.34
3542.T,(株)ベガコーポレーション,hot,,不明,1.038,-0.27,1670700,1609900,0.000,0.000,+0.000,1517.0,-1.49
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.037,-0.17,80802450,77921650,0.021,0.019,+0.002,2045.0,+0.71
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.037,-0.26,1166859423,1125326945,0.302,0.305,-0.003,545.6,-3.50
2501.T,サッポロホールディングス,leader,食料品,食料品,1.036,-0.18,94162850,90899950,0.024,0.022,+0.003,1863.0,+0.03
7752.T,リコー,leader,電気機器,電気機器,1.034,-0.18,133986450,129525525,0.035,0.031,+0.003,1675.5,+7.85
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.032,-0.31,7524400800,7293548200,1.947,1.998,-0.051,3623.0,-0.58
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.029,-0.31,3894797000,3783873800,1.008,1.040,-0.032,6797.0,-1.81
2531.T,宝ホールディングス(株),hot,,不明,1.023,-0.20,64034450,62613900,0.017,0.017,-0.000,2523.5,+3.42
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.017,-0.16,1197506400,1176951650,0.310,0.278,+0.032,5841.0,-0.22
4043.T,トクヤマ,leader,化学,化学,1.016,-0.33,86722300,85321350,0.022,0.023,-0.000,4161.0,+4.73
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.016,-0.31,109788500,108033850,0.028,0.030,-0.002,2133.0,+6.60
3660.T,(株)アイスタイル,hot,,不明,1.014,-0.31,21694700,21398050,0.006,0.006,-0.001,512.0,+2.40
9009.T,京成電鉄,leader,陸運業,陸運業,1.008,-0.16,119183700,118211125,0.031,0.028,+0.003,1382.0,-0.32
3624.T,アクセルマーク(株),hot,,不明,1.007,-0.34,5910600,5867100,0.002,0.002,-0.001,86.0,+2.38
8233.T,高島屋,leader,小売業,小売業,1.004,-0.25,162996000,162422925,0.042,0.040,+0.002,2124.0,+0.74
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.000,-0.15,396079900,395946300,0.102,0.090,+0.013,5215.0,+2.58
1928.T,積水ハウス,leader,建設業,建設業,1.000,-0.26,385065200,384958800,0.100,0.097,+0.003,3368.0,+2.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.000,-0.35,556000,556000,0.000,0.000,+0.000,5560.0,-1.94
2871.T,ニチレイ,leader,食料品,食料品,0.999,-0.23,120694700,120762075,0.031,0.030,+0.002,2218.5,+3.21
4005.T,住友化学,leader,化学,化学,0.999,-0.27,268720268,268954785,0.070,0.076,-0.006,587.7,+2.60
8331.T,千葉銀行,leader,銀行業,銀行業,0.997,-0.23,390671000,391962750,0.101,0.114,-0.013,2723.5,-0.87
4502.T,武田薬品工業,leader,医薬品,医薬品,0.994,-0.35,987261700,993399400,0.255,0.265,-0.010,5995.0,+5.94
4507.T,塩野義製薬,leader,医薬品,医薬品,0.989,-0.30,250880100,253795900,0.065,0.064,+0.001,2971.5,+3.55
8015.T,豊田通商,leader,卸売業,卸売業,0.988,-0.37,649328100,656976550,0.168,0.170,-0.002,7476.0,-0.24
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.986,-0.27,598169902,606786643,0.155,0.146,+0.008,714.7,-6.29
1812.T,鹿島建設,leader,建設業,建設業,0.986,-0.24,485469300,492504900,0.126,0.120,+0.006,4994.0,-3.29
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.983,-0.21,454702109,462564761,0.118,0.110,+0.008,534.9,+3.10
3103.T,ユニチカ(株),hot,,不明,0.975,-0.41,521704600,535293900,0.135,0.159,-0.024,1518.0,+5.71
8750.T,第一ライフグループ,leader,保険業,保険業,0.974,-0.33,657260900,674533075,0.170,0.170,-0.000,1913.0,+5.95
9843.T,ニトリホールディングス,leader,小売業,小売業,0.973,-0.25,492879000,506298850,0.128,0.132,-0.004,3012.0,-9.74
4380.T,(株)Ｍマート,hot,,不明,0.972,-0.31,699000,719400,0.000,0.000,+0.000,699.0,+2.04
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.969,-0.25,401733400,414782350,0.104,0.106,-0.002,1883.0,+2.45
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.963,-0.29,274853900,285283650,0.071,0.068,+0.003,6850.0,+1.20
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.963,-0.28,942786500,979511742,0.244,0.248,-0.004,695.5,+2.54
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.962,-0.33,153114500,159203850,0.040,0.039,+0.000,4915.0,+3.63
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.947,-0.24,249541000,263605750,0.065,0.067,-0.002,6331.0,+2.64
6841.T,横河電機,leader,電気機器,電気機器,0.946,-0.31,145398500,153745050,0.038,0.037,+0.000,4671.0,+2.12
607A.T,(株)エブリー,hot,,不明,0.942,-0.39,12581200,13362200,0.003,0.005,-0.002,280.0,+4.48
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.932,-0.33,124077900,133163550,0.032,0.032,+0.000,4646.0,+2.24
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.925,-0.39,1823278000,1971087500,0.472,0.543,-0.072,19690.0,+2.50
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.925,-0.33,4536200,4904600,0.001,0.002,-0.001,139.0,-5.44
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.923,-0.52,838751000,908612750,0.217,0.244,-0.027,22730.0,-3.21
