code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,1.929,-0.11,8546600,4431700,0.003,0.002,+0.001,241.0,-11.40
7912.T,大日本印刷,leader,その他製品,その他製品,1.880,0.26,281224000,149607600,0.085,0.042,+0.043,3019.0,-1.05
3660.T,(株)アイスタイル,hot,,不明,1.880,0.21,61102700,32507800,0.018,0.009,+0.009,483.0,-6.40
9434.T,ソフトバンク,leader,通信,情報・通信業,1.838,0.50,1329337032,723098222,0.402,0.189,+0.213,250.4,+3.90
3542.T,(株)ベガコーポレーション,hot,,不明,1.740,0.34,3777100,2170400,0.001,0.001,+0.001,1511.0,+4.71
4478.T,フリー(株),hot,,不明,1.740,0.20,226522000,130194000,0.069,0.035,+0.034,3970.0,+0.25
4011.T,(株)ヘッドウォータース,hot,,不明,1.714,-0.13,10974700,6402400,0.003,0.003,+0.001,2373.0,+0.21
3645.T,(株)メディカルネット,hot,,不明,1.664,-0.25,2211300,1328600,0.001,0.002,-0.001,258.0,+1.18
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.641,0.17,45962500,28003500,0.014,0.008,+0.006,4410.0,+13.95
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.614,0.00,85193000,52769100,0.026,0.016,+0.009,1397.0,-4.58
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.601,0.28,30277700,18907200,0.009,0.005,+0.004,2674.0,+6.45
6113.T,アマダ,leader,機械,機械,1.600,0.57,516938450,323062000,0.156,0.075,+0.081,2309.0,-5.62
504A.T,イノバセル(株),hot,,不明,1.590,-0.08,3284000,2065400,0.001,0.001,+0.000,576.0,+1.05
3994.T,(株)マネーフォワード,hot,,不明,1.579,0.04,282466600,178920000,0.085,0.052,+0.033,6382.0,+2.47
3401.T,帝人,leader,繊維製品,繊維製品,1.578,0.22,76949000,48754500,0.023,0.012,+0.011,1667.5,-5.92
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.571,0.83,492347800,313335200,0.149,0.069,+0.080,5666.0,-4.48
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.568,0.11,180899900,115403000,0.055,0.004,+0.051,2085.0,+0.77
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.533,0.37,2819859000,1839484000,0.853,0.439,+0.414,13425.0,-15.54
3449.T,(株)テクノフレックス,hot,,金属製品,1.513,0.05,38578500,25501000,0.012,0.007,+0.005,3860.0,+4.18
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.479,0.35,346529700,234302550,0.105,0.055,+0.050,3070.0,+2.38
6376.T,日機装(株),hot,,不明,1.457,0.00,132443500,90928500,0.040,0.026,+0.014,3210.0,-11.69
6387.T,サムコ(株),hot,,機械,1.437,0.25,82682000,57523000,0.025,0.013,+0.012,7950.0,-3.99
6753.T,シャープ,leader,電気機器,電気機器,1.433,-0.03,181295829,126537091,0.055,0.036,+0.018,686.0,+6.37
6902.T,デンソー,leader,自動車部品,輸送用機器,1.431,0.83,813684400,568442050,0.246,0.119,+0.127,1913.0,-0.83
9722.T,藤田観光(株),hot,,不明,1.409,-0.10,55806100,39603900,0.017,0.013,+0.004,2728.0,-6.29
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.401,-0.14,88002000,62792000,0.027,0.023,+0.004,7030.0,+23.99
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.397,0.05,323269200,231348000,0.098,0.060,+0.038,6121.0,+4.08
6501.T,日立製作所,leader,総合電機,電気機器,1.388,0.24,2439933000,1757254200,0.738,0.410,+0.328,5326.0,-1.48
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.372,-0.01,347459800,253179600,0.105,0.068,+0.037,5411.0,-3.74
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.365,0.26,119770200,87752650,0.036,0.020,+0.016,2072.0,+0.63
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.353,0.25,709252400,524168100,0.215,0.119,+0.096,5177.0,-0.19
2802.T,味の素,leader,食料品,食料品,1.349,-0.03,880620100,652853800,0.267,0.179,+0.087,4888.0,-5.42
6159.T,ミクロン精密(株),hot,,機械,1.338,-0.32,1093900,817350,0.000,0.000,+0.000,2192.0,+15.43
2871.T,ニチレイ,leader,食料品,食料品,1.337,0.27,169078850,126453000,0.051,0.029,+0.022,2225.0,+3.80
6532.T,ベイカレント,leader,サービス業,サービス業,1.327,0.32,522754100,394010300,0.158,0.088,+0.070,7710.0,-0.75
6178.T,日本郵政,leader,サービス業,サービス業,1.326,-0.03,576548350,434747150,0.174,0.118,+0.057,2502.5,-1.40
7731.T,ニコン,leader,精密機器,精密機器,1.324,0.22,200647250,151571900,0.061,0.034,+0.026,1716.0,-9.49
3923.T,(株)ラクス,hot,,不明,1.323,-0.21,136657600,103281000,0.041,0.037,+0.004,1089.5,+0.28
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.323,0.16,355903800,269052700,0.108,0.061,+0.047,6394.0,+0.84
8331.T,千葉銀行,leader,銀行業,銀行業,1.310,-0.08,523238450,399417550,0.158,0.113,+0.045,2750.0,-2.96
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.307,0.34,2613204550,1999419800,0.791,0.434,+0.357,2353.5,+6.47
1928.T,積水ハウス,leader,建設業,建設業,1.307,-0.01,531783600,406889500,0.161,0.104,+0.057,3364.0,-1.46
4061.T,デンカ,leader,化学,化学,1.305,-0.04,141595000,108499500,0.043,0.029,+0.014,3232.0,+0.03
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.304,0.10,2451397050,1879316300,0.742,0.447,+0.295,2011.0,-5.76
2681.T,(株)ゲオホールディングス,hot,,不明,1.303,0.03,30895000,23705600,0.009,0.006,+0.003,2275.0,-4.93
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.299,-0.09,3774471500,2905363000,1.142,0.819,+0.323,16390.0,-1.56
3901.T,マークラインズ(株),hot,,不明,1.297,-0.21,7627300,5878650,0.002,0.002,+0.000,1496.0,-0.66
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.297,0.23,585726400,451529700,0.177,0.099,+0.079,5060.0,-0.12
4911.T,資生堂,leader,化学,化学,1.287,0.19,489104100,380012700,0.148,0.086,+0.062,3465.0,-0.37
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.283,-0.20,625000,487250,0.000,0.000,-0.000,313.0,-2.49
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.279,-0.05,2707352600,2117445100,0.819,0.545,+0.275,3776.0,-3.77
7752.T,リコー,leader,電気機器,電気機器,1.273,0.22,167198750,131306000,0.051,0.029,+0.021,1622.5,-4.81
1721.T,コムシスホールディングス,leader,建設業,建設業,1.270,-0.03,113384400,89275400,0.034,0.023,+0.012,5456.0,+1.26
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.260,0.04,176719320,140209430,0.053,0.033,+0.020,614.0,-7.90
3539.T,(株)ＪＭホールディングス,hot,,不明,1.259,-0.22,42426600,33689750,0.013,0.001,+0.012,1442.0,+3.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.258,-0.02,136520800,108555950,0.041,0.027,+0.014,1205.5,-5.86
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.244,-0.12,12578500,10112500,0.004,0.003,+0.001,3070.0,-2.54
4452.T,花王,leader,化学,化学,1.200,0.07,397735000,331326600,0.120,0.075,+0.046,3456.0,-3.73
6027.T,弁護士ドットコム(株),hot,,不明,1.200,-0.16,134715000,112293500,0.041,0.033,+0.008,5840.0,+16.80
9005.T,東急,leader,陸運業,陸運業,1.191,-0.15,237802900,199633600,0.072,0.054,+0.018,1691.0,+2.70
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.186,-0.00,1534215400,1293372600,0.464,0.299,+0.166,3964.0,-0.78
7689.T,(株)コパ・コーポレーション,hot,,不明,1.162,-0.36,2090700,1798700,0.001,0.001,-0.000,331.0,+9.97
2282.T,日本ハム,leader,食料品,食料品,1.156,0.07,220295300,190584400,0.067,0.042,+0.025,6301.0,+1.19
6645.T,オムロン,leader,電気機器,電気機器,1.153,-0.12,389849300,338030700,0.118,0.087,+0.031,5967.0,-4.89
4543.T,テルモ,leader,精密機器,精密機器,1.150,-0.02,511807050,444897150,0.155,0.100,+0.054,2281.5,-7.86
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.149,0.10,474707500,412968850,0.144,0.088,+0.056,1615.0,-2.53
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.145,-0.18,396433300,346254500,0.120,0.101,+0.019,1921.5,-1.11
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.126,0.03,567508500,504081500,0.172,0.109,+0.063,11180.0,-8.51
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.116,-0.08,219900800,197082200,0.067,0.047,+0.019,3105.0,-3.54
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.110,-0.20,2171408300,1957104200,0.657,0.493,+0.165,8236.0,+3.74
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.105,-0.27,19469000,17626300,0.006,0.010,-0.004,116.0,-2.52
5631.T,日本製鋼所,leader,機械,機械,1.102,-0.27,427829100,388152000,0.129,0.100,+0.029,7234.0,+1.15
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.102,-0.29,4627900,4199000,0.001,0.000,+0.001,2108.0,-0.24
2801.T,キッコーマン,leader,食料品,食料品,1.093,-0.13,293536700,268486000,0.089,0.061,+0.028,1707.0,-6.52
6701.T,日本電気,leader,電気機器,電気機器,1.088,-0.21,1483581500,1363511600,0.449,0.343,+0.106,4832.0,-0.33
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.082,-0.31,62560500,57835200,0.019,0.017,+0.002,141.0,-26.94
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.078,-0.15,168966350,156724150,0.051,0.036,+0.015,1297.5,-1.52
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.075,-0.20,561952100,522607650,0.170,0.136,+0.034,1764.5,-7.96
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.075,-0.17,1524562400,1418704500,0.461,0.338,+0.123,4180.0,-1.92
8031.T,三井物産,leader,総合商社,卸売業,1.073,-0.19,1728630700,1610634500,0.523,0.387,+0.136,5153.0,-1.28
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.065,-0.28,202851200,190447350,0.061,0.050,+0.011,1927.0,+6.58
4523.T,エーザイ,leader,医薬品,医薬品,1.064,-0.16,250427400,235315300,0.076,0.053,+0.023,4728.0,-0.53
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.061,-0.08,481623300,453923150,0.146,0.098,+0.048,1627.5,+8.83
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.060,-0.19,304963500,287641900,0.092,0.066,+0.027,3530.0,+4.04
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.054,-0.19,89732200,85162900,0.027,0.028,-0.001,1998.0,+3.58
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.050,-0.26,3281244700,3125197100,0.993,0.744,+0.249,3028.0,-4.27
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.047,-0.17,171718550,164078550,0.052,0.037,+0.015,2552.0,-1.69
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.046,-0.18,325181550,311013750,0.098,0.072,+0.026,1260.0,-1.33
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.044,-0.13,1552492700,1486848900,0.470,0.353,+0.116,5781.0,+0.21
4208.T,ＵＢＥ,leader,化学,化学,1.043,-0.29,131481700,126041100,0.040,0.031,+0.009,3414.0,-3.67
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.043,-0.33,691200,662650,0.000,0.008,-0.007,24.0,+0.00
9008.T,京王電鉄,leader,陸運業,陸運業,1.040,-0.18,68581440,65956381,0.021,0.016,+0.005,808.8,+2.56
4480.T,(株)メドレー,hot,,不明,1.038,-0.24,42575000,41026700,0.013,0.011,+0.002,2423.0,-4.57
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.036,-0.24,115240400,111284750,0.035,0.026,+0.009,1145.5,+1.01
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.031,-0.21,330342900,320476100,0.100,0.077,+0.023,5573.0,-2.00
1803.T,清水建設,leader,建設業,建設業,1.027,-0.25,425682000,414423000,0.129,0.097,+0.031,2387.0,+0.21
6834.T,(株)精工技研,hot,,電気機器,1.027,-0.32,267463500,260440000,0.081,0.069,+0.012,4810.0,-1.03
9602.T,東宝,leader,情報・通信業,情報・通信業,1.027,-0.22,252534200,245922850,0.076,0.059,+0.017,1642.5,+4.95
6918.T,(株)アバールデータ,hot,,不明,1.022,-0.35,7617500,7452000,0.002,0.002,-0.000,3465.0,-1.00
2503.T,キリンホールディングス,leader,食料品,食料品,1.006,-0.15,374999300,372795950,0.113,0.090,+0.024,2817.0,-5.12
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.005,-0.30,1212401750,1206105000,0.367,0.294,+0.073,2533.5,-1.17
4414.T,(株)フレクト,hot,,不明,1.003,-0.23,860200,857700,0.000,0.000,+0.000,1080.0,+0.37
2501.T,サッポロホールディングス,leader,食料品,食料品,1.003,-0.16,93976650,93723650,0.028,0.021,+0.007,1872.0,+1.55
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.001,-0.18,311859500,311430600,0.094,0.074,+0.020,4985.0,+1.44
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.000,0.06,205300,205400,0.000,0.000,+0.000,20.0,-4.76
6946.T,日本アビオニクス(株),hot,,不明,0.996,-0.27,75197000,75471000,0.023,0.020,+0.003,6500.0,+13.44
431A.T,ユーソナー(株),hot,,不明,0.986,-0.28,4950400,5021900,0.001,0.001,+0.000,2758.0,+5.39
8750.T,第一ライフグループ,leader,保険業,保険業,0.983,-0.29,611894500,622260100,0.185,0.140,+0.045,1903.5,+1.57
6627.T,(株)テラプローブ,hot,,電気機器,0.983,-0.29,50850000,51715000,0.015,0.014,+0.001,10400.0,-3.61
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.983,-0.31,4660354000,4741068000,1.411,1.080,+0.330,51710.0,-5.05
8801.T,三井不動産,leader,不動産業,不動産業,0.976,-0.29,563578500,577302850,0.171,0.127,+0.043,1498.0,-1.19
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.976,-0.33,637276900,653143900,0.193,0.149,+0.043,6948.0,+0.43
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.975,-0.29,413243900,423942100,0.125,0.098,+0.027,3881.0,-9.95
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.967,-0.21,508795253,526050810,0.154,0.113,+0.041,163.2,+1.56
6472.T,ＮＴＮ,leader,機械,機械,0.966,-0.26,65415040,67732130,0.020,0.015,+0.005,371.7,-0.61
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.962,-0.38,626645800,651459850,0.190,0.158,+0.032,1792.5,+0.14
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.960,-0.22,650411700,677629150,0.197,0.155,+0.042,3011.0,+1.96
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,0.958,-0.40,20566600,21471700,0.006,0.001,+0.005,2188.0,+0.27
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.958,-0.31,13060000,13635500,0.004,0.005,-0.001,6230.0,+2.98
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.955,-0.21,151771600,158875400,0.046,0.048,-0.002,1519.0,+11.36
3407.T,旭化成,leader,化学,化学,0.955,-0.35,266349750,278940600,0.081,0.062,+0.019,1556.0,-6.41
9432.T,日本電信電話,leader,通信,情報・通信業,0.954,-0.36,1814684161,1901617561,0.549,0.430,+0.119,177.4,+1.26
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.954,-0.21,160996400,168716900,0.049,0.061,-0.012,4683.0,+1.12
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.952,-0.26,1852115500,1945405200,0.561,0.430,+0.130,5717.0,-2.62
1801.T,大成建設,leader,建設業,建設業,0.952,-0.32,393517000,413454000,0.119,0.126,-0.007,12405.0,-1.16
6522.T,(株)アスタリスク,hot,,不明,0.952,-0.49,125115100,131485000,0.038,0.072,-0.034,1475.0,+5.66
9009.T,京成電鉄,leader,陸運業,陸運業,0.949,-0.36,114481150,120572450,0.035,0.028,+0.007,1396.5,+4.26
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.942,-0.38,1387400,1472900,0.000,0.001,-0.000,106.0,-10.17
472A.T,(株)ミラティブ,hot,,不明,0.939,-0.37,3648600,3883650,0.001,0.001,+0.000,547.0,-1.44
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.936,-0.42,224792411,240103021,0.068,0.059,+0.009,882.0,-1.31
8591.T,オリックス,leader,その他金融業,その他金融業,0.935,-0.35,815294700,871847600,0.247,0.227,+0.019,6159.0,-5.00
6273.T,ＳＭＣ,leader,機械,機械,0.934,-0.30,749601000,802515000,0.227,0.195,+0.032,67660.0,+2.02
4568.T,第一三共,leader,医薬品,医薬品,0.932,-0.23,670925650,719694000,0.203,0.178,+0.025,2822.5,-1.95
8002.T,丸紅,leader,卸売業,卸売業,0.932,-0.36,976813600,1048208000,0.296,0.233,+0.063,5113.0,-1.88
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.929,-0.42,686757000,739526100,0.208,0.178,+0.030,5611.0,-0.58
6971.T,京セラ,leader,電気機器,電気機器,0.928,-0.34,653058900,703895300,0.198,0.153,+0.044,3513.0,+0.14
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.927,-0.30,57798100,62341900,0.017,0.017,+0.001,1281.0,-13.85
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.924,-0.41,291317350,315424450,0.088,0.075,+0.013,1864.5,+0.95
9201.T,日本航空,leader,空運業,空運業,0.922,-0.32,227197950,246539800,0.069,0.061,+0.008,2988.0,+0.95
6367.T,ダイキン工業,leader,空調,機械,0.919,-0.20,838540000,912100000,0.254,0.413,-0.159,20715.0,-0.22
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.916,-0.51,1270399500,1386509950,0.384,0.359,+0.025,2356.0,-3.78
4324.T,電通グループ,leader,サービス業,サービス業,0.910,-0.35,118761300,130462800,0.036,0.030,+0.006,3661.0,-0.33
6176.T,(株)ブランジスタ,hot,,不明,0.905,-0.32,10661400,11783200,0.003,0.005,-0.002,1079.0,+7.90
4021.T,日産化学,leader,化学,化学,0.904,-0.41,172094600,190339200,0.052,0.040,+0.012,7821.0,-2.00
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.902,-0.36,255006000,282579100,0.077,0.066,+0.011,273.0,-4.21
9433.T,KDDI,leader,通信,情報・通信業,0.891,-0.45,733458000,822995650,0.222,0.196,+0.026,3066.0,+2.42
7011.T,三菱重工業,hot,重工・防衛,機械,0.886,-0.45,2158102800,2436453000,0.653,0.591,+0.062,3741.0,-1.55
6963.T,ローム,leader,電気機器,半導体,0.885,-0.38,819381100,926113300,0.248,0.200,+0.048,4441.0,-5.27
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.875,-0.20,312978100,357631800,0.095,0.088,+0.007,6693.0,-3.07
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.875,-0.46,556360200,635882700,0.168,0.141,+0.028,3732.0,-9.04
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.873,-0.50,541391400,620430100,0.164,0.146,+0.018,1678.5,+2.25
9001.T,東武鉄道,leader,陸運業,陸運業,0.871,-0.35,65121600,74742500,0.020,0.020,-0.001,2988.5,+0.42
4507.T,塩野義製薬,leader,医薬品,医薬品,0.867,-0.25,265791750,306684950,0.080,0.082,-0.002,2854.0,-4.83
8058.T,三菱商事,leader,総合商社,卸売業,0.867,-0.40,1756142100,2026358500,0.532,0.528,+0.003,5000.0,+0.02
2413.T,エムスリー,leader,サービス業,サービス業,0.866,-0.45,285986550,330412200,0.087,0.069,+0.018,1743.0,-0.77
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.856,-0.37,249774200,291818600,0.076,0.068,+0.007,6087.0,+5.71
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.853,-0.51,1825457150,2140616600,0.552,0.510,+0.043,2860.0,-8.63
8233.T,高島屋,leader,小売業,小売業,0.851,-0.40,202450850,237774250,0.061,0.051,+0.011,2091.5,-7.11
8252.T,丸井グループ,leader,小売業,小売業,0.848,-0.55,131152400,154690350,0.040,0.034,+0.005,2896.0,+0.03
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.848,-0.41,51004600,60167000,0.015,0.016,-0.000,1296.0,-2.92
6785.T,(株)鈴木,hot,,不明,0.845,-0.51,13714500,16221750,0.004,0.004,-0.000,3045.0,+2.28
4519.T,中外製薬,leader,医薬品,医薬品,0.843,-0.35,576652000,683787100,0.175,0.168,+0.006,6420.0,-5.74
7453.T,良品計画,leader,小売業,小売業,0.832,-0.64,508366300,611064300,0.154,0.143,+0.011,4064.0,-5.27
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.831,-0.58,1053100000,1267860000,0.319,0.294,+0.025,12095.0,-7.00
6103.T,オークマ,leader,機械,機械,0.826,-0.34,87095000,105433500,0.026,0.024,+0.002,4375.0,-4.16
4755.T,楽天グループ,leader,サービス業,サービス業,0.825,-0.55,420626731,509976791,0.127,0.132,-0.004,730.5,+0.32
4042.T,東ソー,leader,化学,化学,0.822,-0.36,92595900,112690200,0.028,0.028,-0.000,2553.0,-5.04
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.821,-0.53,101015628000,123010387000,30.573,26.951,+3.622,50630.0,-1.96
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.820,-0.35,251317600,306347100,0.076,0.073,+0.003,3871.0,-2.02
1925.T,大和ハウス工業,leader,建設業,建設業,0.820,-0.26,234107600,285391100,0.071,0.077,-0.007,4649.0,-2.09
6305.T,日立建機,leader,機械,機械,0.816,-0.36,276324300,338453800,0.084,0.093,-0.009,5650.0,-5.68
6504.T,富士電機,leader,電気機器,電気機器,0.815,-0.29,346222500,424783000,0.105,0.110,-0.005,12545.0,-3.43
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.815,-0.55,8202419900,10066052400,2.483,2.199,+0.284,7166.0,+2.20
4043.T,トクヤマ,leader,化学,化学,0.811,-0.48,86646200,106793900,0.026,0.026,+0.000,4010.0,+1.26
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.807,-0.34,435957750,540472700,0.132,0.133,-0.001,2639.0,-2.11
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.803,-0.48,72050000,89712700,0.022,0.020,+0.002,4096.0,-0.92
6326.T,クボタ,leader,機械,機械,0.796,-0.57,529472450,665259350,0.160,0.148,+0.012,2782.5,-7.80
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.796,-0.43,158548000,199302850,0.048,0.050,-0.002,2213.5,-2.55
7004.T,カナデビア,leader,機械,機械,0.795,-0.42,42234400,53096200,0.013,0.015,-0.002,1154.0,+0.17
4503.T,アステラス製薬,leader,医薬品,医薬品,0.794,-0.53,351570700,442604000,0.106,0.098,+0.009,2273.0,-5.68
6473.T,ジェイテクト,leader,機械,機械,0.794,-0.60,100767900,126867300,0.030,0.030,+0.001,2005.5,-6.70
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.790,-0.33,115009350,145532500,0.035,0.035,-0.000,2747.0,-5.42
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.790,-0.58,129094950,163411600,0.039,0.039,+0.000,2038.5,-0.24
6988.T,日東電工,leader,化学,化学,0.789,-0.36,282777400,358503100,0.086,0.089,-0.003,3240.0,-7.16
9557.T,(株)エアークローゼット,hot,,不明,0.787,-0.21,335500,426250,0.000,0.001,-0.000,259.0,+9.75
