code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9001.T,東武鉄道,leader,陸運業,陸運業,10.362,10.34,1001068400,96612100,0.133,0.017,+0.116,3042.0,+2.84
6479.T,ミネベアミツミ,leader,電気機器,電気機器,10.110,16.37,5961341900,589631000,0.794,0.101,+0.693,3291.0,-14.43
7476.T,アズワン,core,卸売業,卸売業,9.423,3.39,132960900,14110425,0.018,0.004,+0.014,2468.5,+4.84
4540.T,ツムラ,core,医薬品,医薬品,9.246,5.91,835150500,90329550,0.111,0.020,+0.091,3796.0,+1.25
4272.T,日本化薬,core,化学,化学,8.890,4.36,451559050,50794700,0.060,0.011,+0.049,2069.0,-2.80
7309.T,シマノ,core,輸送用機器,輸送用機器,8.803,2.42,2085720500,236937000,0.278,0.064,+0.213,20295.0,+1.78
1812.T,鹿島建設,leader,建設業,建設業,8.741,4.05,4612990600,527719850,0.615,0.109,+0.505,4818.0,-1.47
9507.T,四国電力,core,電気・ガス業,電気・ガス業,8.522,5.22,829402400,97324975,0.110,0.020,+0.090,1908.5,+7.79
4568.T,第一三共,leader,医薬品,医薬品,8.439,2.75,6626660250,785203925,0.883,0.181,+0.702,2832.0,+2.89
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,8.337,3.46,639093000,76661000,0.085,0.017,+0.068,3575.0,+1.10
4536.T,参天製薬,core,医薬品,医薬品,8.049,5.14,972928900,120878025,0.130,0.021,+0.108,1879.0,-4.08
6890.T,(株)フェローテック,hot,,電気機器,7.970,3.38,7059314000,885738000,0.940,0.214,+0.726,8750.0,-6.22
3350.T,(株)メタプラネット,hot,,卸売業,7.903,2.06,4663894300,590113650,0.621,0.164,+0.457,330.0,+50.68
7719.T,(株)東京衡機,hot,,不明,7.757,-0.12,23424200,3019700,0.003,0.005,-0.002,493.0,+11.04
6506.T,安川電機,leader,電気機器,電気機器,7.523,3.23,8731733800,1160630950,1.163,0.249,+0.915,4900.0,-12.33
3291.T,飯田グループホールディングス,core,不動産業,不動産業,7.521,3.20,405557150,53926650,0.054,0.013,+0.041,2354.5,+1.33
7988.T,ニフコ,core,化学,化学,7.490,3.58,363163200,48486000,0.048,0.011,+0.037,5020.0,-0.16
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,7.393,3.52,84985700,11494950,0.011,0.003,+0.008,1198.0,-9.04
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,7.384,9.86,2211512950,299482300,0.295,0.052,+0.243,1534.0,-4.90
7984.T,コクヨ,core,その他製品,その他製品,7.307,3.80,250595046,34297165,0.033,0.007,+0.026,891.9,+2.40
6523.T,ＰＨＣホールディングス(株),hot,,不明,7.288,3.00,507568300,69645800,0.068,0.017,+0.051,1496.0,+5.95
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,7.255,3.56,4226215000,582555525,0.563,0.122,+0.441,2622.5,+3.05
8058.T,三菱商事,leader,総合商社,卸売業,7.090,12.04,12337007400,1740135550,1.644,0.283,+1.360,4789.0,+0.31
1820.T,西松建設,core,建設業,建設業,6.852,3.17,289849200,42302400,0.039,0.009,+0.030,5537.0,+1.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.535,1.61,107992000,16524100,0.014,0.005,+0.010,1907.0,+18.23
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,6.477,3.25,689171350,106409350,0.092,0.022,+0.070,1960.5,+1.00
2222.T,寿スピリッツ,core,食料品,食料品,6.355,1.99,388618550,61154850,0.052,0.015,+0.037,2733.0,+1.04
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,6.303,3.41,3761826761,596810713,0.501,0.109,+0.392,161.4,+4.40
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.245,0.09,66477900,10644500,0.009,0.007,+0.002,70.0,+59.09
4205.T,日本ゼオン,core,化学,化学,6.178,2.59,823547750,133311425,0.110,0.028,+0.081,2407.5,-1.39
6707.T,サンケン電気,core,電気機器,半導体,6.148,1.03,743841200,120984250,0.099,0.039,+0.060,7341.0,-10.79
1963.T,日揮ホールディングス,leader,建設業,建設業,6.093,11.10,1153852550,189362500,0.154,0.030,+0.124,2251.0,-2.87
6996.T,ニチコン(株),hot,,電気機器,6.084,2.37,860694300,141469150,0.115,0.035,+0.080,2656.0,-13.91
8830.T,住友不動産,leader,不動産業,不動産業,6.047,2.46,3199940900,529134600,0.426,0.105,+0.321,3388.0,+0.24
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,5.977,3.03,294091900,49207500,0.039,0.010,+0.029,4426.0,-0.20
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,5.963,0.70,395395700,66309250,0.053,0.018,+0.035,169.0,+94.25
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.704,-0.02,3340400,585650,0.000,0.000,-0.000,30.0,+15.38
9434.T,ソフトバンク,leader,通信,情報・通信業,5.626,3.11,4267118007,758526148,0.568,0.162,+0.407,239.7,+2.96
3105.T,日清紡ホールディングス,core,電気機器,電気機器,5.578,3.44,552407850,99041700,0.074,0.018,+0.055,2119.0,-12.44
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,5.160,0.61,208048600,40321600,0.028,0.010,+0.018,201.0,+55.81
4194.T,ビジョナル,core,情報・通信業,情報・通信業,5.116,0.98,536708600,104901650,0.072,0.032,+0.039,9344.0,+2.68
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,4.989,1.59,221355300,44366400,0.029,0.011,+0.019,3901.0,+1.96
6465.T,ホシザキ,core,機械,機械,4.963,0.90,452671800,91200250,0.060,0.029,+0.032,5712.0,-0.37
2531.T,宝ホールディングス,core,食料品,食料品,4.731,1.92,235829350,49849175,0.031,0.011,+0.021,2174.5,+5.92
6136.T,オーエスジー,core,機械,機械,4.613,1.08,303580800,65803300,0.040,0.017,+0.024,3715.0,-5.90
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.568,0.22,189718900,41531400,0.025,0.018,+0.007,5437.0,+0.72
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,4.399,2.10,20367539000,4630517500,2.713,0.931,+1.782,60430.0,-10.43
7649.T,スギホールディングス,core,小売業,小売業,4.341,2.63,755036800,173916650,0.101,0.034,+0.067,2761.5,-1.85
6227.T,ＡＩメカテック(株),hot,,機械,4.277,1.15,1369376000,320173500,0.182,0.073,+0.109,6580.0,+2.65
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,4.212,2.11,510847300,121292650,0.068,0.025,+0.044,4653.0,+2.81
6875.T,(株)メガチップス,hot,,不明,4.132,1.21,446821000,108125500,0.060,0.025,+0.034,10610.0,-7.01
6460.T,セガサミーホールディングス,core,機械,機械,3.790,0.34,441393000,116471275,0.059,0.040,+0.019,3004.0,+12.26
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.774,-0.05,3121968,827228,0.000,0.000,-0.000,14.0,+16.67
6522.T,(株)アスタリスク,hot,,不明,3.722,0.18,543214800,145932950,0.072,0.058,+0.014,2056.0,+3.16
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,3.674,1.72,151869200,41336100,0.020,0.008,+0.012,3369.0,+1.20
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.567,3.28,2038823550,571653575,0.272,0.102,+0.170,1567.5,-0.25
8252.T,丸井グループ,leader,小売業,小売業,3.511,0.81,382763500,109004325,0.051,0.026,+0.025,3020.0,+1.77
3048.T,ビックカメラ,core,小売業,小売業,3.355,-0.01,250181300,74577600,0.033,0.036,-0.003,1810.5,+5.60
9031.T,西日本鉄道,core,陸運業,陸運業,2.940,1.02,97953100,33312900,0.013,0.007,+0.006,3135.0,+3.43
2914.T,日本たばこ産業,leader,たばこ,食料品,2.850,1.48,3520047500,1235227950,0.469,0.241,+0.228,6982.0,-1.68
4691.T,ワシントンホテル(株),hot,,不明,2.847,-0.08,41633700,14623200,0.006,0.005,+0.001,2388.0,+15.87
5991.T,日本発條,core,金属製品,金属製品,2.814,0.78,366647700,130292600,0.049,0.028,+0.021,3437.0,-6.55
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.762,1.12,318801900,115417750,0.042,0.021,+0.022,3352.0,-7.96
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.761,0.73,456941200,165522300,0.061,0.037,+0.024,3421.0,-9.78
4527.T,ロート製薬,core,医薬品,医薬品,2.741,0.39,493797400,180136125,0.066,0.046,+0.020,3008.0,+6.21
9107.T,川崎汽船,leader,海運業,海運業,2.600,0.64,3457873200,1329834400,0.461,0.273,+0.187,3473.0,+17.03
9557.T,(株)エアークローゼット,hot,,不明,2.516,-0.16,903600,359200,0.000,0.000,-0.000,226.0,-2.59
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.424,-0.07,32828700,13541300,0.004,0.005,-0.001,1058.0,+0.00
3407.T,旭化成,leader,化学,化学,2.422,0.34,702163300,289948400,0.094,0.065,+0.029,1628.5,-5.81
4203.T,住友ベークライト,core,化学,化学,2.402,0.24,841689300,350474000,0.112,0.091,+0.022,7371.0,-7.39
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.391,0.09,16949100,7087650,0.002,0.002,+0.000,87.0,-6.45
4516.T,日本新薬,core,医薬品,医薬品,2.390,0.57,163114100,68252050,0.022,0.015,+0.007,3535.0,-3.70
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.353,1.12,1531239800,650815000,0.204,0.121,+0.083,5590.0,+6.52
8233.T,高島屋,leader,小売業,小売業,2.335,0.36,395132350,169230825,0.053,0.037,+0.015,2444.0,+5.10
1847.T,(株)イチケン,hot,,不明,2.299,0.02,19048500,8286000,0.003,0.003,-0.000,3470.0,+1.31
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.285,1.58,3030792287,1326627702,0.404,0.229,+0.175,512.2,-0.39
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.280,0.50,107093100,46972450,0.014,0.010,+0.005,3263.0,+4.22
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.241,1.51,1052263600,469496300,0.140,0.081,+0.059,3639.0,+3.97
8227.T,しまむら,core,小売業,小売業,2.238,0.39,274059300,122444900,0.037,0.027,+0.010,3337.0,-0.92
8331.T,千葉銀行,leader,銀行業,銀行業,2.213,1.81,602091850,272058850,0.080,0.045,+0.035,2805.5,-1.42
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.199,0.42,54322900,24700675,0.007,0.005,+0.002,1846.0,+1.43
9101.T,日本郵船,leader,海運,海運業,2.198,0.39,3601085800,1638688850,0.480,0.328,+0.152,7242.0,+15.69
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.170,1.62,1380861450,636244525,0.184,0.107,+0.077,1967.5,+3.58
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.165,0.83,1291509622,596665095,0.172,0.112,+0.060,325.0,-2.14
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.149,-0.27,34029600,15836750,0.005,0.006,-0.002,153.0,+36.61
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.136,0.41,375869200,175976050,0.050,0.036,+0.014,3126.0,+5.15
4681.T,リゾートトラスト,core,サービス業,サービス業,2.115,0.21,90108350,42608400,0.012,0.010,+0.002,1875.0,+2.74
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.113,0.48,101903100,48227175,0.014,0.010,+0.004,1223.0,+4.75
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.103,0.65,130258800,61946500,0.017,0.012,+0.006,1587.0,+4.30
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.091,0.30,267271000,127840500,0.036,0.029,+0.007,4248.0,+4.37
2737.T,(株)トーメンデバイス,hot,,卸売業,2.051,0.52,514880000,251038000,0.069,0.050,+0.018,31700.0,-0.78
6923.T,スタンレー電気,core,電気機器,電気機器,2.024,0.15,167563500,82795700,0.022,0.019,+0.003,3603.0,-1.02
9602.T,東宝,leader,情報・通信業,情報・通信業,2.002,0.38,397309150,198416175,0.053,0.039,+0.014,1579.5,+7.34
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.993,0.20,490853250,246257225,0.065,0.052,+0.013,2216.5,-1.07
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.985,0.16,206368100,103987350,0.027,0.024,+0.004,3384.0,-2.95
8015.T,豊田通商,leader,卸売業,卸売業,1.972,0.42,1270405100,644220150,0.169,0.122,+0.048,7462.0,+4.29
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.918,0.03,3848300000,2006175500,0.513,0.520,-0.007,11185.0,+16.03
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.909,-0.17,89801700,47041300,0.012,0.013,-0.001,1719.0,+22.87
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.904,1.04,6659601400,3497347400,0.887,0.606,+0.282,3082.0,+3.20
2670.T,エービーシー・マート,core,小売業,小売業,1.899,0.05,109027650,57406850,0.015,0.014,+0.000,2809.5,+0.52
4208.T,ＵＢＥ,leader,化学,化学,1.870,0.29,323732900,173144100,0.043,0.035,+0.008,3535.0,-3.89
6951.T,日本電子,core,電気機器,電気機器,1.859,-0.09,438911400,236150050,0.058,0.073,-0.015,7104.0,-22.02
4114.T,日本触媒,core,化学,化学,1.824,-0.11,229803150,126017100,0.031,0.040,-0.009,2649.5,+1.36
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.816,0.63,735487450,404942075,0.098,0.069,+0.029,1342.0,+4.88
4506.T,住友ファーマ,leader,医薬品,医薬品,1.808,0.51,416654400,230496125,0.056,0.042,+0.014,1442.5,+6.22
4206.T,アイカ工業,core,化学,化学,1.803,0.06,96657300,53617000,0.013,0.013,+0.000,4134.0,-0.14
1803.T,清水建設,leader,建設業,建設業,1.797,1.44,500812150,278717650,0.067,0.043,+0.023,2369.5,-2.09
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.795,0.65,232957660,129813960,0.031,0.024,+0.008,297.4,+4.72
6592.T,マブチモーター,core,電気機器,電気機器,1.789,-0.01,371810750,207810850,0.050,0.053,-0.004,1767.0,+3.94
9048.T,名古屋鉄道,core,陸運業,陸運業,1.770,0.11,81898200,46268050,0.011,0.010,+0.001,1913.0,+2.41
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.762,0.18,603731600,342696000,0.080,0.069,+0.011,3970.0,+3.93
2593.T,伊藤園,core,食料品,食料品,1.758,0.17,88458200,50307725,0.012,0.011,+0.001,3042.0,+2.23
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.756,0.11,99107900,56442475,0.013,0.013,+0.001,3022.0,+6.43
6448.T,ブラザー工業,core,電気機器,電気機器,1.753,-0.07,355912700,203050000,0.047,0.056,-0.009,4641.0,-1.44
4666.T,パーク２４,core,不動産業,不動産業,1.751,0.25,121589050,69437075,0.016,0.014,+0.002,2017.5,+1.05
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.747,0.54,67341200,38556800,0.009,0.007,+0.002,3311.0,-0.66
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.739,0.15,974008650,560251050,0.130,0.118,+0.012,1835.0,+2.89
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.738,-0.33,7451000,4288100,0.001,0.003,-0.002,1128.0,+20.38
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.717,0.23,1854245900,1079726625,0.247,0.218,+0.029,2402.0,-2.30
4021.T,日産化学,leader,化学,化学,1.711,0.09,553889200,323780250,0.074,0.071,+0.003,8194.0,+2.32
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.710,0.34,750642650,439012750,0.100,0.082,+0.018,2611.0,+9.36
8804.T,東京建物,leader,不動産業,不動産業,1.707,0.23,209708900,122826150,0.028,0.024,+0.004,3416.0,+0.95
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.705,-0.04,367929000,215783950,0.049,0.055,-0.006,3110.0,-1.46
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.704,0.15,392401100,230300400,0.052,0.048,+0.004,3392.0,+4.85
2809.T,キユーピー,core,食料品,食料品,1.700,0.34,121010100,71179500,0.016,0.014,+0.003,4770.0,+2.74
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.700,-0.01,223587300,131526750,0.030,0.032,-0.003,4207.0,+1.89
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.661,0.43,75528200,45481500,0.010,0.008,+0.002,4438.0,-1.07
9023.T,東京地下鉄,core,陸運業,陸運業,1.660,0.34,175376050,105653350,0.023,0.020,+0.004,1488.5,+2.34
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.659,0.30,3007335500,1813230000,0.401,0.331,+0.070,7445.0,-2.13
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.645,0.27,164025050,99733025,0.022,0.019,+0.003,1573.0,-2.75
6754.T,アンリツ,core,電気機器,電気機器,1.637,0.23,397951800,243135100,0.053,0.046,+0.007,3363.0,-8.49
9115.T,明海グループ(株),hot,,不明,1.636,-0.28,18056300,11038900,0.002,0.003,-0.001,1203.0,+13.49
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.635,0.03,596948500,365034200,0.080,0.082,-0.002,3523.0,-0.03
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.634,0.53,728597500,445848750,0.097,0.078,+0.019,8671.0,-11.39
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.633,0.29,13549672500,8296153400,1.805,1.573,+0.232,3907.0,-5.65
5631.T,日本製鋼所,leader,機械,機械,1.626,0.10,645866100,397231900,0.086,0.080,+0.006,7694.0,-2.79
3391.T,ツルハホールディングス,core,小売業,小売業,1.625,-0.01,219484050,135046650,0.029,0.032,-0.003,2405.5,+0.42
1969.T,高砂熱学工業,core,建設業,建設業,1.622,0.09,245677300,151428200,0.033,0.032,+0.001,4290.0,+0.73
6645.T,オムロン,leader,電気機器,電気機器,1.618,0.21,782580500,483674700,0.104,0.090,+0.014,6334.0,-10.17
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.615,0.35,288747066,178784415,0.038,0.032,+0.007,365.0,+6.38
1719.T,安藤・間,core,建設業,建設業,1.607,0.58,110796100,68951575,0.015,0.011,+0.003,1902.5,+1.28
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.604,0.31,6833078000,4259725100,0.910,0.811,+0.099,3806.0,-2.26
7826.T,(株)フルヤ金属,hot,,不明,1.602,-0.03,341020000,212907500,0.045,0.050,-0.005,8760.0,+0.92
1928.T,積水ハウス,leader,建設業,建設業,1.593,0.00,405752600,254661050,0.054,0.058,-0.004,3471.0,+1.08
6869.T,シスメックス,core,電気機器,電気機器,1.591,0.35,384579250,241669125,0.051,0.042,+0.009,1965.5,+4.46
9104.T,商船三井,leader,海運業,海運業,1.590,0.37,2876070300,1809255150,0.383,0.326,+0.057,7337.0,+15.40
7267.T,ホンダ,leader,自動車,輸送用機器,1.588,0.08,2405024700,1514120325,0.320,0.316,+0.004,1702.5,+3.59
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.579,0.23,756498915,478984500,0.101,0.091,+0.010,539.8,+7.64
4204.T,積水化学工業,core,化学,化学,1.577,0.18,294873850,186944800,0.039,0.036,+0.004,2621.5,-1.52
6134.T,ＦＵＪＩ,core,機械,機械,1.563,-0.03,543109000,347385800,0.072,0.081,-0.009,7146.0,-15.13
9989.T,サンドラッグ,core,小売業,小売業,1.546,-0.08,172332000,111464100,0.023,0.028,-0.006,3751.0,+0.78
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.544,0.06,175645158,113757535,0.023,0.024,-0.000,980.8,+6.33
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.541,0.14,86461900,56097100,0.012,0.011,+0.001,4204.0,+5.52
4452.T,花王,leader,化学,化学,1.526,0.12,832997100,545796300,0.111,0.106,+0.005,3615.0,+1.75
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.525,0.08,351024866,230231395,0.047,0.045,+0.001,936.8,+1.69
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.517,0.19,105032100,69219000,0.014,0.013,+0.001,3133.0,-2.79
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.511,0.12,47839100,31653225,0.006,0.006,+0.000,2900.0,+3.28
7752.T,リコー,leader,電気機器,電気機器,1.497,-0.05,332323500,222026650,0.044,0.053,-0.009,1677.0,+1.88
6273.T,ＳＭＣ,leader,機械,機械,1.497,-0.03,1986198000,1327090500,0.265,0.294,-0.030,70400.0,-8.76
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.497,-0.04,81572100,54505400,0.011,0.012,-0.001,3023.0,+4.91
7956.T,ピジョン,core,その他製品,その他製品,1.488,0.15,159613050,107296525,0.021,0.020,+0.001,2159.5,+1.91
9722.T,藤田観光(株),hot,,不明,1.486,0.00,101009300,67984750,0.013,0.014,-0.001,2668.0,+13.73
4528.T,小野薬品工業,core,医薬品,医薬品,1.484,0.07,261189950,176054900,0.035,0.035,+0.000,2452.0,+0.43
6367.T,ダイキン工業,leader,空調,機械,1.482,-0.03,1540837500,1039850000,0.205,0.228,-0.023,20865.0,-1.42
8591.T,オリックス,leader,その他金融業,その他金融業,1.478,0.40,1511815700,1023009200,0.201,0.170,+0.031,6290.0,-2.44
2264.T,森永乳業,core,食料品,食料品,1.473,0.42,140883200,95636575,0.019,0.016,+0.003,1189.5,+0.34
8012.T,長瀬産業,core,卸売業,卸売業,1.467,0.12,104950400,71536250,0.014,0.013,+0.001,1179.0,-5.91
4684.T,オービック,core,情報・通信業,情報・通信業,1.460,-0.02,493591700,338058750,0.066,0.073,-0.007,4789.0,+3.43
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.458,-0.05,4600981400,3156166500,0.613,0.694,-0.081,6628.0,-5.26
2875.T,東洋水産,core,食料品,食料品,1.457,-0.08,245193500,168281750,0.033,0.039,-0.006,10700.0,+2.74
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.456,0.34,2855139500,1960648000,0.380,0.340,+0.040,15965.0,-7.23
3405.T,クラレ,leader,化学,化学,1.451,0.22,246591050,169904175,0.033,0.029,+0.003,1798.0,-4.21
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.449,0.98,571805300,394638600,0.076,0.059,+0.017,2906.5,+3.80
7867.T,タカラトミー,core,その他製品,その他製品,1.443,-0.10,125360200,86855500,0.017,0.021,-0.004,3705.0,+3.09
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.439,0.16,5281200700,3670748650,0.704,0.676,+0.028,8208.0,-6.24
6834.T,(株)精工技研,hot,,電気機器,1.438,-0.26,780569000,542878500,0.104,0.175,-0.071,26800.0,+5.39
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.427,-0.13,666416500,466876750,0.089,0.125,-0.036,22245.0,+3.66
6302.T,住友重機械工業,leader,機械,機械,1.427,-0.06,438417000,307264350,0.058,0.067,-0.009,5802.0,-3.20
6976.T,太陽誘電,leader,電気機器,電気機器,1.424,0.48,26067052500,18308861600,3.473,2.977,+0.496,9240.0,-18.12
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.424,0.03,237162000,166599825,0.032,0.033,-0.001,2297.0,-3.83
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.412,0.01,180200300,127588000,0.024,0.025,-0.001,4667.0,-2.49
6473.T,ジェイテクト,leader,機械,機械,1.412,-0.09,147998900,104797875,0.020,0.023,-0.004,2049.5,-4.36
2371.T,カカクコム,core,サービス業,サービス業,1.412,0.23,94095500,66632300,0.013,0.012,+0.001,3661.0,-1.64
8088.T,岩谷産業,core,卸売業,卸売業,1.412,0.07,122903850,87072950,0.016,0.017,-0.000,2178.5,-0.07
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.411,-0.20,40206950,28503575,0.005,0.008,-0.002,2020.5,+2.25
1860.T,戸田建設,core,建設業,建設業,1.403,0.17,99646550,71041800,0.013,0.013,+0.001,1511.5,+1.96
4062.T,イビデン,leader,電気機器,電気機器,1.394,0.36,14565201500,10452203250,1.940,1.723,+0.217,19715.0,-11.19
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.390,-0.01,124880150,89843525,0.017,0.018,-0.001,2586.0,+1.02
4665.T,ダスキン,core,サービス業,サービス業,1.388,-0.09,33443400,24086100,0.004,0.005,-0.001,4708.0,+3.72
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.386,0.49,1591195950,1147686650,0.212,0.185,+0.027,2131.0,+3.22
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.378,-0.14,126973600,92156350,0.017,0.022,-0.005,8361.0,+3.67
