code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.157,1.16,198759700,92140500,0.037,0.022,+0.016,4067.0,-4.58
8801.T,三井不動産,leader,不動産業,不動産業,2.156,1.94,1350763750,626489850,0.255,0.133,+0.122,1487.0,-3.22
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.144,1.46,1265743950,590429250,0.238,0.135,+0.103,1879.0,-4.38
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.073,0.25,120860000,58310000,0.023,0.018,+0.004,6380.0,+8.87
9007.T,小田急電鉄,leader,陸運業,陸運業,2.045,1.43,207575150,101489050,0.039,0.023,+0.016,1798.5,+0.28
6976.T,太陽誘電,leader,電気機器,電気機器,2.029,1.57,36705470700,18088955500,6.916,4.109,+2.807,9431.0,+4.92
8918.T,(株)ランド,hot,,不動産業,2.022,-0.38,808500,399950,0.000,0.037,-0.037,10.0,-9.09
9107.T,川崎汽船,leader,海運業,海運業,2.019,0.99,1455862200,721174800,0.274,0.172,+0.102,3302.0,-1.70
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.010,1.86,1109583027,552124315,0.209,0.113,+0.096,524.3,-5.70
4021.T,日産化学,leader,化学,化学,2.007,1.97,371014900,184879200,0.070,0.039,+0.031,7916.0,-3.82
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.003,0.61,1140094050,569075800,0.215,0.142,+0.073,1756.5,-9.20
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.995,0.56,308183400,154444350,0.058,0.037,+0.021,2740.5,-5.73
4543.T,テルモ,leader,精密機器,精密機器,1.989,2.17,867812050,436314000,0.164,0.091,+0.073,2217.5,-12.54
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.987,0.94,710315000,357467000,0.134,0.090,+0.044,20300.0,-8.31
520A.T,ジェイファーマ(株),hot,,不明,1.986,-0.03,59442600,29937450,0.011,0.011,-0.000,522.0,+68.39
6841.T,横河電機,leader,電気機器,電気機器,1.985,0.26,496371300,250093900,0.094,0.069,+0.025,4609.0,-9.68
4503.T,アステラス製薬,leader,医薬品,医薬品,1.974,1.24,930348350,471271400,0.175,0.107,+0.069,2217.0,-7.34
9433.T,KDDI,leader,通信,情報・通信業,1.953,1.28,1591866050,815051800,0.300,0.182,+0.118,2994.0,+0.59
7974.T,任天堂,leader,ゲーム,その他製品,1.939,0.54,7014432300,3617991900,1.322,0.939,+0.383,7997.0,-11.71
2801.T,キッコーマン,leader,食料品,食料品,1.921,1.43,505785300,263291000,0.095,0.058,+0.037,1683.0,-8.33
3402.T,東レ,leader,繊維製品,繊維製品,1.921,1.48,410389700,213649350,0.077,0.047,+0.031,1231.0,-5.27
8804.T,東京建物,leader,不動産業,不動産業,1.912,1.42,239178500,125085000,0.045,0.027,+0.018,3305.0,-3.67
6702.T,富士通,leader,電気機器,電気機器,1.883,0.13,1707681300,907033700,0.322,0.272,+0.050,3787.0,-3.96
7951.T,ヤマハ,leader,その他製品,その他製品,1.865,1.14,231093550,123902950,0.044,0.028,+0.016,1220.0,-9.12
8830.T,住友不動産,leader,不動産業,不動産業,1.850,1.30,932403400,503867900,0.176,0.110,+0.066,3215.0,-3.51
2871.T,ニチレイ,leader,食料品,食料品,1.850,1.13,209712900,113330850,0.040,0.026,+0.014,2150.0,-0.23
6971.T,京セラ,leader,電気機器,電気機器,1.830,1.63,1259354600,688239900,0.237,0.143,+0.094,3457.0,-4.69
1963.T,日揮ホールディングス,leader,建設業,建設業,1.828,1.08,403842250,220905600,0.076,0.049,+0.027,2372.5,+0.61
2269.T,明治ホールディングス,leader,食料品,食料品,1.823,0.78,325305100,178452200,0.061,0.043,+0.018,4291.0,-5.07
7453.T,良品計画,leader,小売業,小売業,1.814,1.30,1138459400,627501800,0.215,0.139,+0.076,3949.0,-8.65
2681.T,(株)ゲオホールディングス,hot,,不明,1.810,0.64,40066600,22139600,0.008,0.006,+0.002,2236.0,-9.14
4691.T,ワシントンホテル(株),hot,,不明,1.804,0.42,13385000,7420700,0.003,0.002,+0.001,2154.0,-5.82
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.791,0.10,556888450,310939350,0.105,0.094,+0.011,1896.5,-1.84
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.789,0.33,343599100,192031500,0.065,0.048,+0.017,3011.0,-7.30
4502.T,武田薬品工業,leader,医薬品,医薬品,1.789,0.90,1703252500,952064800,0.321,0.213,+0.108,5656.0,-2.85
9434.T,ソフトバンク,leader,通信,情報・通信業,1.787,0.71,1200669239,671843953,0.226,0.163,+0.063,244.2,+2.26
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.778,0.39,530380600,298244400,0.100,0.073,+0.027,5311.0,-7.88
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.770,0.15,1275800,720950,0.000,0.000,+0.000,1416.0,-9.52
4452.T,花王,leader,化学,化学,1.754,0.80,581214900,331326600,0.110,0.077,+0.032,3429.0,-5.41
1847.T,(株)イチケン,hot,,不明,1.751,0.10,7961500,4546000,0.002,0.001,+0.000,3315.0,-5.42
4381.T,ビープラッツ(株),hot,,不明,1.742,0.15,6301800,3617300,0.001,0.001,+0.000,240.0,-18.92
6645.T,オムロン,leader,電気機器,電気機器,1.735,0.33,614226200,354048400,0.116,0.087,+0.028,6008.0,-7.71
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.732,1.09,2410578050,1392084350,0.454,0.308,+0.146,2832.0,-7.51
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.727,0.54,853165000,494136000,0.161,0.117,+0.044,11460.0,-7.17
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.717,0.05,2130900,1241100,0.000,0.000,+0.000,608.0,-4.25
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.717,0.32,607735250,354031000,0.115,0.089,+0.026,2958.0,-2.41
6532.T,ベイカレント,leader,サービス業,サービス業,1.713,1.19,754189600,440327500,0.142,0.094,+0.048,7402.0,-10.09
1801.T,大成建設,leader,建設業,建設業,1.689,0.53,698310000,413454000,0.132,0.102,+0.030,12630.0,-1.21
3633.T,ＧＭＯペパボ(株),hot,,不明,1.683,-0.15,4956800,2945850,0.001,0.001,-0.000,2478.0,-7.61
6902.T,デンソー,leader,自動車部品,輸送用機器,1.658,1.01,1016473250,612955500,0.192,0.135,+0.057,1885.5,-3.63
2531.T,宝ホールディングス(株),hot,,不明,1.658,0.51,114946800,69339250,0.022,0.017,+0.005,2498.0,+16.67
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.636,0.29,517514500,316310500,0.098,0.080,+0.018,3821.0,-4.21
8002.T,丸紅,leader,卸売業,卸売業,1.625,0.89,1746353400,1075008300,0.329,0.235,+0.094,5015.0,+1.21
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.624,0.38,2308433500,1421166000,0.435,0.363,+0.072,15990.0,+0.57
9009.T,京成電鉄,leader,陸運業,陸運業,1.613,0.67,189517900,117500800,0.036,0.027,+0.008,1391.5,+1.87
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.601,0.42,381198500,238139700,0.072,0.056,+0.016,2168.5,-5.39
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.600,0.48,898490500,561674300,0.169,0.136,+0.034,2013.0,-11.05
4480.T,(株)メドレー,hot,,不明,1.599,-0.00,67581500,42276600,0.013,0.013,-0.000,2467.0,-10.45
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.591,-0.16,596888,375230,0.000,0.000,-0.000,14.0,-6.67
9201.T,日本航空,leader,空運業,空運業,1.586,0.28,398845500,251445300,0.075,0.063,+0.012,2989.0,-1.03
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.575,0.52,212798400,135081150,0.040,0.031,+0.009,1107.5,-5.94
8802.T,三菱地所,leader,不動産業,不動産業,1.562,0.58,777610100,497715700,0.147,0.116,+0.030,3652.0,-3.72
6301.T,コマツ,leader,建設機械,機械,1.561,0.70,1258896000,806655700,0.237,0.180,+0.057,7360.0,-1.59
8267.T,イオン,leader,小売業,小売業,1.558,0.25,965388200,619629150,0.182,0.159,+0.023,1364.5,+0.74
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.557,0.55,949420300,609738500,0.179,0.139,+0.040,1473.0,+7.95
9115.T,明海グループ(株),hot,,不明,1.555,-0.05,4991600,3209300,0.001,0.001,-0.000,1044.0,-1.32
3401.T,帝人,leader,繊維製品,繊維製品,1.552,0.20,82318700,53024800,0.016,0.013,+0.002,1649.5,-7.59
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.550,0.67,671583650,433184450,0.127,0.096,+0.031,1592.5,-5.29
6627.T,(株)テラプローブ,hot,,電気機器,1.547,0.06,70239000,45403000,0.013,0.013,+0.001,11230.0,+1.17
3901.T,マークラインズ(株),hot,,不明,1.545,-0.02,10519500,6809200,0.002,0.002,-0.000,1482.0,-5.42
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.531,0.05,767482000,501415500,0.145,0.142,+0.003,5750.0,+30.09
9008.T,京王電鉄,leader,陸運業,陸運業,1.524,0.28,95092730,62412259,0.018,0.015,+0.003,791.7,+0.93
6471.T,日本精工,leader,機械,機械,1.515,0.14,209123750,138046050,0.039,0.036,+0.004,1053.0,-5.73
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.514,0.67,1070915050,707154950,0.202,0.154,+0.048,2017.0,-0.79
3994.T,(株)マネーフォワード,hot,,不明,1.510,0.05,290566900,192391600,0.055,0.053,+0.002,6008.0,-6.74
7752.T,リコー,leader,電気機器,電気機器,1.502,0.64,203347050,135381750,0.038,0.030,+0.008,1557.0,-9.05
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.500,0.43,824446500,549749700,0.155,0.128,+0.027,3765.0,-9.06
4523.T,エーザイ,leader,医薬品,医薬品,1.485,0.44,338679500,228103000,0.064,0.053,+0.011,4650.0,-2.72
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.481,0.06,345301900,233120600,0.065,0.063,+0.002,9210.0,-6.66
6504.T,富士電機,leader,電気機器,電気機器,1.466,0.07,627838000,428238000,0.118,0.111,+0.007,12810.0,-6.33
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.452,0.12,286523750,197263200,0.054,0.051,+0.003,1988.0,+5.38
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.449,0.10,80154000,55318000,0.015,0.014,+0.001,6400.0,-5.74
431A.T,ユーソナー(株),hot,,不明,1.447,0.01,9518700,6580150,0.002,0.002,-0.000,2650.0,-0.93
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.443,0.13,1615310650,1119337950,0.304,0.286,+0.018,2480.0,-1.16
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.441,-0.07,286397500,198699500,0.054,0.065,-0.011,4564.0,-3.10
6963.T,ローム,leader,電気機器,半導体,1.433,0.47,1186165300,827825600,0.223,0.186,+0.038,4827.0,+1.66
9602.T,東宝,leader,情報・通信業,情報・通信業,1.428,0.21,381915650,267426250,0.072,0.064,+0.008,1615.0,+2.41
7912.T,大日本印刷,leader,その他製品,その他製品,1.425,-0.01,213232200,149607600,0.040,0.042,-0.002,3084.0,-1.28
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.417,0.47,627408900,442621350,0.118,0.095,+0.023,1643.5,+13.89
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.410,0.34,1168408400,828660600,0.220,0.186,+0.034,1745.5,-1.61
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.407,0.06,10273183000,7302194000,1.936,1.896,+0.039,36240.0,+11.34
3407.T,旭化成,leader,化学,化学,1.404,0.55,427392250,304467150,0.081,0.066,+0.015,1558.0,-5.92
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.399,0.46,1009631550,721920250,0.190,0.157,+0.033,1662.0,+1.68
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.397,0.38,309095700,221332000,0.058,0.050,+0.008,3004.0,-0.69
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.396,-0.02,4056047000,2905363000,0.764,0.802,-0.038,15715.0,-12.11
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.393,0.35,457443600,328435900,0.086,0.073,+0.013,3460.0,+1.32
4061.T,デンカ,leader,化学,化学,1.391,-0.06,156622700,112630800,0.030,0.032,-0.003,3313.0,-1.84
6473.T,ジェイテクト,leader,機械,機械,1.390,0.25,199986550,143861400,0.038,0.034,+0.004,1990.0,-7.03
7780.T,(株)メニコン,hot,,不明,1.389,0.26,32572100,23444500,0.006,0.005,+0.001,1698.0,-11.24
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.384,-0.02,22846900,16502700,0.004,0.004,-0.000,2755.0,+4.24
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.383,0.30,1098753900,794375500,0.207,0.182,+0.025,5212.0,-9.34
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.379,0.01,429438200,311408900,0.081,0.082,-0.001,270.0,-2.88
8252.T,丸井グループ,leader,小売業,小売業,1.378,0.57,227646300,165256150,0.043,0.035,+0.008,2860.5,-2.05
7689.T,(株)コパ・コーポレーション,hot,,不明,1.375,-0.34,2806500,2041200,0.001,0.001,-0.000,413.0,+37.67
8031.T,三井物産,leader,総合商社,卸売業,1.375,0.14,2343047000,1704203800,0.441,0.412,+0.030,5088.0,+0.04
7731.T,ニコン,leader,精密機器,精密機器,1.372,0.26,210888750,153734950,0.040,0.035,+0.005,1715.5,-10.63
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.371,0.18,432375100,315424450,0.081,0.075,+0.006,1837.5,-0.57
4901.T,富士フイルムホールディングス,leader,化学,化学,1.365,0.13,799375100,585724000,0.151,0.139,+0.012,3230.0,-5.83
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.363,-0.05,5182687000,3801710000,0.976,1.085,-0.109,66460.0,-7.67
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.362,0.12,2531656000,1858354000,0.477,0.454,+0.023,2118.5,-3.81
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.360,0.34,556593300,409308500,0.105,0.090,+0.015,3103.0,-12.71
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.358,0.11,1007942000,741991100,0.190,0.179,+0.011,2955.0,+3.02
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.357,0.01,1807367500,1331795000,0.341,0.346,-0.005,23050.0,-6.70
3405.T,クラレ,leader,化学,化学,1.354,0.04,142282000,105101000,0.027,0.026,+0.001,1771.5,-5.39
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.354,-0.03,347368300,256612100,0.065,0.070,-0.004,7721.0,-1.48
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.351,-0.11,2245528000,1662616200,0.423,0.461,-0.038,1561.0,+30.74
1812.T,鹿島建設,leader,建設業,建設業,1.348,0.31,789055600,585246400,0.149,0.127,+0.021,4985.0,+1.05
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.341,0.26,578215900,431193800,0.109,0.095,+0.014,5053.0,-5.13
6367.T,ダイキン工業,leader,空調,機械,1.339,-0.14,1323032000,988003000,0.249,0.434,-0.185,20815.0,+0.02
6302.T,住友重機械工業,leader,機械,機械,1.339,0.03,323689800,241786000,0.061,0.060,+0.001,5619.0,-1.82
7011.T,三菱重工業,hot,重工・防衛,機械,1.335,0.10,3649612200,2733302700,0.688,0.663,+0.025,3719.0,-5.39
4324.T,電通グループ,leader,サービス業,サービス業,1.335,0.04,199056300,149152200,0.038,0.037,+0.000,3569.0,-2.19
6918.T,(株)アバールデータ,hot,,不明,1.334,-0.07,13299500,9967500,0.003,0.003,-0.000,3600.0,+2.13
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.333,0.20,1585375600,1188906600,0.299,0.273,+0.026,3891.0,-3.47
9104.T,商船三井,leader,海運業,海運業,1.332,0.04,1527149400,1146740200,0.288,0.286,+0.001,6978.0,-0.80
6103.T,オークマ,leader,機械,機械,1.331,0.15,152609500,114700500,0.029,0.026,+0.003,4310.0,-10.02
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.325,0.39,418698750,315952750,0.079,0.068,+0.011,2224.0,-0.65
4377.T,(株)ワンキャリア,hot,,不明,1.323,0.08,14006900,10586200,0.003,0.003,+0.000,2294.0,-11.29
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.320,-0.14,7406000,5609250,0.001,0.002,-0.000,1058.0,-0.09
4507.T,塩野義製薬,leader,医薬品,医薬品,1.320,-0.00,445867650,337845400,0.084,0.086,-0.002,2821.0,-3.65
1925.T,大和ハウス工業,leader,建設業,建設業,1.318,0.00,437828500,332180600,0.082,0.084,-0.002,4606.0,-2.54
8058.T,三菱商事,leader,総合商社,卸売業,1.313,0.05,2924662800,2227308200,0.551,0.544,+0.008,4972.0,+2.79
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.313,0.13,109847550,83661050,0.021,0.020,+0.001,2039.0,-0.68
2282.T,日本ハム,leader,食料品,食料品,1.311,0.41,235290500,179416300,0.044,0.038,+0.006,6162.0,-2.56
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.307,0.28,228694700,174932250,0.043,0.038,+0.005,2512.0,-3.37
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.302,0.18,832471900,639260700,0.157,0.147,+0.010,6622.0,-4.04
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.292,0.09,3273843000,2534624500,0.617,0.597,+0.019,24645.0,-13.57
4042.T,東ソー,leader,化学,化学,1.289,0.05,164050200,127241400,0.031,0.030,+0.001,2577.5,-3.72
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.288,0.03,710251900,551478750,0.134,0.133,+0.001,2562.5,-6.22
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.282,0.16,2220345450,1731541150,0.418,0.398,+0.020,2274.0,+6.29
3905.T,データセクション(株),hot,,不明,1.276,-0.09,291744900,228585600,0.055,0.062,-0.007,1613.0,-2.95
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.276,0.20,228713600,179304950,0.043,0.040,+0.003,1295.0,-2.96
2914.T,日本たばこ産業,leader,たばこ,食料品,1.271,-0.04,1343558200,1057312600,0.253,0.267,-0.013,6594.0,-5.89
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.271,0.34,432434400,340316450,0.081,0.072,+0.009,2170.5,-5.63
4519.T,中外製薬,leader,医薬品,医薬品,1.269,0.06,928935400,731912900,0.175,0.170,+0.005,6392.0,-8.19
6513.T,(株)オリジン,hot,,不明,1.262,-0.26,3145500,2492900,0.001,0.001,-0.000,1260.0,+1.61
2501.T,サッポロホールディングス,leader,食料品,食料品,1.261,0.10,129280900,102518650,0.024,0.023,+0.001,1848.5,-1.26
7733.T,オリンパス,leader,精密機器,精密機器,1.258,-0.04,482082050,383065750,0.091,0.097,-0.007,1912.5,-10.44
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.252,0.03,22090747000,17644311000,4.162,4.200,-0.038,33870.0,+3.17
6361.T,荏原製作所,leader,機械,機械,1.236,0.24,866828300,701108800,0.163,0.152,+0.011,4299.0,-6.44
559A.T,梅乃宿酒造(株),hot,,食料品,1.234,-0.23,1377800,1116550,0.000,0.000,-0.000,1148.0,-6.67
2503.T,キリンホールディングス,leader,食料品,食料品,1.230,0.00,458567000,372795950,0.086,0.088,-0.002,2788.5,-8.66
6273.T,ＳＭＣ,leader,機械,機械,1.226,-0.07,1022540000,834103000,0.193,0.210,-0.017,67890.0,-2.48
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.212,0.06,1866828300,1540539600,0.352,0.345,+0.006,4298.0,-4.38
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.207,-0.01,1802381000,1492665500,0.340,0.352,-0.013,5764.0,-3.97
6472.T,ＮＴＮ,leader,機械,機械,1.206,0.16,85385990,70814459,0.016,0.015,+0.001,371.9,-1.14
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.204,0.02,454715100,377588300,0.086,0.087,-0.001,3530.0,-1.73
9001.T,東武鉄道,leader,陸運業,陸運業,1.204,-0.06,103085350,85628350,0.019,0.021,-0.002,2920.0,-2.59
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.197,-0.17,7060200,5900600,0.001,0.002,-0.000,1901.0,-3.06
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.195,0.10,315913700,264332600,0.060,0.058,+0.001,6238.0,-0.49
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.187,0.10,457579700,385368100,0.086,0.084,+0.002,3528.0,-3.18
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.187,-0.11,2110166000,1777436900,0.398,0.433,-0.036,7790.0,-0.15
4478.T,フリー(株),hot,,不明,1.187,-0.13,188864000,159086500,0.036,0.043,-0.007,3835.0,-11.74
6785.T,(株)鈴木,hot,,不明,1.184,-0.06,24419000,20621500,0.005,0.005,-0.000,3130.0,+0.00
8136.T,(株)サンリオ,hot,,不明,1.183,-0.12,1569797000,1327347600,0.296,0.329,-0.033,1172.0,-11.78
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.181,-0.10,9962677000,8436605000,1.877,2.045,-0.168,52700.0,-2.17
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.181,0.17,147569052000,124972450000,27.804,26.371,+1.433,58000.0,+18.29
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.174,-0.09,475857000,405338700,0.090,0.102,-0.012,3099.0,-2.39
4151.T,協和キリン,leader,医薬品,医薬品,1.170,-0.18,310234950,265153300,0.058,0.075,-0.016,2201.5,-17.58
9432.T,日本電信電話,leader,通信,情報・通信業,1.167,0.01,2370827433,2031766062,0.447,0.455,-0.008,174.7,+0.75
4062.T,イビデン,leader,電気機器,電気機器,1.161,0.01,14787091500,12735049000,2.786,2.838,-0.052,20695.0,+2.40
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.010,0.019,-0.009,2548.0,+72.28
3895.T,ハビックス(株),hot,,不明,1.144,-0.27,577400,504550,0.000,0.000,-0.000,481.0,-0.21
6305.T,日立建機,leader,機械,機械,1.141,-0.15,461834600,404904600,0.087,0.106,-0.018,5667.0,-1.43
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.140,-0.13,905805300,794898400,0.171,0.191,-0.020,3181.0,+5.72
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.135,-0.10,478914800,421867200,0.090,0.098,-0.008,3380.0,+0.30
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.134,-0.13,4535532900,3998322100,0.855,0.957,-0.102,8615.0,+1.17
7004.T,カナデビア,leader,機械,機械,1.134,-0.20,64569200,56956800,0.012,0.016,-0.004,1138.0,-5.48
