code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6998.T,日本タングステン(株),hot,,不明,7.491,1.47,176499000,23560500,0.009,0.008,+0.000,3240.0,+7.28
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,7.466,3.97,938362168000,125692131000,46.065,27.174,+18.891,48530.0,-4.92
4478.T,フリー(株),hot,,不明,7.419,0.87,1593131000,214731750,0.078,0.079,-0.001,4390.0,+24.36
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,7.404,3.27,1689114000,228136100,0.083,0.049,+0.034,1572.0,+1.48
2737.T,(株)トーメンデバイス,hot,,卸売業,7.389,1.67,1652565000,223659000,0.081,0.063,+0.018,33300.0,+16.35
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,7.299,1.98,383968800,52603150,0.019,0.014,+0.005,1568.5,-1.38
3810.T,サイバーステップホールディングス(株),hot,,不明,7.289,2.33,268634000,36853250,0.013,0.010,+0.004,170.0,-25.44
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,7.280,3.31,159219408000,21871676700,7.816,4.501,+3.316,5380.0,+0.24
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,7.273,2.83,962195000,132301600,0.047,0.030,+0.017,2942.0,-0.20
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,7.267,2.32,306167400,42130550,0.015,0.010,+0.005,4418.0,+1.54
7013.T,(株)ＩＨＩ,hot,,機械,7.253,2.19,13138166750,1811412100,0.645,0.428,+0.217,2699.5,-1.35
7826.T,(株)フルヤ金属,hot,,不明,7.128,1.84,1243090000,174406500,0.061,0.051,+0.010,8810.0,+8.50
7003.T,三井Ｅ＆Ｓ,core,機械,機械,7.092,2.59,4472672600,630678650,0.220,0.142,+0.077,4391.0,+0.55
9143.T,ＳＧホールディングス,core,陸運業,陸運業,7.088,3.83,781727000,110283225,0.038,0.021,+0.017,1510.0,-4.55
3895.T,ハビックス(株),hot,,不明,7.066,0.86,21381600,3026100,0.001,0.001,-0.000,472.0,-3.08
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,7.025,1.78,12888968800,1834689150,0.633,0.487,+0.146,3328.0,-2.80
9506.T,東北電力,core,電気・ガス業,電気・ガス業,7.023,3.28,1567403800,223181000,0.077,0.048,+0.029,1320.0,+2.56
6996.T,ニチコン(株),hot,,電気機器,6.986,1.60,925254400,132451100,0.045,0.039,+0.007,2702.0,+0.26
6227.T,ＡＩメカテック(株),hot,,機械,6.952,1.72,2711789000,390080000,0.133,0.109,+0.024,6180.0,+4.75
6918.T,(株)アバールデータ,hot,,不明,6.793,1.17,113049000,16641500,0.006,0.006,-0.001,3555.0,+0.85
9507.T,四国電力,core,電気・ガス業,電気・ガス業,6.744,2.49,717825550,106440325,0.035,0.025,+0.010,1960.5,+8.55
2585.T,(株)ライフドリンクカンパニー,hot,,不明,6.742,1.87,384452200,57023300,0.019,0.015,+0.004,1573.0,-2.05
9616.T,共立メンテナンス,core,サービス業,サービス業,6.737,1.70,1083456000,160810750,0.053,0.041,+0.012,3456.0,+4.73
6965.T,浜松ホトニクス,core,電気機器,電気機器,6.695,1.83,1991754650,297506100,0.098,0.073,+0.025,2319.5,-0.94
6613.T,(株)ＱＤレーザ,hot,,電気機器,6.649,3.39,4438137300,667482350,0.218,0.134,+0.084,2118.0,+0.52
7936.T,アシックス,core,その他製品,その他製品,6.612,2.83,8966530000,1356032300,0.440,0.282,+0.158,4490.0,-7.02
6869.T,シスメックス,core,電気機器,電気機器,6.588,1.33,1375536250,208786625,0.068,0.061,+0.007,1952.5,+1.51
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,6.566,2.69,403666200,61474700,0.020,0.013,+0.007,4887.0,+1.41
3350.T,(株)メタプラネット,hot,,卸売業,6.562,1.77,7668308800,1168591150,0.376,0.300,+0.077,316.0,+23.44
7846.T,パイロットコーポレーション,core,その他製品,その他製品,6.547,1.38,290997200,44447250,0.014,0.014,+0.001,2092.0,+8.65
6508.T,(株)明電舎,hot,,電気機器,6.541,1.75,1607379000,245731000,0.079,0.069,+0.010,11710.0,+3.45
4480.T,(株)メドレー,hot,,不明,6.531,0.65,353280000,54092250,0.017,0.024,-0.007,2776.0,-5.03
6417.T,ＳＡＮＫＹＯ,core,機械,機械,6.515,2.05,704180100,108080425,0.035,0.029,+0.006,2008.5,+3.85
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,6.506,1.34,233625600,35911450,0.011,0.011,+0.000,3328.0,+0.64
2593.T,伊藤園,core,食料品,食料品,6.496,2.00,328079300,50504000,0.016,0.013,+0.003,3013.0,+0.70
6383.T,ダイフク,core,機械,機械,6.447,1.50,3254869800,504873900,0.160,0.150,+0.010,5769.0,-1.18
6845.T,アズビル,core,電気機器,電気機器,6.406,1.39,641359600,100112150,0.031,0.031,+0.001,1515.5,+0.80
7701.T,島津製作所,core,精密機器,精密機器,6.400,2.44,756424000,118197200,0.037,0.029,+0.009,4111.0,+1.86
6523.T,ＰＨＣホールディングス(株),hot,,不明,6.359,1.22,476170100,74879050,0.023,0.026,-0.003,1571.0,+12.05
9697.T,カプコン,core,情報・通信業,情報・通信業,6.329,2.69,2434317100,384636100,0.120,0.079,+0.041,4267.0,+0.52
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,6.329,1.71,5786297500,914311050,0.284,0.218,+0.066,1965.0,+3.83
8227.T,しまむら,core,小売業,小売業,6.273,2.93,853851600,136109750,0.042,0.028,+0.014,3279.0,-2.58
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,6.267,3.18,45325554700,7232292750,2.225,1.411,+0.814,3907.0,+3.77
7649.T,スギホールディングス,core,小売業,小売業,6.259,2.25,935780000,149509200,0.046,0.036,+0.010,1318.0,-51.70
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,6.256,1.78,175195000,28006325,0.009,0.007,+0.001,1850.0,+0.79
6368.T,オルガノ,core,機械,機械,6.230,1.36,1401925500,225026500,0.069,0.065,+0.003,12860.0,-2.32
7550.T,ゼンショーホールディングス,core,小売業,小売業,6.227,1.09,1937842000,311223500,0.095,0.106,-0.011,11845.0,+2.29
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,6.163,1.59,446265200,72413675,0.022,0.020,+0.002,2389.0,+5.99
9989.T,サンドラッグ,core,小売業,小売業,6.135,1.91,610694400,99547500,0.030,0.023,+0.007,3742.0,+1.88
6387.T,サムコ(株),hot,,機械,6.128,1.17,380508000,62090500,0.019,0.019,-0.000,8570.0,-4.25
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,6.097,2.15,15456332500,2535029000,0.759,0.560,+0.198,3300.0,-4.51
9006.T,京浜急行電鉄,core,陸運業,陸運業,6.070,3.27,307071100,50589075,0.015,0.011,+0.005,1571.5,+0.96
8541.T,(株)愛媛銀行,hot,,銀行業,6.036,2.79,245760000,40713000,0.012,0.009,+0.003,3200.0,-0.31
8359.T,八十二長野銀行,core,銀行業,銀行業,5.936,1.84,808076150,136127975,0.040,0.033,+0.007,2703.5,+6.63
9048.T,名古屋鉄道,core,陸運業,陸運業,5.923,2.28,247597350,41800775,0.012,0.010,+0.002,1891.5,+0.48
7984.T,コクヨ,core,その他製品,その他製品,5.909,0.81,207819843,35171765,0.010,0.013,-0.003,914.7,+5.87
3449.T,(株)テクノフレックス,hot,,金属製品,5.900,0.85,246253500,41737000,0.012,0.015,-0.003,3915.0,+3.16
9003.T,相鉄ホールディングス,core,陸運業,陸運業,5.885,2.01,235488000,40015525,0.012,0.009,+0.002,2640.0,+1.97
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,5.872,1.97,245852400,41869150,0.012,0.010,+0.002,3116.0,+4.18
7282.T,豊田合成,core,輸送用機器,輸送用機器,5.871,1.20,772695600,131603700,0.038,0.038,-0.000,5484.0,+2.64
9072.T,ニッコンホールディングス,core,陸運業,陸運業,5.854,1.24,276416400,47215200,0.014,0.015,-0.001,5452.0,-0.16
8439.T,東京センチュリー,core,その他金融業,その他金融業,5.805,1.43,628558500,108278125,0.031,0.028,+0.003,2685.0,+8.42
7164.T,全国保証,core,その他金融業,その他金融業,5.794,2.25,263122200,45414350,0.013,0.010,+0.003,3201.0,+0.72
7780.T,(株)メニコン,hot,,不明,5.761,2.04,127187000,22075350,0.006,0.005,+0.001,1930.0,+1.05
1965.T,(株)テクノ菱和,hot,,建設業,5.690,1.24,204918000,36015000,0.010,0.010,+0.000,6970.0,+17.34
8012.T,長瀬産業,core,卸売業,卸売業,5.681,2.28,356734000,62789450,0.018,0.014,+0.004,1162.0,-4.09
9962.T,ミスミグループ本社,core,卸売業,卸売業,5.662,2.26,1291534500,228109500,0.063,0.049,+0.014,3681.0,-0.05
9513.T,電源開発,core,電気・ガス業,電気・ガス業,5.617,2.02,525414700,93542100,0.026,0.023,+0.003,4051.0,+3.03
3038.T,神戸物産,core,卸売業,卸売業,5.610,1.27,1300524300,231824350,0.064,0.066,-0.002,2840.5,+0.87
7309.T,シマノ,core,輸送用機器,輸送用機器,5.608,1.16,1354509000,241519250,0.066,0.071,-0.004,19890.0,-2.04
3660.T,(株)アイスタイル,hot,,不明,5.605,2.37,345612800,61661350,0.017,0.013,+0.004,536.0,+3.28
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,5.590,1.81,558120600,99846400,0.027,0.023,+0.004,5982.0,+0.61
8282.T,ケーズホールディングス,core,小売業,小売業,5.582,2.34,336342000,60259575,0.017,0.012,+0.004,1933.0,-0.08
9934.T,因幡電機産業,core,卸売業,卸売業,5.576,1.98,168520000,30220200,0.008,0.007,+0.001,3064.0,+4.18
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,5.570,1.31,1197100200,214917050,0.059,0.055,+0.003,1706.0,+5.77
6912.T,菊水ホールディングス(株),hot,,電気機器,5.567,0.83,10692000,1920500,0.001,0.001,-0.000,2430.0,+3.49
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.566,0.30,12440600,2235250,0.001,0.001,-0.000,616.0,-2.38
6592.T,マブチモーター,core,電気機器,電気機器,5.531,1.84,871376000,157530200,0.043,0.039,+0.004,1760.0,+1.85
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,5.487,1.54,413515950,75357325,0.020,0.019,+0.001,1576.5,+6.63
7276.T,小糸製作所,core,電気機器,電気機器,5.414,1.32,554142600,102359150,0.027,0.028,-0.001,2700.5,+2.12
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,5.370,1.99,313440400,58364950,0.015,0.014,+0.002,3052.0,+3.39
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,5.357,1.47,749140200,139831275,0.037,0.035,+0.002,1089.5,+3.22
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.354,-0.04,62093500,11596750,0.003,0.009,-0.006,26.0,+13.04
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,5.325,2.13,349869750,65706475,0.017,0.015,+0.003,1532.5,+2.00
6460.T,セガサミーホールディングス,core,機械,機械,5.281,0.80,921089600,174430450,0.045,0.058,-0.012,3116.0,+13.64
8410.T,セブン銀行,core,銀行業,銀行業,5.265,2.81,406213275,77149990,0.020,0.015,+0.005,339.7,+3.19
4220.T,リケンテクノス(株),hot,,化学,5.199,1.28,144040400,27707450,0.007,0.007,-0.000,2602.0,-1.44
6856.T,堀場製作所,core,電気機器,電気機器,5.197,1.06,1297555000,249681500,0.064,0.070,-0.007,23150.0,+0.41
4165.T,(株)プレイド,hot,,不明,5.173,0.51,104866400,20272550,0.005,0.007,-0.002,736.0,+1.24
8088.T,岩谷産業,core,卸売業,卸売業,5.157,1.01,408224500,79157700,0.020,0.022,-0.002,2215.0,+1.10
6586.T,マキタ,core,機械,機械,5.118,1.02,1141934500,223116150,0.056,0.068,-0.012,5299.0,+2.57
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.078,1.37,299884150,59052475,0.015,0.014,+0.000,2171.5,+2.24
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,5.077,1.60,517710600,101962450,0.025,0.023,+0.003,4754.0,+4.60
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,5.052,0.96,960097500,190044000,0.047,0.055,-0.008,5325.0,+3.58
4392.T,ＦＩＧ(株),hot,,不明,5.002,0.68,2750269600,549780400,0.135,0.173,-0.038,1116.0,-18.54
8086.T,ニプロ,core,精密機器,精密機器,4.964,1.97,288188400,58054000,0.014,0.012,+0.002,1524.0,-3.91
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,4.947,1.21,318309200,64347150,0.016,0.017,-0.001,3212.0,+5.24
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,4.936,2.22,332590000,67381100,0.016,0.014,+0.003,4210.0,+6.39
4575.T,(株)キャンバス,hot,,医薬品,4.875,0.21,69524800,14260050,0.003,0.007,-0.004,867.0,+7.97
6925.T,ウシオ電機,core,電気機器,電気機器,4.874,1.05,452509200,92831950,0.022,0.027,-0.005,3861.0,+3.04
9831.T,ヤマダホールディングス,core,小売業,小売業,4.860,2.28,796927914,163982856,0.039,0.032,+0.007,708.2,-0.30
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.828,0.21,52787700,10933700,0.003,0.004,-0.002,1197.0,+28.71
6849.T,日本光電工業,core,電気機器,電気機器,4.813,0.66,252086500,52376700,0.012,0.017,-0.004,1509.5,+0.37
6952.T,カシオ計算機,core,電気機器,電気機器,4.748,1.53,980728200,206560725,0.048,0.048,-0.000,2466.0,+4.54
9069.T,センコーグループホールディングス,core,陸運業,陸運業,4.728,0.50,187432050,39641225,0.009,0.014,-0.005,2255.5,-2.42
8254.T,(株)さいか屋,hot,,不明,4.706,0.76,10573900,2246800,0.001,0.001,-0.000,288.0,-1.71
9435.T,光通信,core,情報・通信業,情報・通信業,4.706,0.79,747585000,158851500,0.037,0.049,-0.013,40410.0,+3.75
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,4.696,0.61,274208000,58388825,0.013,0.019,-0.006,3040.0,+2.67
9031.T,西日本鉄道,core,陸運業,陸運業,4.646,1.52,142192800,30602700,0.007,0.007,-0.000,3132.0,+1.72
8020.T,兼松,core,卸売業,卸売業,4.624,1.04,295100200,63825550,0.014,0.016,-0.001,2239.0,+5.46
5444.T,大和工業,core,鉄鋼,鉄鋼,4.596,0.99,689068500,149932500,0.034,0.039,-0.006,12400.0,+0.24
6754.T,アンリツ,core,電気機器,電気機器,4.531,1.13,819017600,180765800,0.040,0.043,-0.003,3376.0,+0.66
6481.T,ＴＨＫ,core,機械,機械,4.506,0.79,1778499000,394738450,0.087,0.117,-0.030,6570.0,-4.99
8129.T,東邦ホールディングス,core,卸売業,卸売業,4.465,1.45,101324800,22691500,0.005,0.005,-0.000,3958.0,-0.68
4691.T,ワシントンホテル(株),hot,,不明,4.411,0.43,72216000,16370000,0.004,0.006,-0.002,2360.0,+18.71
9076.T,セイノーホールディングス,core,陸運業,陸運業,4.403,2.25,252774000,57413400,0.012,0.011,+0.001,2790.0,-0.27
4052.T,フィーチャ(株),hot,,情報・通信業,4.342,-0.25,46900200,10800500,0.002,0.017,-0.015,745.0,+38.73
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,4.283,0.59,340482100,79488950,0.017,0.024,-0.007,3713.0,+3.80
6951.T,日本電子,core,電気機器,電気機器,4.253,0.67,542298800,127497250,0.027,0.038,-0.011,7052.0,+1.10
3901.T,マークラインズ(株),hot,,不明,4.240,0.35,44944200,10600550,0.002,0.004,-0.002,1566.0,-2.31
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,4.187,0.57,317872500,75912000,0.016,0.025,-0.009,1654.0,+18.91
7956.T,ピジョン,core,その他製品,その他製品,4.081,1.21,416270800,101990325,0.020,0.023,-0.003,2126.0,+1.29
1860.T,戸田建設,core,建設業,建設業,4.036,1.61,284128450,70392700,0.014,0.014,-0.000,1518.5,+2.77
9065.T,山九,core,陸運業,陸運業,3.976,0.47,310992000,78223550,0.015,0.026,-0.011,8360.0,-0.65
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.967,0.79,236068800,59502775,0.012,0.016,-0.004,2893.0,+0.29
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.893,0.01,77200800,19829800,0.004,0.009,-0.005,114.0,-14.29
8995.T,(株)誠建設工業,hot,,不明,3.866,0.09,78410900,20283700,0.004,0.009,-0.005,1509.0,-34.10
7747.T,朝日インテック,core,精密機器,精密機器,3.694,0.59,1090970400,295340600,0.054,0.080,-0.026,3796.0,-6.69
6627.T,(株)テラプローブ,hot,,電気機器,3.674,0.21,454840000,123784500,0.022,0.048,-0.025,10960.0,+8.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.551,0.36,76884000,21653000,0.004,0.007,-0.003,5960.0,-3.87
1878.T,大東建託,core,不動産業,不動産業,3.483,0.70,784236800,225155300,0.038,0.054,-0.016,3352.0,+2.85
9627.T,アインホールディングス,core,小売業,小売業,3.438,0.76,133238000,38750450,0.007,0.009,-0.002,6140.0,+0.92
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.432,-0.17,3429000,999000,0.000,0.000,-0.000,1270.0,+6.63
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.125,0.15,372682700,119257450,0.018,0.040,-0.022,3679.0,+4.46
8876.T,リログループ,core,サービス業,サービス業,3.118,0.43,144197150,46253900,0.007,0.012,-0.005,2181.5,+1.70
