code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.932,-0.40,636265650,682776750,0.206,0.170,+0.037,1974.0,-1.03
9008.T,京王電鉄,leader,陸運業,陸運業,0.929,-0.33,63799340,68686060,0.021,0.016,+0.005,801.1,+3.73
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.928,-0.54,2828605100,3048951475,0.916,0.807,+0.109,3030.0,+0.26
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.922,-0.39,283102900,307146400,0.092,0.075,+0.017,3526.0,-1.51
3901.T,マークラインズ(株),hot,,不明,0.917,-0.45,5214100,5689000,0.002,0.002,-0.000,1535.0,+0.52
4021.T,日産化学,leader,化学,化学,0.911,-0.42,167343100,183711200,0.054,0.043,+0.012,8145.0,+3.39
3623.T,ビリングシステム(株),hot,,不明,0.904,-0.40,1156800,1279500,0.000,0.000,-0.000,1284.0,+0.55
4755.T,楽天グループ,leader,サービス業,サービス業,0.895,-0.46,410657350,458882775,0.133,0.122,+0.011,714.7,-3.20
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.893,-0.52,219723800,246155400,0.071,0.060,+0.011,5613.0,+0.94
7752.T,リコー,leader,電気機器,電気機器,0.889,-0.48,114869550,129263550,0.037,0.030,+0.007,1683.0,+2.43
6998.T,日本タングステン(株),hot,,不明,0.879,-0.33,20048500,22814500,0.006,0.006,+0.001,3790.0,+2.57
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.875,-0.42,305210600,348802750,0.099,0.081,+0.018,4635.0,-9.98
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.870,-0.45,63457250,72969425,0.021,0.019,+0.002,2007.0,+4.50
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.867,-0.21,3842900,4429900,0.001,0.002,-0.001,1244.0,+8.65
6466.T,(株)ＴＶＥ,hot,,不明,0.862,-0.38,4709500,5464500,0.002,0.003,-0.002,3965.0,+4.76
6645.T,オムロン,leader,電気機器,電気機器,0.855,-0.46,298426400,348899800,0.097,0.079,+0.017,6078.0,-3.03
4519.T,中外製薬,leader,医薬品,医薬品,0.854,-0.49,523455400,612718300,0.170,0.165,+0.004,6662.0,+2.04
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.852,-0.52,271404950,318507575,0.088,0.075,+0.013,2985.5,+0.25
4208.T,ＵＢＥ,leader,化学,化学,0.843,-0.54,103955500,123246400,0.034,0.030,+0.004,3497.0,+1.33
4183.T,三井化学,leader,化学,化学,0.843,-0.56,156576400,185659450,0.051,0.046,+0.004,2207.5,+0.05
2413.T,エムスリー,leader,サービス業,サービス業,0.841,-0.54,221481200,263507475,0.072,0.063,+0.009,1782.5,+3.85
9735.T,セコム,leader,サービス業,サービス業,0.840,-0.51,238850300,284193300,0.077,0.071,+0.006,6492.0,+4.02
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.836,-0.54,610753600,730730550,0.198,0.190,+0.008,3064.0,-1.98
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.834,-0.50,4649537400,5572654550,1.506,1.508,-0.002,3774.0,-1.26
3923.T,(株)ラクス,hot,,不明,0.833,-0.42,73746300,88502650,0.024,0.023,+0.001,1092.5,+4.60
2737.T,(株)トーメンデバイス,hot,,卸売業,0.831,-0.43,257165000,309500000,0.083,0.073,+0.010,36100.0,+6.80
9432.T,日本電信電話,leader,通信,情報・通信業,0.826,-0.66,1422860037,1723631689,0.461,0.426,+0.035,179.4,+6.60
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.825,-0.57,196559000,238393600,0.064,0.061,+0.002,6167.0,+8.10
4043.T,トクヤマ,leader,化学,化学,0.823,-0.49,81683400,99242950,0.026,0.024,+0.003,4142.0,+2.75
8802.T,三菱地所,leader,不動産業,不動産業,0.821,-0.53,379030300,461492100,0.123,0.111,+0.012,3673.0,+1.16
9107.T,川崎汽船,leader,海運業,海運業,0.820,-0.54,537418300,655334400,0.174,0.174,-0.000,3540.0,+3.96
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.816,-0.48,407664800,499476200,0.132,0.119,+0.013,5156.0,+4.67
6963.T,ローム,leader,電気機器,半導体,0.813,-0.55,638430400,785029200,0.207,0.180,+0.027,4477.0,-12.88
9433.T,KDDI,leader,通信,情報・通信業,0.812,-0.60,666223100,820612175,0.216,0.205,+0.011,3098.0,+5.30
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.810,-0.57,1614544400,1992556800,0.523,0.476,+0.047,2374.5,+6.38
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.807,-0.60,1565763800,1939727500,0.507,0.488,+0.019,2881.0,-11.30
3402.T,東レ,leader,繊維製品,繊維製品,0.806,-0.51,148607200,184408425,0.048,0.041,+0.007,1259.0,+1.94
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.806,-0.56,2518253000,3125624000,0.816,0.790,+0.025,67460.0,-2.64
3405.T,クラレ,leader,化学,化学,0.803,-0.73,70260750,87455000,0.023,0.021,+0.002,1817.5,+1.28
4062.T,イビデン,leader,電気機器,電気機器,0.800,-0.65,9365302500,11702047000,3.034,2.875,+0.159,18190.0,-16.64
7815.T,東京ボード工業(株),hot,,不明,0.800,-0.42,103800,129700,0.000,0.000,+0.000,346.0,+0.00
3660.T,(株)アイスタイル,hot,,不明,0.797,-0.48,19643200,24655500,0.006,0.007,-0.000,502.0,-3.28
2503.T,キリンホールディングス,leader,食料品,食料品,0.796,-0.69,279293900,351070900,0.090,0.080,+0.010,2879.0,+0.89
3810.T,サイバーステップホールディングス(株),hot,,不明,0.795,-0.39,3550900,4469250,0.001,0.002,-0.000,188.0,+8.05
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.791,-0.55,799100911,1010035129,0.259,0.258,+0.001,701.9,+1.64
4151.T,協和キリン,leader,医薬品,医薬品,0.790,-0.45,137757150,174349650,0.045,0.045,-0.001,2251.0,-5.22
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.785,-0.66,240836800,306676600,0.078,0.071,+0.007,6843.0,-3.46
6834.T,(株)精工技研,hot,,電気機器,0.784,-0.53,172490000,220011000,0.056,0.059,-0.003,5110.0,-5.89
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.781,-0.71,110236400,141162825,0.036,0.044,-0.008,2263.0,+2.47
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.777,-0.47,217778800,280417925,0.071,0.069,+0.002,2072.0,+11.43
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.776,-0.65,480900258,619644671,0.156,0.145,+0.011,721.0,-6.80
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.775,-0.22,3415300,4404000,0.001,0.003,-0.002,47.0,+0.00
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.774,-0.63,5496887800,7101699950,1.781,1.869,-0.089,3668.0,+0.96
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.767,-0.55,155241100,202442725,0.050,0.056,-0.005,3076.0,+2.84
6506.T,安川電機,leader,電気機器,電気機器,0.766,-0.63,627362800,819500300,0.203,0.199,+0.004,4310.0,-6.28
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.764,-0.48,544424900,712278250,0.176,0.184,-0.008,1451.0,+6.11
2768.T,双日,leader,卸売業,卸売業,0.762,-0.66,240018700,314797900,0.078,0.084,-0.006,5867.0,+1.82
6971.T,京セラ,leader,電気機器,電気機器,0.761,-0.67,535557400,703652300,0.174,0.166,+0.008,3584.0,+2.81
3407.T,旭化成,leader,化学,化学,0.757,-0.74,197839450,261445700,0.064,0.063,+0.001,1603.0,+0.47
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.754,-0.73,86151181000,114228494500,27.910,27.809,+0.101,50060.0,-14.86
4507.T,塩野義製薬,leader,医薬品,医薬品,0.748,-0.67,201002650,268581950,0.065,0.064,+0.002,2965.5,+1.84
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.745,-0.80,295053800,395946300,0.096,0.087,+0.009,5157.0,-1.73
4005.T,住友化学,leader,化学,化学,0.745,-0.48,210774981,283084869,0.068,0.074,-0.005,585.6,-0.17
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.742,-0.71,238306900,321075100,0.077,0.077,+0.000,3303.0,+3.54
2501.T,サッポロホールディングス,leader,食料品,食料品,0.741,-0.74,70092400,94641550,0.023,0.021,+0.002,1899.0,+2.87
6367.T,ダイキン工業,leader,空調,機械,0.739,-0.68,579583000,784736500,0.188,0.192,-0.004,20590.0,-0.17
2914.T,日本たばこ産業,leader,たばこ,食料品,0.737,-0.66,799060400,1084208150,0.259,0.270,-0.011,6878.0,+2.76
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.736,-0.56,224927800,305759950,0.073,0.077,-0.004,278.0,+1.83
1812.T,鹿島建設,leader,建設業,建設業,0.732,-0.62,414836000,566677300,0.134,0.126,+0.008,5041.0,+1.35
6305.T,日立建機,leader,機械,機械,0.727,-0.76,205389000,282621650,0.067,0.066,+0.000,5693.0,-5.10
6113.T,アマダ,leader,機械,機械,0.726,-0.72,262164750,361304875,0.085,0.088,-0.003,2432.5,-3.61
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.723,-0.70,23638790600,32702406900,7.658,8.720,-1.061,6246.0,-0.56
8801.T,三井不動産,leader,不動産業,不動産業,0.723,-0.79,404721750,559987850,0.131,0.134,-0.003,1495.5,+0.44
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.722,-0.38,51602000,71462000,0.017,0.020,-0.004,1600.0,+5.47
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.721,-0.66,6350713000,8810763000,2.057,2.172,-0.115,50740.0,-8.38
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.719,-0.59,1157379750,1609735700,0.375,0.435,-0.060,2435.0,+0.77
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.719,-0.62,111196950,154762000,0.036,0.036,-0.000,2570.5,+0.49
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.718,-0.73,283676350,394952075,0.092,0.089,+0.003,1635.5,+0.58
9843.T,ニトリホールディングス,leader,小売業,小売業,0.717,-0.46,422630000,589782000,0.137,0.150,-0.013,3103.0,-9.08
8015.T,豊田通商,leader,卸売業,卸売業,0.717,-0.83,484952100,676824950,0.157,0.168,-0.011,7507.0,-0.74
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.714,-0.71,472577400,661416000,0.153,0.173,-0.020,5645.0,+6.61
2282.T,日本ハム,leader,食料品,食料品,0.714,-0.82,118829000,166528700,0.038,0.038,+0.000,6285.0,+3.34
4901.T,富士フイルムホールディングス,leader,化学,化学,0.707,-0.73,337806400,477553800,0.109,0.110,-0.001,3353.0,+3.52
3633.T,ＧＭＯペパボ(株),hot,,不明,0.706,-0.52,1799500,2549550,0.001,0.001,-0.000,2567.0,-0.50
7951.T,ヤマハ,leader,その他製品,その他製品,0.705,-0.78,78557300,111451600,0.025,0.027,-0.002,1283.5,-1.19
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.703,-0.67,460317600,654971000,0.149,0.164,-0.014,6957.0,+4.19
3350.T,(株)メタプラネット,hot,,卸売業,0.700,-0.65,184677100,263874100,0.060,0.073,-0.014,241.0,-8.37
6376.T,日機装(株),hot,,不明,0.700,-0.70,54521500,77931500,0.018,0.021,-0.003,3415.0,-3.94
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.696,-0.70,7164280400,10288228000,2.321,2.472,-0.151,7419.0,+1.50
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.695,-0.75,2523003900,3630716650,0.817,0.949,-0.132,6885.0,+0.64
2531.T,宝ホールディングス(株),hot,,不明,0.693,-0.48,44162850,63728350,0.014,0.017,-0.002,2518.5,+5.42
3994.T,(株)マネーフォワード,hot,,不明,0.690,-0.61,108167100,156692400,0.035,0.040,-0.005,6069.0,-2.03
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.687,-0.68,2357713500,3430209500,0.764,0.836,-0.072,17515.0,+9.54
4543.T,テルモ,leader,精密機器,精密機器,0.685,-0.62,284031850,414648600,0.092,0.100,-0.008,2282.5,-2.58
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.684,-0.49,28840600,42192250,0.009,0.012,-0.003,1334.0,-6.45
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.683,-0.73,194687000,284967450,0.063,0.066,-0.003,5721.0,-4.03
6918.T,(株)アバールデータ,hot,,不明,0.680,-0.49,4629000,6810000,0.001,0.002,-0.001,3565.0,-4.55
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.680,-0.77,209275100,307972600,0.068,0.073,-0.005,5681.0,+1.27
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.678,-0.70,351992500,519320750,0.114,0.130,-0.016,11240.0,-4.62
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,0.676,-0.37,11037900,16321700,0.004,0.006,-0.003,2357.0,-1.42
6503.T,三菱電機,leader,電気機器,電気機器,0.673,-0.85,861181600,1279211850,0.279,0.305,-0.026,5162.0,-2.46
7731.T,ニコン,leader,精密機器,精密機器,0.664,-0.66,91121750,137265025,0.030,0.034,-0.005,1737.5,-6.64
6178.T,日本郵政,leader,サービス業,サービス業,0.663,-0.83,293627200,442704650,0.095,0.101,-0.006,2527.0,+2.70
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.660,-0.93,402097400,608918600,0.130,0.147,-0.017,1787.5,+1.82
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.658,-0.79,143310800,217672050,0.046,0.056,-0.010,2251.5,+1.81
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.653,-0.71,140814390,215627840,0.046,0.053,-0.007,891.5,+6.03
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.652,-0.72,92182500,141461100,0.030,0.033,-0.003,2080.5,+2.16
4324.T,電通グループ,leader,サービス業,サービス業,0.650,-0.75,85431900,131469750,0.028,0.032,-0.004,3648.0,+2.16
