code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4503.T,アステラス製薬,leader,医薬品,医薬品,1.425,0.39,671671100,471271400,0.170,0.105,+0.065,2207.0,-7.75
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.417,0.13,204750816,144530560,0.052,0.035,+0.017,588.7,-13.39
6376.T,日機装(株),hot,,不明,1.406,0.03,145495000,103506000,0.037,0.027,+0.010,3360.0,-16.10
4478.T,フリー(株),hot,,不明,1.393,-0.01,221653500,159086500,0.056,0.043,+0.013,3805.0,-12.43
4377.T,(株)ワンキャリア,hot,,不明,1.379,0.16,14598700,10586200,0.004,0.002,+0.001,2284.0,-11.68
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.370,0.15,2626436750,1917787450,0.664,0.455,+0.209,2090.0,-5.11
3103.T,ユニチカ(株),hot,,不明,1.362,-0.09,1408317000,1033886400,0.356,0.301,+0.055,1511.0,-9.14
9602.T,東宝,leader,情報・通信業,情報・通信業,1.361,0.13,365756650,268672300,0.092,0.064,+0.029,1616.5,+2.50
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.345,-0.04,309014800,229814900,0.078,0.061,+0.017,5975.0,+2.75
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.338,0.39,531954900,397518100,0.134,0.084,+0.051,3539.0,-2.88
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.334,0.12,2177899048,1632976642,0.550,0.382,+0.168,551.6,-0.47
6963.T,ローム,leader,電気機器,半導体,1.331,0.33,1134373800,852141700,0.287,0.185,+0.102,4747.0,-0.02
1963.T,日揮ホールディングス,leader,建設業,建設業,1.329,0.28,293617850,220905600,0.074,0.048,+0.026,2387.0,+1.23
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.329,0.06,36077639800,27146330700,9.116,6.527,+2.589,6802.0,+33.66
6702.T,富士通,leader,電気機器,電気機器,1.324,-0.09,1200791400,907033700,0.303,0.271,+0.032,3771.0,-4.36
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.304,0.24,560832000,430183700,0.142,0.094,+0.048,1643.0,+13.86
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.301,-0.00,462003250,355170650,0.117,0.088,+0.028,2959.0,-2.38
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.296,0.05,11017153000,8500803000,2.784,2.041,+0.743,52380.0,-2.77
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.291,0.19,424618200,329004300,0.107,0.073,+0.035,3486.0,+2.08
3402.T,東レ,leader,繊維製品,繊維製品,1.277,0.28,272795800,213649350,0.069,0.046,+0.023,1228.5,-5.46
1965.T,(株)テクノ菱和,hot,,建設業,1.272,0.12,41670000,32748000,0.011,0.007,+0.003,6990.0,+1.30
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.272,0.07,404863300,318295200,0.102,0.072,+0.031,4773.0,-2.25
8331.T,千葉銀行,leader,銀行業,銀行業,1.270,0.04,456985500,359698900,0.115,0.084,+0.032,2733.0,-2.45
9201.T,日本航空,leader,空運業,空運業,1.268,-0.02,318816250,251445300,0.081,0.062,+0.019,2983.5,-1.21
8541.T,(株)愛媛銀行,hot,,銀行業,1.263,-0.10,39955000,31630500,0.010,0.009,+0.001,3250.0,+5.52
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.244,0.10,275494700,221483900,0.070,0.050,+0.020,3021.0,-0.13
6506.T,安川電機,leader,電気機器,電気機器,1.236,0.12,1183018500,957214000,0.299,0.212,+0.087,4378.0,-6.95
4911.T,資生堂,leader,化学,化学,1.233,0.06,460585800,373567100,0.116,0.085,+0.031,3284.0,-10.95
9005.T,東急,leader,陸運業,陸運業,1.226,-0.08,244736250,199633600,0.062,0.051,+0.011,1668.0,+0.21
598A.T,チャットプラス(株),hot,,不明,1.219,-0.30,21102400,17317600,0.005,0.012,-0.006,1488.0,-9.71
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.209,0.05,737179550,609738500,0.186,0.137,+0.050,1478.0,+8.32
2531.T,宝ホールディングス(株),hot,,不明,1.204,-0.05,82781400,68748700,0.021,0.016,+0.005,2497.0,+16.63
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.188,0.09,317412200,267095600,0.080,0.058,+0.022,6304.0,+0.56
431A.T,ユーソナー(株),hot,,不明,1.183,-0.11,8457800,7148650,0.002,0.002,+0.000,2648.0,-1.01
8804.T,東京建物,leader,不動産業,不動産業,1.173,0.09,146775200,125085000,0.037,0.027,+0.010,3293.0,-4.02
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.013,0.020,-0.006,2548.0,+72.28
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.158,-0.11,667974350,576672900,0.169,0.141,+0.027,1748.5,-9.61
3449.T,(株)テクノフレックス,hot,,金属製品,1.157,-0.18,27917500,24122500,0.007,0.007,+0.000,4120.0,+2.23
6701.T,日本電気,leader,電気機器,電気機器,1.153,-0.05,1794260700,1556205700,0.453,0.352,+0.102,4528.0,-8.88
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.153,-0.24,586422000,508757000,0.148,0.142,+0.006,5730.0,+29.64
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.148,-0.08,2973852000,2589554500,0.751,0.596,+0.155,24425.0,-14.34
3994.T,(株)マネーフォワード,hot,,不明,1.146,-0.14,228268600,199210100,0.058,0.053,+0.004,6042.0,-6.21
3907.T,シリコンスタジオ(株),hot,,不明,1.138,-0.24,78482100,68935100,0.020,0.021,-0.002,2175.0,-2.60
6472.T,ＮＴＮ,leader,機械,機械,1.131,0.02,79582410,70365180,0.020,0.015,+0.005,371.4,-1.28
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.128,-0.08,653704250,579344250,0.165,0.131,+0.035,1846.5,-6.03
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.121,-0.10,171793400,153252950,0.043,0.037,+0.007,2766.0,-4.85
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.120,-0.15,295736400,264030700,0.075,0.070,+0.005,7782.0,-0.70
7780.T,(株)メニコン,hot,,不明,1.110,-0.10,26830700,24177500,0.007,0.005,+0.001,1686.0,-11.87
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.106,-0.25,414909,375230,0.000,0.000,-0.000,14.0,-6.67
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.106,-0.10,1980306500,1791279000,0.500,0.398,+0.103,2270.5,+6.12
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.102,-0.13,603717900,547741500,0.153,0.125,+0.027,3761.0,-9.15
3623.T,ビリングシステム(株),hot,,不明,1.101,-0.31,1935000,1758100,0.000,0.001,-0.000,1208.0,-8.42
6902.T,デンソー,leader,自動車部品,輸送用機器,1.100,-0.09,676436400,614840600,0.171,0.134,+0.037,1885.5,-3.63
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.099,-0.15,20214050000,18401393000,5.108,4.186,+0.922,33440.0,+1.86
6976.T,太陽誘電,leader,電気機器,電気機器,1.095,-0.14,19519264000,17818269600,4.932,3.988,+0.944,9102.0,+1.26
1812.T,鹿島建設,leader,建設業,建設業,1.094,-0.05,635322700,580505300,0.161,0.125,+0.035,4993.0,+1.22
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.090,-0.13,149101000,136827100,0.038,0.031,+0.007,1100.5,-6.54
9735.T,セコム,leader,サービス業,サービス業,1.088,-0.16,310424900,285433000,0.078,0.064,+0.014,6293.0,-3.24
6912.T,菊水ホールディングス(株),hot,,電気機器,1.075,-0.25,2723300,2533000,0.001,0.001,+0.000,2483.0,+0.73
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.072,-0.20,8091500,7549700,0.002,0.002,+0.000,53.0,-7.02
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.061,-0.24,339771250,320259900,0.086,0.075,+0.011,1833.5,-0.78
6471.T,日本精工,leader,機械,機械,1.054,-0.21,146316850,138849100,0.037,0.035,+0.002,1053.5,-5.68
8836.T,(株)ＲＩＳＥ,hot,,不明,1.053,-0.40,27000,25650,0.000,0.000,-0.000,27.0,+0.00
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.052,-0.24,4227314000,4019719600,1.068,0.961,+0.107,8638.0,+1.44
9432.T,日本電信電話,leader,通信,情報・通信業,1.032,-0.21,2149591429,2082436462,0.543,0.457,+0.086,174.6,+0.69
1721.T,コムシスホールディングス,leader,建設業,建設業,1.027,-0.21,90931900,88583400,0.023,0.022,+0.001,5388.0,-2.14
9008.T,京王電鉄,leader,陸運業,陸運業,1.023,-0.21,63888300,62450070,0.016,0.015,+0.001,792.2,+0.99
4151.T,協和キリン,leader,医薬品,医薬品,1.017,-0.29,271320850,266794650,0.069,0.076,-0.007,2192.0,-17.93
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.016,-0.11,771240000,759242050,0.195,0.156,+0.039,1662.0,+1.68
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.015,-0.21,48226500,47527000,0.012,0.012,+0.000,1423.0,-15.40
8830.T,住友不動産,leader,不動産業,不動産業,1.011,-0.11,535338700,529588600,0.135,0.108,+0.027,3202.0,-3.90
9104.T,商船三井,leader,海運業,海運業,1.006,-0.32,1153741700,1146740200,0.292,0.286,+0.005,6989.0,-0.64
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.999,-0.07,569098666,569868571,0.144,0.112,+0.032,521.9,-6.13
8002.T,丸紅,leader,卸売業,卸売業,0.996,-0.26,1074984300,1079244500,0.272,0.235,+0.037,5049.0,+1.90
2269.T,明治ホールディングス,leader,食料品,食料品,0.996,-0.25,192037700,192844300,0.049,0.043,+0.006,4278.0,-5.35
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.995,-0.33,4827750000,4854210000,1.220,1.093,+0.127,53420.0,-4.85
9007.T,小田急電鉄,leader,陸運業,陸運業,0.994,-0.34,100868400,101489050,0.025,0.023,+0.002,1801.5,+0.45
8015.T,豊田通商,leader,卸売業,卸売業,0.992,-0.35,702599900,708301300,0.178,0.162,+0.016,7335.0,-2.32
4188.T,三菱ケミカルグループ,leader,化学,化学,0.989,-0.21,352867950,356943850,0.089,0.077,+0.012,1176.0,-4.08
8591.T,オリックス,leader,その他金融業,その他金融業,0.986,-0.27,1034349700,1049386100,0.261,0.250,+0.011,6068.0,-3.73
1801.T,大成建設,leader,建設業,建設業,0.977,-0.36,409304500,418756000,0.103,0.101,+0.002,12665.0,-0.94
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.970,-0.31,1157681900,1193933600,0.293,0.272,+0.021,3910.0,-3.00
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.964,-0.32,1766500400,1832680350,0.446,0.412,+0.034,2323.5,-10.29
4543.T,テルモ,leader,精密機器,精密機器,0.964,-0.24,420456200,436314000,0.106,0.089,+0.017,2207.5,-12.94
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.962,-0.23,328409150,341445750,0.083,0.073,+0.010,1228.5,-9.90
2914.T,日本たばこ産業,leader,たばこ,食料品,0.961,-0.32,1070714600,1114393100,0.271,0.269,+0.001,6596.0,-5.87
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.958,-0.29,2812870500,2935243000,0.711,0.805,-0.094,15560.0,-12.98
5592.T,(株)くすりの窓口,hot,,不明,0.949,-0.43,5547600,5845200,0.001,0.002,-0.000,2640.0,-4.28
2503.T,キリンホールディングス,leader,食料品,食料品,0.948,-0.18,359382850,378959350,0.091,0.088,+0.002,2796.0,-8.42
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.940,-0.36,285575500,303694500,0.072,0.079,-0.007,1963.0,-3.77
9001.T,東武鉄道,leader,陸運業,陸運業,0.939,-0.28,82223300,87598300,0.021,0.021,-0.001,2923.0,-2.49
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.938,-0.35,1896500,2020800,0.000,0.001,-0.000,2360.0,+6.12
7912.T,大日本印刷,leader,その他製品,その他製品,0.935,-0.31,143782800,153844000,0.036,0.042,-0.006,3064.0,-1.92
4502.T,武田薬品工業,leader,医薬品,医薬品,0.932,-0.28,908309600,974421400,0.230,0.210,+0.020,5650.0,-2.95
4523.T,エーザイ,leader,医薬品,医薬品,0.926,-0.44,211182100,228103000,0.053,0.053,+0.001,4636.0,-3.01
6532.T,ベイカレント,leader,サービス業,サービス業,0.923,-0.34,409531700,443796100,0.103,0.093,+0.010,7353.0,-10.69
9107.T,川崎汽船,leader,海運業,海運業,0.923,-0.39,662140600,717607300,0.167,0.169,-0.002,3314.0,-1.34
9009.T,京成電鉄,leader,陸運業,陸運業,0.922,-0.44,111124300,120572450,0.028,0.027,+0.001,1396.0,+2.20
6785.T,(株)鈴木,hot,,不明,0.921,-0.35,19400000,21075000,0.005,0.005,-0.000,3130.0,+0.00
1925.T,大和ハウス工業,leader,建設業,建設業,0.918,-0.22,307717400,335065500,0.078,0.085,-0.007,4602.0,-2.62
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.918,-0.34,30508500,33239500,0.008,0.008,-0.000,4505.0,+6.75
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.908,-0.37,394163950,434289850,0.100,0.094,+0.006,1592.0,-5.32
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.908,-0.33,772774000,851537350,0.195,0.186,+0.009,1756.0,-1.01
9433.T,KDDI,leader,通信,情報・通信業,0.904,-0.40,737664300,815988850,0.186,0.180,+0.006,2994.5,+0.60
8802.T,三菱地所,leader,不動産業,不動産業,0.902,-0.49,453021200,502062800,0.114,0.116,-0.001,3653.0,-3.69
5243.T,ｎｏｔｅ(株),hot,,不明,0.901,-0.39,47985900,53242100,0.012,0.012,-0.000,2831.0,-6.26
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.898,-0.28,3414882000,3801710000,0.863,1.084,-0.221,66250.0,-7.96
2413.T,エムスリー,leader,サービス業,サービス業,0.896,-0.37,312463050,348572850,0.079,0.078,+0.001,1688.5,-8.83
9101.T,日本郵船,leader,海運,海運業,0.896,-0.42,1026084300,1145458300,0.259,0.278,-0.018,7188.0,+1.60
8267.T,イオン,leader,小売業,小売業,0.895,-0.48,563384250,629815850,0.142,0.160,-0.017,1366.0,+0.85
4452.T,花王,leader,化学,化学,0.892,-0.39,313595100,351426000,0.079,0.077,+0.002,3422.0,-5.60
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.892,-0.45,712828000,798991900,0.180,0.182,-0.002,5206.0,-9.45
6387.T,サムコ(株),hot,,機械,0.891,-0.29,44962000,50473000,0.011,0.012,-0.000,8510.0,-0.35
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.889,-0.30,290566500,326698600,0.073,0.094,-0.021,1901.0,-1.60
6176.T,(株)ブランジスタ,hot,,不明,0.889,-0.34,11160200,12549100,0.003,0.005,-0.002,1081.0,+5.16
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.889,-0.39,768502700,864633900,0.194,0.192,+0.002,3171.0,+5.38
8750.T,第一ライフグループ,leader,保険業,保険業,0.888,-0.42,616409250,694050800,0.156,0.150,+0.006,1821.0,-1.70
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.887,-0.28,264441100,298244400,0.067,0.072,-0.005,5309.0,-7.91
6988.T,日東電工,leader,化学,化学,0.879,-0.33,325675100,370409500,0.082,0.093,-0.011,3162.0,-9.94
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.876,-0.48,172798150,197263200,0.044,0.051,-0.007,1959.0,+3.84
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.874,-0.36,444248500,508131000,0.112,0.116,-0.004,11445.0,-7.29
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.869,-0.27,4247800,4887900,0.001,0.003,-0.002,46.0,-6.12
2681.T,(株)ゲオホールディングス,hot,,不明,0.866,-0.50,20234900,23376900,0.005,0.006,-0.000,2226.0,-9.55
4381.T,ビープラッツ(株),hot,,不明,0.854,-0.42,3050400,3572600,0.001,0.001,-0.000,240.0,-18.92
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.844,-0.39,205712900,243665750,0.052,0.056,-0.004,2191.0,-4.41
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.841,-0.46,7568366400,8997112200,1.912,1.987,-0.075,3663.0,+0.36
7731.T,ニコン,leader,精密機器,精密機器,0.832,-0.45,127981050,153868400,0.032,0.035,-0.003,1705.0,-11.17
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.830,-0.58,471063350,567741000,0.119,0.136,-0.017,2011.5,-11.11
6861.T,キーエンス,leader,FA・センサー,電気機器,0.827,-0.31,1692317000,2047261000,0.428,0.595,-0.167,76570.0,-7.52
2501.T,サッポロホールディングス,leader,食料品,食料品,0.824,-0.35,84590450,102641000,0.021,0.023,-0.002,1850.5,-1.15
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.815,-0.54,1985923600,2437788200,0.502,0.548,-0.046,3023.0,-5.21
8252.T,丸井グループ,leader,小売業,小売業,0.814,-0.56,134525100,165276700,0.034,0.034,-0.000,2849.0,-2.45
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.812,-0.38,308039400,379483400,0.078,0.087,-0.010,3547.0,-1.25
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.811,-0.42,350530500,432371800,0.089,0.094,-0.005,5004.0,-6.05
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.810,-0.55,101193234000,124999187000,25.570,26.319,-0.749,56970.0,+16.19
4755.T,楽天グループ,leader,サービス業,サービス業,0.808,-0.50,578351639,715841387,0.146,0.161,-0.015,718.6,-5.61
6367.T,ダイキン工業,leader,空調,機械,0.808,-0.23,803705000,994895000,0.203,0.442,-0.238,20815.0,+0.02
3407.T,旭化成,leader,化学,化学,0.807,-0.60,249545700,309278400,0.063,0.066,-0.003,1562.5,-5.65
6361.T,荏原製作所,leader,機械,機械,0.807,-0.65,569805200,706442000,0.144,0.151,-0.007,4277.0,-6.92
2768.T,双日,leader,卸売業,卸売業,0.804,-0.29,383956300,477348400,0.097,0.123,-0.026,5755.0,+1.97
2282.T,日本ハム,leader,食料品,食料品,0.804,-0.55,144649200,180010100,0.037,0.038,-0.001,6125.0,-3.15
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.801,-0.31,44519000,55548000,0.011,0.014,-0.003,6270.0,-7.66
4021.T,日産化学,leader,化学,化学,0.801,-0.53,152304500,190095800,0.038,0.038,+0.001,7892.0,-4.11
2801.T,キッコーマン,leader,食料品,食料品,0.799,-0.62,211598900,264850650,0.053,0.058,-0.004,1685.0,-8.22
6904.T,原田工業(株),hot,,不明,0.797,-0.40,1840700,2309600,0.000,0.001,-0.001,597.0,+7.76
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.791,-0.46,116873740,147716678,0.030,0.035,-0.006,855.5,-3.57
2871.T,ニチレイ,leader,食料品,食料品,0.787,-0.65,91314900,116066800,0.023,0.026,-0.003,2145.5,-0.44
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.781,-0.52,212259300,271646900,0.054,0.060,-0.006,5716.0,-4.91
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.781,-0.68,978357500,1252532000,0.247,0.284,-0.037,12930.0,-2.19
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.781,-0.60,67485150,86438700,0.017,0.020,-0.003,2041.0,-0.58
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.777,-0.60,560333650,721274850,0.142,0.154,-0.013,2018.5,-0.71
8136.T,(株)サンリオ,hot,,不明,0.775,-0.61,1059477400,1367403800,0.268,0.332,-0.064,1177.5,-11.37
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.765,-0.54,400977400,524143700,0.101,0.117,-0.015,4868.0,-8.91
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.763,-0.50,1190686800,1561482100,0.301,0.347,-0.046,4286.0,-4.65
6504.T,富士電機,leader,電気機器,電気機器,0.758,-0.33,337881500,445865000,0.085,0.111,-0.026,12675.0,-7.31
6971.T,京セラ,leader,電気機器,電気機器,0.756,-0.67,520113000,688239900,0.131,0.141,-0.009,3432.0,-5.38
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.741,-0.58,1323715289,1785946420,0.334,0.451,-0.117,685.6,-0.36
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.741,-0.38,415555950,560986400,0.105,0.133,-0.028,2567.5,-6.04
3542.T,(株)ベガコーポレーション,hot,,不明,0.735,-0.39,2090300,2844600,0.001,0.001,-0.000,1492.0,+2.47
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.735,-0.61,9531659600,12974288300,2.408,3.132,-0.724,5201.0,-3.38
7951.T,ヤマハ,leader,その他製品,その他製品,0.734,-0.70,91478900,124676450,0.023,0.028,-0.005,1214.5,-9.53
7004.T,カナデビア,leader,機械,機械,0.733,-0.47,43803700,59763800,0.011,0.016,-0.005,1142.0,-5.15
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.730,-0.30,279983500,383375300,0.071,0.094,-0.023,6750.0,-8.28
6875.T,(株)メガチップス,hot,,不明,0.730,-0.41,53576000,73372000,0.014,0.019,-0.005,10530.0,-3.13
