code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6513.T,(株)オリジン,hot,,不明,3.105,0.31,9591300,3089200,0.002,0.001,+0.001,1292.0,+2.46
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.978,0.98,34727661500,11659692000,7.225,2.664,+4.562,5513.0,+8.52
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.928,-0.08,23683300,8088500,0.005,0.005,-0.001,204.0,-0.49
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.903,-0.38,2644500,910900,0.001,0.026,-0.025,29.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.756,0.19,20495800,7437500,0.004,0.003,+0.002,1961.0,-0.46
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.535,0.67,343304150,135415550,0.071,0.034,+0.038,2846.0,-0.91
8541.T,(株)愛媛銀行,hot,,銀行業,2.508,0.44,82889000,33047000,0.017,0.009,+0.008,3110.0,+1.30
5137.T,(株)スマートドライブ,hot,,不明,2.478,0.10,51572700,20808800,0.011,0.007,+0.004,327.0,+13.54
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.440,0.12,712800,292100,0.000,0.000,+0.000,322.0,+4.89
593A.T,(株)ティアフォー,hot,,不明,2.419,1.08,27756596900,11473643800,5.775,1.792,+3.983,2995.0,+116.71
6367.T,ダイキン工業,leader,空調,機械,2.323,0.13,2276724500,980231500,0.474,0.310,+0.164,20540.0,-1.77
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.322,-0.08,17525300,7548250,0.004,0.003,+0.000,113.0,-18.12
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.260,-0.14,29090600,12873800,0.006,0.007,-0.000,156.0,-13.33
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.248,0.03,17992700,8003500,0.004,0.003,+0.001,1110.0,-2.89
1803.T,清水建設,leader,建設業,建設業,2.234,0.36,590047400,264169850,0.123,0.068,+0.055,2364.0,-0.67
4208.T,ＵＢＥ,leader,化学,化学,2.201,0.26,328386200,149185300,0.068,0.040,+0.028,3446.0,-2.90
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.160,0.33,1113015900,515327400,0.232,0.134,+0.097,3125.0,+3.41
7815.T,東京ボード工業(株),hot,,不明,2.144,-0.29,619200,288750,0.000,0.000,+0.000,344.0,-10.18
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.118,-0.14,2270000,1071850,0.000,0.000,+0.000,1514.0,+0.87
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.993,-0.33,2133500,1070700,0.000,0.009,-0.009,25.0,-10.71
6997.T,日本ケミコン(株),hot,,電気機器,1.992,0.19,347552800,174486200,0.072,0.045,+0.027,2754.0,+2.76
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.963,0.25,119815500,61049500,0.025,0.015,+0.010,1540.0,-6.50
6912.T,菊水ホールディングス(株),hot,,電気機器,1.928,0.05,6135100,3182400,0.001,0.001,+0.001,2546.0,+5.21
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.840,0.03,341487250,185638300,0.071,0.054,+0.018,2618.0,+1.89
6702.T,富士通,leader,電気機器,電気機器,1.815,0.04,1662973100,916087200,0.346,0.258,+0.088,3934.0,+4.57
4151.T,協和キリン,leader,医薬品,医薬品,1.781,-0.06,359258150,201746350,0.075,0.063,+0.012,2397.5,-7.40
1963.T,日揮ホールディングス,leader,建設業,建設業,1.727,0.20,358368850,207453200,0.075,0.049,+0.026,2352.0,+3.59
6996.T,ニチコン(株),hot,,電気機器,1.714,-0.01,317305800,185122300,0.066,0.052,+0.014,2581.0,-2.23
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.700,-0.07,21615100,12716900,0.004,0.004,+0.001,2577.0,+7.69
8267.T,イオン,leader,小売業,小売業,1.690,0.04,1125093700,665791800,0.234,0.172,+0.062,1419.0,+2.86
9602.T,東宝,leader,情報・通信業,情報・通信業,1.673,-0.06,449503050,268672300,0.094,0.083,+0.011,1619.0,+2.34
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.655,-0.09,142356100,86016650,0.030,0.026,+0.003,1245.5,-4.01
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.651,0.13,608568000,368550400,0.127,0.088,+0.039,5562.0,-2.57
1925.T,大和ハウス工業,leader,建設業,建設業,1.621,0.05,538406200,332180600,0.112,0.083,+0.029,4724.0,+0.34
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.608,0.27,1876047950,1166780900,0.390,0.246,+0.145,2897.0,-3.95
6027.T,弁護士ドットコム(株),hot,,不明,1.608,-0.26,257631000,160253000,0.054,0.076,-0.022,5070.0,+4.32
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.606,-0.08,349826400,217808600,0.073,0.064,+0.009,7859.0,+1.51
6543.T,(株)日宣,hot,,不明,1.547,-0.07,1331000,860450,0.000,0.000,+0.000,1210.0,-4.95
4755.T,楽天グループ,leader,サービス業,サービス業,1.543,0.07,1177421772,763115338,0.245,0.177,+0.068,754.9,-3.28
2914.T,日本たばこ産業,leader,たばこ,食料品,1.539,-0.09,1423367000,924726600,0.296,0.261,+0.035,6815.0,-2.34
9107.T,川崎汽船,leader,海運業,海運業,1.531,-0.08,1215241900,793962300,0.253,0.223,+0.030,3335.0,-1.85
8252.T,丸井グループ,leader,小売業,小売業,1.519,0.03,265719450,174914650,0.055,0.041,+0.014,2932.5,-2.87
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.514,-0.01,293149900,193597900,0.061,0.048,+0.012,1517.0,+18.89
6113.T,アマダ,leader,機械,機械,1.505,0.20,426557550,283394150,0.089,0.058,+0.030,2482.5,-3.37
4523.T,エーザイ,leader,医薬品,医薬品,1.504,-0.03,348977200,232075100,0.073,0.059,+0.014,4720.0,-4.10
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.463,0.08,1925028100,1316229150,0.401,0.292,+0.109,2229.5,+6.37
2801.T,キッコーマン,leader,食料品,食料品,1.453,0.07,392149550,269934750,0.082,0.059,+0.022,1794.0,-2.07
8053.T,住友商事,leader,卸売業,卸売業,1.441,0.13,1223553950,849154650,0.255,0.180,+0.075,1843.0,+5.04
4414.T,(株)フレクト,hot,,不明,1.441,-0.28,3475200,2411950,0.001,0.003,-0.002,1086.0,-5.89
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.429,-0.16,6764491000,4732991000,1.407,1.376,+0.031,32790.0,-3.87
6326.T,クボタ,leader,機械,機械,1.428,0.07,1054737000,738510300,0.219,0.161,+0.058,2994.5,+6.49
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.424,-0.39,571200,401000,0.000,0.001,-0.000,28.0,-9.68
6634.T,(株)ＪＮグループ,hot,,不明,1.416,-0.34,330600,233450,0.000,0.000,-0.000,72.0,+1.41
9104.T,商船三井,leader,海運業,海運業,1.379,-0.09,1897027400,1375249000,0.395,0.353,+0.041,6940.0,-2.83
6976.T,太陽誘電,leader,電気機器,電気機器,1.368,-0.06,22848410900,16699821300,4.754,3.982,+0.771,9362.0,+3.20
6508.T,(株)明電舎,hot,,電気機器,1.359,-0.28,303463000,223336000,0.063,0.077,-0.013,10830.0,-6.88
8836.T,(株)ＲＩＳＥ,hot,,不明,1.357,-0.35,51300,37800,0.000,0.000,-0.000,27.0,+0.00
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.352,-0.23,63863000,47222000,0.013,0.017,-0.003,6410.0,+2.89
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.339,-0.10,540520400,403534900,0.112,0.100,+0.012,3663.0,+3.47
1928.T,積水ハウス,leader,建設業,建設業,1.336,-0.12,445719500,333636200,0.093,0.086,+0.007,3382.0,-2.59
8058.T,三菱商事,leader,総合商社,卸売業,1.330,-0.12,2333918500,1754205600,0.486,0.437,+0.048,4911.0,+4.22
6841.T,横河電機,leader,電気機器,電気機器,1.322,-0.24,313239500,236927500,0.065,0.072,-0.007,4734.0,-6.99
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.319,-0.14,555984500,421648700,0.116,0.119,-0.003,3312.0,-0.78
4463.T,日華化学(株),hot,,化学,1.315,-0.28,2429000,1847700,0.001,0.001,-0.000,2021.0,+0.90
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.306,-0.10,426406450,326412400,0.089,0.079,+0.009,2229.5,-1.63
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.295,-0.12,503209200,388554450,0.105,0.095,+0.009,1652.0,-1.87
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.293,-0.10,914074548,706987551,0.190,0.165,+0.026,779.6,-6.13
6855.T,日本電子材料(株),hot,,電気機器,1.282,-0.23,255946000,199581000,0.053,0.062,-0.009,6150.0,-4.95
4507.T,塩野義製薬,leader,医薬品,医薬品,1.279,-0.19,363298600,284051200,0.076,0.079,-0.003,2921.0,-0.65
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.277,-0.14,2513193400,1968481200,0.523,0.522,+0.000,7984.0,+5.18
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.270,-0.17,356022400,280336000,0.074,0.081,-0.007,6026.0,+6.19
6963.T,ローム,leader,電気機器,半導体,1.269,-0.03,971435200,765303100,0.202,0.163,+0.039,4815.0,+1.28
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.260,-0.05,990738950,786401100,0.206,0.171,+0.035,2064.5,+1.37
3449.T,(株)テクノフレックス,hot,,金属製品,1.241,-0.32,37189000,29955000,0.008,0.012,-0.004,3900.0,+2.90
2871.T,ニチレイ,leader,食料品,食料品,1.236,-0.20,128829950,104244000,0.027,0.034,-0.008,2120.0,+0.17
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.226,-0.25,470986400,384292400,0.098,0.118,-0.020,1950.0,-19.29
4062.T,イビデン,leader,電気機器,電気機器,1.225,-0.15,11903975500,9715347500,2.477,2.335,+0.142,20085.0,+3.00
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.221,-0.14,141467745000,115846140000,29.434,27.572,+1.862,54340.0,+7.65
2282.T,日本ハム,leader,食料品,食料品,1.219,-0.20,182779600,149898900,0.038,0.038,-0.000,6118.0,-4.14
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.219,-0.15,509615200,418211300,0.106,0.104,+0.002,3179.0,-9.87
4165.T,(株)プレイド,hot,,不明,1.212,-0.28,25157600,20759300,0.005,0.007,-0.002,746.0,+8.59
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.208,-0.14,660797100,547134000,0.137,0.128,+0.009,6878.0,-0.20
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.206,-0.33,63759000,52873500,0.013,0.018,-0.005,1557.0,-10.52
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.181,-0.10,403103000,341445750,0.084,0.074,+0.010,1297.5,-4.42
8802.T,三菱地所,leader,不動産業,不動産業,1.179,-0.14,667263800,566120500,0.139,0.133,+0.005,3708.0,-1.07
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.176,-0.08,653904400,556005150,0.136,0.116,+0.020,1178.5,-2.48
2501.T,サッポロホールディングス,leader,食料品,食料品,1.173,-0.32,124272250,105963500,0.026,0.039,-0.013,1875.0,-2.70
4042.T,東ソー,leader,化学,化学,1.170,-0.20,157131350,134262850,0.033,0.033,-0.000,2654.5,-0.13
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.170,-0.15,448326800,383088600,0.093,0.089,+0.005,7090.0,-4.84
6503.T,三菱電機,leader,電気機器,電気機器,1.170,-0.17,1747335100,1493745400,0.364,0.367,-0.003,5261.0,-5.63
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.169,-0.25,3643637500,3116479000,0.758,0.886,-0.128,16740.0,+0.87
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.168,-0.22,177806689,152186310,0.037,0.040,-0.004,877.2,+0.13
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.168,-0.17,2933276000,2512038800,0.610,0.587,+0.023,3900.0,+0.85
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.167,-0.17,4107057000,3519631000,0.855,0.916,-0.061,69500.0,-3.89
9009.T,京成電鉄,leader,陸運業,陸運業,1.151,-0.24,108805700,94554100,0.023,0.024,-0.001,1369.5,+2.66
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.149,-0.13,563691300,490657600,0.117,0.109,+0.008,3968.0,-3.67
1802.T,大林組,leader,建設業,建設業,1.143,-0.19,372742450,326211850,0.078,0.083,-0.005,3003.0,+0.84
7731.T,ニコン,leader,精密機器,精密機器,1.137,-0.16,166917100,146754950,0.035,0.035,-0.000,1880.0,-4.28
2503.T,キリンホールディングス,leader,食料品,食料品,1.134,-0.14,367101300,323646850,0.076,0.071,+0.005,2923.5,-5.54
7951.T,ヤマハ,leader,その他製品,その他製品,1.133,-0.18,124334550,109759700,0.026,0.025,+0.001,1322.5,+0.80
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.130,-0.30,13636500,12067000,0.003,0.006,-0.003,3310.0,+5.41
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.127,-0.19,1807048327,1603984786,0.376,0.427,-0.051,562.3,+5.64
3401.T,帝人,leader,繊維製品,繊維製品,1.119,-0.31,59236350,52925300,0.012,0.015,-0.003,1732.5,-0.37
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.111,-0.23,332027300,298755000,0.069,0.081,-0.011,9241.0,-12.28
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.110,-0.10,2025370600,1824973800,0.421,0.371,+0.051,5799.0,-2.69
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.093,-0.22,298750550,273231300,0.062,0.063,-0.001,1485.0,+9.47
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.093,-0.26,949873600,868846200,0.198,0.212,-0.014,5222.0,+2.69
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.092,-0.23,5936392200,5438619000,1.235,1.399,-0.164,3797.0,-2.06
6504.T,富士電機,leader,電気機器,電気機器,1.091,-0.31,486541500,445865000,0.101,0.145,-0.044,13050.0,-6.38
8591.T,オリックス,leader,その他金融業,その他金融業,1.087,-0.18,1251720900,1151862400,0.260,0.243,+0.017,6239.0,-0.75
7011.T,三菱重工業,hot,重工・防衛,機械,1.083,-0.23,3373917200,3114167300,0.702,0.795,-0.093,3742.0,-5.05
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.077,-0.26,519481500,482473500,0.108,0.132,-0.024,12095.0,-1.55
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.076,-0.27,17913917600,16654891700,3.727,4.964,-1.237,5072.0,-3.17
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.075,-0.20,1557673800,1448837600,0.324,0.346,-0.021,5897.0,-1.77
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.075,-0.23,1584198500,1474123000,0.330,0.365,-0.036,15755.0,-2.81
7752.T,リコー,leader,電気機器,電気機器,1.072,-0.25,140393300,130960850,0.029,0.032,-0.003,1690.5,+0.45
4691.T,ワシントンホテル(株),hot,,不明,1.070,-0.28,9344400,8736500,0.002,0.002,-0.000,2179.0,-7.16
8331.T,千葉銀行,leader,銀行業,銀行業,1.070,-0.16,402468200,376299350,0.084,0.086,-0.002,2839.5,+0.67
6701.T,日本電気,leader,電気機器,電気機器,1.068,-0.27,1780735000,1668024000,0.371,0.458,-0.088,4876.0,+2.80
8830.T,住友不動産,leader,不動産業,不動産業,1.066,-0.24,423138400,397022500,0.088,0.088,-0.000,3254.0,-4.38
4005.T,住友化学,leader,化学,化学,1.064,-0.23,581175523,546027947,0.121,0.119,+0.002,595.8,+7.43
2768.T,双日,leader,卸売業,卸売業,1.059,-0.29,467141200,441055000,0.097,0.114,-0.017,5763.0,+1.93
8015.T,豊田通商,leader,卸売業,卸売業,1.053,-0.22,674401900,640636000,0.140,0.154,-0.014,7563.0,+0.84
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.046,-0.41,17496000,16722000,0.004,0.007,-0.003,6270.0,+3.64
9101.T,日本郵船,leader,海運,海運業,1.041,-0.27,1301545800,1250734000,0.271,0.364,-0.093,7132.0,+0.39
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.040,-0.22,4128590000,3968649300,0.859,0.915,-0.056,8712.0,+5.37
4502.T,武田薬品工業,leader,医薬品,医薬品,1.038,-0.26,898848300,866013900,0.187,0.206,-0.019,5743.0,-1.86
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.035,-0.23,8659430000,8366048000,1.802,1.917,-0.116,53090.0,-2.41
9201.T,日本航空,leader,空運業,空運業,1.032,-0.28,259959700,251915400,0.054,0.071,-0.017,3004.0,-1.12
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.021,-0.25,424255700,415724300,0.088,0.125,-0.036,5036.0,+2.61
7453.T,良品計画,leader,小売業,小売業,1.020,-0.25,539828200,529130100,0.112,0.117,-0.004,4241.0,-2.17
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.018,-0.29,1540865835,1512902803,0.321,0.349,-0.029,694.2,+3.49
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.016,-0.29,195046000,192031500,0.041,0.057,-0.017,3231.0,+3.26
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.012,-0.44,1893500,1870700,0.000,0.001,-0.001,610.0,-2.40
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.012,-0.30,2079954300,2054985200,0.433,0.555,-0.122,3307.0,-2.91
8031.T,三井物産,leader,総合商社,卸売業,1.010,-0.27,1772133000,1753782800,0.369,0.431,-0.063,5047.0,+3.53
7912.T,大日本印刷,leader,その他製品,その他製品,1.002,-0.32,170286400,169995200,0.035,0.044,-0.009,3056.0,-1.83
150A.T,(株)ＪＳＨ,hot,,サービス業,1.001,-0.34,14691200,14682700,0.003,0.005,-0.002,774.0,+4.31
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.000,-0.29,427195100,427105400,0.089,0.114,-0.026,3146.0,+0.93
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.000,-0.24,628461700,628482700,0.131,0.142,-0.012,5577.0,-1.74
2269.T,明治ホールディングス,leader,食料品,食料品,0.998,-0.26,205839100,206203100,0.043,0.073,-0.030,4455.0,-1.35
3350.T,(株)メタプラネット,hot,,卸売業,0.997,-0.35,785519700,788019200,0.163,0.224,-0.060,293.0,-5.48
2802.T,味の素,leader,食料品,食料品,0.991,-0.25,700903900,706970900,0.146,0.184,-0.038,5195.0,-5.48
504A.T,イノバセル(株),hot,,不明,0.991,-0.32,4979800,5025700,0.001,0.002,-0.001,575.0,+2.13
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.989,-0.38,7429224000,7508648800,1.546,1.931,-0.385,3749.0,+5.19
6861.T,キーエンス,leader,FA・センサー,電気機器,0.987,-0.39,2147422000,2176309000,0.447,0.713,-0.266,77310.0,-4.77
1812.T,鹿島建設,leader,建設業,建設業,0.980,-0.31,447571000,456558800,0.093,0.124,-0.031,4919.0,+1.72
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.976,-0.33,430888100,441453100,0.090,0.111,-0.021,5199.0,-3.18
8750.T,第一ライフグループ,leader,保険業,保険業,0.971,-0.25,739990700,762392800,0.154,0.162,-0.008,1878.5,+3.04
6998.T,日本タングステン(株),hot,,不明,0.966,-0.29,35581500,36842500,0.007,0.010,-0.003,3480.0,+10.48
6473.T,ジェイテクト,leader,機械,機械,0.965,-0.33,153638050,159168700,0.032,0.037,-0.005,2162.5,+4.75
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.930,-0.36,272609400,293116550,0.057,0.068,-0.011,2986.5,-2.85
4043.T,トクヤマ,leader,化学,化学,0.923,-0.32,116545500,126315600,0.024,0.029,-0.004,3878.0,-3.68
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.920,-0.37,186310300,202435250,0.039,0.048,-0.009,2035.0,+0.05
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.920,-0.32,4151061900,4514082700,0.864,1.104,-0.240,7054.0,+5.30
4021.T,日産化学,leader,化学,化学,0.917,-0.28,188999500,206180900,0.039,0.060,-0.020,7895.0,-2.53
6918.T,(株)アバールデータ,hot,,不明,0.915,-0.43,13434000,14678250,0.003,0.006,-0.003,3540.0,-2.07
9735.T,セコム,leader,サービス業,サービス業,0.913,-0.39,271509300,297490000,0.056,0.093,-0.036,6446.0,+0.28
3407.T,旭化成,leader,化学,化学,0.911,-0.37,291450100,319887500,0.061,0.069,-0.008,1623.5,-0.12
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.901,-0.32,8663566100,9613880200,1.803,2.192,-0.389,7140.0,+2.22
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.901,-0.29,649557900,721222550,0.135,0.179,-0.044,1939.0,-0.56
7267.T,ホンダ,leader,自動車,輸送用機器,0.898,-0.30,1171580200,1304157800,0.244,0.310,-0.066,1695.0,+0.03
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.894,-0.22,603080092,674930553,0.125,0.147,-0.021,534.4,-3.17
9432.T,日本電信電話,leader,通信,情報・通信業,0.885,-0.35,1758973272,1988488160,0.366,0.426,-0.060,173.1,+2.67
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.883,-0.33,266066300,301237100,0.055,0.073,-0.018,5594.0,-2.37
9434.T,ソフトバンク,leader,通信,情報・通信業,0.882,-0.32,596740079,676789689,0.124,0.156,-0.031,239.4,-0.29
6302.T,住友重機械工業,leader,機械,機械,0.875,-0.33,275038100,314502600,0.057,0.082,-0.024,5764.0,-1.32
9433.T,KDDI,leader,通信,情報・通信業,0.873,-0.35,790777500,906034800,0.165,0.218,-0.053,2998.0,+3.15
3405.T,クラレ,leader,化学,化学,0.872,-0.35,121118350,138872550,0.025,0.043,-0.018,1831.0,+2.06
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.867,-0.36,215681300,248846900,0.045,0.064,-0.019,3032.0,+1.85
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.866,-0.30,482939550,557818450,0.100,0.133,-0.032,2641.0,+0.55
3810.T,サイバーステップホールディングス(株),hot,,不明,0.865,-0.44,11274800,13038200,0.002,0.008,-0.006,183.0,-15.28
4220.T,リケンテクノス(株),hot,,化学,0.856,-0.36,22866500,26714000,0.005,0.007,-0.002,2410.0,-7.27
6361.T,荏原製作所,leader,機械,機械,0.855,-0.35,776397200,908491500,0.162,0.276,-0.115,4425.0,-10.70
6472.T,ＮＴＮ,leader,機械,機械,0.854,-0.30,49901691,58414150,0.010,0.014,-0.004,383.3,+2.68
4461.T,第一工業製薬(株),hot,,化学,0.852,-0.39,153666000,180347000,0.032,0.069,-0.037,12990.0,-3.35
4575.T,(株)キャンバス,hot,,医薬品,0.851,-0.34,11617000,13647500,0.002,0.007,-0.004,796.0,-1.24
9007.T,小田急電鉄,leader,陸運業,陸運業,0.851,-0.33,78570500,92343500,0.016,0.022,-0.006,1794.5,+1.01
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.850,-0.35,227732300,268032900,0.047,0.071,-0.023,6160.0,+1.32
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.842,-0.33,1210566000,1437692500,0.252,0.388,-0.136,12920.0,-0.46
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.840,-0.46,64172900,76394000,0.013,0.026,-0.012,1432.0,-7.13
6227.T,ＡＩメカテック(株),hot,,機械,0.837,-0.38,262815000,314019000,0.055,0.111,-0.057,5950.0,-7.03
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.834,-0.34,15669227000,18788841000,3.260,5.112,-1.852,32380.0,-4.57
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.830,-0.36,259035400,312019300,0.054,0.065,-0.011,4953.0,+2.50
7013.T,(株)ＩＨＩ,hot,,機械,0.828,-0.39,1540623600,1860350050,0.321,0.514,-0.194,2608.0,-1.71
