code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.446,0.25,4998218350,3456098800,1.075,0.799,+0.276,2983.5,-4.19
3401.T,帝人,leader,繊維製品,繊維製品,1.422,-0.09,76362500,53707850,0.016,0.016,+0.001,1646.0,-4.86
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.421,-0.20,2875700,2023300,0.001,0.000,+0.000,2381.0,+7.06
607A.T,(株)エブリー,hot,,不明,1.400,-0.40,39997700,28563400,0.009,0.018,-0.009,265.0,+2.71
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.396,0.00,112794200,80814900,0.024,0.021,+0.004,4196.0,-0.92
6988.T,日東電工,leader,化学,化学,1.382,-0.16,498461200,360763600,0.107,0.119,-0.012,3234.0,-6.67
6376.T,日機装(株),hot,,不明,1.363,-0.16,162611500,119336500,0.035,0.038,-0.003,3495.0,-10.84
1721.T,コムシスホールディングス,leader,建設業,建設業,1.344,-0.11,109970100,81799100,0.024,0.024,-0.000,5467.0,+1.71
7951.T,ヤマハ,leader,その他製品,その他製品,1.343,0.11,151267750,112644150,0.033,0.026,+0.007,1262.0,-4.65
6273.T,ＳＭＣ,leader,機械,機械,1.294,-0.08,1218218000,941221000,0.262,0.251,+0.011,66400.0,-6.86
9557.T,(株)エアークローゼット,hot,,不明,1.278,-0.26,488200,382000,0.000,0.001,-0.001,258.0,+7.50
4691.T,ワシントンホテル(株),hot,,不明,1.270,-0.17,9640400,7592700,0.002,0.002,-0.000,2242.0,-5.96
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.265,0.03,156851174000,124022337000,33.730,28.055,+5.675,59780.0,+16.78
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.259,-0.02,414464800,329206850,0.089,0.078,+0.011,2212.0,-3.43
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.258,-0.13,145614070,115721092,0.031,0.031,-0.000,603.0,-8.88
6522.T,(株)アスタリスク,hot,,不明,1.255,-0.23,533610700,425216150,0.115,0.127,-0.012,1618.0,-35.05
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.252,-0.15,69346100,55368200,0.015,0.015,-0.000,1479.0,-4.83
4208.T,ＵＢＥ,leader,化学,化学,1.228,-0.11,194830200,158616800,0.042,0.041,+0.001,3430.0,-3.76
3405.T,クラレ,leader,化学,化学,1.226,-0.07,150575750,122809700,0.032,0.031,+0.002,1774.0,-2.95
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.224,-0.09,372111300,304012100,0.080,0.074,+0.006,3833.0,-2.29
1803.T,清水建設,leader,建設業,建設業,1.218,-0.04,386194000,317009000,0.083,0.073,+0.010,2473.5,+3.78
7689.T,(株)コパ・コーポレーション,hot,,不明,1.214,-0.49,1683800,1387500,0.000,0.000,-0.000,418.0,+39.33
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.208,-0.01,504042500,417178300,0.108,0.094,+0.015,3360.0,-3.11
3402.T,東レ,leader,繊維製品,繊維製品,1.203,0.17,240887250,200259800,0.052,0.041,+0.011,1225.5,-4.89
4005.T,住友化学,leader,化学,化学,1.199,-0.06,662932073,552881904,0.143,0.128,+0.014,578.2,+3.25
4901.T,富士フイルムホールディングス,leader,化学,化学,1.198,-0.09,699029500,583312100,0.150,0.141,+0.010,3224.0,-2.66
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.197,-0.12,257773900,215315800,0.055,0.055,+0.000,5844.0,+4.41
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.190,-0.31,6489700,5454000,0.001,0.005,-0.004,47.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.188,-0.21,12482500,10509550,0.003,0.003,-0.000,56.0,-9.68
1802.T,大林組,leader,建設業,建設業,1.186,-0.10,350652900,295683300,0.075,0.069,+0.006,3065.0,+3.60
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.180,0.02,678525450,575203550,0.146,0.124,+0.022,1112.5,-8.25
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.173,0.13,1536345350,1309417200,0.330,0.267,+0.064,2822.5,-8.15
6785.T,(株)鈴木,hot,,不明,1.168,-0.10,26419000,22617700,0.006,0.004,+0.002,3100.0,-0.96
4042.T,東ソー,leader,化学,化学,1.167,-0.13,152567200,130752250,0.033,0.033,-0.001,2592.0,-2.79
6506.T,安川電機,leader,電気機器,電気機器,1.166,-0.06,1163603300,998068800,0.250,0.221,+0.029,4518.0,-7.11
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.164,-0.18,92283600,79263500,0.020,0.021,-0.001,2039.5,+0.47
4377.T,(株)ワンキャリア,hot,,不明,1.144,-0.16,13793800,12057100,0.003,0.006,-0.003,2296.0,-11.66
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.143,-0.17,156582100,137038100,0.034,0.037,-0.003,2811.5,-2.06
4507.T,塩野義製薬,leader,医薬品,医薬品,1.133,-0.15,365104200,322311350,0.079,0.086,-0.008,2893.5,-0.86
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.131,-0.13,1689003500,1493112000,0.363,0.375,-0.011,5853.0,-4.27
7752.T,リコー,leader,電気機器,電気機器,1.121,-0.12,147384450,131417350,0.032,0.029,+0.003,1587.0,-6.37
4061.T,デンカ,leader,化学,化学,1.118,-0.19,144760000,129493200,0.031,0.033,-0.002,3290.0,-3.12
6875.T,(株)メガチップス,hot,,不明,1.107,-0.22,82291000,74307000,0.018,0.021,-0.003,10780.0,-1.28
2282.T,日本ハム,leader,食料品,食料品,1.107,-0.16,198581900,179416300,0.043,0.042,+0.000,6193.0,-2.61
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.105,-0.13,1682609700,1522254150,0.362,0.341,+0.021,2284.0,+8.17
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.105,-0.20,527475000,477211500,0.113,0.090,+0.024,5560.0,+25.79
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.085,-0.17,4998312000,4605047000,1.075,1.101,-0.026,55310.0,-8.40
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.084,-0.13,421171900,388402400,0.091,0.084,+0.007,3126.0,-11.99
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.080,-0.31,1514440000,1401731500,0.326,0.343,-0.017,16340.0,-1.74
6503.T,三菱電機,leader,電気機器,電気機器,1.078,-0.10,1790606000,1661336200,0.385,0.369,+0.016,5160.0,-8.56
2737.T,(株)トーメンデバイス,hot,,卸売業,1.077,-0.30,202675000,188225000,0.044,0.058,-0.014,32550.0,-0.61
7912.T,大日本印刷,leader,その他製品,その他製品,1.075,-0.28,170021500,158152200,0.037,0.049,-0.012,3043.0,-2.00
9602.T,東宝,leader,情報・通信業,情報・通信業,1.072,-0.19,288041600,268672300,0.062,0.073,-0.011,1602.0,+3.62
8267.T,イオン,leader,小売業,小売業,1.068,-0.24,662022000,619629150,0.142,0.146,-0.003,1411.0,+4.99
1847.T,(株)イチケン,hot,,不明,1.065,-0.30,4426500,4155000,0.001,0.001,-0.000,3405.0,-1.73
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.057,-0.17,635645250,601265750,0.137,0.139,-0.002,1933.5,-6.75
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.055,-0.18,582075500,551478750,0.125,0.142,-0.017,2561.5,-2.12
7267.T,ホンダ,leader,自動車,輸送用機器,1.055,-0.16,1308087700,1240081600,0.281,0.263,+0.018,1612.5,-3.73
598A.T,チャットプラス(株),hot,,不明,1.051,-0.38,18198800,17317600,0.004,0.010,-0.006,1647.0,-0.06
8802.T,三菱地所,leader,不動産業,不動産業,1.047,-0.26,535440100,511645500,0.115,0.113,+0.002,3695.0,-1.68
4165.T,(株)プレイド,hot,,不明,1.041,-0.27,22842200,21943100,0.005,0.007,-0.002,655.0,-9.28
4543.T,テルモ,leader,精密機器,精密機器,1.039,-0.15,417860400,402036400,0.090,0.088,+0.002,2321.5,-9.16
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.036,-0.19,1996206000,1926569400,0.429,0.474,-0.045,2120.0,-3.88
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.036,-0.25,619575200,598173700,0.133,0.146,-0.013,1745.0,-8.88
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.034,-0.24,280768009,271484490,0.060,0.058,+0.002,349.0,-8.50
9007.T,小田急電鉄,leader,陸運業,陸運業,1.018,-0.26,90246950,88618250,0.019,0.021,-0.002,1785.5,+0.82
9434.T,ソフトバンク,leader,通信,情報・通信業,1.017,-0.34,598705731,588575928,0.129,0.139,-0.010,240.8,+1.56
3407.T,旭化成,leader,化学,化学,1.016,-0.24,317333600,312437700,0.068,0.067,+0.002,1591.0,-3.52
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.014,-0.26,217362200,214396400,0.047,0.050,-0.004,4753.0,-0.48
7640.T,(株)トップカルチャー,hot,,小売業,1.011,-0.32,217800,215400,0.000,0.000,-0.000,198.0,+3.66
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.010,-0.29,17021652000,16848259000,3.660,4.785,-1.125,35050.0,+2.10
6543.T,(株)日宣,hot,,不明,1.010,-0.43,485100,480400,0.000,0.000,+0.000,1221.0,-3.78
6361.T,荏原製作所,leader,機械,機械,1.008,-0.25,844267200,837792500,0.182,0.255,-0.074,4489.0,-6.28
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.996,-0.34,1114873300,1119337950,0.240,0.279,-0.039,2504.5,+1.11
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.995,-0.42,1767642000,1776429800,0.380,0.425,-0.045,7915.0,+3.80
4043.T,トクヤマ,leader,化学,化学,0.993,-0.31,130509300,131449600,0.028,0.034,-0.006,3990.0,-1.89
6634.T,(株)ＪＮグループ,hot,,不明,0.993,-0.32,242200,243950,0.000,0.000,-0.000,73.0,+1.39
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.983,-0.28,684004200,696126200,0.147,0.151,-0.004,5396.0,-4.68
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.980,-0.21,197386900,201448600,0.042,0.065,-0.022,4639.0,-1.23
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.977,-0.32,488364400,499624800,0.105,0.137,-0.032,4142.0,-10.17
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.966,-0.22,173269100,179304950,0.037,0.040,-0.003,1300.5,-2.47
8015.T,豊田通商,leader,卸売業,卸売業,0.959,-0.37,616440800,642568200,0.133,0.139,-0.007,7563.0,+0.89
7780.T,(株)メニコン,hot,,不明,0.957,-0.35,23666100,24718300,0.005,0.007,-0.002,1784.0,-4.80
431A.T,ユーソナー(株),hot,,不明,0.957,-0.29,7689200,8033250,0.002,0.001,+0.000,2762.0,+3.25
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.953,-0.27,377197800,395783300,0.081,0.094,-0.013,5082.0,-6.25
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.952,-0.31,2185734000,2296751500,0.470,0.495,-0.025,25620.0,-11.44
6904.T,原田工業(株),hot,,不明,0.947,-0.41,2066800,2181600,0.000,0.001,-0.001,608.0,+9.95
2501.T,サッポロホールディングス,leader,食料品,食料品,0.947,-0.33,98193550,103729800,0.021,0.029,-0.008,1872.0,-2.30
6387.T,サムコ(株),hot,,機械,0.942,-0.28,46887000,49763000,0.010,0.014,-0.004,8800.0,-3.30
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.936,-0.25,277243200,296116000,0.060,0.069,-0.010,5470.0,-4.65
9008.T,京王電鉄,leader,陸運業,陸運業,0.932,-0.30,58181991,62450070,0.013,0.016,-0.004,783.2,+0.15
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.930,-0.29,582563800,626188550,0.125,0.150,-0.025,1992.0,-7.78
4188.T,三菱ケミカルグループ,leader,化学,化学,0.929,-0.29,329994100,355284800,0.071,0.074,-0.003,1179.0,-0.13
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.928,-0.33,249360100,268849700,0.054,0.059,-0.005,5789.0,-1.78
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.927,-0.23,1518232900,1637312700,0.326,0.356,-0.029,4235.0,-4.03
6176.T,(株)ブランジスタ,hot,,不明,0.925,-0.34,12519600,13534200,0.003,0.004,-0.001,1131.0,+10.02
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.924,-0.36,2194068000,2374346100,0.472,0.557,-0.085,3180.0,-8.57
7731.T,ニコン,leader,精密機器,精密機器,0.922,-0.27,132205800,143466300,0.028,0.029,-0.001,1844.5,-5.51
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.921,-0.24,78252200,84987100,0.017,0.027,-0.011,1952.0,+0.59
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.920,-0.27,232387100,252494800,0.050,0.063,-0.013,6155.0,+1.82
3350.T,(株)メタプラネット,hot,,卸売業,0.917,-0.37,722721700,788019200,0.155,0.216,-0.060,251.0,-24.85
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.913,-0.23,340058400,372655700,0.073,0.086,-0.013,3610.0,-0.33
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.912,-0.37,130471500,143066151,0.028,0.034,-0.006,873.4,-0.43
6504.T,富士電機,leader,電気機器,電気機器,0.909,-0.29,381773000,419771000,0.082,0.121,-0.039,12945.0,-9.19
2802.T,味の素,leader,食料品,食料品,0.907,-0.26,641405200,706970900,0.138,0.209,-0.071,5134.0,-5.50
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.895,-0.28,328310300,367015300,0.071,0.086,-0.015,3506.0,-1.96
2801.T,キッコーマン,leader,食料品,食料品,0.894,-0.45,240020450,268486000,0.052,0.057,-0.005,1732.0,-4.23
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.893,-0.37,30340000,33967000,0.007,0.006,+0.001,4580.0,+8.53
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.889,-0.37,436188100,490657600,0.094,0.105,-0.011,3831.0,-7.33
5631.T,日本製鋼所,leader,機械,機械,0.889,-0.26,331644200,373129300,0.071,0.093,-0.021,7139.0,-7.84
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.885,-0.37,15121000,17085000,0.003,0.006,-0.003,6550.0,+6.68
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.883,-0.45,7289640000,8258356000,1.568,1.831,-0.263,55370.0,-2.12
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.879,-0.25,365291700,415502900,0.079,0.102,-0.023,6942.0,-5.91
2531.T,宝ホールディングス(株),hot,,不明,0.873,-0.46,51933900,59479300,0.011,0.017,-0.006,2440.0,+17.03
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.872,-0.48,278025100,318760300,0.060,0.073,-0.013,1859.0,+1.58
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.868,-0.30,11827953300,13633803900,2.544,3.794,-1.250,5241.0,-2.42
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.867,-0.50,679788154,783839414,0.146,0.181,-0.035,303.1,-4.95
8591.T,オリックス,leader,その他金融業,その他金融業,0.864,-0.39,967332300,1120076300,0.208,0.256,-0.048,6094.0,-1.26
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.857,-0.31,1916331800,2235820800,0.412,0.569,-0.157,3313.0,-4.96
9005.T,東急,leader,陸運業,陸運業,0.856,-0.38,149559050,174818350,0.032,0.051,-0.019,1640.0,-0.39
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.854,-0.30,264729200,309813800,0.057,0.086,-0.029,1913.0,-0.29
6971.T,京セラ,leader,電気機器,電気機器,0.851,-0.33,584995900,687389700,0.126,0.142,-0.016,3435.0,-5.71
3905.T,データセクション(株),hot,,不明,0.851,-0.40,260951800,306807900,0.056,0.115,-0.059,1536.0,-1.92
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.846,-0.40,176323300,208460800,0.038,0.051,-0.013,2019.5,-0.17
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,0.842,-0.47,52881000,62792000,0.011,0.015,-0.003,6060.0,+3.41
6963.T,ローム,leader,電気機器,半導体,0.837,-0.52,724262800,865549300,0.156,0.181,-0.025,5016.0,+2.56
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.836,-0.49,2191439200,2622051200,0.471,0.639,-0.168,3681.0,-5.95
504A.T,イノバセル(株),hot,,不明,0.833,-0.27,3019000,3622700,0.001,0.001,-0.001,568.0,+0.35
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.832,-0.59,482593600,580217500,0.104,0.129,-0.026,6729.0,-1.31
8804.T,東京建物,leader,不動産業,不動産業,0.830,-0.40,93413700,112517700,0.020,0.026,-0.005,3359.0,-1.98
7453.T,良品計画,leader,小売業,小売業,0.830,-0.59,448454200,540299300,0.096,0.120,-0.024,4178.0,-2.31
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.825,-0.37,5487967000,6653438000,1.180,1.489,-0.309,20930.0,+67.44
4452.T,花王,leader,化学,化学,0.823,-0.45,276899800,336513200,0.060,0.085,-0.025,3437.0,-4.92
3907.T,シリコンスタジオ(株),hot,,不明,0.822,-0.33,73257400,89072750,0.016,0.061,-0.045,2117.0,-19.60
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.821,-0.32,37510600,45710900,0.008,0.013,-0.005,1515.0,-5.78
6305.T,日立建機,leader,機械,機械,0.815,-0.29,408720300,501520900,0.088,0.136,-0.048,5807.0,+0.33
3895.T,ハビックス(株),hot,,不明,0.814,-0.38,676200,830800,0.000,0.000,-0.000,483.0,-0.62
1965.T,(株)テクノ菱和,hot,,建設業,0.810,-0.34,29403000,36284000,0.006,0.009,-0.003,7180.0,+5.59
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.810,-0.38,4047337800,4995192300,0.870,1.146,-0.276,3803.0,-4.95
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.809,-0.68,1000710000,1237652500,0.215,0.270,-0.055,13595.0,-1.27
6501.T,日立製作所,leader,総合電機,電気機器,0.805,-0.48,1766140000,2192646000,0.380,0.472,-0.092,5241.0,-5.99
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.798,-0.55,277391800,347552100,0.060,0.082,-0.022,5871.0,-9.12
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.798,-0.33,304989700,382198100,0.066,0.083,-0.018,272.0,-0.73
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.796,-0.41,259400,325700,0.000,0.000,-0.000,326.0,+2.19
7733.T,オリンパス,leader,精密機器,精密機器,0.796,-0.33,340386450,427519650,0.073,0.114,-0.041,1967.0,-8.38
2914.T,日本たばこ産業,leader,たばこ,食料品,0.792,-0.52,810145000,1022716600,0.174,0.252,-0.078,6675.0,-4.20
3645.T,(株)メディカルネット,hot,,不明,0.791,-0.33,1406100,1777300,0.000,0.001,-0.001,292.0,+16.80
4519.T,中外製薬,leader,医薬品,医薬品,0.780,-0.34,543557100,697141500,0.117,0.168,-0.051,6543.0,-7.13
4480.T,(株)メドレー,hot,,不明,0.775,-0.38,38541200,49722800,0.008,0.021,-0.013,2462.0,-9.59
6301.T,コマツ,leader,建設機械,機械,0.770,-0.57,645185200,837780800,0.139,0.168,-0.029,7460.0,-1.78
2871.T,ニチレイ,leader,食料品,食料品,0.766,-0.52,80954650,105624600,0.017,0.024,-0.007,2143.5,+0.09
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.765,-0.55,60325600,78883200,0.013,0.020,-0.007,1491.0,+19.66
6841.T,横河電機,leader,電気機器,電気機器,0.763,-0.36,195563600,256462200,0.042,0.080,-0.038,4570.0,-11.30
6645.T,オムロン,leader,電気機器,電気機器,0.761,-0.35,299644400,393902800,0.064,0.116,-0.052,6058.0,-8.54
6627.T,(株)テラプローブ,hot,,電気機器,0.759,-0.30,39890000,52548000,0.009,0.025,-0.016,11040.0,-3.92
1928.T,積水ハウス,leader,建設業,建設業,0.758,-0.34,253932100,334875300,0.055,0.083,-0.028,3307.0,-3.73
9432.T,日本電信電話,leader,通信,情報・通信業,0.757,-0.63,1544433765,2041237654,0.332,0.438,-0.106,171.4,+1.96
2503.T,キリンホールディングス,leader,食料品,食料品,0.752,-0.30,243403050,323646850,0.052,0.077,-0.024,2855.0,-6.12
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.751,-0.56,346773100,462047650,0.075,0.100,-0.025,1393.0,+5.09
2681.T,(株)ゲオホールディングス,hot,,不明,0.750,-0.45,16329600,21766400,0.004,0.007,-0.003,2367.0,-0.29
7011.T,三菱重工業,hot,重工・防衛,機械,0.748,-0.38,2182381600,2919056000,0.469,0.747,-0.278,3729.0,-6.94
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.744,-0.63,257488100,346121850,0.055,0.072,-0.017,2147.0,-3.81
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.743,-0.52,135821850,182864950,0.029,0.038,-0.009,2616.0,+2.75
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.743,-0.39,584529200,787062050,0.126,0.194,-0.069,1826.5,-1.38
8058.T,三菱商事,leader,総合商社,卸売業,0.739,-0.46,1597360800,2162057600,0.344,0.498,-0.155,4979.0,+4.71
9735.T,セコム,leader,サービス業,サービス業,0.735,-0.42,209858500,285433000,0.045,0.074,-0.029,6285.0,-2.24
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.731,-0.51,3881367000,5306232000,0.835,1.449,-0.615,35390.0,+0.91
8252.T,丸井グループ,leader,小売業,小売業,0.730,-0.44,125479100,171979100,0.027,0.037,-0.010,2906.5,-1.41
2269.T,明治ホールディングス,leader,食料品,食料品,0.727,-0.46,137802200,189641300,0.030,0.046,-0.016,4404.0,-1.23
