code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6724.T,セイコーエプソン,leader,電気機器,2.727,1.43,732317600,268572450,0.088,0.039,+0.049,2883.0,+5.47
3591.T,ワコールホールディングス,core,繊維製品,2.714,2.99,53169800,19594200,0.006,0.002,+0.004,4413.0,-0.05
5444.T,大和工業,core,鉄鋼,2.687,3.38,211425500,78673000,0.026,0.009,+0.016,12465.0,+0.00
8418.T,山口フィナンシャルグループ,core,銀行業,2.642,1.32,205087800,77612850,0.025,0.011,+0.014,2972.0,+0.81
5711.T,三菱マテリアル,leader,非鉄金属,2.627,0.96,895763700,340955900,0.108,0.052,+0.057,4077.0,-9.76
1959.T,クラフティア,core,建設業,2.622,0.78,201660500,76905800,0.024,0.011,+0.014,8809.0,-4.56
6506.T,安川電機,leader,電気機器,2.612,1.77,6453948200,2470560900,0.779,0.329,+0.450,6901.0,+0.79
9076.T,セイノーホールディングス,core,陸運業,2.598,3.29,119357300,45939500,0.014,0.005,+0.009,2653.5,-0.75
8570.T,イオンフィナンシャルサービス,core,その他金融業,2.597,0.67,111943000,43097550,0.014,0.007,+0.007,1518.0,+1.03
6465.T,ホシザキ,core,機械,2.590,1.53,309255100,119413000,0.037,0.016,+0.021,5527.0,-2.90
7752.T,リコー,leader,電気機器,2.583,2.83,362062150,140174250,0.044,0.017,+0.027,1503.0,+4.74
2206.T,江崎グリコ,core,食料品,2.555,3.51,198942400,77871850,0.024,0.008,+0.016,5185.0,-3.12
7313.T,テイ・エス　テック,core,輸送用機器,2.539,0.64,57160950,22510575,0.007,0.003,+0.004,1742.5,-1.19
3635.T,コーエーテクモホールディングス,core,情報・通信業,2.534,2.24,191455350,75567725,0.023,0.010,+0.013,1591.5,-0.09
1802.T,大林組,leader,建設業,2.495,2.38,813323500,325948450,0.098,0.041,+0.057,3251.0,-2.66
9435.T,光通信,core,情報・通信業,2.450,0.46,409593000,167189500,0.049,0.026,+0.023,37610.0,+6.88
3382.T,セブン＆アイ・ホールディングス,leader,小売業,2.449,1.73,2031380050,829426325,0.245,0.107,+0.138,2025.5,-1.12
4665.T,ダスキン,core,サービス業,2.438,1.31,48729200,19984500,0.006,0.003,+0.003,4471.0,+1.18
5076.T,インフロニア・ホールディングス,core,建設業,2.432,2.26,721634200,296707700,0.087,0.037,+0.050,2834.0,+5.61
6988.T,日東電工,leader,化学,2.423,2.61,848894800,350355100,0.102,0.043,+0.060,3180.0,-2.93
4733.T,オービックビジネスコンサルタント,core,情報・通信業,2.415,1.84,144084300,59669200,0.017,0.007,+0.010,6575.0,+0.77
7867.T,タカラトミー,core,その他製品,2.401,2.21,146250800,60919350,0.018,0.008,+0.010,3328.0,+2.56
2181.T,パーソルホールディングス,core,サービス業,2.397,2.23,153557860,64054825,0.019,0.008,+0.011,254.7,-0.55
4206.T,アイカ工業,core,化学,2.397,2.30,121743000,50794750,0.015,0.006,+0.009,3666.0,-2.34
2212.T,山崎製パン,core,食料品,2.382,2.01,140738000,59077100,0.017,0.007,+0.010,3186.0,-2.95
9533.T,東邦瓦斯,core,電気・ガス業,2.361,1.79,78209750,33128775,0.009,0.004,+0.005,1203.0,-3.10
3105.T,日清紡ホールディングス,core,電気機器,2.359,3.18,307212000,130220625,0.037,0.015,+0.022,2213.0,-10.50
5019.T,出光興産,leader,石油・石炭製品,2.344,2.71,480383550,204943300,0.058,0.025,+0.033,1239.0,+1.64
1719.T,安藤・間,core,建設業,2.344,0.95,123492700,52689850,0.015,0.007,+0.008,1808.5,-0.93
8060.T,キヤノンマーケティングジャパン,core,卸売業,2.336,2.26,128578100,55038650,0.016,0.007,+0.009,3478.0,-0.09
2327.T,日鉄ソリューションズ,core,情報・通信業,2.332,1.72,128432600,55068700,0.015,0.007,+0.009,3788.0,+4.76
9069.T,センコーグループホールディングス,core,陸運業,2.328,1.47,89693950,38535100,0.011,0.005,+0.006,2050.5,+4.54
3289.T,東急不動産ホールディングス,leader,不動産業,2.325,2.74,416274250,179053125,0.050,0.021,+0.029,1296.0,-3.68
9048.T,名古屋鉄道,core,陸運業,2.322,2.16,154118150,66383225,0.019,0.008,+0.010,1863.0,+0.11
6302.T,住友重機械工業,leader,機械,2.314,2.43,442797700,191396050,0.053,0.023,+0.031,5288.0,+0.95
6457.T,グローリー,core,機械,2.301,2.20,94876400,41234000,0.011,0.005,+0.006,4216.0,+4.10
4528.T,小野薬品工業,core,医薬品,2.291,2.70,305063150,133157800,0.037,0.016,+0.021,2423.0,-1.32
8377.T,ほくほくフィナンシャルグループ,core,銀行業,2.283,1.97,402745800,176426900,0.049,0.023,+0.026,7516.0,+5.90
4503.T,アステラス製薬,leader,医薬品,2.281,2.13,1107378300,485419625,0.134,0.060,+0.073,2153.0,-0.97
2269.T,明治ホールディングス,leader,食料品,2.272,1.72,301783000,132805800,0.036,0.017,+0.020,3767.0,-2.69
8591.T,オリックス,leader,その他金融業,2.268,2.14,1768424400,779854250,0.213,0.098,+0.115,6448.0,+2.06
5471.T,大同特殊鋼,core,鉄鋼,2.266,2.16,395488050,174556700,0.048,0.021,+0.027,2502.5,-9.98
5301.T,東海カーボン,leader,ガラス・土石製品,2.257,2.51,332312550,147224700,0.040,0.017,+0.023,1669.0,-3.13
3941.T,レンゴー,core,パルプ・紙,2.251,1.34,125189450,55613175,0.015,0.007,+0.008,1406.0,-0.57
4045.T,東亞合成,core,化学,2.247,0.59,53373200,23751000,0.006,0.004,+0.003,1725.0,-1.88
8697.T,日本取引所グループ,leader,その他金融業,2.243,1.78,700588200,312333725,0.085,0.040,+0.044,2180.0,+1.73
1808.T,長谷工コーポレーション,leader,建設業,2.238,1.53,243835400,108943850,0.029,0.014,+0.016,2792.5,-2.50
6954.T,ファナック,leader,FA・産業用ロボット,2.230,1.16,4069777900,1824802000,0.491,0.338,+0.153,7175.0,-3.65
9007.T,小田急電鉄,leader,陸運業,2.228,1.66,245049750,110002850,0.030,0.014,+0.015,1704.5,+0.89
3659.T,ネクソン,leader,情報・通信業,2.227,2.03,465217750,208881825,0.056,0.026,+0.030,2286.0,-0.48
9616.T,共立メンテナンス,core,サービス業,2.225,1.86,460439200,206931825,0.056,0.025,+0.031,2891.0,-5.24
7282.T,豊田合成,core,輸送用機器,2.190,1.83,233080300,106435800,0.028,0.013,+0.015,5065.0,-1.00
7459.T,メディパルホールディングス,core,卸売業,2.178,0.62,90637450,41620300,0.011,0.006,+0.005,2631.0,-2.66
7974.T,任天堂,leader,ゲーム,2.174,1.12,6209945400,2856289150,0.749,0.510,+0.240,7019.0,+2.39
6448.T,ブラザー工業,core,電気機器,2.168,1.22,250717300,115667800,0.030,0.015,+0.015,3725.0,+0.68
6481.T,ＴＨＫ,core,機械,2.153,1.45,850783600,395129050,0.103,0.051,+0.052,7650.0,+5.34
6856.T,堀場製作所,core,電気機器,2.153,1.33,670026500,311221500,0.081,0.041,+0.040,27870.0,+5.29
7476.T,アズワン,core,卸売業,2.152,2.49,48611400,22590800,0.006,0.003,+0.003,2415.5,+2.63
8876.T,リログループ,core,サービス業,2.147,1.80,211776450,98632075,0.026,0.013,+0.013,2083.5,-0.90
6268.T,ナブテスコ,core,機械,2.132,1.28,794591400,372620850,0.096,0.049,+0.047,5426.0,+3.29
9532.T,大阪瓦斯,leader,電気・ガス業,2.123,1.54,380500900,179268300,0.046,0.023,+0.023,5387.0,-0.37
6436.T,アマノ,core,機械,2.123,2.18,120563600,56802250,0.015,0.007,+0.008,3753.0,+0.94
6586.T,マキタ,core,機械,2.112,0.35,409281300,193798750,0.049,0.030,+0.019,5576.0,-4.29
9962.T,ミスミグループ本社,core,卸売業,2.107,1.34,485028800,230178800,0.059,0.029,+0.029,4017.0,-0.32
4091.T,日本酸素ホールディングス,core,化学,2.103,0.98,246941300,117445400,0.030,0.016,+0.014,6063.0,-3.02
7201.T,日産自動車,leader,輸送用機器,2.102,1.30,1171181892,557107057,0.141,0.074,+0.067,311.2,-1.33
4613.T,関西ペイント,core,化学,2.102,1.45,300800900,143091875,0.036,0.018,+0.019,2671.5,-1.77
2503.T,キリンホールディングス,leader,食料品,2.092,1.91,854202350,408408675,0.103,0.049,+0.054,2824.0,+0.07
1605.T,ＩＮＰＥＸ,leader,鉱業,2.089,1.44,1519937100,727629550,0.183,0.093,+0.091,3364.0,+4.15
4967.T,小林製薬,core,化学,2.084,1.52,106057500,50884900,0.013,0.006,+0.007,5536.0,-0.74
7731.T,ニコン,leader,精密機器,2.083,2.22,319577100,153398475,0.039,0.018,+0.020,2237.0,+1.13
3994.T,マネーフォワード,core,情報・通信業,2.078,1.05,264300900,127215200,0.032,0.017,+0.015,4924.0,+8.32
8334.T,群馬銀行,core,銀行業,2.070,1.85,245468050,118578650,0.030,0.015,+0.015,2499.5,+3.18
7189.T,西日本フィナンシャルホールディングス,core,銀行業,2.065,1.30,178340300,86368100,0.022,0.011,+0.010,4337.0,+2.26
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,2.054,2.17,214772600,104576550,0.026,0.012,+0.014,3792.0,+2.74
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,2.053,2.04,96841200,47178600,0.012,0.005,+0.006,3376.0,-1.26
3391.T,ツルハホールディングス,core,小売業,2.048,0.40,639966000,312448250,0.077,0.049,+0.028,2264.5,+5.30
7240.T,ＮＯＫ,core,輸送用機器,2.045,1.00,121406550,59379850,0.015,0.008,+0.007,2901.0,-1.31
7337.T,ひろぎんホールディングス,core,銀行業,2.038,1.46,143044550,70195850,0.017,0.009,+0.008,2200.5,+0.89
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,2.037,1.64,228311050,112056700,0.028,0.013,+0.014,2579.0,+0.19
9507.T,四国電力,core,電気・ガス業,2.036,1.61,61464300,30186825,0.007,0.004,+0.004,1491.0,+0.07
1878.T,大東建託,core,不動産業,2.019,1.48,467129600,231348100,0.056,0.029,+0.027,3152.0,-1.41
2502.T,アサヒグループホールディングス,leader,食料品,2.016,0.39,1153552250,572215225,0.139,0.087,+0.052,1581.0,+0.38
8439.T,東京センチュリー,core,その他金融業,2.014,1.80,132664050,65881200,0.016,0.008,+0.008,2533.0,+1.48
9021.T,西日本旅客鉄道,leader,陸運業,2.013,0.88,1013837900,503530350,0.122,0.070,+0.052,2879.5,+3.58
6728.T,アルバック,core,電気機器,2.013,1.50,510618900,253613900,0.062,0.031,+0.030,10010.0,+2.46
9301.T,三菱倉庫,core,倉庫・運輸関連業,2.013,1.75,173103000,86011675,0.021,0.011,+0.010,1564.5,-0.82
8282.T,ケーズホールディングス,core,小売業,2.011,1.31,144527500,71870200,0.017,0.010,+0.008,1801.5,-2.38
8113.T,ユニ・チャーム,core,化学,2.004,1.68,389514570,194368671,0.047,0.023,+0.024,943.4,-2.53
8306.T,三菱UFJフィナンシャルG,leader,銀行,2.003,0.67,10522270800,5254405150,1.270,1.000,+0.270,3455.0,+5.85
9602.T,東宝,leader,情報・通信業,1.993,1.54,332034600,166627250,0.040,0.021,+0.019,1347.5,+1.51
6141.T,ＤＭＧ森精機,core,機械,1.984,0.72,443096900,223369050,0.053,0.032,+0.022,3748.0,+4.00
8359.T,八十二長野銀行,core,銀行業,1.979,0.99,291299150,147173125,0.035,0.019,+0.017,2552.0,+2.65
9042.T,阪急阪神ホールディングス,core,陸運業,1.977,1.77,635433300,321481450,0.077,0.038,+0.038,4574.0,+2.42
6869.T,シスメックス,core,電気機器,1.962,1.06,426915500,217579975,0.052,0.029,+0.023,1533.5,-1.29
6841.T,横河電機,leader,電気機器,1.958,1.84,514416100,262693000,0.062,0.031,+0.031,5561.0,+0.00
4666.T,パーク２４,core,不動産業,1.955,1.79,164647250,84204850,0.020,0.010,+0.010,1981.0,-2.17
7984.T,コクヨ,core,その他製品,1.955,1.57,84355379,43146515,0.010,0.005,+0.005,842.1,+2.32
7259.T,アイシン,core,輸送用機器,1.955,1.26,429315500,219634850,0.052,0.029,+0.023,2285.5,+0.77
8012.T,長瀬産業,core,卸売業,1.955,1.35,73667650,37688875,0.009,0.005,+0.004,1148.5,-2.83
9031.T,西日本鉄道,core,陸運業,1.938,0.42,46166000,23825200,0.006,0.003,+0.002,2990.0,+1.94
8750.T,第一ライフグループ,leader,保険業,1.936,1.68,1347173550,695711200,0.163,0.086,+0.077,1847.0,+0.16
8410.T,セブン銀行,core,銀行業,1.926,1.30,138673420,71990000,0.017,0.009,+0.008,291.2,+0.59
8088.T,岩谷産業,core,卸売業,1.925,1.21,208961550,108535800,0.025,0.014,+0.012,1962.0,-0.68
8015.T,豊田通商,leader,卸売業,1.923,1.18,997031600,518501750,0.120,0.068,+0.053,6024.0,-2.85
8331.T,千葉銀行,leader,銀行業,1.921,1.27,651272800,339000850,0.079,0.043,+0.036,2750.0,+6.63
9404.T,日本テレビホールディングス,core,情報・通信業,1.919,0.75,124062600,64636750,0.015,0.009,+0.006,2891.0,-1.15
4403.T,日油,core,化学,1.906,1.36,199314900,104578550,0.024,0.013,+0.011,2730.5,-0.89
7956.T,ピジョン,core,その他製品,1.904,1.05,162891400,85571975,0.020,0.011,+0.008,2065.5,-2.04
7309.T,シマノ,core,輸送用機器,1.898,1.05,373366000,196691500,0.045,0.025,+0.020,17030.0,-2.32
1963.T,日揮ホールディングス,leader,建設業,1.898,1.51,452280100,238352875,0.055,0.029,+0.025,2333.0,-6.75
9531.T,東京瓦斯,leader,電気・ガス業,1.889,1.39,543730600,287877950,0.066,0.035,+0.031,5952.0,-2.41
8593.T,三菱ＨＣキャピタル,core,その他金融業,1.887,1.44,528941300,280241600,0.064,0.033,+0.031,1360.5,+0.41
4118.T,カネカ,core,化学,1.874,0.69,123001700,65647400,0.015,0.009,+0.006,5627.0,-0.28
1414.T,ショーボンドホールディングス,core,建設業,1.873,1.63,75261700,40188750,0.009,0.005,+0.004,1263.5,-0.86
1893.T,五洋建設,core,建設業,1.872,1.27,285845650,152691075,0.034,0.019,+0.016,1626.0,-3.10
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,1.849,1.36,183655600,99349900,0.022,0.012,+0.010,3865.0,-1.20
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,1.845,0.80,155548600,84309650,0.019,0.011,+0.008,4597.0,+0.37
7458.T,第一興商,core,卸売業,1.842,0.29,38359500,20826200,0.005,0.003,+0.002,1750.0,+0.72
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,1.839,0.69,1422880700,773923225,0.172,0.102,+0.069,2797.5,+3.25
8729.T,ソニーフィナンシャルグループ,core,保険業,1.834,0.53,715024276,389926900,0.086,0.057,+0.030,149.6,+1.98
6273.T,ＳＭＣ,leader,機械,1.833,0.68,2178995000,1188610500,0.263,0.163,+0.100,75280.0,+3.25
5232.T,住友大阪セメント,core,ガラス・土石製品,1.832,1.14,156674900,85513450,0.019,0.011,+0.008,5387.0,-7.36
3397.T,トリドールホールディングス,core,小売業,1.827,0.97,114381100,62622200,0.014,0.008,+0.006,3963.0,+0.71
4506.T,住友ファーマ,leader,医薬品,1.822,0.89,483549500,265410250,0.058,0.034,+0.024,1405.5,-8.88
1417.T,ミライト・ワン,core,建設業,1.814,1.14,83741000,46176100,0.010,0.006,+0.004,3753.0,-3.79
7203.T,トヨタ自動車,leader,自動車,1.813,0.62,6657611050,3672592200,0.803,0.675,+0.129,2821.5,+2.02
2811.T,カゴメ,core,食料品,1.812,0.53,60099850,33173600,0.007,0.005,+0.002,2681.0,-0.13
9020.T,東日本旅客鉄道,leader,陸運業,1.809,0.98,601991400,332831650,0.073,0.042,+0.030,3470.0,-1.81
2768.T,双日,leader,卸売業,1.806,0.78,561258000,310744250,0.068,0.042,+0.026,5088.0,-4.00
6473.T,ジェイテクト,leader,機械,1.802,1.04,237516150,131826450,0.029,0.017,+0.012,2109.0,+2.23
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,1.802,0.84,607188600,337045750,0.073,0.044,+0.029,5176.0,-0.94
9009.T,京成電鉄,leader,陸運業,1.799,0.19,186120900,103449925,0.022,0.017,+0.005,1237.5,+3.56
1332.T,ニッスイ,leader,水産・農林業,1.798,1.35,132280050,73553575,0.016,0.009,+0.007,1264.0,-2.58
2229.T,カルビー,core,食料品,1.797,0.63,80360500,44716550,0.010,0.006,+0.004,2964.5,-1.51
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,1.789,0.76,625422100,349656950,0.075,0.048,+0.027,1764.5,+6.07
5830.T,いよぎんホールディングス,core,銀行業,1.788,1.18,240014400,134237400,0.029,0.016,+0.013,3253.0,-1.33
8227.T,しまむら,core,小売業,1.779,1.47,251078800,141103650,0.030,0.016,+0.014,3319.0,-2.81
8174.T,日本瓦斯,core,小売業,1.776,1.19,86623000,48773675,0.010,0.006,+0.004,2818.5,-1.31
9759.T,ＮＳＤ,core,情報・通信業,1.771,1.53,58823300,33205375,0.007,0.004,+0.003,2663.5,+2.03
4716.T,日本オラクル,core,情報・通信業,1.771,1.10,219956800,124216900,0.027,0.016,+0.011,8680.0,-2.54
9104.T,商船三井,leader,海運業,1.768,0.54,1169797300,661748250,0.141,0.092,+0.050,5325.0,+1.76
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,1.768,0.86,531111400,300450750,0.064,0.039,+0.025,5321.0,+1.41
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,1.768,1.46,1473064700,833328800,0.178,0.098,+0.079,6491.0,-2.61
4203.T,住友ベークライト,core,化学,1.768,1.21,332348000,188025000,0.040,0.023,+0.018,7204.0,+0.61
6301.T,コマツ,leader,建設機械,1.764,0.74,1752365600,993373700,0.211,0.173,+0.038,6397.0,+1.12
7616.T,コロワイド,core,小売業,1.763,0.57,57896450,32830675,0.007,0.004,+0.003,1881.0,+1.65
4114.T,日本触媒,core,化学,1.756,1.66,102840750,58580450,0.012,0.007,+0.006,2068.0,-1.15
4194.T,ビジョナル,core,情報・通信業,1.753,0.93,163259700,93155600,0.020,0.011,+0.008,8242.0,+2.83
4005.T,住友化学,leader,化学,1.748,0.43,549199776,314222210,0.066,0.046,+0.020,537.0,-3.14
6326.T,クボタ,leader,機械,1.746,1.14,581984500,333416550,0.070,0.041,+0.030,2705.0,+0.50
3402.T,東レ,leader,繊維製品,1.741,0.59,471246350,270711775,0.057,0.036,+0.021,1140.0,-0.65
4751.T,サイバーエージェント,leader,サービス業,1.740,0.58,676945500,388964000,0.082,0.052,+0.029,1490.0,+0.27
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,1.739,1.39,62298500,35823300,0.008,0.004,+0.003,3478.0,-2.88
4732.T,ユー・エス・エス,core,サービス業,1.734,0.35,200355100,115523350,0.024,0.016,+0.008,1989.0,+2.42
8830.T,住友不動産,leader,不動産業,1.733,0.78,816954300,471373900,0.099,0.061,+0.038,3741.0,-4.05
7832.T,バンダイナムコホールディングス,leader,その他製品,1.730,0.96,682126600,394348700,0.082,0.049,+0.034,4026.0,+1.56
6134.T,ＦＵＪＩ,core,機械,1.727,0.55,660181200,382236050,0.080,0.054,+0.026,8226.0,+0.64
4922.T,コーセーホールディングス,core,化学,1.714,0.91,130361600,76037400,0.016,0.009,+0.006,5233.0,-2.21
9107.T,川崎汽船,leader,海運業,1.711,0.24,1004590150,587238500,0.121,0.090,+0.031,2525.0,-0.37
3360.T,シップヘルスケアホールディングス,core,卸売業,1.709,1.34,42723650,25003550,0.005,0.003,+0.002,2267.0,-0.68
7272.T,ヤマハ発動機,leader,輸送用機器,1.708,0.80,556420400,325862025,0.067,0.042,+0.025,1243.5,+0.00
7733.T,オリンパス,leader,精密機器,1.704,0.36,472921350,277544400,0.057,0.040,+0.017,1752.0,-0.48
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,1.702,0.76,812461100,477458650,0.098,0.062,+0.036,8044.0,-4.47
4205.T,日本ゼオン,core,化学,1.693,0.94,203020550,119938975,0.025,0.015,+0.010,2236.0,-2.36
8020.T,兼松,core,卸売業,1.691,0.45,82313000,48682350,0.010,0.007,+0.003,2065.0,-1.20
2871.T,ニチレイ,leader,食料品,1.688,0.85,202350350,119886425,0.024,0.015,+0.009,2140.5,-2.42
4901.T,富士フイルムホールディングス,leader,化学,1.687,0.39,922122200,546595200,0.111,0.079,+0.032,3589.0,+1.01
6849.T,日本光電工業,core,電気機器,1.681,1.02,80990950,48190125,0.010,0.006,+0.004,1495.0,+1.12
9766.T,コナミグループ,leader,情報・通信業,1.680,1.16,690778500,411279750,0.083,0.048,+0.035,18575.0,-2.49
4452.T,花王,leader,化学,1.679,0.68,668018300,397931450,0.081,0.052,+0.029,3226.0,-3.24
1911.T,住友林業,core,建設業,1.678,0.42,371574900,221470175,0.045,0.032,+0.013,1321.5,-3.01
2264.T,森永乳業,core,食料品,1.676,1.40,231792450,138275975,0.028,0.016,+0.012,1263.0,-5.29
2607.T,不二製油,core,食料品,1.665,1.79,103426300,62103100,0.012,0.007,+0.006,3974.0,-1.07
4684.T,オービック,core,情報・通信業,1.665,1.05,547929200,329067050,0.066,0.040,+0.026,4157.0,+3.02
8267.T,イオン,leader,小売業,1.661,0.63,1207458900,726836775,0.146,0.098,+0.048,1383.0,-2.91
7164.T,全国保証,core,その他金融業,1.660,0.48,129607300,78081550,0.016,0.011,+0.005,3075.0,-0.65
4578.T,大塚ホールディングス,leader,医薬品,1.659,0.64,899319500,542191750,0.109,0.073,+0.035,11150.0,-3.21
3697.T,ＳＨＩＦＴ,leader,情報・通信業,1.658,0.40,377872464,227972351,0.046,0.032,+0.013,676.1,-5.69
6532.T,ベイカレント,leader,サービス業,1.657,0.71,889937900,537127750,0.107,0.071,+0.036,6718.0,-0.39
4183.T,三井化学,leader,化学,1.652,0.96,292414700,176999225,0.035,0.021,+0.014,2078.0,-2.65
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,1.652,1.70,399226300,241712600,0.048,0.027,+0.021,8374.0,-6.18
6861.T,キーエンス,leader,FA・センサー,1.649,0.64,3290302000,1995859500,0.397,0.340,+0.057,76900.0,-5.59
4568.T,第一三共,leader,医薬品,1.645,0.04,1482392050,901257600,0.179,0.153,+0.025,2744.0,+2.25
9008.T,京王電鉄,leader,陸運業,1.642,1.12,124190031,75652150,0.015,0.009,+0.006,748.8,-0.09
2267.T,ヤクルト本社,core,食料品,1.638,0.70,242427100,148034700,0.029,0.019,+0.011,2842.5,+0.69
8001.T,伊藤忠商事,leader,総合商社,1.634,1.15,2066511250,1264871600,0.249,0.200,+0.049,1889.5,+2.05
7751.T,キヤノン,leader,精密機器,1.633,0.71,1150586000,704476050,0.139,0.119,+0.020,4342.0,+3.55
8804.T,東京建物,leader,不動産業,1.633,0.56,312738700,191487500,0.038,0.026,+0.012,3351.0,+0.54
9044.T,ＮＡＮＫＡＩ,core,陸運業,1.633,1.18,78550300,48107475,0.009,0.005,+0.004,2913.5,+2.19
7186.T,横浜フィナンシャルグループ,leader,銀行業,1.632,0.60,608416200,372731925,0.073,0.049,+0.025,1867.5,+3.98
1969.T,高砂熱学工業,core,建設業,1.632,0.96,210195700,128801800,0.025,0.015,+0.010,4788.0,-6.74
3038.T,神戸物産,core,卸売業,1.631,0.86,251175100,154002375,0.030,0.019,+0.011,2645.0,-3.04
