code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.512,0.92,302396900,120368600,0.036,0.021,+0.015,3030.0,+8.60
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.484,1.85,47332151500,19058479750,5.647,3.008,+2.640,6520.0,+10.23
6701.T,日本電気,leader,電気機器,電気機器,2.442,1.82,3689146600,1510657250,0.440,0.232,+0.208,4498.0,+5.31
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.425,1.31,543841150,224282200,0.065,0.039,+0.026,1994.0,+4.04
3048.T,ビックカメラ,core,小売業,小売業,2.396,1.04,89010600,37148725,0.011,0.006,+0.004,1705.0,+4.44
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.321,1.89,167145400,72024650,0.020,0.011,+0.009,1589.0,+1.44
9434.T,ソフトバンク,leader,通信,情報・通信業,2.304,2.24,1802603439,782298380,0.215,0.115,+0.100,218.0,+3.12
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.194,1.53,1024932000,467238250,0.122,0.071,+0.052,9966.0,-6.86
4523.T,エーザイ,leader,医薬品,医薬品,2.193,1.53,750891500,342440700,0.090,0.051,+0.039,4407.0,+2.70
9861.T,吉野家ホールディングス,core,小売業,小売業,2.169,0.52,278463900,128388500,0.033,0.024,+0.009,3724.0,+18.00
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.156,1.48,504591050,233998325,0.060,0.037,+0.023,2998.5,+4.95
7867.T,タカラトミー,core,その他製品,その他製品,2.154,1.31,154967000,71928050,0.018,0.011,+0.008,3441.0,+6.04
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.122,1.17,177338900,83557900,0.021,0.013,+0.008,4664.0,+1.83
3405.T,クラレ,leader,化学,化学,2.091,1.19,244645250,117007700,0.029,0.018,+0.011,1743.5,+2.11
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.076,1.48,303883150,146357925,0.036,0.023,+0.014,1736.5,+2.18
9009.T,京成電鉄,leader,陸運業,陸運業,2.050,0.47,215692200,105228725,0.026,0.020,+0.006,1264.5,+5.82
3397.T,トリドールホールディングス,core,小売業,小売業,2.043,1.39,127915600,62622200,0.015,0.010,+0.006,4111.0,+4.47
7453.T,良品計画,leader,小売業,小売業,2.041,0.26,2707920900,1326629250,0.323,0.267,+0.056,4345.0,+18.72
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.039,0.89,207469300,101763300,0.025,0.017,+0.007,4247.0,+5.07
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.035,0.56,718699400,353167700,0.086,0.062,+0.024,4035.0,-10.69
7309.T,シマノ,core,輸送用機器,輸送用機器,1.998,0.76,447202000,223795500,0.053,0.037,+0.016,17615.0,+1.03
4005.T,住友化学,leader,化学,化学,1.985,0.90,689735773,347554425,0.082,0.056,+0.026,524.9,-5.32
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.971,1.38,749058500,379972400,0.089,0.056,+0.034,7449.0,-3.50
3402.T,東レ,leader,繊維製品,繊維製品,1.959,0.92,530253000,270711775,0.063,0.042,+0.021,1151.0,+0.31
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.956,-0.22,9223200,4715950,0.001,0.001,-0.000,2145.0,+11.54
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.949,1.39,120164000,61645100,0.014,0.009,+0.005,2039.5,+1.42
6702.T,富士通,leader,電気機器,電気機器,1.914,1.32,1766550600,922947050,0.211,0.133,+0.078,3397.0,-0.73
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.903,-0.08,423062017,222366038,0.050,0.063,-0.012,365.8,+10.51
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.902,0.46,65982950,34691800,0.008,0.006,+0.002,1330.0,+0.99
9005.T,東急,leader,陸運業,陸運業,1.887,0.80,328886850,174250375,0.039,0.028,+0.011,1741.0,+3.05
6273.T,ＳＭＣ,leader,機械,機械,1.884,0.85,2331567000,1237298500,0.278,0.198,+0.081,71370.0,-2.11
6227.T,ＡＩメカテック(株),hot,,不明,1.883,-0.00,1042730000,553714000,0.124,0.097,+0.027,7470.0,+8.73
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.882,0.50,5857957800,3111807850,0.699,0.553,+0.146,8474.0,+5.96
6268.T,ナブテスコ,core,機械,機械,1.877,0.83,714670000,380761950,0.085,0.062,+0.024,5125.0,-2.44
4324.T,電通グループ,leader,サービス業,サービス業,1.867,0.59,302102600,161769800,0.036,0.027,+0.009,3512.0,+10.16
3003.T,ヒューリック,core,不動産業,不動産業,1.860,1.31,357893200,192459050,0.043,0.028,+0.015,1767.5,+1.20
7267.T,ホンダ,leader,自動車,輸送用機器,1.835,0.41,2297027600,1251928475,0.274,0.223,+0.051,1520.0,-0.59
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.821,0.90,62812200,34493800,0.007,0.005,+0.002,4007.0,-3.31
9602.T,東宝,leader,情報・通信業,情報・通信業,1.799,1.26,306085050,170188150,0.037,0.025,+0.011,1379.5,+3.92
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.798,1.04,808375500,449540400,0.096,0.068,+0.029,6356.0,-6.18
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.794,0.37,11686150800,6514791650,1.394,1.119,+0.275,3577.0,+7.74
7701.T,島津製作所,core,精密機器,精密機器,1.771,0.78,315410600,178111350,0.038,0.028,+0.010,4231.0,+2.52
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.748,0.82,173691700,99357400,0.021,0.015,+0.006,3608.0,+7.32
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.738,0.88,511150900,294043700,0.061,0.044,+0.017,9210.0,+11.00
3349.T,コスモス薬品,core,小売業,小売業,1.734,0.56,282028800,162661300,0.034,0.025,+0.008,6502.0,-0.67
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.692,1.22,337748450,199556025,0.040,0.029,+0.011,1257.0,+3.12
1719.T,安藤・間,core,建設業,建設業,1.683,0.39,98485500,58531375,0.012,0.010,+0.002,1801.5,-1.31
2212.T,山崎製パン,core,食料品,食料品,1.681,0.61,105808900,62961200,0.013,0.010,+0.003,3335.0,+1.58
4043.T,トクヤマ,leader,化学,化学,1.679,0.95,322515500,192139550,0.038,0.028,+0.010,4568.0,-6.76
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.669,0.25,155996400,93466350,0.019,0.017,+0.002,3998.0,+10.29
6460.T,セガサミーホールディングス,core,機械,機械,1.665,0.67,138331400,83105550,0.017,0.013,+0.003,2484.5,+6.06
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.659,0.76,837357900,504593150,0.100,0.077,+0.023,7977.0,-5.26
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.646,0.02,1059801000,643889500,0.126,0.116,+0.011,11310.0,+22.67
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.629,0.75,24087606100,14787312850,2.874,2.267,+0.607,4758.0,-6.56
2267.T,ヤクルト本社,core,食料品,食料品,1.620,0.34,237339450,146510250,0.028,0.024,+0.004,2851.5,+1.01
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.613,0.32,6244011600,3871201600,0.745,0.658,+0.087,6976.0,+5.35
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.612,0.90,185944700,115372650,0.022,0.017,+0.005,3617.0,+1.94
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.604,-0.10,124371800,77538100,0.015,0.013,+0.002,395.0,+43.64
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.601,0.39,362389112,226402406,0.043,0.038,+0.005,724.7,+1.09
7731.T,ニコン,leader,精密機器,精密機器,1.601,0.83,257325400,160776425,0.031,0.024,+0.007,2266.0,+2.44
4202.T,ダイセル,core,化学,化学,1.581,0.75,107438900,67963050,0.013,0.010,+0.003,1431.5,+2.07
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.580,0.76,96252950,60936825,0.011,0.009,+0.002,1672.5,+2.17
8750.T,第一ライフグループ,leader,保険業,保険業,1.570,0.81,1103537600,702776200,0.132,0.106,+0.026,1837.5,-0.35
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.562,0.33,1398150564,895320693,0.167,0.151,+0.016,493.8,+5.18
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.559,1.19,369893800,237233750,0.044,0.032,+0.012,8187.0,-8.28
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.556,0.63,162983500,104717550,0.019,0.016,+0.004,3897.0,-0.38
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.555,0.49,328711900,211424200,0.039,0.033,+0.006,6432.0,-0.43
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.553,0.51,134602700,86677900,0.016,0.013,+0.003,8655.0,+7.99
4901.T,富士フイルムホールディングス,leader,化学,化学,1.522,0.24,797887900,524346800,0.095,0.089,+0.006,3619.0,+1.86
4911.T,資生堂,leader,化学,化学,1.521,0.64,620662050,408188575,0.074,0.060,+0.014,2912.0,+4.67
7004.T,カナデビア,leader,機械,機械,1.505,0.67,95708000,63585950,0.011,0.009,+0.002,1206.0,-7.80
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.495,0.48,33164837000,22184392150,3.957,3.413,+0.543,9086.0,-12.55
2503.T,キリンホールディングス,leader,食料品,食料品,1.495,0.68,614635600,411239300,0.073,0.061,+0.013,2849.5,+0.97
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.482,0.40,58750750,39644300,0.007,0.006,+0.001,2142.0,+9.20
5631.T,日本製鋼所,leader,機械,機械,1.476,0.29,743251000,503608850,0.089,0.082,+0.007,7621.0,-4.33
4204.T,積水化学工業,core,化学,化学,1.459,0.45,359927450,246705500,0.043,0.038,+0.005,2661.0,+1.70
2768.T,双日,leader,卸売業,卸売業,1.457,0.42,522771200,358905950,0.062,0.055,+0.007,5068.0,-4.38
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.445,0.80,449670000,311268650,0.054,0.043,+0.010,5947.0,-8.86
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.435,0.39,64617700,45014350,0.008,0.007,+0.001,1247.0,+6.90
3276.T,(株)ＪＰＭＣ,hot,,不明,1.431,-0.16,16848200,11776700,0.002,0.002,-0.000,1623.0,+21.39
6323.T,ローツェ,core,機械,機械,1.430,-0.05,1200565500,839647900,0.143,0.167,-0.024,4507.0,+2.46
6503.T,三菱電機,leader,電気機器,電気機器,1.427,0.45,2038988700,1428401250,0.243,0.215,+0.028,5579.0,-5.46
6504.T,富士電機,leader,電気機器,電気機器,1.426,0.29,783697000,549743750,0.094,0.087,+0.006,12680.0,-3.65
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.417,0.50,550211300,388222300,0.066,0.056,+0.009,4145.0,+4.57
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.408,0.28,24345071000,17295249500,2.905,2.716,+0.189,70980.0,+0.98
4186.T,東京応化工業,core,化学,化学,1.407,0.37,752810000,535207500,0.090,0.083,+0.007,10490.0,+2.49
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.401,0.36,1270126000,906313450,0.152,0.137,+0.014,3324.0,+4.56
9007.T,小田急電鉄,leader,陸運業,陸運業,1.393,0.29,153250200,110002850,0.018,0.017,+0.001,1726.5,+2.19
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.387,0.34,756053200,545163800,0.090,0.083,+0.007,3638.0,+3.21
4680.T,ラウンドワン,core,サービス業,サービス業,1.382,0.17,320479800,231873375,0.038,0.037,+0.001,1307.0,+6.52
3038.T,神戸物産,core,卸売業,卸売業,1.376,0.71,241995600,175922850,0.029,0.024,+0.005,2730.0,+0.07
4062.T,イビデン,leader,電気機器,電気機器,1.371,0.41,15691110500,11446999250,1.872,1.705,+0.167,18525.0,-13.11
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.366,0.21,88115870,64515365,0.011,0.010,+0.000,258.5,+0.94
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.361,0.19,557519300,409602500,0.067,0.065,+0.002,1094.0,-2.45
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.359,0.54,307073800,226020150,0.037,0.031,+0.005,1893.0,-0.05
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.358,0.41,777346800,572342850,0.093,0.085,+0.008,5166.0,+4.07
5991.T,日本発條,core,金属製品,金属製品,1.356,0.09,251785600,185665100,0.030,0.031,-0.001,3758.0,-2.87
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.348,-0.00,11137246000,8261147000,1.329,1.454,-0.125,44960.0,+0.11
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.340,0.13,189151200,141154450,0.023,0.023,-0.000,3515.0,+3.93
6976.T,太陽誘電,leader,電気機器,電気機器,1.340,0.48,39956223500,29823521750,4.767,4.251,+0.516,11860.0,-36.68
2811.T,カゴメ,core,食料品,食料品,1.336,0.01,41918750,31379250,0.005,0.005,-0.000,2728.0,+1.62
6194.T,(株)アトラエ,hot,,不明,1.334,-0.30,5471100,4099900,0.001,0.002,-0.002,829.0,+16.60
6988.T,日東電工,leader,化学,化学,1.334,0.02,473689500,355217250,0.057,0.061,-0.004,3315.0,+1.19
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.332,0.11,675593900,507238450,0.081,0.081,-0.000,4802.0,+12.14
1893.T,五洋建設,core,建設業,建設業,1.329,0.32,208792650,157148450,0.025,0.023,+0.002,1598.5,-4.74
1959.T,クラフティア,core,建設業,建設業,1.317,0.10,115044500,87357900,0.014,0.013,+0.001,8671.0,-6.06
7649.T,スギホールディングス,core,小売業,小売業,1.303,-0.06,193937700,148788050,0.023,0.027,-0.004,2934.0,-7.88
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.301,0.46,328908750,252850200,0.039,0.036,+0.003,1515.0,+1.75
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.298,0.04,62233450,47947350,0.007,0.008,-0.000,2294.5,+1.75
9627.T,アインホールディングス,core,小売業,小売業,1.290,0.27,38974800,30211700,0.005,0.004,+0.000,5668.0,-0.18
4540.T,ツムラ,core,医薬品,医薬品,1.285,-0.11,62285700,48467500,0.007,0.009,-0.001,3868.0,+2.36
6361.T,荏原製作所,leader,機械,機械,1.275,0.34,1473153400,1155635900,0.176,0.166,+0.010,5769.0,-1.15
7733.T,オリンパス,leader,精密機器,精密機器,1.267,-0.02,370993300,292722300,0.044,0.049,-0.005,1806.0,+2.58
6113.T,アマダ,leader,機械,機械,1.255,0.28,505704300,403104725,0.060,0.058,+0.002,2869.0,-3.56
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.247,0.07,2620957600,2101627250,0.313,0.327,-0.014,6800.0,-4.75
2269.T,明治ホールディングス,leader,食料品,食料品,1.246,0.11,168616900,135292950,0.020,0.021,-0.001,3787.0,-2.17
4401.T,ＡＤＥＫＡ,core,化学,化学,1.244,0.10,104602200,84062150,0.012,0.013,-0.000,4115.0,-2.88
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.243,0.09,337707138,271633090,0.040,0.042,-0.001,450.2,+1.03
6532.T,ベイカレント,leader,サービス業,サービス業,1.242,0.20,718378900,578497550,0.086,0.086,-0.000,6985.0,+3.57
3407.T,旭化成,leader,化学,化学,1.236,0.16,507772950,410916675,0.061,0.061,-0.000,1836.0,+2.26
6178.T,日本郵政,leader,サービス業,サービス業,1.233,0.40,816494450,661972550,0.097,0.089,+0.008,2358.5,+3.94
7936.T,アシックス,core,その他製品,その他製品,1.231,0.13,1108560800,900604000,0.132,0.133,-0.001,4907.0,+8.20
6136.T,オーエスジー,core,機械,機械,1.230,-0.15,191264700,155535200,0.023,0.028,-0.005,3962.0,+4.15
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.229,0.16,3335654000,2713730500,0.398,0.403,-0.005,3208.0,-12.42
6841.T,横河電機,leader,電気機器,電気機器,1.229,0.25,324538000,264074350,0.039,0.038,+0.001,5464.0,-1.74
6370.T,栗田工業,core,機械,機械,1.228,0.23,265084400,215841400,0.032,0.030,+0.001,8934.0,-0.84
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.227,-0.09,3423997200,2789544050,0.409,0.477,-0.069,4256.0,-2.96
2282.T,日本ハム,leader,食料品,食料品,1.226,0.21,178575200,145659900,0.021,0.021,+0.000,6209.0,+0.39
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.224,-0.05,164275400,134211600,0.020,0.023,-0.003,4571.0,-0.85
2802.T,味の素,leader,食料品,食料品,1.219,0.12,1463856900,1201166600,0.175,0.179,-0.005,5659.0,-6.80
9843.T,ニトリホールディングス,leader,小売業,小売業,1.217,0.03,407735600,334951725,0.049,0.052,-0.004,2449.0,+1.07
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.211,-0.03,4482064500,3701004500,0.535,0.594,-0.059,18075.0,+3.88
4528.T,小野薬品工業,core,医薬品,医薬品,1.209,0.34,163811450,135511050,0.020,0.019,+0.001,2424.0,-1.28
4612.T,日本ペイントホールディングス,core,化学,化学,1.206,-0.09,178942500,148338625,0.021,0.025,-0.003,1082.0,-0.28
7951.T,ヤマハ,leader,その他製品,その他製品,1.200,0.05,103151150,85969675,0.012,0.013,-0.001,1200.0,+3.09
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.198,0.02,3828281000,3195698000,0.457,0.493,-0.036,34250.0,-7.93
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.198,-0.10,547426400,457012400,0.065,0.077,-0.012,3709.0,+4.71
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.195,-0.08,17053148500,14275981000,2.035,2.353,-0.318,29140.0,+4.28
6849.T,日本光電工業,core,電気機器,電気機器,1.191,0.11,58133600,48827950,0.007,0.007,-0.000,1544.5,+4.46
6481.T,ＴＨＫ,core,機械,機械,1.188,0.04,494331300,416113100,0.059,0.063,-0.004,7089.0,-2.38
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.183,-0.18,4990994800,4219758100,0.595,0.718,-0.122,3500.0,-8.47
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.180,0.08,322951510000,273789124000,38.531,40.192,-1.661,67030.0,-5.45
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.176,-0.35,2585537,2198352,0.000,0.001,-0.001,18.0,+50.00
4272.T,日本化薬,core,化学,化学,1.175,0.31,77716300,66114150,0.009,0.009,+0.000,1956.0,-3.07
7458.T,第一興商,core,卸売業,卸売業,1.167,-0.11,25264000,21656300,0.003,0.004,-0.001,1803.5,+3.80
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.164,-0.11,97058100,83416925,0.012,0.014,-0.002,3031.0,+2.82
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.158,0.18,202217200,174556700,0.024,0.024,-0.000,2465.5,-11.31
9432.T,日本電信電話,leader,通信,情報・通信業,1.156,-0.08,2034602331,1759362523,0.243,0.276,-0.034,151.0,+2.44
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.154,-0.05,2875068000,2491172250,0.343,0.387,-0.044,15350.0,-7.19
6861.T,キーエンス,leader,FA・センサー,電気機器,1.153,-0.05,2399114000,2080065000,0.286,0.322,-0.036,75490.0,-4.68
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.153,0.16,179904500,156046800,0.021,0.022,-0.000,1620.5,-5.95
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.150,0.00,68632600,59669200,0.008,0.009,-0.001,6756.0,+3.54
6266.T,タツモ(株),hot,,不明,1.146,-0.19,144902000,126417750,0.017,0.022,-0.005,5200.0,+9.24
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.144,0.02,154544950,135129125,0.018,0.020,-0.002,1103.0,+3.04
3391.T,ツルハホールディングス,core,小売業,小売業,1.140,-0.20,351510650,308300750,0.042,0.056,-0.014,2368.0,+10.11
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.139,0.05,241606850,212089775,0.029,0.031,-0.002,2266.5,-1.33
4188.T,三菱ケミカルグループ,leader,化学,化学,1.136,0.02,355654900,313037775,0.042,0.046,-0.003,1179.5,+3.83
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.133,0.07,83637450,73816775,0.010,0.011,-0.001,1254.5,-3.31
4183.T,三井化学,leader,化学,化学,1.125,-0.02,199161300,176999225,0.024,0.026,-0.002,2108.0,-1.24
8020.T,兼松,core,卸売業,卸売業,1.124,-0.11,54743000,48682350,0.007,0.008,-0.001,2069.5,-0.98
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.124,-0.24,785031500,698675700,0.094,0.133,-0.039,4572.0,+3.14
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.120,-0.06,299888350,267749625,0.036,0.041,-0.005,2914.5,+3.13
6645.T,オムロン,leader,電気機器,電気機器,1.117,-0.10,516781800,462577050,0.062,0.074,-0.012,5543.0,-5.51
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.116,0.10,200620500,179749850,0.024,0.025,-0.001,2107.5,+0.09
1721.T,コムシスホールディングス,leader,建設業,建設業,1.115,0.02,164089700,147157000,0.020,0.021,-0.001,5237.0,-5.88
4506.T,住友ファーマ,leader,医薬品,医薬品,1.113,-0.15,313607300,281863500,0.037,0.045,-0.007,1357.5,-11.99
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.107,-0.05,66504650,60094575,0.008,0.009,-0.001,1406.0,-0.57
7752.T,リコー,leader,電気機器,電気機器,1.106,-0.04,157419450,142377250,0.019,0.021,-0.002,1525.5,+6.31
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.105,-0.04,752487900,680736750,0.090,0.100,-0.010,5150.0,+9.90
4182.T,三菱瓦斯化学,core,化学,化学,1.102,-0.02,296841500,269433350,0.035,0.039,-0.004,4552.0,-2.88
3923.T,ラクス,core,情報・通信業,情報・通信業,1.101,-0.13,102453950,93066100,0.012,0.015,-0.002,1041.5,+1.86
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.101,-0.05,511671100,464787500,0.061,0.068,-0.007,4007.0,+0.78
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.101,0.02,132169150,120064475,0.016,0.017,-0.001,2807.0,-1.99
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.099,-0.12,209323850,190399250,0.025,0.030,-0.005,2470.5,+1.33
1802.T,大林組,leader,建設業,建設業,1.095,-0.02,370447200,338320400,0.044,0.049,-0.005,3191.0,-4.46
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.091,-0.21,3066427300,2811593700,0.366,0.461,-0.096,7418.0,+7.29
8331.T,千葉銀行,leader,銀行業,銀行業,1.087,-0.02,401801900,369641500,0.048,0.053,-0.005,2783.5,+7.93
2593.T,伊藤園,core,食料品,食料品,1.086,-0.24,48343700,44516525,0.006,0.008,-0.002,3028.0,+2.73
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.085,-0.01,1443712500,1331002600,0.172,0.190,-0.018,7021.0,-10.61
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.078,-0.22,40483450,37563650,0.005,0.006,-0.001,1866.5,+1.97
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.075,-0.10,818445515,761432184,0.098,0.114,-0.016,561.5,+1.81
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.072,0.06,139586850,130220625,0.017,0.018,-0.001,2214.0,-10.46
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.069,-0.14,70949900,66367150,0.008,0.010,-0.001,2614.0,+4.73
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.066,-0.17,118841600,111480845,0.014,0.018,-0.004,598.2,+4.69
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.064,-0.17,7938802500,7458497000,0.947,1.141,-0.194,10275.0,+2.84
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.061,-0.12,113793500,107201700,0.014,0.016,-0.002,3172.0,+3.59
6707.T,サンケン電気,core,電気機器,半導体,1.056,-0.24,85512300,80995500,0.010,0.013,-0.002,9977.0,-7.75
