code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8267.T,イオン,leader,小売業,小売業,1.253,0.11,1008986250,805471450,0.261,0.127,+0.134,1366.0,-3.84
6465.T,ホシザキ,core,機械,機械,1.247,0.14,155088900,124366700,0.040,0.019,+0.021,5306.0,-5.25
4183.T,三井化学,leader,化学,化学,1.236,0.12,230555600,186606300,0.060,0.029,+0.030,2199.5,+0.69
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.233,0.01,2990952850,2425132200,0.774,0.402,+0.372,2729.5,-4.95
6368.T,オルガノ,core,機械,機械,1.223,0.11,207231500,169409500,0.054,0.026,+0.027,15705.0,-3.94
7747.T,朝日インテック,core,精密機器,精密機器,1.221,0.22,224967100,184246100,0.058,0.027,+0.031,3508.0,-8.65
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.221,-0.00,418330500,342724600,0.108,0.057,+0.052,4828.0,-10.77
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.220,0.17,132465250,108596900,0.034,0.016,+0.018,2521.5,+0.82
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.218,0.28,93719600,76955850,0.024,0.011,+0.013,1241.0,-4.83
6592.T,マブチモーター,core,電気機器,電気機器,1.202,0.15,89963700,74864900,0.023,0.011,+0.012,1629.5,+0.00
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.200,0.13,139690400,116421200,0.036,0.018,+0.018,3868.0,-1.43
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.190,0.03,82816600,69619450,0.021,0.011,+0.011,2988.5,+0.76
6448.T,ブラザー工業,core,電気機器,電気機器,1.189,-0.00,138499300,116442700,0.036,0.019,+0.017,3860.0,+2.22
6506.T,安川電機,leader,電気機器,電気機器,1.181,-0.23,3625419700,3069973500,0.938,0.598,+0.340,5441.0,-29.54
1860.T,戸田建設,core,建設業,建設業,1.177,0.20,91273400,77560650,0.024,0.011,+0.012,1513.5,-7.20
6136.T,オーエスジー,core,機械,機械,1.169,-0.12,170868000,146188900,0.044,0.026,+0.019,3999.0,-1.89
1719.T,安藤・間,core,建設業,建設業,1.157,-0.01,80020250,69183050,0.021,0.011,+0.010,1815.5,-0.30
7476.T,アズワン,core,卸売業,卸売業,1.157,0.17,24494550,21179050,0.006,0.003,+0.003,2422.0,+3.50
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.156,0.04,343257950,297001000,0.089,0.046,+0.043,2246.0,+3.34
4272.T,日本化薬,core,化学,化学,1.151,0.29,76757900,66674050,0.020,0.009,+0.010,1989.5,-2.43
8359.T,八十二長野銀行,core,銀行業,銀行業,1.147,-0.14,173194150,150957150,0.045,0.026,+0.019,2625.0,+4.00
4911.T,資生堂,leader,化学,化学,1.138,0.03,514940800,452338850,0.133,0.069,+0.065,2988.0,+9.39
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.129,-0.05,177366600,157090300,0.046,0.025,+0.021,3376.0,+3.12
4631.T,ＤＩＣ,core,化学,化学,1.129,0.18,152740600,135324700,0.040,0.019,+0.020,4691.0,-2.49
4114.T,日本触媒,core,化学,化学,1.118,0.32,67913800,60721800,0.018,0.008,+0.009,2111.0,-0.02
7701.T,島津製作所,core,精密機器,精密機器,1.105,-0.08,214175800,193750800,0.055,0.031,+0.025,4288.0,+3.35
1942.T,関電工,core,建設業,建設業,1.102,-0.07,304775500,276441900,0.079,0.043,+0.036,6295.0,-8.25
6845.T,アズビル,core,電気機器,電気機器,1.095,-0.31,109965000,100468000,0.028,0.022,+0.006,1679.0,-4.11
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.093,-0.08,206579200,189086900,0.053,0.029,+0.025,2897.5,+1.36
8002.T,丸紅,leader,卸売業,卸売業,1.091,-0.09,1125182800,1031537500,0.291,0.162,+0.129,5117.0,+3.12
6586.T,マキタ,core,機械,機械,1.088,-0.19,209592200,192703100,0.054,0.037,+0.017,5715.0,-4.69
1721.T,コムシスホールディングス,leader,建設業,建設業,1.086,-0.04,159972900,147266000,0.041,0.022,+0.019,5298.0,-3.74
8031.T,三井物産,leader,総合商社,卸売業,1.083,-0.11,1636946600,1511881600,0.423,0.236,+0.188,4787.0,+3.50
2413.T,エムスリー,leader,サービス業,サービス業,1.078,-0.08,366976250,340330950,0.095,0.052,+0.043,1898.5,+1.33
4005.T,住友化学,leader,化学,化学,1.067,-0.10,370486169,347190726,0.096,0.053,+0.043,548.3,-1.53
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.067,-0.22,128641100,120554650,0.033,0.022,+0.012,3010.0,+6.36
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.061,-0.12,350317500,330272800,0.091,0.051,+0.040,3369.0,+3.31
6460.T,セガサミーホールディングス,core,機械,機械,1.053,-0.20,87318050,82935950,0.023,0.013,+0.009,2418.0,+3.42
4523.T,エーザイ,leader,医薬品,医薬品,1.052,-0.11,372406300,353894200,0.096,0.054,+0.042,4246.0,-1.03
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.046,-0.20,605969400,579394300,0.157,0.092,+0.065,4827.0,-1.00
6856.T,堀場製作所,core,電気機器,電気機器,1.045,-0.20,349239500,334193500,0.090,0.053,+0.038,28835.0,+2.47
4516.T,日本新薬,core,医薬品,医薬品,1.044,-0.17,35723900,34223350,0.009,0.006,+0.003,4015.0,-3.28
7752.T,リコー,leader,電気機器,電気機器,1.042,-0.15,155672950,149357575,0.040,0.022,+0.018,1531.5,+6.06
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.038,-0.14,73086000,70395575,0.019,0.010,+0.008,2649.5,+5.54
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.034,-0.06,103911300,100494100,0.027,0.015,+0.012,3679.0,+0.74
1417.T,ミライト・ワン,core,建設業,建設業,1.030,-0.21,48085000,46696000,0.012,0.007,+0.005,3762.0,-3.17
2371.T,カカクコム,core,サービス業,サービス業,1.020,-0.34,83880500,82235050,0.022,0.017,+0.005,3601.0,+1.64
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.020,-0.36,510601577,500667064,0.132,0.094,+0.038,157.5,+6.64
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.018,-0.27,1859531150,1826604000,0.481,0.297,+0.184,2620.5,-10.64
6302.T,住友重機械工業,leader,機械,機械,1.009,-0.17,189061300,187431400,0.049,0.028,+0.021,5222.0,-2.77
7956.T,ピジョン,core,その他製品,その他製品,1.006,-0.25,84794350,84325100,0.022,0.013,+0.009,2042.5,-2.71
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.003,-0.29,654752500,652959700,0.169,0.105,+0.065,5207.0,+11.24
7951.T,ヤマハ,leader,その他製品,その他製品,1.002,-0.21,95191650,94987000,0.025,0.014,+0.010,1202.0,+2.69
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.998,-0.17,381211000,382122500,0.099,0.056,+0.043,18065.0,-0.22
2914.T,日本たばこ産業,leader,たばこ,食料品,0.994,-0.31,1259158600,1266417500,0.326,0.209,+0.117,6097.0,+0.38
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.994,-0.27,491099700,494088500,0.127,0.082,+0.045,3669.0,+4.17
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,0.993,-0.20,31838300,32070250,0.008,0.005,+0.004,2676.0,+3.82
7846.T,パイロットコーポレーション,core,その他製品,その他製品,0.990,-0.16,21378300,21597875,0.006,0.003,+0.002,1781.5,+2.86
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,0.981,-0.31,55842900,56945650,0.014,0.009,+0.006,3211.0,+1.45
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,0.980,-0.37,234806600,239574750,0.061,0.044,+0.016,1463.5,+0.72
8341.T,七十七銀行,core,銀行業,銀行業,0.979,-0.20,90839300,92816000,0.024,0.014,+0.010,3553.0,+1.37
8129.T,東邦ホールディングス,core,卸売業,卸売業,0.977,-0.24,24795900,25390900,0.006,0.004,+0.002,4000.0,+3.15
9101.T,日本郵船,leader,海運,海運業,0.973,-0.29,661420900,679697800,0.171,0.118,+0.053,5585.0,+7.05
7453.T,良品計画,leader,小売業,小売業,0.968,-0.27,1444488400,1491862500,0.374,0.286,+0.087,4113.0,+14.28
9433.T,KDDI,leader,通信,情報・通信業,0.967,-0.34,826388300,854208550,0.214,0.139,+0.074,2825.5,+4.32
8020.T,兼松,core,卸売業,卸売業,0.964,-0.33,48156700,49932350,0.012,0.008,+0.004,2121.0,+1.14
6952.T,カシオ計算機,core,電気機器,電気機器,0.963,-0.37,92458750,95979300,0.024,0.016,+0.008,1830.0,-2.99
3401.T,帝人,leader,繊維製品,繊維製品,0.960,-0.25,62758250,65359500,0.016,0.010,+0.006,1707.0,-0.87
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,0.960,-0.36,163184300,170058800,0.042,0.027,+0.015,4246.0,-3.98
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.957,-0.25,219190500,229105900,0.057,0.033,+0.023,2223.5,-2.35
6988.T,日東電工,leader,化学,化学,0.955,-0.23,365595000,382911200,0.095,0.062,+0.032,3307.0,+2.38
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,0.943,-0.30,30971200,32833800,0.008,0.005,+0.003,3604.0,+0.19
1959.T,クラフティア,core,建設業,建設業,0.943,-0.18,91282800,96776550,0.024,0.015,+0.008,8975.0,-2.84
8012.T,長瀬産業,core,卸売業,卸売業,0.941,-0.30,35503050,37722650,0.009,0.006,+0.003,1180.5,-3.32
9504.T,中国電力,core,電気・ガス業,電気・ガス業,0.941,-0.29,68780350,73120120,0.018,0.011,+0.006,933.2,+0.93
6005.T,三浦工業,core,機械,機械,0.939,-0.27,51476500,54845400,0.013,0.008,+0.005,3242.0,+2.37
4118.T,カネカ,core,化学,化学,0.938,-0.42,54027000,57600500,0.014,0.009,+0.005,5748.0,-0.90
7181.T,かんぽ生命保険,core,保険業,保険業,0.938,-0.39,123428350,131594450,0.032,0.022,+0.010,1665.0,+3.48
6141.T,ＤＭＧ森精機,core,機械,機械,0.934,-0.28,237513700,254384800,0.061,0.039,+0.022,3584.0,-5.66
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.933,-0.38,237119400,254033000,0.061,0.042,+0.019,5582.0,+2.18
2222.T,寿スピリッツ,core,食料品,食料品,0.931,-0.41,54852500,58940000,0.014,0.011,+0.004,2596.5,+2.39
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.927,-0.34,338388800,365159600,0.088,0.058,+0.030,3563.0,+2.71
2809.T,キユーピー,core,食料品,食料品,0.926,-0.36,125751000,135788750,0.033,0.024,+0.009,4510.0,+2.04
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,0.925,-0.42,5553052300,6003815800,1.437,0.948,+0.488,4102.0,+1.11
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,0.919,-0.41,159969900,173989800,0.041,0.028,+0.014,7722.0,+6.70
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.919,-0.36,65813850,71623450,0.017,0.011,+0.006,2237.5,+0.77
4967.T,小林製薬,core,化学,化学,0.918,-0.34,42524000,46326550,0.011,0.007,+0.004,5529.0,-0.66
1802.T,大林組,leader,建設業,建設業,0.907,-0.38,307260600,338686100,0.079,0.052,+0.028,3239.0,-2.67
4208.T,ＵＢＥ,leader,化学,化学,0.906,-0.35,144958800,160060400,0.038,0.025,+0.013,3256.0,-0.52
7616.T,コロワイド,core,小売業,小売業,0.903,-0.38,34481700,38179500,0.009,0.006,+0.002,1972.5,+7.20
9024.T,西武ホールディングス,core,陸運業,陸運業,0.901,-0.37,289328200,321160600,0.075,0.050,+0.025,3547.0,+2.34
4324.T,電通グループ,leader,サービス業,サービス業,0.898,-0.36,150376000,167464300,0.039,0.029,+0.010,3426.0,+4.96
2503.T,キリンホールディングス,leader,食料品,食料品,0.898,-0.42,407783150,454215000,0.105,0.068,+0.037,2847.5,+1.15
5838.T,楽天銀行,core,銀行業,銀行業,0.894,-0.35,405817500,453846600,0.105,0.075,+0.030,5653.0,+4.86
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.892,-0.37,237041100,265812900,0.061,0.041,+0.020,2950.5,+4.07
7003.T,三井Ｅ＆Ｓ,core,機械,機械,0.888,-0.39,602656900,678791700,0.156,0.130,+0.026,4724.0,+5.09
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,0.884,-0.42,60154500,68080500,0.016,0.013,+0.003,2203.5,-2.26
9602.T,東宝,leader,情報・通信業,情報・通信業,0.883,-0.41,163452600,185019250,0.042,0.028,+0.014,1345.5,+3.10
9076.T,セイノーホールディングス,core,陸運業,陸運業,0.880,-0.37,40298650,45801125,0.010,0.006,+0.004,2709.5,+2.15
6869.T,シスメックス,core,電気機器,電気機器,0.880,-0.45,166853900,189694850,0.043,0.031,+0.012,1546.0,-1.15
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.873,-0.48,758130550,868824350,0.196,0.149,+0.047,1965.5,-3.89
7282.T,豊田合成,core,輸送用機器,輸送用機器,0.869,-0.50,102940200,118395600,0.027,0.018,+0.009,5025.0,-4.72
2801.T,キッコーマン,leader,食料品,食料品,0.869,-0.46,174563950,200852250,0.045,0.031,+0.015,1616.0,-0.86
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,0.867,-0.44,68295850,78774300,0.018,0.012,+0.006,1597.5,-0.25
2267.T,ヤクルト本社,core,食料品,食料品,0.866,-0.44,120786100,139423925,0.031,0.026,+0.006,2824.0,-1.33
4887.T,サワイグループホールディングス,core,医薬品,医薬品,0.863,-0.49,26268300,30442650,0.007,0.005,+0.002,1695.5,-1.80
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,0.860,-0.41,46928300,54577300,0.012,0.008,+0.004,6421.0,-0.53
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,0.857,-0.26,29395700,34307175,0.008,0.006,+0.002,1331.0,+2.03
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.854,-0.43,3018806400,3535418700,0.781,0.602,+0.179,8556.0,+5.62
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.852,-0.51,438290200,514165600,0.113,0.081,+0.033,7912.0,-8.66
9065.T,山九,core,陸運業,陸運業,0.852,-0.47,50419400,59189200,0.013,0.010,+0.003,8695.0,-0.88
1969.T,高砂熱学工業,core,建設業,建設業,0.849,-0.42,106017800,124944800,0.027,0.018,+0.009,4736.0,-8.78
7867.T,タカラトミー,core,その他製品,その他製品,0.847,-0.36,73031600,86214700,0.019,0.013,+0.005,3414.0,+5.11
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.847,-0.42,515098863,608316483,0.133,0.089,+0.044,315.9,+0.35
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.844,-0.48,3434088400,4069688300,0.888,0.708,+0.181,7064.0,+5.62
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,0.843,-0.59,130877400,155180250,0.034,0.026,+0.008,4642.0,+1.31
4684.T,オービック,core,情報・通信業,情報・通信業,0.842,-0.53,277403900,329538900,0.072,0.052,+0.020,4118.0,+2.36
4045.T,東亞合成,core,化学,化学,0.841,-0.50,17524700,20835975,0.005,0.003,+0.001,1751.5,-1.85
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,0.832,-0.55,31451400,37782725,0.008,0.006,+0.002,2346.5,-0.47
9697.T,カプコン,core,情報・通信業,情報・通信業,0.830,-0.54,245845100,296046600,0.064,0.046,+0.018,3233.0,+0.69
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,0.826,-0.42,30123400,36460550,0.008,0.007,+0.001,4365.0,+3.80
9072.T,ニッコンホールディングス,core,陸運業,陸運業,0.826,-0.39,52812000,63962250,0.014,0.010,+0.004,5423.0,-2.71
6436.T,アマノ,core,機械,機械,0.825,-0.51,46840500,56756400,0.012,0.008,+0.004,3777.0,+2.08
4194.T,ビジョナル,core,情報・通信業,情報・通信業,0.825,-0.49,72640900,88060750,0.019,0.014,+0.005,8154.0,+0.39
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.812,-0.60,241563100,297513650,0.062,0.049,+0.013,1281.0,+4.19
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,0.805,-0.54,251216300,312109700,0.065,0.045,+0.020,6078.0,-10.74
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,0.803,-0.56,389970000,485759500,0.101,0.078,+0.023,10395.0,-6.90
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,0.802,-0.51,35411650,44178100,0.009,0.007,+0.002,1221.0,+3.43
8111.T,ゴールドウイン,core,繊維製品,繊維製品,0.801,-0.45,37043600,46272125,0.010,0.008,+0.002,2275.5,+1.45
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.799,-0.49,481755800,603307900,0.125,0.090,+0.035,3670.0,+4.05
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,0.791,-0.61,158091700,199860200,0.041,0.030,+0.011,2209.0,-1.84
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.790,-0.58,45991600,58219350,0.012,0.009,+0.003,2028.0,+1.17
4182.T,三菱瓦斯化学,core,化学,化学,0.790,-0.42,207771900,263025600,0.054,0.040,+0.014,4751.0,-4.10
2269.T,明治ホールディングス,leader,食料品,食料品,0.789,-0.57,113560100,143866900,0.029,0.023,+0.007,3726.0,-2.92
6367.T,ダイキン工業,leader,空調,機械,0.789,-0.51,1173561000,1488300000,0.304,0.254,+0.050,24640.0,-4.85
