code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1928.T,積水ハウス,leader,建設業,建設業,1.008,-0.22,408231000,404863250,0.146,0.103,+0.043,3356.0,-1.70
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.001,0.00,1730200,1727650,0.001,0.000,+0.001,2891.0,+0.73
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.998,-0.27,489814500,490875000,0.175,0.107,+0.068,11205.0,-8.31
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.997,-0.25,251514200,252359300,0.090,0.067,+0.023,5408.0,-3.79
2737.T,(株)トーメンデバイス,hot,,卸売業,0.994,-0.25,250015000,251512500,0.089,0.060,+0.029,33800.0,-0.15
7752.T,リコー,leader,電気機器,電気機器,0.972,-0.31,127980850,131732825,0.046,0.029,+0.017,1618.0,-5.07
6785.T,(株)鈴木,hot,,不明,0.970,-0.42,15351000,15831250,0.005,0.004,+0.001,3065.0,+2.96
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.969,-0.39,106246750,109688875,0.038,0.027,+0.011,1201.5,-6.17
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.960,-0.28,503678000,524822100,0.180,0.118,+0.063,5163.0,-0.46
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.956,-0.27,49675300,51938150,0.018,0.016,+0.002,1410.0,-3.69
3926.T,(株)オープンドア,hot,,不明,0.946,-0.41,2273700,2404400,0.001,0.000,+0.001,482.0,+4.33
8053.T,住友商事,leader,卸売業,卸売業,0.944,-0.47,834512200,883823525,0.299,0.209,+0.089,1810.0,-1.23
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.937,-0.42,228531220,243891471,0.082,0.058,+0.023,878.2,-1.73
9735.T,セコム,leader,サービス業,サービス業,0.928,-0.44,257851500,277753100,0.092,0.065,+0.028,6415.0,-0.37
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.915,-0.26,243204600,265806900,0.087,0.060,+0.027,6432.0,+1.44
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.912,-0.34,290176600,318048650,0.104,0.076,+0.027,5564.0,-2.16
4667.T,アイサンテクノロジー(株),hot,,不明,0.909,-0.50,91036000,100184500,0.033,0.005,+0.028,3325.0,-8.40
9007.T,小田急電鉄,leader,陸運業,陸運業,0.907,-0.46,97656000,107690875,0.035,0.025,+0.010,1832.0,+2.60
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.900,-0.48,78732950,87478700,0.028,0.020,+0.008,2072.0,+0.63
9433.T,KDDI,leader,通信,情報・通信業,0.900,-0.35,801875800,891168900,0.287,0.195,+0.092,3049.0,+1.85
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.886,-0.32,398912200,450148050,0.143,0.098,+0.045,5058.0,-0.16
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.880,-0.41,7082000,8047500,0.003,0.002,+0.000,5890.0,+6.13
6701.T,日本電気,leader,電気機器,電気機器,0.873,-0.43,1206450300,1382301150,0.432,0.341,+0.091,4822.0,-0.54
9434.T,ソフトバンク,leader,通信,情報・通信業,0.867,-0.47,630622928,727395411,0.226,0.187,+0.039,249.2,+3.40
2681.T,(株)ゲオホールディングス,hot,,不明,0.863,-0.44,20813300,24128800,0.007,0.006,+0.002,2261.0,-5.52
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.862,-0.24,314737,365037,0.000,0.000,-0.000,13.0,-13.33
6027.T,弁護士ドットコム(株),hot,,不明,0.857,-0.33,100072000,116755250,0.036,0.033,+0.003,5830.0,+16.60
8058.T,三菱商事,leader,総合商社,卸売業,0.845,-0.41,1762408600,2085842450,0.631,0.528,+0.103,5014.0,+0.30
4543.T,テルモ,leader,精密機器,精密機器,0.845,-0.49,375615550,444578775,0.134,0.099,+0.035,2270.0,-8.32
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.842,-0.54,633963100,752834500,0.227,0.178,+0.049,5591.0,-0.94
6501.T,日立製作所,leader,総合電機,電気機器,0.840,-0.45,1510753400,1797479250,0.541,0.406,+0.134,5339.0,-1.24
6513.T,(株)オリジン,hot,,不明,0.835,-0.48,1884000,2255800,0.001,0.001,+0.000,1260.0,-0.79
3401.T,帝人,leader,繊維製品,繊維製品,0.833,-0.29,40823450,48988025,0.015,0.012,+0.003,1663.5,-6.15
8031.T,三井物産,leader,総合商社,卸売業,0.829,-0.48,1341743100,1619286800,0.480,0.385,+0.095,5169.0,-0.98
6946.T,日本アビオニクス(株),hot,,不明,0.825,-0.40,62580000,75888000,0.022,0.020,+0.002,6540.0,+14.14
2871.T,ニチレイ,leader,食料品,食料品,0.819,-0.60,103605200,126535350,0.037,0.029,+0.008,2220.0,+3.57
4506.T,住友ファーマ,leader,医薬品,医薬品,0.816,-0.37,281336900,344585025,0.101,0.100,+0.000,1573.5,-5.69
4911.T,資生堂,leader,化学,化学,0.816,-0.54,317945000,389701000,0.114,0.086,+0.028,3445.0,-0.95
4324.T,電通グループ,leader,サービス業,サービス業,0.816,-0.47,107400500,131655850,0.038,0.030,+0.009,3643.0,-0.82
4392.T,ＦＩＧ(株),hot,,不明,0.810,-0.51,95728300,118236450,0.034,0.034,+0.001,944.0,-17.12
472A.T,(株)ミラティブ,hot,,不明,0.809,-0.44,3290100,4064800,0.001,0.001,+0.000,539.0,-2.88
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.803,-0.39,114310439,142369995,0.041,0.033,+0.008,612.0,-8.20
6176.T,(株)ブランジスタ,hot,,不明,0.799,-0.35,9543900,11942550,0.003,0.005,-0.002,1070.0,+7.00
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.796,-0.56,964714000,1212012275,0.345,0.293,+0.053,2535.5,-1.09
6472.T,ＮＴＮ,leader,機械,機械,0.794,-0.50,55107390,69362890,0.020,0.015,+0.005,372.1,-0.51
5592.T,(株)くすりの窓口,hot,,不明,0.787,-0.50,5116400,6504650,0.002,0.002,+0.000,2694.0,+3.02
3407.T,旭化成,leader,化学,化学,0.786,-0.66,223401150,284190875,0.080,0.061,+0.019,1558.5,-6.26
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.785,-0.54,1017576300,1295614900,0.364,0.297,+0.067,3970.0,-0.63
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.784,-0.36,427883700,545772025,0.153,0.133,+0.020,2639.0,-2.11
7731.T,ニコン,leader,精密機器,精密機器,0.783,-0.52,119056800,152089275,0.043,0.034,+0.009,1703.0,-10.18
2802.T,味の素,leader,食料品,食料品,0.780,-0.30,509623300,653315550,0.182,0.178,+0.004,4912.0,-4.95
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.778,-0.54,410413089,527330346,0.147,0.112,+0.034,162.5,+1.12
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.775,-0.65,508837600,656438100,0.182,0.148,+0.034,6943.0,+0.36
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.773,-0.52,69473400,89900400,0.025,0.020,+0.005,4108.0,-0.63
4011.T,(株)ヘッドウォータース,hot,,不明,0.768,-0.46,4732400,6160100,0.002,0.003,-0.001,2368.0,+0.00
6861.T,キーエンス,leader,FA・センサー,電気機器,0.768,-0.33,1603542000,2089214500,0.574,0.598,-0.024,76050.0,-3.16
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.766,-0.62,1521847650,1987386500,0.544,0.428,+0.116,2345.5,+6.11
4503.T,アステラス製薬,leader,医薬品,医薬品,0.764,-0.59,341758750,447425400,0.122,0.098,+0.025,2271.0,-5.77
4062.T,イビデン,leader,電気機器,電気機器,0.764,-0.69,10218183000,13377575750,3.656,2.895,+0.761,18935.0,-6.63
1721.T,コムシスホールディングス,leader,建設業,建設業,0.763,-0.44,68640500,89937250,0.025,0.023,+0.002,5447.0,+1.10
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.763,-0.73,14611454000,19149736500,5.228,4.474,+0.754,31040.0,-3.36
6532.T,ベイカレント,leader,サービス業,サービス業,0.762,-0.67,303887000,398663700,0.109,0.087,+0.022,7656.0,-1.44
2501.T,サッポロホールディングス,leader,食料品,食料品,0.761,-0.39,71329750,93736400,0.026,0.021,+0.004,1860.0,+0.90
6378.T,木村化工機(株),hot,,不明,0.760,-0.61,57599800,75742000,0.021,0.002,+0.019,1185.0,-1.82
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.754,-0.56,9528463400,12632424100,3.409,2.992,+0.417,4840.0,-5.10
598A.T,チャットプラス(株),hot,,不明,0.751,-0.36,11427700,15211800,0.004,0.011,-0.007,1429.0,-4.73
6627.T,(株)テラプローブ,hot,,電気機器,0.751,-0.43,38742000,51580000,0.014,0.014,-0.000,10440.0,-3.24
7011.T,三菱重工業,hot,重工・防衛,機械,0.748,-0.64,1832498300,2449098550,0.656,0.593,+0.063,3748.0,-1.37
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.745,-0.75,334865200,449503300,0.120,0.099,+0.021,3378.0,+3.72
5631.T,日本製鋼所,leader,機械,機械,0.744,-0.69,290181400,390159400,0.104,0.099,+0.004,7290.0,+1.93
9722.T,藤田観光(株),hot,,不明,0.740,-0.35,29485800,39840800,0.011,0.013,-0.002,2704.0,-7.11
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.739,-0.34,145618800,196993500,0.052,0.047,+0.005,3106.0,-3.51
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.735,-0.43,2139368500,2912613000,0.765,0.816,-0.050,16320.0,-1.98
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.728,-0.64,2900187200,3983485700,1.038,0.961,+0.077,8781.0,+0.72
3539.T,(株)ＪＭホールディングス,hot,,不明,0.721,-0.57,22638700,31382700,0.008,0.001,+0.007,1413.0,+0.93
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.714,-0.46,1009000,1413450,0.000,0.000,+0.000,1122.0,+1.54
8848.T,(株)レオパレス２１,hot,,不明,0.708,-0.83,137664400,194504300,0.049,0.005,+0.044,699.0,+4.17
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.707,-0.38,281626400,398238250,0.101,0.104,-0.003,4682.0,-8.09
3923.T,(株)ラクス,hot,,不明,0.702,-0.45,75050500,106886950,0.027,0.037,-0.010,1077.5,-0.83
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.699,-0.64,164610200,235360525,0.059,0.054,+0.005,3059.0,+2.02
6918.T,(株)アバールデータ,hot,,不明,0.699,-0.52,5208500,7452000,0.002,0.002,-0.001,3465.0,-1.00
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.697,-0.43,219254200,314383150,0.078,0.074,+0.005,4989.0,+1.53
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.696,-0.75,441664350,634500275,0.158,0.142,+0.016,1856.5,-6.52
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.695,-0.49,473424000,681660550,0.169,0.154,+0.016,3033.0,+2.71
6273.T,ＳＭＣ,leader,機械,機械,0.694,-0.53,573481000,826578500,0.205,0.195,+0.011,67430.0,+1.67
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.693,-0.38,264602200,382022925,0.095,0.109,-0.015,2953.0,+0.66
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.692,-0.41,7118000,10292000,0.003,0.003,-0.000,3105.0,-1.43
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,0.691,-0.34,504900,730300,0.000,0.008,-0.008,24.0,+0.00
8801.T,三井不動産,leader,不動産業,不動産業,0.691,-0.80,400092650,579276900,0.143,0.126,+0.017,1498.5,-1.15
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.689,-0.30,58720550,85215200,0.021,0.028,-0.007,1990.5,+3.19
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.689,-0.59,1008449800,1463805350,0.361,0.336,+0.025,4171.0,-2.14
8331.T,千葉銀行,leader,銀行業,銀行業,0.688,-0.42,276954150,402778875,0.099,0.112,-0.013,2760.5,-2.59
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.685,-0.78,201312400,293747350,0.072,0.065,+0.007,3521.0,+3.77
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.680,-0.42,235995000,347031225,0.084,0.101,-0.016,1923.0,-1.03
6963.T,ローム,leader,電気機器,半導体,0.679,-0.73,636530900,937525050,0.228,0.199,+0.029,4432.0,-5.46
4568.T,第一三共,leader,医薬品,医薬品,0.677,-0.39,512529300,756973700,0.183,0.177,+0.006,2820.5,-2.01
6971.T,京セラ,leader,電気機器,電気機器,0.676,-0.74,497584700,735827100,0.178,0.153,+0.026,3524.0,+0.46
8233.T,高島屋,leader,小売業,小売業,0.671,-0.73,159846200,238127075,0.057,0.051,+0.007,2089.5,-7.20
9101.T,日本郵船,leader,海運,海運業,0.662,-0.66,755185400,1140038350,0.270,0.280,-0.010,7332.0,+1.48
2531.T,宝ホールディングス(株),hot,,不明,0.662,-0.59,54394400,82202275,0.019,0.020,-0.000,2544.5,+17.80
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.661,-0.82,82320579000,124496087000,29.453,26.938,+2.515,50450.0,-2.30
9104.T,商船三井,leader,海運業,海運業,0.655,-0.69,741822600,1132689500,0.265,0.287,-0.022,7147.0,-0.20
4452.T,花王,leader,化学,化学,0.655,-0.88,217147700,331715100,0.078,0.074,+0.003,3450.0,-3.90
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,0.653,-0.51,3988900,6111900,0.001,0.000,+0.001,2100.0,-0.62
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.651,-0.68,1275040700,1957560300,0.456,0.428,+0.028,5719.0,-2.59
9201.T,日本航空,leader,空運業,空運業,0.651,-0.57,163595100,251167025,0.059,0.061,-0.002,2989.5,+1.00
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.651,-0.85,2085690100,3205590850,0.746,0.738,+0.008,3023.0,-4.43
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.648,-0.69,83942400,129592500,0.030,0.003,+0.027,2069.0,+0.00
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.645,-0.32,234141600,362741650,0.084,0.087,-0.004,6699.0,-2.98
9005.T,東急,leader,陸運業,陸運業,0.644,-0.57,129242150,200794875,0.046,0.054,-0.007,1687.0,+2.46
2503.T,キリンホールディングス,leader,食料品,食料品,0.640,-0.39,244809800,382424825,0.088,0.089,-0.002,2809.0,-5.39
6902.T,デンソー,leader,自動車部品,輸送用機器,0.638,-1.04,362001100,567514500,0.130,0.118,+0.012,1916.0,-0.67
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.636,-0.45,183780500,288971500,0.066,0.078,-0.012,7815.0,-1.00
8002.T,丸紅,leader,卸売業,卸売業,0.635,-0.86,680200300,1071136900,0.243,0.232,+0.011,5139.0,-1.38
2801.T,キッコーマン,leader,食料品,食料品,0.634,-0.93,178225000,281321025,0.064,0.061,+0.003,1701.5,-6.82
4755.T,楽天グループ,leader,サービス業,サービス業,0.633,-0.77,327595434,517590934,0.117,0.132,-0.014,730.5,+0.32
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.633,-0.73,292917450,462891775,0.105,0.098,+0.007,1644.5,+9.96
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,0.631,-0.48,3270300,5183200,0.001,0.002,-0.001,55.0,+5.77
6473.T,ジェイテクト,leader,機械,機械,0.627,-0.85,80617050,128594575,0.029,0.030,-0.001,2006.0,-6.68
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.627,-0.84,5636474000,8994172500,2.017,2.048,-0.032,51180.0,-4.10
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.624,-0.91,223679800,358350850,0.080,0.080,+0.000,3122.0,-4.17
2768.T,双日,leader,卸売業,卸売業,0.624,-0.37,253174900,405782700,0.091,0.113,-0.023,5793.0,+0.17
6103.T,オークマ,leader,機械,機械,0.623,-0.53,67993500,109176250,0.024,0.024,+0.000,4385.0,-3.94
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.622,-0.56,235740400,378781850,0.084,0.088,-0.003,3566.0,-0.08
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.622,-0.93,309254059,497367062,0.111,0.101,+0.010,555.4,+2.60
6504.T,富士電機,leader,電気機器,電気機器,0.614,-0.41,264607000,430799750,0.095,0.110,-0.015,12545.0,-3.43
4183.T,三井化学,leader,化学,化学,0.614,-0.81,173808750,282984525,0.062,0.058,+0.004,2126.0,-6.34
8252.T,丸井グループ,leader,小売業,小売業,0.612,-1.00,95642250,156286100,0.034,0.034,-0.000,2900.0,+0.17
4042.T,東ソー,leader,化学,化学,0.612,-0.52,69816150,114161350,0.025,0.028,-0.003,2555.0,-4.97
9432.T,日本電信電話,leader,通信,情報・通信業,0.607,-0.95,1173781534,1933623516,0.420,0.426,-0.006,176.5,+0.74
3905.T,データセクション(株),hot,,不明,0.607,-0.53,127434500,210114450,0.046,0.057,-0.011,1473.0,-6.89
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.606,-0.86,396402950,654454500,0.142,0.157,-0.015,1790.0,+0.00
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.605,-0.96,777724000,1285391000,0.278,0.293,-0.015,12110.0,-6.88
6503.T,三菱電機,leader,電気機器,電気機器,0.605,-0.98,894757900,1479654350,0.320,0.316,+0.005,5117.0,-3.05
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.602,-0.94,250591900,415923225,0.090,0.087,+0.002,1613.0,-2.66
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.592,-0.84,101541150,171503750,0.036,0.037,-0.000,2542.0,-2.08
3405.T,クラレ,leader,化学,化学,0.590,-0.47,59183600,100359650,0.021,0.024,-0.003,1787.0,-4.85
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,0.589,-0.69,16204200,27497800,0.006,0.001,+0.005,2196.0,+0.64
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.583,-0.81,102907600,176521125,0.037,0.039,-0.002,2035.5,-0.39
9843.T,ニトリホールディングス,leader,小売業,小売業,0.582,-0.58,419698400,720561050,0.150,0.179,-0.029,3290.0,+3.46
6367.T,ダイキン工業,leader,空調,機械,0.580,-0.25,546339500,941401750,0.195,0.416,-0.220,20760.0,+0.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.576,-0.73,415100,720950,0.000,0.000,+0.000,1383.0,-9.61
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.569,-0.62,159124800,279589700,0.057,0.073,-0.016,1965.0,+4.91
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.569,-0.70,33190200,58374950,0.012,0.017,-0.005,145.0,-24.87
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.568,-0.90,1254347750,2210121075,0.449,0.509,-0.060,2850.0,-8.95
4043.T,トクヤマ,leader,化学,化学,0.565,-0.75,60733300,107501450,0.022,0.026,-0.004,4017.0,+1.44
2413.T,エムスリー,leader,サービス業,サービス業,0.564,-1.10,189573000,336267675,0.068,0.069,-0.001,1737.5,-1.08
8750.T,第一ライフグループ,leader,保険業,保険業,0.558,-1.00,349236750,625491925,0.125,0.139,-0.014,1903.0,+1.55
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.558,-1.00,62245500,111631450,0.022,0.025,-0.003,1143.0,+0.79
