code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.437,1.38,9264404900,3801853700,1.899,1.038,+0.861,6808.0,-1.65
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.324,-0.46,1156000,497500,0.000,0.027,-0.027,22.0,+0.00
9843.T,ニトリホールディングス,leader,小売業,小売業,2.311,1.05,1155359800,500029700,0.237,0.131,+0.105,3008.0,-9.86
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.304,1.30,3132465900,1359817400,0.642,0.367,+0.275,3304.0,-0.39
1802.T,大林組,leader,建設業,建設業,2.262,0.59,708037700,312973800,0.145,0.090,+0.055,3104.0,+0.78
598A.T,チャットプラス(株),hot,,不明,2.233,0.40,13348900,5976700,0.003,0.002,+0.001,1450.0,-9.99
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.219,-0.05,1307200,589150,0.000,0.000,-0.000,329.0,+3.13
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.170,0.13,11151400,5139000,0.002,0.002,+0.000,90.0,+5.88
6176.T,(株)ブランジスタ,hot,,不明,2.148,0.51,20416600,9504500,0.004,0.003,+0.001,1025.0,-9.53
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.131,0.20,10519800,4935750,0.002,0.002,+0.000,140.0,-4.76
4011.T,(株)ヘッドウォータース,hot,,不明,2.127,0.49,10893300,5121900,0.002,0.002,+0.001,2373.0,-3.54
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.030,0.86,6965095500,3431707700,1.428,0.968,+0.460,8500.0,-1.65
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.029,1.12,419218800,206565500,0.086,0.053,+0.033,2081.0,+5.37
4543.T,テルモ,leader,精密機器,精密機器,2.016,1.12,863735050,428334200,0.177,0.105,+0.072,2243.0,-2.07
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.016,0.85,14646986400,7266997900,3.002,1.996,+1.006,3621.0,-0.63
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.012,-0.21,12146400,6035600,0.002,0.005,-0.003,1056.0,-0.09
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.007,0.82,80543000,40128000,0.017,0.011,+0.006,6650.0,+4.07
6627.T,(株)テラプローブ,hot,,電気機器,2.005,0.49,120637000,60167000,0.025,0.018,+0.007,11530.0,+3.87
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.988,1.11,174482700,87761100,0.036,0.023,+0.013,1170.0,-1.31
6904.T,原田工業(株),hot,,不明,1.931,-0.05,2449900,1268700,0.001,0.001,-0.000,682.0,+12.36
3401.T,帝人,leader,繊維製品,繊維製品,1.931,1.07,78256600,40531350,0.016,0.011,+0.005,1702.5,+4.70
6918.T,(株)アバールデータ,hot,,不明,1.903,0.32,13078000,6872000,0.003,0.002,+0.001,3735.0,+2.75
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.875,0.07,7516600,4008400,0.002,0.001,+0.000,49.0,-12.50
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.849,0.54,128234650,69362550,0.026,0.020,+0.007,1998.0,+3.39
6501.T,日立製作所,leader,総合電機,電気機器,1.829,0.90,3409217700,1864287500,0.699,0.483,+0.216,5512.0,+6.14
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.826,0.65,790755500,433035600,0.162,0.116,+0.046,5167.0,-3.78
9115.T,明海グループ(株),hot,,不明,1.787,-0.14,11636900,6510200,0.002,0.004,-0.002,1106.0,+4.34
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.768,0.83,5210002600,2946604000,1.068,0.784,+0.284,3014.0,+1.21
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.766,0.82,2814877300,1594292600,0.577,0.395,+0.182,4310.0,+3.06
8750.T,第一ライフグループ,leader,保険業,保険業,1.755,0.88,1178454000,671491050,0.242,0.169,+0.072,1915.5,+6.09
7004.T,カナデビア,leader,機械,機械,1.721,0.95,74208500,43121800,0.015,0.010,+0.005,1172.0,+2.18
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.711,0.86,812980200,475031750,0.167,0.118,+0.049,1670.5,+2.14
3405.T,クラレ,leader,化学,化学,1.683,1.20,153022900,90903950,0.031,0.022,+0.010,1791.5,+0.93
2681.T,(株)ゲオホールディングス,hot,,不明,1.675,0.53,39698500,23705600,0.008,0.006,+0.002,2366.0,+3.14
9008.T,京王電鉄,leader,陸運業,陸運業,1.666,0.53,116550370,69966730,0.024,0.018,+0.005,800.5,+2.50
3660.T,(株)アイスタイル,hot,,不明,1.663,0.27,36525500,21966100,0.007,0.006,+0.001,508.0,+1.60
4042.T,東ソー,leader,化学,化学,1.638,0.85,159784600,97540300,0.033,0.025,+0.008,2620.5,+1.53
6988.T,日東電工,leader,化学,化学,1.634,0.62,600546500,367443500,0.123,0.093,+0.030,3396.0,+7.50
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.626,0.31,675331000,415376200,0.138,0.117,+0.022,3744.0,-7.03
9101.T,日本郵船,leader,海運,海運業,1.624,0.40,1491461300,918621000,0.306,0.250,+0.056,7539.0,+4.35
9433.T,KDDI,leader,通信,情報・通信業,1.621,0.61,1419717400,875585100,0.291,0.226,+0.065,3056.0,+2.88
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.614,0.43,1173998250,727309900,0.241,0.194,+0.047,1581.5,-3.06
9104.T,商船三井,leader,海運業,海運業,1.613,0.31,1599719800,991541300,0.328,0.273,+0.055,7349.0,+3.95
6998.T,日本タングステン(株),hot,,不明,1.609,0.17,37457000,23276000,0.008,0.007,+0.001,3990.0,+14.33
8804.T,東京建物,leader,不動産業,不動産業,1.608,0.48,178491700,111008700,0.037,0.029,+0.007,3344.0,+0.03
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.582,0.65,5424083000,3428727000,1.112,0.827,+0.285,67900.0,+1.31
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.580,0.36,34324800,21720000,0.007,0.006,+0.001,2977.0,+22.31
6361.T,荏原製作所,leader,機械,機械,1.553,0.82,797558400,513442100,0.163,0.120,+0.043,4321.0,-3.25
2737.T,(株)トーメンデバイス,hot,,卸売業,1.553,0.44,491325000,316415000,0.101,0.081,+0.020,36200.0,+10.03
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.535,0.27,3461748000,2255204000,0.710,0.613,+0.096,22350.0,-15.21
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.529,0.33,637053600,416648200,0.131,0.106,+0.024,1885.0,+2.56
4021.T,日産化学,leader,化学,化学,1.521,0.62,303523400,199538800,0.062,0.048,+0.014,8340.0,+5.65
4691.T,ワシントンホテル(株),hot,,不明,1.518,0.14,10088500,6645550,0.002,0.002,+0.000,2063.0,-5.41
3905.T,データセクション(株),hot,,不明,1.516,0.14,230863500,152237100,0.047,0.044,+0.003,1546.0,+0.72
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.508,0.12,7533000,4994000,0.002,0.001,+0.000,5810.0,+3.01
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.501,0.19,3136256100,2088893300,0.643,0.589,+0.054,8233.0,+6.22
607A.T,(株)エブリー,hot,,不明,1.499,-0.14,19425300,12961000,0.004,0.005,-0.001,283.0,+5.60
2282.T,日本ハム,leader,食料品,食料品,1.498,0.94,240503000,160578600,0.049,0.037,+0.013,6195.0,+0.88
4208.T,ＵＢＥ,leader,化学,化学,1.497,0.45,184332100,123171900,0.038,0.031,+0.007,3474.0,+1.28
9001.T,東武鉄道,leader,陸運業,陸運業,1.496,0.11,99215750,66335600,0.020,0.019,+0.001,2990.0,+3.51
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.492,0.31,10515000,7047500,0.002,0.002,+0.000,3170.0,-8.38
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.489,0.16,521381900,350147600,0.107,0.096,+0.011,6608.0,+17.37
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.487,0.36,1045176450,703030000,0.214,0.183,+0.032,2005.0,+4.81
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.474,0.26,452963000,307374300,0.093,0.083,+0.010,7761.0,+0.92
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.470,0.53,282380933,192154540,0.058,0.047,+0.011,891.4,+6.46
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.466,0.14,1380499000,941529000,0.283,0.259,+0.024,6670.0,+23.52
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.461,0.45,113888000,77954050,0.023,0.019,+0.004,2055.5,+1.23
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.459,0.50,668239805,457971328,0.137,0.113,+0.024,163.4,+1.87
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.452,0.07,118169300,81391300,0.024,0.023,+0.001,1669.0,+13.46
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.439,0.45,156799671000,108973986000,32.139,27.178,+4.961,53890.0,-6.80
6103.T,オークマ,leader,機械,機械,1.437,0.54,118647500,82541500,0.024,0.020,+0.004,4435.0,+0.91
8830.T,住友不動産,leader,不動産業,不動産業,1.432,0.45,643053500,448933100,0.132,0.105,+0.026,3232.0,-0.46
2801.T,キッコーマン,leader,食料品,食料品,1.430,0.65,366127600,256056000,0.075,0.060,+0.015,1656.0,-3.94
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.417,0.13,308362350,217580750,0.063,0.060,+0.004,2237.0,+1.96
8058.T,三菱商事,leader,総合商社,卸売業,1.415,0.25,2275775400,1608853400,0.466,0.419,+0.048,4949.0,-0.76
9722.T,藤田観光(株),hot,,不明,1.410,0.02,55631700,39446500,0.011,0.012,-0.000,2781.0,+0.36
6971.T,京セラ,leader,電気機器,電気機器,1.399,0.40,983833200,703409300,0.202,0.174,+0.028,3620.0,+6.91
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.397,-0.16,4150700,2970750,0.001,0.001,-0.000,2187.0,+9.30
4519.T,中外製薬,leader,医薬品,医薬品,1.380,0.13,862717600,625212700,0.177,0.168,+0.009,6738.0,+3.42
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.375,0.25,1617551400,1176437250,0.332,0.300,+0.032,2458.5,-0.53
6178.T,日本郵政,leader,サービス業,サービス業,1.374,0.33,565307950,411539650,0.116,0.103,+0.013,2515.0,+3.93
6532.T,ベイカレント,leader,サービス業,サービス業,1.372,0.28,508604900,370710700,0.104,0.094,+0.011,7993.0,+11.85
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.372,0.30,524232200,382217150,0.107,0.096,+0.011,1881.5,+0.00
4165.T,(株)プレイド,hot,,不明,1.369,0.03,15421400,11261300,0.003,0.003,-0.000,681.0,+6.07
8267.T,イオン,leader,小売業,小売業,1.368,0.06,854894100,625033950,0.175,0.174,+0.002,1328.5,-5.38
5592.T,(株)くすりの窓口,hot,,不明,1.357,-0.01,8060500,5940700,0.002,0.002,-0.000,2773.0,+5.28
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.352,0.28,577216550,426885050,0.118,0.105,+0.013,1846.0,+1.29
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.346,0.02,511229000,379780000,0.105,0.107,-0.002,21120.0,+2.65
6301.T,コマツ,leader,建設機械,機械,1.345,0.32,1085280100,806655700,0.222,0.198,+0.025,7020.0,-5.49
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.336,0.22,434576300,325267900,0.089,0.081,+0.008,3497.0,-0.26
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.336,0.38,164884250,123435850,0.034,0.030,+0.004,1168.5,+5.03
6841.T,横河電機,leader,電気機器,電気機器,1.329,0.31,205065500,154356100,0.042,0.037,+0.005,4671.0,+2.12
472A.T,(株)ミラティブ,hot,,不明,1.328,-0.19,4053900,3052100,0.001,0.001,-0.000,564.0,+4.64
7815.T,東京ボード工業(株),hot,,不明,1.326,-0.23,175500,132400,0.000,0.000,+0.000,351.0,+4.78
3449.T,(株)テクノフレックス,hot,,金属製品,1.316,0.14,35931000,27304500,0.007,0.007,+0.000,4380.0,+6.83
4503.T,アステラス製薬,leader,医薬品,医薬品,1.308,0.18,564758150,431784200,0.116,0.109,+0.007,2379.0,+5.52
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.305,0.21,1778944500,1363234500,0.365,0.335,+0.030,12845.0,-4.71
6302.T,住友重機械工業,leader,機械,機械,1.300,0.27,274062500,210841400,0.056,0.051,+0.005,5867.0,+3.09
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.294,-0.01,2542890000,1964515000,0.521,0.540,-0.019,19180.0,-0.16
8015.T,豊田通商,leader,卸売業,卸売業,1.294,0.12,850582800,657343800,0.174,0.170,+0.004,7484.0,-0.13
7733.T,オリンパス,leader,精密機器,精密機器,1.294,-0.01,344128350,266011200,0.071,0.073,-0.003,2002.0,+4.73
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.293,0.01,175913200,136037900,0.036,0.037,-0.001,2240.0,+7.13
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.291,0.12,791026250,612492450,0.162,0.158,+0.004,1773.0,+1.23
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.289,0.36,231301500,179478000,0.047,0.042,+0.005,3161.0,+5.30
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.287,0.02,11148795000,8662575000,2.285,2.336,-0.051,53260.0,-0.76
4523.T,エーザイ,leader,医薬品,医薬品,1.285,0.15,311713200,242494000,0.064,0.061,+0.003,4965.0,+7.33
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.282,0.09,490524200,382609200,0.101,0.099,+0.001,1815.0,+4.64
2768.T,双日,leader,卸売業,卸売業,1.277,-0.01,406498400,318336700,0.083,0.086,-0.003,5904.0,+1.01
8331.T,千葉銀行,leader,銀行業,銀行業,1.274,-0.07,500538050,392860350,0.103,0.115,-0.012,2731.5,-0.58
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.271,0.25,569116450,447674350,0.117,0.107,+0.010,2034.5,+2.24
4377.T,(株)ワンキャリア,hot,,不明,1.260,-0.11,8646800,6860700,0.002,0.002,-0.000,2409.0,+7.21
4043.T,トクヤマ,leader,化学,化学,1.257,0.02,109146700,86822500,0.022,0.023,-0.001,4182.0,+5.26
7912.T,大日本印刷,leader,その他製品,その他製品,1.250,0.26,204081650,163315100,0.042,0.038,+0.004,2989.5,-1.11
9735.T,セコム,leader,サービス業,サービス業,1.247,0.07,365122500,292804800,0.075,0.074,+0.000,6473.0,+4.00
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.244,0.21,2333838700,1876699600,0.478,0.434,+0.045,5813.0,+1.57
4005.T,住友化学,leader,化学,化学,1.230,-0.09,331383713,269373192,0.068,0.076,-0.008,586.1,+2.32
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.229,-0.00,11966418700,9735498700,2.453,2.543,-0.090,7721.0,+10.11
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.228,0.19,165693000,134969200,0.034,0.032,+0.002,4664.0,+2.64
6912.T,菊水ホールディングス(株),hot,,電気機器,1.226,-0.29,1844400,1504400,0.000,0.000,-0.000,2632.0,+5.83
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.222,0.10,693456550,567360100,0.142,0.140,+0.003,2033.5,-0.17
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.220,-0.12,810218200,664066800,0.166,0.186,-0.020,3034.0,-3.10
6473.T,ジェイテクト,leader,機械,機械,1.218,0.27,147811050,121388500,0.030,0.028,+0.003,2089.5,+3.59
2914.T,日本たばこ産業,leader,たばこ,食料品,1.217,0.07,1337792400,1099041000,0.274,0.273,+0.002,6882.0,+3.64
4188.T,三菱ケミカルグループ,leader,化学,化学,1.217,0.01,271741150,223336400,0.056,0.057,-0.002,1199.0,+2.61
9107.T,川崎汽船,leader,海運業,海運業,1.215,-0.01,880762900,725191500,0.181,0.187,-0.007,3541.0,+4.09
1925.T,大和ハウス工業,leader,建設業,建設業,1.213,0.06,343188700,282904400,0.070,0.071,-0.000,4579.0,-0.97
4507.T,塩野義製薬,leader,医薬品,医薬品,1.213,0.05,308990000,254715000,0.063,0.064,-0.000,2977.5,+3.76
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.208,0.00,139750750,115693450,0.029,0.030,-0.001,1293.5,-0.04
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.202,-0.16,2160727600,1797904800,0.443,0.510,-0.067,2089.0,-3.58
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.202,-0.11,1092435000,909014500,0.224,0.245,-0.021,22735.0,-3.19
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.200,-0.01,653259500,544546000,0.134,0.139,-0.005,11200.0,-4.48
7951.T,ヤマハ,leader,その他製品,その他製品,1.197,0.11,132087850,110324500,0.027,0.026,+0.001,1264.5,+2.22
6027.T,弁護士ドットコム(株),hot,,不明,1.195,-0.20,94089000,78712000,0.019,0.026,-0.007,5620.0,+13.42
6273.T,ＳＭＣ,leader,機械,機械,1.195,-0.01,1011921000,847042000,0.207,0.215,-0.008,66420.0,-2.15
2269.T,明治ホールディングス,leader,食料品,食料品,1.191,-0.08,183999400,154540900,0.038,0.041,-0.003,4355.0,-0.32
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.180,-0.03,470885950,398923450,0.097,0.101,-0.005,2654.0,+4.30
8031.T,三井物産,leader,総合商社,卸売業,1.174,0.17,1757840000,1497664200,0.360,0.343,+0.017,5193.0,+0.97
6367.T,ダイキン工業,leader,空調,機械,1.169,-0.07,882031000,754618000,0.181,0.194,-0.013,20600.0,-0.41
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.162,-0.05,346999500,298696700,0.071,0.076,-0.005,3500.0,-0.91
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.156,-0.17,41570800,35958800,0.009,0.010,-0.002,1336.0,-5.32
4062.T,イビデン,leader,電気機器,電気機器,1.155,-0.08,13311019500,11528437500,2.728,2.930,-0.202,19515.0,-8.87
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.150,-0.02,572758400,497979000,0.117,0.123,-0.005,5148.0,+6.87
3901.T,マークラインズ(株),hot,,不明,1.148,-0.21,6004900,5229200,0.001,0.002,-0.000,1538.0,+0.33
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.146,-0.03,2377965250,2074426900,0.487,0.513,-0.026,2328.5,+0.67
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.145,-0.16,725833500,633737300,0.149,0.171,-0.022,5617.0,+5.11
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.144,-0.10,271359500,237221800,0.056,0.060,-0.005,5683.0,+4.97
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.138,-0.25,1903000,1671600,0.000,0.000,+0.000,2378.0,-0.63
3895.T,ハビックス(株),hot,,不明,1.127,-0.24,418600,371300,0.000,0.000,-0.000,464.0,-3.53
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.124,-0.17,2102877600,1870893800,0.431,0.495,-0.064,3043.0,-3.34
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.123,0.04,130660021,116299870,0.027,0.027,-0.000,878.5,+1.14
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.121,-0.17,9640674000,8597636000,1.976,2.311,-0.335,39160.0,+4.32
4901.T,富士フイルムホールディングス,leader,化学,化学,1.119,0.02,514177700,459591800,0.105,0.108,-0.002,3338.0,+5.03
3103.T,ユニチカ(株),hot,,不明,1.112,-0.28,598595600,538333600,0.123,0.159,-0.037,1548.0,+7.80
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.109,0.02,157862350,142354800,0.032,0.033,-0.001,2080.0,+2.69
6466.T,(株)ＴＶＥ,hot,,不明,1.108,-0.34,6754000,6095500,0.001,0.003,-0.002,3970.0,+5.44
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.102,-0.12,3816340000,3463584500,0.782,0.869,-0.087,17520.0,+13.95
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.102,-0.04,352950100,320379600,0.072,0.076,-0.004,3247.0,+4.34
2871.T,ニチレイ,leader,食料品,食料品,1.099,-0.06,132909800,120885200,0.027,0.029,-0.002,2221.0,+3.33
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.097,-0.15,170623600,155554100,0.035,0.039,-0.004,4930.0,+3.94
1801.T,大成建設,leader,建設業,建設業,1.091,-0.23,444769500,407845000,0.091,0.133,-0.042,12705.0,-3.82
9007.T,小田急電鉄,leader,陸運業,陸運業,1.083,-0.09,133687200,123492850,0.027,0.030,-0.002,1828.0,+2.67
8252.T,丸井グループ,leader,小売業,小売業,1.081,-0.12,142108150,131405050,0.029,0.032,-0.003,2915.0,+1.13
3810.T,サイバーステップホールディングス(株),hot,,不明,1.081,-0.31,4014900,3715400,0.001,0.001,-0.001,185.0,+6.94
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.078,-0.28,132010000,122415000,0.027,0.043,-0.016,7730.0,+27.98
6472.T,ＮＴＮ,leader,機械,機械,1.078,-0.05,61760850,57286181,0.013,0.013,-0.001,385.2,+3.97
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.077,-0.13,444744500,412953100,0.091,0.099,-0.008,3484.0,+3.23
8053.T,住友商事,leader,卸売業,卸売業,1.073,-0.26,698633850,651164800,0.143,0.173,-0.030,1814.0,-2.34
7267.T,ホンダ,leader,自動車,輸送用機器,1.061,-0.17,869309000,818969850,0.178,0.200,-0.021,1692.5,+4.90
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.053,-0.11,101051100,95946000,0.021,0.023,-0.002,4169.0,+0.85
3994.T,(株)マネーフォワード,hot,,不明,1.048,-0.19,169315400,161549400,0.035,0.041,-0.007,5975.0,-0.05
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.047,-0.01,150434591,143673570,0.031,0.032,-0.001,649.1,+10.62
1827.T,(株)ナカノフドー建設,hot,,建設業,1.047,-0.38,1255000,1198800,0.000,0.000,-0.000,1400.0,+5.18
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.046,-0.14,156905950,149943200,0.032,0.036,-0.003,2650.0,+2.30
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.041,-0.27,245318600,235670800,0.050,0.062,-0.011,6129.0,+4.20
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.031,-0.23,154960000,150370310,0.032,0.038,-0.006,367.9,+5.57
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.025,-0.02,418830300,408511900,0.086,0.089,-0.003,5226.0,+2.79
4755.T,楽天グループ,leader,サービス業,サービス業,1.025,-0.18,513197255,500674799,0.105,0.123,-0.018,715.1,-1.34
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.024,-0.22,144108950,140739100,0.030,0.035,-0.005,2536.0,-0.86
4183.T,三井化学,leader,化学,化学,1.018,-0.24,201339350,197752100,0.041,0.049,-0.007,2205.5,+2.53
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.016,-0.20,1169878600,1150954850,0.240,0.276,-0.036,2852.5,+1.95
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.013,-0.17,1196964700,1181765000,0.245,0.276,-0.031,5840.0,-0.24
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.010,-0.28,554949900,549295500,0.114,0.141,-0.028,2909.0,-2.46
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.010,-0.27,11668802400,11552493100,2.392,3.072,-0.680,5000.0,-8.11
6976.T,太陽誘電,leader,電気機器,電気機器,1.010,-0.18,21364487600,21159284700,4.379,4.895,-0.516,9311.0,+2.99
