code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8410.T,セブン銀行,core,銀行業,銀行業,3.126,2.85,228009300,72949419,0.030,0.011,+0.020,294.5,+1.73
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.057,3.80,136597500,44681300,0.018,0.006,+0.012,3329.0,-2.63
9861.T,吉野家ホールディングス,core,小売業,小売業,2.989,1.01,354112200,118460900,0.047,0.021,+0.026,3614.0,+14.51
6856.T,堀場製作所,core,電気機器,電気機器,2.893,2.89,1023980500,353933500,0.136,0.048,+0.088,27520.0,+3.97
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.879,2.37,95842500,33289200,0.013,0.005,+0.008,3991.0,-3.69
6368.T,オルガノ,core,機械,機械,2.861,2.25,441277500,154248500,0.058,0.023,+0.036,15305.0,-2.24
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.854,1.12,97677900,34222450,0.013,0.005,+0.007,6599.0,-0.77
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.851,2.45,768988150,269686350,0.102,0.038,+0.064,2907.5,+2.88
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.829,1.62,135427700,47867875,0.018,0.007,+0.011,2297.5,+1.88
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.810,2.89,293053700,104272800,0.039,0.014,+0.025,3847.0,-1.66
7803.T,(株)ブシロード,hot,,不明,2.782,0.61,64724500,23269500,0.009,0.004,+0.005,377.0,+24.01
6806.T,ヒロセ電機,core,電気機器,電気機器,2.715,2.35,477458500,175878250,0.063,0.024,+0.039,26780.0,-6.61
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.696,2.65,80772900,29958450,0.011,0.004,+0.007,1660.5,-3.91
2206.T,江崎グリコ,core,食料品,食料品,2.670,3.23,213489500,79953500,0.028,0.010,+0.018,5218.0,-2.50
1719.T,安藤・間,core,建設業,建設業,2.665,1.30,143665950,53906100,0.019,0.008,+0.011,1798.5,-1.48
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.641,2.11,153993200,58304200,0.020,0.008,+0.012,1404.0,-0.71
6465.T,ホシザキ,core,機械,機械,2.605,1.74,324017900,124366700,0.043,0.018,+0.025,5471.0,-3.88
7309.T,シマノ,core,輸送用機器,輸送用機器,2.593,1.80,573619500,221246500,0.076,0.032,+0.044,17430.0,-0.03
4935.T,(株)リベルタ,hot,,不明,2.556,1.23,551797800,215886000,0.073,0.029,+0.044,412.0,+8.42
4203.T,住友ベークライト,core,化学,化学,2.502,2.46,454378300,181610800,0.060,0.024,+0.036,7054.0,-1.48
6988.T,日東電工,leader,化学,化学,2.500,2.16,869293000,347768700,0.115,0.049,+0.066,3207.0,-2.11
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.464,2.59,276666200,112285500,0.037,0.014,+0.022,6299.0,-1.90
4118.T,カネカ,core,化学,化学,2.464,1.39,162993700,66153800,0.022,0.010,+0.012,5549.0,-1.67
9831.T,ヤマダホールディングス,core,小売業,小売業,2.463,2.54,349468699,141871349,0.046,0.019,+0.027,666.0,+4.34
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.411,1.42,413029450,171295300,0.055,0.026,+0.028,1166.0,-0.47
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.391,2.95,86080500,36000950,0.011,0.005,+0.007,3577.0,-0.11
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.356,0.66,55747450,23661250,0.007,0.004,+0.004,1735.5,-1.59
3048.T,ビックカメラ,core,小売業,小売業,2.344,1.85,86570350,36927650,0.011,0.005,+0.006,1632.5,+0.00
3349.T,コスモス薬品,core,小売業,小売業,2.343,2.14,372378900,158906100,0.049,0.021,+0.028,6385.0,-2.46
6592.T,マブチモーター,core,電気機器,電気機器,2.325,2.33,182680800,78561200,0.024,0.011,+0.013,1594.5,+0.25
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.311,2.61,141465100,61214950,0.019,0.008,+0.011,3347.0,-4.32
1911.T,住友林業,core,建設業,建設業,2.307,1.09,475469600,206082850,0.063,0.033,+0.030,1319.0,-3.19
7649.T,スギホールディングス,core,小売業,小売業,2.263,0.56,330373750,146004800,0.044,0.025,+0.019,2915.5,-8.46
7936.T,アシックス,core,その他製品,その他製品,2.242,1.25,1910070900,851887900,0.253,0.120,+0.133,4898.0,+8.00
4506.T,住友ファーマ,leader,医薬品,医薬品,2.232,1.40,615340750,275672950,0.082,0.041,+0.041,1341.0,-13.06
7616.T,コロワイド,core,小売業,小売業,2.222,1.20,78076900,35136050,0.010,0.005,+0.005,1943.0,+5.00
2264.T,森永乳業,core,食料品,食料品,2.202,2.26,324399000,147307100,0.043,0.019,+0.024,1228.5,-7.87
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.194,1.69,231791100,105659300,0.031,0.014,+0.016,3857.0,-4.29
4527.T,ロート製薬,core,医薬品,医薬品,2.185,0.93,231212700,105834450,0.031,0.017,+0.014,2461.5,+2.22
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.176,1.78,139559549,64139131,0.018,0.009,+0.010,252.5,-1.41
8591.T,オリックス,leader,その他金融業,その他金融業,2.173,1.94,1702162100,783335600,0.225,0.109,+0.116,6380.0,+0.98
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.158,1.15,212312900,98377000,0.028,0.015,+0.013,4165.0,+3.04
2212.T,山崎製パン,core,食料品,食料品,2.149,1.71,133796100,62245800,0.018,0.008,+0.009,3255.0,-0.85
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.145,0.91,171793500,80108650,0.023,0.013,+0.010,2988.0,+1.36
7276.T,小糸製作所,core,電気機器,電気機器,2.144,1.98,146110300,68150400,0.019,0.009,+0.010,2547.5,-1.70
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.137,0.88,125668800,58807600,0.017,0.009,+0.008,2875.5,-1.68
6273.T,ＳＭＣ,leader,機械,機械,2.132,1.14,2562790000,1201843000,0.339,0.178,+0.161,73310.0,+0.55
7956.T,ピジョン,core,その他製品,その他製品,2.126,1.49,182446000,85831100,0.024,0.012,+0.012,2039.0,-3.30
6136.T,オーエスジー,core,機械,機械,2.067,0.60,315033200,152439900,0.042,0.026,+0.016,4054.0,+6.57
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.064,1.88,226705400,109864400,0.030,0.015,+0.015,3523.0,-8.71
5444.T,大和工業,core,鉄鋼,鉄鋼,2.058,2.03,162777500,79076000,0.022,0.010,+0.011,12620.0,+1.24
7912.T,大日本印刷,leader,その他製品,その他製品,2.044,2.58,559190100,273622400,0.074,0.035,+0.039,3109.0,+2.37
4536.T,参天製薬,core,医薬品,医薬品,2.041,2.38,316001050,154834800,0.042,0.020,+0.022,2161.0,-2.79
4045.T,東亞合成,core,化学,化学,2.017,0.47,47382950,23488525,0.006,0.004,+0.002,1709.0,-2.79
4631.T,ＤＩＣ,core,化学,化学,2.009,2.07,244741600,121834800,0.032,0.015,+0.017,4514.0,-5.33
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.007,0.71,92627700,46144475,0.012,0.007,+0.005,2663.5,-1.46
5929.T,三和ホールディングス,core,金属製品,金属製品,1.982,1.35,160467400,80981500,0.021,0.012,+0.010,3650.0,-4.75
9602.T,東宝,leader,情報・通信業,情報・通信業,1.964,1.53,327795350,166916450,0.043,0.023,+0.020,1343.0,+1.17
4540.T,ツムラ,core,医薬品,医薬品,1.948,0.59,92533000,47500350,0.012,0.008,+0.004,3819.0,+1.06
6457.T,グローリー,core,機械,機械,1.947,1.40,77784900,39944900,0.010,0.005,+0.005,4156.0,+2.62
2768.T,双日,leader,卸売業,卸売業,1.942,1.14,688768400,354751100,0.091,0.051,+0.041,5027.0,-5.15
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.935,0.57,222850150,115142500,0.030,0.017,+0.012,1977.5,+1.83
7867.T,タカラトミー,core,その他製品,その他製品,1.932,1.59,134081800,69384400,0.018,0.009,+0.009,3378.0,+4.10
3397.T,トリドールホールディングス,core,小売業,小売業,1.931,1.19,120016200,62154900,0.016,0.009,+0.007,4015.0,+2.03
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.926,1.73,84417950,43839775,0.011,0.006,+0.006,2666.0,-0.28
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.925,1.14,38143200,19817125,0.005,0.003,+0.002,1769.0,+1.49
8086.T,ニプロ,core,精密機器,精密機器,1.922,1.33,62317450,32426400,0.008,0.005,+0.004,1552.5,-1.68
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.906,1.44,217318000,114011300,0.029,0.016,+0.013,4926.0,-3.71
4516.T,日本新薬,core,医薬品,医薬品,1.889,0.42,61671900,32642400,0.008,0.005,+0.003,4032.0,-2.96
2670.T,エービーシー・マート,core,小売業,小売業,1.883,0.14,326628650,173422550,0.043,0.035,+0.008,2680.0,-5.13
9065.T,山九,core,陸運業,陸運業,1.874,0.94,124653300,66506400,0.017,0.010,+0.007,8659.0,-0.45
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.873,1.61,137546550,73428800,0.018,0.010,+0.009,1247.0,-3.89
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.872,1.36,386874900,206668850,0.051,0.028,+0.023,2263.5,-1.46
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.864,1.29,85716350,45976050,0.011,0.006,+0.005,2209.0,+0.75
7701.T,島津製作所,core,精密機器,精密機器,1.862,1.24,325957300,175050800,0.043,0.024,+0.019,4165.0,+0.92
1951.T,エクシオグループ,core,建設業,建設業,1.856,1.62,173222500,93351850,0.023,0.012,+0.011,2634.0,-3.90
3276.T,(株)ＪＰＭＣ,hot,,不明,1.843,0.02,21718100,11784200,0.003,0.002,+0.001,1591.0,+19.00
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.840,1.17,94900500,51578600,0.013,0.007,+0.005,3172.0,+0.09
4182.T,三菱瓦斯化学,core,化学,化学,1.827,0.88,490574600,268564900,0.065,0.036,+0.029,4545.0,-3.03
7458.T,第一興商,core,卸売業,卸売業,1.825,0.33,38937400,21331050,0.005,0.003,+0.002,1780.0,+2.45
1860.T,戸田建設,core,建設業,建設業,1.820,1.53,141181450,77560650,0.019,0.010,+0.009,1514.0,-6.34
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.818,1.60,452756800,249002750,0.060,0.033,+0.027,1530.5,+2.79
2897.T,日清食品ホールディングス,core,食料品,食料品,1.807,0.67,305657750,169179650,0.040,0.025,+0.015,2839.0,-2.14
6869.T,シスメックス,core,電気機器,電気機器,1.793,0.75,361915900,201805300,0.048,0.030,+0.018,1548.0,-0.35
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.787,1.35,278607150,155875500,0.037,0.020,+0.017,1611.5,-6.47
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.782,1.75,397093500,222842900,0.053,0.029,+0.024,8319.0,-6.80
6305.T,日立建機,leader,機械,機械,1.778,1.40,345893100,194487900,0.046,0.025,+0.021,5177.0,-1.58
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.778,1.42,396311600,222899200,0.052,0.028,+0.024,1839.0,-2.90
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.772,0.95,115669000,65258400,0.015,0.009,+0.006,2805.5,-3.74
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.766,1.40,136398200,77221600,0.018,0.010,+0.008,3470.0,+1.28
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.759,1.34,347853100,197724600,0.046,0.027,+0.019,1248.5,+2.42
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.756,1.00,61071700,34782900,0.008,0.005,+0.003,1189.0,-4.23
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.751,0.82,111698200,63775700,0.015,0.009,+0.006,2910.0,-1.00
9107.T,川崎汽船,leader,海運業,海運業,1.746,0.36,1056061000,604724450,0.140,0.097,+0.043,2533.5,-0.04
1959.T,クラフティア,core,建設業,建設業,1.744,0.40,148875800,85342150,0.020,0.012,+0.008,8591.0,-6.92
4912.T,ライオン,core,化学,化学,1.739,1.30,166645700,95807400,0.022,0.013,+0.009,1655.0,-5.18
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.739,1.10,123806950,71179300,0.016,0.010,+0.007,1573.5,+0.45
4587.T,ペプチドリーム,core,医薬品,医薬品,1.736,1.09,74104050,42684600,0.010,0.006,+0.004,1017.5,-3.92
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.729,0.76,4268447500,2468570500,0.565,0.354,+0.212,15305.0,-7.47
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.726,1.37,276001679,159900239,0.037,0.021,+0.016,929.8,-2.65
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.721,1.14,192605900,111902500,0.026,0.015,+0.011,2572.0,-0.08
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.717,1.09,792250600,461376200,0.105,0.062,+0.043,3968.0,-0.20
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.713,0.28,213963700,124914300,0.028,0.020,+0.008,4664.0,+1.17
8750.T,第一ライフグループ,leader,保険業,保険業,1.706,1.24,1195252550,700735200,0.158,0.095,+0.063,1835.0,-0.49
2501.T,サッポロホールディングス,leader,食料品,食料品,1.701,0.48,235437250,138446000,0.031,0.021,+0.010,1950.5,+2.44
4597.T,ソレイジア・ファーマ(株),hot,,不明,1.698,-0.39,9789900,5766600,0.001,0.008,-0.007,27.0,+3.85
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.688,0.30,127076500,75277350,0.017,0.012,+0.005,2156.5,-3.17
7733.T,オリンパス,leader,精密機器,精密機器,1.682,0.44,491475200,292130550,0.065,0.045,+0.021,1772.5,+0.68
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.676,0.75,907182050,541291300,0.120,0.075,+0.045,2436.5,-5.74
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.669,0.84,196860550,117974450,0.026,0.016,+0.010,2756.0,-3.77
4206.T,アイカ工業,core,化学,化学,1.661,1.01,83901000,50507800,0.011,0.007,+0.004,3681.0,-1.94
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.655,1.02,1239615850,749138000,0.164,0.100,+0.064,2981.0,-4.27
6301.T,コマツ,leader,建設機械,機械,1.651,0.71,1594478000,965868150,0.211,0.153,+0.059,6406.0,+0.80
4186.T,東京応化工業,core,化学,化学,1.649,0.89,881724000,534757000,0.117,0.074,+0.043,10395.0,+1.56
2809.T,キユーピー,core,食料品,食料品,1.648,0.31,228565900,138715050,0.030,0.022,+0.009,4483.0,+1.31
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.647,0.65,162592100,98717100,0.022,0.014,+0.008,3525.0,+4.85
6923.T,スタンレー電気,core,電気機器,電気機器,1.645,0.83,156641500,95239200,0.021,0.013,+0.007,3484.0,-4.26
1721.T,コムシスホールディングス,leader,建設業,建設業,1.639,0.79,240145700,146484400,0.032,0.019,+0.013,5151.0,-7.42
4575.T,(株)キャンバス,hot,,不明,1.637,-0.22,19082600,11656650,0.003,0.003,-0.000,761.0,+12.74
2269.T,明治ホールディングス,leader,食料品,食料品,1.632,0.75,218626700,133968400,0.029,0.019,+0.010,3769.0,-2.63
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.628,1.03,85208350,52332150,0.011,0.007,+0.004,1131.5,+1.71
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.623,0.91,1232701907,759475151,0.163,0.100,+0.063,558.3,+1.23
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.623,0.89,1096326400,675688700,0.145,0.091,+0.054,5105.0,+8.94
8830.T,住友不動産,leader,不動産業,不動産業,1.619,0.67,746836900,461327800,0.099,0.064,+0.035,3757.0,-3.64
7752.T,リコー,leader,電気機器,電気機器,1.617,0.99,227453300,140680675,0.030,0.019,+0.011,1497.5,+4.36
2997.T,(株)ストレージ王,hot,,不明,1.615,-0.26,7348000,4549200,0.001,0.002,-0.001,1336.0,+42.28
8174.T,日本瓦斯,core,小売業,小売業,1.605,0.93,78763750,49076200,0.010,0.007,+0.004,2828.5,-0.96
2811.T,カゴメ,core,食料品,食料品,1.602,0.30,50645850,31615000,0.007,0.005,+0.002,2694.0,+0.35
1925.T,大和ハウス工業,leader,建設業,建設業,1.601,0.95,626662300,391379600,0.083,0.051,+0.032,4549.0,-0.02
9031.T,西日本鉄道,core,陸運業,陸運業,1.596,0.25,38158800,23911025,0.005,0.003,+0.002,3031.0,+3.34
8053.T,住友商事,leader,卸売業,卸売業,1.594,0.88,1340955250,841088300,0.178,0.112,+0.065,1554.5,-3.98
4042.T,東ソー,leader,化学,化学,1.594,0.83,263224850,165165250,0.035,0.023,+0.011,2699.5,-4.95
7951.T,ヤマハ,leader,その他製品,その他製品,1.593,0.70,134955300,84710700,0.018,0.012,+0.006,1177.0,+1.12
6471.T,日本精工,leader,機械,機械,1.591,0.53,178505050,112216100,0.024,0.016,+0.007,1123.5,-3.48
6113.T,アマダ,leader,機械,機械,1.589,0.94,631800100,397530900,0.084,0.052,+0.031,2952.0,-0.77
2201.T,森永製菓,core,食料品,食料品,1.589,0.09,61307650,38575600,0.008,0.007,+0.001,2676.0,-0.46
7988.T,ニフコ,core,化学,化学,1.589,0.40,94405000,59423300,0.013,0.009,+0.004,5019.0,+0.38
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.588,0.80,348535500,219540200,0.046,0.029,+0.017,5855.0,-5.85
2593.T,伊藤園,core,食料品,食料品,1.587,0.26,70299450,44287200,0.009,0.007,+0.002,2967.5,+0.68
7164.T,全国保証,core,その他金融業,その他金融業,1.587,0.42,119392000,75245000,0.016,0.011,+0.005,3078.0,-0.55
6532.T,ベイカレント,leader,サービス業,サービス業,1.579,0.83,913546600,578379100,0.121,0.079,+0.042,6746.0,+0.03
7747.T,朝日インテック,core,精密機器,精密機器,1.578,0.87,290736900,184246100,0.039,0.025,+0.014,3568.0,-6.91
6902.T,デンソー,leader,自動車部品,輸送用機器,1.577,0.65,903328900,572685075,0.120,0.093,+0.027,1926.0,+1.21
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.576,0.68,675128500,428441700,0.089,0.058,+0.031,4940.0,+0.04
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.575,0.44,127961600,81228600,0.017,0.012,+0.005,4571.0,-0.20
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.575,0.23,609529247,386933109,0.081,0.063,+0.018,150.3,+2.45
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.572,0.66,192279118,122353710,0.025,0.017,+0.008,815.6,-1.85
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.570,0.47,327289400,208401300,0.043,0.030,+0.013,3869.0,-4.00
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.565,0.37,217345000,138876100,0.029,0.021,+0.008,3434.0,+1.54
9934.T,因幡電機産業,core,卸売業,卸売業,1.565,0.77,38769000,24773100,0.005,0.003,+0.002,2711.5,-1.53
1963.T,日揮ホールディングス,leader,建設業,建設業,1.562,0.73,362765900,232202200,0.048,0.032,+0.016,2304.0,-7.91
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.558,0.95,1925187500,1235497650,0.255,0.187,+0.068,1872.0,-0.32
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.555,0.26,116983300,75236200,0.015,0.011,+0.004,306.0,+0.99
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.552,1.06,458993800,295667100,0.061,0.038,+0.022,6027.0,-7.63
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.551,0.28,9476081700,6108011550,1.255,1.066,+0.189,3532.0,+7.85
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.548,0.20,53370450,34477475,0.007,0.005,+0.002,1315.0,-0.15
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.547,0.58,107188000,69298750,0.014,0.009,+0.005,5500.0,-1.17
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.543,1.02,154864400,100397600,0.021,0.013,+0.008,3754.0,+1.71
3402.T,東レ,leader,繊維製品,繊維製品,1.542,0.41,416251850,269986500,0.055,0.039,+0.016,1139.0,-0.74
4452.T,花王,leader,化学,化学,1.540,0.49,589221400,382596200,0.078,0.055,+0.023,3219.0,-3.45
6849.T,日本光電工業,core,電気機器,電気機器,1.539,0.83,74609850,48476150,0.010,0.006,+0.003,1540.0,+4.16
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.534,0.60,269617600,175816000,0.036,0.024,+0.011,5296.0,-2.05
6504.T,富士電機,leader,電気機器,電気機器,1.533,0.40,815697500,532054500,0.108,0.079,+0.029,12795.0,-2.77
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.533,0.58,545003500,355592700,0.072,0.049,+0.023,3523.0,-0.31
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.533,0.36,801623250,523046050,0.106,0.079,+0.027,2966.5,+6.71
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.533,0.52,67535400,44067350,0.009,0.006,+0.003,1221.0,+4.67
9009.T,京成電鉄,leader,陸運業,陸運業,1.533,0.06,157417700,102719100,0.021,0.018,+0.003,1237.5,+3.56
9435.T,光通信,core,情報・通信業,情報・通信業,1.530,0.07,250851000,163921000,0.033,0.028,+0.006,37470.0,+6.48
1878.T,大東建託,core,不動産業,不動産業,1.530,0.60,344016500,224852200,0.046,0.032,+0.014,3150.0,-1.47
3405.T,クラレ,leader,化学,化学,1.524,0.42,171094300,112276000,0.023,0.016,+0.007,1702.0,-0.32
6361.T,荏原製作所,leader,機械,機械,1.520,0.84,1739221600,1144207400,0.230,0.152,+0.079,5886.0,+0.86
7974.T,任天堂,leader,ゲーム,その他製品,1.516,0.33,4472851300,2950806100,0.592,0.504,+0.088,7096.0,-0.59
9048.T,名古屋鉄道,core,陸運業,陸運業,1.512,0.72,99665250,65920250,0.013,0.009,+0.004,1861.5,+0.03
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.510,0.69,9655813300,6394375900,1.279,0.871,+0.408,3836.0,-3.74
9735.T,セコム,leader,サービス業,サービス業,1.510,0.78,573243700,379730300,0.076,0.050,+0.026,6600.0,-0.66
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.504,0.04,61037200,40579750,0.008,0.007,+0.001,4265.0,+0.68
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.503,0.80,47070800,31327350,0.006,0.004,+0.002,1471.0,-1.28
4681.T,リゾートトラスト,core,サービス業,サービス業,1.502,1.01,54598550,36357800,0.007,0.005,+0.003,1710.5,-4.47
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.501,0.73,255812100,170381400,0.034,0.023,+0.011,2077.5,-1.33
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.496,0.66,183677100,122804300,0.024,0.017,+0.008,8681.0,-2.53
8282.T,ケーズホールディングス,core,小売業,小売業,1.494,0.53,107065850,71655700,0.014,0.010,+0.004,1768.0,-4.20
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.493,0.46,127215100,85191450,0.017,0.012,+0.005,8354.0,+4.23
4503.T,アステラス製薬,leader,医薬品,医薬品,1.490,0.64,701865300,470921200,0.093,0.065,+0.028,2121.0,-2.44
7476.T,アズワン,core,卸売業,卸売業,1.487,0.94,32667700,21965475,0.004,0.003,+0.002,2438.5,+3.61
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.485,0.65,64929050,43721650,0.009,0.006,+0.003,2344.0,-2.15
7719.T,(株)東京衡機,hot,,不明,1.483,-0.12,5506400,3713350,0.001,0.001,+0.000,456.0,+4.59
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.463,0.06,815212150,557180050,0.108,0.092,+0.016,1598.5,+1.49
