code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8804.T,東京建物,leader,不動産業,不動産業,2.357,2.26,255141100,108246900,0.063,0.026,+0.036,3329.0,+0.27
8918.T,(株)ランド,hot,,不動産業,2.342,-0.45,1448300,618500,0.000,0.024,-0.024,11.0,+0.00
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.312,1.40,1669041750,721920250,0.411,0.186,+0.225,1580.0,-4.13
6988.T,日東電工,leader,化学,化学,2.271,1.59,853563600,375856800,0.210,0.093,+0.117,3400.0,+2.63
3623.T,ビリングシステム(株),hot,,不明,2.200,0.11,2834100,1288050,0.001,0.000,+0.000,1291.0,+1.10
4025.T,多木化学(株),hot,,不明,2.167,0.81,14955000,6902500,0.004,0.002,+0.002,5750.0,+1.23
4042.T,東ソー,leader,化学,化学,2.082,1.72,212977450,102278350,0.052,0.025,+0.027,2637.0,+0.74
6785.T,(株)鈴木,hot,,不明,2.074,1.02,25369500,12230500,0.006,0.003,+0.003,3140.0,-0.63
6302.T,住友重機械工業,leader,機械,機械,2.057,1.84,427965300,208089200,0.105,0.048,+0.057,5835.0,-0.98
2737.T,(株)トーメンデバイス,hot,,卸売業,2.044,1.22,632595000,309500000,0.156,0.075,+0.081,35750.0,+5.77
438A.T,(株)インフキュリオン,hot,,不明,2.037,0.36,12043300,5913650,0.003,0.002,+0.001,1044.0,+5.78
1925.T,大和ハウス工業,leader,建設業,建設業,2.023,1.41,522316300,258238000,0.129,0.065,+0.064,4609.0,-0.09
559A.T,梅乃宿酒造(株),hot,,食料品,2.017,-0.00,1416900,702500,0.000,0.000,+0.000,1178.0,+2.35
4523.T,エーザイ,leader,医薬品,医薬品,1.963,1.08,429635100,218854500,0.106,0.056,+0.050,4933.0,+6.34
9104.T,商船三井,leader,海運業,海運業,1.962,0.62,1859075600,947534000,0.457,0.263,+0.195,7411.0,+4.41
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.935,0.76,3629162550,1875569000,0.893,0.510,+0.383,2050.0,-4.00
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.893,1.21,2249267450,1188181600,0.554,0.290,+0.264,2806.5,-3.97
1721.T,コムシスホールディングス,leader,建設業,建設業,1.889,1.09,181301300,95961400,0.045,0.024,+0.020,5614.0,+3.92
9001.T,東武鉄道,leader,陸運業,陸運業,1.887,0.59,119701050,63446900,0.029,0.018,+0.012,3001.0,+3.50
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.861,1.14,152177850,81765500,0.037,0.020,+0.017,1196.5,-0.37
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.755,1.08,237288500,135176600,0.058,0.032,+0.026,4682.0,+2.09
6627.T,(株)テラプローブ,hot,,電気機器,1.740,0.35,102649000,58981000,0.025,0.016,+0.009,10520.0,-6.74
4568.T,第一三共,leader,医薬品,医薬品,1.703,0.77,1155141100,678338100,0.284,0.170,+0.114,2933.0,+6.95
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.701,-0.14,875100,514500,0.000,0.000,-0.000,325.0,+0.93
4380.T,(株)Ｍマート,hot,,不明,1.667,-0.19,841200,504700,0.000,0.000,+0.000,701.0,+1.74
9735.T,セコム,leader,サービス業,サービス業,1.666,0.61,465677200,279434500,0.115,0.072,+0.043,6507.0,+4.26
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.649,0.54,263858440,159971681,0.065,0.041,+0.024,371.2,+2.71
9602.T,東宝,leader,情報・通信業,情報・通信業,1.635,1.07,386751200,236529250,0.095,0.052,+0.044,1619.0,+3.92
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.628,0.84,264544900,162531300,0.065,0.039,+0.026,4914.0,+3.76
4452.T,花王,leader,化学,化学,1.620,0.82,535980000,330849800,0.132,0.079,+0.053,3489.0,+1.75
3810.T,サイバーステップホールディングス(株),hot,,不明,1.615,-0.07,6561600,4062900,0.002,0.001,+0.000,187.0,+7.47
4165.T,(株)プレイド,hot,,不明,1.614,0.19,18811100,11655100,0.005,0.003,+0.001,656.0,-2.09
6466.T,(株)ＴＶＥ,hot,,不明,1.587,-0.30,7473000,4709500,0.002,0.003,-0.001,3945.0,+4.23
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.545,0.60,549970200,355876100,0.135,0.088,+0.048,1888.5,-0.16
4502.T,武田薬品工業,leader,医薬品,医薬品,1.535,0.55,1455069000,947900000,0.358,0.237,+0.121,5939.0,+3.04
8750.T,第一ライフグループ,leader,保険業,保険業,1.523,0.51,955342650,627297750,0.235,0.157,+0.079,1924.0,+4.45
2501.T,サッポロホールディングス,leader,食料品,食料品,1.522,1.10,146838550,96449650,0.036,0.021,+0.015,1904.0,+3.14
3449.T,(株)テクノフレックス,hot,,金属製品,1.522,0.42,40915500,26878000,0.010,0.007,+0.003,4130.0,+2.10
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.517,0.43,991049500,653143900,0.244,0.165,+0.079,6937.0,+3.89
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.514,0.70,267667900,176742500,0.066,0.042,+0.024,3163.0,+1.02
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.513,-0.10,16189000,10702800,0.004,0.004,+0.000,94.0,-1.05
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.511,0.25,3095700,2049000,0.001,0.000,+0.000,2845.0,-4.18
6301.T,コマツ,leader,建設機械,機械,1.507,0.69,1213840000,805509500,0.299,0.189,+0.110,7081.0,-7.06
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.497,0.49,138158800,92267100,0.034,0.022,+0.012,4266.0,+2.38
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.495,0.44,1426855500,954511000,0.351,0.246,+0.106,22680.0,-5.08
8053.T,住友商事,leader,卸売業,卸売業,1.486,0.30,1011402650,680404250,0.249,0.181,+0.068,1832.0,-0.97
5592.T,(株)くすりの窓口,hot,,不明,1.468,0.04,8972400,6111450,0.002,0.002,+0.000,2797.0,+5.07
6998.T,日本タングステン(株),hot,,不明,1.459,0.19,33951000,23276000,0.008,0.006,+0.002,3820.0,+3.38
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.444,0.32,12281425000,8503620000,3.022,2.175,+0.848,50600.0,-8.63
6378.T,木村化工機(株),hot,,不明,1.437,-0.21,14764900,10277000,0.004,0.005,-0.001,1190.0,-0.17
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.431,0.69,562816300,393206650,0.138,0.090,+0.049,1640.0,+0.86
7011.T,三菱重工業,hot,重工・防衛,機械,1.415,-0.06,3982950100,2814460600,0.980,0.904,+0.076,3876.0,+4.00
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
3402.T,東レ,leader,繊維製品,繊維製品,1.404,0.60,258146150,183906550,0.064,0.042,+0.022,1264.0,+2.35
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.401,0.21,247238600,176475500,0.061,0.046,+0.015,8911.0,-4.27
4052.T,フィーチャ(株),hot,,情報・通信業,1.401,-0.15,469225500,334983100,0.115,0.114,+0.001,870.0,-0.34
4208.T,ＵＢＥ,leader,化学,化学,1.396,0.42,171939100,123171900,0.042,0.030,+0.012,3494.0,+1.25
4480.T,(株)メドレー,hot,,不明,1.390,0.26,48983600,35236200,0.012,0.009,+0.003,2366.0,-2.71
6506.T,安川電機,leader,電気機器,電気機器,1.389,0.32,1120472900,806915200,0.276,0.201,+0.075,4295.0,-6.61
2269.T,明治ホールディングス,leader,食料品,食料品,1.371,0.20,206946000,150923700,0.051,0.039,+0.012,4376.0,+0.62
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.366,0.18,99632900,72939850,0.025,0.019,+0.006,2007.5,+4.53
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.361,0.35,2701947650,1985693800,0.665,0.480,+0.185,2360.0,+5.73
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.360,0.07,2179141600,1602388850,0.536,0.435,+0.102,2418.0,+0.06
9107.T,川崎汽船,leader,海運業,海運業,1.359,0.10,891908100,656222400,0.219,0.176,+0.044,3541.0,+3.99
7752.T,リコー,leader,電気機器,電気機器,1.353,0.51,175282050,129594850,0.043,0.030,+0.013,1681.0,+2.31
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.351,-0.01,95781300,70887900,0.024,0.020,+0.003,1596.0,+5.21
6918.T,(株)アバールデータ,hot,,不明,1.343,-0.09,9231500,6872000,0.002,0.002,+0.000,3560.0,-4.69
6501.T,日立製作所,leader,総合電機,電気機器,1.341,0.22,2481139300,1850007100,0.611,0.465,+0.146,5446.0,+3.20
5631.T,日本製鋼所,leader,機械,機械,1.340,-0.08,533072000,397789900,0.131,0.119,+0.012,7470.0,+3.02
7267.T,ホンダ,leader,自動車,輸送用機器,1.323,0.14,1152813700,871491550,0.284,0.225,+0.059,1704.5,+2.96
3923.T,(株)ラクス,hot,,不明,1.322,0.08,116980850,88515300,0.029,0.023,+0.006,1086.0,+3.97
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.321,-0.18,183066450,138595850,0.045,0.044,+0.001,2253.5,+2.04
504A.T,イノバセル(株),hot,,不明,1.317,-0.05,3171700,2408950,0.001,0.001,+0.000,555.0,-1.60
593A.T,(株)ティアフォー,hot,,不明,1.312,-0.32,1770333300,1349634900,0.436,0.716,-0.280,1957.0,-20.80
6326.T,クボタ,leader,機械,機械,1.307,0.43,689086500,527070350,0.170,0.121,+0.048,2764.0,-4.66
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.307,0.08,2838628500,2172260000,0.699,0.565,+0.133,21255.0,-17.63
9007.T,小田急電鉄,leader,陸運業,陸運業,1.305,0.19,147092900,112702550,0.036,0.028,+0.008,1846.5,+4.80
3350.T,(株)メタプラネット,hot,,卸売業,1.305,-0.04,337526900,258684100,0.083,0.073,+0.010,238.0,-9.51
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.305,0.22,319510800,244929500,0.079,0.061,+0.018,5603.0,+0.76
8802.T,三菱地所,leader,不動産業,不動産業,1.301,0.22,597404200,459224500,0.147,0.112,+0.035,3677.0,+1.27
4151.T,協和キリン,leader,医薬品,医薬品,1.300,0.00,215612800,165835050,0.053,0.045,+0.008,2260.0,-4.84
4021.T,日産化学,leader,化学,化学,1.296,0.37,238242600,183779500,0.059,0.043,+0.016,8149.0,+3.44
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.292,0.16,430397200,333184900,0.106,0.083,+0.023,3554.0,+2.19
3405.T,クラレ,leader,化学,化学,1.292,0.28,113264950,87686000,0.028,0.021,+0.007,1821.0,+1.48
4188.T,三菱ケミカルグループ,leader,化学,化学,1.290,0.16,288085050,223336400,0.071,0.056,+0.015,1207.5,-0.33
2914.T,日本たばこ産業,leader,たばこ,食料品,1.289,0.06,1336094400,1036589200,0.329,0.271,+0.058,6894.0,+3.00
4043.T,トクヤマ,leader,化学,化学,1.288,0.13,121196700,94101200,0.030,0.024,+0.006,4149.0,+2.93
4183.T,三井化学,leader,化学,化学,1.288,0.14,240751400,186969050,0.059,0.047,+0.012,2213.0,+0.29
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.285,-0.06,2288623400,1780402500,0.563,0.501,+0.062,3752.0,+0.05
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.285,0.06,1779629300,1384857800,0.438,0.362,+0.076,3171.0,-7.12
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.276,0.22,432791400,339296300,0.107,0.082,+0.025,4652.0,-9.65
7751.T,キヤノン,leader,精密機器,電気機器,1.274,0.27,622555100,488818700,0.153,0.114,+0.039,4516.0,+1.01
6971.T,京セラ,leader,電気機器,電気機器,1.272,0.23,882544800,693707200,0.217,0.167,+0.051,3555.0,+1.98
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.260,0.18,159676150,126692750,0.039,0.031,+0.009,1304.0,+1.28
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.259,0.05,1294071390,1028117021,0.318,0.263,+0.055,700.1,+1.38
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.248,0.21,397862300,318692400,0.098,0.076,+0.022,2986.5,+0.29
8830.T,住友不動産,leader,不動産業,不動産業,1.244,0.14,565335600,454411300,0.139,0.109,+0.030,3238.0,+1.70
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.239,-0.16,66504000,53676600,0.016,0.016,-0.000,130.0,-32.29
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.235,-0.21,240851,194970,0.000,0.000,-0.000,13.0,-7.14
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.234,-0.09,9341925000,7570387000,2.299,2.096,+0.203,36030.0,+2.15
3633.T,ＧＭＯペパボ(株),hot,,不明,1.233,-0.22,3107400,2520200,0.001,0.001,+0.000,2587.0,+0.27
9101.T,日本郵船,leader,海運,海運業,1.232,-0.05,1127071500,914687700,0.277,0.247,+0.030,7546.0,+2.26
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.231,0.09,1186075000,963605000,0.292,0.236,+0.056,5241.0,+3.13
6367.T,ダイキン工業,leader,空調,機械,1.228,0.03,926861500,754618000,0.228,0.191,+0.037,20630.0,+0.02
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.228,-0.17,983613000,801126000,0.242,0.245,-0.003,6400.0,+29.29
6273.T,ＳＭＣ,leader,機械,機械,1.225,0.07,1017197000,830516000,0.250,0.205,+0.046,66410.0,-2.12
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.222,-0.04,4448939700,3642086600,1.095,0.958,+0.137,6835.0,-0.09
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.215,0.10,184743150,152101150,0.045,0.037,+0.009,2569.5,+0.45
6387.T,サムコ(株),hot,,機械,1.214,-0.15,89484000,73683000,0.022,0.022,-0.000,7390.0,-17.52
6902.T,デンソー,leader,自動車部品,輸送用機器,1.213,0.29,703580350,580163150,0.173,0.131,+0.042,1935.0,+1.84
4507.T,塩野義製薬,leader,医薬品,医薬品,1.207,0.07,314793850,260788400,0.077,0.064,+0.014,2976.5,+2.21
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.204,0.20,561803271,466495310,0.138,0.107,+0.032,551.8,+5.73
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.204,-0.05,24557600,20398500,0.006,0.005,+0.001,2829.0,+12.84
4519.T,中外製薬,leader,医薬品,医薬品,1.199,-0.14,709946900,592018100,0.175,0.165,+0.009,6674.0,+2.22
6532.T,ベイカレント,leader,サービス業,サービス業,1.189,0.01,418562300,352078200,0.103,0.088,+0.015,7824.0,+5.47
2801.T,キッコーマン,leader,食料品,食料品,1.188,0.20,290482500,244596400,0.071,0.057,+0.015,1681.0,-2.52
2413.T,エムスリー,leader,サービス業,サービス業,1.184,0.04,305707300,258212850,0.075,0.063,+0.012,1787.0,+4.11
3103.T,ユニチカ(株),hot,,不明,1.183,-0.16,636892200,538333600,0.157,0.149,+0.007,1467.0,+1.59
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.176,0.11,299951900,255118800,0.074,0.060,+0.014,3518.0,+5.08
3994.T,(株)マネーフォワード,hot,,不明,1.174,-0.06,182917500,155829500,0.045,0.040,+0.005,6055.0,-2.26
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.173,0.04,1818928600,1550324500,0.448,0.373,+0.074,4262.0,-1.52
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.165,-0.01,1631607100,1400117200,0.402,0.346,+0.056,9321.0,-7.48
4503.T,アステラス製薬,leader,医薬品,医薬品,1.159,0.01,500301300,431784200,0.123,0.105,+0.019,2353.0,+3.36
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.156,0.15,132409451,114521939,0.033,0.026,+0.007,886.1,+2.49
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.156,-0.01,2192330500,1897090000,0.539,0.464,+0.075,13485.0,-16.42
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.156,0.05,720113100,623148400,0.177,0.148,+0.029,3778.0,-1.36
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.152,-0.28,25563000,22186000,0.006,0.007,-0.001,4640.0,+7.91
3401.T,帝人,leader,繊維製品,繊維製品,1.150,-0.00,51061350,44383800,0.013,0.011,+0.002,1729.5,+2.73
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.149,-0.18,3486108900,3033457000,0.858,0.807,+0.051,3034.0,+0.40
6904.T,原田工業(株),hot,,不明,1.148,-0.29,1412300,1229750,0.000,0.000,-0.000,672.0,+9.62
6963.T,ローム,leader,電気機器,半導体,1.147,0.06,885823900,772584000,0.218,0.181,+0.037,4446.0,-13.49
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.142,-0.22,18794900,16459500,0.005,0.006,-0.002,2350.0,-1.71
7912.T,大日本印刷,leader,その他製品,その他製品,1.141,0.09,186319200,163315100,0.046,0.037,+0.008,2994.5,-2.59
1963.T,日揮ホールディングス,leader,建設業,建設業,1.139,-0.07,193168100,169629000,0.048,0.042,+0.005,2364.0,-0.69
6472.T,ＮＴＮ,leader,機械,機械,1.139,0.07,71829170,63086750,0.018,0.015,+0.003,382.4,-2.32
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.137,-0.13,781121800,687301200,0.192,0.184,+0.008,1454.0,+6.33
3905.T,データセクション(株),hot,,不明,1.135,-0.24,159528900,140517800,0.039,0.041,-0.002,1430.0,-8.27
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.130,-0.03,332614000,294371700,0.082,0.071,+0.011,6818.0,-3.81
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.127,-0.01,320322200,284141700,0.079,0.068,+0.011,3837.0,+1.29
7731.T,ニコン,leader,精密機器,精密機器,1.126,-0.07,154199750,136952750,0.038,0.034,+0.004,1726.0,-7.25
6701.T,日本電気,leader,電気機器,電気機器,1.120,-0.12,1405208400,1254877200,0.346,0.328,+0.018,4871.0,+6.54
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.119,-0.18,7956176800,7113065600,1.958,1.882,+0.076,3636.0,+0.08
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.115,-0.13,749573950,672305600,0.184,0.170,+0.015,1963.0,-1.58
8591.T,オリックス,leader,その他金融業,その他金融業,1.106,-0.07,947090800,856301400,0.233,0.206,+0.027,6194.0,+2.14
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.103,-0.16,234771400,212843200,0.058,0.055,+0.003,1955.0,-4.68
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.103,-0.07,547055700,496031500,0.135,0.120,+0.015,5147.0,+4.49
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.102,-0.09,333847200,302827200,0.082,0.074,+0.009,5692.0,+1.46
6503.T,三菱電機,leader,電気機器,電気機器,1.098,-0.10,1384633100,1261509800,0.341,0.306,+0.035,5140.0,-2.87
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.096,-0.12,283913300,258948600,0.070,0.064,+0.006,5047.0,+4.64
6841.T,横河電機,leader,電気機器,電気機器,1.095,-0.09,173226700,158138000,0.043,0.038,+0.004,4667.0,+0.09
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.095,-0.28,7185700,6561100,0.002,0.003,-0.001,823.0,+9.15
6113.T,アマダ,leader,機械,機械,1.092,-0.16,382250650,350167950,0.094,0.088,+0.006,2428.0,-3.78
2871.T,ニチレイ,leader,食料品,食料品,1.087,-0.11,131105450,120638950,0.032,0.029,+0.003,2228.5,+5.72
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.085,-0.14,126320700,116437700,0.031,0.028,+0.003,1162.0,+3.11
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.083,-0.08,614310400,567360100,0.151,0.134,+0.017,2049.5,+0.51
8015.T,豊田通商,leader,卸売業,卸売業,1.081,-0.23,709711800,656609300,0.175,0.168,+0.007,7479.0,-1.11
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.080,-0.12,302805300,280254350,0.075,0.070,+0.005,2070.5,+11.35
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.080,-0.17,3574849500,3310190500,0.880,0.839,+0.041,17390.0,+8.76
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.077,-0.22,1213966405,1126968112,0.299,0.301,-0.002,557.7,+0.22
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.076,-0.25,5890606500,5476206200,1.450,1.503,-0.054,3742.0,-2.09
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.074,-0.12,468694000,436325100,0.115,0.109,+0.007,1892.0,+2.38
6645.T,オムロン,leader,電気機器,電気機器,1.072,-0.08,362523300,338030700,0.089,0.079,+0.010,6077.0,-3.05
4478.T,フリー(株),hot,,不明,1.071,-0.21,110578500,103216000,0.027,0.027,+0.000,3875.0,+2.79
8267.T,イオン,leader,小売業,小売業,1.067,-0.25,642852450,602597900,0.158,0.163,-0.005,1343.0,-4.28
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.063,-0.01,336225750,316219100,0.083,0.071,+0.012,1273.5,+2.21
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.062,-0.13,648272970,610635866,0.160,0.145,+0.014,722.7,-6.58
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.060,-0.21,118926178000,112166795000,29.266,27.822,+1.444,49710.0,-15.46
2503.T,キリンホールディングス,leader,食料品,食料品,1.050,-0.12,368471750,350811350,0.091,0.081,+0.009,2894.5,+1.44
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.041,-0.16,476576382,457971328,0.117,0.109,+0.009,163.6,+0.86
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.040,-0.28,293438700,282256700,0.072,0.075,-0.003,7736.0,-0.51
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.038,-0.25,2002309700,1929330100,0.493,0.489,+0.003,2854.5,-12.12
2802.T,味の素,leader,食料品,食料品,1.036,-0.28,583149900,562789700,0.144,0.142,+0.001,4925.0,-5.22
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.030,-0.24,311044500,302029700,0.077,0.075,+0.001,3483.0,-2.71
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.027,-0.29,426698300,415376200,0.105,0.113,-0.008,3661.0,-13.04
8233.T,高島屋,leader,小売業,小売業,1.026,-0.20,185029650,180426300,0.046,0.044,+0.002,2137.5,-2.40
9434.T,ソフトバンク,leader,通信,情報・通信業,1.024,-0.25,890468388,869888964,0.219,0.225,-0.006,250.9,+5.69
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.023,-0.21,164636800,160917700,0.041,0.038,+0.002,2698.5,+0.54
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.021,-0.31,729708000,714862100,0.180,0.190,-0.010,3076.0,-1.60
9432.T,日本電信電話,leader,通信,情報・通信業,1.019,-0.30,1752311656,1718919278,0.431,0.428,+0.004,179.6,+6.71
4324.T,電通グループ,leader,サービス業,サービス業,1.014,-0.22,132543700,130652200,0.033,0.032,+0.001,3631.0,+1.68
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.013,-0.16,266199000,262841800,0.066,0.065,+0.001,6422.0,+5.40
8252.T,丸井グループ,leader,小売業,小売業,1.008,-0.24,134808400,133717500,0.033,0.032,+0.001,2927.0,+2.11
9115.T,明海グループ(株),hot,,不明,1.008,-0.24,4954600,4915600,0.001,0.004,-0.002,1125.0,+4.94
4506.T,住友ファーマ,leader,医薬品,医薬品,1.007,-0.35,295013750,292951450,0.073,0.082,-0.010,1586.5,-0.63
6305.T,日立建機,leader,機械,機械,1.006,-0.24,280335500,278590800,0.069,0.067,+0.002,5685.0,-5.23
