code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9005.T,東急,leader,陸運業,陸運業,1.932,0.64,278938900,144389000,0.068,0.041,+0.027,1647.5,-0.54
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,1.912,0.20,155337700,81238800,0.038,0.020,+0.018,1542.0,+10.06
4502.T,武田薬品工業,leader,医薬品,医薬品,1.901,0.68,1903536800,1001587600,0.464,0.271,+0.193,5921.0,+5.98
3623.T,ビリングシステム(株),hot,,不明,1.897,-0.04,2162200,1139600,0.001,0.000,+0.000,1268.0,+4.79
6361.T,荏原製作所,leader,機械,機械,1.854,0.76,951747400,513442100,0.232,0.130,+0.101,4574.0,+5.93
6912.T,菊水ホールディングス(株),hot,,電気機器,1.846,0.10,3201200,1734200,0.001,0.000,+0.000,2681.0,+8.98
4414.T,(株)フレクト,hot,,不明,1.839,0.55,1580000,859200,0.000,0.000,+0.000,1122.0,+3.03
2962.T,(株)テクニスコ,hot,,不明,1.829,-0.18,76721200,41957100,0.019,0.017,+0.002,2158.0,+25.98
7731.T,ニコン,leader,精密機器,精密機器,1.825,1.12,226817450,124315050,0.055,0.030,+0.025,1834.5,+6.41
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.814,0.37,132386100,72999000,0.032,0.021,+0.011,1991.5,+2.76
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.801,1.01,860492039,477678879,0.210,0.117,+0.093,520.1,+0.76
6988.T,日東電工,leader,化学,化学,1.742,0.76,640250100,367443500,0.156,0.091,+0.065,3512.0,+11.53
6091.T,(株)ウエスコホールディングス,hot,,不明,1.714,-0.15,1941600,1132950,0.000,0.000,+0.000,975.0,+10.17
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.704,0.39,34909700,20492900,0.009,0.005,+0.003,2981.0,+13.17
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.702,0.40,13296739000,7811351000,3.240,2.168,+1.072,40070.0,+10.66
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.677,0.76,430060900,256426200,0.105,0.064,+0.041,5846.0,-1.33
8254.T,(株)さいか屋,hot,,不明,1.660,-0.23,3389500,2042000,0.001,0.002,-0.001,294.0,-8.13
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.658,0.51,907544950,547300750,0.221,0.143,+0.078,2797.0,-6.20
4755.T,楽天グループ,leader,サービス業,サービス業,1.654,0.71,853284993,515793005,0.208,0.126,+0.082,700.8,-2.01
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.654,-0.03,335645500,202903300,0.082,0.052,+0.029,3410.0,+19.73
5243.T,ｎｏｔｅ(株),hot,,不明,1.630,0.18,66545000,40823500,0.016,0.012,+0.004,3215.0,+14.90
4183.T,三井化学,leader,化学,化学,1.625,1.06,303904000,186969050,0.074,0.044,+0.030,2174.0,+2.26
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.597,-0.15,6984800,4374900,0.002,0.002,-0.000,59.0,+11.32
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.595,0.01,2808000,1761000,0.001,0.000,+0.000,3510.0,+0.29
2181.T,パーソルホールディングス(株),hot,,不明,1.590,0.70,186329292,117199157,0.045,0.028,+0.018,295.3,-2.48
4188.T,三菱ケミカルグループ,leader,化学,化学,1.578,0.89,403143400,255441650,0.098,0.058,+0.040,1174.0,+0.86
9115.T,明海グループ(株),hot,,不明,1.576,-0.15,11190400,7099800,0.003,0.004,-0.001,1063.0,-0.37
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.574,-0.00,2000600,1271000,0.000,0.000,+0.000,114.0,+9.62
3633.T,ＧＭＯペパボ(株),hot,,不明,1.536,0.24,4639000,3020200,0.001,0.001,+0.000,2580.0,+3.99
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.533,0.88,2765960000,1804658100,0.674,0.411,+0.263,5899.0,+3.33
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.511,0.01,16128000,10674700,0.004,0.003,+0.001,108.0,+17.39
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.510,0.62,735096250,486951850,0.179,0.113,+0.066,1812.5,+0.03
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.116,0.111,+0.005,1135.0,-9.05
2768.T,双日,leader,卸売業,卸売業,1.501,0.18,461148600,307231600,0.112,0.086,+0.026,5755.0,+0.58
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.487,0.65,698665149,469858541,0.170,0.108,+0.062,308.2,+0.95
3402.T,東レ,leader,繊維製品,繊維製品,1.481,0.56,264585750,178617950,0.064,0.042,+0.022,1247.0,+2.76
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.481,0.35,115447350,77954050,0.028,0.019,+0.009,2016.5,-0.69
4062.T,イビデン,leader,電気機器,電気機器,1.478,0.30,16844630500,11397923000,4.105,2.910,+1.194,22585.0,+7.86
2914.T,日本たばこ産業,leader,たばこ,食料品,1.467,0.33,1612020000,1099041000,0.393,0.282,+0.111,6869.0,+3.84
9008.T,京王電鉄,leader,陸運業,陸運業,1.463,-0.07,107244471,73298300,0.026,0.027,-0.001,791.3,-0.19
6532.T,ベイカレント,leader,サービス業,サービス業,1.448,0.21,536953300,370710700,0.131,0.099,+0.032,7737.0,+6.16
4503.T,アステラス製薬,leader,医薬品,医薬品,1.410,0.33,630803750,447221450,0.154,0.111,+0.042,2371.5,+6.70
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.391,0.08,1386160000,996339900,0.338,0.273,+0.065,4987.0,+0.85
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.391,0.17,252700100,181683900,0.062,0.048,+0.014,2207.5,+2.70
7826.T,(株)フルヤ金属,hot,,不明,1.382,0.25,489838000,354488000,0.119,0.088,+0.031,10890.0,-1.09
6504.T,富士電機,leader,電気機器,電気機器,1.373,0.17,453414500,330353000,0.110,0.085,+0.025,13255.0,+3.51
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.367,0.22,454624300,332593000,0.111,0.084,+0.027,4924.0,-2.96
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.354,0.17,330219200,243904400,0.080,0.063,+0.018,3776.0,-1.44
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.350,0.09,890706200,659732300,0.217,0.175,+0.042,6822.0,+4.14
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.337,0.36,3016777900,2255550300,0.735,0.529,+0.207,2242.0,-1.21
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.336,0.07,556724850,416648200,0.136,0.110,+0.026,1844.5,+0.99
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.331,0.07,413260100,310524500,0.101,0.082,+0.019,285.0,+6.74
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.327,-0.03,117853700,88840100,0.029,0.025,+0.003,1728.0,+18.52
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.319,0.06,2223313900,1685431500,0.542,0.448,+0.094,4532.0,+3.47
9001.T,東武鉄道,leader,陸運業,陸運業,1.315,-0.07,89426100,68016700,0.022,0.020,+0.002,2959.5,+0.99
4151.T,協和キリン,leader,医薬品,医薬品,1.310,0.10,195806400,149488750,0.048,0.039,+0.009,2275.0,+3.39
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.305,0.07,1206566525,924357624,0.294,0.240,+0.054,683.8,+0.25
1925.T,大和ハウス工業,leader,建設業,建設業,1.293,0.12,398616100,308399600,0.097,0.077,+0.020,4571.0,-0.65
2269.T,明治ホールディングス,leader,食料品,食料品,1.290,-0.01,204778900,158695100,0.050,0.043,+0.007,4286.0,-0.74
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.283,0.14,58612600,45680600,0.014,0.011,+0.003,1403.0,+13.24
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.276,-0.05,62323900,48854800,0.015,0.014,+0.001,1341.0,-4.49
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.273,0.06,40105914600,31510762000,9.773,8.030,+1.742,6329.0,-5.42
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.269,0.07,2370550500,1868340500,0.578,0.467,+0.110,14930.0,-5.92
2501.T,サッポロホールディングス,leader,食料品,食料品,1.258,0.39,123029800,97775600,0.030,0.022,+0.008,1821.5,-1.09
6301.T,コマツ,leader,建設機械,機械,1.258,0.07,1070263600,850586700,0.261,0.215,+0.046,7152.0,-2.73
2802.T,味の素,leader,食料品,食料品,1.257,0.00,701845400,558290900,0.171,0.146,+0.025,5056.0,+0.34
6627.T,(株)テラプローブ,hot,,電気機器,1.254,-0.14,81362000,64865000,0.020,0.019,+0.001,11980.0,+9.21
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.251,-0.00,11290492000,9025382000,2.751,2.356,+0.395,54070.0,+1.16
6785.T,(株)鈴木,hot,,不明,1.251,0.19,15160500,12121000,0.004,0.003,+0.001,3215.0,+6.11
6302.T,住友重機械工業,leader,機械,機械,1.239,0.24,296452600,239258800,0.072,0.055,+0.017,6016.0,+6.35
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.238,-0.13,24336000,19665000,0.006,0.006,+0.000,4980.0,+8.73
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.236,0.40,175820570,142302982,0.043,0.032,+0.011,662.8,+15.05
6501.T,日立製作所,leader,総合電機,電気機器,1.235,-0.02,2543875300,2059913600,0.620,0.536,+0.084,5559.0,+8.00
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.233,0.05,551928950,447674350,0.134,0.112,+0.023,1991.0,+0.58
9104.T,商船三井,leader,海運業,海運業,1.221,-0.07,1305962500,1069685100,0.318,0.286,+0.032,7119.0,+0.69
4691.T,ワシントンホテル(株),hot,,不明,1.216,-0.16,8495300,6984000,0.002,0.002,-0.000,2028.0,-5.23
9101.T,日本郵船,leader,海運,海運業,1.203,-0.09,1144170900,951386400,0.279,0.253,+0.026,7362.0,+1.46
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.197,-0.08,434631600,363088100,0.106,0.098,+0.008,6607.0,+17.86
9722.T,藤田観光(株),hot,,不明,1.193,-0.12,54792000,45922900,0.013,0.013,+0.001,2849.0,+2.89
6178.T,日本郵政,leader,サービス業,サービス業,1.183,0.12,552896350,467184700,0.135,0.109,+0.026,2485.5,+3.37
8848.T,(株)レオパレス２１,hot,,不明,1.179,-0.35,223541700,189632500,0.054,0.105,-0.051,1027.0,+57.27
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.177,0.03,160440800,136355700,0.039,0.033,+0.006,4627.0,+2.21
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.173,-0.16,460496000,392464800,0.112,0.110,+0.003,2882.0,-5.60
7733.T,オリンパス,leader,精密機器,精密機器,1.172,-0.06,322594350,275232850,0.079,0.070,+0.009,2018.0,+5.46
8804.T,東京建物,leader,不動産業,不動産業,1.164,-0.04,145089600,124699600,0.035,0.031,+0.004,3300.0,-0.42
1721.T,コムシスホールディングス,leader,建設業,建設業,1.163,-0.17,137956800,118613200,0.034,0.036,-0.002,5628.0,+5.18
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.162,-0.12,1729728500,1488453300,0.421,0.398,+0.024,3472.0,+5.18
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.158,-0.16,768857400,664066800,0.187,0.178,+0.010,2992.0,-4.74
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.155,-0.10,1281749950,1109622300,0.312,0.287,+0.025,2968.5,+4.69
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.148,-0.12,3800638000,3310190500,0.926,0.856,+0.070,16565.0,+7.46
8058.T,三菱商事,leader,総合商社,卸売業,1.147,-0.09,1949887800,1700434800,0.475,0.430,+0.045,4863.0,-1.88
7011.T,三菱重工業,hot,重工・防衛,機械,1.144,-0.20,3604393300,3149727500,0.878,0.975,-0.097,3945.0,+5.34
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.133,-0.16,1103261000,973561000,0.269,0.268,+0.001,6100.0,+3.57
4568.T,第一三共,leader,医薬品,医薬品,1.131,-0.16,766995000,678338100,0.187,0.178,+0.009,2894.5,+7.44
8802.T,三菱地所,leader,不動産業,不動産業,1.106,-0.14,540879500,489073100,0.132,0.123,+0.009,3643.0,-0.71
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.105,-0.14,208260389,188452868,0.051,0.047,+0.004,885.3,+7.06
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.097,-0.16,688946100,627838600,0.168,0.157,+0.011,1768.0,+1.99
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.091,-0.37,254000,232900,0.000,0.000,-0.000,19.0,-5.00
6466.T,(株)ＴＶＥ,hot,,不明,1.086,-0.34,7336000,6754000,0.002,0.003,-0.002,4075.0,+9.10
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.061,-0.23,283662850,267428600,0.069,0.070,-0.001,1163.5,+3.74
8591.T,オリックス,leader,その他金融業,その他金融業,1.060,-0.13,907343400,856301400,0.221,0.201,+0.021,6066.0,+0.95
9843.T,ニトリホールディングス,leader,小売業,小売業,1.054,-0.18,546776300,518527400,0.133,0.131,+0.002,3035.0,-7.53
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.054,-0.27,118271550,112191050,0.029,0.030,-0.001,1277.0,-1.20
7689.T,(株)コパ・コーポレーション,hot,,不明,1.046,-0.34,5991200,5729900,0.001,0.002,-0.001,521.0,+24.34
438A.T,(株)インフキュリオン,hot,,不明,1.044,-0.26,5672400,5432500,0.001,0.002,-0.000,1032.0,+4.67
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.037,-0.15,185273800,178594200,0.045,0.042,+0.004,3211.0,+7.16
5137.T,(株)スマートドライブ,hot,,不明,1.036,-0.32,5708300,5511600,0.001,0.002,-0.000,315.0,+3.96
9201.T,日本航空,leader,空運業,空運業,1.034,-0.21,263284600,254709800,0.064,0.068,-0.004,3084.0,+2.32
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.023,-0.21,295787500,289050100,0.072,0.069,+0.003,5724.0,+4.32
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.023,-0.28,447709700,437671100,0.109,0.112,-0.003,3195.0,+3.30
6834.T,(株)精工技研,hot,,電気機器,1.020,-0.35,238504000,233812000,0.058,0.067,-0.009,5950.0,+10.39
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.018,-0.31,381972950,375175500,0.093,0.095,-0.002,1827.0,+5.09
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.018,-0.37,910143500,894051000,0.222,0.239,-0.017,23170.0,+0.41
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.014,-0.31,446807894,440530064,0.109,0.115,-0.006,159.3,-0.25
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.014,-0.27,111721416000,110154944000,27.223,26.695,+0.528,54820.0,-2.75
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.009,-0.21,289650000,287034500,0.071,0.069,+0.002,5942.0,+3.50
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.005,-0.25,852600,848700,0.000,0.000,+0.000,1420.0,-0.21
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.002,-0.38,4861700,4853750,0.001,0.002,-0.001,120.0,-1.64
4478.T,フリー(株),hot,,不明,0.995,-0.26,91605500,92027000,0.022,0.024,-0.001,3775.0,+1.07
4324.T,電通グループ,leader,サービス業,サービス業,0.990,-0.35,123667400,124869600,0.030,0.031,-0.001,3580.0,+0.65
7267.T,ホンダ,leader,自動車,輸送用機器,0.990,-0.28,810420800,818969850,0.197,0.206,-0.009,1735.5,+7.36
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.989,-0.29,200139600,202290300,0.049,0.054,-0.005,3013.0,-0.10
6273.T,ＳＭＣ,leader,機械,機械,0.987,-0.32,835879000,847042000,0.204,0.210,-0.007,68440.0,-0.25
4519.T,中外製薬,leader,医薬品,医薬品,0.986,-0.32,616749300,625212700,0.150,0.167,-0.017,6707.0,+5.96
8053.T,住友商事,leader,卸売業,卸売業,0.985,-0.41,643921600,653664800,0.157,0.184,-0.027,1790.0,-0.97
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.983,-0.37,373140000,379780000,0.091,0.105,-0.014,21565.0,+6.15
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.982,-0.26,460742600,469225950,0.112,0.110,+0.002,1649.0,-1.02
3405.T,クラレ,leader,化学,化学,0.981,-0.24,99428750,101313950,0.024,0.023,+0.001,1791.5,+1.27
6902.T,デンソー,leader,自動車部品,輸送用機器,0.970,-0.28,528900850,545252850,0.129,0.125,+0.004,1910.5,+2.03
2413.T,エムスリー,leader,サービス業,サービス業,0.968,-0.31,256253050,264771900,0.062,0.062,-0.000,1741.5,+5.29
7709.T,クボテック(株),hot,,不明,0.965,-0.36,6092400,6315900,0.001,0.003,-0.002,55.0,-28.57
2282.T,日本ハム,leader,食料品,食料品,0.961,-0.26,158828900,165269200,0.039,0.038,+0.001,6057.0,-0.95
4875.T,メディシノバ,hot,,不明,0.959,-0.39,9032100,9417900,0.002,0.003,-0.001,405.0,+45.68
6159.T,ミクロン精密(株),hot,,機械,0.956,-0.40,777000,812700,0.000,0.000,+0.000,1930.0,+1.58
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.954,-0.35,404307600,423833200,0.099,0.107,-0.009,5202.0,-1.42
6702.T,富士通,leader,電気機器,電気機器,0.952,-0.38,1284029400,1349310000,0.313,0.357,-0.044,4009.0,+8.35
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.946,-0.39,162340500,171524300,0.040,0.044,-0.005,8994.0,-2.50
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.946,-0.43,1775913700,1877394350,0.433,0.498,-0.065,3172.0,+0.51
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.945,-0.40,539229650,570444950,0.131,0.142,-0.010,2007.0,-0.42
4061.T,デンカ,leader,化学,化学,0.944,-0.40,102638100,108777300,0.025,0.026,-0.001,3358.0,+3.32
8750.T,第一ライフグループ,leader,保険業,保険業,0.941,-0.32,685547350,728649050,0.167,0.173,-0.006,1870.5,+3.40
3401.T,帝人,leader,繊維製品,繊維製品,0.940,-0.43,40315050,42908250,0.010,0.011,-0.001,1716.0,+5.05
1801.T,大成建設,leader,建設業,建設業,0.931,-0.32,380424000,408694500,0.093,0.133,-0.040,12795.0,+0.71
6503.T,三菱電機,leader,電気機器,電気機器,0.930,-0.39,1065445700,1145647200,0.260,0.279,-0.020,5283.0,+3.83
8015.T,豊田通商,leader,卸売業,卸売業,0.925,-0.48,605969400,654839400,0.148,0.162,-0.015,7429.0,+1.05
593A.T,(株)ティアフォー,hot,,不明,0.924,-0.35,992191100,1073510400,0.242,0.287,-0.045,2171.0,-4.70
4043.T,トクヤマ,leader,化学,化学,0.920,-0.46,80745600,87799200,0.020,0.023,-0.003,4240.0,+6.51
9007.T,小田急電鉄,leader,陸運業,陸運業,0.919,-0.46,104100050,113269650,0.025,0.030,-0.004,1796.0,-0.17
8031.T,三井物産,leader,総合商社,卸売業,0.915,-0.35,1420004200,1551636900,0.346,0.365,-0.019,5057.0,-0.67
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.914,-0.33,1102890500,1206586800,0.269,0.283,-0.014,5998.0,+4.10
4543.T,テルモ,leader,精密機器,精密機器,0.911,-0.30,403657550,442901850,0.098,0.106,-0.007,2268.5,+2.25
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.911,-0.36,125904650,138173150,0.031,0.033,-0.002,2562.5,+3.47
6963.T,ローム,leader,電気機器,半導体,0.911,-0.37,699543100,767852300,0.170,0.179,-0.008,4721.0,-4.18
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.908,-0.40,398570000,439022000,0.097,0.114,-0.017,3651.0,-7.43
4523.T,エーザイ,leader,医薬品,医薬品,0.897,-0.41,226437800,252342500,0.055,0.062,-0.007,4911.0,+6.32
7951.T,ヤマハ,leader,その他製品,その他製品,0.894,-0.43,96217950,107585050,0.023,0.025,-0.001,1265.0,+3.65
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.894,-0.44,256357100,286690500,0.062,0.072,-0.009,3466.0,-0.06
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.890,-0.58,2700597350,3033457000,0.658,0.832,-0.174,2973.5,+0.30
9432.T,日本電信電話,leader,通信,情報・通信業,0.888,-0.48,1526384893,1717969662,0.372,0.438,-0.066,175.4,+1.86
8252.T,丸井グループ,leader,小売業,小売業,0.882,-0.44,115244750,130720400,0.028,0.031,-0.003,2875.5,+0.91
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.879,-0.47,505157500,574556000,0.123,0.144,-0.021,11110.0,-4.35
9107.T,川崎汽船,leader,海運業,海運業,0.870,-0.42,673593500,774033200,0.164,0.191,-0.027,3429.0,+1.72
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.869,-0.48,101140900,116437700,0.025,0.030,-0.005,1152.5,+5.06
9735.T,セコム,leader,サービス業,サービス業,0.866,-0.48,264268700,305180900,0.064,0.076,-0.012,6368.0,+1.37
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.864,-0.58,3039624400,3516897000,0.741,0.977,-0.236,8322.0,-1.72
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.861,-0.54,203054700,235893500,0.049,0.059,-0.009,4893.0,+3.78
4440.T,(株)ヴィッツ,hot,,不明,0.859,-0.39,224263400,260936000,0.055,0.064,-0.009,2801.0,+12.35
2353.T,日本駐車場開発(株),hot,,不明,0.856,-0.24,27807200,32480500,0.007,0.009,-0.002,266.0,-0.37
6971.T,京セラ,leader,電気機器,電気機器,0.854,-0.51,600985200,703895300,0.146,0.174,-0.027,3653.0,+6.66
