code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.575,0.58,1489456000,945888500,0.360,0.236,+0.124,22690.0,-5.04
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.538,0.16,1293200,840600,0.000,0.000,+0.000,1433.0,-2.91
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.525,-0.09,6630400,4349100,0.002,0.002,-0.000,1230.0,+7.42
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.488,0.51,2036265000,1368616750,0.492,0.326,+0.166,12265.0,-9.72
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.484,0.60,678141201,456998355,0.164,0.107,+0.057,164.5,+1.42
6912.T,菊水ホールディングス(株),hot,,電気機器,1.479,0.02,2562800,1733150,0.001,0.000,+0.000,2553.0,+0.16
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.478,0.15,11150345000,7542127000,2.694,2.063,+0.632,35400.0,+0.37
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.473,-0.23,5576300,3786500,0.001,0.002,-0.000,88.0,+3.53
1721.T,コムシスホールディングス,leader,建設業,建設業,1.466,0.43,136354600,93029450,0.033,0.023,+0.010,5598.0,+3.63
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.435,-0.18,482100,336000,0.000,0.000,-0.000,172.0,+3.61
2914.T,日本たばこ産業,leader,たばこ,食料品,1.427,0.34,1502812600,1052982250,0.363,0.259,+0.104,6865.0,+2.57
3449.T,(株)テクノフレックス,hot,,金属製品,1.419,0.30,37783500,26618250,0.009,0.006,+0.003,4195.0,+3.71
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.375,-0.11,69567400,50600250,0.017,0.016,+0.001,145.0,-24.48
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.356,0.28,532811200,392878400,0.129,0.095,+0.034,1835.5,-0.11
5592.T,(株)くすりの窓口,hot,,不明,1.348,-0.10,8074700,5989900,0.002,0.002,+0.000,2795.0,+5.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.338,0.04,27083500,20241800,0.007,0.005,+0.001,2750.0,+9.69
5631.T,日本製鋼所,leader,機械,機械,1.329,-0.12,524716100,394873900,0.127,0.119,+0.008,7524.0,+3.76
7011.T,三菱重工業,hot,重工・防衛,機械,1.323,-0.15,3514686900,2655737900,0.849,0.881,-0.032,3866.0,+3.73
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.320,0.04,2750810000,2084242750,0.665,0.548,+0.117,21980.0,-14.82
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.297,0.09,396547000,305759950,0.096,0.076,+0.020,277.0,+1.47
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.34,29700,22950,0.000,0.000,+0.000,27.0,-3.57
9101.T,日本郵船,leader,海運,海運業,1.286,-0.09,1088064300,845759400,0.263,0.242,+0.021,7442.0,+0.85
4011.T,(株)ヘッドウォータース,hot,,不明,1.273,-0.09,7011900,5507250,0.002,0.002,+0.000,2330.0,-8.88
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.269,0.14,2462175250,1940213475,0.595,0.470,+0.125,2359.0,+5.69
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.268,0.39,148871051,117370560,0.036,0.026,+0.010,882.1,+2.02
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.243,0.14,398748900,320697750,0.096,0.076,+0.020,3317.0,+3.98
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.243,0.05,1779520700,1431655600,0.430,0.357,+0.073,3191.0,-6.53
2269.T,明治ホールディングス,leader,食料品,食料品,1.223,-0.08,175260400,143297850,0.042,0.038,+0.005,4344.0,-0.11
6302.T,住友重機械工業,leader,機械,機械,1.220,0.26,245493800,201287900,0.059,0.045,+0.014,5820.0,-1.24
3402.T,東レ,leader,繊維製品,繊維製品,1.204,0.22,222070650,184408425,0.054,0.041,+0.013,1258.5,+1.90
5243.T,ｎｏｔｅ(株),hot,,不明,1.190,-0.04,47350500,39775800,0.011,0.010,+0.001,3120.0,+4.00
6988.T,日東電工,leader,化学,化学,1.190,-0.03,421372200,354094800,0.102,0.088,+0.014,3376.0,+1.90
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.183,-0.16,49919400,42192250,0.012,0.012,-0.000,1319.0,-7.50
9104.T,商船三井,leader,海運業,海運業,1.182,-0.19,1064121400,900306150,0.257,0.256,+0.001,7328.0,+3.24
9602.T,東宝,leader,情報・通信業,情報・通信業,1.175,0.13,258666150,220170025,0.063,0.049,+0.013,1617.5,+3.82
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.154,-0.11,2238629500,1939727500,0.541,0.490,+0.051,2917.0,-10.19
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.137,-0.18,1300891946,1144073939,0.314,0.304,+0.011,551.7,-0.86
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.135,-0.09,9997860000,8810763000,2.416,2.170,+0.246,50630.0,-8.58
4568.T,第一三共,leader,医薬品,医薬品,1.131,-0.04,753389700,666118150,0.182,0.158,+0.024,2912.5,+6.20
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.123,-0.20,7975182000,7101699950,1.927,1.864,+0.063,3649.0,+0.44
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.119,-0.04,614934851,549502265,0.149,0.130,+0.018,312.1,+0.74
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.117,-0.11,13666135600,12232365900,3.302,3.048,+0.254,4881.0,-6.78
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.116,-0.09,5210660000,4670504500,1.259,1.125,+0.134,50300.0,-10.94
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.112,-0.30,3277100,2948350,0.001,0.001,-0.000,2192.0,+6.41
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.100,-0.03,337352500,306676600,0.082,0.070,+0.011,6895.0,-2.72
9722.T,藤田観光(株),hot,,不明,1.099,-0.18,41877500,38105000,0.010,0.010,-0.000,2757.0,-4.04
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.094,-0.24,6093772100,5572654550,1.472,1.510,-0.038,3819.0,-0.08
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.091,-0.11,1308894300,1200055050,0.316,0.285,+0.032,2850.0,-2.48
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.082,-0.25,221585000,204840775,0.054,0.056,-0.003,3056.0,+2.17
7689.T,(株)コパ・コーポレーション,hot,,不明,1.081,-0.38,3447300,3189500,0.001,0.002,-0.001,429.0,+1.18
9001.T,東武鉄道,leader,陸運業,陸運業,1.074,-0.27,68551200,63819800,0.017,0.017,-0.001,2983.0,+2.88
4062.T,イビデン,leader,電気機器,電気機器,1.072,-0.21,12548564000,11702047000,3.032,2.867,+0.166,18405.0,-15.65
3103.T,ユニチカ(株),hot,,不明,1.062,-0.31,566534200,533429550,0.137,0.148,-0.011,1486.0,+2.91
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.061,-0.14,280600100,264425400,0.068,0.065,+0.003,6399.0,+5.02
6532.T,ベイカレント,leader,サービス業,サービス業,1.059,-0.21,368814700,348405950,0.089,0.086,+0.003,7859.0,+5.94
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.054,-0.24,3298170000,3130081000,0.797,0.792,+0.005,67680.0,-2.32
9201.T,日本航空,leader,空運業,空運業,1.051,-0.20,257565500,245057425,0.062,0.065,-0.002,3057.0,+2.69
8591.T,オリックス,leader,その他金融業,その他金融業,1.050,-0.18,914935500,871203200,0.221,0.206,+0.015,6187.0,+2.03
6113.T,アマダ,leader,機械,機械,1.045,-0.20,381307450,364931275,0.092,0.087,+0.005,2438.0,-3.39
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.038,-0.19,76087100,73273950,0.018,0.020,-0.002,1601.0,+5.54
6506.T,安川電機,leader,電気機器,電気機器,1.031,-0.22,850661600,824822650,0.206,0.198,+0.007,4355.0,-5.31
8058.T,三菱商事,leader,総合商社,卸売業,1.031,-0.26,1754521800,1702449050,0.424,0.425,-0.001,4922.0,+1.19
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.027,-0.34,2020579900,1967578700,0.488,0.545,-0.057,8246.0,+5.43
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.019,-0.41,3107159400,3048951475,0.751,0.804,-0.053,3024.0,+0.07
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.019,-0.21,631311500,619644671,0.153,0.144,+0.009,718.3,-7.15
9005.T,東急,leader,陸運業,陸運業,1.013,-0.30,175988850,173689075,0.043,0.048,-0.005,1672.5,+3.46
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.009,-0.21,306858300,303998200,0.074,0.071,+0.003,5640.0,+0.53
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.002,-0.36,3639140600,3630716650,0.879,0.952,-0.073,6867.0,+0.38
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.002,-0.38,556000,555000,0.000,0.000,+0.000,5560.0,-1.94
4151.T,協和キリン,leader,医薬品,医薬品,0.997,-0.24,177541650,178051950,0.043,0.045,-0.002,2245.0,-5.47
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.996,-0.30,163394779,164068180,0.039,0.041,-0.002,370.3,+2.46
2802.T,味の素,leader,食料品,食料品,0.995,-0.33,577045900,580062050,0.139,0.142,-0.003,4958.0,-4.58
4523.T,エーザイ,leader,医薬品,医薬品,0.993,-0.30,215866800,217399300,0.052,0.054,-0.002,4885.0,+5.30
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.982,-0.39,367948000,374540250,0.089,0.103,-0.014,21455.0,+3.42
3994.T,(株)マネーフォワード,hot,,不明,0.982,-0.28,155350700,158248500,0.038,0.040,-0.002,6045.0,-2.42
4188.T,三菱ケミカルグループ,leader,化学,化学,0.981,-0.34,217128750,221348850,0.052,0.055,-0.002,1202.0,-0.78
4502.T,武田薬品工業,leader,医薬品,医薬品,0.968,-0.37,899192400,928604050,0.217,0.229,-0.012,5904.0,+2.43
6326.T,クボタ,leader,機械,機械,0.965,-0.28,499053550,517121500,0.121,0.117,+0.003,2771.0,-4.42
6543.T,(株)日宣,hot,,不明,0.965,-0.38,236400,245000,0.000,0.000,+0.000,1182.0,-3.35
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.964,-0.38,239525700,248364300,0.058,0.060,-0.002,5621.0,+1.08
6301.T,コマツ,leader,建設機械,機械,0.963,-0.31,742531700,770686050,0.179,0.182,-0.002,7090.0,-6.94
4911.T,資生堂,leader,化学,化学,0.961,-0.44,311351000,323944450,0.075,0.083,-0.007,3514.0,+4.27
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.960,-0.28,481696900,501758750,0.116,0.119,-0.003,5156.0,+4.67
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.958,-0.33,2075625000,2166370500,0.502,0.651,-0.150,18200.0,-14.87
9007.T,小田急電鉄,leader,陸運業,陸運業,0.956,-0.41,108236800,113170050,0.026,0.028,-0.002,1832.0,+3.97
2768.T,双日,leader,卸売業,卸売業,0.955,-0.41,302473200,316567300,0.073,0.082,-0.009,5820.0,+1.01
8053.T,住友商事,leader,卸売業,卸売業,0.950,-0.45,640233200,673710575,0.155,0.176,-0.021,1813.5,-1.97
9107.T,川崎汽船,leader,海運業,海運業,0.945,-0.41,620813300,656618550,0.150,0.174,-0.024,3508.0,+3.02
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.943,-0.32,81416400,86309625,0.020,0.020,-0.000,1192.0,-0.75
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.942,-0.31,9953200900,10566816400,2.405,2.482,-0.077,7524.0,+2.94
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.940,-0.26,338681000,360173500,0.082,0.081,+0.001,4676.0,-9.19
431A.T,ユーソナー(株),hot,,不明,0.937,-0.29,4097500,4370700,0.001,0.001,-0.000,2718.0,-2.82
6976.T,太陽誘電,leader,電気機器,電気機器,0.922,-0.34,19868390100,21549845200,4.801,4.808,-0.007,9094.0,-3.05
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.920,-0.40,109256359000,118740258000,26.400,27.894,-1.494,50220.0,-14.59
7752.T,リコー,leader,電気機器,電気機器,0.910,-0.43,118688250,130450425,0.029,0.030,-0.001,1678.0,+2.13
8750.T,第一ライフグループ,leader,保険業,保険業,0.906,-0.43,582557600,643338250,0.141,0.156,-0.015,1923.0,+4.40
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.904,-0.46,606812700,671341550,0.147,0.173,-0.027,5621.0,+6.16
8136.T,(株)サンリオ,hot,,不明,0.904,-0.41,1168178250,1292892925,0.282,0.328,-0.046,1240.5,-0.44
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.898,-0.39,394175800,438969650,0.095,0.112,-0.017,3694.0,-12.26
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.897,-0.50,1704296950,1900691850,0.412,0.511,-0.099,2059.5,-3.56
6472.T,ＮＴＮ,leader,機械,機械,0.887,-0.43,56926250,64167290,0.014,0.015,-0.001,382.5,-2.30
4183.T,三井化学,leader,化学,化学,0.884,-0.49,165944400,187677800,0.040,0.046,-0.006,2204.5,-0.09
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.884,-0.39,259884600,294041150,0.063,0.068,-0.005,3803.0,+0.40
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.877,-0.53,3032351500,3456863750,0.733,0.902,-0.169,8634.0,+1.08
6971.T,京セラ,leader,電気機器,電気機器,0.877,-0.44,631546200,720238200,0.153,0.165,-0.013,3578.0,+2.64
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.870,-0.50,152535300,175396250,0.037,0.045,-0.008,8929.0,-4.07
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.866,-0.48,253377700,292541850,0.061,0.075,-0.014,7766.0,-0.13
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.857,-0.55,492546450,574774900,0.119,0.134,-0.015,2041.5,+0.12
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.854,-0.39,616986050,722805675,0.149,0.184,-0.035,1447.5,+5.85
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.852,-0.44,2975952500,3492253250,0.719,0.834,-0.115,17435.0,+9.04
6501.T,日立製作所,leader,総合電機,電気機器,0.852,-0.51,1601281900,1880493700,0.387,0.459,-0.072,5437.0,+3.03
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.851,-0.33,291089400,342047150,0.070,0.090,-0.019,6469.0,+12.56
8031.T,三井物産,leader,総合商社,卸売業,0.850,-0.44,1292671300,1520412250,0.312,0.337,-0.025,5144.0,+2.10
607A.T,(株)エブリー,hot,,不明,0.850,-0.28,11357800,13362200,0.003,0.007,-0.004,250.0,-10.39
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.849,-0.55,180294050,212404675,0.044,0.055,-0.012,2206.0,+1.66
6861.T,キーエンス,leader,FA・センサー,電気機器,0.830,-0.46,1412455000,1702299000,0.341,0.436,-0.095,76750.0,-3.13
7719.T,(株)東京衡機,hot,,不明,0.829,-0.38,6533000,7884250,0.002,0.006,-0.004,510.0,-4.49
1925.T,大和ハウス工業,leader,建設業,建設業,0.827,-0.58,212401500,256772650,0.051,0.061,-0.010,4586.0,-0.59
3405.T,クラレ,leader,化学,化学,0.825,-0.69,72189100,87455000,0.017,0.021,-0.003,1815.5,+1.17
6103.T,オークマ,leader,機械,機械,0.824,-0.40,81018000,98263750,0.020,0.020,-0.001,4500.0,-3.12
3633.T,ＧＭＯペパボ(株),hot,,不明,0.823,-0.42,2329900,2829400,0.001,0.001,-0.000,2588.0,+0.31
4519.T,中外製薬,leader,医薬品,医薬品,0.819,-0.49,524637400,640387600,0.127,0.164,-0.037,6651.0,+1.87
4042.T,東ソー,leader,化学,化学,0.818,-0.63,83987900,102693225,0.020,0.024,-0.004,2630.5,+0.50
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.816,-0.53,103258850,126503075,0.025,0.028,-0.003,1156.0,+2.57
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.816,-0.54,537679300,658809900,0.130,0.165,-0.035,6937.0,+3.89
2413.T,エムスリー,leader,サービス業,サービス業,0.816,-0.57,219963400,269524750,0.053,0.063,-0.009,1771.5,+3.20
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.812,-0.52,820649933,1010035129,0.198,0.252,-0.054,696.8,+0.90
6701.T,日本電気,leader,電気機器,電気機器,0.812,-0.42,1047182600,1289145450,0.253,0.328,-0.075,4897.0,+7.11
8802.T,三菱地所,leader,不動産業,不動産業,0.809,-0.55,373576600,461492100,0.090,0.110,-0.020,3665.0,+0.94
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,0.808,-0.31,200900,248500,0.000,0.000,-0.000,19.0,-5.00
3923.T,(株)ラクス,hot,,不明,0.808,-0.45,72440300,89688000,0.018,0.023,-0.005,1095.0,+4.83
2531.T,宝ホールディングス(株),hot,,不明,0.807,-0.39,52170100,64630700,0.013,0.017,-0.004,2516.5,+5.34
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.805,-0.64,15023425000,18668058500,3.630,4.539,-0.908,30260.0,-11.96
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.803,-0.57,106907300,133163550,0.026,0.031,-0.005,4679.0,+2.03
7731.T,ニコン,leader,精密機器,精密機器,0.801,-0.50,110519800,138043875,0.027,0.034,-0.007,1738.5,-6.58
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.797,-0.25,410200,514500,0.000,0.000,-0.000,318.0,-1.24
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.797,-0.50,1495021000,1875184000,0.361,0.461,-0.100,13780.0,-14.60
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.796,-0.54,270446400,339743100,0.065,0.082,-0.017,3530.0,+1.50
9433.T,KDDI,leader,通信,情報・通信業,0.793,-0.60,669052100,843671975,0.162,0.204,-0.042,3079.0,+4.66
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.791,-0.68,116683049,147522109,0.028,0.033,-0.005,649.1,+4.19
2503.T,キリンホールディングス,leader,食料品,食料品,0.791,-0.71,279698050,353791700,0.068,0.080,-0.013,2879.0,+0.89
6963.T,ローム,leader,電気機器,半導体,0.789,-0.61,619121400,785029200,0.150,0.179,-0.030,4505.0,-12.34
8233.T,高島屋,leader,小売業,小売業,0.787,-0.57,146561950,186142250,0.035,0.044,-0.009,2123.0,-3.06
6504.T,富士電機,leader,電気機器,電気機器,0.785,-0.57,309198500,393690000,0.075,0.096,-0.022,12870.0,-3.34
4005.T,住友化学,leader,化学,化学,0.785,-0.43,226614300,288755394,0.055,0.073,-0.019,582.0,-0.78
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.782,-0.57,355276900,454208475,0.086,0.114,-0.028,1820.0,+0.75
7974.T,任天堂,leader,ゲーム,その他製品,0.780,-0.48,2983702200,3824003100,0.721,1.043,-0.322,8442.0,-4.62
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.779,-0.50,1202476500,1543020750,0.291,0.362,-0.072,4354.0,+0.60
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.776,-0.45,1142400,1472900,0.000,0.000,-0.000,102.0,-6.42
4506.T,住友ファーマ,leader,医薬品,医薬品,0.773,-0.60,232731050,301165450,0.056,0.083,-0.027,1586.5,-0.63
4901.T,富士フイルムホールディングス,leader,化学,化学,0.766,-0.65,367060200,479393500,0.089,0.111,-0.022,3360.0,+3.74
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.764,-0.67,243316750,318507575,0.059,0.074,-0.015,2979.5,+0.05
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.763,-0.76,465897800,610782500,0.113,0.147,-0.035,1779.0,+1.34
8267.T,イオン,leader,小売業,小売業,0.759,-0.60,480377650,633232100,0.116,0.165,-0.049,1336.5,-4.74
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.758,-0.50,6078000,8017000,0.001,0.002,-0.001,3200.0,-9.09
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.758,-0.56,1226455000,1617807450,0.296,0.437,-0.140,2427.5,+0.46
6378.T,木村化工機(株),hot,,不明,0.757,-0.38,8345900,11017800,0.002,0.005,-0.003,1189.0,-0.25
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.756,-0.56,243609200,322412675,0.059,0.071,-0.012,1273.5,+2.21
4043.T,トクヤマ,leader,化学,化学,0.755,-0.56,77857300,103115350,0.019,0.024,-0.005,4146.0,+2.85
8804.T,東京建物,leader,不動産業,不動産業,0.753,-0.73,81837500,108725500,0.020,0.026,-0.006,3325.0,+0.15
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.751,-0.51,1425740900,1898767550,0.345,0.438,-0.094,5789.0,+0.19
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.748,-0.69,163057650,217955000,0.039,0.056,-0.017,2251.5,+1.81
7453.T,良品計画,leader,小売業,小売業,0.748,-0.68,409852200,547995050,0.099,0.129,-0.030,3942.0,-7.33
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.741,-0.75,106506750,143667475,0.026,0.044,-0.018,2258.0,+2.24
