code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9602.T,東宝,leader,情報・通信業,情報・通信業,1.860,0.50,776025500,417182000,0.136,0.075,+0.060,1410.0,+3.68
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.840,0.34,83525400,45387400,0.015,0.009,+0.006,4088.0,+2.28
4188.T,三菱ケミカルグループ,leader,化学,化学,1.837,1.52,609864000,332003300,0.107,0.051,+0.056,1184.0,+1.20
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.822,0.33,374195600,205418500,0.065,0.040,+0.025,3511.0,+6.78
6269.T,三井海洋開発,core,機械,機械,1.797,0.08,400341500,222747600,0.070,0.051,+0.019,10410.0,+6.25
6471.T,日本精工,leader,機械,機械,1.783,1.33,230115750,129033000,0.040,0.020,+0.020,1110.0,-0.36
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.781,-0.19,2430140,1364544,0.000,0.001,-0.000,14.0,-12.50
4062.T,イビデン,leader,電気機器,電気機器,1.741,0.79,19654891000,11289479000,3.434,1.901,+1.533,17535.0,-2.85
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.720,0.82,698202700,405916500,0.122,0.065,+0.057,6184.0,-2.12
4182.T,三菱瓦斯化学,core,化学,化学,1.664,0.64,329542000,198011400,0.058,0.034,+0.024,4443.0,-1.16
4203.T,住友ベークライト,core,化学,化学,1.657,0.24,270209900,163059100,0.047,0.031,+0.016,6825.0,-1.33
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.647,0.73,295726300,179598900,0.052,0.030,+0.022,5501.0,-4.93
8830.T,住友不動産,leader,不動産業,不動産業,1.647,0.91,624518400,379281300,0.109,0.060,+0.049,3693.0,-1.52
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.644,0.24,66226100,40281150,0.012,0.007,+0.004,2329.0,-0.53
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.622,0.90,679636700,418981700,0.119,0.068,+0.051,1119.5,+1.36
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.617,0.75,244936250,151476900,0.043,0.025,+0.018,2433.5,+0.19
9104.T,商船三井,leader,海運業,海運業,1.582,0.69,1013285100,640509500,0.177,0.105,+0.072,5853.0,+7.47
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.579,0.92,289486150,183318050,0.051,0.029,+0.022,2266.5,-2.33
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.573,0.34,270480700,171918500,0.047,0.030,+0.017,1809.0,-2.24
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.569,0.65,613283850,390873650,0.107,0.063,+0.044,2551.5,+2.02
5929.T,三和ホールディングス,core,金属製品,金属製品,1.561,0.11,115885000,74244100,0.020,0.014,+0.006,3742.0,+1.52
7011.T,三菱重工業,hot,重工・防衛,機械,1.537,0.37,5482471400,3566680500,0.958,0.626,+0.332,3992.0,+6.17
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.537,0.57,106545050,69336150,0.019,0.011,+0.007,1141.0,+3.12
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.527,0.43,30234827900,19796025600,5.282,3.421,+1.862,5449.0,-10.23
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,1.512,-0.16,8203400,5426500,0.001,0.001,+0.000,2935.0,-5.93
6952.T,カシオ計算機,core,電気機器,電気機器,1.497,1.06,135935000,90804400,0.024,0.013,+0.010,1714.0,-6.49
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.496,-0.04,86091100,57546550,0.015,0.013,+0.002,3003.0,+3.16
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.493,0.05,104628200,70072500,0.018,0.014,+0.004,5126.0,-0.85
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.481,0.44,189259650,127830650,0.033,0.021,+0.012,2380.5,-4.01
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.438,0.10,59487100,41380200,0.010,0.008,+0.003,3568.0,+2.00
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.432,0.50,1395011000,973984200,0.244,0.154,+0.089,3696.0,+5.87
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.431,0.26,1733180882,1211319380,0.303,0.210,+0.092,615.0,+9.53
4021.T,日産化学,leader,化学,化学,1.423,0.39,320024200,224846600,0.056,0.038,+0.018,7596.0,-3.64
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.406,0.40,137871650,98063400,0.024,0.016,+0.008,1591.5,+0.95
6988.T,日東電工,leader,化学,化学,1.389,0.07,563035400,405219200,0.098,0.074,+0.024,3320.0,+1.72
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.373,0.14,181336700,132055500,0.032,0.023,+0.008,5484.0,+3.10
3038.T,神戸物産,core,卸売業,卸売業,1.370,0.20,289487950,211340300,0.051,0.036,+0.014,2637.5,-2.66
4186.T,東京応化工業,core,化学,化学,1.370,0.10,784626300,572904500,0.137,0.101,+0.036,9999.0,-1.83
8086.T,ニプロ,core,精密機器,精密機器,1.352,0.18,57354450,42430650,0.010,0.007,+0.003,1572.0,-1.47
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.342,0.35,148288400,110504700,0.026,0.018,+0.008,3370.0,-3.16
4118.T,カネカ,core,化学,化学,1.321,0.31,80003000,60584100,0.014,0.010,+0.004,5832.0,+4.40
8750.T,第一ライフグループ,leader,保険業,保険業,1.314,0.41,1256699950,956088700,0.220,0.147,+0.073,1901.0,+4.22
8359.T,八十二長野銀行,core,銀行業,銀行業,1.309,0.27,289036750,220799750,0.050,0.036,+0.015,2647.5,+3.42
4612.T,日本ペイントホールディングス,core,化学,化学,1.306,0.32,218552300,167311750,0.038,0.026,+0.012,1123.5,+4.71
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.305,0.37,797989950,611490200,0.139,0.096,+0.043,1973.5,-3.21
6103.T,オークマ,leader,機械,機械,1.304,-0.05,127726000,97977000,0.022,0.019,+0.004,4860.0,-0.92
4519.T,中外製薬,leader,医薬品,医薬品,1.289,0.35,1111515900,862178400,0.194,0.134,+0.060,7401.0,+2.66
6460.T,セガサミーホールディングス,core,機械,機械,1.288,-0.07,138130200,107247100,0.024,0.021,+0.003,2505.0,+2.92
8282.T,ケーズホールディングス,core,小売業,小売業,1.287,-0.11,77580600,60294700,0.014,0.012,+0.001,1872.0,+4.32
2914.T,日本たばこ産業,leader,たばこ,食料品,1.281,-0.01,2118753000,1654119700,0.370,0.298,+0.072,6411.0,+4.13
9201.T,日本航空,leader,空運業,空運業,1.275,0.39,600190950,470763150,0.105,0.071,+0.034,2771.0,-4.94
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.275,0.29,262344900,205799500,0.046,0.032,+0.014,1336.5,+6.58
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.256,-0.05,557113800,443455000,0.097,0.081,+0.016,4292.0,-9.14
6861.T,キーエンス,leader,FA・センサー,電気機器,1.239,-0.05,2470183000,1993036000,0.432,0.356,+0.076,71360.0,-5.70
4935.T,(株)リベルタ,hot,,不明,1.226,-0.20,79538300,64859200,0.014,0.014,-0.000,316.0,-18.56
9989.T,サンドラッグ,core,小売業,小売業,1.224,-0.08,107122600,87506700,0.019,0.016,+0.002,3740.0,-2.30
4045.T,東亞合成,core,化学,化学,1.216,0.01,26880250,22113500,0.005,0.004,+0.001,1756.5,+2.36
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.208,-0.03,38824700,32130800,0.007,0.006,+0.001,3628.0,+1.23
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.202,-0.03,150316600,125038900,0.026,0.022,+0.005,3984.0,+1.89
9024.T,西武ホールディングス,core,陸運業,陸運業,1.191,0.20,350784000,294513800,0.061,0.045,+0.016,3558.0,+0.40
6326.T,クボタ,leader,機械,機械,1.186,0.08,371800200,313569350,0.065,0.050,+0.015,2769.0,+1.17
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.185,-0.15,87563600,73904600,0.015,0.015,+0.000,5692.0,+6.91
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.181,-0.06,131488700,111294700,0.023,0.019,+0.004,5022.0,+2.36
6136.T,オーエスジー,core,機械,機械,1.181,-0.08,146273600,123862500,0.026,0.021,+0.004,3882.0,-1.60
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.167,0.12,1085617550,930531850,0.190,0.145,+0.045,2123.0,+5.23
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.161,-0.06,75116900,64689200,0.013,0.011,+0.002,5193.0,-5.41
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.153,0.06,623244900,540731800,0.109,0.085,+0.024,3874.0,+5.13
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.136,-0.15,1492400200,1313715300,0.261,0.261,-0.000,7478.0,+6.94
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.130,-0.01,264033300,233571900,0.046,0.037,+0.009,8262.0,+1.08
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.118,-0.13,154364500,138031000,0.027,0.025,+0.002,2808.0,-8.98
6923.T,スタンレー電気,core,電気機器,電気機器,1.117,-0.22,94839000,84882700,0.017,0.016,+0.001,3434.0,-1.49
4680.T,ラウンドワン,core,サービス業,サービス業,1.117,-0.18,241417500,216124800,0.042,0.038,+0.005,1167.0,-8.36
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.115,-0.06,810528500,726876600,0.142,0.117,+0.024,3689.0,+1.93
4613.T,関西ペイント,core,化学,化学,1.105,-0.11,95742400,86665350,0.017,0.015,+0.002,2645.5,-1.05
4631.T,ＤＩＣ,core,化学,化学,1.091,-0.04,147743700,135464000,0.026,0.021,+0.005,4461.0,-1.24
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.081,-0.25,482191567,446065102,0.084,0.083,+0.001,765.1,+5.95
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.080,-0.01,122719749,113583659,0.021,0.017,+0.004,634.0,+5.79
2501.T,サッポロホールディングス,leader,食料品,食料品,1.079,0.01,138333850,128215350,0.024,0.019,+0.005,1997.0,+0.86
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.073,-0.21,43387600,40448100,0.008,0.008,-0.000,1273.5,+0.67
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.067,-0.28,440171550,412517050,0.077,0.074,+0.003,2376.0,-1.78
6473.T,ジェイテクト,leader,機械,機械,1.063,-0.17,109919100,103430900,0.019,0.017,+0.002,2029.5,-1.46
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.059,-0.14,69635650,65752400,0.012,0.011,+0.001,2028.5,-0.17
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.059,-0.22,20154072000,19038340000,3.521,3.269,+0.253,62340.0,-10.92
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.057,-0.20,42815080,40494300,0.007,0.007,+0.001,660.3,-2.50
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.053,-0.21,4093147000,3886573200,0.715,0.646,+0.070,2885.0,+1.71
6273.T,ＳＭＣ,leader,機械,機械,1.053,-0.21,1084625000,1030478000,0.189,0.189,+0.001,71280.0,+0.34
4626.T,太陽ホールディングス,core,化学,化学,1.051,-0.28,109022000,103716100,0.019,0.019,-0.000,4759.0,-1.33
3391.T,ツルハホールディングス,core,小売業,小売業,1.050,-0.24,197928400,188554300,0.035,0.031,+0.003,2364.5,+2.20
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.048,-0.18,472786000,451003200,0.083,0.087,-0.005,1719.5,+4.47
6481.T,ＴＨＫ,core,機械,機械,1.045,-0.16,450634900,431422700,0.079,0.078,+0.001,6980.0,-1.84
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.044,-0.13,138745100,132871800,0.024,0.021,+0.003,3364.0,+6.90
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.042,-0.18,403765250,387449900,0.071,0.071,-0.000,1333.0,+6.09
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.038,-0.22,115738100,111452300,0.020,0.020,-0.000,3848.0,+6.86
7984.T,コクヨ,core,その他製品,その他製品,1.035,-0.18,42314960,40899509,0.007,0.007,+0.000,854.0,+0.70
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.028,-0.24,314738400,306270500,0.055,0.049,+0.006,2222.0,+2.25
6227.T,ＡＩメカテック(株),hot,,不明,1.026,-0.33,874688000,852878000,0.153,0.168,-0.015,6850.0,-7.56
7181.T,かんぽ生命保険,core,保険業,保険業,1.022,-0.26,142372250,139251850,0.025,0.024,+0.001,1767.0,+9.18
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.022,-0.17,140518700,137495600,0.025,0.022,+0.003,8197.0,-5.38
4372.T,ユミルリンク(株),hot,,不明,1.021,-0.25,390000,381900,0.000,0.000,+0.000,1300.0,+0.00
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.018,-0.17,2353616100,2313002700,0.411,0.360,+0.051,6674.0,-1.64
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.015,-0.18,123442300,121590100,0.022,0.022,-0.000,3612.0,+0.08
7031.T,(株)インバウンドテック,hot,,不明,1.015,-0.40,353300,348000,0.000,0.000,+0.000,715.0,+9.33
1951.T,エクシオグループ,core,建設業,建設業,1.015,-0.14,77660100,76505250,0.014,0.012,+0.001,2620.5,+0.10
7719.T,(株)東京衡機,hot,,不明,1.013,-0.32,11748100,11600000,0.002,0.004,-0.002,421.0,-10.62
3405.T,クラレ,leader,化学,化学,1.012,-0.27,133720400,132095450,0.023,0.022,+0.001,1821.5,+6.12
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.011,-0.30,5598708700,5535726300,0.978,0.928,+0.050,3790.0,-0.05
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.006,-0.30,11995731600,11930026000,2.096,2.040,+0.056,4645.0,-0.83
2264.T,森永乳業,core,食料品,食料品,1.001,-0.30,125563150,125417750,0.022,0.021,+0.001,1249.0,+1.71
1795.T,(株)マサル,hot,,不明,1.001,-0.23,1059000,1058000,0.000,0.000,+0.000,5290.0,+3.52
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.988,-0.27,127608400,129107200,0.022,0.023,-0.001,4146.0,+6.28
2809.T,キユーピー,core,食料品,食料品,0.987,-0.17,110123200,111628800,0.019,0.017,+0.002,4475.0,+0.31
9934.T,因幡電機産業,core,卸売業,卸売業,0.982,-0.25,20524450,20892950,0.004,0.004,-0.000,2771.5,+1.76
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.982,-0.34,190308700,193791900,0.033,0.033,+0.000,4617.0,-1.11
1721.T,コムシスホールディングス,leader,建設業,建設業,0.981,-0.21,136339900,138910500,0.024,0.023,+0.001,5250.0,+1.00
5013.T,(株)ユシロ,hot,,不明,0.981,-0.37,8418800,8583400,0.001,0.002,-0.001,2903.0,+1.47
2802.T,味の素,leader,食料品,食料品,0.979,-0.24,1044590900,1067122900,0.183,0.163,+0.020,5037.0,-9.67
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.978,-0.36,2051320000,2097138000,0.358,0.358,+0.000,11980.0,-5.41
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.976,-0.25,106854100,109510000,0.019,0.018,+0.001,2041.0,+3.87
9003.T,相鉄ホールディングス,core,陸運業,陸運業,0.974,-0.21,28782200,29544450,0.005,0.005,-0.000,2546.5,-0.43
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.973,-0.32,204666100,210309800,0.036,0.035,+0.001,1981.5,+4.79
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,0.972,-0.22,64482250,66322800,0.011,0.012,-0.001,2746.0,-2.26
5216.T,(株)倉元製作所,hot,,不明,0.968,-0.27,3095900,3197600,0.001,0.004,-0.003,153.0,-2.55
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.968,-0.33,88596900,91558500,0.015,0.015,+0.001,2290.5,+3.90
2267.T,ヤクルト本社,core,食料品,食料品,0.962,-0.32,157887400,164158200,0.028,0.031,-0.003,2714.5,-4.64
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,0.961,-0.28,31198200,32461550,0.005,0.007,-0.001,1314.0,-0.04
6305.T,日立建機,leader,機械,機械,0.960,-0.23,193919800,201917800,0.034,0.041,-0.007,5353.0,+2.35
4912.T,ライオン,core,化学,化学,0.960,-0.39,68071550,70905850,0.012,0.012,+0.000,1656.5,-0.66
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.957,-0.38,17734458000,18529007000,3.098,3.087,+0.011,29030.0,+1.49
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.956,-0.32,2603357150,2722692350,0.455,0.442,+0.012,2812.0,+4.28
542A.T,(株)ビタブリッドジャパン,hot,,不明,0.955,-0.28,1898200,1988050,0.000,0.000,-0.000,1052.0,+2.63
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,0.950,-0.31,6621700,6973700,0.001,0.001,-0.000,2066.0,-1.62
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,0.949,-0.32,24377250,25698300,0.004,0.004,+0.000,1726.5,-3.11
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.945,-0.38,17604935200,18621198200,3.076,3.107,-0.031,8239.0,-5.81
9507.T,四国電力,core,電気・ガス業,電気・ガス業,0.943,-0.29,37967900,40257650,0.007,0.006,+0.000,1542.0,+4.19
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,0.941,-0.25,52903650,56196450,0.009,0.011,-0.002,2832.0,-2.66
7259.T,アイシン,core,輸送用機器,輸送用機器,0.941,-0.25,152810200,162473300,0.027,0.031,-0.004,2305.5,+1.70
6963.T,ローム,leader,電気機器,半導体,0.940,-0.35,1317261000,1402035600,0.230,0.228,+0.003,4697.0,-9.31
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.936,-0.37,1029160550,1100076950,0.180,0.176,+0.004,2332.0,-0.49
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.934,-0.30,12018392000,12861654000,2.100,2.260,-0.160,43630.0,-0.80
9009.T,京成電鉄,leader,陸運業,陸運業,0.930,-0.24,88816650,95457900,0.016,0.018,-0.002,1238.0,-0.80
7867.T,タカラトミー,core,その他製品,その他製品,0.921,-0.25,189850100,206139100,0.033,0.040,-0.007,3391.0,-0.76
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,0.919,-0.31,59503050,64753700,0.010,0.012,-0.002,1622.0,+3.02
4516.T,日本新薬,core,医薬品,医薬品,0.918,-0.25,41640400,45354500,0.007,0.008,-0.001,4044.0,-0.47
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.917,-0.41,3276994400,3573545200,0.573,0.567,+0.005,3995.0,-10.35
4506.T,住友ファーマ,leader,医薬品,医薬品,0.915,-0.46,267380450,292093200,0.047,0.048,-0.002,1263.5,-7.16
6504.T,富士電機,leader,電気機器,電気機器,0.915,-0.35,582579500,636450000,0.102,0.097,+0.004,12820.0,+1.30
9627.T,アインホールディングス,core,小売業,小売業,0.915,-0.25,48584700,53087900,0.008,0.010,-0.001,5784.0,+2.03
2201.T,森永製菓,core,食料品,食料品,0.906,-0.29,34882950,38491150,0.006,0.006,+0.000,2640.0,-1.58
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.904,-0.39,352499100,390142700,0.062,0.063,-0.001,7460.0,+2.40
6472.T,ＮＴＮ,leader,機械,機械,0.902,-0.47,64840660,71902030,0.011,0.012,-0.001,374.6,-0.45
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.901,-0.38,1941334900,2154947400,0.339,0.336,+0.003,3027.0,-4.72
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,0.901,-0.26,246409850,273532750,0.043,0.047,-0.004,1418.0,-2.71
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.899,-0.46,106258050,118223550,0.019,0.021,-0.002,1641.0,+1.83
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.894,-0.49,4228950300,4728767800,0.739,0.875,-0.136,8677.0,+4.03
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.893,-0.23,219706900,246164400,0.038,0.040,-0.002,3016.0,+3.75
6951.T,日本電子,core,電気機器,電気機器,0.892,-0.34,162031700,181578400,0.028,0.035,-0.007,8095.0,+3.61
1417.T,ミライト・ワン,core,建設業,建設業,0.886,-0.47,42899900,48406100,0.007,0.008,-0.000,3600.0,-2.39
2282.T,日本ハム,leader,食料品,食料品,0.886,-0.53,141812200,160089700,0.025,0.026,-0.001,6217.0,+0.21
8341.T,七十七銀行,core,銀行業,銀行業,0.882,-0.45,93158200,105577000,0.016,0.016,+0.000,3623.0,+3.43
4206.T,アイカ工業,core,化学,化学,0.881,-0.38,36872600,41864400,0.006,0.008,-0.001,3613.0,-2.85
6707.T,サンケン電気,core,電気機器,半導体,0.880,-0.27,56803700,64583200,0.010,0.013,-0.003,9529.0,-3.74
4005.T,住友化学,leader,化学,化学,0.879,-0.36,353123401,401961049,0.062,0.063,-0.001,539.8,+3.53
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.878,-0.41,1004053600,1142933800,0.175,0.191,-0.016,4844.0,+8.83
1944.T,きんでん,core,建設業,建設業,0.878,-0.40,194187100,221049100,0.034,0.037,-0.003,7317.0,-0.10
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.878,-0.52,1413811900,1610588900,0.247,0.282,-0.035,8019.0,+5.04
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.877,-0.45,226867050,258786550,0.040,0.040,-0.001,1371.5,-8.63
6367.T,ダイキン工業,leader,空調,機械,0.876,-0.31,1177200500,1343747500,0.206,0.271,-0.066,23760.0,-5.30
8233.T,高島屋,leader,小売業,小売業,0.873,-0.44,265516250,304303900,0.046,0.048,-0.002,2221.0,-3.77
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.870,-0.56,806210276,926530026,0.141,0.184,-0.043,515.9,+5.09
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.869,-0.44,2281546400,2625973000,0.399,0.402,-0.003,6720.0,-8.17
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,0.862,-0.29,103880600,120463100,0.018,0.024,-0.006,9287.0,-4.20
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,0.862,-0.46,564080000,654613500,0.099,0.116,-0.017,9505.0,-5.52
2222.T,寿スピリッツ,core,食料品,食料品,0.859,-0.46,71689650,83453000,0.013,0.013,-0.001,2384.0,-9.34
4403.T,日油,core,化学,化学,0.859,-0.39,66433200,77340300,0.012,0.012,-0.000,2731.5,-0.20
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.855,-0.53,265771719,310849231,0.046,0.053,-0.007,854.1,-2.99
8058.T,三菱商事,leader,総合商社,卸売業,0.853,-0.53,1631303300,1911919300,0.285,0.321,-0.036,4925.0,+10.55
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.852,-0.37,436819400,512588450,0.076,0.100,-0.024,2972.5,-0.03
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.851,-0.59,416929000,489662500,0.073,0.074,-0.001,11075.0,-0.36
4204.T,積水化学工業,core,化学,化学,0.850,-0.27,203838700,239788950,0.036,0.039,-0.004,2647.5,+0.78
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.842,-0.46,4810583000,5710316000,0.840,0.874,-0.033,76550.0,-5.44
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.842,-0.52,195647031000,232257153000,34.182,34.810,-0.628,59370.0,-7.85
7729.T,東京精密,core,精密機器,半導体,0.842,-0.30,465180000,552600000,0.081,0.095,-0.013,17625.0,-3.71
9031.T,西日本鉄道,core,陸運業,陸運業,0.838,-0.39,24835000,29618400,0.004,0.005,-0.000,3097.0,+1.67
