code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7733.T,オリンパス,leader,精密機器,精密機器,2.299,1.15,788903300,343213600,0.104,0.062,+0.042,1865.5,+5.51
6336.T,(株)石井表記,hot,,不明,2.295,0.57,28705100,12510100,0.004,0.002,+0.001,1441.0,-18.26
9861.T,吉野家ホールディングス,core,小売業,小売業,2.286,0.98,256389000,112144850,0.034,0.021,+0.013,4066.0,+10.49
2267.T,ヤクルト本社,core,食料品,食料品,2.283,1.26,393162700,172221075,0.052,0.029,+0.023,2913.5,+3.79
6753.T,シャープ,leader,電気機器,電気機器,2.279,1.40,272899441,119749725,0.036,0.022,+0.015,636.5,-0.48
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.271,0.92,411063400,180988775,0.054,0.034,+0.020,3412.0,+13.39
6925.T,ウシオ電機,core,電気機器,電気機器,2.261,1.84,182432500,80676250,0.024,0.013,+0.011,3560.0,-9.04
2413.T,エムスリー,leader,サービス業,サービス業,2.256,2.08,860107600,381312675,0.114,0.061,+0.053,1990.0,+4.11
7259.T,アイシン,core,輸送用機器,輸送用機器,2.233,0.74,454080450,203373125,0.060,0.037,+0.023,2486.5,+8.94
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.232,0.32,131368100,58857550,0.017,0.013,+0.004,2993.5,+1.18
7956.T,ピジョン,core,その他製品,その他製品,2.224,0.89,229277900,103079975,0.030,0.018,+0.013,2092.0,+2.78
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.220,1.89,1934516700,871432600,0.256,0.139,+0.117,4067.0,+8.86
2875.T,東洋水産,core,食料品,食料品,2.218,1.38,467705500,210863750,0.062,0.035,+0.027,11485.0,+7.14
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.209,0.89,87225700,39480425,0.012,0.007,+0.005,1400.0,+4.24
2801.T,キッコーマン,leader,食料品,食料品,2.196,1.08,601009150,273621525,0.080,0.051,+0.029,1755.0,+5.37
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.180,0.17,432480100,198422050,0.057,0.047,+0.010,8462.0,+27.69
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.165,1.47,4339800350,2004109500,0.575,0.344,+0.231,2692.0,-10.22
8113.T,ユニ・チャーム,core,化学,化学,2.155,1.69,412988900,191670559,0.055,0.032,+0.023,1050.0,+7.07
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.147,1.60,1199871600,558768650,0.159,0.091,+0.068,1197.0,+5.70
2229.T,カルビー,core,食料品,食料品,2.141,0.39,92516900,43213875,0.012,0.009,+0.003,3190.0,+6.23
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.138,1.51,69888700,32692275,0.009,0.005,+0.004,1874.0,+6.15
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.112,0.88,1023006900,484433550,0.135,0.092,+0.043,4220.0,+12.53
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.111,1.34,1346445434,637689813,0.178,0.107,+0.071,352.4,+7.64
8020.T,兼松,core,卸売業,卸売業,2.108,0.51,103346300,49022175,0.014,0.009,+0.004,2070.5,-1.92
8267.T,イオン,leader,小売業,小売業,2.107,0.99,1548181250,734926275,0.205,0.133,+0.072,1441.5,+1.62
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.092,0.48,169793850,81165075,0.022,0.017,+0.006,1904.0,+13.27
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.089,1.27,173028750,82824575,0.023,0.014,+0.009,2369.5,+6.11
5013.T,(株)ユシロ,hot,,不明,2.087,0.10,15408400,7383850,0.002,0.002,+0.000,2823.0,-2.01
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.079,-0.08,55086900,26498900,0.007,0.008,-0.001,392.0,+30.23
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.070,1.18,308200100,148901525,0.041,0.026,+0.015,1825.0,+3.40
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.063,1.30,247864700,120120650,0.033,0.020,+0.013,8798.0,+1.65
6113.T,アマダ,leader,機械,機械,2.058,1.06,598133650,290610025,0.079,0.053,+0.026,2589.0,-7.88
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.056,0.80,396165250,192680950,0.052,0.036,+0.016,2067.5,+4.71
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.047,0.98,381426000,186291600,0.050,0.034,+0.017,4960.0,+5.67
4401.T,ＡＤＥＫＡ,core,化学,化学,2.038,0.67,167335100,82092450,0.022,0.015,+0.007,3794.0,-7.64
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.028,0.50,107759600,53147600,0.014,0.010,+0.004,2363.5,+4.16
1812.T,鹿島建設,leader,建設業,建設業,2.023,1.06,643498900,318100100,0.085,0.055,+0.030,5373.0,-3.71
6005.T,三浦工業,core,機械,機械,2.020,1.09,125343300,62037400,0.017,0.011,+0.006,3136.0,-2.34
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.020,1.31,130520700,64612350,0.017,0.010,+0.007,1389.5,+10.94
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.009,1.00,830261000,413265900,0.110,0.070,+0.040,1407.0,+10.31
6586.T,マキタ,core,機械,機械,2.005,1.04,374820800,186901900,0.050,0.032,+0.017,5791.0,+3.41
6436.T,アマノ,core,機械,機械,2.004,0.20,125456200,62608050,0.017,0.014,+0.003,3886.0,+2.18
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.003,0.57,291295300,145427800,0.039,0.027,+0.011,3810.0,+4.84
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.002,0.81,1239282685,618895703,0.164,0.112,+0.052,941.9,+30.62
5947.T,リンナイ,core,金属製品,金属製品,2.001,0.76,127410000,63681600,0.017,0.011,+0.006,3770.0,+3.57
1802.T,大林組,leader,建設業,建設業,1.999,0.83,612108100,306208850,0.081,0.058,+0.023,3266.0,+1.33
8086.T,ニプロ,core,精密機器,精密機器,1.998,0.98,97932550,49007600,0.013,0.008,+0.005,1652.5,+4.69
6367.T,ダイキン工業,leader,空調,機械,1.991,0.41,3001931500,1507598000,0.397,0.290,+0.108,23705.0,-4.26
6645.T,オムロン,leader,電気機器,電気機器,1.985,1.72,685787000,345552900,0.091,0.055,+0.036,5086.0,-5.43
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.984,0.65,104556800,52710350,0.014,0.009,+0.005,4014.0,+4.37
7974.T,任天堂,leader,ゲーム,その他製品,1.983,0.48,8023063300,4045619200,1.062,0.811,+0.251,7980.0,+9.99
1969.T,高砂熱学工業,core,建設業,建設業,1.980,0.49,269020300,135849650,0.036,0.026,+0.010,4130.0,-10.86
9432.T,日本電信電話,leader,通信,情報・通信業,1.973,0.88,4483015089,2272515635,0.593,0.405,+0.188,159.8,+4.99
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.970,0.80,310843700,157818900,0.041,0.029,+0.012,5991.0,+15.88
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.968,0.47,473115700,240366850,0.063,0.046,+0.017,3463.0,-6.30
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.965,0.93,854169350,434663700,0.113,0.079,+0.034,2147.0,-8.48
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.961,1.35,44840200,22865000,0.006,0.004,+0.002,4569.0,+0.95
9989.T,サンドラッグ,core,小売業,小売業,1.957,0.37,185081400,94590500,0.025,0.019,+0.006,3969.0,+3.39
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.953,0.93,89851380,45997500,0.012,0.008,+0.004,973.2,+6.28
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.949,0.60,76694800,39353550,0.010,0.007,+0.003,2947.0,+8.73
3349.T,コスモス薬品,core,小売業,小売業,1.940,0.24,296012800,152598150,0.039,0.032,+0.007,6931.0,+6.66
4911.T,資生堂,leader,化学,化学,1.937,1.28,1348966300,696374750,0.179,0.115,+0.063,3497.0,+13.87
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.935,1.02,1317455000,680842350,0.174,0.117,+0.057,5529.0,+7.53
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.934,0.97,157131900,81243000,0.021,0.014,+0.007,5092.0,+9.69
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.908,0.69,5370504200,2814865950,0.711,0.513,+0.198,3803.0,+9.34
8136.T,サンリオ,core,卸売業,卸売業,1.904,0.56,3149976350,1654056800,0.417,0.318,+0.099,1335.5,+7.92
6472.T,ＮＴＮ,leader,機械,機械,1.904,1.13,145920901,76658710,0.019,0.013,+0.006,357.7,-5.77
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.895,0.94,110378900,58242450,0.015,0.010,+0.005,4206.0,+8.21
4503.T,アステラス製薬,leader,医薬品,医薬品,1.886,0.94,1247751950,661746050,0.165,0.110,+0.055,2292.0,+5.91
1827.T,(株)ナカノフドー建設,hot,,不明,1.885,0.23,4452400,2361900,0.001,0.000,+0.000,1275.0,+2.66
2201.T,森永製菓,core,食料品,食料品,1.873,1.25,74013150,39505675,0.010,0.006,+0.003,2801.0,+3.93
6473.T,ジェイテクト,leader,機械,機械,1.873,1.53,215253550,114916500,0.028,0.018,+0.011,2057.0,-0.94
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.864,1.08,1053221600,565022850,0.139,0.095,+0.044,3923.0,+7.01
5444.T,大和工業,core,鉄鋼,鉄鋼,1.863,0.50,203967000,109469750,0.027,0.020,+0.007,13570.0,+5.48
1801.T,大成建設,leader,建設業,建設業,1.862,0.70,668705000,359093750,0.089,0.061,+0.027,12950.0,-5.20
8227.T,しまむら,core,小売業,小売業,1.861,1.25,248772100,133652700,0.033,0.022,+0.011,3561.0,+5.04
5929.T,三和ホールディングス,core,金属製品,金属製品,1.855,0.55,204063800,109981500,0.027,0.019,+0.008,3937.0,+5.21
4206.T,アイカ工業,core,化学,化学,1.851,0.59,81338100,43934100,0.011,0.008,+0.003,3781.0,+2.13
6701.T,日本電気,leader,電気機器,電気機器,1.850,0.86,2712672800,1466604950,0.359,0.251,+0.108,4574.0,+3.18
9934.T,因幡電機産業,core,卸売業,卸売業,1.847,0.51,43360300,23472100,0.006,0.004,+0.002,2767.5,+0.11
3391.T,ツルハホールディングス,core,小売業,小売業,1.846,1.27,335333450,181674275,0.044,0.031,+0.014,2606.5,+9.29
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.845,0.49,1803228000,977592425,0.239,0.193,+0.045,3027.0,+10.86
472A.T,(株)ミラティブ,hot,,不明,1.843,0.06,11204800,6079550,0.001,0.001,+0.000,509.0,-7.29
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.840,0.95,59458250,32315625,0.008,0.005,+0.002,2562.5,+9.42
4324.T,電通グループ,leader,サービス業,サービス業,1.834,0.53,369829200,201669850,0.049,0.038,+0.011,3864.0,+10.31
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.830,1.11,196263800,107234600,0.026,0.017,+0.009,3615.0,+2.15
8053.T,住友商事,leader,卸売業,卸売業,1.830,1.09,1434060150,783601700,0.190,0.135,+0.055,1583.5,+1.60
4151.T,協和キリン,leader,医薬品,医薬品,1.823,1.31,233506950,128093000,0.031,0.020,+0.011,2700.0,+1.09
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.821,0.83,3683495772,2023034815,0.488,0.344,+0.144,668.7,+14.09
8002.T,丸紅,leader,卸売業,卸売業,1.814,1.42,2224830500,1226160450,0.295,0.194,+0.101,5171.0,+1.04
6728.T,アルバック,core,電気機器,半導体,1.810,0.68,522142300,288444400,0.069,0.050,+0.019,7815.0,-21.81
3038.T,神戸物産,core,卸売業,卸売業,1.809,0.95,518182200,286502600,0.069,0.048,+0.021,2901.0,+6.52
2607.T,不二製油,core,食料品,食料品,1.808,0.79,81835500,45252000,0.011,0.008,+0.003,4157.0,+5.72
4626.T,太陽ホールディングス,core,化学,化学,1.808,0.50,231628600,128083650,0.031,0.024,+0.007,4694.0,-2.55
4507.T,塩野義製薬,leader,医薬品,医薬品,1.807,1.03,509355400,281943650,0.067,0.048,+0.020,3056.0,+5.93
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.800,0.85,267291700,148497950,0.035,0.025,+0.010,3908.0,+11.37
7581.T,(株)サイゼリヤ,hot,,不明,1.798,0.05,1184278000,658486000,0.157,0.156,+0.001,8310.0,+17.37
1925.T,大和ハウス工業,leader,建設業,建設業,1.796,0.40,786818000,438142750,0.104,0.079,+0.025,4888.0,+5.30
4922.T,コーセーホールディングス,core,化学,化学,1.794,0.35,147346000,82121400,0.020,0.016,+0.004,6037.0,+10.87
1723.T,日本電技(株),hot,,不明,1.792,-0.12,58198200,32473700,0.008,0.009,-0.002,2077.0,+1.07
2811.T,カゴメ,core,食料品,食料品,1.786,0.72,75534150,42301225,0.010,0.007,+0.003,2869.0,+4.77
3003.T,ヒューリック,core,不動産業,不動産業,1.779,0.49,393058750,220921475,0.052,0.041,+0.011,1907.5,+5.15
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.779,0.18,939468550,528230550,0.124,0.114,+0.011,2786.0,-5.32
6503.T,三菱電機,leader,電気機器,電気機器,1.761,1.13,2955091700,1678004700,0.391,0.270,+0.121,5097.0,-6.84
8012.T,長瀬産業,core,卸売業,卸売業,1.756,0.72,67375300,38360825,0.009,0.007,+0.002,1121.0,-4.60
4613.T,関西ペイント,core,化学,化学,1.745,0.49,210695400,120742225,0.028,0.022,+0.006,2825.0,+5.73
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.742,0.42,1097461400,630019250,0.145,0.111,+0.034,5133.0,-18.46
8174.T,日本瓦斯,core,小売業,小売業,1.742,0.33,56721200,32562300,0.008,0.006,+0.001,2972.5,+2.61
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.739,0.22,101656400,58465600,0.013,0.011,+0.002,3390.0,+3.86
3405.T,クラレ,leader,化学,化学,1.728,0.83,283501750,164059025,0.038,0.028,+0.010,1881.0,+6.48
8088.T,岩谷産業,core,卸売業,卸売業,1.722,1.00,142854500,82941775,0.019,0.013,+0.006,2025.5,+3.69
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.721,0.70,163983450,95301550,0.022,0.017,+0.005,1340.5,+6.81
1944.T,きんでん,core,建設業,建設業,1.719,0.30,564532500,328365900,0.075,0.065,+0.010,7241.0,-0.39
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.707,0.61,253055400,148226550,0.034,0.026,+0.007,8980.0,+5.08
6326.T,クボタ,leader,機械,機械,1.699,1.06,686019650,403661475,0.091,0.063,+0.028,2726.0,+0.79
1893.T,五洋建設,core,建設業,建設業,1.699,0.16,250604750,147535000,0.033,0.031,+0.002,1430.5,-8.97
6103.T,オークマ,leader,機械,機械,1.698,0.63,195767000,115320250,0.026,0.020,+0.006,4720.0,-1.87
1803.T,清水建設,leader,建設業,建設業,1.697,0.78,504120600,297048075,0.067,0.050,+0.017,2369.0,-4.19
8876.T,リログループ,core,サービス業,サービス業,1.692,0.21,97607000,57689325,0.013,0.011,+0.002,2085.0,+3.24
9008.T,京王電鉄,leader,陸運業,陸運業,1.687,0.47,164555321,97532025,0.022,0.018,+0.004,841.9,+6.29
6841.T,横河電機,leader,電気機器,電気機器,1.679,1.00,510380300,303929850,0.068,0.047,+0.020,5512.0,+1.66
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.676,0.24,986126950,588482075,0.131,0.111,+0.020,1856.5,+9.27
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.674,0.53,643417700,384291075,0.085,0.068,+0.017,3185.0,+5.81
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.668,1.11,343566700,205954875,0.045,0.032,+0.013,2685.5,+7.29
4528.T,小野薬品工業,core,医薬品,医薬品,1.666,1.01,292015700,175309200,0.039,0.027,+0.011,2501.0,+4.34
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.665,0.43,124142550,74572375,0.016,0.013,+0.003,2178.0,+5.40
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.660,0.58,523680300,315459500,0.069,0.056,+0.013,1509.0,+6.72
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.657,0.57,64897900,39170250,0.009,0.007,+0.002,2246.0,+3.65
7984.T,コクヨ,core,その他製品,その他製品,1.648,0.43,77119920,46783785,0.010,0.008,+0.002,901.1,+4.61
2212.T,山崎製パン,core,食料品,食料品,1.642,0.64,197790000,120427300,0.026,0.019,+0.007,3680.0,+9.39
2809.T,キユーピー,core,食料品,食料品,1.633,0.81,177410900,108625450,0.023,0.018,+0.006,4852.0,+6.15
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.629,0.48,64208100,39421700,0.009,0.007,+0.002,3669.0,+3.21
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.627,0.29,475475050,292271425,0.063,0.054,+0.009,1420.5,-3.17
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.621,0.16,506871500,312777100,0.067,0.063,+0.005,10370.0,+10.31
8801.T,三井不動産,leader,不動産業,不動産業,1.619,0.66,915097250,565184000,0.121,0.096,+0.025,1622.0,+4.11
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.614,0.40,1127244850,698577400,0.149,0.122,+0.027,1793.0,+11.68
2802.T,味の素,leader,食料品,食料品,1.607,1.16,1952403700,1214658450,0.258,0.187,+0.072,4803.0,-8.09
7013.T,(株)ＩＨＩ,hot,,不明,1.604,0.77,3058727150,1906718500,0.405,0.313,+0.092,2733.5,-3.44
2503.T,キリンホールディングス,leader,食料品,食料品,1.581,0.98,699937500,442781575,0.093,0.070,+0.022,3149.0,+8.32
4403.T,日油,core,化学,化学,1.578,1.03,142192150,90125950,0.019,0.014,+0.005,2809.0,+2.74
7004.T,カナデビア,leader,機械,機械,1.575,0.18,90967000,57766800,0.012,0.011,+0.001,1171.0,-2.25
6368.T,オルガノ,core,機械,機械,1.573,0.25,360810500,229379000,0.048,0.042,+0.006,12260.0,-17.72
9616.T,共立メンテナンス,core,サービス業,サービス業,1.571,0.18,302251900,192408750,0.040,0.037,+0.003,3335.0,+9.78
1959.T,クラフティア,core,建設業,建設業,1.569,0.22,175384200,111780800,0.023,0.020,+0.003,8854.0,+0.77
1965.T,(株)テクノ菱和,hot,,不明,1.565,-0.05,39263000,25083000,0.005,0.005,+0.000,5440.0,-7.48
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.562,0.26,264202400,169121650,0.035,0.031,+0.004,4650.0,-0.26
6361.T,荏原製作所,leader,機械,機械,1.560,0.86,1610581500,1032165000,0.213,0.168,+0.045,4801.0,-14.72
2768.T,双日,leader,卸売業,卸売業,1.560,0.82,587677400,376814050,0.078,0.060,+0.018,5298.0,+2.28
9735.T,セコム,leader,サービス業,サービス業,1.560,0.59,652406500,418338400,0.086,0.070,+0.017,7171.0,+6.24
4587.T,ペプチドリーム,core,医薬品,医薬品,1.558,0.76,69915370,44883090,0.009,0.007,+0.002,945.2,-3.49
7276.T,小糸製作所,core,電気機器,電気機器,1.555,0.35,147838950,95053075,0.020,0.016,+0.003,2519.0,+0.94
9005.T,東急,leader,陸運業,陸運業,1.554,0.35,321242950,206678450,0.043,0.037,+0.005,1845.5,+3.94
7649.T,スギホールディングス,core,小売業,小売業,1.546,0.11,236857100,153195950,0.031,0.029,+0.002,3004.0,+2.18
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.546,0.31,209962600,135839100,0.028,0.025,+0.003,1541.5,-5.31
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.543,0.81,654496700,424181750,0.087,0.068,+0.019,6007.0,-4.85
