code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.421,-0.20,2875700,2023300,0.001,0.000,+0.000,2381.0,+7.06
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.412,-0.12,79681000,56435000,0.018,0.017,+0.000,6300.0,-7.22
1721.T,コムシスホールディングス,leader,建設業,建設業,1.371,-0.09,112183200,81799100,0.025,0.024,+0.001,5468.0,+1.73
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.369,0.09,293494000,214396400,0.065,0.050,+0.014,4747.0,-0.61
6946.T,日本アビオニクス(株),hot,,不明,1.348,0.07,97060000,71998000,0.021,0.013,+0.009,6270.0,+7.73
3401.T,帝人,leader,繊維製品,繊維製品,1.339,-0.13,71940950,53707850,0.016,0.016,+0.000,1647.5,-4.77
2737.T,(株)トーメンデバイス,hot,,卸売業,1.339,-0.17,252000000,188225000,0.056,0.058,-0.002,32600.0,-0.46
607A.T,(株)エブリー,hot,,不明,1.333,-0.41,38082000,28563400,0.008,0.018,-0.010,266.0,+3.10
8802.T,三菱地所,leader,不動産業,不動産業,1.309,0.17,669495100,511645500,0.148,0.113,+0.035,3689.0,-1.84
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.299,-0.11,150310120,115721092,0.033,0.032,+0.002,603.0,-8.88
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.297,-0.03,516266900,398196900,0.114,0.099,+0.015,5071.0,+0.94
4042.T,東ソー,leader,化学,化学,1.296,-0.05,169495200,130752250,0.037,0.033,+0.004,2591.5,-2.81
6988.T,日東電工,leader,化学,化学,1.296,-0.19,467530300,360763600,0.103,0.119,-0.016,3229.0,-6.81
6103.T,オークマ,leader,機械,機械,1.291,0.06,149171000,115547000,0.033,0.026,+0.007,4380.0,-10.34
2282.T,日本ハム,leader,食料品,食料品,1.289,0.00,231207200,179416300,0.051,0.042,+0.009,6194.0,-2.59
9557.T,(株)エアークローゼット,hot,,不明,1.278,-0.26,488200,382000,0.000,0.001,-0.001,258.0,+7.50
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.272,0.17,731727900,575203550,0.162,0.124,+0.038,1111.5,-8.33
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.256,-0.06,381982800,304012100,0.084,0.074,+0.010,3834.0,-2.27
7951.T,ヤマハ,leader,その他製品,その他製品,1.254,0.02,141218350,112644150,0.031,0.026,+0.006,1263.5,-4.53
6785.T,(株)鈴木,hot,,不明,1.251,-0.01,28292500,22617700,0.006,0.004,+0.002,3100.0,-0.96
6273.T,ＳＭＣ,leader,機械,機械,1.231,-0.11,1158973000,941221000,0.256,0.251,+0.006,66520.0,-6.69
3402.T,東レ,leader,繊維製品,繊維製品,1.230,0.22,246389050,200259800,0.054,0.041,+0.014,1225.5,-4.89
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.223,-0.11,583809000,477211500,0.129,0.090,+0.039,5580.0,+26.24
1803.T,清水建設,leader,建設業,建設業,1.221,-0.03,386915700,317009000,0.086,0.073,+0.012,2476.0,+3.88
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.215,-0.17,67291800,55368200,0.015,0.015,-0.000,1481.0,-4.70
7689.T,(株)コパ・コーポレーション,hot,,不明,1.214,-0.49,1683800,1387500,0.000,0.000,-0.000,418.0,+39.33
3405.T,クラレ,leader,化学,化学,1.197,-0.09,147063550,122809700,0.033,0.031,+0.002,1775.0,-2.90
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.197,-0.04,358974050,299860650,0.079,0.068,+0.011,1241.5,-7.63
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.192,-0.12,256609200,215315800,0.057,0.055,+0.002,5848.0,+4.48
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.188,-0.21,12482500,10509550,0.003,0.003,-0.000,56.0,-9.68
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.186,-0.04,147071996000,124022337000,32.514,28.048,+4.466,59570.0,+16.37
4377.T,(株)ワンキャリア,hot,,不明,1.163,-0.16,14025800,12057100,0.003,0.006,-0.003,2295.0,-11.70
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.161,-0.08,484454200,417178300,0.107,0.094,+0.013,3363.0,-3.03
4901.T,富士フイルムホールディングス,leader,化学,化学,1.159,-0.13,676227300,583312100,0.149,0.141,+0.009,3224.0,-2.66
6694.T,(株)ズーム,hot,,不明,1.147,-0.34,891900,777500,0.000,0.000,+0.000,813.0,+12.76
7752.T,リコー,leader,電気機器,電気機器,1.133,-0.10,148950650,131417350,0.033,0.029,+0.004,1586.5,-6.40
1802.T,大林組,leader,建設業,建設業,1.133,-0.17,334919700,295683300,0.074,0.069,+0.005,3067.0,+3.67
8267.T,イオン,leader,小売業,小売業,1.124,-0.18,696217150,619629150,0.154,0.146,+0.008,1411.0,+4.99
6902.T,デンソー,leader,自動車部品,輸送用機器,1.117,-0.06,695501150,622645200,0.154,0.131,+0.022,1893.0,-1.02
4005.T,住友化学,leader,化学,化学,1.116,-0.15,616928944,552881904,0.136,0.128,+0.008,578.7,+3.34
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.110,-0.12,407205800,367015300,0.090,0.086,+0.004,3506.0,-1.96
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.107,-0.22,87763450,79263500,0.019,0.021,-0.002,2039.0,+0.44
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.093,-0.02,1431805050,1309417200,0.317,0.267,+0.050,2824.0,-8.10
4507.T,塩野義製薬,leader,医薬品,医薬品,1.090,-0.17,351228550,322311350,0.078,0.086,-0.009,2890.5,-0.96
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.089,-0.16,600339300,551478750,0.133,0.142,-0.009,2559.0,-2.22
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.088,-0.17,5009151000,4605047000,1.107,1.101,+0.006,55220.0,-8.55
4208.T,ＵＢＥ,leader,化学,化学,1.066,-0.20,169119300,158616800,0.037,0.041,-0.004,3426.0,-3.87
1847.T,(株)イチケン,hot,,不明,1.065,-0.30,4426500,4155000,0.001,0.001,-0.000,3405.0,-1.73
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.065,-0.22,145916400,137038100,0.032,0.037,-0.004,2809.0,-2.14
6522.T,(株)アスタリスク,hot,,不明,1.056,-0.30,449001600,425216150,0.099,0.127,-0.027,1578.0,-36.65
7751.T,キヤノン,leader,精密機器,電気機器,1.051,-0.07,744107400,708121700,0.165,0.141,+0.023,4402.0,-6.38
6506.T,安川電機,leader,電気機器,電気機器,1.050,-0.23,1048184100,998068800,0.232,0.221,+0.010,4516.0,-7.15
6875.T,(株)メガチップス,hot,,不明,1.050,-0.26,78018000,74307000,0.017,0.021,-0.003,10780.0,-1.28
4543.T,テルモ,leader,精密機器,精密機器,1.049,-0.14,421563750,402036400,0.093,0.088,+0.005,2320.0,-9.22
9602.T,東宝,leader,情報・通信業,情報・通信業,1.040,-0.20,279502750,268672300,0.062,0.073,-0.011,1602.0,+3.62
6503.T,三菱電機,leader,電気機器,電気機器,1.031,-0.13,1713556700,1661336200,0.379,0.369,+0.010,5162.0,-8.52
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.023,-0.23,1557383900,1522254150,0.344,0.341,+0.003,2285.5,+8.24
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.023,-0.20,614919550,601265750,0.136,0.139,-0.003,1933.5,-6.75
598A.T,チャットプラス(株),hot,,不明,1.014,-0.38,17556500,17317600,0.004,0.010,-0.006,1649.0,+0.06
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.011,-0.23,392784900,388402400,0.087,0.084,+0.003,3126.0,-11.99
7640.T,(株)トップカルチャー,hot,,小売業,1.011,-0.32,217800,215400,0.000,0.000,-0.000,198.0,+3.66
4165.T,(株)プレイド,hot,,不明,1.003,-0.28,22010400,21943100,0.005,0.007,-0.002,656.0,-9.14
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.001,-0.24,626860800,626188550,0.139,0.150,-0.012,1988.0,-7.96
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.000,-0.19,179378150,179304950,0.040,0.040,-0.001,1300.5,-2.47
9007.T,小田急電鉄,leader,陸運業,陸運業,1.000,-0.28,88606250,88618250,0.020,0.021,-0.001,1784.5,+0.76
6634.T,(株)ＪＮグループ,hot,,不明,0.993,-0.32,242200,243950,0.000,0.000,-0.000,73.0,+1.39
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,0.991,-0.40,706200,712800,0.000,0.039,-0.039,22.0,+0.00
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.990,-0.22,1907719850,1926569400,0.422,0.474,-0.053,2120.0,-3.88
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.990,-0.27,33611000,33967000,0.007,0.006,+0.002,4585.0,+8.65
7267.T,ホンダ,leader,自動車,輸送用機器,0.989,-0.27,1226985200,1240081600,0.271,0.263,+0.008,1611.0,-3.82
6176.T,(株)ブランジスタ,hot,,不明,0.983,-0.33,13301300,13534200,0.003,0.004,-0.001,1123.0,+9.24
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
2501.T,サッポロホールディングス,leader,食料品,食料品,0.981,-0.31,101712700,103729800,0.022,0.029,-0.007,1872.5,-2.27
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.977,-0.24,2183799000,2235820800,0.483,0.570,-0.087,3308.0,-5.11
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.977,-0.31,16453332000,16848259000,3.637,4.787,-1.149,34990.0,+1.92
6361.T,荏原製作所,leader,機械,機械,0.970,-0.26,812972300,837792500,0.180,0.255,-0.076,4492.0,-6.22
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.967,-0.33,483325700,499624800,0.107,0.137,-0.031,4140.0,-10.21
8918.T,(株)ランド,hot,,不動産業,0.966,-0.39,251300,260100,0.000,0.048,-0.048,10.0,-9.09
6138.T,ダイジェット工業(株),hot,,不明,0.966,-0.34,2005000,2076050,0.000,0.001,-0.000,2005.0,-2.29
6301.T,コマツ,leader,建設機械,機械,0.965,-0.22,808864700,837780800,0.179,0.168,+0.011,7463.0,-1.74
6971.T,京セラ,leader,電気機器,電気機器,0.965,-0.19,663271600,687389700,0.147,0.142,+0.005,3436.0,-5.68
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.963,-0.31,575924900,598173700,0.127,0.146,-0.019,1742.0,-9.03
3905.T,データセクション(株),hot,,不明,0.954,-0.36,292665500,306807900,0.065,0.115,-0.050,1538.0,-1.79
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.954,-0.38,1067398450,1119337950,0.236,0.279,-0.043,2502.5,+1.03
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.950,-0.23,1419093600,1493112000,0.314,0.374,-0.061,5851.0,-4.30
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.946,-0.22,190475300,201448600,0.042,0.065,-0.023,4641.0,-1.19
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.941,-0.41,255402789,271484490,0.056,0.058,-0.002,349.2,-8.44
1928.T,積水ハウス,leader,建設業,建設業,0.940,-0.24,314692100,334875300,0.070,0.083,-0.013,3308.0,-3.70
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.936,-0.32,324141700,346121850,0.072,0.072,-0.001,2145.5,-3.88
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.936,-0.28,370287500,395783300,0.082,0.094,-0.012,5085.0,-6.20
4043.T,トクヤマ,leader,化学,化学,0.932,-0.36,122567500,131449600,0.027,0.034,-0.007,3992.0,-1.84
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.932,-0.33,250484000,268849700,0.055,0.059,-0.003,5789.0,-1.78
7780.T,(株)メニコン,hot,,不明,0.928,-0.37,22945400,24718300,0.005,0.007,-0.002,1779.0,-5.07
9008.T,京王電鉄,leader,陸運業,陸運業,0.923,-0.31,57624041,62450070,0.013,0.016,-0.003,783.5,+0.19
6504.T,富士電機,leader,電気機器,電気機器,0.922,-0.29,387160500,419771000,0.086,0.121,-0.035,12925.0,-9.33
7731.T,ニコン,leader,精密機器,精密機器,0.918,-0.28,131736200,143466300,0.029,0.029,+0.000,1844.0,-5.53
5631.T,日本製鋼所,leader,機械,機械,0.916,-0.25,341870400,373129300,0.076,0.093,-0.017,7145.0,-7.76
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.914,-0.52,1281182000,1401731500,0.283,0.342,-0.059,16280.0,-2.10
4188.T,三菱ケミカルグループ,leader,化学,化学,0.914,-0.32,324630450,355284800,0.072,0.074,-0.002,1178.5,-0.17
9434.T,ソフトバンク,leader,通信,情報・通信業,0.911,-0.48,536085251,588575928,0.119,0.139,-0.021,240.9,+1.60
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.908,-0.28,229372200,252494800,0.051,0.063,-0.012,6163.0,+1.95
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.906,-0.35,444576400,490657600,0.098,0.105,-0.007,3834.0,-7.26
8015.T,豊田通商,leader,卸売業,卸売業,0.904,-0.47,581079500,642568200,0.128,0.139,-0.011,7563.0,+0.89
9005.T,東急,leader,陸運業,陸運業,0.902,-0.35,157729800,174818350,0.035,0.051,-0.016,1640.0,-0.39
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.902,-0.38,2071920500,2296751500,0.458,0.495,-0.037,25615.0,-11.46
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.890,-0.29,263649900,296116000,0.058,0.069,-0.011,5476.0,-4.55
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.885,-0.39,126675629,143066151,0.028,0.034,-0.006,873.2,-0.46
6841.T,横河電機,leader,電気機器,電気機器,0.884,-0.32,226803700,256462200,0.050,0.080,-0.030,4572.0,-11.26
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.884,-0.48,693096956,783839414,0.153,0.181,-0.028,303.2,-4.92
3907.T,シリコンスタジオ(株),hot,,不明,0.881,-0.33,78489200,89072750,0.017,0.061,-0.043,2113.0,-19.75
7912.T,大日本印刷,leader,その他製品,その他製品,0.881,-0.37,139303300,158152200,0.031,0.049,-0.018,3035.0,-2.25
4452.T,花王,leader,化学,化学,0.880,-0.41,296195800,336513200,0.065,0.085,-0.019,3436.0,-4.95
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.873,-0.28,1429792000,1637312700,0.316,0.356,-0.040,4231.0,-4.12
6387.T,サムコ(株),hot,,機械,0.873,-0.31,43424000,49763000,0.010,0.014,-0.005,8820.0,-3.08
6302.T,住友重機械工業,leader,機械,機械,0.872,-0.25,266626100,305845600,0.059,0.080,-0.021,5675.0,-1.80
3350.T,(株)メタプラネット,hot,,卸売業,0.869,-0.40,684659000,788019200,0.151,0.216,-0.065,251.0,-24.85
4061.T,デンカ,leader,化学,化学,0.864,-0.36,111905600,129493200,0.025,0.033,-0.009,3287.0,-3.21
7453.T,良品計画,leader,小売業,小売業,0.864,-0.54,466811300,540299300,0.103,0.120,-0.017,4182.0,-2.22
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.859,-0.36,291000,338850,0.000,0.000,-0.000,324.0,+1.57
2802.T,味の素,leader,食料品,食料品,0.857,-0.28,605714000,706970900,0.134,0.209,-0.075,5137.0,-5.45
4691.T,ワシントンホテル(株),hot,,不明,0.856,-0.32,6501900,7592700,0.001,0.002,-0.001,2242.0,-5.96
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.856,-0.26,72776200,84987100,0.016,0.027,-0.011,1952.0,+0.59
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.855,-0.39,6707500,7841350,0.001,0.004,-0.002,150.0,-21.88
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.855,-0.37,156267850,182864950,0.035,0.038,-0.004,2618.0,+2.83
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.849,-0.32,172154100,202856700,0.038,0.062,-0.024,3007.0,-5.83
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.840,-0.31,11452368500,13633803900,2.532,3.796,-1.265,5237.0,-2.49
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.839,-0.58,486576800,580217500,0.108,0.129,-0.022,6730.0,-1.29
6963.T,ローム,leader,電気機器,半導体,0.838,-0.52,725257500,865549300,0.160,0.181,-0.021,5014.0,+2.51
2801.T,キッコーマン,leader,食料品,食料品,0.835,-0.56,224169000,268486000,0.050,0.057,-0.007,1733.0,-4.17
2503.T,キリンホールディングス,leader,食料品,食料品,0.833,-0.26,269614650,323646850,0.060,0.077,-0.017,2855.5,-6.10
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.832,-0.31,257722000,309813800,0.057,0.086,-0.029,1915.0,-0.18
3407.T,旭化成,leader,化学,化学,0.832,-0.56,259813350,312437700,0.057,0.066,-0.009,1592.5,-3.43
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.829,-0.27,344613400,415502900,0.076,0.102,-0.025,6946.0,-5.86
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.828,-0.46,1966793000,2374346100,0.435,0.557,-0.122,3171.0,-8.83
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.824,-0.51,573845100,696126200,0.127,0.151,-0.024,5395.0,-4.70
8233.T,高島屋,leader,小売業,小売業,0.818,-0.53,195008250,238295100,0.043,0.050,-0.006,2132.0,-11.07
3895.T,ハビックス(株),hot,,不明,0.814,-0.38,676200,830800,0.000,0.000,-0.000,483.0,-0.62
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.811,-0.51,1908700,2352850,0.000,0.001,-0.000,1122.0,-11.93
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.811,-0.32,310013700,382198100,0.069,0.083,-0.015,272.0,-0.73
7733.T,オリンパス,leader,精密機器,精密機器,0.805,-0.33,344172800,427519650,0.076,0.114,-0.038,1966.0,-8.43
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.804,-0.31,299670500,372655700,0.066,0.086,-0.020,3612.0,-0.28
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.804,-0.69,994790500,1237652500,0.220,0.270,-0.050,13575.0,-1.42
504A.T,イノバセル(株),hot,,不明,0.802,-0.28,2905300,3622700,0.001,0.001,-0.001,569.0,+0.53
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.799,-0.35,629227450,787062050,0.139,0.195,-0.055,1827.0,-1.35
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.796,-0.58,253881000,318760300,0.056,0.073,-0.017,1858.5,+1.56
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.784,-0.41,3917803800,4995192300,0.866,1.147,-0.281,3792.0,-5.22
2681.T,(株)ゲオホールディングス,hot,,不明,0.783,-0.44,17040700,21766400,0.004,0.007,-0.003,2366.0,-0.34
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.782,-0.59,6454298000,8258356000,1.427,1.830,-0.403,55110.0,-2.58
4519.T,中外製薬,leader,医薬品,医薬品,0.781,-0.34,544176600,697141500,0.120,0.168,-0.047,6544.0,-7.11
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.776,-0.58,269827800,347552100,0.060,0.082,-0.022,5878.0,-9.01
2914.T,日本たばこ産業,leader,たばこ,食料品,0.775,-0.54,793111900,1022716600,0.175,0.252,-0.077,6677.0,-4.18
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.774,-0.34,35391200,45710900,0.008,0.013,-0.006,1516.0,-5.72
6305.T,日立建機,leader,機械,機械,0.772,-0.31,387406900,501520900,0.086,0.136,-0.051,5813.0,+0.43
9432.T,日本電信電話,leader,通信,情報・通信業,0.762,-0.62,1556350358,2041237654,0.344,0.438,-0.094,171.4,+1.96
6543.T,(株)日宣,hot,,不明,0.756,-0.58,363000,480400,0.000,0.000,+0.000,1210.0,-4.65
9735.T,セコム,leader,サービス業,サービス業,0.755,-0.40,215435400,285433000,0.048,0.074,-0.026,6284.0,-2.26
6645.T,オムロン,leader,電気機器,電気機器,0.750,-0.35,295577000,393902800,0.065,0.116,-0.051,6059.0,-8.53
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.744,-0.36,322409600,433333300,0.071,0.113,-0.042,3112.0,+0.19
2871.T,ニチレイ,leader,食料品,食料品,0.744,-0.54,78566350,105624600,0.017,0.024,-0.007,2142.5,+0.05
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.743,-0.48,154938850,208460800,0.034,0.051,-0.017,2018.5,-0.22
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,0.736,-0.53,46220000,62792000,0.010,0.015,-0.005,6060.0,+3.41
1965.T,(株)テクノ菱和,hot,,建設業,0.731,-0.38,26535000,36284000,0.006,0.009,-0.004,7170.0,+5.44
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.731,-0.45,4863991000,6653438000,1.075,1.489,-0.414,20930.0,+67.44
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.730,-0.55,395802700,541854100,0.088,0.124,-0.037,4967.0,-4.37
6178.T,日本郵政,leader,サービス業,サービス業,0.728,-0.39,403167500,553591900,0.089,0.163,-0.074,2478.0,+2.63
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.727,-0.39,237914150,327371800,0.053,0.081,-0.028,2989.0,-2.42
5142.T,アキレス(株),hot,,不明,0.722,-0.39,8533800,11819500,0.002,0.004,-0.002,1778.0,-8.77
3623.T,ビリングシステム(株),hot,,不明,0.719,-0.43,1549600,2155900,0.000,0.001,-0.001,1288.0,-1.23
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.718,-0.59,56660900,78883200,0.013,0.020,-0.007,1486.0,+19.26
431A.T,ユーソナー(株),hot,,不明,0.717,-0.55,5759700,8033250,0.001,0.001,-0.000,2736.0,+2.28
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.717,-0.60,331137500,462047650,0.073,0.100,-0.027,1393.5,+5.13
8252.T,丸井グループ,leader,小売業,小売業,0.716,-0.46,123117200,171979100,0.027,0.037,-0.010,2907.5,-1.37
8804.T,東京建物,leader,不動産業,不動産業,0.714,-0.51,80316400,112517700,0.018,0.026,-0.008,3359.0,-1.98
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.711,-0.43,9289700,13058900,0.002,0.004,-0.002,2435.0,-5.62
