code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.667,3.35,1867696300,509379250,0.257,0.116,+0.141,5201.0,+0.27
6702.T,富士通,leader,電気機器,電気機器,3.539,0.87,3738721900,1056365300,0.514,0.294,+0.220,3971.0,+4.03
1801.T,大成建設,leader,建設業,建設業,3.539,1.07,1416374000,400242250,0.195,0.112,+0.083,12390.0,-1.27
6861.T,キーエンス,leader,FA・センサー,電気機器,3.395,0.80,6928453000,2040850000,0.953,0.593,+0.360,75700.0,-3.60
6501.T,日立製作所,leader,総合電機,電気機器,3.379,2.79,5868067200,1736578100,0.807,0.392,+0.415,5321.0,-1.57
6946.T,日本アビオニクス(株),hot,,不明,3.362,1.44,257734000,76653500,0.035,0.020,+0.015,6470.0,+12.91
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.353,2.33,1245102500,371338750,0.171,0.095,+0.077,21620.0,+0.16
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.277,1.01,9298398500,2837390000,1.279,0.802,+0.477,16380.0,-1.62
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.261,4.00,976639900,299533300,0.134,0.064,+0.070,5620.0,-5.26
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.140,1.96,894666800,284883300,0.123,0.065,+0.058,6055.0,+5.16
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.064,1.82,5748167700,1875894700,0.791,0.466,+0.325,8165.0,+2.85
9115.T,明海グループ(株),hot,,不明,3.059,-0.08,10839600,3543200,0.001,0.003,-0.001,1071.0,+2.78
4011.T,(株)ヘッドウォータース,hot,,不明,2.929,0.23,18754500,6402400,0.003,0.003,-0.000,2300.0,-2.87
8254.T,(株)さいか屋,hot,,不明,2.833,-0.22,3654400,1290000,0.001,0.002,-0.002,290.0,+14.62
5592.T,(株)くすりの窓口,hot,,不明,2.672,0.76,16430500,6148500,0.002,0.002,+0.001,2651.0,+1.38
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.589,0.30,14921200,5763450,0.002,0.002,+0.000,1058.0,+0.00
6113.T,アマダ,leader,機械,機械,2.575,2.21,808163400,313827800,0.111,0.068,+0.043,2286.0,-6.56
9001.T,東武鉄道,leader,陸運業,陸運業,2.572,0.83,204407250,79486425,0.028,0.021,+0.007,2999.5,+0.79
4543.T,テルモ,leader,精密機器,精密機器,2.523,2.13,1117658200,443070025,0.154,0.097,+0.057,2266.5,-8.46
3449.T,(株)テクノフレックス,hot,,金属製品,2.509,0.45,57747000,23013250,0.008,0.007,+0.001,3855.0,+4.05
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.472,0.98,12200785700,4934606850,1.678,1.310,+0.368,3767.0,+0.83
4452.T,花王,leader,化学,化学,2.443,2.19,805467900,329713300,0.111,0.073,+0.038,3453.0,-3.82
6027.T,弁護士ドットコム(株),hot,,不明,2.438,0.42,272153000,111623750,0.037,0.033,+0.004,5780.0,+15.60
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.383,0.29,5882400,2468800,0.001,0.001,+0.000,2368.0,+5.95
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.300,1.49,515120300,224001025,0.071,0.051,+0.019,3087.0,+2.95
4381.T,ビープラッツ(株),hot,,不明,2.283,-0.05,10238100,4484950,0.001,0.002,-0.001,242.0,-11.03
6753.T,シャープ,leader,電気機器,電気機器,2.260,0.40,268480351,118791574,0.037,0.036,+0.001,691.8,+7.27
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.251,0.28,396883800,176313150,0.055,0.049,+0.005,1522.0,+11.58
4061.T,デンカ,leader,化学,化学,2.187,0.53,229489400,104926650,0.032,0.028,+0.004,3177.0,-1.67
4025.T,多木化学(株),hot,,不明,2.173,0.65,16029000,7378000,0.002,0.002,+0.000,5510.0,-7.08
6532.T,ベイカレント,leader,サービス業,サービス業,2.145,1.71,834578900,389055200,0.115,0.085,+0.030,7670.0,-1.26
3923.T,(株)ラクス,hot,,不明,2.116,0.09,226212250,106886950,0.031,0.038,-0.007,1088.0,+0.14
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.090,0.78,4391758000,2101650600,0.604,0.541,+0.063,3770.0,-3.92
6361.T,荏原製作所,leader,機械,機械,2.073,2.11,1418525900,684423650,0.195,0.143,+0.052,4198.0,-4.89
6387.T,サムコ(株),hot,,機械,2.065,0.76,109716000,53130000,0.015,0.013,+0.002,7790.0,-5.92
7733.T,オリンパス,leader,精密機器,精密機器,2.053,0.45,770599350,375439250,0.106,0.095,+0.011,1989.0,-4.60
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.973,0.87,16347590900,8286248900,2.248,1.975,+0.274,3708.0,-0.43
2503.T,キリンホールディングス,leader,食料品,食料品,1.966,0.46,736149950,374394450,0.101,0.089,+0.012,2821.5,-4.97
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.924,0.96,4253020800,2210121075,0.585,0.510,+0.075,2823.5,-9.79
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.913,0.70,60022431500,31373587100,8.255,7.629,+0.626,5798.0,+16.71
607A.T,(株)エブリー,hot,,不明,1.888,-0.28,55209600,29242900,0.008,0.021,-0.014,229.0,-3.38
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.886,1.28,19039601100,10097342650,2.619,2.172,+0.447,6978.0,-0.48
4062.T,イビデン,leader,電気機器,電気機器,1.885,1.58,26804851000,14218246500,3.687,2.899,+0.787,18180.0,-10.36
2737.T,(株)トーメンデバイス,hot,,卸売業,1.874,0.55,460680000,245765000,0.063,0.059,+0.004,33200.0,-1.92
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.861,0.94,5794241400,3113637700,0.797,0.722,+0.075,3038.0,-3.95
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.854,0.64,22993431000,12405367000,3.163,2.960,+0.203,4745.0,-6.96
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.852,-0.27,35683200,19269200,0.005,0.010,-0.006,84.0,+1.20
7974.T,任天堂,leader,ゲーム,その他製品,1.842,0.39,6820996300,3704024500,0.938,0.960,-0.022,8262.0,-5.96
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.840,1.19,229895002000,124971143500,31.620,26.899,+4.721,49950.0,-3.27
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.835,0.67,7504188200,4088663500,1.032,0.981,+0.051,6981.0,-1.23
6834.T,(株)精工技研,hot,,電気機器,1.803,0.47,494847500,274478500,0.068,0.069,-0.001,4760.0,-2.06
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.784,0.56,3167094650,1775008225,0.436,0.436,-0.000,1993.0,-6.61
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.779,0.29,698689200,392646400,0.096,0.097,-0.001,3109.0,+0.23
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.770,0.69,560360850,316506850,0.077,0.071,+0.006,1262.5,-1.14
2802.T,味の素,leader,食料品,食料品,1.741,0.13,1127997500,648063900,0.155,0.178,-0.023,4849.0,-6.17
9101.T,日本郵船,leader,海運,海運業,1.703,0.42,1941916900,1140038350,0.267,0.281,-0.014,7334.0,+1.51
9005.T,東急,leader,陸運業,陸運業,1.703,0.24,350818650,205979375,0.048,0.054,-0.006,1697.5,+3.10
9433.T,KDDI,leader,通信,情報・通信業,1.692,0.67,1449282100,856411775,0.199,0.194,+0.005,3065.0,+2.39
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.664,0.75,7916407000,4757485500,1.089,1.086,+0.003,50140.0,-7.93
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.649,0.93,512158700,310628350,0.070,0.065,+0.005,3540.0,+4.33
6976.T,太陽誘電,leader,電気機器,電気機器,1.638,1.12,35019134900,21375105550,4.817,4.435,+0.382,8526.0,-5.51
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.633,0.63,14684180000,8992166500,2.020,2.043,-0.023,50550.0,-5.28
7752.T,リコー,leader,電気機器,電気機器,1.631,0.82,214901800,131732825,0.030,0.029,+0.001,1619.0,-5.02
472A.T,(株)ミラティブ,hot,,不明,1.628,0.30,6833400,4196500,0.001,0.001,-0.000,535.0,-3.60
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.605,0.16,340463400,212141250,0.047,0.054,-0.007,8846.0,-6.62
9735.T,セコム,leader,サービス業,サービス業,1.601,0.56,444743700,277753100,0.061,0.064,-0.003,6465.0,+0.40
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.600,0.09,457849600,286185200,0.063,0.077,-0.014,7826.0,-0.86
6912.T,菊水ホールディングス(株),hot,,電気機器,1.588,-0.04,3428900,2159450,0.000,0.001,-0.000,2464.0,-0.61
7011.T,三菱重工業,hot,重工・防衛,機械,1.583,0.39,3955602300,2499300750,0.544,0.599,-0.055,3746.0,-1.42
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.582,0.49,4156218500,2628022000,0.572,0.592,-0.021,22105.0,-15.06
9007.T,小田急電鉄,leader,陸運業,陸運業,1.576,0.42,162967700,103385100,0.022,0.025,-0.002,1839.0,+3.00
4052.T,フィーチャ(株),hot,,情報・通信業,1.549,-0.00,788349800,508817850,0.108,0.141,-0.033,1016.0,+26.84
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.546,0.35,1046695200,676938250,0.144,0.153,-0.009,3010.0,+1.93
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.535,0.54,2840108150,1850476475,0.391,0.419,-0.028,2357.0,+6.63
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.532,-0.01,529953750,345981750,0.073,0.101,-0.028,1917.5,-1.31
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.532,0.36,2208029835,1441665971,0.304,0.340,-0.036,538.6,-4.10
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.523,0.17,2847656300,1869844300,0.392,0.458,-0.066,3149.0,-3.70
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.514,0.28,6008079500,3967592400,0.826,0.954,-0.127,8711.0,-0.08
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.507,0.74,626690050,415923225,0.086,0.087,-0.001,1617.0,-2.41
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.505,0.49,1934584500,1285391000,0.266,0.291,-0.025,11890.0,-8.57
6378.T,木村化工機(株),hot,,不明,1.502,0.00,344252000,229271800,0.047,0.001,+0.046,1174.0,-2.73
4478.T,フリー(株),hot,,不明,1.500,0.04,197290000,131566500,0.027,0.035,-0.008,3925.0,-0.88
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.499,0.35,1933670200,1289942300,0.266,0.297,-0.031,3997.0,+0.05
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.496,0.19,12671949000,8471235000,1.743,2.091,-0.348,33590.0,+5.03
559A.T,梅乃宿酒造(株),hot,,食料品,1.487,-0.07,1641300,1103550,0.000,0.000,-0.000,1170.0,-0.17
9008.T,京王電鉄,leader,陸運業,陸運業,1.487,0.22,99043000,66598635,0.014,0.016,-0.002,812.7,+3.06
4414.T,(株)フレクト,hot,,不明,1.483,0.05,1291000,870400,0.000,0.000,-0.000,1072.0,-0.37
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.480,-0.13,549766,371412,0.000,0.000,-0.000,14.0,-6.67
9009.T,京成電鉄,leader,陸運業,陸運業,1.475,0.38,181068600,122752100,0.025,0.028,-0.003,1419.5,+5.97
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.465,0.18,458192200,312852450,0.063,0.074,-0.011,3893.0,-1.47
6645.T,オムロン,leader,電気機器,電気機器,1.459,0.10,513376300,351830000,0.071,0.087,-0.017,5932.0,-5.45
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.458,0.68,779009400,534172750,0.107,0.114,-0.007,2065.0,-3.55
4755.T,楽天グループ,leader,サービス業,サービス業,1.456,0.10,747454236,513507504,0.103,0.132,-0.029,731.2,+0.41
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.453,0.20,1747594050,1202939950,0.240,0.291,-0.051,2539.0,-0.96
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.439,0.32,27550780000,19149736500,3.789,4.459,-0.670,30310.0,-5.64
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.437,0.28,422975300,294325750,0.058,0.067,-0.008,267.0,-6.32
2413.T,エムスリー,leader,サービス業,サービス業,1.435,0.75,482540750,336267675,0.066,0.069,-0.002,1745.0,-0.65
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.432,0.00,556236300,388305050,0.077,0.105,-0.028,4675.0,-8.23
3103.T,ユニチカ(株),hot,,不明,1.431,-0.09,967678600,676329950,0.133,0.201,-0.068,1403.0,-6.84
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.425,0.23,2187381400,1534477525,0.301,0.363,-0.062,2333.5,-4.70
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.424,0.03,317845100,223193550,0.044,0.058,-0.014,6116.0,+4.00
4911.T,資生堂,leader,化学,化学,1.419,0.41,552980500,389800250,0.076,0.085,-0.009,3465.0,-0.37
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.415,0.21,372348700,263120750,0.051,0.059,-0.008,6369.0,+0.44
8750.T,第一ライフグループ,leader,保険業,保険業,1.414,0.38,884738050,625491925,0.122,0.139,-0.017,1899.5,+1.36
4480.T,(株)メドレー,hot,,不明,1.409,0.03,59145300,41977100,0.008,0.011,-0.003,2430.0,-4.29
6178.T,日本郵政,leader,サービス業,サービス業,1.393,-0.04,578859750,415441300,0.080,0.116,-0.036,2500.0,-1.50
6504.T,富士電機,leader,電気機器,電気機器,1.393,0.02,602175000,432372250,0.083,0.111,-0.028,12415.0,-4.43
2681.T,(株)ゲオホールディングス,hot,,不明,1.388,0.11,33486400,24128800,0.005,0.006,-0.001,2241.0,-6.35
3542.T,(株)ベガコーポレーション,hot,,不明,1.380,0.11,3305600,2396000,0.000,0.001,-0.000,1495.0,+3.60
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.378,0.19,443513100,321854425,0.061,0.075,-0.014,1858.5,+0.62
1963.T,日揮ホールディングス,leader,建設業,建設業,1.373,0.48,294333500,214400950,0.040,0.045,-0.005,2348.0,+1.10
9432.T,日本電信電話,leader,通信,情報・通信業,1.370,0.39,2701741975,1972215057,0.372,0.426,-0.054,177.8,+1.48
9107.T,川崎汽船,leader,海運業,海運業,1.362,0.26,1114720600,818633450,0.153,0.183,-0.030,3432.0,+1.09
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.356,0.16,1984253100,1463805350,0.273,0.335,-0.062,4172.0,-2.11
6918.T,(株)アバールデータ,hot,,不明,1.348,-0.19,10649500,7899000,0.001,0.002,-0.001,3490.0,-0.29
6473.T,ジェイテクト,leader,機械,機械,1.342,0.20,176804150,131710275,0.024,0.030,-0.006,1990.5,-7.40
9602.T,東宝,leader,情報・通信業,情報・通信業,1.333,0.07,326944400,245211025,0.045,0.058,-0.013,1644.0,+5.05
4324.T,電通グループ,leader,サービス業,サービス業,1.323,0.18,176594200,133499700,0.024,0.030,-0.006,3657.0,-0.44
4021.T,日産化学,leader,化学,化学,1.313,0.54,255464700,194576650,0.035,0.040,-0.005,7828.0,-1.92
3905.T,データセクション(株),hot,,不明,1.311,-0.07,279413100,213181050,0.038,0.057,-0.019,1467.0,-7.27
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.310,0.17,145660150,111209275,0.020,0.025,-0.005,1145.0,+0.97
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.307,0.07,496706800,380110500,0.068,0.088,-0.020,3578.0,+0.25
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.301,0.17,854195600,656438100,0.117,0.148,-0.030,6924.0,+0.09
4568.T,第一三共,leader,医薬品,医薬品,1.301,0.00,927469100,712816200,0.128,0.174,-0.047,2808.0,-2.45
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.292,0.11,112142750,86780000,0.015,0.020,-0.005,2082.0,+1.12
4506.T,住友ファーマ,leader,医薬品,医薬品,1.282,-0.14,441648850,344585025,0.061,0.101,-0.041,1515.5,-9.17
9104.T,商船三井,leader,海運業,海運業,1.279,-0.07,1449219100,1132689500,0.199,0.288,-0.089,7127.0,-0.47
8267.T,イオン,leader,小売業,小売業,1.278,-0.06,888473850,695428700,0.122,0.174,-0.052,1369.0,+0.22
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.277,0.26,1268181600,992975050,0.174,0.207,-0.032,3178.0,+4.85
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.272,-0.05,794263000,624212500,0.109,0.157,-0.048,5580.0,+41.09
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.257,0.14,2460639500,1957560300,0.338,0.426,-0.088,5634.0,-4.04
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.255,0.16,651625150,519064825,0.090,0.112,-0.022,1146.5,-6.56
8136.T,(株)サンリオ,hot,,不明,1.241,-0.02,1563432700,1259550300,0.215,0.300,-0.085,1210.0,-6.38
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.235,0.08,112303500,90958050,0.015,0.020,-0.005,4098.0,-0.87
2871.T,ニチレイ,leader,食料品,食料品,1.235,0.10,155363900,125842800,0.021,0.028,-0.007,2211.5,+3.17
6963.T,ローム,leader,電気機器,半導体,1.229,0.17,1138917000,926959850,0.157,0.197,-0.040,4428.0,-5.55
7731.T,ニコン,leader,精密機器,精密機器,1.227,0.07,184952600,150785450,0.025,0.033,-0.008,1706.0,-10.02
6902.T,デンソー,leader,自動車部品,輸送用機器,1.224,0.32,703157050,574302600,0.097,0.118,-0.021,1927.5,-0.08
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.211,-0.05,810613150,669220025,0.111,0.158,-0.046,1786.5,-0.20
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.208,-0.25,70518200,58374950,0.010,0.017,-0.008,153.0,-20.73
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.206,0.11,206871350,171503750,0.028,0.037,-0.008,2561.5,-1.33
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.206,0.08,539880200,447846850,0.074,0.097,-0.022,4944.0,-2.41
8836.T,(株)ＲＩＳＥ,hot,,不明,1.198,-0.40,40500,33800,0.000,0.000,-0.000,27.0,+0.00
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.197,-0.18,778394900,650093100,0.107,0.215,-0.108,4986.0,-7.31
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.197,-0.03,164602371,137514675,0.023,0.032,-0.009,875.6,-0.10
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.186,0.11,625648811,527330346,0.086,0.111,-0.025,161.0,+0.19
6971.T,京セラ,leader,電気機器,電気機器,1.179,0.09,838178800,710637300,0.115,0.151,-0.036,3563.0,+1.57
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.170,0.05,574297000,490875000,0.079,0.106,-0.027,11130.0,-8.92
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.163,-0.15,276105092,237417596,0.038,0.057,-0.019,874.4,-2.16
4523.T,エーザイ,leader,医薬品,医薬品,1.161,0.02,279122400,240332600,0.038,0.052,-0.014,4728.0,-0.53
3405.T,クラレ,leader,化学,化学,1.160,-0.09,116962400,100860100,0.016,0.025,-0.009,1781.5,-5.14
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.156,0.08,541274500,468392000,0.074,0.097,-0.023,1661.5,+11.10
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.154,-0.00,723550700,627181200,0.100,0.137,-0.037,3772.0,-8.07
8331.T,千葉銀行,leader,銀行業,銀行業,1.150,-0.18,458655000,398781850,0.063,0.112,-0.049,2757.0,-2.72
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.146,-0.06,167223448,145931355,0.023,0.033,-0.010,605.6,-9.16
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.128,-0.06,1100025100,974894000,0.151,0.216,-0.064,5188.0,-0.23
7004.T,カナデビア,leader,機械,機械,1.126,-0.20,62171100,55194850,0.009,0.015,-0.006,1163.0,+0.95
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.123,-0.04,512631900,456456300,0.071,0.098,-0.028,3368.0,+3.41
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.121,-0.10,218067600,194468150,0.030,0.047,-0.017,3092.0,-3.95
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.121,-0.11,64676000,57692000,0.009,0.014,-0.005,6020.0,-3.37
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.115,0.12,558637618,501086001,0.077,0.100,-0.023,559.1,+3.29
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.113,-0.03,778614250,699367725,0.107,0.149,-0.042,2037.5,-1.71
2768.T,双日,leader,卸売業,卸売業,1.113,-0.17,455197900,408876150,0.063,0.116,-0.053,5777.0,-0.10
8801.T,三井不動産,leader,不動産業,不動産業,1.106,-0.05,652551550,589786825,0.090,0.126,-0.036,1519.5,+0.23
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.103,-0.18,4483751000,4066080000,0.617,1.125,-0.509,67040.0,-2.97
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.102,-0.11,1642287700,1489757200,0.226,0.355,-0.129,5716.0,-0.92
9434.T,ソフトバンク,leader,通信,情報・通信業,1.100,-0.26,785796238,714297827,0.108,0.184,-0.076,248.7,+3.20
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.088,-0.25,218431450,200707650,0.030,0.051,-0.021,1967.5,+8.82
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.082,-0.10,1510889600,1396711075,0.208,0.299,-0.091,2780.5,-3.42
6466.T,(株)ＴＶＥ,hot,,不明,1.055,0.00,220996000,209439000,0.030,0.001,+0.030,4220.0,+3.43
6506.T,安川電機,leader,電気機器,電気機器,1.051,-0.10,995545800,947019600,0.137,0.198,-0.061,4234.0,-6.16
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.050,-0.25,5330100,5076250,0.001,0.004,-0.003,46.0,+0.00
1928.T,積水ハウス,leader,建設業,建設業,1.039,-0.20,417546500,401804800,0.057,0.102,-0.045,3403.0,-0.32
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.039,-0.17,576065700,554548850,0.079,0.134,-0.054,2635.5,-2.24
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.039,-0.20,455931700,438969650,0.063,0.098,-0.035,3910.0,-9.28
6503.T,三菱電機,leader,電気機器,電気機器,1.037,-0.18,1534503000,1479654350,0.211,0.316,-0.105,5047.0,-4.38
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.035,-0.16,329940600,318809200,0.045,0.074,-0.029,4979.0,+1.32
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.035,-0.23,334718200,323461300,0.046,0.077,-0.031,5548.0,-2.44
4183.T,三井化学,leader,化学,化学,1.034,-0.13,294786700,285100625,0.041,0.059,-0.019,2099.0,-7.53
8031.T,三井物産,leader,総合商社,卸売業,1.030,-0.25,1668329500,1619286800,0.229,0.382,-0.152,5172.0,-0.92
9843.T,ニトリホールディングス,leader,小売業,小売業,1.017,-0.24,749575600,736959100,0.103,0.182,-0.078,3355.0,+5.50
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.013,-0.30,527972900,521205200,0.073,0.128,-0.055,1824.0,-3.13
6326.T,クボタ,leader,機械,機械,1.006,-0.20,714655900,710107500,0.098,0.150,-0.052,2802.0,-7.16
