code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4568.T,第一三共,leader,医薬品,医薬品,2.215,0.61,1594136850,719694000,0.268,0.176,+0.092,2817.0,-2.14
4025.T,多木化学(株),hot,,不明,2.173,0.65,16029000,7378000,0.003,0.002,+0.001,5510.0,-7.08
6387.T,サムコ(株),hot,,機械,2.150,0.85,114926000,53462000,0.019,0.013,+0.007,7780.0,-6.04
2681.T,(株)ゲオホールディングス,hot,,不明,2.146,0.97,52698600,24552000,0.009,0.006,+0.003,2256.0,-5.73
4061.T,デンカ,leader,化学,化学,2.135,0.51,227372700,106488500,0.038,0.028,+0.010,3177.0,-1.67
7974.T,任天堂,leader,ゲーム,その他製品,2.089,0.61,7821259500,3743760100,1.313,0.964,+0.349,8292.0,-5.62
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.045,0.60,10214103300,4995192300,1.715,1.313,+0.402,3745.0,+0.24
6753.T,シャープ,leader,電気機器,電気機器,2.008,0.26,241171931,120110299,0.040,0.036,+0.005,687.2,+6.56
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9001.T,東武鉄道,leader,陸運業,陸運業,1.945,0.40,155574650,79980500,0.026,0.021,+0.005,3003.0,+0.91
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.911,0.37,753133800,394139900,0.126,0.097,+0.029,3109.0,+0.23
6532.T,ベイカレント,leader,サービス業,サービス業,1.901,1.27,739661400,389064900,0.124,0.085,+0.039,7682.0,-1.11
6178.T,日本郵政,leader,サービス業,サービス業,1.868,0.18,783239700,419342950,0.131,0.116,+0.015,2508.5,-1.16
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.814,0.60,3235538650,1783247400,0.543,0.437,+0.106,2003.0,-6.14
1801.T,大成建設,leader,建設業,建設業,1.806,0.19,735314000,407102500,0.123,0.112,+0.011,12460.0,-0.72
4478.T,フリー(株),hot,,不明,1.771,0.19,233207500,131716500,0.039,0.035,+0.004,3935.0,-0.63
6861.T,キーエンス,leader,FA・センサー,電気機器,1.757,0.09,3588257000,2042009000,0.602,0.593,+0.010,75850.0,-3.41
9007.T,小田急電鉄,leader,陸運業,陸運業,1.716,0.61,178002750,103734350,0.030,0.025,+0.005,1844.0,+3.28
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.706,1.12,714559900,418877600,0.120,0.087,+0.033,1620.5,-2.20
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.666,0.33,3527315300,2117445100,0.592,0.542,+0.050,3781.0,-3.64
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.643,0.92,511045500,310963100,0.086,0.065,+0.021,3536.0,+4.21
3923.T,(株)ラクス,hot,,不明,1.638,-0.09,176188250,107545650,0.030,0.038,-0.008,1087.5,+0.09
472A.T,(株)ミラティブ,hot,,不明,1.638,0.31,6891000,4207800,0.001,0.001,+0.000,534.0,-3.78
8331.T,千葉銀行,leader,銀行業,銀行業,1.635,0.07,653056950,399417550,0.110,0.112,-0.003,2760.5,-2.59
4523.T,エーザイ,leader,医薬品,医薬品,1.629,0.78,392536900,240935400,0.066,0.052,+0.014,4739.0,-0.29
9101.T,日本郵船,leader,海運,海運業,1.610,0.33,1844602100,1145458300,0.310,0.281,+0.029,7364.0,+1.92
9433.T,KDDI,leader,通信,情報・通信業,1.602,0.63,1425889300,889827900,0.239,0.195,+0.045,3070.0,+2.56
2871.T,ニチレイ,leader,食料品,食料品,1.596,0.69,201876050,126453000,0.034,0.028,+0.006,2227.0,+3.90
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.584,0.39,1073157000,677629150,0.180,0.153,+0.027,3027.0,+2.51
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.562,0.35,19694373700,12609928900,3.306,2.962,+0.344,4728.0,-7.29
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.546,0.19,2891886800,1870646600,0.485,0.458,+0.027,3127.0,-4.37
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.526,0.47,13770630000,9025382000,2.312,2.046,+0.266,50300.0,-5.75
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.522,0.66,15412302100,10128632900,2.587,2.175,+0.412,6999.0,-0.19
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.514,0.49,2977136300,1966088300,0.500,0.428,+0.072,5662.0,-3.56
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.508,0.51,994934000,659732300,0.167,0.148,+0.019,6938.0,+0.29
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.504,0.40,3352405450,2229183200,0.563,0.510,+0.053,2835.0,-9.42
6946.T,日本アビオニクス(株),hot,,不明,1.499,0.08,115432000,77002000,0.019,0.020,-0.001,6490.0,+13.26
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.498,0.48,7141996000,4768238000,1.199,1.088,+0.111,50100.0,-8.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.493,0.22,46835065700,31373587100,7.862,7.629,+0.233,5737.0,+15.48
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.453,0.34,4541635400,3125197100,0.762,0.724,+0.038,3038.0,-3.95
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.450,0.53,181257192000,124971143500,30.427,26.886,+3.540,49800.0,-3.56
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.436,0.24,12117442000,8441033800,2.034,1.978,+0.056,3713.0,-0.30
4021.T,日産化学,leader,化学,化学,1.431,0.84,279857800,195518300,0.047,0.040,+0.007,7789.0,-2.41
6834.T,(株)精工技研,hot,,電気機器,1.417,0.15,408334000,288087000,0.069,0.069,-0.000,4720.0,-2.88
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.414,0.30,27382247000,19364749000,4.596,4.463,+0.133,30240.0,-5.85
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.406,0.46,245521500,174593250,0.041,0.037,+0.004,2562.0,-1.31
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.403,0.45,892269800,635882700,0.150,0.137,+0.013,3777.0,-7.95
7752.T,リコー,leader,電気機器,電気機器,1.396,0.42,184507150,132159650,0.031,0.029,+0.002,1621.5,-4.87
4911.T,資生堂,leader,化学,化学,1.388,0.41,554774900,399587800,0.093,0.085,+0.008,3476.0,-0.06
9735.T,セコム,leader,サービス業,サービス業,1.364,0.22,381133700,279434500,0.064,0.064,-0.000,6470.0,+0.48
4062.T,イビデン,leader,電気機器,電気機器,1.362,0.55,19371603500,14218246500,3.252,2.901,+0.351,18200.0,-10.26
4381.T,ビープラッツ(株),hot,,不明,1.360,-0.25,6153900,4526500,0.001,0.002,-0.001,239.0,-12.13
2503.T,キリンホールディングス,leader,食料品,食料品,1.356,0.07,509915400,375992950,0.086,0.089,-0.003,2823.0,-4.92
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.351,0.29,2558939950,1894733150,0.430,0.419,+0.011,2365.5,+7.01
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.340,0.23,150010500,111978150,0.025,0.025,+0.000,1148.0,+1.23
9104.T,商船三井,leader,海運業,海運業,1.336,0.00,1532308800,1146740200,0.257,0.289,-0.032,7168.0,+0.10
7731.T,ニコン,leader,精密機器,精密機器,1.332,0.21,201040150,150881850,0.034,0.033,+0.000,1709.0,-9.86
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.325,-0.33,967800,730300,0.000,0.008,-0.008,24.0,+0.00
2802.T,味の素,leader,食料品,食料品,1.325,-0.05,864976200,652853800,0.145,0.178,-0.032,4867.0,-5.82
4755.T,楽天グループ,leader,サービス業,サービス業,1.316,-0.04,680414944,517038218,0.114,0.132,-0.018,734.2,+0.82
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.311,0.20,1705453500,1300587500,0.286,0.292,-0.005,11890.0,-8.57
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.307,0.16,420849350,321999950,0.071,0.072,-0.001,1262.5,-1.14
2737.T,(株)トーメンデバイス,hot,,卸売業,1.302,0.05,327340000,251415000,0.055,0.059,-0.004,33350.0,-1.48
6176.T,(株)ブランジスタ,hot,,不明,1.297,-0.24,15422100,11893900,0.003,0.005,-0.003,1074.0,+7.40
6976.T,太陽誘電,leader,電気機器,電気機器,1.290,0.42,27847902000,21590926400,4.675,4.434,+0.241,8515.0,-5.63
7912.T,大日本印刷,leader,その他製品,その他製品,1.281,-0.11,184123800,143779000,0.031,0.040,-0.009,3042.0,-0.29
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.280,0.10,111336500,86995800,0.019,0.020,-0.001,2080.5,+1.04
8750.T,第一ライフグループ,leader,保険業,保険業,1.268,0.15,793991250,625956250,0.133,0.139,-0.005,1897.5,+1.25
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.267,0.07,334957300,264332600,0.056,0.059,-0.003,6399.0,+0.91
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.264,0.06,1640907500,1297857200,0.275,0.297,-0.022,4004.0,+0.23
9115.T,明海グループ(株),hot,,不明,1.250,-0.19,4467500,3572750,0.001,0.003,-0.002,1062.0,+1.92
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.247,-0.14,431941900,346254500,0.073,0.101,-0.028,1918.5,-1.26
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.237,-0.04,297051691,240103021,0.050,0.057,-0.008,875.5,-2.04
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.236,-0.05,1487712950,1203471400,0.250,0.291,-0.041,2539.0,-0.96
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.236,-0.05,4904042200,3968649300,0.823,0.954,-0.131,8724.0,+0.07
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.228,-0.02,10893629000,8873714000,1.829,2.090,-0.261,33490.0,+4.72
4052.T,フィーチャ(株),hot,,情報・通信業,1.224,-0.18,644885800,526743000,0.108,0.141,-0.033,1019.0,+27.22
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.224,-0.00,466066300,380737600,0.078,0.088,-0.010,3579.0,+0.28
4324.T,電通グループ,leader,サービス業,サービス業,1.211,0.04,162674800,134339900,0.027,0.030,-0.003,3664.0,-0.25
3905.T,データセクション(株),hot,,不明,1.207,-0.13,259988800,215360700,0.044,0.057,-0.013,1466.0,-7.33
4005.T,住友化学,leader,化学,化学,1.207,-0.08,497187480,411871870,0.083,0.101,-0.017,551.8,-10.12
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.202,0.02,527783200,439022000,0.089,0.098,-0.010,3930.0,-8.82
8836.T,(株)ＲＩＳＥ,hot,,不明,1.198,-0.40,40500,33800,0.000,0.000,-0.000,27.0,+0.00
2413.T,エムスリー,leader,サービス業,サービス業,1.193,0.24,401393750,336572750,0.067,0.069,-0.001,1748.5,-0.46
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.182,-0.03,1763137814,1492113370,0.296,0.339,-0.043,541.8,-3.53
9008.T,京王電鉄,leader,陸運業,陸運業,1.181,-0.06,78909480,66804890,0.013,0.016,-0.002,812.9,+3.08
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.172,-0.12,466389200,397792000,0.078,0.105,-0.026,4662.0,-8.48
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.168,-0.06,229989200,196904800,0.039,0.047,-0.008,3097.0,-3.79
7011.T,三菱重工業,hot,重工・防衛,機械,1.168,-0.11,2942347800,2519388600,0.494,0.598,-0.104,3757.0,-1.13
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.161,-0.11,1793215000,1545156850,0.301,0.363,-0.062,2344.5,-4.25
9434.T,ソフトバンク,leader,通信,情報・通信業,1.160,-0.19,833935433,718712357,0.140,0.184,-0.044,248.5,+3.11
4043.T,トクヤマ,leader,化学,化学,1.160,-0.10,130401300,112406400,0.022,0.026,-0.005,3988.0,+0.71
9602.T,東宝,leader,情報・通信業,情報・通信業,1.157,-0.10,284524450,245922850,0.048,0.058,-0.011,1642.0,+4.92
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.154,-0.15,332741100,288431900,0.056,0.077,-0.022,7814.0,-1.01
6645.T,オムロン,leader,電気機器,電気機器,1.152,-0.11,407975500,354048400,0.068,0.087,-0.019,5939.0,-5.34
6912.T,菊水ホールディングス(株),hot,,電気機器,1.148,-0.20,2478100,2159450,0.000,0.001,-0.000,2489.0,+0.40
1928.T,積水ハウス,leader,建設業,建設業,1.146,-0.13,461692600,402837000,0.078,0.102,-0.025,3404.0,-0.29
6376.T,日機装(株),hot,,不明,1.140,-0.15,103565000,90832500,0.017,0.024,-0.007,3200.0,-11.97
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.135,-0.16,4657898900,4103933700,0.782,0.980,-0.198,6991.0,-1.09
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.132,-0.01,559141000,494136000,0.094,0.106,-0.012,11225.0,-8.14
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.131,-0.30,66429300,58740700,0.011,0.017,-0.006,151.0,-21.76
6504.T,富士電機,leader,電気機器,電気機器,1.130,-0.12,493327000,436506500,0.083,0.111,-0.028,12515.0,-3.66
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.112,-0.03,595065650,535265550,0.100,0.114,-0.014,2063.5,-3.62
8136.T,(株)サンリオ,hot,,不明,1.106,-0.18,1397720200,1264110150,0.235,0.300,-0.065,1213.5,-6.11
6361.T,荏原製作所,leader,機械,機械,1.098,-0.01,753780300,686542600,0.127,0.143,-0.016,4208.0,-4.67
7733.T,オリンパス,leader,精密機器,精密機器,1.097,-0.14,420395550,383065750,0.071,0.095,-0.025,1990.5,-4.53
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.096,-0.12,614801050,560986400,0.103,0.134,-0.030,2635.5,-2.24
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.093,0.09,551411651,504562469,0.093,0.100,-0.007,557.2,+2.94
8031.T,三井物産,leader,総合商社,卸売業,1.087,-0.19,1750371300,1610634500,0.294,0.382,-0.088,5194.0,-0.50
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.083,-0.20,242636100,224101300,0.041,0.058,-0.017,6129.0,+4.22
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.075,-0.08,759855950,707154950,0.128,0.149,-0.022,2040.0,-1.59
6113.T,アマダ,leader,機械,機械,1.074,-0.10,338964150,315556000,0.057,0.068,-0.011,2290.5,-6.38
3405.T,クラレ,leader,化学,化学,1.073,-0.15,108731150,101313950,0.018,0.025,-0.006,1786.5,-4.87
4165.T,(株)プレイド,hot,,不明,1.073,-0.17,21757700,20283000,0.004,0.005,-0.002,641.0,-11.10
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.072,-0.15,484046600,451472200,0.081,0.098,-0.017,3369.0,+3.44
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.072,-0.21,348091700,324799400,0.058,0.075,-0.017,1859.5,+0.68
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.070,-0.05,1065279600,995549800,0.179,0.207,-0.028,3175.0,+4.75
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.069,-0.15,2846078000,2662805500,0.478,0.592,-0.114,22140.0,-14.93
7004.T,カナデビア,leader,機械,機械,1.068,-0.21,60712800,56851500,0.010,0.015,-0.005,1165.0,+1.13
6473.T,ジェイテクト,leader,機械,機械,1.063,-0.19,141526650,133114000,0.024,0.030,-0.006,1997.0,-7.09
1721.T,コムシスホールディングス,leader,建設業,建設業,1.054,-0.21,95449900,90599100,0.016,0.023,-0.007,5449.0,+1.13
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.053,-0.15,147564499,140117460,0.025,0.032,-0.007,876.1,-0.05
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.051,-0.14,96527400,91828000,0.016,0.020,-0.004,4119.0,-0.36
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.051,-0.33,8498000,8087000,0.001,0.002,-0.001,5750.0,+3.60
9432.T,日本電信電話,leader,通信,情報・通信業,1.042,-0.17,2061712793,1978800644,0.346,0.426,-0.080,177.4,+1.26
8267.T,イオン,leader,小売業,小売業,1.042,-0.33,726050650,696941050,0.122,0.174,-0.053,1372.0,+0.44
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.041,-0.16,1570979800,1508906200,0.264,0.335,-0.071,4165.0,-2.28
6963.T,ローム,leader,電気機器,半導体,1.038,-0.15,962928400,927806400,0.162,0.197,-0.035,4419.0,-5.74
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.035,-0.16,1031488000,996339900,0.173,0.216,-0.043,5193.0,-0.13
3542.T,(株)ベガコーポレーション,hot,,不明,1.035,-0.19,2552700,2466250,0.000,0.001,-0.000,1506.0,+4.37
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.033,-0.14,463421900,448766400,0.078,0.097,-0.019,4962.0,-2.05
8254.T,(株)さいか屋,hot,,不明,1.022,-0.27,1365600,1335850,0.000,0.002,-0.002,290.0,+14.62
2501.T,サッポロホールディングス,leader,食料品,食料品,1.015,-0.16,96054100,94641550,0.016,0.021,-0.005,1869.0,+1.38
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.011,-0.16,534406523,528551071,0.090,0.111,-0.021,161.0,+0.19
4480.T,(株)メドレー,hot,,不明,1.007,-0.27,42589100,42276600,0.007,0.011,-0.004,2434.0,-4.14
1802.T,大林組,leader,建設業,建設業,1.002,-0.19,370295700,369715700,0.062,0.087,-0.025,3072.0,+2.26
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.000,-0.18,1492361200,1492665500,0.251,0.354,-0.104,5726.0,-0.75
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.986,-0.28,19211800,19490400,0.003,0.005,-0.002,2661.0,+5.93
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.981,-0.25,297153500,302913450,0.050,0.064,-0.014,2203.0,-1.50
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.980,-0.26,251739600,256802100,0.042,0.068,-0.026,5454.0,-2.97
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.977,-0.22,208593300,213424100,0.035,0.054,-0.019,8880.0,-6.26
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.976,-0.34,198391750,203300850,0.033,0.051,-0.018,1968.5,+8.88
6971.T,京セラ,leader,電気機器,電気機器,0.976,-0.24,699986200,717379300,0.118,0.151,-0.033,3560.0,+1.48
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.974,-0.27,64056600,65754000,0.011,0.017,-0.006,1236.0,-16.88
6378.T,木村化工機(株),hot,,不明,0.970,-0.19,263325300,271513300,0.044,0.001,+0.043,1164.0,-3.56
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.969,-0.32,700973928,723321629,0.118,0.154,-0.036,740.9,-4.40
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.967,-0.27,234916150,243044450,0.039,0.054,-0.015,2605.5,-5.39
4502.T,武田薬品工業,leader,医薬品,医薬品,0.959,-0.26,908606500,947900000,0.153,0.205,-0.052,5711.0,-2.46
4377.T,(株)ワンキャリア,hot,,不明,0.955,-0.29,9204500,9640000,0.002,0.002,-0.001,2298.0,-5.74
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.948,-0.24,139741270,147332149,0.023,0.033,-0.010,607.4,-8.89
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.946,-0.39,699829600,739526100,0.117,0.171,-0.054,5547.0,-1.72
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.929,-0.32,303145000,326446500,0.051,0.077,-0.026,5543.0,-2.53
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.925,-0.42,597779500,645941750,0.100,0.147,-0.047,1674.5,+2.01
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.923,-0.27,10237000,11093750,0.002,0.003,-0.001,3105.0,-1.43
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.918,-0.21,166680300,181622400,0.028,0.062,-0.034,4670.0,+0.84
2282.T,日本ハム,leader,食料品,食料品,0.916,-0.43,178501500,194832800,0.030,0.041,-0.011,6313.0,+1.38
9201.T,日本航空,leader,空運業,空運業,0.910,-0.33,232579500,255607450,0.039,0.061,-0.022,3010.0,+1.69
8830.T,住友不動産,leader,不動産業,不動産業,0.908,-0.35,452521200,498388400,0.076,0.104,-0.028,3256.0,-0.03
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.907,-0.51,96658850,106601000,0.016,0.027,-0.010,1195.0,-6.68
6326.T,クボタ,leader,機械,機械,0.905,-0.38,641048650,708003100,0.108,0.150,-0.042,2814.0,-6.76
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.902,-0.26,4586000,5082400,0.001,0.004,-0.003,47.0,+2.17
3660.T,(株)アイスタイル,hot,,不明,0.900,-0.29,29758000,33076900,0.005,0.009,-0.004,482.0,-6.59
9107.T,川崎汽船,leader,海運業,海運業,0.898,-0.40,740272900,824039600,0.124,0.183,-0.058,3444.0,+1.44
2768.T,双日,leader,卸売業,卸売業,0.885,-0.27,362540600,409666700,0.061,0.115,-0.055,5824.0,+0.71
6466.T,(株)ＴＶＥ,hot,,不明,0.884,-1.49,171852500,194356500,0.029,0.001,+0.028,4300.0,+5.39
