code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3810.T,サイバーステップホールディングス(株),hot,,不明,4.175,0.85,19717100,4722450,0.003,0.002,+0.001,181.0,+4.02
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.001,0.001,+0.001,1291.0,-1.38
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.930,5.70,1833997829,466640634,0.288,0.099,+0.189,562.3,+6.36
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,3.790,2.31,1390808200,367015300,0.219,0.086,+0.132,3560.0,+1.17
9735.T,セコム,leader,サービス業,サービス業,3.652,3.78,1064269400,291416000,0.167,0.069,+0.098,6409.0,+0.11
9201.T,日本航空,leader,空運業,空運業,3.567,2.05,879511300,246539800,0.138,0.061,+0.077,3013.0,+1.07
6918.T,(株)アバールデータ,hot,,不明,3.436,0.76,25093000,7303500,0.004,0.003,+0.001,3455.0,-3.22
438A.T,(株)インフキュリオン,hot,,不明,3.404,0.57,14424400,4237050,0.002,0.001,+0.001,1068.0,+8.21
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.303,4.60,1708196400,517152900,0.268,0.111,+0.158,2034.0,-2.68
6702.T,富士通,leader,電気機器,電気機器,3.275,0.94,4246958400,1296958300,0.667,0.353,+0.314,3956.0,+1.23
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.260,2.74,27718933000,8503620000,4.355,2.068,+2.287,50290.0,-5.58
8058.T,三菱商事,leader,総合商社,卸売業,3.182,1.70,6218011800,1953988100,0.977,0.481,+0.496,4925.0,-0.26
7011.T,三菱重工業,hot,重工・防衛,機械,3.159,2.30,7697660400,2436453000,1.209,0.595,+0.614,3650.0,-3.44
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.148,0.63,7616000,2419300,0.001,0.001,+0.001,2380.0,+0.72
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.124,2.60,2864007900,916755600,0.450,0.212,+0.238,5154.0,-1.96
8802.T,三菱地所,leader,不動産業,不動産業,3.013,2.77,1374171300,456015500,0.216,0.104,+0.112,3613.0,-2.48
8053.T,住友商事,leader,卸売業,卸売業,3.006,2.81,2519250100,838012300,0.396,0.199,+0.197,1785.5,-2.16
4519.T,中外製薬,leader,医薬品,医薬品,2.969,1.44,2120675200,714265100,0.333,0.172,+0.161,6471.0,-4.94
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.900,2.63,458687500,158153800,0.072,0.037,+0.035,4725.0,+1.55
472A.T,(株)ミラティブ,hot,,不明,2.878,0.84,9008100,3130200,0.001,0.001,+0.000,554.0,+2.59
3901.T,マークラインズ(株),hot,,不明,2.857,0.68,16255900,5689000,0.003,0.002,+0.001,1518.0,+0.66
2269.T,明治ホールディングス,leader,食料品,食料品,2.794,2.06,460790300,164915700,0.072,0.040,+0.032,4306.0,-3.39
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,2.745,0.31,59192600,21560600,0.009,0.005,+0.004,2233.0,-6.61
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.745,0.34,408882900,148944400,0.064,0.047,+0.017,1503.0,+1.08
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.685,0.62,17189300,6401200,0.003,0.002,+0.001,1998.0,+2.83
9104.T,商船三井,leader,海運業,海運業,2.627,1.31,2933357100,1116544300,0.461,0.285,+0.176,7085.0,+0.55
8254.T,(株)さいか屋,hot,,不明,2.613,-0.23,3371400,1290000,0.001,0.002,-0.002,293.0,+19.11
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.491,1.48,81716282200,32807662300,12.839,8.243,+4.596,6234.0,+16.50
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.460,0.55,7146561000,2905363000,1.123,0.840,+0.283,16890.0,+1.72
8591.T,オリックス,leader,その他金融業,その他金融業,2.435,1.84,2007630600,824634500,0.315,0.192,+0.123,6146.0,-2.27
1721.T,コムシスホールディングス,leader,建設業,建設業,2.399,0.85,221283800,92248400,0.035,0.024,+0.011,5416.0,+0.26
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.378,0.53,130772500,54985100,0.021,0.017,+0.004,127.0,-25.29
9557.T,(株)エアークローゼット,hot,,不明,2.369,-0.17,1009800,426250,0.000,0.001,-0.000,258.0,+7.95
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.367,1.27,8621317100,3642086600,1.355,0.918,+0.437,6929.0,-1.92
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.337,1.00,17908964000,7663745000,2.814,1.970,+0.844,35830.0,+8.58
6027.T,弁護士ドットコム(株),hot,,不明,2.336,0.33,242560000,103839500,0.038,0.032,+0.006,5840.0,+21.04
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.290,1.47,2696027600,1177262600,0.424,0.274,+0.150,2502.0,-1.36
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.285,1.88,200773850,87850450,0.032,0.020,+0.011,2072.0,+1.82
6701.T,日本電気,leader,電気機器,電気機器,2.282,0.93,3067041400,1344284700,0.482,0.345,+0.137,4821.0,-0.33
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.271,1.26,17353204600,7640919100,2.726,1.854,+0.872,3699.0,-1.62
8136.T,(株)サンリオ,hot,,不明,2.254,1.24,2849221200,1264110150,0.448,0.302,+0.145,1221.0,-3.90
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.207,1.26,4191694350,1899413800,0.659,0.453,+0.205,2021.5,-5.38
4911.T,資生堂,leader,化学,化学,2.187,1.85,811061500,370864600,0.127,0.082,+0.046,3518.0,+4.58
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.177,0.77,666843200,306347100,0.105,0.073,+0.032,3853.0,-0.77
5631.T,日本製鋼所,leader,機械,機械,2.142,0.95,831294100,388152000,0.131,0.099,+0.032,7093.0,-3.63
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.127,0.47,257688400,121150400,0.040,0.024,+0.017,2085.0,+2.86
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.124,-0.00,309942000,145956600,0.049,0.060,-0.011,4649.0,-0.85
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.094,1.15,7617111900,3638139300,1.197,0.873,+0.324,8721.0,-0.26
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.060,0.75,11149567000,5411641000,1.752,1.381,+0.370,3756.0,-0.13
6176.T,(株)ブランジスタ,hot,,不明,2.049,-0.07,24567700,11991200,0.004,0.005,-0.002,1069.0,+8.64
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.031,0.40,417620700,205650300,0.066,0.053,+0.012,8919.0,-5.73
1801.T,大成建設,leader,建設業,建設業,2.017,0.19,840375000,416548000,0.132,0.131,+0.001,12360.0,-3.29
6305.T,日立建機,leader,機械,機械,2.012,0.38,644573800,320380200,0.101,0.082,+0.019,5620.0,-7.08
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4414.T,(株)フレクト,hot,,不明,1.989,0.37,1720000,864800,0.000,0.000,+0.000,1075.0,-0.28
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.954,1.12,1125742700,576039950,0.177,0.136,+0.041,1654.5,-0.51
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.949,0.26,21084000,10817250,0.003,0.003,+0.000,3025.0,-6.06
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.934,0.08,668611500,345698200,0.105,0.116,-0.010,2895.0,-1.86
6532.T,ベイカレント,leader,サービス業,サービス業,1.932,1.33,751499800,389045500,0.118,0.086,+0.032,7687.0,-3.28
7974.T,任天堂,leader,ゲーム,その他製品,1.925,0.48,7270013400,3775734500,1.142,0.985,+0.157,8218.0,-7.45
6504.T,富士電機,leader,電気機器,電気機器,1.908,0.31,832935500,436506500,0.131,0.113,+0.018,12585.0,-3.56
4011.T,(株)ヘッドウォータース,hot,,不明,1.906,-0.02,14162700,7429900,0.002,0.003,-0.001,2335.0,-4.69
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.906,0.86,3666254000,1923828000,0.576,0.454,+0.122,13805.0,-10.76
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.873,1.64,1350494103,720913526,0.212,0.153,+0.059,736.5,-2.13
4507.T,塩野義製薬,leader,医薬品,医薬品,1.873,0.22,574501750,306684950,0.090,0.083,+0.007,2913.0,-0.34
4392.T,ＦＩＧ(株),hot,,不明,1.868,0.59,199312900,106675000,0.031,0.026,+0.005,990.0,-10.65
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.848,0.61,3540044900,1915619100,0.556,0.480,+0.076,8137.0,+0.69
6501.T,日立製作所,leader,総合電機,電気機器,1.838,0.89,3387681800,1842703400,0.532,0.415,+0.117,5269.0,-1.84
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.822,-0.01,9401600,5159100,0.001,0.002,-0.000,56.0,+0.00
4480.T,(株)メドレー,hot,,不明,1.791,0.29,71818600,40097700,0.011,0.011,+0.001,2400.0,-6.25
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.784,1.03,1137328000,637533850,0.179,0.142,+0.037,1874.0,-4.51
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.756,-0.23,374700,213400,0.000,0.000,-0.000,169.0,+1.81
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.747,0.78,582533800,333481500,0.092,0.076,+0.016,3562.0,-2.49
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.740,1.12,18181144700,10447823100,2.857,2.246,+0.611,7297.0,+5.02
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.738,-0.07,5713570000,3287529000,0.898,1.180,-0.282,19330.0,+3.04
3539.T,(株)ＪＭホールディングス,hot,,不明,1.711,0.07,23965800,14009900,0.004,0.003,+0.001,1428.0,+6.49
3401.T,帝人,leader,繊維製品,繊維製品,1.706,0.30,85889850,50344100,0.013,0.012,+0.001,1670.0,-4.00
3350.T,(株)メタプラネット,hot,,卸売業,1.700,0.30,770853600,453332500,0.121,0.113,+0.008,255.0,-18.01
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.686,0.14,1866130000,1106584500,0.293,0.301,-0.008,22465.0,-7.55
4502.T,武田薬品工業,leader,医薬品,医薬品,1.686,0.63,1477404100,876531800,0.232,0.200,+0.032,5801.0,+2.51
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.683,0.84,1129834300,671518500,0.178,0.151,+0.027,6844.0,-1.30
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.670,0.33,3474774800,2080825700,0.546,0.542,+0.004,3748.0,-3.08
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.665,0.60,505602300,303729450,0.079,0.072,+0.008,1851.0,-0.96
2871.T,ニチレイ,leader,食料品,食料品,1.660,0.76,213991600,128877500,0.034,0.030,+0.004,2205.5,+4.80
6376.T,日機装(株),hot,,不明,1.658,0.11,150679000,90895000,0.024,0.025,-0.002,3240.0,-9.24
6912.T,菊水ホールディングス(株),hot,,電気機器,1.639,-0.08,2966000,1809600,0.000,0.000,-0.000,2469.0,-5.87
8750.T,第一ライフグループ,leader,保険業,保険業,1.618,0.74,1013452700,626321500,0.159,0.141,+0.018,1895.5,-0.26
9434.T,ソフトバンク,leader,通信,情報・通信業,1.613,0.35,1266039550,784837194,0.199,0.193,+0.006,249.3,+4.57
7267.T,ホンダ,leader,自動車,輸送用機器,1.593,0.74,1668604350,1047515300,0.262,0.229,+0.033,1672.5,-2.39
6946.T,日本アビオニクス(株),hot,,不明,1.588,0.15,122288000,77002000,0.019,0.020,-0.001,6360.0,+2.91
6273.T,ＳＭＣ,leader,機械,機械,1.574,0.31,1246547000,791796000,0.196,0.188,+0.007,66910.0,-0.73
6861.T,キーエンス,leader,FA・センサー,電気機器,1.571,0.01,3122349000,1987704000,0.491,0.587,-0.096,76020.0,-2.20
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.562,0.52,177669850,113778150,0.028,0.027,+0.001,1149.0,+1.32
8002.T,丸紅,leader,卸売業,卸売業,1.560,0.72,1625875900,1042502600,0.255,0.227,+0.029,5008.0,-1.75
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.531,0.42,3850494000,2514345500,0.605,0.577,+0.028,23015.0,-10.10
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.531,0.29,490635800,320476100,0.077,0.076,+0.001,5552.0,-0.79
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.530,-0.29,179235000,117182300,0.028,0.068,-0.040,872.0,-34.88
7689.T,(株)コパ・コーポレーション,hot,,不明,1.518,-0.28,2914900,1919950,0.000,0.001,-0.000,335.0,+5.35
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.516,0.42,2289163800,1510291800,0.360,0.337,+0.023,4184.0,+0.60
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.513,-0.09,10405000,6876000,0.002,0.002,-0.000,5730.0,+3.99
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.506,0.12,1016680000,674965000,0.160,0.179,-0.019,6070.0,+43.84
6503.T,三菱電機,leader,電気機器,電気機器,1.491,0.71,2196473600,1473431400,0.345,0.314,+0.031,5066.0,-3.82
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.488,-0.40,642700,431950,0.000,0.032,-0.032,22.0,+0.00
3038.T,(株)神戸物産,hot,,不明,1.487,0.35,715034000,481001700,0.112,0.113,-0.000,3170.0,+11.90
7004.T,カナデビア,leader,機械,機械,1.477,0.01,78439900,53096200,0.012,0.015,-0.002,1157.0,-0.77
9433.T,KDDI,leader,通信,情報・通信業,1.465,0.42,1204657600,822562900,0.189,0.188,+0.002,3048.0,+2.64
504A.T,イノバセル(株),hot,,不明,1.458,-0.15,3079600,2111800,0.000,0.001,-0.000,570.0,-0.52
6627.T,(株)テラプローブ,hot,,電気機器,1.457,-0.02,75619000,51895000,0.012,0.015,-0.003,10330.0,-5.14
5243.T,ｎｏｔｅ(株),hot,,不明,1.453,0.30,58376400,40174800,0.009,0.009,-0.000,2881.0,+3.15
9007.T,小田急電鉄,leader,陸運業,陸運業,1.451,0.32,163553850,112702550,0.026,0.027,-0.001,1832.5,+2.66
7709.T,クボテック(株),hot,,不明,1.451,-0.23,13091900,9021800,0.002,0.003,-0.001,69.0,+50.00
4043.T,トクヤマ,leader,化学,化学,1.445,0.16,152888000,105829500,0.024,0.026,-0.002,4028.0,+3.63
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.441,0.14,569351500,395202000,0.089,0.100,-0.011,21335.0,-2.36
2501.T,サッポロホールディングス,leader,食料品,食料品,1.437,0.21,134686950,93723650,0.021,0.021,-0.000,1875.0,+2.85
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.425,0.23,17878121500,12542061400,2.809,2.933,-0.124,4760.0,-5.39
6103.T,オークマ,leader,機械,機械,1.421,0.19,149838000,105433500,0.024,0.025,-0.001,4340.0,-4.09
8031.T,三井物産,leader,総合商社,卸売業,1.421,0.25,2166759100,1524980900,0.340,0.353,-0.012,5130.0,+1.34
6159.T,ミクロン精密(株),hot,,機械,1.417,-0.35,1079300,761500,0.000,0.000,+0.000,2152.0,+13.32
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.407,0.19,2829298850,2010930600,0.445,0.488,-0.043,2839.0,-11.20
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.407,0.24,4298636600,3055495800,0.675,0.728,-0.053,3023.0,-2.61
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.406,0.47,381763800,271594900,0.060,0.059,+0.001,3520.0,+3.47
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.402,0.36,775157200,552741100,0.122,0.122,+0.000,5163.0,-2.31
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.396,0.47,246617550,176601950,0.039,0.038,+0.001,2556.5,-2.39
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.383,0.34,912784400,660016350,0.143,0.148,-0.004,2040.5,-0.90
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.383,-0.05,5216604000,3772843000,0.820,1.074,-0.254,66570.0,-2.72
1925.T,大和ハウス工業,leader,建設業,建設業,1.382,-0.01,391047100,282904400,0.061,0.076,-0.014,4628.0,-2.12
9843.T,ニトリホールディングス,leader,小売業,小売業,1.375,-0.00,871012600,633485100,0.137,0.168,-0.031,3193.0,-4.63
9722.T,藤田観光(株),hot,,不明,1.374,-0.08,54067800,39348500,0.008,0.012,-0.003,2752.0,-2.45
3645.T,(株)メディカルネット,hot,,不明,1.370,-0.27,2297000,1676400,0.000,0.002,-0.001,254.0,-13.01
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.364,0.04,78935000,57864000,0.012,0.014,-0.002,6140.0,-3.31
8830.T,住友不動産,leader,不動産業,不動産業,1.356,0.32,601491800,443492900,0.095,0.098,-0.004,3209.0,-1.26
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.349,0.24,6096372000,4518282000,0.958,1.040,-0.082,51500.0,-5.57
9101.T,日本郵船,leader,海運,海運業,1.338,0.06,1438765700,1074966900,0.226,0.264,-0.038,7313.0,+1.78
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.334,0.31,270574500,202839800,0.043,0.044,-0.002,2607.5,-3.89
4503.T,アステラス製薬,leader,医薬品,医薬品,1.330,0.32,595405950,447629350,0.094,0.097,-0.003,2306.5,-2.41
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.328,0.42,656030500,494136000,0.103,0.106,-0.003,11385.0,-5.91
6976.T,太陽誘電,leader,電気機器,電気機器,1.327,0.45,27741483400,20906396600,4.359,4.419,-0.061,8985.0,+0.26
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.324,0.34,628133800,474459850,0.099,0.101,-0.002,1617.5,+9.44
3542.T,(株)ベガコーポレーション,hot,,不明,1.323,0.14,3355000,2536500,0.001,0.001,+0.000,1525.0,+3.46
6834.T,(株)精工技研,hot,,電気機器,1.321,-0.10,311877000,236096000,0.049,0.065,-0.016,4775.0,-0.31
4452.T,花王,leader,化学,化学,1.312,0.27,447220000,340883100,0.070,0.075,-0.005,3456.0,-1.12
4377.T,(株)ワンキャリア,hot,,不明,1.312,0.04,11444500,8724700,0.002,0.002,-0.000,2302.0,-5.54
3994.T,(株)マネーフォワード,hot,,不明,1.310,-0.09,260924100,199210100,0.041,0.056,-0.015,6286.0,-8.07
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.303,0.21,186934800,143422300,0.029,0.032,-0.003,1295.0,-1.52
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.295,-0.08,1555076385,1201258749,0.244,0.315,-0.071,529.7,-7.33
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.291,0.10,344896500,267095600,0.054,0.061,-0.006,6334.0,+0.92
2802.T,味の素,leader,食料品,食料品,1.284,-0.08,839890200,654151500,0.132,0.184,-0.052,4929.0,-4.18
2681.T,(株)ゲオホールディングス,hot,,不明,1.280,0.01,31758500,24818900,0.005,0.006,-0.001,2284.0,-5.50
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.249,-0.12,226666100,181428400,0.036,0.049,-0.013,2217.5,-2.66
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.249,-0.06,2173034400,1739895700,0.341,0.447,-0.106,3182.0,-2.48
4755.T,楽天グループ,leader,サービス業,サービス業,1.249,-0.10,627600369,502611808,0.099,0.130,-0.031,734.7,-1.58
3923.T,(株)ラクス,hot,,不明,1.244,0.04,125089900,100524700,0.020,0.023,-0.004,1088.0,-2.64
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.242,0.07,1536820000,1237655000,0.241,0.284,-0.042,12120.0,-6.91
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.233,-0.03,22907953000,18583708000,3.599,4.456,-0.857,30980.0,-5.23
4568.T,第一三共,leader,医薬品,医薬品,1.217,-0.06,848453400,696982850,0.133,0.175,-0.041,2845.5,+1.55
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.214,-0.09,296385941,244235861,0.047,0.060,-0.013,873.7,-5.61
3926.T,(株)オープンドア,hot,,不明,1.203,-0.24,1873200,1557300,0.000,0.000,-0.000,466.0,+13.38
4324.T,電通グループ,leader,サービス業,サービス業,1.190,-0.04,158042200,132773600,0.025,0.031,-0.006,3643.0,-2.25
6543.T,(株)日宣,hot,,不明,1.179,-0.30,354000,300300,0.000,0.000,+0.000,1179.0,-1.67
3449.T,(株)テクノフレックス,hot,,金属製品,1.172,-0.15,31998000,27304500,0.005,0.007,-0.002,3895.0,+3.04
8995.T,(株)誠建設工業,hot,,不明,1.169,-0.48,97788400,83643400,0.015,0.027,-0.011,1912.0,+3.18
3103.T,ユニチカ(株),hot,,不明,1.167,-0.23,625670000,536028800,0.098,0.166,-0.068,1391.0,-3.74
6971.T,京セラ,leader,電気機器,電気機器,1.167,0.20,879893200,754274900,0.138,0.153,-0.015,3508.0,+0.95
9107.T,川崎汽船,leader,海運業,海運業,1.148,-0.12,866728100,755076800,0.136,0.180,-0.043,3420.0,+1.42
2768.T,双日,leader,卸売業,卸売業,1.147,-0.14,448183800,390730500,0.070,0.111,-0.041,5744.0,-1.19
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.143,-0.20,274976650,240543600,0.043,0.060,-0.017,2201.0,-0.11
2914.T,日本たばこ産業,leader,たばこ,食料品,1.139,-0.10,1329273000,1167476800,0.209,0.274,-0.065,6756.0,-0.69
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.136,-0.26,282300,248500,0.000,0.000,-0.000,20.0,+0.00
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.133,-0.05,140478185000,124022337000,22.071,27.549,-5.478,51690.0,-0.90
4151.T,協和キリン,leader,医薬品,医薬品,1.131,-0.09,245302200,216839900,0.039,0.052,-0.014,2245.5,-6.67
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.131,-0.15,70521600,62341900,0.011,0.016,-0.005,1288.0,-11.36
8015.T,豊田通商,leader,卸売業,卸売業,1.131,-0.09,800741300,708301300,0.126,0.160,-0.035,7399.0,-2.31
7731.T,ニコン,leader,精密機器,精密機器,1.127,-0.07,176402850,156504850,0.028,0.035,-0.008,1703.0,-8.95
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.124,-0.17,324240800,288431900,0.051,0.079,-0.028,7805.0,-2.02
6178.T,日本郵政,leader,サービス業,サービス業,1.109,-0.17,439716950,396338750,0.069,0.115,-0.046,2494.0,-2.41
3633.T,ＧＭＯペパボ(株),hot,,不明,1.109,-0.39,2495400,2250900,0.000,0.001,-0.000,2500.0,-4.18
4165.T,(株)プレイド,hot,,不明,1.096,-0.21,18002800,16419900,0.003,0.005,-0.002,642.0,-13.24
2353.T,日本駐車場開発(株),hot,,不明,1.096,-0.08,34815700,31767800,0.005,0.005,-0.000,269.0,+0.00
4380.T,(株)Ｍマート,hot,,不明,1.094,-0.42,552000,504700,0.000,0.000,+0.000,690.0,+0.15
2737.T,(株)トーメンデバイス,hot,,卸売業,1.079,-0.18,271560000,251610000,0.043,0.061,-0.018,34250.0,-1.15
3905.T,データセクション(株),hot,,不明,1.078,-0.24,200567300,186105700,0.032,0.054,-0.022,1505.0,-3.28
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.077,-0.19,668210800,620167950,0.105,0.143,-0.038,1789.5,-0.36
4901.T,富士フイルムホールディングス,leader,化学,化学,1.077,-0.13,519869400,482540700,0.082,0.116,-0.034,3239.0,-2.32
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.076,-0.21,617746800,574001000,0.097,0.202,-0.105,4993.0,-6.95
3623.T,ビリングシステム(株),hot,,不明,1.075,-0.33,1634700,1520600,0.000,0.000,-0.000,1257.0,+0.08
4052.T,フィーチャ(株),hot,,情報・通信業,1.071,-0.30,501093600,467757000,0.079,0.136,-0.057,930.0,-3.83
2282.T,日本ハム,leader,食料品,食料品,1.053,-0.10,197404800,187486200,0.031,0.039,-0.008,6258.0,+3.99
