code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6728.T,アルバック,core,電気機器,半導体,4.502,3.71,1220939000,271210400,0.174,0.049,+0.124,8296.0,-17.00
7694.T,(株)いつも,hot,,不明,4.482,0.35,1118600,249600,0.000,0.000,+0.000,414.0,-2.82
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.449,6.17,525246800,118055650,0.075,0.020,+0.055,2702.5,+6.99
4613.T,関西ペイント,core,化学,化学,4.386,3.47,489420800,111587750,0.070,0.021,+0.048,2799.0,+4.75
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,4.365,1.91,492449100,112817700,0.070,0.025,+0.045,1535.0,-2.10
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.360,-0.04,48852300,11205550,0.007,0.008,-0.001,47.0,+0.00
6481.T,ＴＨＫ,core,機械,機械,4.334,2.36,2358860100,544310900,0.336,0.102,+0.234,6143.0,-10.06
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.316,3.77,619190300,143452650,0.088,0.028,+0.060,5673.0,+9.73
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.991,3.72,325204300,81490850,0.046,0.016,+0.030,1526.5,+5.35
7034.T,(株)プロレド・パートナーズ,hot,,不明,3.909,0.32,6102200,1561200,0.001,0.000,+0.000,365.0,+2.53
6448.T,ブラザー工業,core,電気機器,電気機器,3.802,5.26,628740100,165364300,0.090,0.027,+0.062,4002.0,+4.96
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.741,2.76,2231399949,596430970,0.318,0.113,+0.205,949.5,+31.67
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.646,1.64,840499700,230540350,0.120,0.046,+0.074,3442.0,-6.87
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.565,2.76,892134400,250261875,0.127,0.048,+0.079,2442.5,+4.60
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.497,1.17,101932600,29152200,0.015,0.006,+0.008,3483.0,+3.45
2484.T,(株)出前館,hot,,不明,3.494,0.03,11293100,3232000,0.002,0.002,+0.000,131.0,+11.02
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.475,3.88,176568950,50811250,0.025,0.009,+0.016,2985.0,+5.53
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.380,5.06,2030280700,600760900,0.289,0.097,+0.192,5742.0,+6.08
1928.T,積水ハウス,leader,建設業,建設業,3.335,3.10,1723758800,516811450,0.245,0.089,+0.156,3667.0,+2.40
3003.T,ヒューリック,core,不動産業,不動産業,3.328,2.46,694931750,208817700,0.099,0.039,+0.060,1803.0,-0.61
6005.T,三浦工業,core,機械,機械,3.320,3.61,192877000,58098750,0.027,0.010,+0.017,3169.0,-1.31
4372.T,ユミルリンク(株),hot,,不明,3.313,1.36,1271100,383700,0.000,0.000,+0.000,1253.0,-3.62
4681.T,リゾートトラスト,core,サービス業,サービス業,3.284,3.00,129041300,39297000,0.018,0.007,+0.011,1791.5,+3.47
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,3.248,2.43,586432450,180562600,0.084,0.034,+0.050,1983.5,+0.46
6702.T,富士通,leader,電気機器,電気機器,3.234,1.52,4059996400,1255337650,0.578,0.259,+0.319,3645.0,+10.22
1944.T,きんでん,core,建設業,建設業,3.227,1.58,939502600,291107750,0.134,0.062,+0.072,7673.0,+5.56
6869.T,シスメックス,core,電気機器,電気機器,3.167,1.11,659788200,208353775,0.094,0.046,+0.048,1646.5,+5.07
8174.T,日本瓦斯,core,小売業,小売業,3.159,1.44,100265800,31736100,0.014,0.006,+0.008,2939.5,+1.47
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.157,0.98,641835300,203303600,0.091,0.049,+0.042,287.0,-2.38
4935.T,(株)リベルタ,hot,,不明,3.114,1.52,181688700,58349250,0.026,0.011,+0.015,256.0,-9.54
6988.T,日東電工,leader,化学,化学,3.077,3.24,1663804800,540757400,0.237,0.092,+0.145,3454.0,+4.35
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.067,3.48,1236178200,402999500,0.176,0.068,+0.108,4393.0,-5.32
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,3.016,0.66,172341000,57135900,0.025,0.014,+0.011,2988.5,+1.01
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.013,0.86,1497781750,497033225,0.213,0.117,+0.096,2865.0,-2.63
7912.T,大日本印刷,leader,その他製品,その他製品,2.997,2.71,578650200,193060400,0.082,0.035,+0.047,3001.0,-5.27
8012.T,長瀬産業,core,卸売業,卸売業,2.962,2.52,112050100,37830150,0.016,0.007,+0.009,1142.0,-2.81
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.945,1.34,145595650,49439625,0.021,0.010,+0.011,1336.5,+4.70
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.941,1.87,9147171200,3109917450,1.303,0.593,+0.710,5872.0,-18.11
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.931,2.08,369056250,125910100,0.053,0.025,+0.028,1569.5,-3.59
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.901,2.06,1057372100,364444725,0.151,0.067,+0.084,3129.0,+3.95
9616.T,共立メンテナンス,core,サービス業,サービス業,2.895,1.15,544902700,188222900,0.078,0.037,+0.041,3282.0,+8.03
9941.T,太洋物産(株),hot,,不明,2.889,0.32,9553800,3306600,0.001,0.001,+0.000,1260.0,-8.23
6460.T,セガサミーホールディングス,core,機械,機械,2.884,2.35,404980050,140402475,0.058,0.024,+0.033,2748.0,+9.74
7363.T,(株)ベビーカレンダー,hot,,不明,2.877,-0.03,2255200,783800,0.000,0.000,+0.000,1246.0,+19.92
6902.T,デンソー,leader,自動車部品,輸送用機器,2.838,2.80,1764635800,621744850,0.251,0.106,+0.146,2082.0,+5.60
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.834,3.39,1101099300,388556150,0.157,0.068,+0.089,6166.0,-2.33
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.812,2.34,963621650,342642150,0.137,0.060,+0.077,2403.5,+2.98
9024.T,西武ホールディングス,core,陸運業,陸運業,2.777,3.78,824843000,297065700,0.117,0.048,+0.070,3718.0,+2.99
1951.T,エクシオグループ,core,建設業,建設業,2.761,2.02,269940100,97769675,0.038,0.017,+0.022,2679.5,+2.98
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.734,1.05,2375423000,868990500,0.338,0.168,+0.170,23715.0,-5.23
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.726,1.15,94277650,34582600,0.013,0.007,+0.007,2847.0,+5.04
9861.T,吉野家ホールディングス,core,小売業,小売業,2.723,2.45,289125600,106162000,0.041,0.019,+0.022,3799.0,+3.23
9735.T,セコム,leader,サービス業,サービス業,2.713,3.20,1123237000,413990600,0.160,0.067,+0.093,6938.0,+2.79
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.710,0.89,1465412300,540754325,0.209,0.105,+0.104,1793.0,+5.53
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.685,2.54,5138319050,1913702650,0.732,0.329,+0.403,2909.0,-2.98
3841.T,(株)ジーダット,hot,,不明,2.681,-0.11,1323000,493400,0.000,0.000,+0.000,1200.0,+0.42
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.668,1.95,885056900,331763375,0.126,0.059,+0.067,2235.5,+1.64
6645.T,オムロン,leader,電気機器,電気機器,2.656,2.95,867118700,326452300,0.123,0.055,+0.068,5172.0,-3.83
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.635,3.37,310189500,117739075,0.044,0.019,+0.025,2276.5,+2.52
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.618,1.55,142344550,54372675,0.020,0.010,+0.010,1207.5,+1.00
1827.T,(株)ナカノフドー建設,hot,,不明,2.614,0.58,6115200,2339200,0.001,0.000,+0.000,1331.0,+7.17
5444.T,大和工業,core,鉄鋼,鉄鋼,2.613,1.10,278559000,106589000,0.040,0.020,+0.019,13425.0,+4.35
4540.T,ツムラ,core,医薬品,医薬品,2.605,1.98,204649500,78546200,0.029,0.013,+0.016,3909.0,+0.93
9697.T,カプコン,core,情報・通信業,情報・通信業,2.587,2.73,1315266800,508481500,0.187,0.087,+0.100,3582.0,+4.55
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.580,2.27,273468200,105988150,0.039,0.018,+0.021,3519.0,-0.57
6368.T,オルガノ,core,機械,機械,2.569,0.83,517643000,201525250,0.074,0.042,+0.032,13535.0,-9.16
6336.T,(株)石井表記,hot,,不明,2.567,0.49,27029800,10531400,0.004,0.003,+0.001,1565.0,-11.23
2809.T,キユーピー,core,食料品,食料品,2.562,2.56,272226200,106260900,0.039,0.018,+0.021,4681.0,+2.41
7267.T,ホンダ,leader,自動車,輸送用機器,2.562,1.82,2773225250,1082548850,0.395,0.193,+0.202,1610.0,+4.44
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.546,1.83,230876100,90664250,0.033,0.016,+0.017,1305.5,+4.02
7747.T,朝日インテック,core,精密機器,精密機器,2.536,0.77,542777400,214049550,0.077,0.043,+0.035,3574.0,+2.23
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.517,1.68,267553500,106285250,0.038,0.019,+0.019,4404.0,+1.15
542A.T,(株)ビタブリッドジャパン,hot,,不明,2.516,0.11,4026400,1600050,0.001,0.000,+0.000,1063.0,-1.67
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.511,2.26,926930050,369213825,0.132,0.062,+0.070,1510.0,+0.63
6370.T,栗田工業,core,機械,機械,2.504,2.35,561865800,224384150,0.080,0.038,+0.042,8310.0,-4.56
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.502,1.60,341127400,136350650,0.049,0.023,+0.026,5116.0,+3.56
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.500,0.85,735127900,294051125,0.105,0.056,+0.049,2275.0,+3.06
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.499,0.93,1072692000,429268500,0.153,0.079,+0.073,52640.0,-4.29
5929.T,三和ホールディングス,core,金属製品,金属製品,2.498,1.10,261011500,104485000,0.037,0.018,+0.019,3974.0,+6.20
2531.T,宝ホールディングス,core,食料品,食料品,2.488,1.88,132567400,53275100,0.019,0.010,+0.009,2118.5,-3.04
8020.T,兼松,core,卸売業,卸売業,2.485,0.72,116258050,46775650,0.017,0.009,+0.007,2082.0,-1.37
8801.T,三井不動産,leader,不動産業,不動産業,2.485,2.32,1305054250,525269925,0.186,0.093,+0.093,1599.0,+2.63
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.476,2.38,411653300,166272100,0.059,0.028,+0.030,5531.0,+3.00
2811.T,カゴメ,core,食料品,食料品,2.473,2.08,96114700,38869975,0.014,0.007,+0.007,2804.5,+2.41
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.463,1.01,831955700,337771950,0.118,0.061,+0.058,5044.0,+2.83
2212.T,山崎製パン,core,食料品,食料品,2.461,1.44,253405500,102952550,0.036,0.019,+0.018,3528.0,+4.88
2897.T,日清食品ホールディングス,core,食料品,食料品,2.451,2.22,433878000,177017175,0.062,0.030,+0.031,3035.0,+4.06
6465.T,ホシザキ,core,機械,機械,2.444,0.83,319214200,130587350,0.045,0.025,+0.021,5721.0,+7.40
9065.T,山九,core,陸運業,陸運業,2.439,1.41,210175200,86168300,0.030,0.016,+0.014,9401.0,+8.09
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.437,1.29,1509961100,619545800,0.215,0.119,+0.096,8940.0,-8.16
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.434,2.57,353174600,145073900,0.050,0.024,+0.026,4429.0,+4.21
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.430,1.47,445474900,183286275,0.063,0.034,+0.030,3156.0,+3.88
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.428,1.06,414110400,170542950,0.059,0.033,+0.026,3233.0,+7.44
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.424,1.80,6681391400,2756531250,0.951,0.468,+0.484,3661.0,+5.26
6806.T,ヒロセ電機,core,電気機器,電気機器,2.413,2.41,961968500,398649500,0.137,0.067,+0.070,27225.0,+1.95
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.411,2.04,584851050,242526600,0.083,0.042,+0.041,2497.0,+7.61
4043.T,トクヤマ,leader,化学,化学,2.409,0.93,390575100,162109250,0.056,0.032,+0.024,4279.0,-6.49
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.384,-0.42,5592500,2345600,0.001,0.015,-0.014,29.0,+11.54
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.384,1.95,286356500,120120650,0.041,0.020,+0.020,8701.0,+0.53
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.382,2.16,512670900,215226925,0.073,0.038,+0.035,2000.0,+2.67
2875.T,東洋水産,core,食料品,食料品,2.377,1.64,468376000,197051250,0.067,0.034,+0.033,11245.0,+4.90
6592.T,マブチモーター,core,電気機器,電気機器,2.373,2.21,242180050,102055425,0.034,0.017,+0.018,1648.5,+1.29
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.371,2.23,13989454000,5901461000,1.992,0.963,+1.029,79680.0,-1.06
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.368,2.62,559797800,236381500,0.080,0.037,+0.042,2713.5,-2.78
1812.T,鹿島建設,leader,建設業,建設業,2.366,1.71,705760600,298231600,0.100,0.053,+0.048,5502.0,-1.40
1911.T,住友林業,core,建設業,建設業,2.353,1.53,529978850,225197375,0.075,0.041,+0.035,1380.5,+0.11
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.353,1.65,4446530948,1889759297,0.633,0.328,+0.305,652.1,+11.26
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.350,0.53,137234300,58406025,0.020,0.012,+0.007,2982.0,+2.35
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.349,2.06,327534600,139420500,0.047,0.024,+0.022,1818.0,+3.00
9435.T,光通信,core,情報・通信業,情報・通信業,2.347,0.57,320642000,136625000,0.046,0.029,+0.017,38680.0,+3.31
9987.T,スズケン,core,卸売業,卸売業,2.347,2.38,79861600,34029350,0.011,0.006,+0.006,5326.0,+3.18
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.346,1.57,106957100,45599925,0.015,0.008,+0.007,1692.5,-2.42
4536.T,参天製薬,core,医薬品,医薬品,2.340,2.22,273597800,116927225,0.039,0.020,+0.019,1959.5,-4.83
6841.T,横河電機,leader,電気機器,電気機器,2.328,1.98,652334800,280208900,0.093,0.048,+0.045,5660.0,+4.39
8002.T,丸紅,leader,卸売業,卸売業,2.298,2.44,2559792000,1113987150,0.364,0.189,+0.175,5242.0,+2.42
6113.T,アマダ,leader,機械,機械,2.295,1.30,625152550,272431600,0.089,0.053,+0.036,2708.5,-3.63
4202.T,ダイセル,core,化学,化学,2.294,1.85,256690800,111913975,0.037,0.019,+0.017,1459.5,-0.41
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.293,1.53,230872950,100687050,0.033,0.019,+0.014,1558.5,+0.32
4324.T,電通グループ,leader,サービス業,サービス業,2.291,1.46,446726000,195034200,0.064,0.035,+0.028,3602.0,+2.83
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.280,1.58,245513290,107673287,0.035,0.018,+0.016,269.4,+1.05
6849.T,日本光電工業,core,電気機器,電気機器,2.278,3.33,139745100,61336950,0.020,0.009,+0.010,1614.5,+3.56
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.276,1.94,2816089000,1237125800,0.401,0.216,+0.185,2275.5,-2.09
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.268,0.71,175524550,77403600,0.025,0.016,+0.009,1847.5,+9.90
6266.T,タツモ(株),hot,,不明,2.267,0.47,207470500,91504750,0.030,0.021,+0.009,4005.0,-12.36
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.266,1.49,357311500,157668550,0.051,0.029,+0.022,3043.0,-8.76
6301.T,コマツ,leader,建設機械,機械,2.260,2.20,2139616900,946604800,0.305,0.157,+0.148,6765.0,+6.96
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.260,1.76,1140486900,504643225,0.162,0.087,+0.075,2677.5,+5.81
7701.T,島津製作所,core,精密機器,精密機器,2.259,1.56,421818500,186697550,0.060,0.034,+0.026,4134.0,-0.77
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.250,0.51,154443241,68630075,0.022,0.014,+0.008,945.4,+1.48
6963.T,ローム,leader,電気機器,半導体,2.245,1.77,2987193500,1330524200,0.425,0.236,+0.190,4116.0,-12.69
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.242,2.47,319431000,142451650,0.045,0.023,+0.023,3745.0,+6.73
6925.T,ウシオ電機,core,電気機器,電気機器,2.235,1.73,173406900,77600250,0.025,0.013,+0.012,3792.0,-3.12
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.233,1.97,111418450,49889250,0.016,0.008,+0.008,2412.0,+4.51
7276.T,小糸製作所,core,電気機器,電気機器,2.232,2.14,193079550,86490850,0.027,0.015,+0.013,2516.5,+0.84
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.223,1.15,1240129700,557884400,0.177,0.103,+0.073,3673.0,-7.74
1803.T,清水建設,leader,建設業,建設業,2.219,2.04,632215550,284953125,0.090,0.047,+0.043,2477.5,+0.20
7259.T,アイシン,core,輸送用機器,輸送用機器,2.218,0.69,432777650,195158050,0.062,0.037,+0.025,2412.5,+5.70
4527.T,ロート製薬,core,医薬品,医薬品,2.216,2.59,290779750,131201175,0.041,0.021,+0.020,2385.0,-3.62
4045.T,東亞合成,core,化学,化学,2.214,1.51,61513850,27782900,0.009,0.005,+0.004,1784.0,+2.79
4626.T,太陽ホールディングス,core,化学,化学,2.211,1.00,250049900,113068250,0.036,0.023,+0.013,4697.0,-2.49
6861.T,キーエンス,leader,FA・センサー,電気機器,2.210,1.44,5341577000,2416804500,0.761,0.445,+0.316,70370.0,-2.07
4183.T,三井化学,leader,化学,化学,2.210,2.18,478631550,216588150,0.068,0.036,+0.033,2123.0,-2.01
7984.T,コクヨ,core,その他製品,その他製品,2.206,0.93,99924910,45287950,0.014,0.008,+0.006,883.0,+2.51
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.205,0.55,108920200,49385950,0.016,0.010,+0.005,3365.0,+3.16
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.204,0.91,140718900,63849600,0.020,0.012,+0.008,3538.0,+0.23
4182.T,三菱瓦斯化学,core,化学,化学,2.193,1.73,481105600,219342900,0.069,0.038,+0.031,3988.0,-10.10
6326.T,クボタ,leader,機械,機械,2.193,3.31,859589150,391951400,0.122,0.060,+0.062,2735.5,+1.15
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.192,2.09,658195500,300229300,0.094,0.048,+0.045,3294.0,-0.60
7309.T,シマノ,core,輸送用機器,輸送用機器,2.191,1.56,874588500,399230500,0.125,0.068,+0.057,19190.0,+0.00
7974.T,任天堂,leader,ゲーム,その他製品,2.176,0.75,7968791700,3662685550,1.135,0.742,+0.393,7652.0,+5.47
7951.T,ヤマハ,leader,その他製品,その他製品,2.175,1.62,256718050,118043600,0.037,0.021,+0.016,1245.5,+0.97
2997.T,(株)ストレージ王,hot,,不明,2.167,-0.23,1738100,802200,0.000,0.001,-0.000,1337.0,+0.00
7751.T,キヤノン,leader,精密機器,電気機器,2.165,0.43,2323948100,1073335250,0.331,0.236,+0.095,4494.0,+1.33
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.163,0.55,110543400,51101450,0.016,0.010,+0.006,2346.5,+3.42
3923.T,ラクス,core,情報・通信業,情報・通信業,2.158,0.75,218407700,101229150,0.031,0.020,+0.011,1063.5,+4.78
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.154,1.54,774014850,359316850,0.110,0.063,+0.047,1918.5,+1.83
4061.T,デンカ,leader,化学,化学,2.152,1.67,301439000,140052750,0.043,0.024,+0.019,3388.0,-10.61
9433.T,KDDI,leader,通信,情報・通信業,2.147,1.73,2374765300,1106067350,0.338,0.188,+0.150,3008.0,+4.48
3401.T,帝人,leader,繊維製品,繊維製品,2.146,1.93,114003400,53122325,0.016,0.009,+0.007,1686.0,-3.82
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.145,1.27,296601250,138258700,0.042,0.025,+0.017,2112.5,+5.39
9009.T,京成電鉄,leader,陸運業,陸運業,2.145,0.48,212015950,98855900,0.030,0.020,+0.010,1310.5,+2.62
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.140,2.40,183290900,85661100,0.026,0.013,+0.013,1200.5,+6.05
6845.T,アズビル,core,電気機器,電気機器,2.129,0.61,173279650,81394025,0.025,0.016,+0.008,1648.0,+0.43
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.125,1.43,383374200,180380275,0.055,0.031,+0.024,2207.0,+4.77
2222.T,寿スピリッツ,core,食料品,食料品,2.122,1.95,178924800,84308450,0.025,0.014,+0.011,2567.0,-2.04
3402.T,東レ,leader,繊維製品,繊維製品,2.117,1.73,315731600,149161675,0.045,0.025,+0.020,1153.5,-0.04
1719.T,安藤・間,core,建設業,建設業,2.111,1.09,109835650,52020150,0.016,0.010,+0.006,1831.5,+1.02
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.109,1.97,70941000,33631300,0.010,0.005,+0.005,4250.0,+4.32
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.103,1.47,1942501300,923665400,0.277,0.161,+0.115,6786.0,+2.54
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.102,1.15,21899114600,10419446000,3.118,1.955,+1.163,3661.0,+2.58
3349.T,コスモス薬品,core,小売業,小売業,2.099,0.37,312880600,149029150,0.045,0.030,+0.014,6618.0,+1.85
8410.T,セブン銀行,core,銀行業,銀行業,2.095,1.32,233539312,111462090,0.033,0.020,+0.013,322.0,+5.33
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.095,0.05,359562600,171615450,0.051,0.048,+0.003,8025.0,+21.10
4912.T,ライオン,core,化学,化学,2.089,1.94,149148450,71410050,0.021,0.012,+0.009,1730.0,+1.62
9023.T,東京地下鉄,core,陸運業,陸運業,2.088,1.95,336004750,160916200,0.048,0.026,+0.022,1483.5,-0.13
8136.T,サンリオ,core,卸売業,卸売業,2.081,0.89,3199162200,1537434450,0.456,0.296,+0.160,1295.5,+4.69
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.079,1.30,112839100,54284750,0.016,0.010,+0.006,3383.0,+2.39
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.077,1.03,1326332900,638596350,0.189,0.114,+0.074,4934.0,+10.11
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.076,1.46,2629220150,1266454000,0.374,0.214,+0.160,1996.5,+3.85
3038.T,神戸物産,core,卸売業,卸売業,2.071,1.86,545884100,263538750,0.078,0.045,+0.033,2800.0,+2.81
4206.T,アイカ工業,core,化学,化学,2.070,0.77,88126500,42566750,0.013,0.008,+0.005,3717.0,+0.41
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.069,2.43,241032400,116523550,0.034,0.018,+0.016,3570.0,-3.44
7956.T,ピジョン,core,その他製品,その他製品,2.064,0.72,202764700,98248775,0.029,0.017,+0.012,2005.5,-1.47
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.063,1.94,1680374300,814455500,0.239,0.131,+0.108,3876.0,+3.75
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.059,0.81,149539000,72627400,0.021,0.013,+0.008,2109.0,+2.06
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.055,1.62,967694300,470944350,0.138,0.080,+0.058,6955.0,-8.85
6103.T,オークマ,leader,機械,機械,2.053,0.94,215185500,104837250,0.031,0.020,+0.011,4830.0,+0.42
6856.T,堀場製作所,core,電気機器,電気機器,2.051,1.43,647547000,315661750,0.092,0.056,+0.037,24650.0,-5.92
6136.T,オーエスジー,core,機械,機械,2.029,1.69,258487500,127411850,0.037,0.022,+0.015,3787.0,-0.08
9001.T,東武鉄道,leader,陸運業,陸運業,2.022,1.43,187854600,92910050,0.027,0.015,+0.012,3119.0,+2.16
9048.T,名古屋鉄道,core,陸運業,陸運業,2.019,1.19,179323500,88837175,0.026,0.015,+0.010,1938.5,+0.70
6302.T,住友重機械工業,leader,機械,機械,2.018,0.65,464095500,229980450,0.066,0.041,+0.025,5245.0,+2.88
6141.T,ＤＭＧ森精機,core,機械,機械,2.016,0.47,536731900,266286250,0.076,0.052,+0.024,3583.0,+3.08
