code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3407.T,旭化成,leader,化学,化学,0.999,-0.23,312085700,312437700,0.085,0.063,+0.022,1556.5,-2.93
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.994,-0.22,126302522000,127045177000,34.460,28.392,+6.068,56720.0,+20.71
6841.T,横河電機,leader,電気機器,電気機器,0.992,-0.23,254408300,256462200,0.069,0.071,-0.001,4639.0,-8.16
6988.T,日東電工,leader,化学,化学,0.991,-0.26,367027000,370409500,0.100,0.096,+0.004,3157.0,-7.17
1847.T,(株)イチケン,hot,,不明,0.987,-0.32,4378500,4437250,0.001,0.001,+0.000,3370.0,-2.74
8015.T,豊田通商,leader,卸売業,卸売業,0.986,-0.40,653114300,662100500,0.178,0.149,+0.030,7511.0,-0.23
9434.T,ソフトバンク,leader,通信,情報・通信業,0.980,-0.42,591083512,603084351,0.161,0.146,+0.015,241.0,+0.71
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.979,-0.29,2843202500,2905363000,0.776,0.776,-0.000,15395.0,-12.97
6645.T,オムロン,leader,電気機器,電気機器,0.978,-0.23,365951800,374125200,0.100,0.094,+0.006,6079.0,-6.81
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.972,-0.24,376067900,386733750,0.103,0.102,+0.001,3065.0,+7.70
7974.T,任天堂,leader,ゲーム,その他製品,0.969,-0.31,3330626300,3435633400,0.909,0.785,+0.123,8415.0,-6.03
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.965,-0.31,170148550,176270500,0.046,0.037,+0.010,2505.5,-1.09
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.965,-0.27,299097900,310094650,0.082,0.087,-0.006,1863.0,-2.46
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.964,-0.42,569655600,590944000,0.155,0.133,+0.022,6585.0,-3.45
7912.T,大日本印刷,leader,その他製品,その他製品,0.960,-0.31,147893500,154006700,0.040,0.041,-0.001,3055.0,-0.84
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.955,-0.48,538000,563500,0.000,0.000,+0.000,5380.0,-3.58
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.947,-0.24,44676200,47155100,0.012,0.013,-0.000,1470.0,-11.92
4543.T,テルモ,leader,精密機器,精密機器,0.934,-0.23,392628400,420392250,0.107,0.088,+0.019,2268.0,-10.25
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.927,-0.29,12633477100,13633803900,3.447,3.878,-0.431,5477.0,+5.92
5631.T,日本製鋼所,leader,機械,機械,0.926,-0.26,349274500,377165300,0.095,0.094,+0.002,7250.0,-3.36
6103.T,オークマ,leader,機械,機械,0.918,-0.28,109311000,119071000,0.030,0.026,+0.004,4315.0,-7.70
7731.T,ニコン,leader,精密機器,精密機器,0.917,-0.30,137336350,149745550,0.037,0.031,+0.006,1750.0,-9.51
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.916,-0.27,396994000,433333300,0.108,0.112,-0.004,3127.0,-1.29
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.902,-0.48,1520721950,1686303700,0.415,0.385,+0.030,2425.5,-5.62
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.901,-0.48,1115179000,1237652500,0.304,0.269,+0.035,12990.0,-2.15
9005.T,東急,leader,陸運業,陸運業,0.900,-0.37,162203850,180250700,0.044,0.050,-0.006,1649.0,-0.06
1928.T,積水ハウス,leader,建設業,建設業,0.898,-0.27,304603300,339333450,0.083,0.083,+0.000,3320.0,-2.87
7453.T,良品計画,leader,小売業,小売業,0.888,-0.47,521388000,586825400,0.142,0.124,+0.019,4096.0,-5.93
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.887,-0.42,1510377150,1703477500,0.412,0.377,+0.035,2309.0,+9.69
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.883,-0.37,287700,325700,0.000,0.000,+0.000,319.0,+0.31
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.882,-0.35,284055500,321900800,0.078,0.075,+0.003,3844.0,-2.68
5592.T,(株)くすりの窓口,hot,,不明,0.878,-0.43,5842800,6653000,0.002,0.002,+0.000,2652.0,-3.91
2681.T,(株)ゲオホールディングス,hot,,不明,0.870,-0.40,19177400,22042300,0.005,0.006,-0.000,2254.0,-5.97
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.867,-0.26,514064761,592596919,0.140,0.142,-0.001,159.1,-1.61
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.867,-0.59,1556717500,1796289500,0.425,0.420,+0.004,7766.0,+0.70
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.867,-0.45,70976200,81904200,0.019,0.019,+0.000,4131.0,-0.98
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.864,-0.24,71642000,82916200,0.020,0.025,-0.006,1934.5,-0.54
4519.T,中外製薬,leader,医薬品,医薬品,0.861,-0.31,614884500,714265100,0.168,0.171,-0.003,6548.0,-5.20
6971.T,京セラ,leader,電気機器,電気機器,0.861,-0.37,577715600,671271700,0.158,0.135,+0.023,3401.0,-5.34
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.859,-0.36,15155998000,17644311000,4.135,4.775,-0.640,32890.0,+0.89
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.853,-0.42,651416181,763795153,0.178,0.179,-0.001,756.9,-6.92
6471.T,日本精工,leader,機械,機械,0.849,-0.37,108642100,127981750,0.030,0.032,-0.002,1065.5,-1.62
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.847,-0.37,51757900,61133400,0.014,0.016,-0.002,1440.0,-7.34
4503.T,アステラス製薬,leader,医薬品,医薬品,0.844,-0.50,395049350,468094350,0.108,0.102,+0.005,2245.0,-4.35
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.842,-0.30,3118023000,3702091000,0.851,1.003,-0.153,67140.0,-5.95
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.841,-0.50,1138660950,1354318300,0.311,0.277,+0.033,2822.0,-6.21
5137.T,(株)スマートドライブ,hot,,不明,0.839,-0.27,14098600,16798500,0.004,0.008,-0.004,307.0,-2.54
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.838,-0.32,284192200,339124200,0.078,0.079,-0.001,2959.0,-3.27
9001.T,東武鉄道,leader,陸運業,陸運業,0.838,-0.35,80487250,96077200,0.022,0.024,-0.002,2928.5,-1.53
6113.T,アマダ,leader,機械,機械,0.833,-0.58,229286750,275101650,0.063,0.056,+0.007,2442.5,-2.30
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.830,-0.54,250924400,302384700,0.068,0.068,+0.000,1804.5,-1.69
6301.T,コマツ,leader,建設機械,機械,0.818,-0.52,678201000,828971600,0.185,0.167,+0.018,7423.0,-0.39
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.815,-0.51,247275000,303537550,0.067,0.067,+0.000,1221.5,-8.47
2802.T,味の素,leader,食料品,食料品,0.814,-0.28,575437100,706970900,0.157,0.197,-0.040,5122.0,-3.65
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.813,-0.54,593684500,729835000,0.162,0.170,-0.008,3144.0,+3.15
7751.T,キヤノン,leader,精密機器,電気機器,0.807,-0.62,576716700,714207300,0.157,0.143,+0.014,4341.0,-7.10
6532.T,ベイカレント,leader,サービス業,サービス業,0.805,-0.58,369931600,459364900,0.101,0.093,+0.008,7269.0,-10.89
1965.T,(株)テクノ菱和,hot,,建設業,0.805,-0.32,27981000,34749500,0.008,0.009,-0.001,7170.0,+3.91
6472.T,ＮＴＮ,leader,機械,機械,0.805,-0.46,56186920,69801749,0.015,0.014,+0.001,373.1,+1.72
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.788,-0.65,213729848,271277470,0.058,0.057,+0.001,353.7,-8.49
3401.T,帝人,leader,繊維製品,繊維製品,0.783,-0.38,43240150,55225250,0.012,0.014,-0.002,1636.5,-5.38
8591.T,オリックス,leader,その他金融業,その他金融業,0.783,-0.48,833588300,1065245000,0.227,0.241,-0.014,6018.0,-3.19
8750.T,第一ライフグループ,leader,保険業,保険業,0.782,-0.61,550304800,703822950,0.150,0.146,+0.004,1811.0,-0.52
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.781,-0.53,1334529500,1709724000,0.364,0.373,-0.009,10365.0,-7.87
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.776,-0.52,336019800,432765100,0.092,0.085,+0.006,3116.0,-11.65
8053.T,住友商事,leader,卸売業,卸売業,0.776,-0.67,814032300,1048908100,0.222,0.214,+0.008,1839.0,+4.58
3542.T,(株)ベガコーポレーション,hot,,不明,0.771,-0.37,2102600,2728850,0.001,0.000,+0.000,1495.0,+2.68
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.769,-0.55,3584677800,4659888900,0.978,0.983,-0.005,6837.0,+0.62
607A.T,(株)エブリー,hot,,不明,0.766,-0.43,22962700,29989600,0.006,0.019,-0.012,253.0,-1.94
6902.T,デンソー,leader,自動車部品,輸送用機器,0.762,-0.74,474733350,622645200,0.130,0.131,-0.002,1892.5,-1.05
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.755,-0.35,233206700,308702600,0.064,0.066,-0.003,4725.0,-2.58
6273.T,ＳＭＣ,leader,機械,機械,0.755,-0.37,732093000,970081000,0.200,0.243,-0.043,67820.0,-1.08
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.754,-0.59,798714350,1059120600,0.218,0.259,-0.041,2427.0,-2.73
4324.T,電通グループ,leader,サービス業,サービス業,0.753,-0.37,126477200,167992400,0.035,0.046,-0.011,3543.0,-3.57
1801.T,大成建設,leader,建設業,建設業,0.751,-0.62,300858000,400508000,0.082,0.092,-0.009,13270.0,+6.16
2768.T,双日,leader,卸売業,卸売業,0.750,-0.31,330698300,441055000,0.090,0.111,-0.020,5873.0,+6.32
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.748,-0.37,412773050,551478750,0.113,0.125,-0.012,2556.5,-3.56
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.747,-0.54,373040100,499624800,0.102,0.121,-0.019,3982.0,-13.62
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.736,-0.66,784907500,1066756000,0.214,0.245,-0.031,3916.0,+0.36
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.735,-0.66,76312650,103816325,0.021,0.025,-0.004,1185.5,-6.73
3645.T,(株)メディカルネット,hot,,不明,0.734,-0.33,1115200,1519800,0.000,0.002,-0.001,265.0,+6.00
150A.T,(株)ＪＳＨ,hot,,サービス業,0.734,-0.46,10196300,13896200,0.003,0.005,-0.002,703.0,-9.41
2801.T,キッコーマン,leader,食料品,食料品,0.733,-0.71,194232400,264850650,0.053,0.055,-0.002,1697.5,-6.68
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.731,-0.60,102773500,140603225,0.028,0.030,-0.002,1112.0,-2.92
9008.T,京王電鉄,leader,陸運業,陸運業,0.730,-0.48,46714820,64035010,0.013,0.014,-0.001,788.0,+0.46
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.729,-0.57,1259970628,1727482480,0.344,0.417,-0.074,673.6,+1.11
4042.T,東ソー,leader,化学,化学,0.724,-0.43,92341000,127608950,0.025,0.031,-0.005,2594.5,-1.31
4507.T,塩野義製薬,leader,医薬品,医薬品,0.720,-0.35,245853250,341282650,0.067,0.087,-0.020,2866.5,-0.59
1925.T,大和ハウス工業,leader,建設業,建設業,0.719,-0.31,238933900,332180600,0.065,0.079,-0.014,4629.0,-1.76
6701.T,日本電気,leader,電気機器,電気機器,0.719,-0.48,1118814800,1556205700,0.305,0.372,-0.067,4490.0,-9.11
8802.T,三菱地所,leader,不動産業,不動産業,0.716,-0.78,366205300,511645500,0.100,0.108,-0.008,3696.0,-3.45
9735.T,セコム,leader,サービス業,サービス業,0.703,-0.46,200106300,284476400,0.055,0.068,-0.013,6267.0,-3.58
4183.T,三井化学,leader,化学,化学,0.698,-0.62,258800900,370903350,0.071,0.077,-0.007,2140.5,-0.58
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.692,-0.42,1384838850,2001631850,0.378,0.490,-0.112,2212.5,+3.68
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.687,-0.46,187122900,272198700,0.051,0.064,-0.012,9363.0,-6.46
6503.T,三菱電機,leader,電気機器,電気機器,0.685,-0.38,1228655500,1793545800,0.335,0.377,-0.042,5168.0,-5.61
4452.T,花王,leader,化学,化学,0.681,-0.66,228605400,335629600,0.062,0.074,-0.012,3416.0,-6.02
9107.T,川崎汽船,leader,海運業,海運業,0.681,-0.68,483712900,710504100,0.132,0.159,-0.027,3360.0,+0.78
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.680,-0.42,197271700,289983200,0.054,0.066,-0.012,5355.0,-6.76
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.679,-0.67,2848342000,4193690000,0.777,0.924,-0.147,8527.0,+2.01
6976.T,太陽誘電,leader,電気機器,電気機器,0.676,-0.88,11358886700,16802704200,3.099,3.658,-0.559,9062.0,+1.65
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.672,-0.46,2091000,3109850,0.001,0.001,-0.001,85.0,-4.49
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.672,-0.77,164846100,245342000,0.045,0.049,-0.004,3007.0,+0.59
8836.T,(株)ＲＩＳＥ,hot,,不明,0.672,-0.46,18200,27100,0.000,0.000,-0.000,26.0,-3.70
9432.T,日本電信電話,leader,通信,情報・通信業,0.671,-0.83,1397958360,2082436462,0.381,0.450,-0.069,172.6,+0.41
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.671,-0.48,220621850,328742100,0.060,0.074,-0.014,2217.0,-2.25
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.670,-0.76,282775700,421867200,0.077,0.094,-0.016,3371.0,+1.38
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.670,-0.76,118565200,177020800,0.032,0.036,-0.004,1304.5,-1.84
8267.T,イオン,leader,小売業,小売業,0.669,-0.72,421571200,629815850,0.115,0.146,-0.031,1389.5,+1.65
7780.T,(株)メニコン,hot,,不明,0.669,-0.48,16534200,24718300,0.005,0.007,-0.002,1739.0,-9.71
8233.T,高島屋,leader,小売業,小売業,0.667,-0.77,158862500,238146250,0.043,0.048,-0.005,2114.0,-11.64
6504.T,富士電機,leader,電気機器,電気機器,0.665,-0.39,296425500,445865000,0.081,0.108,-0.027,13180.0,-2.04
3994.T,(株)マネーフォワード,hot,,不明,0.662,-0.47,135863900,205118750,0.037,0.062,-0.025,5940.0,-11.06
7267.T,ホンダ,leader,自動車,輸送用機器,0.661,-0.81,819908900,1240081600,0.224,0.255,-0.031,1620.5,-4.68
3402.T,東レ,leader,繊維製品,繊維製品,0.660,-0.81,137804050,208668750,0.038,0.042,-0.005,1222.5,-3.93
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.654,-0.79,493206700,754202439,0.135,0.176,-0.041,306.8,-4.60
2501.T,サッポロホールディングス,leader,食料品,食料品,0.653,-0.49,66984650,102532700,0.018,0.024,-0.005,1843.5,-3.61
6501.T,日立製作所,leader,総合電機,電気機器,0.650,-0.71,1308072500,2013480900,0.357,0.425,-0.068,5203.0,-4.20
