code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9007.T,小田急電鉄,leader,陸運業,陸運業,4.570,2.49,500177650,109439450,0.084,0.020,+0.064,1772.5,+3.59
4414.T,(株)フレクト,hot,,不明,4.554,0.02,12861400,2824000,0.002,0.001,+0.001,1155.0,+10.53
4401.T,ＡＤＥＫＡ,core,化学,化学,4.517,1.67,390236200,86399700,0.065,0.018,+0.048,4616.0,-4.19
9006.T,京浜急行電鉄,core,陸運業,陸運業,4.450,2.17,255041550,57315900,0.043,0.012,+0.031,1581.5,+4.08
3623.T,ビリングシステム(株),hot,,不明,4.424,0.40,24334300,5500650,0.004,0.002,+0.002,1240.0,+15.67
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,4.408,1.64,560604800,127176100,0.094,0.030,+0.064,4199.0,+0.57
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,4.342,1.51,241713600,55669625,0.041,0.013,+0.027,3039.0,+7.10
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.300,0.76,3016922400,701538800,0.506,0.213,+0.293,4609.0,-4.34
3405.T,クラレ,leader,化学,化学,4.273,2.75,741582650,173532000,0.124,0.032,+0.092,1796.0,-3.80
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,4.270,2.98,203453400,47650800,0.034,0.009,+0.025,4452.0,+0.25
2607.T,不二製油,core,食料品,食料品,4.265,0.53,258856400,60692000,0.043,0.018,+0.025,4576.0,+1.53
6861.T,キーエンス,leader,FA・センサー,電気機器,4.249,1.59,9224697000,2170787000,1.548,0.492,+1.056,81390.0,-6.47
2371.T,カカクコム,core,サービス業,サービス業,4.216,2.54,264595700,62756950,0.044,0.012,+0.032,3682.0,-0.67
1893.T,五洋建設,core,建設業,建設業,4.214,1.97,814911050,193367400,0.137,0.039,+0.098,1452.0,-0.79
8086.T,ニプロ,core,精密機器,精密機器,4.201,2.82,225925600,53777150,0.038,0.010,+0.028,1578.5,-1.37
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,4.189,1.79,1390856900,332017200,0.233,0.069,+0.164,5764.0,+2.67
4114.T,日本触媒,core,化学,化学,4.185,0.86,497194550,118811200,0.083,0.034,+0.049,2656.5,-1.08
6508.T,(株)明電舎,hot,,電気機器,4.181,1.55,977643000,233811000,0.164,0.052,+0.112,11730.0,-5.40
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.144,1.04,269311500,64993250,0.045,0.016,+0.029,1556.5,-0.22
4519.T,中外製薬,leader,医薬品,医薬品,4.125,2.45,3190004600,773347100,0.535,0.146,+0.389,7084.0,+1.96
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,4.111,1.57,836826200,203577200,0.140,0.043,+0.097,2602.0,+4.52
3449.T,(株)テクノフレックス,hot,,金属製品,4.072,0.48,169986500,41741500,0.029,0.014,+0.014,3800.0,-6.98
4234.T,(株)サンエー化研,hot,,不明,4.054,0.58,8808000,2172700,0.001,0.001,+0.001,967.0,+1.26
9031.T,西日本鉄道,core,陸運業,陸運業,4.051,1.48,135331300,33408500,0.023,0.008,+0.015,3109.0,+2.47
5592.T,(株)くすりの窓口,hot,,不明,4.001,0.12,35492400,8871900,0.006,0.004,+0.002,2720.0,-5.09
7988.T,ニフコ,core,化学,化学,3.997,1.09,191926100,48020900,0.032,0.012,+0.020,5097.0,-0.51
3923.T,ラクス,core,情報・通信業,情報・通信業,3.987,0.47,500185200,125445550,0.084,0.038,+0.046,1084.0,-0.18
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,3.958,1.09,463545500,117111600,0.078,0.026,+0.052,3390.0,-5.47
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.949,1.24,344564200,87249000,0.058,0.020,+0.037,2140.5,-13.02
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.916,0.31,1000489300,255518600,0.168,0.088,+0.079,9519.0,+7.64
2810.T,ハウス食品グループ本社,core,食料品,食料品,3.911,2.25,182322400,46619100,0.031,0.009,+0.022,3756.0,-0.77
2264.T,森永乳業,core,食料品,食料品,3.899,3.38,378017800,96951850,0.063,0.017,+0.046,1192.0,+0.72
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.899,1.02,132798250,34063850,0.022,0.009,+0.014,2386.0,+1.06
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.885,0.84,182430400,46961150,0.031,0.012,+0.018,1628.0,+0.37
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.867,1.96,159772650,41317400,0.027,0.008,+0.019,2630.0,+4.26
7719.T,(株)東京衡機,hot,,不明,3.847,-0.26,18668400,4852200,0.003,0.008,-0.005,499.0,+12.90
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,3.845,4.37,264058150,68672150,0.044,0.011,+0.033,1192.0,+1.97
6103.T,オークマ,leader,機械,機械,3.829,2.05,389682500,101766000,0.065,0.019,+0.046,4875.0,-11.36
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.825,1.68,266762150,69746450,0.045,0.014,+0.031,2927.5,+3.24
6971.T,京セラ,leader,電気機器,電気機器,3.823,2.26,3259770100,852743100,0.547,0.155,+0.392,3616.0,-7.99
1417.T,ミライト・ワン,core,建設業,建設業,3.798,1.05,225845200,59458200,0.038,0.015,+0.023,3626.0,+2.40
4272.T,日本化薬,core,化学,化学,3.795,0.86,184582350,48640900,0.031,0.012,+0.019,2087.5,-2.32
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,3.777,2.19,415689400,110047100,0.070,0.022,+0.048,4770.0,-2.11
6904.T,原田工業(株),hot,,不明,3.756,0.02,7713400,2053800,0.001,0.001,+0.000,564.0,+3.49
6543.T,(株)日宣,hot,,不明,3.736,-0.19,2829200,757350,0.000,0.001,-0.000,1286.0,+7.26
8804.T,東京建物,leader,不動産業,不動産業,3.731,1.70,473116000,126794000,0.079,0.025,+0.054,3436.0,+1.72
4186.T,東京応化工業,core,化学,化学,3.680,1.51,1253380800,340547600,0.210,0.065,+0.145,8682.0,-7.36
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,3.679,0.54,342903800,93204300,0.058,0.027,+0.030,3711.0,+5.43
3895.T,ハビックス(株),hot,,不明,3.670,0.24,44908800,12238200,0.008,0.004,+0.003,485.0,-10.02
4052.T,フィーチャ(株),hot,,情報・通信業,3.667,0.14,31247200,8520850,0.005,0.004,+0.002,512.0,-20.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.659,0.27,50450800,13786700,0.008,0.005,+0.004,2402.0,-5.21
2809.T,キユーピー,core,食料品,食料品,3.659,2.13,259001200,70792100,0.043,0.014,+0.030,4735.0,+2.78
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.652,1.02,730109600,199905800,0.122,0.046,+0.077,8055.0,-2.07
8282.T,ケーズホールディングス,core,小売業,小売業,3.651,1.94,224544350,61497850,0.038,0.011,+0.026,1968.0,+2.05
2229.T,カルビー,core,食料品,食料品,3.651,1.50,150871300,41321500,0.025,0.008,+0.017,3085.0,+1.61
1969.T,高砂熱学工業,core,建設業,建設業,3.649,0.73,549393800,150553200,0.092,0.041,+0.052,4329.0,-1.66
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.607,0.01,37362900,10357500,0.006,0.005,+0.001,203.0,-2.87
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,3.577,1.33,13606521000,3804239000,2.283,0.787,+1.495,72390.0,-5.69
6925.T,ウシオ電機,core,電気機器,電気機器,3.567,0.54,336562400,94366200,0.056,0.027,+0.029,3878.0,-10.69
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.551,0.72,431411350,121473150,0.072,0.030,+0.043,2865.0,+2.10
2737.T,(株)トーメンデバイス,hot,,卸売業,3.545,1.78,904770000,255205000,0.152,0.052,+0.100,33300.0,+5.71
6918.T,(株)アバールデータ,hot,,不明,3.527,0.48,70287500,19928750,0.012,0.006,+0.006,3600.0,-8.40
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.440,1.25,1239499800,360317600,0.208,0.072,+0.136,3878.0,+1.68
6268.T,ナブテスコ,core,機械,機械,3.431,1.34,767532600,223700100,0.129,0.045,+0.084,4563.0,-8.96
7808.T,(株)シー・エス・ランバー,hot,,その他製品,3.386,1.48,1375000,406050,0.000,0.000,+0.000,2750.0,+2.57
4691.T,ワシントンホテル(株),hot,,不明,3.349,0.04,47475100,14177700,0.008,0.006,+0.002,2329.0,+13.00
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.312,0.70,150733600,45504800,0.025,0.012,+0.013,3942.0,+3.11
6141.T,ＤＭＧ森精機,core,機械,機械,3.312,0.69,1302101600,393189350,0.218,0.094,+0.125,3033.0,-9.11
7649.T,スギホールディングス,core,小売業,小売業,3.297,1.92,653854500,198304850,0.110,0.036,+0.073,2728.0,-3.02
5137.T,(株)スマートドライブ,hot,,不明,3.289,1.24,33609900,10218200,0.006,0.002,+0.003,290.0,+5.45
8995.T,(株)誠建設工業,hot,,不明,3.257,-0.08,90900600,27906900,0.015,0.012,+0.003,1500.0,-19.53
6998.T,日本タングステン(株),hot,,不明,3.230,0.49,86853500,26886000,0.015,0.008,+0.007,3135.0,-2.03
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.228,1.19,371495100,115098050,0.062,0.024,+0.039,1642.0,-8.32
4716.T,日本オラクル,core,情報・通信業,情報・通信業,3.215,0.75,343533300,106848900,0.058,0.025,+0.032,9265.0,-1.51
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.214,1.07,481485100,149814000,0.081,0.033,+0.048,3894.0,-0.87
6923.T,スタンレー電気,core,電気機器,電気機器,3.209,0.58,268632900,83700100,0.045,0.021,+0.024,3601.0,-2.17
5631.T,日本製鋼所,leader,機械,機械,3.196,0.74,1199734500,375373700,0.201,0.083,+0.118,7599.0,-5.17
4208.T,ＵＢＥ,leader,化学,化学,3.194,1.13,544318900,170423900,0.091,0.036,+0.056,3540.0,-2.91
