code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.157,1.94,462502250,214453900,0.053,0.033,+0.020,2214.5,-2.74
9843.T,ニトリホールディングス,leader,小売業,小売業,2.099,1.15,714225850,340245150,0.081,0.054,+0.027,2381.0,+1.97
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.090,1.05,152668000,73060650,0.017,0.012,+0.006,1578.5,-0.06
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.006,1.01,695724550,346762150,0.079,0.060,+0.020,1837.0,+8.63
3048.T,ビックカメラ,core,小売業,小売業,1.980,0.16,81743650,41294650,0.009,0.009,+0.000,1638.5,-0.03
9831.T,ヤマダホールディングス,core,小売業,小売業,1.965,1.27,307680239,156557181,0.035,0.024,+0.011,690.2,+7.19
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.956,1.68,392494500,200629800,0.045,0.030,+0.014,1273.5,+4.30
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.955,0.91,135658450,69401575,0.015,0.011,+0.005,2961.0,-0.17
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.915,1.20,1096264000,572342850,0.125,0.089,+0.036,4812.0,-1.31
9616.T,共立メンテナンス,core,サービス業,サービス業,1.914,1.08,338304050,176792200,0.038,0.028,+0.011,2952.5,-2.97
8359.T,八十二長野銀行,core,銀行業,銀行業,1.871,0.64,281156300,150233100,0.032,0.025,+0.007,2589.5,+2.60
4202.T,ダイセル,core,化学,化学,1.838,1.10,124946350,67963050,0.014,0.011,+0.003,1461.0,+2.17
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.815,-0.42,1002000,552200,0.000,0.016,-0.016,19.0,+0.00
7731.T,ニコン,leader,精密機器,精密機器,1.802,1.18,304029600,168763775,0.035,0.026,+0.009,2320.5,+2.38
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.793,0.57,953762400,532009675,0.109,0.091,+0.017,2974.0,+6.02
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.793,0.49,7143402200,3985129650,0.813,0.704,+0.109,6997.0,+4.62
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.789,0.82,1397098232,781129965,0.159,0.124,+0.035,570.0,+3.02
4540.T,ツムラ,core,医薬品,医薬品,1.776,0.41,95350700,53678000,0.011,0.010,+0.001,3855.0,+2.20
6586.T,マキタ,core,機械,機械,1.774,0.17,331089000,186646100,0.038,0.036,+0.002,5692.0,-5.07
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.752,0.84,145205400,82871700,0.017,0.013,+0.004,4358.0,+1.04
4503.T,アステラス製薬,leader,医薬品,医薬品,1.752,1.06,822817400,469777500,0.094,0.074,+0.020,2114.5,-2.47
9934.T,因幡電機産業,core,卸売業,卸売業,1.720,0.90,39837750,23163500,0.005,0.003,+0.001,2741.5,-1.23
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.717,1.19,317063950,184645450,0.036,0.028,+0.008,2915.0,+1.98
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.711,0.78,125110071,73120120,0.014,0.011,+0.003,931.0,+0.69
6701.T,日本電気,leader,電気機器,電気機器,1.696,0.70,2615804700,1542731550,0.298,0.247,+0.051,4228.0,-0.26
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.693,0.67,351906700,207856100,0.040,0.033,+0.007,6317.0,+0.33
4666.T,パーク２４,core,不動産業,不動産業,1.669,0.96,127979100,76679425,0.015,0.012,+0.003,1976.0,-3.30
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.661,0.77,62403950,37563650,0.007,0.006,+0.001,1779.5,-2.04
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.655,0.77,846725700,511750800,0.096,0.080,+0.016,7797.0,-9.99
4062.T,イビデン,leader,電気機器,電気機器,1.651,0.85,18969377000,11487696250,2.158,1.760,+0.398,19040.0,-18.75
4516.T,日本新薬,core,医薬品,医薬品,1.644,0.36,59101800,35952950,0.007,0.006,+0.001,3989.0,-3.90
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.643,0.66,33347833800,20292649450,3.794,3.222,+0.572,6329.0,+3.98
4911.T,資生堂,leader,化学,化学,1.620,0.74,700766000,432574375,0.080,0.066,+0.014,2947.0,+7.89
2503.T,キリンホールディングス,leader,食料品,食料品,1.613,1.00,737171200,457056275,0.084,0.067,+0.017,2828.5,+0.48
6227.T,ＡＩメカテック(株),hot,,不明,1.611,-0.01,1068854000,663323000,0.122,0.123,-0.001,7770.0,+13.10
6504.T,富士電機,leader,電気機器,電気機器,1.599,0.94,948194500,592952500,0.108,0.088,+0.020,12635.0,-7.06
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.586,0.32,5558439600,3504879650,0.632,0.597,+0.036,8445.0,+4.25
6976.T,太陽誘電,leader,電気機器,電気機器,1.581,0.81,42102173000,26633732250,4.790,4.044,+0.746,12725.0,-38.73
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.575,0.74,950910700,603685200,0.108,0.089,+0.019,3659.0,+3.74
6501.T,日立製作所,leader,総合電機,電気機器,1.563,0.41,4081642200,2611538700,0.464,0.421,+0.043,4666.0,-1.02
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.562,0.49,2853718150,1826604000,0.325,0.297,+0.028,2515.5,-14.22
9627.T,アインホールディングス,core,小売業,小売業,1.559,0.48,46490500,29823800,0.005,0.005,+0.001,5659.0,+1.32
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.552,1.06,423554970000,272897837000,48.188,39.423,+8.765,74870.0,-10.79
4519.T,中外製薬,leader,医薬品,医薬品,1.552,0.83,1249979500,805441400,0.142,0.120,+0.022,7134.0,-6.76
4528.T,小野薬品工業,core,医薬品,医薬品,1.550,1.34,236126250,152332200,0.027,0.021,+0.006,2377.0,-2.22
4543.T,テルモ,leader,精密機器,精密機器,1.548,1.18,590374900,381445050,0.067,0.053,+0.014,2172.0,-3.96
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.542,0.64,1456956600,944866000,0.166,0.143,+0.023,3295.0,+2.68
4587.T,ペプチドリーム,core,医薬品,医薬品,1.537,0.70,63855870,41544350,0.007,0.006,+0.001,994.9,-4.06
9987.T,スズケン,core,卸売業,卸売業,1.526,0.44,82271800,53896000,0.009,0.009,+0.001,5103.0,+2.10
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.526,0.48,5545866000,3634180250,0.631,0.591,+0.040,18295.0,-3.56
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.523,0.80,421678250,276925100,0.048,0.040,+0.008,1407.5,+4.30
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.520,0.76,129608750,85277000,0.015,0.012,+0.002,1558.0,-0.61
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.519,0.49,1267308000,834037100,0.144,0.131,+0.013,3435.0,+5.86
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.516,0.22,1446397812,954335180,0.165,0.169,-0.005,508.9,+9.04
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.513,0.32,3560500450,2352828425,0.405,0.385,+0.021,2671.5,-6.97
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.512,0.26,131021400,86639600,0.015,0.015,+0.000,3047.0,+2.08
4631.T,ＤＩＣ,core,化学,化学,1.499,1.14,202906400,135321500,0.023,0.018,+0.005,4635.0,-3.66
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.480,0.25,1300100700,878412525,0.148,0.149,-0.001,1969.5,-3.69
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.462,0.34,354201209,242298910,0.040,0.039,+0.001,694.8,-2.65
8267.T,イオン,leader,小売業,小売業,1.452,0.31,1119790400,771309475,0.127,0.124,+0.004,1381.0,-2.78
2809.T,キユーピー,core,食料品,食料品,1.448,0.12,198551800,137075100,0.023,0.024,-0.001,4520.0,+2.26
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.440,0.04,1044251600,725284525,0.119,0.134,-0.015,2661.5,+4.60
7453.T,良品計画,leader,小売業,小売業,1.433,-0.00,2132694400,1488306900,0.243,0.285,-0.042,4178.0,+16.09
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.432,0.65,43734250,30546950,0.005,0.004,+0.001,1501.0,+0.40
6136.T,オーエスジー,core,機械,機械,1.429,0.11,208958200,146188900,0.024,0.026,-0.002,3960.0,-2.85
5838.T,楽天銀行,core,銀行業,銀行業,1.424,0.19,646221800,453846600,0.074,0.075,-0.001,5710.0,+5.92
6460.T,セガサミーホールディングス,core,機械,機械,1.422,0.32,117946450,82935950,0.013,0.013,+0.000,2426.0,+3.76
7867.T,タカラトミー,core,その他製品,その他製品,1.408,0.28,120548100,85603500,0.014,0.013,+0.000,3422.0,+5.36
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.391,0.40,88351000,63498700,0.010,0.010,+0.000,1120.5,+3.37
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.391,0.37,172045650,123672200,0.020,0.019,+0.000,1129.0,+4.63
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.363,0.41,181366400,133081270,0.021,0.019,+0.001,1007.0,+3.32
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.345,0.35,160708679,119462130,0.018,0.018,+0.000,823.2,+0.57
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.344,0.53,523322000,389246500,0.060,0.056,+0.004,18045.0,-0.33
4507.T,塩野義製薬,leader,医薬品,医薬品,1.342,0.33,352895600,263042250,0.040,0.040,-0.000,2820.0,-2.41
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.334,0.26,168628800,126388500,0.019,0.019,-0.000,8355.0,-5.06
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.326,0.20,337082712,254295474,0.038,0.040,-0.002,445.6,+3.08
7951.T,ヤマハ,leader,その他製品,その他製品,1.321,0.29,123666950,93641750,0.014,0.014,-0.000,1196.5,+2.22
1942.T,関電工,core,建設業,建設業,1.317,0.20,359484900,272887500,0.041,0.043,-0.002,6142.0,-10.48
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.302,0.08,984336150,756306450,0.112,0.125,-0.013,1595.5,+8.46
6368.T,オルガノ,core,機械,機械,1.301,0.18,214415000,164787500,0.024,0.026,-0.002,15315.0,-6.33
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.301,0.34,52075200,40036800,0.006,0.006,+0.000,3994.0,-3.29
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.295,0.17,29139799100,22504107750,3.315,3.555,-0.240,8905.0,-19.30
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.281,-0.03,11195530700,8740114900,1.274,1.433,-0.159,5191.0,+2.71
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.280,0.24,189427850,148035750,0.022,0.023,-0.001,1760.0,+3.10
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.279,0.36,337754200,263983950,0.038,0.039,-0.000,1522.0,+0.73
6845.T,アズビル,core,電気機器,電気機器,1.272,-0.23,126699950,99643350,0.014,0.022,-0.008,1656.5,-5.40
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.262,-0.24,339183532,268725697,0.039,0.069,-0.030,355.5,+5.58
4575.T,(株)キャンバス,hot,,不明,1.260,-0.28,15126300,12007400,0.002,0.003,-0.002,770.0,+14.07
9989.T,サンドラッグ,core,小売業,小売業,1.259,0.28,101372500,80539000,0.012,0.012,-0.000,3806.0,-1.42
3349.T,コスモス薬品,core,小売業,小売業,1.257,0.09,219600200,174705550,0.025,0.027,-0.002,6290.0,-2.80
4673.T,川崎地質(株),hot,,不明,1.255,-0.20,5064500,4034000,0.001,0.001,-0.000,4645.0,-2.00
6702.T,富士通,leader,電気機器,電気機器,1.251,0.28,1165031600,931319150,0.133,0.136,-0.004,3233.0,-3.35
8031.T,三井物産,leader,総合商社,卸売業,1.249,0.13,1887140700,1510409800,0.215,0.234,-0.019,4774.0,+3.22
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.233,0.19,88285650,71623450,0.010,0.011,-0.001,2225.0,+0.20
2269.T,明治ホールディングス,leader,食料品,食料品,1.227,0.09,176744700,144006900,0.020,0.022,-0.002,3718.0,-3.13
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.220,-0.06,240063500,196839100,0.027,0.034,-0.007,4727.0,+0.87
6849.T,日本光電工業,core,電気機器,電気機器,1.217,0.20,62412600,51296125,0.007,0.008,-0.001,1538.5,+3.81
1802.T,大林組,leader,建設業,建設業,1.217,0.14,411575300,338320400,0.047,0.051,-0.004,3217.0,-3.34
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.216,0.19,1518109050,1248102875,0.173,0.188,-0.015,1930.0,+1.50
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.212,0.01,20164304000,16634533500,2.294,2.664,-0.369,72300.0,-2.59
6301.T,コマツ,leader,建設機械,機械,1.212,0.16,1147939200,947516000,0.131,0.138,-0.008,6362.0,-4.72
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.208,-0.08,505968600,418703050,0.058,0.072,-0.015,4194.0,-7.99
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.206,0.04,74051400,61381450,0.008,0.010,-0.001,1429.0,+1.03
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.203,-0.15,296539950,246399950,0.034,0.045,-0.011,1455.0,+0.14
7747.T,朝日インテック,core,精密機器,精密機器,1.202,0.18,219831100,182826600,0.025,0.027,-0.002,3516.0,-8.44
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.202,0.30,55056750,45801125,0.006,0.006,-0.000,2702.0,+1.87
8136.T,サンリオ,core,卸売業,卸売業,1.198,-0.07,2123182900,1772943400,0.242,0.296,-0.055,1169.5,+7.74
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.197,0.11,56694200,47344550,0.006,0.007,-0.001,2258.5,+3.17
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.196,0.22,91529700,76542850,0.010,0.011,-0.001,1246.5,-4.41
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.194,-0.16,582809964,488034150,0.066,0.088,-0.022,155.2,+5.08
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.194,0.17,46323800,38795600,0.005,0.006,-0.000,3241.0,+2.30
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.193,0.21,997365600,835798550,0.113,0.122,-0.009,6637.0,+0.17
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.183,0.13,128474250,108596900,0.015,0.016,-0.001,2532.0,+1.24
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.180,-0.07,223102300,188996175,0.025,0.031,-0.006,1157.0,+1.00
9602.T,東宝,leader,情報・通信業,情報・通信業,1.178,0.05,210238600,178491725,0.024,0.027,-0.003,1349.0,+3.37
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.176,-0.10,17311094000,14715181500,1.969,2.457,-0.487,30580.0,+3.59
5991.T,日本発條,core,金属製品,金属製品,1.176,-0.06,205916300,175160300,0.023,0.029,-0.006,3765.0,-9.45
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.174,-0.10,75718150,64474025,0.009,0.011,-0.003,1833.0,-7.12
2413.T,エムスリー,leader,サービス業,サービス業,1.168,0.04,395495350,338548425,0.045,0.051,-0.006,1907.5,+1.81
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.167,-0.09,349312150,299385825,0.040,0.049,-0.009,1275.5,+3.74
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.165,-0.06,194198300,166670700,0.022,0.027,-0.005,4640.0,+3.50
7701.T,島津製作所,core,精密機器,精密機器,1.162,-0.02,223853800,192701000,0.025,0.030,-0.005,4281.0,+3.18
8341.T,七十七銀行,core,銀行業,銀行業,1.160,0.12,107633100,92816000,0.012,0.013,-0.001,3514.0,+0.26
8334.T,群馬銀行,core,銀行業,銀行業,1.160,0.09,155696250,134275750,0.018,0.020,-0.002,2586.5,+6.79
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.158,0.03,3409152000,2944795500,0.388,0.446,-0.059,33900.0,-12.49
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.157,-0.15,128986900,111445800,0.015,0.019,-0.004,4212.0,+5.27
6448.T,ブラザー工業,core,電気機器,電気機器,1.152,-0.04,133555300,115939500,0.015,0.018,-0.003,3826.0,+1.32
3003.T,ヒューリック,core,不動産業,不動産業,1.151,0.18,241846000,210130350,0.028,0.030,-0.002,1786.0,+2.53
8591.T,オリックス,leader,その他金融業,その他金融業,1.144,0.04,912962900,797940900,0.104,0.119,-0.016,6530.0,+2.66
1878.T,大東建託,core,不動産業,不動産業,1.144,0.03,248984000,217676650,0.028,0.033,-0.004,3203.0,+2.89
4324.T,電通グループ,leader,サービス業,サービス業,1.142,-0.14,192266100,168369750,0.022,0.029,-0.007,3442.0,+5.45
7803.T,(株)ブシロード,hot,,不明,1.137,-0.25,36170600,31824850,0.004,0.006,-0.002,394.0,+29.61
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.134,0.01,77794000,68596750,0.009,0.010,-0.001,2644.0,+5.32
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.133,-0.01,66652900,58818550,0.008,0.009,-0.001,3234.0,+2.18
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.132,-0.01,71154850,62878500,0.008,0.010,-0.001,1652.0,+2.16
7164.T,全国保証,core,その他金融業,その他金融業,1.128,-0.12,86591000,76778200,0.010,0.013,-0.003,3101.0,+0.03
2607.T,不二製油,core,食料品,食料品,1.124,0.10,61765000,54940500,0.007,0.008,-0.001,3933.0,-3.37
4680.T,ラウンドワン,core,サービス業,サービス業,1.119,-0.06,258015650,230542600,0.029,0.036,-0.007,1291.0,+4.32
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.118,-0.14,51791800,46326525,0.006,0.008,-0.002,2729.0,+2.17
8053.T,住友商事,leader,卸売業,卸売業,1.117,-0.03,926079450,829343300,0.105,0.125,-0.020,1580.0,-0.75
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.115,-0.19,134457000,120554650,0.015,0.021,-0.006,2953.0,+4.35
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.113,-0.20,174686900,156987600,0.020,0.026,-0.006,4650.0,+1.48
6532.T,ベイカレント,leader,サービス業,サービス業,1.106,-0.04,639685100,578514300,0.073,0.087,-0.014,6533.0,-2.96
5947.T,リンナイ,core,金属製品,金属製品,1.106,-0.16,52258400,47262100,0.006,0.008,-0.002,3582.0,-0.58
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.100,-0.20,862400200,783657100,0.098,0.132,-0.034,6684.0,+4.27
3038.T,神戸物産,core,卸売業,卸売業,1.097,0.08,193924000,176749900,0.022,0.025,-0.003,2694.0,+0.86
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.093,-0.17,642948500,588099475,0.073,0.104,-0.031,1599.5,+2.14
4206.T,アイカ工業,core,化学,化学,1.093,-0.04,55207000,50499800,0.006,0.007,-0.001,3735.0,-0.27
6367.T,ダイキン工業,leader,空調,機械,1.088,-0.20,1648031500,1514439250,0.187,0.256,-0.068,24665.0,-4.75
9434.T,ソフトバンク,leader,通信,情報・通信業,1.085,-0.14,902776692,831816052,0.103,0.130,-0.028,220.2,+5.51
6473.T,ジェイテクト,leader,機械,機械,1.085,-0.11,139323950,128377200,0.016,0.020,-0.004,2074.0,-2.63
8331.T,千葉銀行,leader,銀行業,銀行業,1.083,-0.06,406258050,374964675,0.046,0.056,-0.010,2755.0,+3.18
2768.T,双日,leader,卸売業,卸売業,1.081,-0.15,402913000,372861700,0.046,0.058,-0.012,5163.0,-2.03
9023.T,東京地下鉄,core,陸運業,陸運業,1.079,-0.20,178085200,164983950,0.020,0.027,-0.007,1463.0,+0.69
9697.T,カプコン,core,情報・通信業,情報・通信業,1.076,-0.13,318871500,296261500,0.036,0.045,-0.009,3240.0,+0.90
6005.T,三浦工業,core,機械,機械,1.074,-0.04,59017100,54960000,0.007,0.008,-0.001,3254.0,+2.75
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.072,-0.04,644032447,600788041,0.073,0.088,-0.014,310.7,-1.30
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.072,-0.16,238364500,222376750,0.027,0.035,-0.008,7481.0,+3.26
2264.T,森永乳業,core,食料品,食料品,1.072,-0.05,152727200,142512925,0.017,0.021,-0.003,1213.5,-7.22
9007.T,小田急電鉄,leader,陸運業,陸運業,1.064,-0.13,127028750,119391125,0.014,0.018,-0.004,1718.5,+2.11
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.063,-0.21,700264000,658792000,0.080,0.135,-0.055,60500.0,-16.02
6178.T,日本郵政,leader,サービス業,サービス業,1.061,-0.05,707906950,667169575,0.081,0.096,-0.016,2395.0,+5.00
4204.T,積水化学工業,core,化学,化学,1.060,-0.01,282410400,266434350,0.032,0.038,-0.006,2691.0,+0.99
1803.T,清水建設,leader,建設業,建設業,1.059,-0.17,372563850,351751925,0.042,0.055,-0.012,2478.5,-6.17
9024.T,西武ホールディングス,core,陸運業,陸運業,1.057,-0.15,331231600,313273900,0.038,0.048,-0.011,3559.0,+2.68
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.055,-0.19,528982200,501414500,0.060,0.082,-0.021,3698.0,+5.00
4183.T,三井化学,leader,化学,化学,1.054,-0.12,196383050,186366275,0.022,0.028,-0.006,2167.5,-0.78
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.054,-0.12,27586900,26181900,0.003,0.004,-0.001,3990.0,+2.89
4114.T,日本触媒,core,化学,化学,1.054,0.12,63232500,60014800,0.007,0.008,-0.001,2103.5,-0.38
7751.T,キヤノン,leader,精密機器,電気機器,1.051,-0.07,766895900,729789350,0.087,0.106,-0.018,4391.0,+2.83
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.047,-0.36,5563600,5313800,0.001,0.001,-0.001,2134.0,+10.97
6902.T,デンソー,leader,自動車部品,輸送用機器,1.044,-0.19,598068300,572685075,0.068,0.088,-0.020,1940.5,-1.37
6361.T,荏原製作所,leader,機械,機械,1.041,-0.17,1163899900,1118477750,0.132,0.168,-0.035,6129.0,-1.08
8058.T,三菱商事,leader,総合商社,卸売業,1.039,-0.16,1911919300,1839688650,0.218,0.281,-0.063,4539.0,+1.68
1925.T,大和ハウス工業,leader,建設業,建設業,1.037,-0.07,416793800,401788450,0.047,0.058,-0.010,4588.0,+1.62
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.037,-0.16,69518700,67063600,0.008,0.010,-0.002,1571.0,+4.11
6806.T,ヒロセ電機,core,電気機器,電気機器,1.031,-0.14,187738500,182010000,0.021,0.027,-0.005,27260.0,-6.19
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.030,-0.22,78492300,76204200,0.009,0.012,-0.003,4511.0,-0.02
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.024,-0.20,77194800,75354750,0.009,0.013,-0.004,296.0,-2.95
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.022,-0.12,1285986000,1258604300,0.146,0.184,-0.038,7269.0,-8.72
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.020,-0.26,6784767000,6648875000,0.772,1.058,-0.286,72750.0,-6.55
9201.T,日本航空,leader,空運業,空運業,1.018,-0.17,433800400,426247700,0.049,0.064,-0.014,2895.0,-5.30
3350.T,(株)メタプラネット,hot,,不明,1.013,-0.28,339160700,334857700,0.039,0.058,-0.020,241.0,+8.07
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.013,-0.27,323020900,318990100,0.037,0.053,-0.016,1468.5,-1.08
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.012,-0.27,262129850,259100800,0.030,0.041,-0.011,1928.0,+0.65
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.009,-0.28,2798094000,2772928500,0.318,0.462,-0.143,7521.0,+6.29
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.004,-0.12,184254400,183535100,0.021,0.026,-0.005,1321.0,-1.42
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.002,-0.19,32376100,32321825,0.004,0.005,-0.001,1659.0,-3.91
9009.T,京成電鉄,leader,陸運業,陸運業,1.001,-0.29,108722550,108577625,0.012,0.019,-0.007,1252.0,+3.56
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.000,-0.28,3670927150,3672592200,0.418,0.603,-0.186,2840.0,-0.26
