code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9143.T,ＳＧホールディングス,core,陸運業,陸運業,3.108,2.37,301590600,97043800,0.052,0.016,+0.036,1645.5,+8.43
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.076,1.51,1904616400,619096600,0.328,0.112,+0.216,1744.5,+7.62
7282.T,豊田合成,core,輸送用機器,輸送用機器,3.059,2.45,337151400,110229450,0.058,0.019,+0.039,5198.0,+0.70
3349.T,コスモス薬品,core,小売業,小売業,3.006,3.17,368728000,122665450,0.064,0.020,+0.043,6574.0,+4.55
1959.T,クラフティア,core,建設業,建設業,2.904,0.72,260714100,89763500,0.045,0.019,+0.026,8438.0,+1.60
7276.T,小糸製作所,core,電気機器,電気機器,2.890,2.78,337090450,116655200,0.058,0.020,+0.039,2732.0,+1.34
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.890,0.07,1352152900,467950300,0.233,0.161,+0.072,3540.0,-1.56
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.861,1.26,209358600,73177350,0.036,0.014,+0.022,3536.0,+3.12
6592.T,マブチモーター,core,電気機器,電気機器,2.852,0.56,361906700,126881500,0.062,0.026,+0.036,1748.0,+6.04
2371.T,カカクコム,core,サービス業,サービス業,2.831,1.97,151794000,53610900,0.026,0.009,+0.017,3719.0,+0.35
6141.T,ＤＭＧ森精機,core,機械,機械,2.787,0.70,1162093200,417017700,0.200,0.095,+0.105,3290.0,-12.13
4205.T,日本ゼオン,core,化学,化学,2.786,2.29,282706250,101475900,0.049,0.017,+0.031,2459.0,+5.20
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.755,2.36,600205100,217877600,0.103,0.033,+0.070,6783.0,+5.36
4575.T,(株)キャンバス,hot,,医薬品,2.740,0.73,23673700,8639300,0.004,0.002,+0.002,798.0,+6.68
4204.T,積水化学工業,core,化学,化学,2.738,3.31,480406000,175455225,0.083,0.028,+0.055,2682.5,+3.05
6473.T,ジェイテクト,leader,機械,機械,2.736,1.25,247592600,90481675,0.043,0.016,+0.026,2150.0,+0.19
6361.T,荏原製作所,leader,機械,機械,2.721,3.89,3053205500,1122071500,0.526,0.169,+0.357,5885.0,-0.79
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.718,0.02,113816000,41876500,0.020,0.013,+0.007,6840.0,+48.53
2222.T,寿スピリッツ,core,食料品,食料品,2.709,2.56,220763750,81490650,0.038,0.013,+0.025,2756.5,+9.76
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.698,2.71,309750000,114798750,0.053,0.018,+0.036,1499.5,+0.54
4324.T,電通グループ,leader,サービス業,サービス業,2.687,2.13,623945400,232227800,0.107,0.038,+0.069,3797.0,+9.58
6923.T,スタンレー電気,core,電気機器,電気機器,2.653,2.40,231225900,87169200,0.040,0.014,+0.025,3649.0,+5.07
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.638,2.73,368317050,139593400,0.063,0.022,+0.041,2423.0,+5.32
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.613,0.17,99119600,37930100,0.017,0.010,+0.007,3626.0,+8.73
6436.T,アマノ,core,機械,機械,2.605,1.47,135655600,52084600,0.023,0.009,+0.015,3866.0,-0.44
8830.T,住友不動産,leader,不動産業,不動産業,2.579,1.79,1333957400,517314150,0.230,0.083,+0.147,3374.0,-3.13
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.574,2.67,117823050,45783050,0.020,0.007,+0.013,2517.5,+3.20
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.565,0.70,1061426800,413831250,0.183,0.085,+0.098,278.0,+4.91
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.561,2.45,311008950,121420625,0.054,0.020,+0.034,1872.0,+2.10
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.521,0.92,138896600,55086350,0.024,0.010,+0.014,4411.0,+10.16
4587.T,ペプチドリーム,core,医薬品,医薬品,2.504,1.45,142944100,57084060,0.025,0.010,+0.015,1024.0,+7.05
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.501,2.76,217964700,87153325,0.038,0.014,+0.024,1168.0,+2.73
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.440,1.98,171758000,70406725,0.030,0.012,+0.018,2550.5,+3.15
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.435,-0.07,14640600,6012000,0.003,0.002,+0.001,670.0,+38.14
2875.T,東洋水産,core,食料品,食料品,2.431,0.91,711315500,292585750,0.123,0.054,+0.069,10630.0,+7.45
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.419,1.83,213849800,88412950,0.037,0.015,+0.022,3205.0,+8.41
559A.T,梅乃宿酒造(株),hot,,食料品,2.398,0.67,4396000,1833500,0.001,0.000,+0.000,1158.0,+7.62
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.382,1.41,420791900,176689150,0.072,0.031,+0.041,5420.0,+1.80
6963.T,ローム,leader,電気機器,半導体,2.359,1.12,2860076800,1212242050,0.493,0.216,+0.277,5016.0,+6.86
7551.T,(株)ウェッズ,hot,,輸送用機器,2.359,0.11,927400,393150,0.000,0.000,+0.000,715.0,+0.70
1897.T,金下建設(株),hot,,不明,2.330,0.63,2010000,862500,0.000,0.000,+0.000,3350.0,+4.52
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.306,1.46,87753000,38055475,0.015,0.006,+0.009,2827.5,+4.59
6522.T,(株)アスタリスク,hot,,不明,2.297,0.08,506845200,220698550,0.087,0.062,+0.026,2165.0,+24.43
4536.T,参天製薬,core,医薬品,医薬品,2.290,0.31,202964700,88615975,0.035,0.020,+0.015,1907.5,+2.44
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.004,+0.000,6640.0,+0.00
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.285,0.49,553113850,242085750,0.095,0.040,+0.055,2475.5,+4.74
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.283,0.80,268955600,117830300,0.046,0.022,+0.024,5907.0,+0.36
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.255,1.07,2147641200,952257450,0.370,0.168,+0.202,3778.0,+10.31
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.250,1.82,235495500,104672500,0.041,0.016,+0.024,10190.0,+5.25
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.246,1.14,564016700,251174150,0.097,0.045,+0.052,4649.0,+4.68
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.200,0.62,78590100,35715200,0.014,0.006,+0.007,4042.0,+2.20
8174.T,日本瓦斯,core,小売業,小売業,2.198,0.87,66573450,30284950,0.011,0.006,+0.006,2854.0,+3.76
3391.T,ツルハホールディングス,core,小売業,小売業,2.197,0.37,290549800,132246925,0.050,0.028,+0.022,2413.0,+1.66
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.186,-0.04,319400,146100,0.000,0.000,+0.000,229.0,+2.69
4516.T,日本新薬,core,医薬品,医薬品,2.178,0.68,141409000,64932200,0.024,0.012,+0.013,3624.0,+4.26
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.168,0.31,235475800,108593925,0.041,0.024,+0.017,2924.5,+1.49
4681.T,リゾートトラスト,core,サービス業,サービス業,2.162,-0.21,83867100,38800225,0.014,0.022,-0.008,1831.0,+5.81
7640.T,(株)トップカルチャー,hot,,小売業,2.150,0.03,324100,150750,0.000,0.000,+0.000,181.0,+4.62
1827.T,(株)ナカノフドー建設,hot,,建設業,2.137,-0.11,3354000,1569400,0.001,0.000,+0.000,1399.0,+5.74
4502.T,武田薬品工業,leader,医薬品,医薬品,2.125,1.85,1933917400,910143250,0.333,0.144,+0.189,5631.0,+6.97
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.123,0.22,476877970,224636785,0.082,0.050,+0.033,957.7,+13.53
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.100,0.57,274857600,130873800,0.047,0.026,+0.021,4715.0,+3.88
4151.T,協和キリン,leader,医薬品,医薬品,2.096,0.83,245032300,116929875,0.042,0.020,+0.022,2587.5,+5.46
4099.T,四国化成ホールディングス(株),hot,,化学,2.088,0.11,304679300,145892000,0.052,0.036,+0.016,2786.0,-8.51
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.088,0.66,101100950,48423550,0.017,0.009,+0.008,1281.0,+1.87
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.085,1.18,148056450,71005400,0.025,0.012,+0.014,2239.0,+3.06
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.076,1.78,625730000,301479750,0.108,0.047,+0.061,3126.0,+0.22
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.074,1.09,151085400,72857950,0.026,0.013,+0.013,4953.0,-1.67
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.073,0.53,694778000,335110350,0.120,0.066,+0.054,3819.0,-4.05
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.067,0.96,148632550,71890200,0.026,0.013,+0.013,1269.5,-1.44
9107.T,川崎汽船,leader,海運業,海運業,2.062,0.63,1630434500,790797850,0.281,0.153,+0.127,3032.0,+9.97
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.045,1.07,157912750,77227350,0.027,0.013,+0.014,1801.5,+2.74
4568.T,第一三共,leader,医薬品,医薬品,2.037,1.38,1548238600,760121725,0.267,0.125,+0.142,2738.0,+7.10
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.024,-0.23,23814000,11765950,0.004,0.005,-0.001,50.0,+6.38
8341.T,七十七銀行,core,銀行業,銀行業,2.020,1.12,281177200,139224800,0.048,0.024,+0.025,3823.0,+8.36
2501.T,サッポロホールディングス,leader,食料品,食料品,2.011,0.45,321166200,159689550,0.055,0.032,+0.023,2050.0,+7.53
7733.T,オリンパス,leader,精密機器,精密機器,2.002,0.80,1033160300,516095275,0.178,0.090,+0.088,2118.0,+16.12
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.000,2.44,537100,268500,0.000,0.000,+0.000,2690.0,+0.64
4463.T,日華化学(株),hot,,化学,1.993,0.19,4531200,2273100,0.001,0.000,+0.000,2055.0,+0.10
1721.T,コムシスホールディングス,leader,建設業,建設業,1.990,0.33,270701600,136049150,0.047,0.027,+0.020,5313.0,+1.14
8088.T,岩谷産業,core,卸売業,卸売業,1.988,0.15,210076200,105646600,0.036,0.025,+0.011,2248.0,+12.12
9627.T,アインホールディングス,core,小売業,小売業,1.984,0.98,155253600,78249600,0.027,0.013,+0.014,6146.0,+10.28
7453.T,良品計画,leader,小売業,小売業,1.983,0.95,1391491500,701803550,0.240,0.117,+0.123,4482.0,+6.16
4091.T,日本酸素ホールディングス,core,化学,化学,1.973,0.43,219513500,111247550,0.038,0.021,+0.017,6141.0,+5.55
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.973,1.67,486637000,246696925,0.084,0.040,+0.044,2256.5,+2.50
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.972,1.28,2171518900,1101251750,0.374,0.179,+0.195,2126.5,+2.48
4666.T,パーク２４,core,不動産業,不動産業,1.958,0.90,136824150,69886925,0.024,0.012,+0.012,2014.5,+3.28
2484.T,(株)出前館,hot,,情報・通信業,1.953,0.18,14441500,7394550,0.002,0.002,+0.001,144.0,+1.41
5444.T,大和工業,core,鉄鋼,鉄鋼,1.951,0.68,187106500,95915000,0.032,0.017,+0.015,13190.0,-1.97
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.949,0.86,3097878800,1589456100,0.534,0.277,+0.256,7547.0,-2.91
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.945,0.39,316102200,162539675,0.054,0.030,+0.024,2518.5,+4.20
2503.T,キリンホールディングス,leader,食料品,食料品,1.943,1.81,1195998800,615696450,0.206,0.096,+0.110,3123.0,+10.33
9989.T,サンドラッグ,core,小売業,小売業,1.941,0.97,162092900,83497800,0.028,0.014,+0.014,3749.0,+2.49
7752.T,リコー,leader,電気機器,電気機器,1.941,1.13,350814250,180756825,0.060,0.031,+0.029,1683.0,+9.53
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.937,1.18,6000584900,3097745700,1.033,0.510,+0.523,3896.0,+8.28
6890.T,(株)フェローテック,hot,,電気機器,1.935,0.38,1297432000,670603000,0.223,0.129,+0.095,9130.0,+3.63
9616.T,共立メンテナンス,core,サービス業,サービス業,1.928,0.24,576812200,299164450,0.099,0.060,+0.039,3294.0,-3.37
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.928,0.41,152488500,79095300,0.026,0.016,+0.011,8282.0,+4.45
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.920,0.50,761352700,396487350,0.131,0.070,+0.062,2809.0,+4.11
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.918,0.50,651911600,339888250,0.112,0.061,+0.051,3172.0,+5.66
1795.T,(株)マサル,hot,,建設業,1.914,-0.26,1623000,848000,0.000,0.000,+0.000,5410.0,-1.99
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.905,0.34,1312934000,689182275,0.226,0.135,+0.091,1262.0,-13.80
5631.T,日本製鋼所,leader,機械,機械,1.902,0.42,540460100,284195000,0.093,0.051,+0.042,7813.0,+2.16
8804.T,東京建物,leader,不動産業,不動産業,1.900,0.69,247973400,130525850,0.043,0.024,+0.019,3397.0,+4.23
1878.T,大東建託,core,不動産業,不動産業,1.899,0.43,492805200,259464450,0.085,0.049,+0.036,3252.0,+2.10
9007.T,小田急電鉄,leader,陸運業,陸運業,1.899,0.43,262622700,138309775,0.045,0.025,+0.020,1709.0,+1.12
1723.T,日本電技(株),hot,,建設業,1.895,0.18,55682500,29380950,0.010,0.006,+0.003,2111.0,-5.59
5618.T,ナイル(株),hot,,情報・通信業,1.890,-0.32,113400,60000,0.000,0.000,+0.000,284.0,-2.74
6728.T,アルバック,core,電気機器,半導体,1.880,1.42,494372700,262904600,0.085,0.042,+0.043,9415.0,+3.67
6465.T,ホシザキ,core,機械,機械,1.875,0.78,189219000,100903400,0.033,0.018,+0.014,5796.0,+3.69
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.870,0.23,425593100,227534450,0.073,0.047,+0.027,3539.0,+3.51
9009.T,京成電鉄,leader,陸運業,陸運業,1.869,1.68,150090650,80324275,0.026,0.012,+0.013,1275.0,+1.96
2531.T,宝ホールディングス,core,食料品,食料品,1.867,0.31,86275250,46202125,0.015,0.009,+0.005,2075.0,+2.98
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.865,0.16,1253342600,671882900,0.216,0.142,+0.074,7029.0,+2.42
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.865,0.03,369262200,197991325,0.064,0.049,+0.014,1863.5,-3.97
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.860,1.59,79886950,42943375,0.014,0.006,+0.007,1295.5,+3.68
8031.T,三井物産,leader,総合商社,卸売業,1.857,0.44,2503111400,1347687850,0.431,0.249,+0.182,4843.0,+3.48
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.855,0.48,766203500,412986950,0.132,0.077,+0.055,5691.0,+10.61
9987.T,スズケン,core,卸売業,卸売業,1.849,0.59,80011400,43270450,0.014,0.008,+0.006,5003.0,+3.30
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.847,1.09,525594700,284589200,0.091,0.048,+0.042,6016.0,-0.41
6503.T,三菱電機,leader,電気機器,電気機器,1.846,0.73,2860695900,1549997350,0.493,0.277,+0.216,6183.0,+8.17
8410.T,セブン銀行,core,銀行業,銀行業,1.845,0.91,246610838,133695529,0.042,0.022,+0.021,337.3,+5.80
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.830,-0.03,908100,496200,0.000,0.000,+0.000,375.0,+7.76
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.827,0.24,221400700,121156350,0.038,0.025,+0.014,5822.0,-0.46
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.826,0.44,391815500,214556425,0.067,0.037,+0.030,1761.0,+1.47
2264.T,森永乳業,core,食料品,食料品,1.823,0.75,271940850,149140100,0.047,0.025,+0.022,1188.0,+1.11
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.823,0.24,195316000,107145325,0.034,0.021,+0.013,1636.0,+8.45
6305.T,日立建機,leader,機械,機械,1.819,0.34,828628500,455459300,0.143,0.082,+0.061,5551.0,+4.19
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.817,0.34,1702823500,936922250,0.293,0.176,+0.117,26605.0,+1.60
4631.T,ＤＩＣ,core,化学,化学,1.816,0.04,481019000,264863700,0.083,0.058,+0.025,5459.0,+20.85
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.813,0.96,297413504,164042966,0.051,0.027,+0.024,343.2,-1.27
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.811,0.28,222789200,123045400,0.038,0.023,+0.015,4213.0,+4.33
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.809,0.66,147863800,81721800,0.025,0.014,+0.011,5668.0,-1.31
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.806,0.24,191532200,106050350,0.033,0.022,+0.011,4142.0,+9.29
4182.T,三菱瓦斯化学,core,化学,化学,1.805,0.58,969737000,537306000,0.167,0.094,+0.073,4008.0,-12.11
1963.T,日揮ホールディングス,leader,建設業,建設業,1.793,0.86,325088350,181342225,0.056,0.029,+0.027,2347.5,+1.67
6326.T,クボタ,leader,機械,機械,1.789,0.21,1132886800,633285125,0.195,0.131,+0.064,2760.0,+3.80
7984.T,コクヨ,core,その他製品,その他製品,1.786,0.35,61428960,34394580,0.011,0.006,+0.004,873.2,-0.24
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.783,0.07,310212100,173978750,0.053,0.040,+0.014,2528.5,+2.62
4612.T,日本ペイントホールディングス,core,化学,化学,1.783,0.66,367782650,206321400,0.063,0.036,+0.028,1236.0,+1.44
8012.T,長瀬産業,core,卸売業,卸売業,1.781,0.13,118126100,66339425,0.020,0.014,+0.006,1245.0,-1.89
7164.T,全国保証,core,その他金融業,その他金融業,1.778,0.43,107223500,60311950,0.018,0.011,+0.007,3137.0,+3.84
2229.T,カルビー,core,食料品,食料品,1.770,0.17,96400800,54460500,0.017,0.011,+0.005,3049.0,+6.55
6753.T,シャープ,leader,電気機器,電気機器,1.767,0.26,265351590,150169100,0.046,0.030,+0.015,673.5,+8.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.764,0.06,121810900,69059550,0.021,0.016,+0.005,1387.0,+0.87
4613.T,関西ペイント,core,化学,化学,1.763,0.32,301587700,171052300,0.052,0.032,+0.020,2929.0,+3.06
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.756,0.35,266864600,152010062,0.046,0.030,+0.016,286.6,+12.00
6448.T,ブラザー工業,core,電気機器,電気機器,1.754,0.07,461056900,262827750,0.079,0.059,+0.020,4735.0,+16.60
2201.T,森永製菓,core,食料品,食料品,1.753,0.38,96000300,54761675,0.017,0.010,+0.006,2553.0,+0.39
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.752,1.15,203547750,116190800,0.035,0.018,+0.017,2008.5,+3.64
4021.T,日産化学,leader,化学,化学,1.741,0.17,547046300,314147400,0.094,0.062,+0.032,7986.0,+4.49
6806.T,ヒロセ電機,core,電気機器,電気機器,1.740,0.11,643913500,370074500,0.111,0.079,+0.032,27290.0,+0.02
2206.T,江崎グリコ,core,食料品,食料品,1.738,0.51,145799400,83909400,0.025,0.015,+0.010,5176.0,+5.87
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.735,1.26,575867500,331832725,0.099,0.052,+0.047,1803.5,+0.45
7988.T,ニフコ,core,化学,化学,1.729,0.90,127537400,73758250,0.022,0.011,+0.011,5099.0,+2.23
9435.T,光通信,core,情報・通信業,情報・通信業,1.723,0.05,402833000,233860500,0.069,0.052,+0.017,38770.0,-0.59
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.715,1.13,128157450,74740875,0.022,0.011,+0.011,2764.0,+8.50
8058.T,三菱商事,leader,総合商社,卸売業,1.713,1.01,2776788200,1620589550,0.478,0.265,+0.213,4792.0,+2.26
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.713,0.10,212044100,123788650,0.037,0.026,+0.010,4758.0,+10.65
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.711,1.05,102911861,60136475,0.018,0.010,+0.008,671.7,+6.06
7649.T,スギホールディングス,core,小売業,小売業,1.707,0.91,236054100,138249700,0.041,0.021,+0.019,2842.5,+4.85
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.705,0.71,157501600,92380100,0.027,0.016,+0.011,4350.0,+3.57
9735.T,セコム,leader,サービス業,サービス業,1.702,0.59,765825400,450047100,0.132,0.078,+0.054,6519.0,-2.18
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.699,0.32,96380500,56736800,0.017,0.010,+0.006,3505.0,+7.42
7956.T,ピジョン,core,その他製品,その他製品,1.695,0.23,213488550,125970150,0.037,0.024,+0.013,2110.5,+6.81
7974.T,任天堂,leader,ゲーム,その他製品,1.692,0.26,9770382400,5773184800,1.683,1.121,+0.561,8903.0,+18.94
4188.T,三菱ケミカルグループ,leader,化学,化学,1.691,1.54,522143550,308805700,0.090,0.047,+0.043,1202.5,+6.42
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.686,0.21,76796200,45557300,0.013,0.009,+0.005,3698.0,+2.32
6754.T,アンリツ,core,電気機器,電気機器,1.685,0.07,545527200,323825850,0.094,0.070,+0.024,3627.0,-4.58
6902.T,デンソー,leader,自動車部品,輸送用機器,1.679,0.79,1149155500,684350025,0.198,0.113,+0.085,1952.0,+2.79
4912.T,ライオン,core,化学,化学,1.677,0.41,298162450,177754075,0.051,0.031,+0.021,1914.0,+14.10
6269.T,三井海洋開発,core,機械,機械,1.676,-0.02,629150500,375276700,0.108,0.090,+0.018,10495.0,+3.96
7729.T,東京精密,core,精密機器,半導体,1.664,0.19,951601000,571900000,0.164,0.110,+0.054,19100.0,+5.44
593A.T,(株)ティアフォー,hot,,不明,1.660,0.14,228637100,137704200,0.039,0.029,+0.011,998.0,-3.29
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.651,0.99,91958650,55683100,0.016,0.009,+0.007,1178.5,+5.46
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.647,0.66,53984550,32774125,0.009,0.005,+0.004,2952.0,+3.76
6005.T,三浦工業,core,機械,機械,1.644,0.02,125412000,76293900,0.022,0.017,+0.004,3189.0,+0.38
7259.T,アイシン,core,輸送用機器,輸送用機器,1.643,0.26,431368450,262514875,0.074,0.046,+0.028,2254.5,+2.71
8020.T,兼松,core,卸売業,卸売業,1.642,0.44,128110050,78028350,0.022,0.014,+0.008,2211.0,+3.37
4528.T,小野薬品工業,core,医薬品,医薬品,1.641,1.54,257511300,156938875,0.044,0.024,+0.020,2435.5,+5.71
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.640,0.03,368511500,224765050,0.063,0.048,+0.015,3970.0,+12.08
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.636,0.91,191712100,117201250,0.033,0.018,+0.015,3605.0,+0.56
6845.T,アズビル,core,電気機器,電気機器,1.635,0.07,238517100,145854725,0.041,0.031,+0.010,1567.5,-7.30
5991.T,日本発條,core,金属製品,金属製品,1.631,0.38,240720200,147548950,0.041,0.026,+0.016,3707.0,+0.05
7181.T,かんぽ生命保険,core,保険業,保険業,1.630,0.29,343324050,210650175,0.059,0.039,+0.020,1697.5,+0.03
6508.T,(株)明電舎,hot,,電気機器,1.629,0.21,379036000,232710000,0.065,0.044,+0.022,12360.0,+13.92
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.627,0.69,263031081,161635795,0.045,0.026,+0.019,689.4,+16.81
4203.T,住友ベークライト,core,化学,化学,1.627,0.21,533241900,327709200,0.092,0.062,+0.030,7777.0,+4.66
