code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.471,0.56,347033500,235935400,0.121,0.059,+0.063,5783.0,+10.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.469,0.13,56748000,38625600,0.020,0.011,+0.009,1228.0,-7.32
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.413,0.61,333326900,235893500,0.117,0.056,+0.061,4982.0,+3.92
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.410,0.17,848621600,601899900,0.297,0.162,+0.135,2763.0,-4.26
6367.T,ダイキン工業,leader,空調,機械,1.407,-0.01,1123861000,799005500,0.393,0.240,+0.153,20900.0,+1.85
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.401,0.60,412298300,294371700,0.144,0.070,+0.075,6969.0,+5.59
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.399,0.27,206882650,147843500,0.072,0.038,+0.034,2082.5,+5.10
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.391,-0.03,173019900,124410400,0.060,0.038,+0.023,2041.0,+4.45
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.365,0.19,615767450,450989000,0.215,0.117,+0.098,1997.5,+0.66
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.353,0.10,361957350,267428600,0.127,0.072,+0.054,1157.5,+3.53
9008.T,京王電鉄,leader,陸運業,陸運業,1.347,-0.07,116023601,86159900,0.041,0.029,+0.011,792.1,+0.08
2269.T,明治ホールディングス,leader,食料品,食料品,1.342,0.23,232983900,173648400,0.081,0.044,+0.037,4319.0,+1.05
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.331,0.02,2177800000,1636700200,0.761,0.456,+0.306,3719.0,+3.39
4901.T,富士フイルムホールディングス,leader,化学,化学,1.323,0.19,618435300,467458200,0.216,0.115,+0.101,3430.0,+7.22
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.322,-0.16,22661000,17139500,0.008,0.006,+0.002,8080.0,+30.96
6305.T,日立建機,leader,機械,機械,1.316,0.25,347193200,263873400,0.121,0.066,+0.056,5744.0,+4.30
4043.T,トクヤマ,leader,化学,化学,1.304,0.18,117876100,90424400,0.041,0.023,+0.018,4230.0,+6.82
4047.T,関東電化工業(株),hot,,不明,1.297,-0.21,98874000,76243750,0.035,0.023,+0.011,2388.0,+16.20
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.281,-0.05,520728150,406547250,0.182,0.114,+0.068,2849.5,-3.78
6301.T,コマツ,leader,建設機械,機械,1.280,0.20,1297263800,1013224100,0.454,0.246,+0.207,7610.0,+7.71
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.278,0.27,323225200,252959400,0.113,0.060,+0.053,3529.0,+4.38
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.270,0.13,357862800,281841100,0.125,0.071,+0.054,3614.0,+5.43
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.264,-0.04,2520000,1994250,0.001,0.000,+0.001,2809.0,+0.36
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.262,0.07,59176500,46891700,0.021,0.012,+0.009,1429.0,+16.46
8233.T,高島屋,leader,小売業,小売業,1.254,0.31,200423050,159791050,0.070,0.038,+0.032,2125.0,+0.66
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.253,-0.03,1195870500,954467000,0.418,0.259,+0.159,23545.0,+4.11
6176.T,(株)ブランジスタ,hot,,不明,1.208,-0.15,11497400,9515300,0.004,0.003,+0.001,1034.0,-3.90
6503.T,三菱電機,leader,電気機器,電気機器,1.204,-0.05,1390233600,1154661100,0.486,0.302,+0.184,5237.0,+5.12
7267.T,ホンダ,leader,自動車,輸送用機器,1.197,-0.02,1058971000,884825300,0.370,0.228,+0.143,1737.0,+6.93
7689.T,(株)コパ・コーポレーション,hot,,不明,1.195,-0.33,7593000,6355000,0.003,0.003,-0.000,412.0,+4.83
460A.T,ＢＲＡＮＵ(株),hot,,不明,1.187,-0.23,6626700,5582200,0.002,0.002,+0.001,1300.0,+6.30
6361.T,荏原製作所,leader,機械,機械,1.183,-0.09,624536100,528009400,0.218,0.141,+0.078,4443.0,+6.78
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.180,0.04,354392800,300238400,0.124,0.074,+0.050,5687.0,+4.73
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.175,-0.13,283400550,241233800,0.099,0.066,+0.033,2348.0,+6.46
9843.T,ニトリホールディングス,leader,小売業,小売業,1.170,-0.03,681438400,582221200,0.238,0.148,+0.090,3148.0,-1.35
6466.T,(株)ＴＶＥ,hot,,不明,1.162,-0.32,6723000,5785500,0.002,0.003,-0.001,4190.0,+11.58
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.158,-0.06,240917350,208076050,0.084,0.053,+0.031,2194.0,+1.62
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.153,-0.17,441287000,382869500,0.154,0.106,+0.049,21310.0,+3.25
4042.T,東ソー,leader,化学,化学,1.148,-0.11,120629300,105081600,0.042,0.028,+0.014,2667.0,+5.85
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.146,-0.03,160748600,140243900,0.056,0.035,+0.022,4659.0,+3.76
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.145,-0.14,2166500,1891700,0.001,0.001,-0.000,1141.0,-0.26
6302.T,住友重機械工業,leader,機械,機械,1.145,0.05,295617200,258267900,0.103,0.061,+0.042,5981.0,+11.67
2737.T,(株)トーメンデバイス,hot,,卸売業,1.142,-0.26,383545000,335780000,0.134,0.101,+0.033,42600.0,+21.71
520A.T,ジェイファーマ(株),hot,,不明,1.115,-0.32,8686600,7787200,0.003,0.004,-0.000,392.0,-16.77
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.108,-0.11,361810200,326525000,0.126,0.081,+0.045,7972.0,+4.84
1801.T,大成建設,leader,建設業,建設業,1.102,-0.22,442847000,401962000,0.155,0.131,+0.024,12440.0,+1.14
9816.T,(株)ストライダーズ,hot,,不明,1.101,-0.28,306900,278700,0.000,0.000,+0.000,256.0,+4.92
4452.T,花王,leader,化学,化学,1.085,-0.05,366659700,338011900,0.128,0.080,+0.049,3535.0,+4.62
7453.T,良品計画,leader,小売業,小売業,1.080,-0.26,447258700,414233500,0.156,0.110,+0.046,4045.0,+1.74
8801.T,三井不動産,leader,不動産業,不動産業,1.079,-0.18,654886500,607003450,0.229,0.153,+0.076,1502.0,+1.93
3923.T,(株)ラクス,hot,,不明,1.077,-0.17,92734650,86086900,0.032,0.023,+0.009,1050.0,+1.20
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.070,-0.23,11216900,10486300,0.004,0.003,+0.001,2155.0,+15.98
2413.T,エムスリー,leader,サービス業,サービス業,1.063,-0.16,281498800,264771900,0.098,0.065,+0.034,1759.0,+5.33
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.061,-0.17,86351950,81360750,0.030,0.021,+0.010,2031.0,+0.30
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.058,-0.25,88958900,84107750,0.031,0.024,+0.007,2024.0,+3.66
8015.T,豊田通商,leader,卸売業,卸売業,1.056,-0.17,690024400,653277400,0.241,0.159,+0.083,7436.0,+2.03
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.043,-0.21,740097900,709775200,0.259,0.180,+0.079,6855.0,+3.93
1925.T,大和ハウス工業,leader,建設業,建設業,1.037,-0.16,359378300,346434800,0.126,0.084,+0.042,4545.0,-0.24
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.036,-0.14,160770371,155253691,0.056,0.037,+0.020,667.9,+14.70
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.035,-0.13,317298400,306458400,0.111,0.072,+0.038,5875.0,+3.62
7912.T,大日本印刷,leader,その他製品,その他製品,1.035,-0.04,191380050,184844100,0.067,0.041,+0.025,3003.0,-0.43
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.031,-0.11,194576300,188640000,0.068,0.043,+0.025,3258.0,+10.33
8802.T,三菱地所,leader,不動産業,不動産業,1.030,-0.24,512998200,497961900,0.179,0.126,+0.053,3654.0,+2.30
7826.T,(株)フルヤ金属,hot,,不明,1.025,-0.27,366251000,357170000,0.128,0.096,+0.032,11660.0,+9.48
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.022,-0.27,375504000,367407350,0.131,0.093,+0.039,2666.0,+4.26
6504.T,富士電機,leader,電気機器,電気機器,1.021,-0.21,369123500,361577500,0.129,0.092,+0.037,13615.0,+9.49
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.019,-0.26,1120704000,1099400800,0.392,0.282,+0.110,2534.5,+4.13
6785.T,(株)鈴木,hot,,不明,1.019,-0.12,12347500,12121000,0.004,0.003,+0.001,3245.0,+7.10
4519.T,中外製薬,leader,医薬品,医薬品,1.018,-0.21,706780800,694294000,0.247,0.174,+0.073,6602.0,+3.81
6273.T,ＳＭＣ,leader,機械,機械,1.014,-0.25,960539000,947688000,0.336,0.232,+0.104,69400.0,+6.92
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.010,-0.21,281871800,279104100,0.099,0.067,+0.032,3782.0,-0.21
6471.T,日本精工,leader,機械,機械,1.007,-0.25,93561800,92880450,0.033,0.022,+0.010,1101.5,+6.94
9005.T,東急,leader,陸運業,陸運業,1.007,-0.31,151150550,150088100,0.053,0.040,+0.013,1657.0,-0.27
504A.T,イノバセル(株),hot,,不明,0.997,-0.28,3124300,3133800,0.001,0.001,+0.000,589.0,+7.48
2282.T,日本ハム,leader,食料品,食料品,0.995,-0.18,161151200,161976700,0.056,0.038,+0.019,6026.0,-0.97
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.995,-0.30,115290300,115882800,0.040,0.029,+0.011,1280.5,+0.83
4523.T,エーザイ,leader,医薬品,医薬品,0.989,-0.27,243130300,245926300,0.085,0.062,+0.023,4957.0,+6.53
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.985,-0.20,106347000,107986750,0.037,0.025,+0.012,2718.5,+0.59
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.983,-0.27,617006150,627699150,0.216,0.171,+0.044,1433.5,-0.17
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.981,-0.32,339193700,345771800,0.119,0.089,+0.030,3465.0,-1.06
9433.T,KDDI,leader,通信,情報・通信業,0.973,-0.35,964184100,990823400,0.337,0.256,+0.081,3020.0,+0.80
8836.T,(株)ＲＩＳＥ,hot,,不明,0.968,-0.31,18300,18900,0.000,0.000,-0.000,27.0,+3.85
4503.T,アステラス製薬,leader,医薬品,医薬品,0.962,-0.33,457012450,475038200,0.160,0.118,+0.041,2395.5,+8.86
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.956,-0.27,1152048200,1205205900,0.403,0.287,+0.115,5984.0,+5.72
8804.T,東京建物,leader,不動産業,不動産業,0.950,-0.26,126878800,133548200,0.044,0.032,+0.012,3303.0,+1.01
2503.T,キリンホールディングス,leader,食料品,食料品,0.949,-0.29,313867750,330653250,0.110,0.077,+0.033,2866.0,+3.63
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.949,-0.37,573121300,603815300,0.200,0.150,+0.050,3847.0,+3.16
6988.T,日東電工,leader,化学,化学,0.946,-0.28,386678100,408710700,0.135,0.098,+0.037,3543.0,+12.98
6861.T,キーエンス,leader,FA・センサー,電気機器,0.945,-0.39,1806813000,1911149000,0.632,0.514,+0.118,79600.0,+7.21
2768.T,双日,leader,卸売業,卸売業,0.945,-0.39,309469500,327363100,0.108,0.086,+0.022,5744.0,+2.44
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.942,-0.34,760362800,807527000,0.266,0.260,+0.006,2247.5,+24.52
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.940,-0.28,84355700,89712700,0.029,0.021,+0.008,4153.0,+4.11
4568.T,第一三共,leader,医薬品,医薬品,0.940,-0.37,712023500,757674650,0.249,0.193,+0.056,2930.5,+9.10
607A.T,(株)エブリー,hot,,不明,0.938,-0.40,10113700,10782100,0.004,0.004,-0.001,283.0,+19.92
4543.T,テルモ,leader,精密機器,精密機器,0.929,-0.28,410490550,441896700,0.144,0.107,+0.037,2296.0,+3.77
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.924,-0.42,454712061,492337250,0.159,0.125,+0.034,510.4,-2.50
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.921,-0.37,1296046500,1406536500,0.453,0.344,+0.110,13740.0,+10.99
593A.T,(株)ティアフォー,hot,,不明,0.919,-0.41,883990000,961719200,0.309,0.276,+0.033,1992.0,-9.12
8058.T,三菱商事,leader,総合商社,卸売業,0.919,-0.44,1580355900,1720298200,0.553,0.447,+0.105,4847.0,-1.02
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.917,-0.45,1648116500,1797904800,0.576,0.513,+0.063,2204.0,+8.12
6501.T,日立製作所,leader,総合電機,電気機器,0.914,-0.33,2204937100,2412433700,0.771,0.580,+0.190,5554.0,+9.59
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.908,-0.44,168321210,185475332,0.059,0.047,+0.012,875.9,+4.56
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,0.905,-0.35,15374600,16982650,0.005,0.008,-0.003,768.0,-15.23
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.894,-0.36,83841600,93734800,0.029,0.027,+0.002,1748.0,+27.31
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.893,-0.45,541134400,605928950,0.189,0.148,+0.041,2004.5,+0.50
4165.T,(株)プレイド,hot,,不明,0.889,-0.37,8139300,9152100,0.003,0.003,+0.000,668.0,+3.89
6841.T,横河電機,leader,電気機器,電気機器,0.887,-0.39,131461600,148156700,0.046,0.035,+0.011,4743.0,+5.21
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.880,-0.44,997867450,1133448000,0.349,0.296,+0.053,2976.5,+8.16
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.875,-0.47,8301070000,9490227000,2.902,2.477,+0.426,56080.0,+10.09
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.875,-0.34,222772300,254689200,0.078,0.067,+0.010,6240.0,+1.55
3401.T,帝人,leader,繊維製品,繊維製品,0.874,-0.51,39087750,44701500,0.014,0.011,+0.003,1711.0,+4.71
7751.T,キヤノン,leader,精密機器,電気機器,0.865,-0.50,370922700,429034500,0.130,0.107,+0.023,4611.0,+6.88
6326.T,クボタ,leader,機械,機械,0.865,-0.49,441740950,510948600,0.154,0.130,+0.025,2761.5,+1.79
8031.T,三井物産,leader,総合商社,卸売業,0.863,-0.43,1350653000,1565446600,0.472,0.370,+0.102,5054.0,+1.12
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.861,-0.41,1314256300,1527052900,0.460,0.412,+0.047,3457.0,+9.68
2962.T,(株)テクニスコ,hot,,不明,0.861,-0.40,37849400,43985250,0.013,0.019,-0.006,2170.0,+26.68
4208.T,ＵＢＥ,leader,化学,化学,0.860,-0.52,110778900,128859200,0.039,0.033,+0.006,3462.0,+4.34
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.859,-0.51,128531000,149568000,0.045,0.037,+0.008,4863.0,+2.66
6645.T,オムロン,leader,電気機器,電気機器,0.852,-0.50,284929300,334363800,0.100,0.080,+0.020,6290.0,+7.74
6472.T,ＮＴＮ,leader,機械,機械,0.851,-0.52,45244350,53174680,0.016,0.012,+0.004,388.9,+7.88
7974.T,任天堂,leader,ゲーム,その他製品,0.850,-0.44,2388549900,2811086500,0.835,0.807,+0.028,8106.0,+2.19
6634.T,(株)ＪＮグループ,hot,,不明,0.846,-0.39,140000,165400,0.000,0.000,-0.000,70.0,+0.00
2501.T,サッポロホールディングス,leader,食料品,食料品,0.841,-0.57,82262550,97775600,0.029,0.022,+0.006,1815.0,-0.85
3407.T,旭化成,leader,化学,化学,0.839,-0.59,213160600,253987050,0.075,0.062,+0.013,1639.5,+7.40
4324.T,電通グループ,leader,サービス業,サービス業,0.839,-0.59,109587600,130652200,0.038,0.033,+0.006,3580.0,+0.67
5137.T,(株)スマートドライブ,hot,,不明,0.835,-0.47,4866200,5824900,0.002,0.002,-0.000,308.0,+3.36
9101.T,日本郵船,leader,海運,海運業,0.832,-0.53,793999300,954644000,0.278,0.258,+0.019,7358.0,+3.68
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.826,-0.55,147735500,178863200,0.052,0.046,+0.005,8991.0,+1.58
3405.T,クラレ,leader,化学,化学,0.825,-0.53,92887600,112545200,0.032,0.027,+0.005,1802.0,+3.18
9602.T,東宝,leader,情報・通信業,情報・通信業,0.825,-0.47,182953400,221739050,0.064,0.052,+0.012,1583.0,-1.06
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.825,-0.55,541979400,657080100,0.189,0.160,+0.029,1792.0,+4.19
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.820,-0.57,303324300,370082550,0.106,0.092,+0.014,1821.0,+6.87
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.819,-0.52,323871850,395457550,0.113,0.099,+0.015,1920.0,+4.58
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,0.817,-0.36,17827000,21820100,0.006,0.006,-0.000,3185.0,+9.83
2181.T,パーソルホールディングス(株),hot,,不明,0.816,-0.47,102082023,125079511,0.036,0.029,+0.006,292.2,-1.52
9434.T,ソフトバンク,leader,通信,情報・通信業,0.811,-0.51,664952059,820234277,0.232,0.221,+0.011,246.2,+1.23
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.808,-0.57,2057903900,2546453700,0.720,0.675,+0.044,7990.0,+3.43
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.806,-0.71,106909800,132677350,0.037,0.033,+0.004,2209.0,+2.24
6702.T,富士通,leader,電気機器,電気機器,0.801,-0.58,1077342400,1344586800,0.377,0.365,+0.011,4047.0,+7.81
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,0.797,-0.49,44922700,56379000,0.016,0.018,-0.002,863.0,-5.16
9104.T,商船三井,leader,海運業,海運業,0.795,-0.53,850359300,1070091800,0.297,0.292,+0.005,7103.0,+3.88
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.794,-0.49,104659650,131844000,0.037,0.031,+0.006,1147.5,+3.52
6103.T,オークマ,leader,機械,機械,0.794,-0.59,58089000,73196500,0.020,0.018,+0.002,4645.0,+11.12
2871.T,ニチレイ,leader,食料品,食料品,0.790,-0.57,95363700,120638950,0.033,0.029,+0.005,2212.0,+3.27
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.789,-0.57,93482550,118441251,0.033,0.028,+0.005,873.0,+1.82
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.789,-0.54,404102050,512127050,0.141,0.123,+0.019,1839.0,+2.45
6912.T,菊水ホールディングス(株),hot,,電気機器,0.789,-0.47,1623500,2058100,0.001,0.000,+0.000,2700.0,+10.20
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.787,-0.68,2872262200,3649096700,1.004,1.035,-0.031,8643.0,+2.25
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.786,-0.58,3301374600,4199760900,1.154,1.137,+0.017,6899.0,+1.82
1721.T,コムシスホールディングス,leader,建設業,建設業,0.785,-0.41,88147100,112281500,0.031,0.035,-0.005,5613.0,+6.23
6701.T,日本電気,leader,電気機器,電気機器,0.783,-0.41,982867100,1254877200,0.344,0.320,+0.023,4793.0,+6.02
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.780,-0.63,1352829800,1734236600,0.473,0.445,+0.028,4567.0,+10.50
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.777,-0.70,104125300,134033000,0.036,0.033,+0.003,2701.0,+4.57
8252.T,丸井グループ,leader,小売業,小売業,0.777,-0.64,101744800,131018450,0.036,0.031,+0.005,2892.0,+1.69
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,0.772,-0.30,2870200,3717400,0.001,0.002,-0.001,2207.0,+9.91
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.772,-0.48,341061150,442020000,0.119,0.114,+0.005,1841.5,+3.05
9201.T,日本航空,leader,空運業,空運業,0.769,-0.48,195911800,254709800,0.068,0.064,+0.004,3098.0,+4.87
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.766,-0.61,576902200,753453200,0.202,0.199,+0.003,1584.0,-2.40
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.765,-0.74,325770100,425947200,0.114,0.103,+0.011,3588.0,+9.19
6473.T,ジェイテクト,leader,機械,機械,0.764,-0.67,87322850,114289150,0.031,0.026,+0.004,2114.5,+7.72
2802.T,味の素,leader,食料品,食料品,0.764,-0.76,429954000,562789700,0.150,0.149,+0.001,5032.0,+2.28
4507.T,塩野義製薬,leader,医薬品,医薬品,0.762,-0.71,198779150,260749700,0.069,0.066,+0.004,2946.0,+5.25
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.761,-0.71,348373878,457971328,0.122,0.127,-0.005,162.5,+2.91
6946.T,日本アビオニクス(株),hot,,不明,0.759,-0.58,61473000,80977000,0.021,0.027,-0.006,7420.0,+24.50
