code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,6.319,2.63,810711200,128293900,0.163,0.030,+0.133,4200.0,+0.60
559A.T,梅乃宿酒造(株),hot,,食料品,6.302,1.07,7208900,1143900,0.001,0.000,+0.001,1160.0,+0.61
4519.T,中外製薬,leader,医薬品,医薬品,6.245,3.99,4829312600,773347100,0.971,0.150,+0.821,7032.0,+1.21
4194.T,ビジョナル,core,情報・通信業,情報・通信業,6.169,1.35,649702700,105316600,0.131,0.033,+0.097,9194.0,+0.38
2607.T,不二製油,core,食料品,食料品,6.133,0.95,372212600,60692000,0.075,0.018,+0.057,4567.0,+1.33
6845.T,アズビル,core,電気機器,電気機器,6.013,1.83,635057450,105613050,0.128,0.026,+0.101,1532.5,-1.89
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,5.978,1.90,271997814,45497760,0.055,0.011,+0.043,989.5,+1.94
1417.T,ミライト・ワン,core,建設業,建設業,5.936,2.12,352939100,59458200,0.071,0.015,+0.056,3617.0,+2.15
7276.T,小糸製作所,core,電気機器,電気機器,5.900,2.69,666852550,113023100,0.134,0.022,+0.112,2684.0,-1.58
2810.T,ハウス食品グループ本社,core,食料品,食料品,5.880,3.12,274108500,46619100,0.055,0.009,+0.046,3760.0,-0.66
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.725,0.98,212500200,37118800,0.043,0.010,+0.033,867.0,+1.29
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,5.721,2.25,240193300,41987050,0.048,0.009,+0.039,3050.0,+3.53
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,5.692,0.30,377556700,66327500,0.076,0.032,+0.044,3493.0,-4.72
6806.T,ヒロセ電機,core,電気機器,電気機器,5.651,1.08,1967412500,348170500,0.395,0.103,+0.293,25820.0,-4.64
6457.T,グローリー,core,機械,機械,5.515,1.64,332631600,60314100,0.067,0.016,+0.051,4888.0,-1.33
6508.T,(株)明電舎,hot,,電気機器,5.474,2.26,1307818000,238914000,0.263,0.052,+0.211,11790.0,-4.92
6103.T,オークマ,leader,機械,機械,5.464,3.23,556086500,101766000,0.112,0.020,+0.092,4890.0,-11.09
1808.T,長谷工コーポレーション,leader,建設業,建設業,5.457,1.45,662899200,121473150,0.133,0.030,+0.104,2873.0,+2.39
3623.T,ビリングシステム(株),hot,,不明,5.454,0.64,30821600,5651200,0.006,0.002,+0.005,1232.0,+14.93
5076.T,インフロニア・ホールディングス,core,建設業,建設業,5.357,3.07,1355842250,253091000,0.272,0.048,+0.225,2810.5,-1.59
1893.T,五洋建設,core,建設業,建設業,5.336,2.67,1031778000,193367400,0.207,0.039,+0.168,1451.0,-0.85
4118.T,カネカ,core,化学,化学,5.315,0.76,495889900,93297800,0.100,0.032,+0.068,6118.0,-2.41
3288.T,オープンハウスグループ,core,不動産業,不動産業,5.132,1.60,1025868800,199905800,0.206,0.046,+0.160,8031.0,-2.36
7476.T,アズワン,core,卸売業,卸売業,4.944,1.21,68910750,13938650,0.014,0.004,+0.010,2479.0,+4.82
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,4.915,2.16,402002900,81790900,0.081,0.017,+0.064,4205.0,-0.80
2531.T,宝ホールディングス,core,食料品,食料品,4.771,2.13,253067000,53047000,0.051,0.011,+0.040,2180.0,+4.36
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.703,0.23,5974894,1270548,0.001,0.001,+0.001,14.0,+7.69
6586.T,マキタ,core,機械,機械,4.635,1.15,990412600,213688300,0.199,0.054,+0.145,5302.0,-2.45
4052.T,フィーチャ(株),hot,,情報・通信業,4.616,0.31,39738100,8609700,0.008,0.003,+0.005,509.0,-20.47
6543.T,(株)日宣,hot,,不明,4.561,-0.15,3477500,762400,0.001,0.000,+0.000,1287.0,+7.34
3401.T,帝人,leader,繊維製品,繊維製品,4.558,1.81,290720950,63776300,0.058,0.013,+0.045,1735.5,-1.17
4691.T,ワシントンホテル(株),hot,,不明,4.174,0.24,61033600,14623200,0.012,0.005,+0.007,2330.0,+13.05
6302.T,住友重機械工業,leader,機械,機械,4.093,0.94,1284567500,313829600,0.258,0.081,+0.177,5825.0,-2.22
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,4.028,0.98,2414127700,599346900,0.485,0.134,+0.351,3405.0,+10.88
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.839,1.41,683232600,177960500,0.137,0.038,+0.100,2287.5,-9.99
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.810,0.39,25576800,6712800,0.005,0.002,+0.003,1242.0,+3.93
593A.T,(株)ティアフォー,hot,,不明,3.709,0.30,2186205800,589370250,0.439,0.200,+0.239,1358.0,+32.88
6138.T,ダイジェット工業(株),hot,,不明,3.663,0.35,14630900,3994400,0.003,0.001,+0.002,2099.0,+7.81
6481.T,ＴＨＫ,core,機械,機械,3.584,0.84,1506476600,420338200,0.303,0.100,+0.203,6867.0,-9.08
8836.T,(株)ＲＩＳＥ,hot,,不明,3.582,-0.29,180900,50500,0.000,0.000,+0.000,27.0,+3.85
7808.T,(株)シー・エス・ランバー,hot,,その他製品,3.386,1.48,1375000,406050,0.000,0.000,+0.000,2750.0,+2.57
6951.T,日本電子,core,電気機器,電気機器,3.216,0.26,652046200,202774900,0.131,0.063,+0.068,7286.0,-2.15
7719.T,(株)東京衡機,hot,,不明,3.116,-0.28,18392700,5902100,0.004,0.008,-0.004,505.0,+14.25
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.111,0.22,1549800,498100,0.000,0.000,+0.000,363.0,-2.94
4463.T,日華化学(株),hot,,化学,2.792,0.36,7811900,2798200,0.002,0.001,+0.001,2003.0,-2.05
8252.T,丸井グループ,leader,小売業,小売業,2.661,0.36,313070700,117667900,0.063,0.030,+0.033,2989.5,+0.54
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.650,0.48,506636250,191203200,0.102,0.044,+0.058,1984.5,+5.67
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.560,0.08,2811000,1098000,0.001,0.000,+0.000,5610.0,+2.19
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.314,0.10,148560863,64191230,0.030,0.018,+0.012,687.7,+3.51
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
3907.T,シリコンスタジオ(株),hot,,不明,2.287,-0.08,224460700,98134600,0.045,0.036,+0.009,1991.0,+31.07
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.258,0.11,5366606500,2376414000,1.079,0.641,+0.438,16925.0,+2.92
4025.T,多木化学(株),hot,,不明,2.158,0.11,29480000,13661000,0.006,0.003,+0.003,6090.0,+3.57
6027.T,弁護士ドットコム(株),hot,,不明,2.122,-0.13,360620000,169976500,0.072,0.064,+0.009,5050.0,+44.70
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.033,0.39,1282237150,630804300,0.258,0.123,+0.135,1614.0,+4.13
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.031,0.39,208183900,102491450,0.042,0.020,+0.022,1524.0,-7.16
9557.T,(株)エアークローゼット,hot,,不明,1.915,-0.14,637300,332850,0.000,0.000,+0.000,225.0,+6.13
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.884,-0.11,826100,438400,0.000,0.000,+0.000,305.0,-2.56
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.824,0.06,86712500,47535400,0.017,0.011,+0.006,3470.0,-2.25
4461.T,第一工業製薬(株),hot,,化学,1.817,-0.07,306371000,168574000,0.062,0.047,+0.014,13770.0,-10.12
7936.T,アシックス,core,その他製品,その他製品,1.809,0.15,2786242600,1540383900,0.560,0.317,+0.243,4480.0,-16.76
2737.T,(株)トーメンデバイス,hot,,卸売業,1.773,0.14,454015000,256085000,0.091,0.055,+0.037,33750.0,+7.14
7984.T,コクヨ,core,その他製品,その他製品,1.762,0.00,64887800,36832150,0.013,0.009,+0.004,909.0,+4.45
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.714,-0.22,8244000,4808500,0.002,0.001,+0.000,3435.0,-4.58
6460.T,セガサミーホールディングス,core,機械,機械,1.710,-0.23,206719500,120913800,0.042,0.045,-0.004,3045.0,+11.15
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.694,-0.02,8237160000,4862805000,1.655,1.183,+0.472,60450.0,-7.51
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.646,-0.03,40900450,24853250,0.008,0.006,+0.002,1853.0,+0.98
1802.T,大林組,leader,建設業,建設業,1.637,-0.00,522124600,318999950,0.105,0.073,+0.032,2972.0,-3.26
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.628,-0.27,957000,587800,0.000,0.001,-0.000,30.0,+11.11
7815.T,東京ボード工業(株),hot,,不明,1.624,-0.23,1516200,933350,0.000,0.000,-0.000,382.0,+9.14
3402.T,東レ,leader,繊維製品,繊維製品,1.619,0.05,345916150,213638700,0.070,0.045,+0.024,1265.0,-5.88
8233.T,高島屋,leader,小売業,小売業,1.600,0.04,309463250,193462100,0.062,0.040,+0.022,2493.5,+8.72
2768.T,双日,leader,卸売業,卸売業,1.587,-0.04,462769900,291613800,0.093,0.067,+0.026,5662.0,-0.53
6227.T,ＡＩメカテック(株),hot,,機械,1.585,-0.02,519889000,327984000,0.104,0.074,+0.030,6270.0,-3.24
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.552,-0.21,121661900,78409600,0.024,0.031,-0.007,1603.0,-10.60
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.532,-0.17,74719000,48767200,0.015,0.014,+0.001,4478.0,+0.16
6976.T,太陽誘電,leader,電気機器,電気機器,1.523,0.33,27704255000,18188826100,5.568,3.015,+2.553,9110.0,-16.65
9627.T,アインホールディングス,core,小売業,小売業,1.494,-0.07,59830700,40047600,0.012,0.009,+0.003,6223.0,+1.25
4234.T,(株)サンエー化研,hot,,不明,1.468,-0.22,3189600,2172700,0.001,0.001,+0.000,969.0,+1.47
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.450,-0.02,698219345,481452177,0.140,0.099,+0.041,563.2,+12.19
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.414,-0.09,25920942000,18332436000,5.209,4.087,+1.122,35470.0,-5.29
3349.T,コスモス薬品,core,小売業,小売業,1.406,-0.19,179670800,127818700,0.036,0.037,-0.001,6570.0,+0.80
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.405,-0.32,7849100,5588000,0.002,0.003,-0.002,1114.0,+18.89
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.390,-0.10,783909600,564083300,0.158,0.125,+0.033,1846.0,+2.67
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.360,-0.11,65423500,48094100,0.013,0.011,+0.003,3242.0,+3.31
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.353,-0.11,431633800,319043800,0.087,0.070,+0.017,1811.5,+1.29
4045.T,東亞合成,core,化学,化学,1.332,-0.26,21194900,15913550,0.004,0.005,-0.001,1859.0,-1.33
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.331,-0.08,514511300,386678700,0.103,0.078,+0.025,3595.0,+0.90
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.310,-0.01,545404000,416437400,0.110,0.077,+0.032,1311.5,+0.69
8802.T,三菱地所,leader,不動産業,不動産業,1.303,0.02,886898400,680765100,0.178,0.121,+0.057,3777.0,+1.50
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.298,-0.07,239110250,184160200,0.048,0.035,+0.013,1771.5,+0.54
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.297,-0.03,248910031,191959760,0.050,0.036,+0.014,370.1,+6.47
4626.T,太陽ホールディングス,core,化学,化学,1.294,-0.17,94874300,73335500,0.019,0.016,+0.003,4742.0,-1.82
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.288,-0.20,71959500,55887850,0.014,0.013,+0.002,3037.0,+7.03
6634.T,(株)ＪＮグループ,hot,,不明,1.270,-0.32,773900,609400,0.000,0.000,-0.000,71.0,+2.90
9048.T,名古屋鉄道,core,陸運業,陸運業,1.262,-0.23,58783200,46592550,0.012,0.011,+0.001,1896.5,+1.77
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.243,-0.17,2262126900,1820562900,0.455,0.439,+0.015,7564.0,-0.30
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.236,-0.06,666241300,538915500,0.134,0.099,+0.035,5079.0,+0.30
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.217,-0.32,2745200,2254800,0.001,0.001,-0.000,612.0,-7.97
7164.T,全国保証,core,その他金融業,その他金融業,1.212,-0.16,69256200,57118600,0.014,0.012,+0.002,3222.0,+2.74
8020.T,兼松,core,卸売業,卸売業,1.211,-0.09,75556950,62377550,0.015,0.012,+0.003,2189.5,-1.75
7951.T,ヤマハ,leader,その他製品,その他製品,1.201,-0.08,128713950,107171200,0.026,0.019,+0.007,1305.5,-4.57
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.199,-0.21,1112617900,928163400,0.224,0.236,-0.013,5962.0,+12.38
4967.T,小林製薬,core,化学,化学,1.198,-0.24,68278500,56995900,0.014,0.014,-0.000,5689.0,+2.95
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.197,-0.23,660678600,551883950,0.133,0.146,-0.014,1746.0,-0.20
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.195,-0.26,200208600,167473900,0.040,0.043,-0.003,3517.0,-8.22
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.193,-0.19,10513390000,8814828000,2.113,1.959,+0.154,55340.0,-7.74
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.192,-0.25,104418750,87621350,0.021,0.019,+0.002,1989.0,-1.44
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.188,-0.35,9726800,8188400,0.002,0.002,-0.001,87.0,-7.45
4528.T,小野薬品工業,core,医薬品,医薬品,1.187,-0.19,228360650,192363900,0.046,0.044,+0.001,2499.0,+3.61
9735.T,セコム,leader,サービス業,サービス業,1.187,-0.17,328449000,276821500,0.066,0.054,+0.012,6390.0,-0.93
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.176,-0.25,91450100,77780000,0.018,0.046,-0.028,5851.0,+4.58
4911.T,資生堂,leader,化学,化学,1.175,-0.20,531718300,452418400,0.107,0.100,+0.007,3804.0,+6.85
9861.T,吉野家ホールディングス,core,小売業,小売業,1.174,-0.27,115874300,98689200,0.023,0.025,-0.002,3845.0,+2.02
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.167,-0.21,114131950,97805050,0.023,0.021,+0.002,1947.5,+7.75
6376.T,日機装(株),hot,,不明,1.167,-0.32,165533000,141895500,0.033,0.048,-0.014,3660.0,-14.69
4506.T,住友ファーマ,leader,医薬品,医薬品,1.166,-0.19,283057550,242811700,0.057,0.057,-0.000,1459.5,+5.76
8331.T,千葉銀行,leader,銀行業,銀行業,1.163,-0.08,302271700,259844650,0.061,0.045,+0.016,2835.0,-0.91
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.156,-0.17,415457600,359513200,0.083,0.075,+0.008,3913.0,+2.09
7458.T,第一興商,core,卸売業,卸売業,1.156,-0.31,22194600,19206100,0.004,0.006,-0.002,1896.5,+3.38
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.153,-0.21,253412450,219769550,0.051,0.044,+0.007,1328.5,+5.90
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.149,-0.14,1633524636,1421154746,0.328,0.279,+0.050,538.6,+3.76
6522.T,(株)アスタリスク,hot,,不明,1.146,-0.32,155375700,135566100,0.031,0.054,-0.023,2083.0,-0.24
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.143,-0.20,703842360,615519857,0.141,0.128,+0.014,319.4,-4.08
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.142,-0.24,73857800,64650800,0.015,0.015,+0.000,2177.0,+1.94
6923.T,スタンレー電気,core,電気機器,電気機器,1.142,-0.25,95559600,83700100,0.019,0.020,-0.001,3595.0,-2.34
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.135,-0.07,30104447000,26525076200,6.050,4.429,+1.621,5292.0,-8.62
6856.T,堀場製作所,core,電気機器,電気機器,1.133,-0.29,321801000,284127000,0.065,0.076,-0.012,23895.0,-5.12
4681.T,リゾートトラスト,core,サービス業,サービス業,1.129,-0.30,48522350,42962850,0.010,0.012,-0.002,1888.0,+2.44
9024.T,西武ホールディングス,core,陸運業,陸運業,1.124,-0.28,257819100,229280700,0.052,0.056,-0.004,3351.0,+0.66
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.110,-0.24,53387700,48089950,0.011,0.010,+0.001,1220.5,+2.74
8591.T,オリックス,leader,その他金融業,その他金融業,1.107,-0.07,1139423500,1029118200,0.229,0.168,+0.061,6328.0,-0.95
3003.T,ヒューリック,core,不動産業,不動産業,1.100,-0.19,145249850,132000950,0.029,0.028,+0.001,1798.0,+2.28
9989.T,サンドラッグ,core,小売業,小売業,1.098,-0.24,128770800,117321700,0.026,0.030,-0.004,3741.0,+1.30
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.095,-0.28,45887400,41905900,0.009,0.009,+0.000,3376.0,+1.02
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.095,-0.34,78529200,71723700,0.016,0.019,-0.003,1526.0,+6.19
4516.T,日本新薬,core,医薬品,医薬品,1.092,-0.31,73768700,67535600,0.015,0.020,-0.005,3614.0,-1.23
9432.T,日本電信電話,leader,通信,情報・通信業,1.091,-0.22,2147388748,1968361744,0.432,0.361,+0.071,169.7,+4.30
4021.T,日産化学,leader,化学,化学,1.077,-0.28,336454600,312265700,0.068,0.060,+0.008,8208.0,+2.60
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.077,-0.11,388410200,360530200,0.078,0.059,+0.019,4851.0,-2.43
8750.T,第一ライフグループ,leader,保険業,保険業,1.069,-0.15,814413700,761717100,0.164,0.131,+0.033,1821.5,-3.19
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.067,-0.27,134537450,126043100,0.027,0.030,-0.003,1091.5,+4.10
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.066,-0.24,2387139500,2238363500,0.480,0.597,-0.118,11575.0,+17.19
1719.T,安藤・間,core,建設業,建設業,1.066,-0.18,76719650,71994450,0.015,0.014,+0.001,1934.0,+1.90
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.063,-0.34,122877800,115604700,0.025,0.026,-0.002,4818.0,+2.03
7731.T,ニコン,leader,精密機器,精密機器,1.058,-0.28,169969250,160589150,0.034,0.038,-0.004,1974.5,-2.83
9008.T,京王電鉄,leader,陸運業,陸運業,1.057,-0.32,59604070,56390090,0.012,0.015,-0.003,785.2,+3.19
4503.T,アステラス製薬,leader,医薬品,医薬品,1.042,-0.25,600959350,576489550,0.121,0.117,+0.003,2429.5,+3.54
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.042,-0.22,11812076400,11337275200,2.374,2.040,+0.334,7171.0,-11.70
1827.T,(株)ナカノフドー建設,hot,,建設業,1.039,-0.34,1471100,1415700,0.000,0.001,-0.000,1339.0,-2.19
8031.T,三井物産,leader,総合商社,卸売業,1.038,-0.19,1215650100,1171182300,0.244,0.217,+0.027,4897.0,+0.47
2897.T,日清食品ホールディングス,core,食料品,食料品,1.036,-0.20,166160850,160416500,0.033,0.039,-0.006,2982.5,+1.46
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.022,-0.36,395855700,387244300,0.080,0.076,+0.004,273.0,-3.53
9065.T,山九,core,陸運業,陸運業,1.020,-0.39,79907300,78359000,0.016,0.023,-0.007,8419.0,-1.13
8876.T,リログループ,core,サービス業,サービス業,1.019,-0.25,45889400,45033500,0.009,0.009,+0.000,2163.0,+0.79
8267.T,イオン,leader,小売業,小売業,1.015,-0.22,714141700,703249050,0.144,0.128,+0.015,1379.5,+0.40
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.015,-0.21,2322392900,2287680800,0.467,0.437,+0.029,3901.0,+0.72
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.003,-0.26,173941350,173385150,0.035,0.038,-0.003,2309.0,-3.47
9435.T,光通信,core,情報・通信業,情報・通信業,0.997,-0.30,236445000,237081000,0.048,0.059,-0.011,40120.0,+3.48
8086.T,ニプロ,core,精密機器,精密機器,0.997,-0.30,53632750,53777150,0.011,0.010,+0.001,1580.5,-1.25
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.987,-0.32,149401000,151422300,0.030,0.035,-0.005,5570.0,+2.31
7013.T,(株)ＩＨＩ,hot,,機械,0.986,-0.25,1922923300,1950508600,0.386,0.413,-0.027,2647.5,-12.77
3105.T,日清紡ホールディングス,core,電気機器,電気機器,0.986,-0.34,85998200,87249000,0.017,0.020,-0.003,2137.5,-13.15
2206.T,江崎グリコ,core,食料品,食料品,0.985,-0.28,56881300,57772900,0.011,0.013,-0.001,5213.0,+1.24
6370.T,栗田工業,core,機械,機械,0.978,-0.29,268013300,273982500,0.054,0.064,-0.010,8216.0,-3.87
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.977,-0.26,1164643050,1192068750,0.234,0.202,+0.032,2128.5,+3.15
9142.T,九州旅客鉄道,core,陸運業,陸運業,0.976,-0.32,124976600,128034200,0.025,0.027,-0.002,3532.0,+1.20
6159.T,ミクロン精密(株),hot,,機械,0.972,-0.55,188800,194300,0.000,0.000,+0.000,1888.0,-2.43
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.970,-0.19,344074600,354580200,0.069,0.058,+0.012,6470.0,-3.07
1860.T,戸田建設,core,建設業,建設業,0.969,-0.30,72381950,74722000,0.015,0.015,+0.000,1522.0,+1.47
6506.T,安川電機,leader,電気機器,電気機器,0.963,-0.32,1044087400,1084003600,0.210,0.259,-0.049,4970.0,-8.47
8439.T,東京センチュリー,core,その他金融業,その他金融業,0.959,-0.26,87646250,91433100,0.018,0.019,-0.001,2597.0,+2.16
