code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3660.T,(株)アイスタイル,hot,,不明,2.021,0.26,124293200,61486300,0.026,0.013,+0.013,541.0,+3.64
6702.T,富士通,leader,電気機器,電気機器,2.006,0.23,1769804800,882048100,0.364,0.187,+0.178,3941.0,+9.14
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.993,0.19,542200,272000,0.000,0.000,+0.000,2711.0,+1.04
2413.T,エムスリー,leader,サービス業,サービス業,1.952,0.33,847424950,434076875,0.174,0.085,+0.090,1861.0,+9.05
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.925,0.18,1859504950,965798750,0.383,0.208,+0.175,2505.5,+4.14
6976.T,太陽誘電,leader,電気機器,電気機器,1.816,0.31,34280492400,18881610800,7.059,3.446,+3.613,9189.0,-5.84
3449.T,(株)テクノフレックス,hot,,金属製品,1.804,-0.18,74948000,41537750,0.015,0.014,+0.001,4015.0,+3.21
2607.T,不二製油,core,食料品,食料品,1.784,-0.12,114460600,64169350,0.024,0.019,+0.004,4634.0,+2.54
6268.T,ナブテスコ,core,機械,機械,1.779,0.08,367641700,206626800,0.076,0.045,+0.031,4807.0,+6.42
4061.T,デンカ,leader,化学,化学,1.688,-0.06,236514800,140101100,0.049,0.035,+0.014,3363.0,+0.39
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.688,-0.13,1231021100,729262750,0.253,0.199,+0.055,4651.0,+0.78
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.687,0.26,18030716100,10687501100,3.713,1.900,+1.813,7422.0,+1.39
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.678,0.01,222517300,132603100,0.046,0.030,+0.016,2952.5,+0.61
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.634,-0.10,194688900,119180400,0.040,0.030,+0.010,3985.0,+6.72
3923.T,ラクス,core,情報・通信業,情報・通信業,1.628,-0.14,191202900,117442375,0.039,0.032,+0.008,1195.0,+8.54
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.598,0.11,1267567050,793033025,0.261,0.153,+0.108,1988.0,-2.00
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.596,-0.29,490034700,306965300,0.101,0.111,-0.010,6832.0,+18.20
7912.T,大日本印刷,leader,その他製品,その他製品,1.590,-0.04,315078300,198115100,0.065,0.045,+0.020,3095.0,-6.27
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.574,-0.17,458334900,291176000,0.094,0.084,+0.010,6016.0,+8.05
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.565,0.00,1251834700,799829650,0.258,0.169,+0.089,3426.0,+13.67
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.565,-0.16,97273900,62152400,0.020,0.018,+0.002,1565.0,-7.62
6027.T,弁護士ドットコム(株),hot,,不明,1.565,-0.32,317253000,202730500,0.065,0.080,-0.015,5180.0,+25.42
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.553,-0.08,64850800,41760450,0.013,0.010,+0.004,3080.0,+3.77
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.549,0.10,176036400,113612575,0.036,0.021,+0.015,1691.5,-6.21
6753.T,シャープ,leader,電気機器,電気機器,1.539,-0.18,164767611,107094050,0.034,0.030,+0.004,650.8,+5.53
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.523,0.06,561448100,368714050,0.116,0.071,+0.045,3738.0,+0.75
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.508,-0.25,362960150,240754103,0.075,0.074,+0.001,993.9,+11.79
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.495,-0.25,67842800,45379400,0.014,0.016,-0.002,189.0,+51.20
9989.T,サンドラッグ,core,小売業,小売業,1.492,-0.15,157025900,105234900,0.032,0.029,+0.003,3715.0,+1.67
6501.T,日立製作所,leader,総合電機,電気機器,1.490,-0.01,3737572100,2508260900,0.770,0.511,+0.258,5573.0,+4.52
559A.T,梅乃宿酒造(株),hot,,食料品,1.486,-0.24,1529500,1029600,0.000,0.000,+0.000,1174.0,+4.82
1965.T,(株)テクノ菱和,hot,,建設業,1.472,-0.19,50898000,34579000,0.010,0.010,+0.001,6810.0,+13.12
9934.T,因幡電機産業,core,卸売業,卸売業,1.452,-0.01,44355900,30550625,0.009,0.006,+0.003,3036.0,+1.10
4478.T,フリー(株),hot,,不明,1.439,-0.24,237978000,165430750,0.049,0.071,-0.022,4450.0,+23.96
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.434,-0.18,206788900,144208450,0.043,0.037,+0.006,1339.0,+0.83
8136.T,サンリオ,core,卸売業,卸売業,1.429,-0.15,1592804050,1114435875,0.328,0.273,+0.055,1264.0,+6.17
7974.T,任天堂,leader,ゲーム,その他製品,1.419,-0.10,4808223900,3388795750,0.990,0.750,+0.240,8991.0,+2.70
7936.T,アシックス,core,その他製品,その他製品,1.390,-0.04,1863602600,1340810500,0.384,0.263,+0.120,4579.0,-7.04
4025.T,多木化学(株),hot,,不明,1.386,-0.09,15001000,10824500,0.003,0.002,+0.001,6260.0,+4.33
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.381,-0.08,346812450,251163775,0.071,0.052,+0.019,2301.0,+6.97
3905.T,データセクション(株),hot,,不明,1.377,-0.26,863961200,627339650,0.178,0.158,+0.019,1635.0,-4.50
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.358,-0.12,316114900,232831400,0.065,0.049,+0.016,3771.0,+1.23
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.356,-0.13,4546837000,3354096500,0.936,0.733,+0.204,71210.0,-5.36
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.350,-0.18,270087000,200015750,0.056,0.053,+0.002,3639.0,+6.78
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.332,-0.02,348118250,261402200,0.072,0.048,+0.024,1583.0,-0.78
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.321,-0.11,1957617500,1482004250,0.403,0.305,+0.098,6127.0,+1.68
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.291,-0.26,7158315000,5543169450,1.474,1.456,+0.018,3639.0,+2.91
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.285,-0.18,79835600,62152125,0.016,0.014,+0.002,2174.0,+2.38
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.271,-0.27,3032918000,2386958000,0.625,0.708,-0.084,17510.0,+8.32
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.269,-0.08,2383748500,1878238500,0.491,0.353,+0.137,16570.0,+2.73
9001.T,東武鉄道,leader,陸運業,陸運業,1.267,-0.20,122363300,96612100,0.025,0.022,+0.003,2979.0,+0.46
6963.T,ローム,leader,電気機器,半導体,1.261,-0.14,1101159600,873259300,0.227,0.178,+0.049,4892.0,+1.20
8113.T,ユニ・チャーム,core,化学,化学,1.258,-0.19,208043630,165408635,0.043,0.037,+0.006,981.2,+1.50
1803.T,清水建設,leader,建設業,建設業,1.257,-0.08,338525400,269399375,0.070,0.050,+0.019,2385.0,+2.16
8088.T,岩谷産業,core,卸売業,卸売業,1.247,-0.26,100272200,80380675,0.021,0.020,+0.001,2233.0,+0.93
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.244,-0.29,13051700,10488550,0.003,0.003,-0.000,2631.0,+3.01
8053.T,住友商事,leader,卸売業,卸売業,1.244,-0.10,874579350,703135650,0.180,0.131,+0.049,1771.5,+3.45
4755.T,楽天グループ,leader,サービス業,サービス業,1.228,-0.18,867374563,706596481,0.179,0.152,+0.026,787.1,+3.15
2201.T,森永製菓,core,食料品,食料品,1.223,-0.20,39919950,32648325,0.008,0.007,+0.001,2530.0,-0.49
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.213,-0.21,93553800,77129200,0.019,0.016,+0.004,4200.0,+1.11
6448.T,ブラザー工業,core,電気機器,電気機器,1.205,-0.35,243462700,202123800,0.050,0.058,-0.008,4855.0,+5.31
9557.T,(株)エアークローゼット,hot,,不明,1.204,-0.35,504400,418800,0.000,0.000,-0.000,240.0,+14.83
4575.T,(株)キャンバス,hot,,医薬品,1.199,-0.37,20237100,16876750,0.004,0.007,-0.003,889.0,+10.02
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.195,-0.17,65729500,54995200,0.014,0.014,-0.000,3395.0,+2.60
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.190,-0.18,2115414500,1778247550,0.436,0.373,+0.063,2617.0,-4.51
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.187,-0.21,1066633300,898761475,0.220,0.215,+0.004,2012.0,+3.82
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.180,-0.27,1240906000,1051992500,0.256,0.270,-0.014,24435.0,-4.98
8572.T,アコム,core,その他金融業,その他金融業,1.177,-0.28,36541960,31057175,0.008,0.008,-0.000,488.3,+1.50
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.165,-0.22,55793000,47902200,0.011,0.013,-0.001,3066.0,+1.42
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.164,-0.21,3078332700,2644229550,0.634,0.568,+0.066,3465.0,-0.09
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.163,-0.34,464921500,399605250,0.096,0.126,-0.030,22165.0,+1.42
4272.T,日本化薬,core,化学,化学,1.161,-0.30,55988950,48205600,0.012,0.013,-0.001,2085.0,-0.74
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.144,-0.16,51080300,44637625,0.011,0.008,+0.002,2306.0,+0.90
6136.T,オーエスジー,core,機械,機械,1.134,-0.31,76049000,67053700,0.016,0.019,-0.003,3771.0,+2.44
8233.T,高島屋,leader,小売業,小売業,1.132,-0.16,251730150,222305675,0.052,0.049,+0.003,2389.5,+5.80
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.130,-0.18,3842079500,3399490850,0.791,0.637,+0.154,8998.0,+9.57
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.113,-0.33,108146000,97203400,0.022,0.031,-0.009,8811.0,+7.57
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.111,-0.21,442585650,398307150,0.091,0.076,+0.015,1341.5,+5.38
8591.T,オリックス,leader,その他金融業,その他金融業,1.110,-0.12,1136041000,1023009200,0.234,0.172,+0.062,6238.0,+1.33
2670.T,エービーシー・マート,core,小売業,小売業,1.108,-0.31,83862750,75712625,0.017,0.026,-0.009,2725.0,-2.05
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.105,-0.27,102252300,92526300,0.021,0.024,-0.003,3749.0,+4.90
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.105,-0.17,126089900,114156600,0.026,0.021,+0.005,1508.0,-6.71
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.100,-0.42,1926311,1750748,0.000,0.001,-0.000,15.0,+15.38
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.097,-0.39,687128200,626456900,0.141,0.195,-0.054,6032.0,+3.52
4165.T,(株)プレイド,hot,,不明,1.087,-0.28,26035400,23949150,0.005,0.007,-0.002,733.0,+1.66
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.075,-0.28,2002079000,1862099750,0.412,0.406,+0.006,13900.0,+4.98
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.072,-0.25,23085934000,21539555500,4.754,4.722,+0.032,35400.0,+2.16
6361.T,荏原製作所,leader,機械,機械,1.069,-0.21,972897300,910223050,0.200,0.182,+0.018,4772.0,-4.71
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.068,-0.24,675266200,632462500,0.139,0.127,+0.012,4569.0,+8.92
7951.T,ヤマハ,leader,その他製品,その他製品,1.065,-0.27,106729250,100228125,0.022,0.020,+0.002,1324.0,+1.92
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.061,-0.27,424647300,400068750,0.087,0.093,-0.006,1856.0,+6.57
6506.T,安川電機,leader,電気機器,電気機器,1.058,-0.33,1211374900,1145066500,0.249,0.334,-0.085,4877.0,-0.65
6436.T,アマノ,core,機械,機械,1.054,-0.36,48477800,45987700,0.010,0.015,-0.005,3978.0,+3.46
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.052,-0.34,112170400,106579150,0.023,0.039,-0.016,3672.0,+3.70
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.051,-0.27,108965950,103629475,0.022,0.023,-0.001,2685.0,+6.42
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.048,-0.30,75646750,72153075,0.016,0.017,-0.002,1518.5,+0.93
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.045,-0.27,767864200,734473475,0.158,0.154,+0.004,1632.0,+6.70
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.043,-0.25,8723549000,8365751500,1.796,1.882,-0.086,56680.0,+3.71
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.038,-0.19,1233833500,1188174650,0.254,0.205,+0.049,3091.0,+1.98
7458.T,第一興商,core,卸売業,卸売業,1.036,-0.38,21589550,20842050,0.004,0.007,-0.003,1880.0,+1.65
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.035,-0.23,669439600,646703050,0.138,0.139,-0.002,1936.0,+0.96
8058.T,三菱商事,leader,総合商社,卸売業,1.035,-0.23,1460687900,1411541650,0.301,0.266,+0.035,4748.0,+1.67
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.031,-0.29,566956300,549823925,0.117,0.132,-0.015,1779.5,+4.52
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.025,-0.37,57382000,55968000,0.012,0.021,-0.009,6740.0,+2.28
472A.T,(株)ミラティブ,hot,,不明,1.016,-0.36,8880400,8737000,0.002,0.004,-0.002,594.0,+16.70
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.010,-0.28,190229100,188394100,0.039,0.041,-0.002,3211.0,+5.73
6305.T,日立建機,leader,機械,機械,1.007,-0.40,1139940000,1131501550,0.235,0.251,-0.016,5728.0,+6.23
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.006,-0.26,563660900,560563900,0.116,0.143,-0.027,5267.0,+8.06
3407.T,旭化成,leader,化学,化学,1.003,-0.28,297413550,296597725,0.061,0.071,-0.009,1633.0,-0.40
8086.T,ニプロ,core,精密機器,精密機器,1.003,-0.30,59184000,59028325,0.012,0.011,+0.001,1537.5,-1.91
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.002,-0.32,3020688700,3013540050,0.622,0.804,-0.182,6861.0,+2.89
3907.T,シリコンスタジオ(株),hot,,不明,1.001,-0.35,170764900,170521850,0.035,0.057,-0.022,2135.0,+45.14
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.998,-0.36,9336800,9356950,0.002,0.003,-0.001,88.0,-3.30
8252.T,丸井グループ,leader,小売業,小売業,0.996,-0.34,129748450,130219950,0.027,0.036,-0.009,2949.5,-0.10
4503.T,アステラス製薬,leader,医薬品,医薬品,0.994,-0.27,616440400,620402575,0.127,0.122,+0.005,2375.0,+3.31
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.993,-0.28,588840800,592739500,0.121,0.138,-0.017,3456.0,-0.97
6302.T,住友重機械工業,leader,機械,機械,0.991,-0.39,346534700,349676600,0.071,0.089,-0.017,5729.0,+0.84
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.990,-0.28,392829200,396736800,0.081,0.083,-0.002,5353.0,-4.90
4568.T,第一三共,leader,医薬品,医薬品,0.988,-0.30,724372200,732830075,0.149,0.209,-0.060,2937.0,+8.18
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.987,-0.36,9777800,9906100,0.002,0.004,-0.002,1155.0,+24.06
4631.T,ＤＩＣ,core,化学,化学,0.984,-0.32,181125500,184136000,0.037,0.049,-0.011,5004.0,-7.28
3391.T,ツルハホールディングス,core,小売業,小売業,0.981,-0.34,126424700,128896750,0.026,0.031,-0.005,2351.5,-1.53
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,0.979,-0.30,78891000,80583250,0.016,0.017,-0.000,3510.0,-0.76
6159.T,ミクロン精密(株),hot,,機械,0.974,-0.44,185000,190000,0.000,0.000,+0.000,1850.0,-3.34
6471.T,日本精工,leader,機械,機械,0.970,-0.37,91165950,93997425,0.019,0.021,-0.002,1107.5,-1.34
9003.T,相鉄ホールディングス,core,陸運業,陸運業,0.969,-0.33,39083000,40321125,0.008,0.008,-0.000,2630.5,+2.65
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,0.969,-0.33,8454000,8723200,0.002,0.007,-0.005,29.0,+31.82
6376.T,日機装(株),hot,,不明,0.967,-0.35,120418000,124523750,0.025,0.044,-0.020,3910.0,+10.76
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.963,-0.34,555963950,577066775,0.114,0.122,-0.008,2627.5,+2.44
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,0.958,-0.36,3637822200,3796918600,0.749,0.822,-0.073,3860.0,+5.84
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.958,-0.33,757059456,790507890,0.156,0.175,-0.019,808.4,-4.08
6845.T,アズビル,core,電気機器,電気機器,0.954,-0.42,98515000,103286100,0.020,0.030,-0.010,1536.5,+2.60
8267.T,イオン,leader,小売業,小売業,0.950,-0.25,695691200,732317875,0.143,0.147,-0.004,1351.5,-0.33
7004.T,カナデビア,leader,機械,機械,0.947,-0.32,60139400,63521950,0.012,0.016,-0.004,1189.0,-3.25
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.944,-0.35,2652638200,2808996500,0.546,0.725,-0.179,8451.0,+3.00
1802.T,大林組,leader,建設業,建設業,0.941,-0.32,307633900,326847300,0.063,0.079,-0.016,2972.0,+0.90
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.940,-0.29,1625945900,1730533050,0.335,0.358,-0.024,4453.0,+0.34
4062.T,イビデン,leader,電気機器,電気機器,0.939,-0.26,9643720000,10267599750,1.986,1.889,+0.097,20675.0,+4.34
