code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
431A.T,ユーソナー(株),hot,,不明,2.009,0.15,8394500,4178300,0.002,0.001,+0.001,2801.0,+4.13
6918.T,(株)アバールデータ,hot,,不明,1.981,0.35,13305000,6717750,0.004,0.002,+0.002,3695.0,+1.65
9557.T,(株)エアークローゼット,hot,,不明,1.955,-0.01,556100,284400,0.000,0.000,+0.000,253.0,-0.78
4667.T,アイサンテクノロジー(株),hot,,不明,1.925,-0.07,297933000,154753250,0.084,0.070,+0.015,3310.0,+0.46
4052.T,フィーチャ(株),hot,,情報・通信業,1.902,0.08,635393600,334027000,0.180,0.119,+0.061,905.0,-0.11
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.880,0.70,12777000,6797500,0.004,0.002,+0.002,3195.0,-7.66
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.837,-0.23,10984100,5980050,0.003,0.005,-0.002,1057.0,+0.00
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.787,0.91,5267008100,2946604000,1.492,0.778,+0.714,3004.0,+0.87
5243.T,ｎｏｔｅ(株),hot,,不明,1.781,0.53,71170500,39957100,0.020,0.010,+0.010,3110.0,+6.73
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.730,0.79,2758599000,1594292600,0.781,0.394,+0.388,4239.0,+1.36
3895.T,ハビックス(株),hot,,不明,1.727,-0.20,602100,348600,0.000,0.000,-0.000,464.0,-3.53
6785.T,(株)鈴木,hot,,不明,1.665,0.63,19328000,11605250,0.005,0.003,+0.003,3125.0,+1.79
9008.T,京王電鉄,leader,陸運業,陸運業,1.577,0.70,110224049,69878770,0.031,0.017,+0.014,794.8,+1.77
3994.T,(株)マネーフォワード,hot,,不明,1.547,0.38,245811100,158941700,0.070,0.041,+0.028,5851.0,-2.12
9009.T,京成電鉄,leader,陸運業,陸運業,1.543,0.66,185995900,120572450,0.053,0.028,+0.024,1375.0,-0.83
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.517,0.25,12589404000,8298824000,3.566,2.289,+1.278,38850.0,+3.49
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.482,0.14,52507600,35436300,0.015,0.010,+0.005,1354.0,-4.04
6301.T,コマツ,leader,建設機械,機械,1.480,0.57,1193202400,806446200,0.338,0.197,+0.141,6970.0,-6.17
3405.T,クラレ,leader,化学,化学,1.476,0.71,128740350,87224000,0.036,0.021,+0.015,1787.0,+0.68
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.467,-0.16,870400,593200,0.000,0.000,-0.000,323.0,+1.25
7719.T,(株)東京衡機,hot,,不明,1.459,-0.28,11589900,7943200,0.003,0.006,-0.002,514.0,-0.19
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.449,0.12,1350132000,932013000,0.382,0.259,+0.123,6730.0,+24.63
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.433,-0.19,7551200,5269900,0.002,0.002,+0.000,91.0,+7.06
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.426,0.17,30041100,21061900,0.009,0.006,+0.003,2930.0,+20.38
6513.T,(株)オリジン,hot,,不明,1.413,-0.31,1807200,1279000,0.001,0.000,+0.000,1289.0,+3.53
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.406,0.06,536595150,381714150,0.152,0.109,+0.043,2883.0,-4.54
4523.T,エーザイ,leader,医薬品,医薬品,1.361,0.28,330005100,242494000,0.093,0.061,+0.033,4956.0,+7.13
7951.T,ヤマハ,leader,その他製品,その他製品,1.347,0.38,148595050,110324500,0.042,0.027,+0.016,1254.5,+1.41
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.326,-0.19,3938800,2970750,0.001,0.001,+0.000,2179.0,+8.90
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.311,0.05,2956745000,2255204000,0.838,0.606,+0.232,22020.0,-16.46
598A.T,チャットプラス(株),hot,,不明,1.310,-0.15,7906600,6033650,0.002,0.002,+0.000,1450.0,-9.99
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.281,-0.00,278659950,217580750,0.079,0.060,+0.019,2229.5,+1.62
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.264,0.08,830061900,656798100,0.235,0.169,+0.066,6912.0,+4.95
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.261,-0.15,5769000,4576000,0.002,0.001,+0.000,5770.0,+2.30
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.236,0.04,514911700,416648200,0.146,0.107,+0.039,1874.0,+1.96
3449.T,(株)テクノフレックス,hot,,金属製品,1.231,0.05,33602500,27304500,0.010,0.007,+0.003,4355.0,+6.22
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.216,-0.05,217698400,178976900,0.062,0.048,+0.014,9049.0,-3.38
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.212,0.05,497250900,410124850,0.141,0.103,+0.038,1839.0,+0.91
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.210,0.08,2478637000,2049251850,0.702,0.506,+0.196,2317.5,+0.19
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.205,-0.11,500643400,415376200,0.142,0.116,+0.026,3740.0,-7.13
4506.T,住友ファーマ,leader,医薬品,医薬品,1.204,-0.09,352718300,292951450,0.100,0.080,+0.020,1605.5,+2.16
8801.T,三井不動産,leader,不動産業,不動産業,1.198,0.09,677188400,565451750,0.192,0.140,+0.052,1493.0,-0.20
2801.T,キッコーマン,leader,食料品,食料品,1.195,0.20,305986800,256056000,0.087,0.060,+0.027,1645.0,-4.58
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.194,-0.07,10343988000,8662575000,2.930,2.307,+0.623,52150.0,-2.83
9433.T,KDDI,leader,通信,情報・通信業,1.183,-0.04,1024241700,866141100,0.290,0.223,+0.067,3037.0,+2.24
4380.T,(株)Ｍマート,hot,,不明,1.169,-0.23,841200,719400,0.000,0.000,+0.000,701.0,+2.34
438A.T,(株)インフキュリオン,hot,,不明,1.167,-0.15,7182600,6155200,0.002,0.002,+0.000,1046.0,+4.60
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.166,0.11,2187342500,1876699600,0.620,0.434,+0.186,5763.0,+0.70
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.164,-0.15,1441700,1239000,0.000,0.000,+0.000,107.0,+1.90
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.140,-0.15,55095300,48311500,0.016,0.014,+0.002,1328.0,-10.51
6466.T,(株)ＴＶＥ,hot,,不明,1.138,-0.34,6770500,5951000,0.002,0.004,-0.002,3975.0,+5.58
2413.T,エムスリー,leader,サービス業,サービス業,1.132,-0.01,292365750,258212850,0.083,0.063,+0.020,1758.5,+3.20
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.129,-0.24,5509700,4880000,0.002,0.002,-0.000,138.0,-6.12
8802.T,三菱地所,leader,不動産業,不動産業,1.115,-0.06,517260400,463759700,0.147,0.114,+0.033,3653.0,-0.14
4543.T,テルモ,leader,精密機器,精密機器,1.103,-0.04,472508550,428334200,0.134,0.104,+0.030,2230.0,-2.64
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.098,-0.17,12680135600,11552493100,3.592,3.084,+0.507,4928.0,-9.43
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.095,-0.02,292910400,267479600,0.083,0.063,+0.020,3444.0,+2.14
4188.T,三菱ケミカルグループ,leader,化学,化学,1.088,-0.18,243071350,223336400,0.069,0.057,+0.011,1191.0,+1.93
7267.T,ホンダ,leader,自動車,輸送用機器,1.086,-0.12,889742150,818969850,0.252,0.201,+0.051,1686.0,+4.49
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.079,-0.18,757664600,702412750,0.215,0.180,+0.035,1982.0,+3.61
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.078,-0.22,33979979200,31510762000,9.625,8.470,+1.155,6405.0,-6.00
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.053,-0.19,158400131,150370310,0.045,0.038,+0.007,367.2,+5.37
9722.T,藤田観光(株),hot,,不明,1.050,-0.28,41425700,39446500,0.012,0.012,+0.000,2772.0,+0.04
4208.T,ＵＢＥ,leader,化学,化学,1.039,-0.19,127907100,123072900,0.036,0.031,+0.006,3456.0,+0.76
8002.T,丸紅,leader,卸売業,卸売業,1.036,-0.19,1168604500,1127753700,0.331,0.280,+0.051,4997.0,-2.88
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.036,-0.19,336984900,325267900,0.095,0.081,+0.014,3499.0,-0.20
8995.T,(株)誠建設工業,hot,,不明,1.031,-0.45,69877000,67775350,0.020,0.033,-0.013,1998.0,-24.52
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.025,-0.24,9132100,8905500,0.003,0.003,-0.000,2180.0,+14.20
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.025,-0.40,139451850,136037900,0.040,0.037,+0.002,2217.0,+6.03
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.020,-0.29,5941395300,5822816200,1.683,1.599,+0.084,3851.0,-4.18
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.017,-0.34,1355692300,1333459000,0.384,0.358,+0.026,3232.0,-2.56
6273.T,ＳＭＣ,leader,機械,機械,1.016,-0.25,860450000,847042000,0.244,0.214,+0.030,66100.0,-2.62
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.012,-0.36,562000,555500,0.000,0.000,+0.000,5620.0,-0.88
4502.T,武田薬品工業,leader,医薬品,医薬品,0.993,-0.35,999818000,1006880000,0.283,0.268,+0.015,5995.0,+5.94
6471.T,日本精工,leader,機械,機械,0.982,-0.18,104902000,106866800,0.030,0.025,+0.005,1077.5,+0.23
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.981,-0.29,596812260,608518697,0.169,0.148,+0.021,715.2,-6.23
6387.T,サムコ(株),hot,,機械,0.979,-0.28,82260000,83985000,0.023,0.025,-0.001,7820.0,-12.13
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.965,-0.35,1895805000,1964515000,0.537,0.543,-0.006,18900.0,-1.61
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.961,-0.30,38578000,40128000,0.011,0.010,+0.001,6550.0,+2.50
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.961,-0.35,17236714000,17942088000,4.883,4.502,+0.381,31780.0,-6.34
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.959,-0.25,447425883,466495310,0.127,0.110,+0.017,535.4,+3.20
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.955,-0.30,1301994000,1363234500,0.369,0.335,+0.034,12650.0,-6.16
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.945,-0.38,102955478000,108973986000,29.164,26.995,+2.169,51870.0,-10.29
4062.T,イビデン,leader,電気機器,電気機器,0.944,-0.42,10884326500,11528437500,3.083,2.942,+0.141,19240.0,-10.16
1925.T,大和ハウス工業,leader,建設業,建設業,0.938,-0.40,265364700,282904400,0.075,0.071,+0.005,4557.0,-1.45
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.934,-0.37,18923000,20266500,0.005,0.006,-0.001,4740.0,+4.06
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.934,-0.31,108588861,116299870,0.031,0.027,+0.004,873.6,+0.58
1721.T,コムシスホールディングス,leader,建設業,建設業,0.933,-0.35,99867000,106985400,0.028,0.027,+0.002,5649.0,+3.92
7004.T,カナデビア,leader,機械,機械,0.931,-0.31,40141700,43121800,0.011,0.010,+0.001,1166.0,+1.66
6946.T,日本アビオニクス(株),hot,,不明,0.930,-0.43,71840000,77218000,0.020,0.027,-0.007,7230.0,+13.86
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,0.929,-0.31,5649700,6078250,0.002,0.010,-0.008,114.0,-10.24
6378.T,木村化工機(株),hot,,不明,0.928,-0.33,10220900,11017500,0.003,0.005,-0.002,1204.0,+1.35
559A.T,梅乃宿酒造(株),hot,,食料品,0.925,-0.38,712400,769900,0.000,0.000,-0.000,1188.0,+2.41
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.924,-0.28,75233800,81391300,0.021,0.023,-0.002,1675.0,+13.87
6501.T,日立製作所,leader,総合電機,電気機器,0.923,-0.43,1719865400,1864287500,0.487,0.481,+0.006,5457.0,+5.08
2681.T,(株)ゲオホールディングス,hot,,不明,0.912,-0.33,21935900,24053000,0.006,0.006,+0.000,2339.0,+1.96
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.911,-0.34,1076178800,1181765000,0.305,0.277,+0.027,5783.0,-1.21
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.894,-0.45,8700482700,9735498700,2.465,2.562,-0.097,7568.0,+7.93
4005.T,住友化学,leader,化学,化学,0.894,-0.37,240700068,269373192,0.068,0.076,-0.008,583.3,+1.83
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.894,-0.48,1866431900,2088893300,0.529,0.591,-0.062,8207.0,+5.88
6998.T,日本タングステン(株),hot,,不明,0.890,-0.33,20307500,22814500,0.006,0.006,-0.001,3990.0,+14.33
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.890,-0.41,248599600,279391900,0.070,0.068,+0.003,5679.0,-2.19
2269.T,明治ホールディングス,leader,食料品,食料品,0.889,-0.51,137360400,154540900,0.039,0.041,-0.002,4326.0,-0.98
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.885,-0.44,95225300,107611000,0.027,0.029,-0.002,2097.0,+4.80
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.883,-0.24,3887900,4404000,0.001,0.004,-0.003,49.0,+4.26
2802.T,味の素,leader,食料品,食料品,0.882,-0.55,509229500,577513400,0.144,0.149,-0.005,4894.0,-4.56
8267.T,イオン,leader,小売業,小売業,0.878,-0.46,544104250,619693900,0.154,0.173,-0.019,1323.5,-5.73
7733.T,オリンパス,leader,精密機器,精密機器,0.877,-0.49,232589400,265315500,0.066,0.073,-0.007,1985.5,+3.87
9001.T,東武鉄道,leader,陸運業,陸運業,0.876,-0.45,56787950,64840700,0.016,0.019,-0.003,2961.5,+2.53
4377.T,(株)ワンキャリア,hot,,不明,0.875,-0.35,6006400,6860700,0.002,0.002,-0.000,2407.0,+7.12
5137.T,(株)スマートドライブ,hot,,不明,0.870,-0.41,5467300,6286000,0.002,0.002,-0.000,311.0,+3.32
4901.T,富士フイルムホールディングス,leader,化学,化学,0.869,-0.42,399496300,459591800,0.113,0.108,+0.005,3318.0,+4.41
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.867,-0.37,123448250,142354800,0.035,0.033,+0.002,2073.0,+2.35
3401.T,帝人,leader,繊維製品,繊維製品,0.866,-0.58,35102350,40531350,0.010,0.011,-0.001,1702.5,+4.70
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.859,-0.58,2948778700,3431707700,0.835,0.951,-0.116,8435.0,-2.41
4503.T,アステラス製薬,leader,医薬品,医薬品,0.856,-0.51,369776100,431784200,0.105,0.109,-0.004,2375.5,+5.37
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.856,-0.49,470287300,549295500,0.133,0.142,-0.009,2893.5,-2.98
3901.T,マークラインズ(株),hot,,不明,0.853,-0.47,4459700,5229200,0.001,0.002,-0.000,1536.0,+0.20
4042.T,東ソー,leader,化学,化学,0.853,-0.63,83170550,97540300,0.024,0.025,-0.001,2616.0,+1.36
6694.T,(株)ズーム,hot,,不明,0.852,-0.47,505300,593200,0.000,0.000,-0.000,843.0,+4.59
9843.T,ニトリホールディングス,leader,小売業,小売業,0.851,-0.36,425132200,499410100,0.120,0.129,-0.008,3007.0,-9.89
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.849,-0.52,321171300,378196550,0.091,0.095,-0.004,1868.5,-0.69
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.842,-0.56,121016570,143673570,0.034,0.032,+0.002,640.2,+9.10
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.842,-0.58,322093350,382609200,0.091,0.099,-0.008,1794.5,+3.46
6904.T,原田工業(株),hot,,不明,0.842,-0.38,1015300,1206300,0.000,0.001,-0.000,678.0,+11.70
6976.T,太陽誘電,leader,電気機器,電気機器,0.840,-0.54,17769895800,21159284700,5.034,4.944,+0.090,9149.0,+1.19
2282.T,日本ハム,leader,食料品,食料品,0.837,-0.54,134434500,160578600,0.038,0.037,+0.001,6166.0,+0.41
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.835,-0.52,57950850,69362550,0.016,0.019,-0.003,1989.5,+2.95
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.833,-0.48,179805300,215969500,0.051,0.100,-0.049,1349.0,-1.89
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.832,-0.55,3162428600,3801853700,0.896,1.012,-0.117,6770.0,-2.20
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,0.827,-0.44,3253600,3932500,0.001,0.001,-0.001,49.0,-12.50
6103.T,オークマ,leader,機械,機械,0.824,-0.54,68039000,82541500,0.019,0.020,-0.000,4410.0,+0.34
6645.T,オムロン,leader,電気機器,電気機器,0.817,-0.51,284608700,348188000,0.081,0.081,+0.000,6118.0,+1.27
9101.T,日本郵船,leader,海運,海運業,0.816,-0.54,749525000,918621000,0.212,0.250,-0.037,7489.0,+3.65
1801.T,大成建設,leader,建設業,建設業,0.815,-0.36,332488000,407845000,0.094,0.135,-0.041,12660.0,-4.16
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.814,-0.53,227750300,279780200,0.065,0.069,-0.005,1158.0,+4.94
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,0.810,-0.50,59049700,72857100,0.017,0.023,-0.007,846.0,-23.23
4043.T,トクヤマ,leader,化学,化学,0.809,-0.60,70257800,86822500,0.020,0.023,-0.003,4158.0,+4.66
4452.T,花王,leader,化学,化学,0.808,-0.50,284084300,351426000,0.080,0.082,-0.001,3474.0,+1.08
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.805,-0.60,333776900,414582400,0.095,0.104,-0.009,3155.0,+1.45
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.799,-0.54,3482064000,4358315000,0.986,1.114,-0.128,51520.0,-6.70
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.797,-0.56,255407500,320379600,0.072,0.077,-0.004,3235.0,+3.95
3407.T,旭化成,leader,化学,化学,0.794,-0.70,203408350,256192500,0.058,0.065,-0.007,1597.0,+2.11
6472.T,ＮＴＮ,leader,機械,機械,0.791,-0.62,45319740,57286181,0.013,0.013,-0.001,384.1,+3.67
4381.T,ビープラッツ(株),hot,,不明,0.786,-0.33,2543400,3237550,0.001,0.002,-0.001,216.0,-18.18
6302.T,住友重機械工業,leader,機械,機械,0.784,-0.62,165375000,210841400,0.047,0.051,-0.004,5807.0,+2.04
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.779,-0.60,295989000,379780000,0.084,0.107,-0.023,20820.0,+1.19
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.778,-0.75,321234800,412953100,0.091,0.100,-0.009,3451.0,+2.25
3103.T,ユニチカ(株),hot,,不明,0.777,-0.60,418507900,538333600,0.119,0.160,-0.041,1526.0,+6.27
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.775,-0.49,1114667800,1437576800,0.316,0.359,-0.043,9562.0,-5.09
9115.T,明海グループ(株),hot,,不明,0.769,-0.26,4753700,6178700,0.001,0.004,-0.003,1101.0,+3.87
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.765,-0.64,235021300,307374300,0.067,0.082,-0.016,7680.0,-0.13
6178.T,日本郵政,leader,サービス業,サービス業,0.762,-0.70,313618350,411539650,0.089,0.103,-0.014,2495.5,+3.12
8331.T,千葉銀行,leader,銀行業,銀行業,0.757,-0.37,297590050,392860350,0.084,0.115,-0.030,2713.0,-1.26
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.757,-0.61,550422750,727309900,0.156,0.193,-0.037,1583.0,-2.97
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.757,-0.63,156309600,206565500,0.044,0.053,-0.008,2040.0,+3.29
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.755,-0.61,101949500,134969200,0.029,0.032,-0.003,4635.0,+2.00
1802.T,大林組,leader,建設業,建設業,0.754,-0.40,235932700,312973800,0.067,0.090,-0.023,3087.0,+0.23
8053.T,住友商事,leader,卸売業,卸売業,0.747,-0.73,486262500,651164800,0.138,0.174,-0.036,1809.5,-2.58
6473.T,ジェイテクト,leader,機械,機械,0.746,-0.67,90541650,121388500,0.026,0.028,-0.002,2079.5,+3.10
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.743,-0.67,1336093700,1797904800,0.378,0.513,-0.134,2069.5,-4.48
5631.T,日本製鋼所,leader,機械,機械,0.743,-0.62,300636000,404644400,0.085,0.126,-0.040,7337.0,+1.96
4183.T,三井化学,leader,化学,化学,0.742,-0.70,146777750,197752100,0.042,0.049,-0.007,2196.5,+2.12
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.738,-0.74,244465300,331339550,0.069,0.080,-0.010,2975.5,-0.13
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.732,-0.73,113803600,155554100,0.032,0.040,-0.007,4887.0,+3.04
6367.T,ダイキン工業,leader,空調,機械,0.731,-0.72,551434000,754618000,0.156,0.195,-0.039,20495.0,-0.92
4480.T,(株)メドレー,hot,,不明,0.730,-0.60,25304400,34661800,0.007,0.009,-0.002,2366.0,-4.98
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.727,-0.60,349306180,480797839,0.099,0.110,-0.011,313.6,+2.75
4021.T,日産化学,leader,化学,化学,0.725,-0.70,140257900,193544000,0.040,0.048,-0.008,8259.0,+4.62
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.724,-0.68,394299000,544546000,0.112,0.140,-0.028,11155.0,-4.86
7453.T,良品計画,leader,小売業,小売業,0.722,-0.69,386622000,535735800,0.110,0.129,-0.019,3922.0,-3.59
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.719,-0.70,341673750,475031750,0.097,0.118,-0.021,1650.0,+0.89
7912.T,大日本印刷,leader,その他製品,その他製品,0.716,-0.68,116866950,163315100,0.033,0.038,-0.005,2985.0,-1.26
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.715,-0.56,1108051550,1549493700,0.314,0.426,-0.112,2392.0,-1.50
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.715,-0.52,1194900,1671600,0.000,0.000,-0.000,2383.0,-0.42
8750.T,第一ライフグループ,leader,保険業,保険業,0.714,-0.74,479171800,671491050,0.136,0.169,-0.034,1907.0,+5.62
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.713,-0.73,1333685000,1870893800,0.378,0.494,-0.116,2974.0,-5.53
7815.T,東京ボード工業(株),hot,,不明,0.713,-0.48,106800,149850,0.000,0.000,+0.000,356.0,+6.27
7752.T,リコー,leader,電気機器,電気機器,0.705,-0.82,91410650,129593300,0.026,0.031,-0.005,1660.5,+6.89
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.705,-0.62,2418453000,3428727000,0.685,0.820,-0.135,67180.0,+0.24
9107.T,川崎汽船,leader,海運業,海運業,0.702,-0.68,509010800,725191500,0.144,0.189,-0.045,3522.0,+3.53
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.698,-0.67,1164045700,1666675500,0.330,0.455,-0.125,3678.0,+2.05
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.696,-0.68,200448400,287856800,0.057,0.079,-0.022,2110.5,+12.41
9432.T,日本電信電話,leader,通信,情報・通信業,0.696,-0.75,1173938724,1686965661,0.333,0.443,-0.111,177.3,+4.11
